 Total battles: 10856
 Avg. weight/team: 0.163
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Lucario-Mega       |  0.59187% | 442    |  1.990% | 156    |  4.311% | 
 | 74   | Haxorus            |  0.59004% | 171    |  0.770% | 71     |  1.962% | 
 | 75   | Hoopa-Unbound      |  0.57907% | 194    |  0.874% | 68     |  1.879% | 
 | 76   | Latios             |  0.56933% | 75     |  0.338% | 31     |  0.857% | 
 | 77   | Altaria-Mega       |  0.54219% | 313    |  1.409% | 122    |  3.371% | 
 | 78   | Keldeo             |  0.52575% | 217    |  0.977% | 64     |  1.769% | 
 | 79   | Swampert           |  0.50585% | 121    |  0.545% | 50     |  1.382% | 
 | 80   | Latias-Mega        |  0.48786% | 71     |  0.320% | 25     |  0.691% | 
 | 81   | Komala             |  0.48016% | 102    |  0.459% | 27     |  0.746% | 
 | 82   | Gallade-Mega       |  0.47094% | 169    |  0.761% | 72     |  1.990% | 
 | 83   | Jumpluff           |  0.45297% | 144    |  0.648% | 45     |  1.244% | 
 | 84   | Smeargle           |  0.44926% | 900    |  4.053% | 400    | 11.054% | 
 | 85   | Landorus           |  0.44914% | 60     |  0.270% | 20     |  0.553% | 
 | 86   | Gengar-Mega        |  0.44368% | 195    |  0.878% | 88     |  2.432% | 
 | 87   | Aggron             |  0.43842% | 101    |  0.455% | 33     |  0.912% | 
 | 88   | Conkeldurr         |  0.42338% | 43     |  0.194% | 14     |  0.387% | 
 | 89   | Tyranitar          |  0.42202% | 159    |  0.716% | 43     |  1.188% | 
 | 90   | Escavalier         |  0.40136% | 122    |  0.549% | 38     |  1.050% | 
 | 91   | Tentacruel         |  0.39617% | 78     |  0.351% | 12     |  0.332% | 
 | 92   | Diancie            |  0.38652% | 17     |  0.077% | 3      |  0.083% | 
 | 93   | Hawlucha           |  0.36761% | 190    |  0.856% | 66     |  1.824% | 
 | 94   | Mimikyu-Totem      |  0.36716% | 141    |  0.635% | 42     |  1.161% | 
 | 95   | Deoxys-Speed       |  0.36479% | 143    |  0.644% | 45     |  1.244% | 
 | 96   | Togedemaru         |  0.36434% | 245    |  1.103% | 104    |  2.874% | 
 | 97   | Scrafty            |  0.35900% | 67     |  0.302% | 14     |  0.387% | 
 | 98   | Blissey            |  0.34722% | 83     |  0.374% | 23     |  0.636% | 
 | 99   | Stakataka          |  0.33766% | 213    |  0.959% | 61     |  1.686% | 
 | 100  | Cloyster           |  0.33693% | 349    |  1.572% | 141    |  3.896% | 
 | 101  | Zapdos             |  0.32264% | 96     |  0.432% | 36     |  0.995% | 
 | 102  | Diancie-Mega       |  0.32169% | 274    |  1.234% | 81     |  2.238% | 
 | 103  | Blastoise-Mega     |  0.31901% | 244    |  1.099% | 100    |  2.763% | 
 | 104  | Entei              |  0.31860% | 120    |  0.540% | 30     |  0.829% | 
 | 105  | Camerupt-Mega      |  0.30447% | 22     |  0.099% | 6      |  0.166% | 
 | 106  | Machamp            |  0.30349% | 221    |  0.995% | 124    |  3.427% | 
 | 107  | Stunfisk           |  0.30124% | 61     |  0.275% | 23     |  0.636% | 
 | 108  | Quagsire           |  0.27156% | 100    |  0.450% | 38     |  1.050% | 
 | 109  | Incineroar         |  0.26862% | 85     |  0.383% | 28     |  0.774% | 
 | 110  | Azumarill          |  0.26263% | 195    |  0.878% | 60     |  1.658% | 
 | 111  | Shuckle            |  0.25996% | 266    |  1.198% | 113    |  3.123% | 
 | 112  | Crabominable       |  0.25754% | 26     |  0.117% | 5      |  0.138% | 
 | 113  | Greninja-Ash       |  0.24884% | 293    |  1.319% | 98     |  2.708% | 
 | 114  | Gengar             |  0.24031% | 187    |  0.842% | 47     |  1.299% | 
 | 115  | Archeops           |  0.23628% | 94     |  0.423% | 39     |  1.078% | 
 | 116  | Toxapex            |  0.23166% | 264    |  1.189% | 84     |  2.321% | 
 | 117  | Infernape          |  0.22707% | 241    |  1.085% | 92     |  2.542% | 
 | 118  | Magnemite          |  0.21085% | 416    |  1.873% | 145    |  4.007% | 
 | 119  | Terrakion          |  0.20966% | 46     |  0.207% | 12     |  0.332% | 
 | 120  | Kommo-o-Totem      |  0.18883% | 59     |  0.266% | 18     |  0.497% | 
 | 121  | Suicune            |  0.17762% | 52     |  0.234% | 33     |  0.912% | 
 | 122  | Rotom-Wash         |  0.17198% | 83     |  0.374% | 36     |  0.995% | 
 | 123  | Talonflame         |  0.17137% | 166    |  0.747% | 52     |  1.437% | 
 | 124  | Nihilego           |  0.17073% | 27     |  0.122% | 3      |  0.083% | 
 | 125  | Gloom              |  0.16235% | 9      |  0.041% | 3      |  0.083% | 
 | 126  | Cresselia          |  0.15901% | 245    |  1.103% | 84     |  2.321% | 
 | 127  | Cottonee           |  0.15638% | 39     |  0.176% | 19     |  0.525% | 
 | 128  | Ninetales-Alola    |  0.15538% | 67     |  0.302% | 20     |  0.553% | 
 | 129  | Darmanitan         |  0.15458% | 94     |  0.423% | 24     |  0.663% | 
 | 130  | Wobbuffet          |  0.15190% | 118    |  0.531% | 52     |  1.437% | 
 | 131  | Rotom-Mow          |  0.14139% | 7      |  0.032% | 2      |  0.055% | 
 | 132  | Forretress         |  0.14077% | 51     |  0.230% | 18     |  0.497% | 
 | 133  | Virizion           |  0.13621% | 5      |  0.023% | 0      |  0.000% | 
 | 134  | Delphox            |  0.13581% | 39     |  0.176% | 12     |  0.332% | 
 | 135  | Xurkitree          |  0.13395% | 106    |  0.477% | 36     |  0.995% | 
 | 136  | Arcanine           |  0.12805% | 61     |  0.275% | 17     |  0.470% | 
 | 137  | Yanmega            |  0.12757% | 42     |  0.189% | 14     |  0.387% | 
 | 138  | Aurorus            |  0.12570% | 5      |  0.023% | 2      |  0.055% | 
 | 139  | Steelix            |  0.12522% | 39     |  0.176% | 15     |  0.415% | 
 | 140  | Serperior          |  0.12502% | 191    |  0.860% | 82     |  2.266% | 
 | 141  | Kyurem             |  0.12477% | 20     |  0.090% | 4      |  0.111% | 
 | 142  | Mamoswine          |  0.12365% | 80     |  0.360% | 17     |  0.470% | 
 | 143  | Kingdra            |  0.11925% | 23     |  0.104% | 4      |  0.111% | 
 | 144  | Empoleon           |  0.11134% | 120    |  0.540% | 35     |  0.967% | 
 | 145  | Scizor             |  0.10797% | 78     |  0.351% | 16     |  0.442% | 
 | 146  | Thundurus-Therian  |  0.10645% | 35     |  0.158% | 12     |  0.332% | 
 | 147  | Banette-Mega       |  0.10555% | 70     |  0.315% | 25     |  0.691% | 
 | 148  | Malamar            |  0.10347% | 41     |  0.185% | 21     |  0.580% | 
 | 149  | Magcargo           |  0.09956% | 9      |  0.041% | 5      |  0.138% | 
 | 150  | Decidueye          |  0.09943% | 69     |  0.311% | 18     |  0.497% | 
 | 151  | Slurpuff           |  0.09685% | 21     |  0.095% | 6      |  0.166% | 
 | 152  | Manaphy            |  0.09678% | 26     |  0.117% | 6      |  0.166% | 
 | 153  | Blaziken           |  0.09409% | 59     |  0.266% | 27     |  0.746% | 
 | 154  | Aerodactyl-Mega    |  0.09116% | 58     |  0.261% | 9      |  0.249% | 
 | 155  | Gardevoir          |  0.09043% | 18     |  0.081% | 18     |  0.497% | 
 | 156  | Zangoose           |  0.08663% | 27     |  0.122% | 4      |  0.111% | 
 | 157  | Probopass          |  0.08397% | 155    |  0.698% | 56     |  1.548% | 
 | 158  | Ambipom            |  0.07549% | 98     |  0.441% | 25     |  0.691% | 
 | 159  | Sceptile-Mega      |  0.07468% | 205    |  0.923% | 53     |  1.465% | 
 | 160  | Mandibuzz          |  0.07355% | 6      |  0.027% | 3      |  0.083% | 
 | 161  | Mawile             |  0.07347% | 6      |  0.027% | 3      |  0.083% | 
 | 162  | Rhyperior          |  0.07343% | 19     |  0.086% | 5      |  0.138% | 
 | 163  | Jolteon            |  0.07317% | 50     |  0.225% | 10     |  0.276% | 
 | 164  | Sigilyph           |  0.07278% | 158    |  0.711% | 49     |  1.354% | 
 | 165  | Araquanid-Totem    |  0.07274% | 9      |  0.041% | 3      |  0.083% | 
 | 166  | Pidgeot-Mega       |  0.07258% | 46     |  0.207% | 14     |  0.387% | 
 | 167  | Klinklang          |  0.07232% | 5      |  0.023% | 2      |  0.055% | 
 | 168  | Bisharp            |  0.07220% | 162    |  0.729% | 42     |  1.161% | 
 | 169  | Trevenant          |  0.07071% | 20     |  0.090% | 4      |  0.111% | 
 | 170  | Weavile            |  0.06847% | 147    |  0.662% | 40     |  1.105% | 
 | 171  | Salamence          |  0.06727% | 66     |  0.297% | 18     |  0.497% | 
 | 172  | Dwebble            |  0.06546% | 41     |  0.185% | 10     |  0.276% | 
 | 173  | Gyarados           |  0.06338% | 106    |  0.477% | 36     |  0.995% | 
 | 174  | Gigalith           |  0.06226% | 43     |  0.194% | 22     |  0.608% | 
 | 175  | Chandelure         |  0.06218% | 24     |  0.108% | 4      |  0.111% | 
 | 176  | Sceptile           |  0.06083% | 34     |  0.153% | 13     |  0.359% | 
 | 177  | Tyrantrum          |  0.06021% | 20     |  0.090% | 9      |  0.249% | 
 | 178  | Diggersby          |  0.05927% | 16     |  0.072% | 6      |  0.166% | 
 | 179  | Blastoise          |  0.05871% | 17     |  0.077% | 14     |  0.387% | 
 | 180  | Growlithe          |  0.05871% | 10     |  0.045% | 0      |  0.000% | 
 | 181  | Lycanroc-Dusk      |  0.05849% | 108    |  0.486% | 52     |  1.437% | 
 | 182  | Torterra           |  0.05592% | 50     |  0.225% | 11     |  0.304% | 
 | 183  | Seismitoad         |  0.05318% | 33     |  0.149% | 11     |  0.304% | 
 | 184  | Avalugg            |  0.05226% | 88     |  0.396% | 35     |  0.967% | 
 | 185  | Swalot             |  0.05098% | 14     |  0.063% | 7      |  0.193% | 
 | 186  | Raticate-Alola     |  0.05060% | 12     |  0.054% | 6      |  0.166% | 
 | 187  | Ditto              |  0.04965% | 81     |  0.365% | 33     |  0.912% | 
 | 188  | Metagross          |  0.04871% | 20     |  0.090% | 3      |  0.083% | 
 | 189  | Pineco             |  0.04854% | 21     |  0.095% | 11     |  0.304% | 
 | 190  | Raichu-Alola       |  0.04850% | 67     |  0.302% | 33     |  0.912% | 
 | 191  | Marowak-Alola-Totem |  0.04700% | 5      |  0.023% | 4      |  0.111% | 
 | 192  | Wailord            |  0.04685% | 55     |  0.248% | 19     |  0.525% | 
 | 193  | Tyrunt             |  0.04685% | 44     |  0.198% | 18     |  0.497% | 
 | 194  | Shiftry            |  0.04685% | 36     |  0.162% | 8      |  0.221% | 
 | 195  | Toucannon          |  0.04471% | 20     |  0.090% | 12     |  0.332% | 
 | 196  | Braviary           |  0.04327% | 7      |  0.032% | 2      |  0.055% | 
 | 197  | Exploud            |  0.04285% | 16     |  0.072% | 11     |  0.304% | 
 | 198  | Breloom            |  0.04281% | 131    |  0.590% | 45     |  1.244% | 
 | 199  | Rampardos          |  0.04268% | 34     |  0.153% | 12     |  0.332% | 
 | 200  | Type: Null         |  0.04242% | 16     |  0.072% | 9      |  0.249% | 
 | 201  | Shiinotic          |  0.04241% | 28     |  0.126% | 7      |  0.193% | 
 | 202  | Simisage           |  0.04051% | 20     |  0.090% | 10     |  0.276% | 
 | 203  | Slaking            |  0.04046% | 112    |  0.504% | 46     |  1.271% | 
 | 204  | Umbreon            |  0.04012% | 74     |  0.333% | 20     |  0.553% | 
 | 205  | Sylveon            |  0.03976% | 69     |  0.311% | 21     |  0.580% | 
 | 206  | Dugtrio            |  0.03684% | 20     |  0.090% | 5      |  0.138% | 
 | 207  | Electivire         |  0.03672% | 35     |  0.158% | 11     |  0.304% | 
 | 208  | Houndoom-Mega      |  0.03536% | 118    |  0.531% | 48     |  1.326% | 
 | 209  | Galvantula         |  0.03480% | 18     |  0.081% | 8      |  0.221% | 
 | 210  | Regice             |  0.03475% | 41     |  0.185% | 13     |  0.359% | 
 | 211  | Latios-Mega        |  0.03473% | 95     |  0.428% | 14     |  0.387% | 
 | 212  | Beedrill-Mega      |  0.03122% | 50     |  0.225% | 14     |  0.387% | 
 | 213  | Silvally           |  0.03095% | 10     |  0.045% | 2      |  0.055% | 
 | 214  | Salazzle           |  0.02940% | 36     |  0.162% | 10     |  0.276% | 
 | 215  | Silvally-Fairy     |  0.02936% | 13     |  0.059% | 6      |  0.166% | 
 | 216  | Typhlosion         |  0.02806% | 19     |  0.086% | 2      |  0.055% | 
 | 217  | Cinccino           |  0.02750% | 81     |  0.365% | 28     |  0.774% | 
 | 218  | Braixen            |  0.02699% | 10     |  0.045% | 3      |  0.083% | 
 | 219  | Lycanroc-Midnight  |  0.02651% | 32     |  0.144% | 12     |  0.332% | 
 | 220  | Metapod            |  0.02593% | 34     |  0.153% | 10     |  0.276% | 
 | 221  | Rotom-Heat         |  0.02566% | 114    |  0.513% | 52     |  1.437% | 
 | 222  | Cobalion           |  0.02559% | 33     |  0.149% | 5      |  0.138% | 
 | 223  | Hydreigon          |  0.02523% | 61     |  0.275% | 22     |  0.608% | 
 | 224  | Gourgeist-Super    |  0.02422% | 1      |  0.005% | 0      |  0.000% | 
 | 225  | Bastiodon          |  0.02345% | 24     |  0.108% | 11     |  0.304% | 
 | 226  | Volbeat            |  0.02344% | 21     |  0.095% | 10     |  0.276% | 
 | 227  | Dunsparce          |  0.02323% | 5      |  0.023% | 2      |  0.055% | 
 | 228  | Accelgor           |  0.02316% | 33     |  0.149% | 12     |  0.332% | 
 | 229  | Magmortar          |  0.02306% | 20     |  0.090% | 9      |  0.249% | 
 | 230  | Liepard            |  0.02283% | 26     |  0.117% | 12     |  0.332% | 
 | 231  | Mudsdale           |  0.02278% | 15     |  0.068% | 6      |  0.166% | 
 | 232  | Golisopod          |  0.02227% | 70     |  0.315% | 15     |  0.415% | 
 | 233  | Marshtomp          |  0.02219% | 37     |  0.167% | 27     |  0.746% | 
 | 234  | Dhelmise           |  0.02209% | 2      |  0.009% | 1      |  0.028% | 
 | 235  | Electrode          |  0.02204% | 16     |  0.072% | 5      |  0.138% | 
 | 236  | Drifblim           |  0.02191% | 52     |  0.234% | 36     |  0.995% | 
 | 237  | Pelipper           |  0.02191% | 33     |  0.149% | 18     |  0.497% | 
 | 238  | Krookodile         |  0.02176% | 44     |  0.198% | 12     |  0.332% | 
 | 239  | Venomoth           |  0.02119% | 36     |  0.162% | 5      |  0.138% | 
 | 240  | Oricorio-Pom-Pom   |  0.01948% | 16     |  0.072% | 2      |  0.055% | 
 | 241  | Swellow            |  0.01943% | 108    |  0.486% | 48     |  1.326% | 
 | 242  | Absol              |  0.01887% | 19     |  0.086% | 3      |  0.083% | 
 | 243  | Nidoqueen          |  0.01745% | 13     |  0.059% | 4      |  0.111% | 
 | 244  | Golduck            |  0.01733% | 9      |  0.041% | 6      |  0.166% | 
 | 245  | Eelektross         |  0.01709% | 79     |  0.356% | 22     |  0.608% | 
 | 246  | Articuno           |  0.01658% | 40     |  0.180% | 16     |  0.442% | 
 | 247  | Milotic            |  0.01654% | 30     |  0.135% | 8      |  0.221% | 
 | 248  | Manectric-Mega     |  0.01644% | 26     |  0.117% | 7      |  0.193% | 
 | 249  | Alakazam           |  0.01596% | 81     |  0.365% | 34     |  0.940% | 
 | 250  | Ampharos-Mega      |  0.01559% | 77     |  0.347% | 30     |  0.829% | 
 | 251  | Minior             |  0.01454% | 38     |  0.171% | 19     |  0.525% | 
 | 252  | Lycanroc           |  0.01448% | 35     |  0.158% | 22     |  0.608% | 
 | 253  | Goodra             |  0.01435% | 6      |  0.027% | 4      |  0.111% | 
 | 254  | Kecleon            |  0.01425% | 21     |  0.095% | 11     |  0.304% | 
 | 255  | Simisear           |  0.01421% | 26     |  0.117% | 10     |  0.276% | 
 | 256  | Kingler            |  0.01417% | 14     |  0.063% | 4      |  0.111% | 
 | 257  | Weezing            |  0.01411% | 26     |  0.117% | 20     |  0.553% | 
 | 258  | Marowak            |  0.01380% | 7      |  0.032% | 4      |  0.111% | 
 | 259  | Hariyama           |  0.01380% | 12     |  0.054% | 4      |  0.111% | 
 | 260  | Simipour           |  0.01352% | 7      |  0.032% | 1      |  0.028% | 
 | 261  | Drampa             |  0.01321% | 7      |  0.032% | 3      |  0.083% | 
 | 262  | Sableye            |  0.01290% | 34     |  0.153% | 15     |  0.415% | 
 | 263  | Absol-Mega         |  0.01238% | 167    |  0.752% | 88     |  2.432% | 
 | 264  | Sharpedo-Mega      |  0.01205% | 23     |  0.104% | 12     |  0.332% | 
 | 265  | Charizard          |  0.01204% | 50     |  0.225% | 16     |  0.442% | 
 | 266  | Masquerain         |  0.01182% | 12     |  0.054% | 6      |  0.166% | 
 | 267  | Moltres            |  0.01171% | 27     |  0.122% | 3      |  0.083% | 
 | 268  | Ninetales          |  0.01148% | 14     |  0.063% | 4      |  0.111% | 
 | 269  | Dusclops           |  0.01100% | 56     |  0.252% | 27     |  0.746% | 
 | 270  | Noivern            |  0.01090% | 26     |  0.117% | 16     |  0.442% | 
 | 271  | Celebi             |  0.01058% | 14     |  0.063% | 3      |  0.083% | 
 | 272  | Araquanid          |  0.01057% | 45     |  0.203% | 18     |  0.497% | 
 | 273  | Illumise           |  0.01054% | 13     |  0.059% | 1      |  0.028% | 
 | 274  | Linoone            |  0.01042% | 76     |  0.342% | 20     |  0.553% | 
 | 275  | Thundurus          |  0.01022% | 23     |  0.104% | 8      |  0.221% | 
 | 276  | Mareanie           |  0.01017% | 13     |  0.059% | 0      |  0.000% | 
 | 277  | Vaporeon           |  0.00967% | 9      |  0.041% | 3      |  0.083% | 
 | 278  | Dusknoir           |  0.00943% | 10     |  0.045% | 7      |  0.193% | 
 | 279  | Magneton           |  0.00872% | 3      |  0.014% | 2      |  0.055% | 
 | 280  | Miltank            |  0.00846% | 16     |  0.072% | 5      |  0.138% | 
 | 281  | Primeape           |  0.00837% | 23     |  0.104% | 2      |  0.055% | 
 | 282  | Pikachu            |  0.00835% | 19     |  0.086% | 6      |  0.166% | 
 | 283  | Unfezant           |  0.00827% | 25     |  0.113% | 3      |  0.083% | 
 | 284  | Muk-Alola          |  0.00822% | 14     |  0.063% | 3      |  0.083% | 
 | 285  | Shaymin            |  0.00776% | 21     |  0.095% | 5      |  0.138% | 
 | 286  | Vileplume          |  0.00770% | 9      |  0.041% | 2      |  0.055% | 
 | 287  | Tauros             |  0.00768% | 23     |  0.104% | 19     |  0.525% | 
 | 288  | Furret             |  0.00747% | 7      |  0.032% | 0      |  0.000% | 
 | 289  | Xatu               |  0.00747% | 7      |  0.032% | 0      |  0.000% | 
 | 290  | Ludicolo           |  0.00734% | 43     |  0.194% | 24     |  0.663% | 
 | 291  | Scyther            |  0.00731% | 74     |  0.333% | 23     |  0.636% | 
 | 292  | Starmie            |  0.00713% | 76     |  0.342% | 10     |  0.276% | 
 | 293  | Crawdaunt          |  0.00695% | 13     |  0.059% | 7      |  0.193% | 
 | 294  | Silvally-Fire      |  0.00695% | 2      |  0.009% | 2      |  0.055% | 
 | 295  | Volcanion          |  0.00688% | 94     |  0.423% | 29     |  0.801% | 
 | 296  | Roserade           |  0.00681% | 25     |  0.113% | 6      |  0.166% | 
 | 297  | Espeon             |  0.00617% | 5      |  0.023% | 1      |  0.028% | 
 | 298  | Salazzle-Totem     |  0.00596% | 7      |  0.032% | 1      |  0.028% | 
 | 299  | Emolga             |  0.00577% | 14     |  0.063% | 8      |  0.221% | 
 | 300  | Murkrow            |  0.00570% | 5      |  0.023% | 1      |  0.028% | 
 | 301  | Barbaracle         |  0.00559% | 12     |  0.054% | 2      |  0.055% | 
 | 302  | Heracross          |  0.00539% | 7      |  0.032% | 2      |  0.055% | 
 | 303  | Audino-Mega        |  0.00537% | 14     |  0.063% | 5      |  0.138% | 
 | 304  | Azelf              |  0.00529% | 14     |  0.063% | 4      |  0.111% | 
 | 305  | Abomasnow-Mega     |  0.00518% | 22     |  0.099% | 9      |  0.249% | 
 | 306  | Scolipede          |  0.00499% | 115    |  0.518% | 46     |  1.271% | 
 | 307  | Zygarde-10%        |  0.00467% | 11     |  0.050% | 2      |  0.055% | 
 | 308  | Emboar             |  0.00457% | 36     |  0.162% | 13     |  0.359% | 
 | 309  | Grumpig            |  0.00444% | 22     |  0.099% | 4      |  0.111% | 
 | 310  | Staraptor          |  0.00418% | 74     |  0.333% | 30     |  0.829% | 
 | 311  | Rattata            |  0.00405% | 33     |  0.149% | 11     |  0.304% | 
 | 312  | Nosepass           |  0.00401% | 19     |  0.086% | 6      |  0.166% | 
 | 313  | Luxray             |  0.00395% | 69     |  0.311% | 10     |  0.276% | 
 | 314  | Feraligatr         |  0.00390% | 16     |  0.072% | 9      |  0.249% | 
 | 315  | Ribombee           |  0.00382% | 6      |  0.027% | 3      |  0.083% | 
 | 316  | Samurott           |  0.00372% | 26     |  0.117% | 12     |  0.332% | 
 | 317  | Heatmor            |  0.00362% | 5      |  0.023% | 1      |  0.028% | 
 | 318  | Mr. Mime           |  0.00355% | 34     |  0.153% | 18     |  0.497% | 
 | 319  | Golem-Alola        |  0.00351% | 17     |  0.077% | 10     |  0.276% | 
 | 320  | Sunkern            |  0.00335% | 41     |  0.185% | 11     |  0.304% | 
 | 321  | Crobat             |  0.00294% | 57     |  0.257% | 22     |  0.608% | 
 | 322  | Geodude            |  0.00284% | 9      |  0.041% | 6      |  0.166% | 
