 Total battles: 1798798
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Celesteela         |  6.97569% | 264341 |  7.348% | 208112 |  7.632% | 
 | 26   | Venusaur-Mega      |  6.86343% | 184014 |  5.115% | 140625 |  5.157% | 
 | 27   | Tornadus-Therian   |  6.38963% | 78380  |  2.179% | 61295  |  2.248% | 
 | 28   | Tyranitar          |  5.97477% | 219855 |  6.111% | 169401 |  6.213% | 
 | 29   | Kyurem-Black       |  5.61969% | 170251 |  4.732% | 124787 |  4.576% | 
 | 30   | Gyarados-Mega      |  5.59497% | 137037 |  3.809% | 103358 |  3.791% | 
 | 31   | Amoonguss          |  5.52876% | 59745  |  1.661% | 45473  |  1.668% | 
 | 32   | Mew                |  5.21984% | 179340 |  4.985% | 138214 |  5.069% | 
 | 33   | Lopunny-Mega       |  5.17422% | 216266 |  6.011% | 165163 |  6.057% | 
 | 34   | Quagsire           |  5.17148% | 40809  |  1.134% | 30580  |  1.121% | 
 | 35   | Bisharp            |  5.03032% | 180607 |  5.020% | 124891 |  4.580% | 
 | 36   | Gliscor            |  4.90524% | 177814 |  4.943% | 137599 |  5.046% | 
 | 37   | Latias-Mega        |  4.69569% | 39394  |  1.095% | 27834  |  1.021% | 
 | 38   | Mawile-Mega        |  4.67347% | 129304 |  3.594% | 94648  |  3.471% | 
 | 39   | Mimikyu            |  4.63833% | 263863 |  7.334% | 183553 |  6.732% | 
 | 40   | Tapu Fini          |  4.61966% | 191928 |  5.335% | 154929 |  5.682% | 
 | 41   | Pinsir-Mega        |  4.55988% | 134568 |  3.740% | 93887  |  3.443% | 
 | 42   | Jirachi            |  4.53533% | 101766 |  2.829% | 76944  |  2.822% | 
 | 43   | Blacephalon        |  4.10490% | 192244 |  5.344% | 139247 |  5.107% | 
 | 44   | Charizard-Mega-X   |  4.05362% | 257458 |  7.156% | 192390 |  7.056% | 
 | 45   | Latios             |  4.04807% | 177908 |  4.945% | 127338 |  4.670% | 
 | 46   | Diancie-Mega       |  3.79212% | 131017 |  3.642% | 102798 |  3.770% | 
 | 47   | Weavile            |  3.78329% | 120256 |  3.343% | 85964  |  3.153% | 
 | 48   | Tyranitar-Mega     |  3.65472% | 105802 |  2.941% | 77895  |  2.857% | 
 | 49   | Alakazam-Mega      |  3.59020% | 171127 |  4.757% | 114584 |  4.202% | 
 | 50   | Hippowdon          |  3.54642% | 58214  |  1.618% | 49981  |  1.833% | 
 | 51   | Hoopa-Unbound      |  3.42588% | 83828  |  2.330% | 59195  |  2.171% | 
 | 52   | Volcarona          |  3.30130% | 243103 |  6.757% | 173065 |  6.347% | 
 | 53   | Swampert-Mega      |  3.26070% | 157400 |  4.375% | 126835 |  4.652% | 
 | 54   | Pelipper           |  3.24587% | 150335 |  4.179% | 136514 |  5.007% | 
 | 55   | Victini            |  3.23769% | 164356 |  4.568% | 124325 |  4.560% | 
 | 56   | Rotom-Wash         |  3.14162% | 248546 |  6.909% | 205871 |  7.550% | 
 | 57   | Garchomp           |  3.04609% | 300938 |  8.365% | 225788 |  8.281% | 
 | 58   | Mamoswine          |  3.01204% | 149359 |  4.152% | 122334 |  4.487% | 
 | 59   | Latios-Mega        |  2.43951% | 41808  |  1.162% | 30008  |  1.101% | 
 | 60   | Muk-Alola          |  2.20121% | 57651  |  1.602% | 44354  |  1.627% | 
 | 61   | Ditto              |  2.04931% | 48045  |  1.335% | 34649  |  1.271% | 
 | 62   | Scizor             |  2.03653% | 77013  |  2.141% | 56994  |  2.090% | 
 | 63   | Dragonite          |  2.00015% | 168915 |  4.695% | 119707 |  4.390% | 
 | 64   | Alomomola          |  1.95963% | 21688  |  0.603% | 16567  |  0.608% | 
 | 65   | Seismitoad         |  1.95392% | 18203  |  0.506% | 15330  |  0.562% | 
 | 66   | Ninetales-Alola    |  1.95325% | 91028  |  2.530% | 72782  |  2.669% | 
 | 67   | Reuniclus          |  1.86437% | 27832  |  0.774% | 19913  |  0.730% | 
 | 68   | Serperior          |  1.78997% | 116368 |  3.235% | 84068  |  3.083% | 
 | 69   | Mantine            |  1.76600% | 43650  |  1.213% | 34155  |  1.253% | 
 | 70   | Slowbro-Mega       |  1.60976% | 26998  |  0.750% | 20316  |  0.745% | 
 | 71   | Marowak-Alola      |  1.52499% | 83905  |  2.332% | 63190  |  2.317% | 
 | 72   | Araquanid          |  1.51888% | 58612  |  1.629% | 50352  |  1.847% | 
 | 73   | Pyukumuku          |  1.50429% | 17511  |  0.487% | 12885  |  0.473% | 
 | 74   | Gyarados           |  1.43939% | 93519  |  2.599% | 71222  |  2.612% | 
 | 75   | Cresselia          |  1.31514% | 46714  |  1.298% | 35303  |  1.295% | 
 | 76   | Kingdra            |  1.24434% | 70318  |  1.955% | 48493  |  1.778% | 
 | 77   | Latias             |  1.23978% | 43366  |  1.205% | 30692  |  1.126% | 
 | 78   | Charizard-Mega-Y   |  1.23208% | 156220 |  4.342% | 121493 |  4.456% | 
 | 79   | Heracross-Mega     |  1.22658% | 57208  |  1.590% | 40388  |  1.481% | 
 | 80   | Gengar             |  1.21731% | 129392 |  3.597% | 89771  |  3.292% | 
 | 81   | Gastrodon          |  1.19982% | 44305  |  1.232% | 35025  |  1.285% | 
 | 82   | Shuckle            |  1.02204% | 62147  |  1.727% | 55028  |  2.018% | 
 | 83   | Manaphy            |  1.01742% | 42927  |  1.193% | 31541  |  1.157% | 
 | 84   | Buzzwole           |  1.01457% | 53867  |  1.497% | 39663  |  1.455% | 
 | 85   | Nidoqueen          |  1.00371% | 9512   |  0.264% | 7712   |  0.283% | 
 | 86   | Kommo-o            |  0.86887% | 63679  |  1.770% | 45929  |  1.684% | 
 | 87   | Talonflame         |  0.86675% | 42868  |  1.192% | 30652  |  1.124% | 
 | 88   | Manectric-Mega     |  0.86575% | 64936  |  1.805% | 51802  |  1.900% | 
 | 89   | Thundurus-Therian  |  0.76005% | 65532  |  1.822% | 50623  |  1.857% | 
 | 90   | Breloom            |  0.75688% | 87769  |  2.440% | 64739  |  2.374% | 
 | 91   | Volcanion          |  0.75560% | 51867  |  1.442% | 40784  |  1.496% | 
 | 92   | Azumarill          |  0.74019% | 80296  |  2.232% | 61286  |  2.248% | 
 | 93   | Hydreigon          |  0.71790% | 54363  |  1.511% | 39218  |  1.438% | 
 | 94   | Stakataka          |  0.70669% | 35888  |  0.998% | 26373  |  0.967% | 
 | 95   | Golisopod          |  0.70172% | 23065  |  0.641% | 17761  |  0.651% | 
 | 96   | Nidoking           |  0.67970% | 59500  |  1.654% | 46142  |  1.692% | 
 | 97   | Ribombee           |  0.65086% | 42222  |  1.174% | 37121  |  1.361% | 
 | 98   | Suicune            |  0.64969% | 29520  |  0.821% | 21895  |  0.803% | 
 | 99   | Beedrill-Mega      |  0.64582% | 86534  |  2.405% | 65553  |  2.404% | 
 | 100  | Crawdaunt          |  0.64506% | 29200  |  0.812% | 21247  |  0.779% | 
 | 101  | Thundurus          |  0.63555% | 33904  |  0.942% | 26065  |  0.956% | 
 | 102  | Terrakion          |  0.61456% | 20221  |  0.562% | 14575  |  0.535% | 
 | 103  | Azelf              |  0.57452% | 29411  |  0.818% | 26812  |  0.983% | 
 | 104  | Nihilego           |  0.52214% | 34670  |  0.964% | 26024  |  0.954% | 
 | 105  | Gardevoir-Mega     |  0.52114% | 65730  |  1.827% | 44559  |  1.634% | 
 | 106  | Xatu               |  0.49372% | 14957  |  0.416% | 11449  |  0.420% | 
 | 107  | Kyurem             |  0.48617% | 8583   |  0.239% | 6321   |  0.232% | 
 | 108  | Blissey            |  0.47076% | 39526  |  1.099% | 28329  |  1.039% | 
 | 109  | Aerodactyl-Mega    |  0.46076% | 29954  |  0.833% | 21853  |  0.801% | 
 | 110  | Slowbro            |  0.45495% | 35061  |  0.975% | 26325  |  0.965% | 
 | 111  | Xurkitree          |  0.45188% | 60873  |  1.692% | 43945  |  1.612% | 
 | 112  | Starmie            |  0.44615% | 61185  |  1.701% | 43595  |  1.599% | 
 | 113  | Mimikyu-Totem      |  0.44490% | 27040  |  0.752% | 18454  |  0.677% | 
 | 114  | Gallade-Mega       |  0.41595% | 71006  |  1.974% | 49128  |  1.802% | 
 | 115  | Swampert           |  0.40524% | 28141  |  0.782% | 22777  |  0.835% | 
 | 116  | Uxie               |  0.40104% | 19494  |  0.542% | 17734  |  0.650% | 
 | 117  | Raikou             |  0.39267% | 21183  |  0.589% | 15583  |  0.571% | 
 | 118  | Cloyster           |  0.38858% | 68170  |  1.895% | 51560  |  1.891% | 
 | 119  | Garchomp-Mega      |  0.35249% | 61407  |  1.707% | 43345  |  1.590% | 
 | 120  | Alakazam           |  0.34461% | 48684  |  1.353% | 31959  |  1.172% | 
 | 121  | Mandibuzz          |  0.33372% | 36464  |  1.014% | 27685  |  1.015% | 
 | 122  | Rotom-Heat         |  0.32777% | 25991  |  0.722% | 21060  |  0.772% | 
 | 123  | Conkeldurr         |  0.32516% | 72450  |  2.014% | 54388  |  1.995% | 
 | 124  | Persian-Alola      |  0.32391% | 9970   |  0.277% | 8213   |  0.301% | 
 | 125  | Staraptor          |  0.32046% | 61011  |  1.696% | 44840  |  1.644% | 
 | 126  | Scolipede          |  0.31975% | 37442  |  1.041% | 27285  |  1.001% | 
 | 127  | Infernape          |  0.31590% | 85053  |  2.364% | 64730  |  2.374% | 
 | 128  | Salamence          |  0.31260% | 79222  |  2.202% | 56046  |  2.055% | 
 | 129  | Porygon-Z          |  0.29819% | 56519  |  1.571% | 39935  |  1.465% | 
 | 130  | Shedinja           |  0.28381% | 18758  |  0.521% | 12775  |  0.469% | 
 | 131  | Camerupt-Mega      |  0.26806% | 16736  |  0.465% | 13336  |  0.489% | 
 | 132  | Togekiss           |  0.25878% | 62416  |  1.735% | 44859  |  1.645% | 
 | 133  | Klefki             |  0.24972% | 29991  |  0.834% | 25033  |  0.918% | 
 | 134  | Sharpedo-Mega      |  0.24803% | 23857  |  0.663% | 16382  |  0.601% | 
 | 135  | Torkoal            |  0.23740% | 28869  |  0.802% | 25867  |  0.949% | 
 | 136  | Abomasnow-Mega     |  0.23738% | 8985   |  0.250% | 6762   |  0.248% | 
 | 137  | Diggersby          |  0.22105% | 23430  |  0.651% | 17726  |  0.650% | 
 | 138  | Altaria-Mega       |  0.21582% | 28687  |  0.797% | 20179  |  0.740% | 
 | 139  | Moltres            |  0.21505% | 8238   |  0.229% | 6195   |  0.227% | 
 | 140  | Avalugg            |  0.20832% | 8016   |  0.223% | 5770   |  0.212% | 
 | 141  | Raichu-Alola       |  0.20591% | 23352  |  0.649% | 16225  |  0.595% | 
 | 142  | Sceptile-Mega      |  0.20498% | 46532  |  1.293% | 32268  |  1.183% | 
 | 143  | Celebi             |  0.20120% | 15621  |  0.434% | 11296  |  0.414% | 
 | 144  | Houndoom-Mega      |  0.20050% | 26274  |  0.730% | 18826  |  0.690% | 
 | 145  | Umbreon            |  0.19822% | 56464  |  1.569% | 39924  |  1.464% | 
 | 146  | Chesnaught         |  0.19723% | 12899  |  0.359% | 9321   |  0.342% | 
 | 147  | Smeargle           |  0.19557% | 37527  |  1.043% | 33818  |  1.240% | 
 | 148  | Aerodactyl         |  0.19523% | 13643  |  0.379% | 11560  |  0.424% | 
 | 149  | Omastar            |  0.18203% | 9992   |  0.278% | 7277   |  0.267% | 
 | 150  | Venusaur           |  0.17407% | 36092  |  1.003% | 26161  |  0.959% | 
 | 151  | Donphan            |  0.17402% | 27812  |  0.773% | 22937  |  0.841% | 
 | 152  | Feraligatr         |  0.17391% | 26940  |  0.749% | 19364  |  0.710% | 
 | 153  | Slurpuff           |  0.17148% | 20733  |  0.576% | 15649  |  0.574% | 
 | 154  | Politoed           |  0.17020% | 27114  |  0.754% | 23351  |  0.856% | 
 | 155  | Krookodile         |  0.16886% | 31464  |  0.875% | 23520  |  0.863% | 
 | 156  | Darmanitan         |  0.16836% | 41189  |  1.145% | 31271  |  1.147% | 
 | 157  | Tentacruel         |  0.16511% | 44470  |  1.236% | 34589  |  1.269% | 
 | 158  | Metagross          |  0.16153% | 54891  |  1.526% | 40726  |  1.494% | 
 | 159  | Druddigon          |  0.15884% | 8320   |  0.231% | 6975   |  0.256% | 
 | 160  | Necrozma           |  0.14909% | 15548  |  0.432% | 11335  |  0.416% | 
 | 161  | Rhyperior          |  0.14859% | 17187  |  0.478% | 13236  |  0.485% | 
 | 162  | Hoopa              |  0.14566% | 7191   |  0.200% | 4999   |  0.183% | 
 | 163  | Porygon2           |  0.13591% | 42482  |  1.181% | 32111  |  1.178% | 
 | 164  | Golem-Alola        |  0.13336% | 12172  |  0.338% | 8997   |  0.330% | 
 | 165  | Cofagrigus         |  0.12959% | 27737  |  0.771% | 21753  |  0.798% | 
 | 166  | Slowking           |  0.12601% | 9692   |  0.269% | 7096   |  0.260% | 
 | 167  | Lycanroc           |  0.12322% | 11094  |  0.308% | 8132   |  0.298% | 
 | 168  | Stunfisk           |  0.12053% | 4159   |  0.116% | 3234   |  0.119% | 
 | 169  | Lycanroc-Dusk      |  0.11399% | 41547  |  1.155% | 30132  |  1.105% | 
 | 170  | Qwilfish           |  0.11333% | 6395   |  0.178% | 4674   |  0.171% | 
 | 171  | Crobat             |  0.11255% | 44200  |  1.229% | 32433  |  1.189% | 
 | 172  | Entei              |  0.11149% | 15762  |  0.438% | 11972  |  0.439% | 
 | 173  | Steelix-Mega       |  0.10347% | 11452  |  0.318% | 8836   |  0.324% | 
 | 174  | Arcanine           |  0.10035% | 70190  |  1.951% | 53068  |  1.946% | 
 | 175  | Toxicroak          |  0.10031% | 16624  |  0.462% | 11827  |  0.434% | 
 | 176  | Bronzong           |  0.09949% | 17776  |  0.494% | 15016  |  0.551% | 
 | 177  | Whimsicott         |  0.09886% | 25785  |  0.717% | 19118  |  0.701% | 
 | 178  | Togedemaru         |  0.09488% | 7501   |  0.209% | 5670   |  0.208% | 
 | 179  | Empoleon           |  0.09465% | 30642  |  0.852% | 24128  |  0.885% | 
 | 180  | Sylveon            |  0.09459% | 41756  |  1.161% | 28399  |  1.042% | 
 | 181  | Galvantula         |  0.09268% | 49969  |  1.389% | 43546  |  1.597% | 
 | 182  | Forretress         |  0.09089% | 37423  |  1.040% | 32674  |  1.198% | 
 | 183  | Snorlax            |  0.09026% | 70977  |  1.973% | 51079  |  1.873% | 
 | 184  | Florges            |  0.08972% | 21978  |  0.611% | 15015  |  0.551% | 
 | 185  | Primarina          |  0.08863% | 27746  |  0.771% | 20474  |  0.751% | 
 | 186  | Zoroark            |  0.08852% | 26189  |  0.728% | 12499  |  0.458% | 
 | 187  | Roserade           |  0.08580% | 23259  |  0.647% | 16861  |  0.618% | 
 | 188  | Aron               |  0.08308% | 4987   |  0.139% | 3668   |  0.135% | 
 | 189  | Goodra             |  0.08263% | 61702  |  1.715% | 44898  |  1.647% | 
 | 190  | Pidgeot-Mega       |  0.07678% | 24031  |  0.668% | 17758  |  0.651% | 
 | 191  | Slaking            |  0.07427% | 9304   |  0.259% | 6732   |  0.247% | 
 | 192  | Vaporeon           |  0.07362% | 25014  |  0.695% | 18468  |  0.677% | 
 | 193  | Tornadus           |  0.07202% | 4593   |  0.128% | 3301   |  0.121% | 
 | 194  | Quilladin          |  0.07168% | 161    |  0.004% | 116    |  0.004% | 
 | 195  | Milotic            |  0.07036% | 44095  |  1.226% | 32902  |  1.207% | 
 | 196  | Mienshao           |  0.06692% | 15767  |  0.438% | 11853  |  0.435% | 
 | 197  | Espeon             |  0.06576% | 56242  |  1.563% | 40547  |  1.487% | 
 | 198  | Lanturn            |  0.06492% | 9913   |  0.276% | 7455   |  0.273% | 
 | 199  | Sawsbuck           |  0.06405% | 4404   |  0.122% | 3039   |  0.111% | 
 | 200  | Articuno           |  0.06202% | 5868   |  0.163% | 4196   |  0.154% | 
 | 201  | Heliolisk          |  0.06058% | 14754  |  0.410% | 10325  |  0.379% | 
 | 202  | Chandelure         |  0.05563% | 51189  |  1.423% | 37553  |  1.377% | 
 | 203  | Tyrantrum          |  0.05561% | 13070  |  0.363% | 8960   |  0.329% | 
 | 204  | Registeel          |  0.05482% | 7815   |  0.217% | 6209   |  0.228% | 
 | 205  | Solosis            |  0.05335% | 530    |  0.015% | 308    |  0.011% | 
 | 206  | Doublade           |  0.05216% | 10189  |  0.283% | 7540   |  0.277% | 
 | 207  | Aggron-Mega        |  0.05104% | 29021  |  0.807% | 23220  |  0.852% | 
 | 208  | Haxorus            |  0.05069% | 28306  |  0.787% | 18660  |  0.684% | 
 | 209  | Lucario            |  0.05025% | 47004  |  1.307% | 33202  |  1.218% | 
 | 210  | Decidueye          |  0.04905% | 26001  |  0.723% | 18539  |  0.680% | 
 | 211  | Heracross          |  0.04897% | 16635  |  0.462% | 11593  |  0.425% | 
 | 212  | Jolteon            |  0.04802% | 48471  |  1.347% | 36518  |  1.339% | 
 | 213  | Audino-Mega        |  0.04775% | 4833   |  0.134% | 3464   |  0.127% | 
 | 214  | Silvally-Ground    |  0.04522% | 1757   |  0.049% | 1385   |  0.051% | 
 | 215  | Salazzle           |  0.04502% | 41123  |  1.143% | 29968  |  1.099% | 
 | 216  | Swellow            |  0.04487% | 16779  |  0.466% | 12001  |  0.440% | 
 | 217  | Absol-Mega         |  0.04415% | 19605  |  0.545% | 14489  |  0.531% | 
 | 218  | Vikavolt           |  0.04413% | 11528  |  0.320% | 8091   |  0.297% | 
 | 219  | Bewear             |  0.04345% | 8560   |  0.238% | 5980   |  0.219% | 
 | 220  | Kabutops           |  0.04263% | 10962  |  0.305% | 7491   |  0.275% | 
 | 221  | Cobalion           |  0.04239% | 9705   |  0.270% | 7161   |  0.263% | 
 | 222  | Gigalith           |  0.04231% | 10952  |  0.304% | 8994   |  0.330% | 
 | 223  | Abomasnow          |  0.04231% | 3024   |  0.084% | 2245   |  0.082% | 
 | 224  | Stoutland          |  0.04203% | 5850   |  0.163% | 4148   |  0.152% | 
 | 225  | Archeops           |  0.04193% | 7005   |  0.195% | 5101   |  0.187% | 
 | 226  | Duosion            |  0.04169% | 232    |  0.006% | 176    |  0.006% | 
 | 227  | Hariyama           |  0.04053% | 5852   |  0.163% | 4202   |  0.154% | 
 | 228  | Hitmontop          |  0.04017% | 9206   |  0.256% | 6949   |  0.255% | 
 | 229  | Trevenant          |  0.03821% | 15805  |  0.439% | 11352  |  0.416% | 
 | 230  | Blastoise-Mega     |  0.03801% | 25196  |  0.700% | 19014  |  0.697% | 
 | 231  | Accelgor           |  0.03724% | 9394   |  0.261% | 7243   |  0.266% | 
 | 232  | Dragalge           |  0.03675% | 9820   |  0.273% | 6950   |  0.255% | 
 | 233  | Crabominable       |  0.03572% | 3739   |  0.104% | 2486   |  0.091% | 
 | 234  | Exeggutor-Alola    |  0.03545% | 8867   |  0.246% | 6239   |  0.229% | 
 | 235  | Emboar             |  0.03361% | 9159   |  0.255% | 6790   |  0.249% | 
 | 236  | Tangela            |  0.03359% | 3437   |  0.096% | 2544   |  0.093% | 
 | 237  | Sableye            |  0.03354% | 12686  |  0.353% | 9700   |  0.356% | 
 | 238  | Incineroar         |  0.03323% | 18951  |  0.527% | 13820  |  0.507% | 
 | 239  | Cradily            |  0.03283% | 11541  |  0.321% | 8577   |  0.315% | 
 | 240  | Dhelmise           |  0.03237% | 11401  |  0.317% | 8455   |  0.310% | 
 | 241  | Tsareena           |  0.03168% | 10880  |  0.302% | 7839   |  0.287% | 
 | 242  | Gogoat             |  0.03042% | 2754   |  0.077% | 1930   |  0.071% | 
 | 243  | Shaymin            |  0.03014% | 5447   |  0.151% | 3839   |  0.141% | 
 | 244  | Dugtrio-Alola      |  0.02984% | 3238   |  0.090% | 2521   |  0.092% | 
 | 245  | Salazzle-Totem     |  0.02960% | 6437   |  0.179% | 4810   |  0.176% | 
 | 246  | Komala             |  0.02928% | 7536   |  0.209% | 5224   |  0.192% | 
 | 247  | Vivillon           |  0.02793% | 7568   |  0.210% | 5581   |  0.205% | 
 | 248  | Ampharos-Mega      |  0.02780% | 13457  |  0.374% | 9217   |  0.338% | 
 | 249  | Minior             |  0.02733% | 16248  |  0.452% | 11677  |  0.428% | 
 | 250  | Diancie            |  0.02698% | 4517   |  0.126% | 3342   |  0.123% | 
 | 251  | Banette-Mega       |  0.02552% | 14378  |  0.400% | 10656  |  0.391% | 
 | 252  | Escavalier         |  0.02532% | 5581   |  0.155% | 4059   |  0.149% | 
 | 253  | Flygon             |  0.02516% | 20239  |  0.563% | 14646  |  0.537% | 
 | 254  | Sceptile           |  0.02476% | 19358  |  0.538% | 13118  |  0.481% | 
 | 255  | Wishiwashi         |  0.02472% | 5864   |  0.163% | 4132   |  0.152% | 
 | 256  | Braviary           |  0.02442% | 6807   |  0.189% | 4893   |  0.179% | 
 | 257  | Bruxish            |  0.02295% | 2808   |  0.078% | 2002   |  0.073% | 
 | 258  | Sigilyph           |  0.02270% | 13658  |  0.380% | 9933   |  0.364% | 
 | 259  | Exeggutor          |  0.02247% | 7194   |  0.200% | 5148   |  0.189% | 
 | 260  | Exploud            |  0.02219% | 6055   |  0.168% | 4540   |  0.167% | 
 | 261  | Meloetta           |  0.02217% | 9423   |  0.262% | 6427   |  0.236% | 
 | 262  | Froslass           |  0.02211% | 12600  |  0.350% | 9824   |  0.360% | 
 | 263  | Glalie-Mega        |  0.02170% | 6342   |  0.176% | 4603   |  0.169% | 
 | 264  | Linoone            |  0.02126% | 11582  |  0.322% | 8218   |  0.301% | 
 | 265  | Liepard            |  0.02118% | 5537   |  0.154% | 4209   |  0.154% | 
 | 266  | Ludicolo           |  0.02116% | 17226  |  0.479% | 12422  |  0.456% | 
 | 267  | Zygarde-10%        |  0.02106% | 3952   |  0.110% | 2795   |  0.103% | 
 | 268  | Aurorus            |  0.02093% | 5409   |  0.150% | 4079   |  0.150% | 
 | 269  | Virizion           |  0.02091% | 4180   |  0.116% | 2900   |  0.106% | 
 | 270  | Magneton           |  0.02076% | 7139   |  0.198% | 5449   |  0.200% | 
 | 271  | Carbink            |  0.02041% | 2640   |  0.073% | 2239   |  0.082% | 
 | 272  | Dusclops           |  0.02033% | 13221  |  0.367% | 9953   |  0.365% | 
 | 273  | Delibird           |  0.02030% | 703    |  0.020% | 558    |  0.020% | 
 | 274  | Cacturne           |  0.02004% | 4684   |  0.130% | 3348   |  0.123% | 
 | 275  | Ninetales          |  0.01945% | 23173  |  0.644% | 18249  |  0.669% | 
 | 276  | Lickilicky         |  0.01924% | 2631   |  0.073% | 1930   |  0.071% | 
 | 277  | Leafeon            |  0.01923% | 9152   |  0.254% | 6376   |  0.234% | 
 | 278  | Golduck            |  0.01899% | 3341   |  0.093% | 2424   |  0.089% | 
 | 279  | Samurott           |  0.01847% | 5616   |  0.156% | 4063   |  0.149% | 
 | 280  | Machamp            |  0.01846% | 20813  |  0.579% | 15648  |  0.574% | 
 | 281  | Marowak-Alola-Totem |  0.01813% | 4438   |  0.123% | 3286   |  0.121% | 
 | 282  | Araquanid-Totem    |  0.01806% | 2850   |  0.079% | 2088   |  0.077% | 
 | 283  | Lapras             |  0.01786% | 18537  |  0.515% | 13818  |  0.507% | 
 | 284  | Rotom-Mow          |  0.01754% | 6949   |  0.193% | 5337   |  0.196% | 
 | 285  | Sandslash-Alola    |  0.01749% | 10213  |  0.284% | 7529   |  0.276% | 
 | 286  | Blastoise          |  0.01746% | 15611  |  0.434% | 11741  |  0.431% | 
 | 287  | Turtonator         |  0.01722% | 5476   |  0.152% | 3934   |  0.144% | 
 | 288  | Delphox            |  0.01707% | 11820  |  0.329% | 8517   |  0.312% | 
 | 289  | Regirock           |  0.01706% | 4036   |  0.112% | 3049   |  0.112% | 
 | 290  | Yanmega            |  0.01689% | 10514  |  0.292% | 7468   |  0.274% | 
 | 291  | Igglybuff          |  0.01659% | 196    |  0.005% | 165    |  0.006% | 
 | 292  | Gardevoir          |  0.01642% | 22101  |  0.614% | 14890  |  0.546% | 
 | 293  | Luxray             |  0.01565% | 12148  |  0.338% | 9035   |  0.331% | 
 | 294  | Gligar             |  0.01556% | 2378   |  0.066% | 1908   |  0.070% | 
 | 295  | Camerupt           |  0.01523% | 1809   |  0.050% | 1369   |  0.050% | 
 | 296  | Jynx               |  0.01522% | 2869   |  0.080% | 1994   |  0.073% | 
 | 297  | Electivire         |  0.01517% | 31756  |  0.883% | 23394  |  0.858% | 
 | 298  | Poliwrath          |  0.01517% | 6621   |  0.184% | 4967   |  0.182% | 
 | 299  | Electrode          |  0.01511% | 5180   |  0.144% | 4004   |  0.147% | 
 | 300  | Steelix            |  0.01453% | 8034   |  0.223% | 6435   |  0.236% | 
 | 301  | Jellicent          |  0.01434% | 11271  |  0.313% | 8141   |  0.299% | 
 | 302  | Kommo-o-Totem      |  0.01423% | 6652   |  0.185% | 4869   |  0.179% | 
 | 303  | Kricketune         |  0.01415% | 1257   |  0.035% | 1038   |  0.038% | 
 | 304  | Ambipom            |  0.01397% | 24023  |  0.668% | 18703  |  0.686% | 
 | 305  | Rampardos          |  0.01393% | 6656   |  0.185% | 4463   |  0.164% | 
 | 306  | Noivern            |  0.01367% | 21127  |  0.587% | 15142  |  0.555% | 
 | 307  | Clamperl           |  0.01354% | 1009   |  0.028% | 741    |  0.027% | 
 | 308  | Cinccino           |  0.01352% | 10961  |  0.305% | 7420   |  0.272% | 
