 Total battles: 18633
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Shuckle            |  5.93078% | 3411   |  9.153% | 2051   |  9.266% | 
 | 28   | Necrozma-Dusk-Mane |  5.42548% | 1674   |  4.492% | 1115   |  5.037% | 
 | 29   | Greninja-Ash       |  5.02608% | 2326   |  6.242% | 1491   |  6.736% | 
 | 30   | Kyurem-White       |  4.96923% | 1623   |  4.355% | 898    |  4.057% | 
 | 31   | Slaking            |  4.69218% | 1695   |  4.548% | 1030   |  4.653% | 
 | 32   | Blaziken-Mega      |  4.52692% | 1578   |  4.234% | 1067   |  4.821% | 
 | 33   | Kartana            |  4.50940% | 1496   |  4.014% | 912    |  4.120% | 
 | 34   | Lugia              |  4.23539% | 1627   |  4.366% | 952    |  4.301% | 
 | 35   | Arceus-Ghost       |  4.20629% | 1402   |  3.762% | 896    |  4.048% | 
 | 36   | Garchomp-Mega      |  4.05333% | 1334   |  3.580% | 728    |  3.289% | 
 | 37   | Sceptile-Mega      |  3.78378% | 1282   |  3.440% | 777    |  3.510% | 
 | 38   | Heracross-Mega     |  3.57391% | 1192   |  3.199% | 672    |  3.036% | 
 | 39   | Deoxys-Defense     |  3.36300% | 1455   |  3.904% | 994    |  4.491% | 
 | 40   | Celesteela         |  3.30359% | 976    |  2.619% | 696    |  3.144% | 
 | 41   | Steelix-Mega       |  3.23851% | 938    |  2.517% | 724    |  3.271% | 
 | 42   | Groudon-Primal     |  2.91356% | 870    |  2.335% | 467    |  2.110% | 
 | 43   | Metagross-Mega     |  2.90190% | 1151   |  3.089% | 760    |  3.434% | 
 | 44   | Scizor-Mega        |  2.84452% | 1058   |  2.839% | 654    |  2.955% | 
 | 45   | Marshadow          |  2.76494% | 1325   |  3.556% | 790    |  3.569% | 
 | 46   | Lopunny-Mega       |  2.55228% | 888    |  2.383% | 594    |  2.684% | 
 | 47   | Darkrai            |  2.38133% | 1307   |  3.507% | 842    |  3.804% | 
 | 48   | Sableye-Mega       |  2.24367% | 790    |  2.120% | 564    |  2.548% | 
 | 49   | Ferrothorn         |  2.23671% | 855    |  2.294% | 609    |  2.751% | 
 | 50   | Kangaskhan-Mega    |  2.21708% | 776    |  2.082% | 319    |  1.441% | 
 | 51   | Zeraora            |  2.16997% | 1192   |  3.199% | 722    |  3.262% | 
 | 52   | Pikachu            |  2.14867% | 597    |  1.602% | 345    |  1.559% | 
 | 53   | Lucario-Mega       |  2.11783% | 1025   |  2.750% | 614    |  2.774% | 
 | 54   | Eevee              |  1.99574% | 1158   |  3.107% | 888    |  4.012% | 
 | 55   | Stakataka          |  1.97919% | 679    |  1.822% | 466    |  2.105% | 
 | 56   | Magearna           |  1.95111% | 626    |  1.680% | 415    |  1.875% | 
 | 57   | Aggron-Mega        |  1.91416% | 752    |  2.018% | 484    |  2.187% | 
 | 58   | Pheromosa          |  1.90350% | 723    |  1.940% | 442    |  1.997% | 
 | 59   | Hoopa-Unbound      |  1.84798% | 730    |  1.959% | 463    |  2.092% | 
 | 60   | Giratina-Origin    |  1.75681% | 788    |  2.115% | 486    |  2.196% | 
 | 61   | Aerodactyl-Mega    |  1.70957% | 705    |  1.892% | 436    |  1.970% | 
 | 62   | Alakazam-Mega      |  1.70075% | 781    |  2.096% | 452    |  2.042% | 
 | 63   | Zekrom             |  1.61677% | 575    |  1.543% | 337    |  1.523% | 
 | 64   | Beedrill-Mega      |  1.61096% | 586    |  1.572% | 391    |  1.767% | 
 | 65   | Gardevoir-Mega     |  1.59880% | 765    |  2.053% | 440    |  1.988% | 
 | 66   | Charizard-Mega-Y   |  1.52357% | 657    |  1.763% | 391    |  1.767% | 
 | 67   | Necrozma-Dawn-Wings |  1.50751% | 653    |  1.752% | 379    |  1.712% | 
 | 68   | Swampert-Mega      |  1.41773% | 678    |  1.819% | 405    |  1.830% | 
 | 69   | Arceus-Fairy       |  1.41773% | 638    |  1.712% | 417    |  1.884% | 
 | 70   | Venusaur-Mega      |  1.41595% | 549    |  1.473% | 379    |  1.712% | 
 | 71   | Ampharos-Mega      |  1.40085% | 448    |  1.202% | 269    |  1.215% | 
 | 72   | Arceus-Steel       |  1.28019% | 523    |  1.403% | 315    |  1.423% | 
 | 73   | Ho-Oh              |  1.27459% | 610    |  1.637% | 386    |  1.744% | 
 | 74   | Arceus-Electric    |  1.24710% | 480    |  1.288% | 315    |  1.423% | 
 | 75   | Weavile            |  1.14853% | 485    |  1.301% | 303    |  1.369% | 
 | 76   | Slowbro-Mega       |  1.11265% | 393    |  1.055% | 267    |  1.206% | 
 | 77   | Guzzlord           |  1.09599% | 349    |  0.937% | 213    |  0.962% | 
 | 78   | Xurkitree          |  1.08278% | 403    |  1.081% | 204    |  0.922% | 
 | 79   | Naganadel          |  1.02868% | 443    |  1.189% | 260    |  1.175% | 
 | 80   | Gallade-Mega       |  1.00286% | 517    |  1.387% | 253    |  1.143% | 
 | 81   | Magikarp           |  0.98617% | 619    |  1.661% | 311    |  1.405% | 
 | 82   | Salamence-Mega     |  0.92981% | 432    |  1.159% | 227    |  1.026% | 
 | 83   | Groudon            |  0.91963% | 414    |  1.111% | 234    |  1.057% | 
 | 84   | Charizard-Mega-X   |  0.90694% | 729    |  1.956% | 453    |  2.047% | 
 | 85   | Banette-Mega       |  0.88417% | 304    |  0.816% | 213    |  0.962% | 
 | 86   | Genesect           |  0.87877% | 450    |  1.208% | 290    |  1.310% | 
 | 87   | Latios-Mega        |  0.75961% | 296    |  0.794% | 171    |  0.773% | 
 | 88   | Victini            |  0.75118% | 381    |  1.022% | 226    |  1.021% | 
 | 89   | Snorlax            |  0.71182% | 435    |  1.167% | 300    |  1.355% | 
 | 90   | Reshiram           |  0.70861% | 275    |  0.738% | 164    |  0.741% | 
 | 91   | Palkia             |  0.70448% | 373    |  1.001% | 205    |  0.926% | 
 | 92   | Blacephalon        |  0.65661% | 310    |  0.832% | 174    |  0.786% | 
 | 93   | Mimikyu            |  0.64403% | 472    |  1.267% | 258    |  1.166% | 
 | 94   | Cosmoem            |  0.64215% | 326    |  0.875% | 197    |  0.890% | 
 | 95   | Alomomola          |  0.62519% | 148    |  0.397% | 96     |  0.434% | 
 | 96   | Cresselia          |  0.61175% | 223    |  0.598% | 124    |  0.560% | 
 | 97   | Infernape          |  0.59666% | 289    |  0.776% | 183    |  0.827% | 
 | 98   | Tapu Koko          |  0.59336% | 315    |  0.845% | 204    |  0.922% | 
 | 99   | Ditto              |  0.59287% | 310    |  0.832% | 160    |  0.723% | 
 | 100  | Lunala             |  0.56667% | 374    |  1.004% | 218    |  0.985% | 
 | 101  | Shaymin-Sky        |  0.55010% | 283    |  0.759% | 146    |  0.660% | 
 | 102  | Toxapex            |  0.54949% | 279    |  0.749% | 184    |  0.831% | 
 | 103  | Pidgeot-Mega       |  0.54232% | 230    |  0.617% | 154    |  0.696% | 
 | 104  | Meloetta           |  0.51136% | 210    |  0.564% | 130    |  0.587% | 
 | 105  | Tapu Bulu          |  0.48252% | 150    |  0.403% | 110    |  0.497% | 
 | 106  | Bisharp            |  0.47849% | 244    |  0.655% | 158    |  0.714% | 
 | 107  | Rattata            |  0.46939% | 449    |  1.205% | 214    |  0.967% | 
 | 108  | Arceus-Water       |  0.45779% | 209    |  0.561% | 121    |  0.547% | 
 | 109  | Arceus-Psychic     |  0.45620% | 185    |  0.496% | 131    |  0.592% | 
 | 110  | Arceus-Fire        |  0.45225% | 209    |  0.561% | 111    |  0.501% | 
 | 111  | Garchomp           |  0.45178% | 267    |  0.716% | 168    |  0.759% | 
 | 112  | Buzzwole           |  0.43753% | 181    |  0.486% | 119    |  0.538% | 
 | 113  | Landorus-Therian   |  0.43513% | 178    |  0.478% | 94     |  0.425% | 
 | 114  | Mew                |  0.42715% | 307    |  0.824% | 197    |  0.890% | 
 | 115  | Arceus-Dark        |  0.42605% | 194    |  0.521% | 123    |  0.556% | 
 | 116  | Type: Null         |  0.42141% | 220    |  0.590% | 138    |  0.623% | 
 | 117  | Archeops           |  0.41654% | 185    |  0.496% | 111    |  0.501% | 
 | 118  | Arceus-Ground      |  0.41452% | 138    |  0.370% | 69     |  0.312% | 
 | 119  | Spiritomb          |  0.40462% | 213    |  0.572% | 139    |  0.628% | 
 | 120  | Latias-Mega        |  0.40170% | 170    |  0.456% | 108    |  0.488% | 
 | 121  | Heatran            |  0.39914% | 179    |  0.480% | 120    |  0.542% | 
 | 122  | Skarmory           |  0.39897% | 160    |  0.429% | 97     |  0.438% | 
 | 123  | Ninjask            |  0.39444% | 243    |  0.652% | 172    |  0.777% | 
 | 124  | Mawile-Mega        |  0.39109% | 170    |  0.456% | 110    |  0.497% | 
 | 125  | Salazzle-Totem     |  0.38939% | 195    |  0.523% | 152    |  0.687% | 
 | 126  | Thundurus-Therian  |  0.38826% | 154    |  0.413% | 90     |  0.407% | 
 | 127  | Dusknoir           |  0.37532% | 197    |  0.529% | 162    |  0.732% | 
 | 128  | Altaria-Mega       |  0.37396% | 170    |  0.456% | 113    |  0.511% | 
 | 129  | Wishiwashi-School  |  0.36659% | 144    |  0.386% | 85     |  0.384% | 
 | 130  | Absol-Mega         |  0.35399% | 220    |  0.590% | 135    |  0.610% | 
 | 131  | Pinsir-Mega        |  0.35305% | 135    |  0.362% | 71     |  0.321% | 
 | 132  | Regirock           |  0.34788% | 104    |  0.279% | 89     |  0.402% | 
 | 133  | Jirachi            |  0.34656% | 118    |  0.317% | 82     |  0.370% | 
 | 134  | Volcarona          |  0.34130% | 174    |  0.467% | 99     |  0.447% | 
 | 135  | Umbreon            |  0.33877% | 213    |  0.572% | 121    |  0.547% | 
 | 136  | Camerupt-Mega      |  0.33749% | 144    |  0.386% | 95     |  0.429% | 
 | 137  | Dusclops           |  0.32979% | 128    |  0.343% | 86     |  0.389% | 
 | 138  | Houndoom-Mega      |  0.31311% | 132    |  0.354% | 88     |  0.398% | 
 | 139  | Decidueye          |  0.30365% | 209    |  0.561% | 125    |  0.565% | 
 | 140  | Jolteon            |  0.29255% | 140    |  0.376% | 84     |  0.380% | 
 | 141  | Darmanitan         |  0.29107% | 195    |  0.523% | 114    |  0.515% | 
 | 142  | Regice             |  0.29076% | 163    |  0.437% | 113    |  0.511% | 
 | 143  | Arceus-Grass       |  0.28529% | 89     |  0.239% | 55     |  0.248% | 
 | 144  | Manectric-Mega     |  0.28090% | 169    |  0.453% | 97     |  0.438% | 
 | 145  | Togekiss           |  0.27619% | 137    |  0.368% | 77     |  0.348% | 
 | 146  | Scizor             |  0.27537% | 105    |  0.282% | 59     |  0.267% | 
 | 147  | Doublade           |  0.27473% | 91     |  0.244% | 49     |  0.221% | 
 | 148  | Arceus-Flying      |  0.27066% | 147    |  0.394% | 73     |  0.330% | 
 | 149  | Nihilego           |  0.26927% | 118    |  0.317% | 60     |  0.271% | 
 | 150  | Tapu Fini          |  0.26645% | 119    |  0.319% | 73     |  0.330% | 
 | 151  | Amoonguss          |  0.26581% | 107    |  0.287% | 84     |  0.380% | 
 | 152  | Blastoise-Mega     |  0.26453% | 208    |  0.558% | 124    |  0.560% | 
 | 153  | Arceus-Poison      |  0.26124% | 152    |  0.408% | 112    |  0.506% | 
 | 154  | Gengar             |  0.25637% | 186    |  0.499% | 107    |  0.483% | 
 | 155  | Abomasnow-Mega     |  0.24936% | 156    |  0.419% | 86     |  0.389% | 
 | 156  | Arceus-Fighting    |  0.24549% | 99     |  0.266% | 58     |  0.262% | 
 | 157  | Gliscor            |  0.24303% | 176    |  0.472% | 101    |  0.456% | 
 | 158  | Porygon-Z          |  0.23208% | 141    |  0.378% | 86     |  0.389% | 
 | 159  | Sylveon            |  0.23137% | 111    |  0.298% | 61     |  0.276% | 
 | 160  | Accelgor           |  0.22995% | 87     |  0.233% | 72     |  0.325% | 
 | 161  | Incineroar         |  0.22645% | 164    |  0.440% | 93     |  0.420% | 
 | 162  | Vaporeon           |  0.22558% | 75     |  0.201% | 34     |  0.154% | 
 | 163  | Conkeldurr         |  0.22440% | 94     |  0.252% | 53     |  0.239% | 
 | 164  | Necrozma           |  0.22126% | 171    |  0.459% | 110    |  0.497% | 
 | 165  | Noivern            |  0.22105% | 143    |  0.384% | 94     |  0.425% | 
 | 166  | Mimikyu-Totem      |  0.21722% | 194    |  0.521% | 108    |  0.488% | 
 | 167  | Hydreigon          |  0.21669% | 165    |  0.443% | 104    |  0.470% | 
 | 168  | Bidoof             |  0.21336% | 78     |  0.209% | 57     |  0.258% | 
 | 169  | Glalie-Mega        |  0.21239% | 145    |  0.389% | 61     |  0.276% | 
 | 170  | Arceus-Dragon      |  0.21059% | 137    |  0.368% | 76     |  0.343% | 
 | 171  | Muk-Alola          |  0.21044% | 86     |  0.231% | 56     |  0.253% | 
 | 172  | Golisopod          |  0.20789% | 90     |  0.242% | 69     |  0.312% | 
 | 173  | Zapdos             |  0.20721% | 103    |  0.276% | 65     |  0.294% | 
 | 174  | Tornadus-Therian   |  0.20216% | 97     |  0.260% | 53     |  0.239% | 
 | 175  | Tornadus           |  0.20018% | 62     |  0.166% | 32     |  0.145% | 
 | 176  | Smeargle           |  0.19860% | 145    |  0.389% | 117    |  0.529% | 
 | 177  | Escavalier         |  0.19780% | 131    |  0.352% | 86     |  0.389% | 
 | 178  | Marowak-Alola      |  0.19611% | 73     |  0.196% | 45     |  0.203% | 
 | 179  | Clefable           |  0.19568% | 146    |  0.392% | 77     |  0.348% | 
 | 180  | Talonflame         |  0.19529% | 160    |  0.429% | 85     |  0.384% | 
 | 181  | Deoxys             |  0.19174% | 84     |  0.225% | 55     |  0.248% | 
 | 182  | Raikou             |  0.19013% | 92     |  0.247% | 47     |  0.212% | 
 | 183  | Breloom            |  0.18995% | 115    |  0.309% | 69     |  0.312% | 
 | 184  | Keldeo             |  0.18942% | 91     |  0.244% | 63     |  0.285% | 
 | 185  | Volcanion          |  0.18804% | 151    |  0.405% | 101    |  0.456% | 
 | 186  | Gyarados           |  0.18276% | 119    |  0.319% | 65     |  0.294% | 
 | 187  | Electivire         |  0.18048% | 83     |  0.223% | 58     |  0.262% | 
 | 188  | Wobbuffet          |  0.17971% | 86     |  0.231% | 65     |  0.294% | 
 | 189  | Floette-Eternal    |  0.17941% | 120    |  0.322% | 67     |  0.303% | 
 | 190  | Medicham-Mega      |  0.17740% | 98     |  0.263% | 55     |  0.248% | 
 | 191  | Rampardos          |  0.17597% | 75     |  0.201% | 49     |  0.221% | 
 | 192  | Dragonite          |  0.17411% | 128    |  0.343% | 92     |  0.416% | 
 | 193  | Wailord            |  0.17380% | 80     |  0.215% | 58     |  0.262% | 
 | 194  | Mewtwo             |  0.17371% | 94     |  0.252% | 58     |  0.262% | 
 | 195  | Arceus-Ice         |  0.17219% | 86     |  0.231% | 51     |  0.230% | 
 | 196  | Magnemite          |  0.17048% | 64     |  0.172% | 43     |  0.194% | 
 | 197  | Lycanroc-Dusk      |  0.16965% | 120    |  0.322% | 73     |  0.330% | 
 | 198  | Crobat             |  0.16836% | 100    |  0.268% | 72     |  0.325% | 
 | 199  | Ninetales-Alola    |  0.16719% | 101    |  0.271% | 66     |  0.298% | 
 | 200  | Porygon2           |  0.16580% | 107    |  0.287% | 71     |  0.321% | 
 | 201  | Forretress         |  0.16498% | 106    |  0.284% | 88     |  0.398% | 
 | 202  | Greninja           |  0.16479% | 124    |  0.333% | 66     |  0.298% | 
 | 203  | Rhydon             |  0.16016% | 54     |  0.145% | 36     |  0.163% | 
 | 204  | Kommo-o            |  0.15851% | 54     |  0.145% | 29     |  0.131% | 
 | 205  | Arcanine           |  0.15848% | 121    |  0.325% | 72     |  0.325% | 
 | 206  | Florges            |  0.15727% | 69     |  0.185% | 45     |  0.203% | 
 | 207  | Feraligatr         |  0.15549% | 77     |  0.207% | 47     |  0.212% | 
 | 208  | Landorus           |  0.15518% | 97     |  0.260% | 46     |  0.208% | 
 | 209  | Chandelure         |  0.15421% | 93     |  0.250% | 59     |  0.267% | 
 | 210  | Shaymin            |  0.15216% | 97     |  0.260% | 46     |  0.208% | 
 | 211  | Pikachu-Alola      |  0.15126% | 66     |  0.177% | 40     |  0.181% | 
 | 212  | Goodra             |  0.15097% | 99     |  0.266% | 60     |  0.271% | 
 | 213  | Tyrantrum          |  0.15070% | 55     |  0.148% | 27     |  0.122% | 
 | 214  | Reuniclus          |  0.14623% | 41     |  0.110% | 32     |  0.145% | 
 | 215  | Kommo-o-Totem      |  0.14532% | 86     |  0.231% | 52     |  0.235% | 
 | 216  | Zoroark            |  0.14494% | 105    |  0.282% | 74     |  0.334% | 
 | 217  | Haxorus            |  0.14389% | 106    |  0.284% | 48     |  0.217% | 
 | 218  | Manaphy            |  0.14241% | 99     |  0.266% | 63     |  0.285% | 
 | 219  | Drapion            |  0.13871% | 65     |  0.174% | 41     |  0.185% | 
 | 220  | Serperior          |  0.13760% | 92     |  0.247% | 60     |  0.271% | 
 | 221  | Jynx               |  0.13294% | 74     |  0.199% | 43     |  0.194% | 
 | 222  | Bulbasaur          |  0.12973% | 74     |  0.199% | 51     |  0.230% | 
 | 223  | Honchkrow          |  0.12872% | 60     |  0.161% | 44     |  0.199% | 
 | 224  | Eelektross         |  0.12849% | 94     |  0.252% | 41     |  0.185% | 
 | 225  | Excadrill          |  0.12832% | 66     |  0.177% | 45     |  0.203% | 
 | 226  | Espeon             |  0.12720% | 79     |  0.212% | 44     |  0.199% | 
 | 227  | Quagsire           |  0.12705% | 92     |  0.247% | 50     |  0.226% | 
 | 228  | Typhlosion         |  0.12409% | 116    |  0.311% | 78     |  0.352% | 
 | 229  | Aron               |  0.12380% | 44     |  0.118% | 29     |  0.131% | 
 | 230  | Electrode          |  0.12110% | 78     |  0.209% | 52     |  0.235% | 
 | 231  | Rayquaza           |  0.12027% | 58     |  0.156% | 35     |  0.158% | 
 | 232  | Latios             |  0.11999% | 61     |  0.164% | 34     |  0.154% | 
 | 233  | Raticate-Alola-Totem |  0.11873% | 74     |  0.199% | 49     |  0.221% | 
 | 234  | Ursaring           |  0.11617% | 34     |  0.091% | 18     |  0.081% | 
 | 235  | Celebi             |  0.11551% | 56     |  0.150% | 44     |  0.199% | 
 | 236  | Rattata-Alola      |  0.11384% | 138    |  0.370% | 109    |  0.492% | 
 | 237  | Entei              |  0.11302% | 50     |  0.134% | 34     |  0.154% | 
 | 238  | Sharpedo-Mega      |  0.11033% | 74     |  0.199% | 47     |  0.212% | 
 | 239  | Rhyperior          |  0.10898% | 71     |  0.191% | 36     |  0.163% | 
 | 240  | Terrakion          |  0.10871% | 81     |  0.217% | 25     |  0.113% | 
 | 241  | Lapras             |  0.10783% | 66     |  0.177% | 34     |  0.154% | 
 | 242  | Unown              |  0.10747% | 389    |  1.044% | 76     |  0.343% | 
 | 243  | Raichu-Alola       |  0.10744% | 103    |  0.276% | 56     |  0.253% | 
 | 244  | Glaceon            |  0.10689% | 65     |  0.174% | 41     |  0.185% | 
 | 245  | Leafeon            |  0.10543% | 56     |  0.150% | 32     |  0.145% | 
 | 246  | Sandslash-Alola    |  0.10378% | 55     |  0.148% | 40     |  0.181% | 
 | 247  | Magnezone          |  0.10318% | 76     |  0.204% | 50     |  0.226% | 
 | 248  | Avalugg            |  0.10272% | 39     |  0.105% | 26     |  0.117% | 
 | 249  | Munchlax           |  0.10248% | 47     |  0.126% | 33     |  0.149% | 
 | 250  | Articuno           |  0.10185% | 56     |  0.150% | 43     |  0.194% | 
 | 251  | Marowak-Alola-Totem |  0.10139% | 40     |  0.107% | 25     |  0.113% | 
 | 252  | Pyukumuku          |  0.09930% | 70     |  0.188% | 52     |  0.235% | 
 | 253  | Tyranitar          |  0.09901% | 82     |  0.220% | 54     |  0.244% | 
 | 254  | Krookodile         |  0.09863% | 37     |  0.099% | 22     |  0.099% | 
 | 255  | Swampert           |  0.09833% | 95     |  0.255% | 40     |  0.181% | 
 | 256  | Empoleon           |  0.09710% | 59     |  0.158% | 33     |  0.149% | 
 | 257  | Salazzle           |  0.09681% | 76     |  0.204% | 50     |  0.226% | 
 | 258  | Flareon            |  0.09590% | 45     |  0.121% | 34     |  0.154% | 
 | 259  | Hawlucha           |  0.09544% | 89     |  0.239% | 62     |  0.280% | 
 | 260  | Kyogre             |  0.09491% | 55     |  0.148% | 44     |  0.199% | 
 | 261  | Staraptor          |  0.09413% | 101    |  0.271% | 57     |  0.258% | 
 | 262  | Caterpie           |  0.09339% | 85     |  0.228% | 59     |  0.267% | 
 | 263  | Gardevoir          |  0.09296% | 66     |  0.177% | 41     |  0.185% | 
 | 264  | Dunsparce          |  0.09233% | 50     |  0.134% | 31     |  0.140% | 
 | 265  | Dugtrio            |  0.09220% | 41     |  0.110% | 36     |  0.163% | 
 | 266  | Zygarde            |  0.09212% | 61     |  0.164% | 45     |  0.203% | 
 | 267  | Salandit           |  0.09030% | 44     |  0.118% | 25     |  0.113% | 
 | 268  | Primarina          |  0.09018% | 76     |  0.204% | 50     |  0.226% | 
 | 269  | Pikachu-Sinnoh     |  0.08973% | 38     |  0.102% | 18     |  0.081% | 
 | 270  | Clamperl           |  0.08950% | 27     |  0.072% | 20     |  0.090% | 
 | 271  | Sunkern            |  0.08797% | 91     |  0.244% | 71     |  0.321% | 
 | 272  | Froslass           |  0.08746% | 53     |  0.142% | 40     |  0.181% | 
 | 273  | Cloyster           |  0.08716% | 56     |  0.150% | 37     |  0.167% | 
 | 274  | Cofagrigus         |  0.08550% | 72     |  0.193% | 55     |  0.248% | 
 | 275  | Tangrowth          |  0.08514% | 60     |  0.161% | 37     |  0.167% | 
 | 276  | Silvally           |  0.08504% | 25     |  0.067% | 14     |  0.063% | 
 | 277  | Hippowdon          |  0.08490% | 85     |  0.228% | 65     |  0.294% | 
 | 278  | Milotic            |  0.08434% | 63     |  0.169% | 35     |  0.158% | 
 | 279  | Jigglypuff         |  0.08384% | 33     |  0.089% | 22     |  0.099% | 
 | 280  | Azelf              |  0.08333% | 34     |  0.091% | 20     |  0.090% | 
 | 281  | Jellicent          |  0.08300% | 42     |  0.113% | 28     |  0.127% | 
 | 282  | Galvantula         |  0.08286% | 62     |  0.166% | 38     |  0.172% | 
 | 283  | Scrafty            |  0.08070% | 38     |  0.102% | 26     |  0.117% | 
 | 284  | Drifblim           |  0.07954% | 32     |  0.086% | 23     |  0.104% | 
 | 285  | Drampa             |  0.07820% | 110    |  0.295% | 39     |  0.176% | 
 | 286  | Happiny            |  0.07817% | 31     |  0.083% | 11     |  0.050% | 
 | 287  | Slakoth            |  0.07804% | 24     |  0.064% | 24     |  0.108% | 
 | 288  | Charizard          |  0.07798% | 95     |  0.255% | 55     |  0.248% | 
 | 289  | Zygarde-10%        |  0.07634% | 60     |  0.161% | 28     |  0.127% | 
 | 290  | Venusaur           |  0.07607% | 37     |  0.099% | 23     |  0.104% | 
 | 291  | Salamence          |  0.07580% | 37     |  0.099% | 23     |  0.104% | 
 | 292  | Scolipede          |  0.07563% | 46     |  0.123% | 39     |  0.176% | 
 | 293  | Sawk               |  0.07511% | 40     |  0.107% | 26     |  0.117% | 
 | 294  | Rapidash           |  0.07438% | 38     |  0.102% | 25     |  0.113% | 
 | 295  | Pangoro            |  0.07332% | 44     |  0.118% | 18     |  0.081% | 
 | 296  | Starly             |  0.07225% | 56     |  0.150% | 10     |  0.045% | 
 | 297  | Tapu Lele          |  0.07168% | 40     |  0.107% | 22     |  0.099% | 
 | 298  | Rotom-Wash         |  0.07051% | 67     |  0.180% | 42     |  0.190% | 
 | 299  | Muk                |  0.07038% | 22     |  0.059% | 20     |  0.090% | 
 | 300  | Arceus-Rock        |  0.07006% | 32     |  0.086% | 26     |  0.117% | 
 | 301  | Suicune            |  0.06991% | 38     |  0.102% | 16     |  0.072% | 
 | 302  | Pikachu-Original   |  0.06984% | 36     |  0.097% | 28     |  0.127% | 
 | 303  | Hoopa              |  0.06957% | 47     |  0.126% | 35     |  0.158% | 
 | 304  | Ribombee           |  0.06943% | 26     |  0.070% | 19     |  0.086% | 
 | 305  | Blaziken           |  0.06852% | 52     |  0.140% | 35     |  0.158% | 
 | 306  | Virizion           |  0.06777% | 32     |  0.086% | 17     |  0.077% | 
 | 307  | Zubat              |  0.06746% | 21     |  0.056% | 13     |  0.059% | 
 | 308  | Gogoat             |  0.06727% | 33     |  0.089% | 26     |  0.117% | 
 | 309  | Magneton           |  0.06703% | 53     |  0.142% | 34     |  0.154% | 
 | 310  | Ambipom            |  0.06560% | 46     |  0.123% | 35     |  0.158% | 
 | 311  | Camerupt           |  0.06550% | 28     |  0.075% | 12     |  0.054% | 
 | 312  | Zigzagoon          |  0.06532% | 24     |  0.064% | 19     |  0.086% | 
 | 313  | Emboar             |  0.06507% | 36     |  0.097% | 23     |  0.104% | 
 | 314  | Probopass          |  0.06485% | 31     |  0.083% | 18     |  0.081% | 
 | 315  | Torterra           |  0.06426% | 40     |  0.107% | 26     |  0.117% | 
 | 316  | Crabominable       |  0.06423% | 31     |  0.083% | 20     |  0.090% | 
 | 317  | Dragalge           |  0.06420% | 27     |  0.072% | 12     |  0.054% | 
