 Total battles: 65386
 Avg. weight/team: 0.564
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Raichu-Alola       |  4.65480% | 6299   |  4.817% | 4590   |  4.429% | 
 | 31   | Claydol            |  4.57239% | 6436   |  4.922% | 5491   |  5.299% | 
 | 32   | Miltank            |  4.49574% | 5675   |  4.340% | 4648   |  4.485% | 
 | 33   | Golurk             |  4.47217% | 5520   |  4.221% | 4619   |  4.457% | 
 | 34   | Floatzel           |  4.39650% | 6269   |  4.794% | 4684   |  4.520% | 
 | 35   | Komala             |  4.38640% | 6029   |  4.610% | 4534   |  4.375% | 
 | 36   | Audino             |  4.27107% | 5059   |  3.869% | 3958   |  3.819% | 
 | 37   | Articuno           |  4.19999% | 5533   |  4.231% | 4270   |  4.121% | 
 | 38   | Abomasnow          |  4.18050% | 5131   |  3.924% | 4206   |  4.059% | 
 | 39   | Swanna             |  3.94342% | 4329   |  3.310% | 3416   |  3.296% | 
 | 40   | Mudsdale           |  3.83833% | 5092   |  3.894% | 4177   |  4.031% | 
 | 41   | Clefairy           |  3.74321% | 4043   |  3.092% | 3353   |  3.236% | 
 | 42   | Liepard            |  3.69041% | 5011   |  3.832% | 4109   |  3.965% | 
 | 43   | Kabutops           |  3.65232% | 4487   |  3.431% | 3492   |  3.370% | 
 | 44   | Carracosta         |  3.63094% | 4734   |  3.620% | 3700   |  3.571% | 
 | 45   | Sableye            |  3.45590% | 4309   |  3.295% | 3667   |  3.539% | 
 | 46   | Silvally-Fairy     |  3.45237% | 3825   |  2.925% | 3085   |  2.977% | 
 | 47   | Carbink            |  3.39610% | 4002   |  3.060% | 3642   |  3.515% | 
 | 48   | Granbull           |  3.36945% | 4549   |  3.479% | 3679   |  3.550% | 
 | 49   | Kangaskhan         |  3.31375% | 3725   |  2.848% | 3023   |  2.917% | 
 | 50   | Pyukumuku          |  3.31141% | 4018   |  3.073% | 3170   |  3.059% | 
 | 51   | Crabominable       |  3.30137% | 3934   |  3.008% | 2940   |  2.837% | 
 | 52   | Lycanroc           |  3.29392% | 4298   |  3.287% | 3339   |  3.222% | 
 | 53   | Jynx               |  3.28617% | 4528   |  3.463% | 3337   |  3.220% | 
 | 54   | Zangoose           |  3.27751% | 4600   |  3.518% | 3355   |  3.238% | 
 | 55   | Poliwrath          |  3.27137% | 4066   |  3.109% | 3264   |  3.150% | 
 | 56   | Electivire         |  3.26638% | 5501   |  4.207% | 4110   |  3.966% | 
 | 57   | Lurantis           |  3.15810% | 4590   |  3.510% | 3651   |  3.523% | 
 | 58   | Persian-Alola      |  3.13414% | 4118   |  3.149% | 3512   |  3.389% | 
 | 59   | Silvally-Ghost     |  3.12369% | 3224   |  2.465% | 2707   |  2.612% | 
 | 60   | Ludicolo           |  3.06708% | 3638   |  2.782% | 2886   |  2.785% | 
 | 61   | Kecleon            |  2.95891% | 3622   |  2.770% | 2981   |  2.877% | 
 | 62   | Flareon            |  2.94995% | 4660   |  3.563% | 3580   |  3.455% | 
 | 63   | Pinsir             |  2.92798% | 3471   |  2.654% | 2644   |  2.551% | 
 | 64   | Crustle            |  2.83013% | 3758   |  2.874% | 3223   |  3.110% | 
 | 65   | Gourgeist-Super    |  2.82346% | 3578   |  2.736% | 2879   |  2.778% | 
 | 66   | Manectric          |  2.79648% | 3789   |  2.897% | 2989   |  2.884% | 
 | 67   | Masquerain         |  2.76853% | 3642   |  2.785% | 3156   |  3.046% | 
 | 68   | Type: Null         |  2.74078% | 2888   |  2.208% | 2266   |  2.187% | 
 | 69   | Ursaring           |  2.73138% | 3447   |  2.636% | 2600   |  2.509% | 
 | 70   | Ditto              |  2.66226% | 4199   |  3.211% | 3292   |  3.177% | 
 | 71   | Ariados            |  2.65459% | 4210   |  3.219% | 3695   |  3.566% | 
 | 72   | Dusknoir           |  2.63762% | 4439   |  3.394% | 3498   |  3.376% | 
 | 73   | Stoutland          |  2.63240% | 2932   |  2.242% | 2305   |  2.224% | 
 | 74   | Cradily            |  2.58814% | 3788   |  2.897% | 3080   |  2.972% | 
 | 75   | Chatot             |  2.54290% | 4042   |  3.091% | 2989   |  2.884% | 
 | 76   | Dugtrio-Alola      |  2.48169% | 3339   |  2.553% | 2680   |  2.586% | 
 | 77   | Wishiwashi         |  2.42372% | 3431   |  2.624% | 2615   |  2.523% | 
 | 78   | Musharna           |  2.41647% | 2920   |  2.233% | 2235   |  2.157% | 
 | 79   | Beartic            |  2.40376% | 3269   |  2.500% | 2367   |  2.284% | 
 | 80   | Basculin           |  2.37070% | 3412   |  2.609% | 2577   |  2.487% | 
 | 81   | Leavanny           |  2.33094% | 3718   |  2.843% | 3274   |  3.159% | 
 | 82   | Beheeyem           |  2.31111% | 3232   |  2.471% | 2314   |  2.233% | 
 | 83   | Ninjask            |  2.28393% | 3301   |  2.524% | 2670   |  2.577% | 
 | 84   | Rotom-Fan          |  2.26932% | 2869   |  2.194% | 2409   |  2.325% | 
 | 85   | Lapras             |  2.26023% | 3500   |  2.676% | 2766   |  2.669% | 
 | 86   | Cacturne           |  2.21923% | 3406   |  2.605% | 2591   |  2.500% | 
 | 87   | Bibarel            |  2.19344% | 3312   |  2.533% | 2526   |  2.438% | 
 | 88   | Arbok              |  2.16989% | 3968   |  3.034% | 3080   |  2.972% | 
 | 89   | Shiftry            |  2.15803% | 2739   |  2.094% | 2124   |  2.050% | 
 | 90   | Armaldo            |  2.14924% | 3251   |  2.486% | 2649   |  2.556% | 
 | 91   | Torterra           |  2.09571% | 2996   |  2.291% | 2435   |  2.350% | 
 | 92   | Dusclops           |  2.02995% | 2988   |  2.285% | 2404   |  2.320% | 
 | 93   | Gorebyss           |  2.01703% | 2696   |  2.062% | 1918   |  1.851% | 
 | 94   | Mr. Mime           |  1.99781% | 2761   |  2.111% | 2086   |  2.013% | 
 | 95   | Turtonator         |  1.99219% | 2701   |  2.065% | 2065   |  1.993% | 
 | 96   | Avalugg            |  1.92094% | 2932   |  2.242% | 2224   |  2.146% | 
 | 97   | Electrode          |  1.89746% | 3113   |  2.380% | 2572   |  2.482% | 
 | 98   | Mawile             |  1.86643% | 2463   |  1.883% | 2039   |  1.968% | 
 | 99   | Bouffalant         |  1.85769% | 2545   |  1.946% | 1852   |  1.787% | 
 | 100  | Drifblim           |  1.82983% | 3198   |  2.445% | 2461   |  2.375% | 
 | 101  | Kadabra            |  1.80139% | 2650   |  2.026% | 1885   |  1.819% | 
 | 102  | Sandslash          |  1.78856% | 2516   |  1.924% | 2097   |  2.024% | 
 | 103  | Volbeat            |  1.76849% | 2129   |  1.628% | 1806   |  1.743% | 
 | 104  | Golem              |  1.76815% | 2471   |  1.890% | 2171   |  2.095% | 
 | 105  | Meowstic           |  1.76742% | 2696   |  2.062% | 2079   |  2.006% | 
 | 106  | Oricorio-Pom-Pom   |  1.75765% | 2050   |  1.568% | 1551   |  1.497% | 
 | 107  | Rotom-Frost        |  1.73772% | 2130   |  1.629% | 1686   |  1.627% | 
 | 108  | Rapidash           |  1.70450% | 2655   |  2.030% | 1979   |  1.910% | 
 | 109  | Slaking            |  1.69479% | 2268   |  1.734% | 1760   |  1.698% | 
 | 110  | Bellossom          |  1.64617% | 2279   |  1.743% | 1729   |  1.668% | 
 | 111  | Leafeon            |  1.62808% | 2456   |  1.878% | 1898   |  1.832% | 
 | 112  | Swoobat            |  1.62111% | 2625   |  2.007% | 1943   |  1.875% | 
 | 113  | Raticate-Alola     |  1.61397% | 1925   |  1.472% | 1438   |  1.388% | 
 | 114  | Ampharos           |  1.59981% | 2892   |  2.211% | 2183   |  2.107% | 
 | 115  | Victreebel         |  1.59600% | 2342   |  1.791% | 1890   |  1.824% | 
 | 116  | Silvally-Water     |  1.58764% | 1575   |  1.204% | 1318   |  1.272% | 
 | 117  | Exeggutor          |  1.56825% | 2287   |  1.749% | 1726   |  1.666% | 
 | 118  | Smeargle           |  1.54689% | 1976   |  1.511% | 1759   |  1.697% | 
 | 119  | Regice             |  1.54481% | 2516   |  1.924% | 1933   |  1.865% | 
 | 120  | Trevenant          |  1.54472% | 2344   |  1.792% | 1867   |  1.802% | 
 | 121  | Tangela            |  1.51839% | 2082   |  1.592% | 1713   |  1.653% | 
 | 122  | Probopass          |  1.49801% | 2086   |  1.595% | 1807   |  1.744% | 
 | 123  | Rampardos          |  1.46928% | 2277   |  1.741% | 1699   |  1.640% | 
 | 124  | Pikachu            |  1.45826% | 2199   |  1.682% | 1627   |  1.570% | 
 | 125  | Roselia            |  1.40135% | 1909   |  1.460% | 1526   |  1.473% | 
 | 126  | Luxray             |  1.39057% | 2422   |  1.852% | 1942   |  1.874% | 
 | 127  | Glaceon            |  1.36039% | 2415   |  1.847% | 1800   |  1.737% | 
 | 128  | Gogoat             |  1.35922% | 2147   |  1.642% | 1619   |  1.562% | 
 | 129  | Muk                |  1.33659% | 2160   |  1.652% | 1710   |  1.650% | 
 | 130  | Lickilicky         |  1.29632% | 1782   |  1.363% | 1313   |  1.267% | 
 | 131  | Togetic            |  1.28736% | 1959   |  1.498% | 1475   |  1.423% | 
 | 132  | Stunfisk           |  1.19098% | 1530   |  1.170% | 1314   |  1.268% | 
 | 133  | Golem-Alola        |  1.17966% | 2091   |  1.599% | 1701   |  1.641% | 
 | 134  | Camerupt           |  1.16746% | 2052   |  1.569% | 1665   |  1.607% | 
 | 135  | Ninetales          |  1.15238% | 1936   |  1.480% | 1496   |  1.444% | 
 | 136  | Throh              |  1.14981% | 1488   |  1.138% | 1167   |  1.126% | 
 | 137  | Lycanroc-Midnight  |  1.11779% | 1817   |  1.389% | 1374   |  1.326% | 
 | 138  | Marowak            |  1.11536% | 1584   |  1.211% | 1238   |  1.195% | 
 | 139  | Jumpluff           |  1.09348% | 1527   |  1.168% | 1231   |  1.188% | 
 | 140  | Zebstrika          |  1.07289% | 1804   |  1.380% | 1353   |  1.306% | 
 | 141  | Shiinotic          |  1.06655% | 1608   |  1.230% | 1234   |  1.191% | 
 | 142  | Pawniard           |  1.06418% | 1321   |  1.010% | 1039   |  1.003% | 
 | 143  | Butterfree         |  1.05089% | 1722   |  1.317% | 1327   |  1.281% | 
 | 144  | Bastiodon          |  1.02436% | 2084   |  1.594% | 1798   |  1.735% | 
 | 145  | Combusken          |  1.00917% | 1513   |  1.157% | 1147   |  1.107% | 
 | 146  | Silvally-Dragon    |  0.98488% | 1090   |  0.834% | 889    |  0.858% | 
 | 147  | Purugly            |  0.97478% | 1312   |  1.003% | 1058   |  1.021% | 
 | 148  | Regigigas          |  0.96795% | 1442   |  1.103% | 1160   |  1.119% | 
 | 149  | Heatmor            |  0.93053% | 1500   |  1.147% | 1151   |  1.111% | 
 | 150  | Corsola            |  0.90895% | 1299   |  0.993% | 1013   |  0.978% | 
 | 151  | Silvally           |  0.90285% | 1282   |  0.980% | 1037   |  1.001% | 
 | 152  | Toucannon          |  0.87505% | 1528   |  1.168% | 1197   |  1.155% | 
 | 153  | Murkrow            |  0.86418% | 1081   |  0.827% | 827    |  0.798% | 
 | 154  | Sawsbuck           |  0.85551% | 1427   |  1.091% | 1088   |  1.050% | 
 | 155  | Golduck            |  0.83476% | 1456   |  1.113% | 1063   |  1.026% | 
 | 156  | Illumise           |  0.82338% | 1013   |  0.775% | 848    |  0.818% | 
 | 157  | Raticate           |  0.81504% | 1117   |  0.854% | 794    |  0.766% | 
 | 158  | Metang             |  0.78541% | 949    |  0.726% | 831    |  0.802% | 
 | 159  | Meganium           |  0.77113% | 1286   |  0.983% | 1002   |  0.967% | 
 | 160  | Noctowl            |  0.76775% | 1287   |  0.984% | 979    |  0.945% | 
 | 161  | Walrein            |  0.74663% | 1216   |  0.930% | 929    |  0.896% | 
 | 162  | Simipour           |  0.72305% | 1073   |  0.821% | 792    |  0.764% | 
 | 163  | Frogadier          |  0.72142% | 1039   |  0.795% | 840    |  0.811% | 
 | 164  | Raichu             |  0.71768% | 1177   |  0.900% | 900    |  0.869% | 
 | 165  | Hippopotas         |  0.67919% | 799    |  0.611% | 754    |  0.728% | 
 | 166  | Furfrou            |  0.67425% | 1101   |  0.842% | 803    |  0.775% | 
 | 167  | Misdreavus         |  0.66001% | 781    |  0.597% | 649    |  0.626% | 
 | 168  | Whiscash           |  0.65803% | 1025   |  0.784% | 758    |  0.731% | 
 | 169  | Dugtrio            |  0.64760% | 865    |  0.661% | 665    |  0.642% | 
 | 170  | Silvally-Poison    |  0.63889% | 838    |  0.641% | 640    |  0.618% | 
 | 171  | Servine            |  0.62450% | 946    |  0.723% | 702    |  0.677% | 
 | 172  | Whirlipede         |  0.61725% | 772    |  0.590% | 709    |  0.684% | 
 | 173  | Wartortle          |  0.60364% | 891    |  0.681% | 727    |  0.702% | 
 | 174  | Dedenne            |  0.58915% | 1302   |  0.996% | 991    |  0.956% | 
 | 175  | Fearow             |  0.58067% | 1057   |  0.808% | 799    |  0.771% | 
 | 176  | Wigglytuff         |  0.57835% | 1141   |  0.873% | 896    |  0.865% | 
 | 177  | Wormadam-Trash     |  0.57546% | 851    |  0.651% | 758    |  0.731% | 
 | 178  | Gothitelle         |  0.55214% | 946    |  0.723% | 717    |  0.692% | 
 | 179  | Chimecho           |  0.55130% | 970    |  0.742% | 747    |  0.721% | 
 | 180  | Torkoal            |  0.54751% | 788    |  0.603% | 638    |  0.616% | 
 | 181  | Emolga             |  0.54538% | 1183   |  0.905% | 982    |  0.948% | 
 | 182  | Farfetch'd         |  0.52472% | 976    |  0.746% | 751    |  0.725% | 
 | 183  | Silvally-Ground    |  0.52200% | 583    |  0.446% | 467    |  0.451% | 
 | 184  | Poipole            |  0.51004% | 844    |  0.645% | 596    |  0.575% | 
 | 185  | Mareanie           |  0.50990% | 579    |  0.443% | 494    |  0.477% | 
 | 186  | Munchlax           |  0.49972% | 628    |  0.480% | 488    |  0.471% | 
 | 187  | Grumpig            |  0.49853% | 1068   |  0.817% | 815    |  0.786% | 
 | 188  | Persian            |  0.49504% | 1077   |  0.824% | 862    |  0.832% | 
 | 189  | Klang              |  0.49502% | 686    |  0.525% | 557    |  0.538% | 
 | 190  | Swirlix            |  0.49189% | 727    |  0.556% | 659    |  0.636% | 
 | 191  | Octillery          |  0.49121% | 804    |  0.615% | 641    |  0.619% | 
 | 192  | Silvally-Electric  |  0.48986% | 652    |  0.499% | 516    |  0.498% | 
 | 193  | Simisear           |  0.48405% | 808    |  0.618% | 602    |  0.581% | 
 | 194  | Prinplup           |  0.48377% | 633    |  0.484% | 521    |  0.503% | 
 | 195  | Oricorio           |  0.47960% | 601    |  0.460% | 445    |  0.429% | 
 | 196  | Shedinja           |  0.46642% | 969    |  0.741% | 613    |  0.592% | 
 | 197  | Unfezant           |  0.46408% | 719    |  0.550% | 554    |  0.535% | 
 | 198  | Gumshoos           |  0.46298% | 769    |  0.588% | 560    |  0.540% | 
 | 199  | Gabite             |  0.46079% | 634    |  0.485% | 526    |  0.508% | 
 | 200  | Silvally-Fire      |  0.46023% | 741    |  0.567% | 584    |  0.564% | 
 | 201  | Lumineon           |  0.45741% | 822    |  0.629% | 635    |  0.613% | 
 | 202  | Wailord            |  0.45733% | 780    |  0.596% | 574    |  0.554% | 
 | 203  | Fraxure            |  0.44864% | 685    |  0.524% | 477    |  0.460% | 
 | 204  | Magcargo           |  0.44655% | 799    |  0.611% | 638    |  0.616% | 
 | 205  | Monferno           |  0.44156% | 689    |  0.527% | 559    |  0.539% | 
 | 206  | Tropius            |  0.43370% | 973    |  0.744% | 729    |  0.703% | 
 | 207  | Dunsparce          |  0.43323% | 1007   |  0.770% | 828    |  0.799% | 
 | 208  | Dewgong            |  0.43122% | 830    |  0.635% | 619    |  0.597% | 
 | 209  | Politoed           |  0.43095% | 735    |  0.562% | 605    |  0.584% | 
 | 210  | Swadloon           |  0.42844% | 660    |  0.505% | 601    |  0.580% | 
 | 211  | Sudowoodo          |  0.42370% | 606    |  0.463% | 490    |  0.473% | 
 | 212  | Kricketune         |  0.40003% | 910    |  0.696% | 740    |  0.714% | 
 | 213  | Lopunny            |  0.39948% | 785    |  0.600% | 589    |  0.568% | 
 | 214  | Mightyena          |  0.39848% | 799    |  0.611% | 599    |  0.578% | 
 | 215  | Duosion            |  0.38997% | 456    |  0.349% | 323    |  0.312% | 
 | 216  | Swalot             |  0.38847% | 604    |  0.462% | 476    |  0.459% | 
 | 217  | Bronzor            |  0.38052% | 376    |  0.288% | 347    |  0.335% | 
 | 218  | Huntail            |  0.37788% | 748    |  0.572% | 549    |  0.530% | 
 | 219  | Simisage           |  0.37637% | 562    |  0.430% | 426    |  0.411% | 
 | 220  | Dragonair          |  0.36268% | 564    |  0.431% | 406    |  0.392% | 
 | 221  | Oranguru           |  0.35901% | 571    |  0.437% | 438    |  0.423% | 
 | 222  | Beedrill           |  0.35478% | 817    |  0.625% | 608    |  0.587% | 
 | 223  | Girafarig          |  0.35317% | 626    |  0.479% | 447    |  0.431% | 
 | 224  | Machoke            |  0.35298% | 539    |  0.412% | 450    |  0.434% | 
 | 225  | Pidgeot            |  0.34380% | 830    |  0.635% | 618    |  0.596% | 
 | 226  | Zweilous           |  0.34040% | 347    |  0.265% | 271    |  0.262% | 
 | 227  | Seviper            |  0.33818% | 652    |  0.499% | 497    |  0.480% | 
 | 228  | Relicanth          |  0.33504% | 545    |  0.417% | 419    |  0.404% | 
 | 229  | Hypno              |  0.33439% | 662    |  0.506% | 523    |  0.505% | 
 | 230  | Lunatone           |  0.33436% | 502    |  0.384% | 428    |  0.413% | 
 | 231  | Banette            |  0.33118% | 794    |  0.607% | 624    |  0.602% | 
 | 232  | Seaking            |  0.32247% | 624    |  0.477% | 457    |  0.441% | 
 | 233  | Vespiquen          |  0.31723% | 602    |  0.460% | 449    |  0.433% | 
 | 234  | Mothim             |  0.31638% | 466    |  0.356% | 359    |  0.346% | 
 | 235  | Magmar             |  0.30717% | 582    |  0.445% | 455    |  0.439% | 
 | 236  | Glalie             |  0.30500% | 384    |  0.294% | 332    |  0.320% | 
 | 237  | Tentacool          |  0.29177% | 425    |  0.325% | 354    |  0.342% | 
 | 238  | Gourgeist          |  0.28572% | 408    |  0.312% | 317    |  0.306% | 
 | 239  | Maractus           |  0.27787% | 505    |  0.386% | 414    |  0.400% | 
 | 240  | Solrock            |  0.27158% | 498    |  0.381% | 438    |  0.423% | 
 | 241  | Parasect           |  0.25877% | 508    |  0.388% | 386    |  0.372% | 
 | 242  | Gourgeist-Small    |  0.25836% | 392    |  0.300% | 303    |  0.292% | 
 | 243  | Silvally-Dark      |  0.25394% | 406    |  0.310% | 322    |  0.311% | 
 | 244  | Clamperl           |  0.25246% | 327    |  0.250% | 250    |  0.241% | 
 | 245  | Yamask             |  0.25218% | 268    |  0.205% | 228    |  0.220% | 
 | 246  | Delcatty           |  0.24656% | 550    |  0.421% | 418    |  0.403% | 
 | 247  | Delibird           |  0.23455% | 407    |  0.311% | 325    |  0.314% | 
 | 248  | Vigoroth           |  0.23443% | 360    |  0.275% | 257    |  0.248% | 
 | 249  | Carnivine          |  0.23212% | 426    |  0.326% | 333    |  0.321% | 
 | 250  | Silvally-Flying    |  0.22935% | 381    |  0.291% | 283    |  0.273% | 
 | 251  | Dustox             |  0.21259% | 537    |  0.411% | 416    |  0.401% | 
 | 252  | Castform           |  0.20208% | 467    |  0.357% | 360    |  0.347% | 
 | 253  | Hakamo-o           |  0.20032% | 338    |  0.258% | 261    |  0.252% | 
 | 254  | Spinda             |  0.19927% | 383    |  0.293% | 298    |  0.288% | 
 | 255  | Natu               |  0.18532% | 272    |  0.208% | 229    |  0.221% | 
 | 256  | Gourgeist-Large    |  0.18344% | 292    |  0.223% | 233    |  0.225% | 
 | 257  | Sliggoo            |  0.18208% | 256    |  0.196% | 200    |  0.193% | 
 | 258  | Beautifly          |  0.17923% | 464    |  0.355% | 320    |  0.309% | 
 | 259  | Quilladin          |  0.17371% | 239    |  0.183% | 181    |  0.175% | 
 | 260  | Vibrava            |  0.17229% | 276    |  0.211% | 214    |  0.207% | 
 | 261  | Pachirisu          |  0.16771% | 428    |  0.327% | 333    |  0.321% | 
 | 262  | Croconaw           |  0.16604% | 365    |  0.279% | 264    |  0.255% | 
 | 263  | Electabuzz         |  0.15670% | 291    |  0.223% | 223    |  0.215% | 
 | 264  | Furret             |  0.15544% | 412    |  0.315% | 337    |  0.325% | 
 | 265  | Porygon            |  0.15368% | 237    |  0.181% | 191    |  0.184% | 
 | 266  | Ivysaur            |  0.13436% | 247    |  0.189% | 199    |  0.192% | 
 | 267  | Spinarak           |  0.13436% | 116    |  0.089% | 112    |  0.108% | 
 | 268  | Vullaby            |  0.13305% | 221    |  0.169% | 161    |  0.155% | 
 | 269  | Eevee              |  0.13125% | 286    |  0.219% | 198    |  0.191% | 
 | 270  | Gloom              |  0.12951% | 242    |  0.185% | 195    |  0.188% | 
 | 271  | Omanyte            |  0.12699% | 177    |  0.135% | 157    |  0.152% | 
 | 272  | Silvally-Fighting  |  0.12637% | 227    |  0.174% | 165    |  0.159% | 
 | 273  | Marshtomp          |  0.12428% | 190    |  0.145% | 168    |  0.162% | 
 | 274  | Togedemaru-Totem   |  0.12113% | 225    |  0.172% | 170    |  0.164% | 
 | 275  | Marill             |  0.12052% | 183    |  0.140% | 148    |  0.143% | 
 | 276  | Cherrim            |  0.11902% | 273    |  0.209% | 209    |  0.202% | 
 | 277  | Stantler           |  0.11531% | 192    |  0.147% | 148    |  0.143% | 
 | 278  | Wobbuffet          |  0.11252% | 255    |  0.195% | 188    |  0.181% | 
 | 279  | Sunflora           |  0.11150% | 309    |  0.236% | 220    |  0.212% | 
 | 280  | Gumshoos-Totem     |  0.11113% | 210    |  0.161% | 141    |  0.136% | 
 | 281  | Oricorio-Pa'u      |  0.10967% | 138    |  0.106% | 104    |  0.100% | 
 | 282  | Pineco             |  0.10643% | 163    |  0.125% | 148    |  0.143% | 
 | 283  | Silvally-Grass     |  0.10311% | 143    |  0.109% | 124    |  0.120% | 
 | 284  | Charmeleon         |  0.10298% | 186    |  0.142% | 139    |  0.134% | 
 | 285  | Floette            |  0.10184% | 174    |  0.133% | 145    |  0.140% | 
 | 286  | Lampent            |  0.10138% | 175    |  0.134% | 141    |  0.136% | 
 | 287  | Minun              |  0.09800% | 288    |  0.220% | 217    |  0.209% | 
 | 288  | Spritzee           |  0.09797% | 285    |  0.218% | 275    |  0.265% | 
 | 289  | Plusle             |  0.09679% | 279    |  0.213% | 211    |  0.204% | 
 | 290  | Braixen            |  0.09533% | 249    |  0.190% | 203    |  0.196% | 
 | 291  | Pignite            |  0.09496% | 198    |  0.151% | 165    |  0.159% | 
 | 292  | Luvdisc            |  0.09294% | 238    |  0.182% | 176    |  0.170% | 
 | 293  | Shelgon            |  0.09203% | 162    |  0.124% | 122    |  0.118% | 
 | 294  | Frillish           |  0.09013% | 136    |  0.104% | 97     |  0.094% | 
 | 295  | Onix               |  0.08451% | 235    |  0.180% | 222    |  0.214% | 
 | 296  | Phione             |  0.08353% | 176    |  0.135% | 133    |  0.128% | 
 | 297  | Fletchinder        |  0.08111% | 173    |  0.132% | 129    |  0.124% | 
 | 298  | Lairon             |  0.07724% | 182    |  0.139% | 151    |  0.146% | 
 | 299  | Cottonee           |  0.07099% | 172    |  0.132% | 131    |  0.126% | 
 | 300  | Wormadam-Sandy     |  0.06620% | 132    |  0.101% | 108    |  0.104% | 
 | 301  | Krokorok           |  0.06374% | 135    |  0.103% | 113    |  0.109% | 
 | 302  | Aron               |  0.06162% | 99     |  0.076% | 87     |  0.084% | 
 | 303  | Nidorino           |  0.06112% | 108    |  0.083% | 75     |  0.072% | 
 | 304  | Boldore            |  0.06102% | 138    |  0.106% | 122    |  0.118% | 
 | 305  | Dewott             |  0.05996% | 65     |  0.050% | 59     |  0.057% | 
 | 306  | Magnemite          |  0.05779% | 161    |  0.123% | 113    |  0.109% | 
 | 307  | Bayleef            |  0.05765% | 115    |  0.088% | 96     |  0.093% | 
 | 308  | Nosepass           |  0.05633% | 116    |  0.089% | 102    |  0.098% | 
 | 309  | Watchog            |  0.05237% | 142    |  0.109% | 107    |  0.103% | 
 | 310  | Ledian             |  0.05166% | 117    |  0.089% | 89     |  0.086% | 
 | 311  | Cutiefly           |  0.04862% | 101    |  0.077% | 92     |  0.089% | 
 | 312  | Riolu              |  0.04836% | 84     |  0.064% | 63     |  0.061% | 
 | 313  | Dartrix            |  0.04814% | 110    |  0.084% | 78     |  0.075% | 
 | 314  | Grovyle            |  0.04609% | 120    |  0.092% | 79     |  0.076% | 
 | 315  | Pupitar            |  0.04554% | 104    |  0.080% | 87     |  0.084% | 
 | 316  | Mantyke            |  0.04481% | 101    |  0.077% | 83     |  0.080% | 
 | 317  | Scraggy            |  0.04349% | 90     |  0.069% | 68     |  0.066% | 
 | 318  | Meditite           |  0.04269% | 57     |  0.044% | 45     |  0.043% | 
 | 319  | Slowpoke           |  0.04263% | 80     |  0.061% | 61     |  0.059% | 
