 Total battles: 7252
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 211  | Torterra           |  0.42057% | 61     |  0.421% | 44     |  0.421% | 
 | 212  | Absol-Mega         |  0.39300% | 57     |  0.393% | 47     |  0.450% | 
 | 213  | Dusknoir           |  0.39300% | 57     |  0.393% | 46     |  0.441% | 
 | 214  | Floatzel           |  0.39300% | 57     |  0.393% | 29     |  0.278% | 
 | 215  | Latios-Mega        |  0.39300% | 57     |  0.393% | 40     |  0.383% | 
 | 216  | Pidgeot            |  0.39300% | 57     |  0.393% | 26     |  0.249% | 
 | 217  | Snivy              |  0.39300% | 57     |  0.393% | 50     |  0.479% | 
 | 218  | Spiritomb          |  0.39300% | 57     |  0.393% | 49     |  0.469% | 
 | 219  | Steelix-Mega       |  0.39300% | 57     |  0.393% | 48     |  0.460% | 
 | 220  | Vileplume          |  0.39300% | 57     |  0.393% | 49     |  0.469% | 
 | 221  | Wobbuffet          |  0.39300% | 57     |  0.393% | 33     |  0.316% | 
 | 222  | Jynx               |  0.38610% | 56     |  0.386% | 39     |  0.374% | 
 | 223  | Shiftry            |  0.38610% | 56     |  0.386% | 42     |  0.402% | 
 | 224  | Slowbro-Mega       |  0.38610% | 56     |  0.386% | 43     |  0.412% | 
 | 225  | Vespiquen          |  0.38610% | 56     |  0.386% | 41     |  0.393% | 
 | 226  | Amoonguss          |  0.37921% | 55     |  0.379% | 42     |  0.402% | 
 | 227  | Braviary           |  0.37921% | 55     |  0.379% | 38     |  0.364% | 
 | 228  | Wigglytuff         |  0.37921% | 55     |  0.379% | 39     |  0.374% | 
 | 229  | Cobalion           |  0.36542% | 53     |  0.365% | 40     |  0.383% | 
 | 230  | Marshtomp          |  0.36542% | 53     |  0.365% | 47     |  0.450% | 
 | 231  | Musharna           |  0.36542% | 53     |  0.365% | 40     |  0.383% | 
 | 232  | Salazzle           |  0.36542% | 53     |  0.365% | 29     |  0.278% | 
 | 233  | Regice             |  0.35852% | 52     |  0.359% | 41     |  0.393% | 
 | 234  | Vaporeon           |  0.35852% | 52     |  0.359% | 28     |  0.268% | 
 | 235  | Heracross-Mega     |  0.35163% | 51     |  0.352% | 38     |  0.364% | 
 | 236  | Latias-Mega        |  0.35163% | 51     |  0.352% | 41     |  0.393% | 
 | 237  | Ninjask            |  0.35163% | 51     |  0.352% | 33     |  0.316% | 
 | 238  | Slakoth            |  0.35163% | 51     |  0.352% | 34     |  0.326% | 
 | 239  | Electrode          |  0.34473% | 50     |  0.345% | 36     |  0.345% | 
 | 240  | Tsareena           |  0.34473% | 50     |  0.345% | 31     |  0.297% | 
 | 241  | Magcargo           |  0.33784% | 49     |  0.338% | 42     |  0.402% | 
 | 242  | Aggron-Mega        |  0.33094% | 48     |  0.331% | 34     |  0.326% | 
 | 243  | Alomomola          |  0.33094% | 48     |  0.331% | 32     |  0.307% | 
 | 244  | Trevenant          |  0.33094% | 48     |  0.331% | 27     |  0.259% | 
 | 245  | Dodrio             |  0.32405% | 47     |  0.324% | 32     |  0.307% | 
 | 246  | Eelektross         |  0.32405% | 47     |  0.324% | 34     |  0.326% | 
 | 247  | Jellicent          |  0.31715% | 46     |  0.317% | 36     |  0.345% | 
 | 248  | Articuno           |  0.31026% | 45     |  0.310% | 33     |  0.316% | 
 | 249  | Mismagius          |  0.31026% | 45     |  0.310% | 35     |  0.335% | 
 | 250  | Pangoro            |  0.31026% | 45     |  0.310% | 31     |  0.297% | 
 | 251  | Virizion           |  0.31026% | 45     |  0.310% | 28     |  0.268% | 
 | 252  | Whiscash           |  0.31026% | 45     |  0.310% | 30     |  0.287% | 
 | 253  | Avalugg            |  0.30336% | 44     |  0.303% | 31     |  0.297% | 
 | 254  | Ludicolo           |  0.30336% | 44     |  0.303% | 30     |  0.287% | 
 | 255  | Miltank            |  0.30336% | 44     |  0.303% | 18     |  0.172% | 
 | 256  | Steelix            |  0.30336% | 44     |  0.303% | 33     |  0.316% | 
 | 257  | Absol              |  0.29647% | 43     |  0.296% | 31     |  0.297% | 
 | 258  | Chatot             |  0.29647% | 43     |  0.296% | 36     |  0.345% | 
 | 259  | Crawdaunt          |  0.29647% | 43     |  0.296% | 27     |  0.259% | 
 | 260  | Houndoom           |  0.29647% | 43     |  0.296% | 39     |  0.374% | 
 | 261  | Kingler            |  0.28958% | 42     |  0.290% | 30     |  0.287% | 
 | 262  | Togedemaru         |  0.28958% | 42     |  0.290% | 30     |  0.287% | 
 | 263  | Lycanroc           |  0.28268% | 41     |  0.283% | 36     |  0.345% | 
 | 264  | Rotom-Heat         |  0.28268% | 41     |  0.283% | 31     |  0.297% | 
 | 265  | Ampharos           |  0.27579% | 40     |  0.276% | 27     |  0.259% | 
 | 266  | Machamp            |  0.27579% | 40     |  0.276% | 22     |  0.211% | 
 | 267  | Palossand          |  0.27579% | 40     |  0.276% | 25     |  0.239% | 
 | 268  | Toxicroak          |  0.27579% | 40     |  0.276% | 34     |  0.326% | 
 | 269  | Araquanid          |  0.26889% | 39     |  0.269% | 31     |  0.297% | 
 | 270  | Hariyama           |  0.26200% | 38     |  0.262% | 32     |  0.307% | 
 | 271  | Silvally           |  0.26200% | 38     |  0.262% | 32     |  0.307% | 
 | 272  | Aggron             |  0.25510% | 37     |  0.255% | 20     |  0.192% | 
 | 273  | Ditto              |  0.25510% | 37     |  0.255% | 30     |  0.287% | 
 | 274  | Claydol            |  0.24821% | 36     |  0.248% | 33     |  0.316% | 
 | 275  | Hitmonlee          |  0.24821% | 36     |  0.248% | 19     |  0.182% | 
 | 276  | Meganium           |  0.24821% | 36     |  0.248% | 26     |  0.249% | 
 | 277  | Jumpluff           |  0.24131% | 35     |  0.241% | 28     |  0.268% | 
 | 278  | Mimikyu-Totem      |  0.24131% | 35     |  0.241% | 32     |  0.307% | 
 | 279  | Drifblim           |  0.23442% | 34     |  0.234% | 27     |  0.259% | 
 | 280  | Kingdra            |  0.23442% | 34     |  0.234% | 22     |  0.211% | 
 | 281  | Camerupt-Mega      |  0.22752% | 33     |  0.228% | 25     |  0.239% | 
 | 282  | Cradily            |  0.22752% | 33     |  0.228% | 28     |  0.268% | 
 | 283  | Mudsdale           |  0.22752% | 33     |  0.228% | 29     |  0.278% | 
 | 284  | Rattata            |  0.22752% | 33     |  0.228% | 27     |  0.259% | 
 | 285  | Sawsbuck           |  0.22752% | 33     |  0.228% | 17     |  0.163% | 
 | 286  | Abomasnow-Mega     |  0.22063% | 32     |  0.221% | 23     |  0.220% | 
 | 287  | Ampharos-Mega      |  0.22063% | 32     |  0.221% | 26     |  0.249% | 
 | 288  | Registeel          |  0.22063% | 32     |  0.221% | 26     |  0.249% | 
 | 289  | Rhydon             |  0.22063% | 32     |  0.221% | 24     |  0.230% | 
 | 290  | Golem              |  0.21373% | 31     |  0.214% | 26     |  0.249% | 
 | 291  | Kabutops           |  0.21373% | 31     |  0.214% | 24     |  0.230% | 
 | 292  | Regirock           |  0.21373% | 31     |  0.214% | 20     |  0.192% | 
 | 293  | Rotom-Fan          |  0.20684% | 30     |  0.207% | 27     |  0.259% | 
 | 294  | Leavanny           |  0.19994% | 29     |  0.200% | 20     |  0.192% | 
 | 295  | Masquerain         |  0.19994% | 29     |  0.200% | 16     |  0.153% | 
 | 296  | Murkrow            |  0.19994% | 29     |  0.200% | 17     |  0.163% | 
 | 297  | Weezing            |  0.19305% | 28     |  0.193% | 22     |  0.211% | 
 | 298  | Whimsicott         |  0.19305% | 28     |  0.193% | 21     |  0.201% | 
 | 299  | Bellossom          |  0.18616% | 27     |  0.186% | 16     |  0.153% | 
 | 300  | Bewear             |  0.18616% | 27     |  0.186% | 22     |  0.211% | 
 | 301  | Chimecho           |  0.18616% | 27     |  0.186% | 16     |  0.153% | 
 | 302  | Kangaskhan         |  0.18616% | 27     |  0.186% | 22     |  0.211% | 
 | 303  | Scolipede          |  0.18616% | 27     |  0.186% | 22     |  0.211% | 
 | 304  | Leafeon            |  0.17926% | 26     |  0.179% | 19     |  0.182% | 
 | 305  | Slowking           |  0.17926% | 26     |  0.179% | 20     |  0.192% | 
 | 306  | Sunflora           |  0.17926% | 26     |  0.179% | 24     |  0.230% | 
 | 307  | Carracosta         |  0.17237% | 25     |  0.172% | 19     |  0.182% | 
 | 308  | Klefki             |  0.17237% | 25     |  0.172% | 20     |  0.192% | 
 | 309  | Sableye            |  0.17237% | 25     |  0.172% | 19     |  0.182% | 
 | 310  | Dugtrio-Alola      |  0.16547% | 24     |  0.165% | 20     |  0.192% | 
 | 311  | Gastly             |  0.16547% | 24     |  0.165% | 19     |  0.182% | 
 | 312  | Gastrodon          |  0.16547% | 24     |  0.165% | 16     |  0.153% | 
 | 313  | Gorebyss           |  0.16547% | 24     |  0.165% | 17     |  0.163% | 
 | 314  | Lickilicky         |  0.16547% | 24     |  0.165% | 23     |  0.220% | 
 | 315  | Wailord            |  0.16547% | 24     |  0.165% | 21     |  0.201% | 
 | 316  | Golem-Alola        |  0.15858% | 23     |  0.159% | 22     |  0.211% | 
 | 317  | Gourgeist-Super    |  0.15858% | 23     |  0.159% | 19     |  0.182% | 
 | 318  | Banette-Mega       |  0.15168% | 22     |  0.152% | 16     |  0.153% | 
 | 319  | Lanturn            |  0.15168% | 22     |  0.152% | 16     |  0.153% | 
 | 320  | Magneton           |  0.15168% | 22     |  0.152% | 20     |  0.192% | 
 | 321  | Medicham           |  0.15168% | 22     |  0.152% | 15     |  0.144% | 
 | 322  | Mr. Mime           |  0.15168% | 22     |  0.152% | 20     |  0.192% | 
 | 323  | Parasect           |  0.15168% | 22     |  0.152% | 20     |  0.192% | 
