 Total battles: 50381
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Buneary            |  0.32879% | 1938   |  1.923% | 1506   |  1.925% | 
 | 94   | Inkay              |  0.29754% | 1775   |  1.762% | 1372   |  1.754% | 
 | 95   | Magby              |  0.29302% | 1697   |  1.684% | 1261   |  1.612% | 
 | 96   | Phanpy             |  0.28887% | 922    |  0.915% | 779    |  0.996% | 
 | 97   | Meowth-Alola       |  0.28618% | 1174   |  1.165% | 952    |  1.217% | 
 | 98   | Shellos            |  0.28223% | 628    |  0.623% | 468    |  0.598% | 
 | 99   | Mankey             |  0.27965% | 1106   |  1.098% | 851    |  1.088% | 
 | 100  | Stunky             |  0.27941% | 1053   |  1.045% | 846    |  1.082% | 
 | 101  | Munna              |  0.26604% | 385    |  0.382% | 279    |  0.357% | 
 | 102  | Purrloin           |  0.24927% | 1047   |  1.039% | 872    |  1.115% | 
 | 103  | Tyrunt             |  0.24869% | 2333   |  2.315% | 1653   |  2.113% | 
 | 104  | Solosis            |  0.24099% | 1077   |  1.069% | 768    |  0.982% | 
 | 105  | Numel              |  0.23143% | 912    |  0.905% | 692    |  0.885% | 
 | 106  | Darumaka           |  0.22859% | 1758   |  1.745% | 1308   |  1.672% | 
 | 107  | Bellsprout         |  0.22603% | 865    |  0.858% | 665    |  0.850% | 
 | 108  | Gible              |  0.21526% | 1654   |  1.641% | 1342   |  1.716% | 
 | 109  | Froakie            |  0.21182% | 2312   |  2.295% | 1796   |  2.296% | 
 | 110  | Fletchling         |  0.21159% | 1570   |  1.558% | 1178   |  1.506% | 
 | 111  | Morelull           |  0.21086% | 929    |  0.922% | 711    |  0.909% | 
 | 112  | Mantyke            |  0.21053% | 2017   |  2.002% | 1533   |  1.960% | 
 | 113  | Growlithe          |  0.19884% | 2091   |  2.075% | 1619   |  2.070% | 
 | 114  | Baltoy             |  0.19720% | 1454   |  1.443% | 1220   |  1.560% | 
 | 115  | Machop             |  0.19496% | 1386   |  1.376% | 1090   |  1.394% | 
 | 116  | Eevee              |  0.19340% | 2249   |  2.232% | 1641   |  2.098% | 
 | 117  | Zorua              |  0.18882% | 2045   |  2.030% | 1088   |  1.391% | 
 | 118  | Pineco             |  0.18851% | 1424   |  1.413% | 1245   |  1.592% | 
 | 119  | Geodude-Alola      |  0.18813% | 1012   |  1.004% | 795    |  1.016% | 
 | 120  | Rowlet             |  0.17662% | 1140   |  1.131% | 861    |  1.101% | 
 | 121  | Spinarak           |  0.17494% | 1279   |  1.269% | 1136   |  1.452% | 
 | 122  | Dratini            |  0.16936% | 1881   |  1.867% | 1372   |  1.754% | 
 | 123  | Crabrawler         |  0.16667% | 1321   |  1.311% | 1011   |  1.293% | 
 | 124  | Woobat             |  0.15200% | 992    |  0.984% | 724    |  0.926% | 
 | 125  | Totodile           |  0.15133% | 1468   |  1.457% | 1110   |  1.419% | 
 | 126  | Golett             |  0.15112% | 1174   |  1.165% | 954    |  1.220% | 
 | 127  | Helioptile         |  0.15054% | 891    |  0.884% | 649    |  0.830% | 
 | 128  | Buizel             |  0.14394% | 1950   |  1.935% | 1565   |  2.001% | 
 | 129  | Phantump           |  0.14290% | 1005   |  0.997% | 801    |  1.024% | 
 | 130  | Barboach           |  0.14021% | 761    |  0.755% | 577    |  0.738% | 
 | 131  | Venipede           |  0.13934% | 410    |  0.407% | 327    |  0.418% | 
 | 132  | Elgyem             |  0.13889% | 547    |  0.543% | 418    |  0.534% | 
 | 133  | Wailmer            |  0.13217% | 1538   |  1.526% | 1176   |  1.503% | 
 | 134  | Wimpod             |  0.13101% | 331    |  0.328% | 288    |  0.368% | 
 | 135  | Smoochum           |  0.12470% | 555    |  0.551% | 398    |  0.509% | 
 | 136  | Azurill            |  0.12404% | 1147   |  1.138% | 861    |  1.101% | 
 | 137  | Litwick            |  0.12292% | 930    |  0.923% | 667    |  0.853% | 
 | 138  | Deino              |  0.11955% | 791    |  0.785% | 577    |  0.738% | 
 | 139  | Espurr             |  0.11862% | 507    |  0.503% | 373    |  0.477% | 
 | 140  | Cacnea             |  0.11728% | 1166   |  1.157% | 921    |  1.177% | 
 | 141  | Chimchar           |  0.11389% | 2275   |  2.258% | 1857   |  2.374% | 
 | 142  | Starly             |  0.11060% | 447    |  0.444% | 332    |  0.424% | 
 | 143  | Remoraid           |  0.11036% | 488    |  0.484% | 380    |  0.486% | 
 | 144  | Togepi             |  0.10859% | 695    |  0.690% | 552    |  0.706% | 
 | 145  | Wooper             |  0.10839% | 675    |  0.670% | 534    |  0.683% | 
 | 146  | Fennekin           |  0.10537% | 850    |  0.844% | 640    |  0.818% | 
 | 147  | Aron               |  0.10156% | 3119   |  3.095% | 2505   |  3.203% | 
 | 148  | Sandygast          |  0.09500% | 744    |  0.738% | 585    |  0.748% | 
 | 149  | Joltik             |  0.09480% | 852    |  0.846% | 663    |  0.848% | 
 | 150  | Goldeen            |  0.09460% | 504    |  0.500% | 389    |  0.497% | 
 | 151  | Turtwig            |  0.09359% | 559    |  0.555% | 468    |  0.598% | 
 | 152  | Jangmo-o           |  0.08627% | 775    |  0.769% | 585    |  0.748% | 
 | 153  | Litten             |  0.08155% | 602    |  0.597% | 449    |  0.574% | 
 | 154  | Klink              |  0.07869% | 686    |  0.681% | 540    |  0.690% | 
 | 155  | Noibat             |  0.07683% | 681    |  0.676% | 524    |  0.670% | 
 | 156  | Budew              |  0.07537% | 341    |  0.338% | 294    |  0.376% | 
 | 157  | Bagon              |  0.07393% | 1721   |  1.708% | 1211   |  1.548% | 
 | 158  | Minccino           |  0.07279% | 1085   |  1.077% | 797    |  1.019% | 
 | 159  | Spoink             |  0.07186% | 239    |  0.237% | 171    |  0.219% | 
 | 160  | Paras              |  0.07120% | 340    |  0.337% | 260    |  0.332% | 
 | 161  | Squirtle           |  0.07061% | 1294   |  1.284% | 1006   |  1.286% | 
 | 162  | Bidoof             |  0.07006% | 1884   |  1.870% | 1449   |  1.852% | 
 | 163  | Larvitar           |  0.06695% | 1023   |  1.015% | 726    |  0.928% | 
 | 164  | Geodude            |  0.06648% | 573    |  0.569% | 477    |  0.610% | 
 | 165  | Poliwag            |  0.06558% | 534    |  0.530% | 391    |  0.500% | 
 | 166  | Skorupi            |  0.06165% | 533    |  0.529% | 395    |  0.505% | 
 | 167  | Nosepass           |  0.05848% | 1150   |  1.141% | 955    |  1.221% | 
 | 168  | Karrablast         |  0.05628% | 397    |  0.394% | 283    |  0.362% | 
 | 169  | Duskull            |  0.05624% | 1452   |  1.441% | 1116   |  1.427% | 
 | 170  | Electrike          |  0.05584% | 694    |  0.689% | 535    |  0.684% | 
 | 171  | Sewaddle           |  0.05467% | 447    |  0.444% | 391    |  0.500% | 
 | 172  | Blitzle            |  0.05226% | 1911   |  1.897% | 1469   |  1.878% | 
 | 173  | Lotad              |  0.05191% | 387    |  0.384% | 305    |  0.390% | 
 | 174  | Cleffa             |  0.05183% | 428    |  0.425% | 293    |  0.375% | 
 | 175  | Bergmite           |  0.05142% | 625    |  0.620% | 436    |  0.557% | 
 | 176  | Zubat              |  0.04989% | 473    |  0.469% | 363    |  0.464% | 
 | 177  | Litleo             |  0.04924% | 924    |  0.917% | 659    |  0.842% | 
 | 178  | Spheal             |  0.04735% | 312    |  0.310% | 232    |  0.297% | 
 | 179  | Yamask             |  0.04479% | 553    |  0.549% | 443    |  0.566% | 
 | 180  | Rattata-Alola      |  0.04191% | 329    |  0.327% | 228    |  0.291% | 
 | 181  | Shuppet            |  0.03827% | 152    |  0.151% | 119    |  0.152% | 
 | 182  | Flabebe            |  0.03676% | 320    |  0.318% | 238    |  0.304% | 
 | 183  | Chingling          |  0.03634% | 207    |  0.205% | 167    |  0.214% | 
 | 184  | Ralts              |  0.03599% | 823    |  0.817% | 595    |  0.761% | 
 | 185  | Rhyhorn            |  0.03474% | 487    |  0.483% | 373    |  0.477% | 
 | 186  | Swinub             |  0.03387% | 615    |  0.610% | 463    |  0.592% | 
 | 187  | Exeggcute          |  0.03146% | 606    |  0.601% | 420    |  0.537% | 
 | 188  | Shelmet            |  0.03013% | 317    |  0.315% | 257    |  0.329% | 
 | 189  | Charmander         |  0.02872% | 1774   |  1.761% | 1346   |  1.721% | 
 | 190  | Ekans              |  0.02748% | 466    |  0.462% | 356    |  0.455% | 
 | 191  | Shieldon           |  0.02568% | 801    |  0.795% | 617    |  0.789% | 
 | 192  | Glameow            |  0.02267% | 638    |  0.633% | 534    |  0.683% | 
 | 193  | Shroomish          |  0.02169% | 599    |  0.594% | 435    |  0.556% | 
 | 194  | Pumpkaboo-Large    |  0.02148% | 112    |  0.111% | 94     |  0.120% | 
 | 195  | Beldum             |  0.02080% | 823    |  0.817% | 616    |  0.788% | 
 | 196  | Binacle            |  0.02000% | 557    |  0.553% | 407    |  0.520% | 
 | 197  | NidoranM           |  0.01889% | 294    |  0.292% | 224    |  0.286% | 
 | 198  | Clauncher          |  0.01870% | 905    |  0.898% | 722    |  0.923% | 
 | 199  | Piplup             |  0.01852% | 694    |  0.689% | 565    |  0.722% | 
 | 200  | Sunkern            |  0.01826% | 108    |  0.107% | 86     |  0.110% | 
 | 201  | Chikorita          |  0.01677% | 564    |  0.560% | 468    |  0.598% | 
 | 202  | Diglett-Alola      |  0.01668% | 561    |  0.557% | 432    |  0.552% | 
 | 203  | Goomy              |  0.01661% | 564    |  0.560% | 443    |  0.566% | 
 | 204  | Finneon            |  0.01562% | 228    |  0.226% | 181    |  0.231% | 
 | 205  | Seel               |  0.01540% | 168    |  0.167% | 134    |  0.171% | 
 | 206  | Drowzee            |  0.01427% | 583    |  0.579% | 434    |  0.555% | 
 | 207  | Horsea             |  0.01403% | 385    |  0.382% | 289    |  0.369% | 
 | 208  | Pumpkaboo          |  0.01360% | 422    |  0.419% | 337    |  0.431% | 
 | 209  | Makuhita           |  0.01224% | 310    |  0.308% | 259    |  0.331% | 
 | 210  | Skitty             |  0.01183% | 549    |  0.545% | 443    |  0.566% | 
 | 211  | Ledyba             |  0.01142% | 164    |  0.163% | 135    |  0.173% | 
 | 212  | Swablu             |  0.01071% | 427    |  0.424% | 316    |  0.404% | 
 | 213  | Fomantis           |  0.01010% | 431    |  0.428% | 334    |  0.427% | 
 | 214  | Rattata            |  0.00831% | 679    |  0.674% | 536    |  0.685% | 
 | 215  | Mudkip             |  0.00771% | 494    |  0.490% | 387    |  0.495% | 
 | 216  | Yungoos            |  0.00689% | 213    |  0.211% | 153    |  0.196% | 
 | 217  | Roggenrola         |  0.00640% | 159    |  0.158% | 125    |  0.160% | 
 | 218  | Bonsly             |  0.00599% | 362    |  0.359% | 278    |  0.355% | 
 | 219  | Shinx              |  0.00566% | 609    |  0.604% | 443    |  0.566% | 
 | 220  | Cherubi            |  0.00500% | 133    |  0.132% | 105    |  0.134% | 
 | 221  | Happiny            |  0.00471% | 379    |  0.376% | 276    |  0.353% | 
 | 222  | Popplio            |  0.00465% | 335    |  0.332% | 252    |  0.322% | 
 | 223  | Snorunt            |  0.00396% | 138    |  0.137% | 76     |  0.097% | 
 | 224  | Bounsweet          |  0.00354% | 142    |  0.141% | 109    |  0.139% | 
 | 225  | Grimer             |  0.00337% | 121    |  0.120% | 89     |  0.114% | 
 | 226  | Rockruff           |  0.00299% | 479    |  0.475% | 360    |  0.460% | 
 | 227  | Spearow            |  0.00280% | 233    |  0.231% | 178    |  0.228% | 
 | 228  | Tyrogue            |  0.00261% | 276    |  0.274% | 229    |  0.293% | 
 | 229  | Lillipup           |  0.00257% | 61     |  0.061% | 50     |  0.064% | 
 | 230  | Sentret            |  0.00256% | 83     |  0.082% | 62     |  0.079% | 
 | 231  | Pidgey             |  0.00247% | 294    |  0.292% | 240    |  0.307% | 
 | 232  | Combee             |  0.00241% | 61     |  0.061% | 49     |  0.063% | 
 | 233  | Kricketot          |  0.00240% | 42     |  0.042% | 38     |  0.049% | 
 | 234  | Burmy              |  0.00240% | 23     |  0.023% | 21     |  0.027% | 
 | 235  | Mareep             |  0.00238% | 272    |  0.270% | 193    |  0.247% | 
 | 236  | Magikarp           |  0.00229% | 307    |  0.305% | 223    |  0.285% | 
 | 237  | Weedle             |  0.00177% | 131    |  0.130% | 87     |  0.111% | 
 | 238  | Slugma             |  0.00176% | 215    |  0.213% | 168    |  0.215% | 
 | 239  | Pichu              |  0.00152% | 433    |  0.430% | 322    |  0.412% | 
 | 240  | Tepig              |  0.00141% | 253    |  0.251% | 201    |  0.257% | 
 | 241  | NidoranF           |  0.00133% | 54     |  0.054% | 42     |  0.054% | 
 | 242  | Pidove             |  0.00112% | 160    |  0.159% | 123    |  0.157% | 
 | 243  | Oshawott           |  0.00098% | 215    |  0.213% | 168    |  0.215% | 
 | 244  | Gulpin             |  0.00094% | 97     |  0.096% | 76     |  0.097% | 
 | 245  | Psyduck            |  0.00090% | 178    |  0.177% | 151    |  0.193% | 
 | 246  | Petilil            |  0.00086% | 36     |  0.036% | 29     |  0.037% | 
 | 247  | Feebas             |  0.00065% | 143    |  0.142% | 116    |  0.148% | 
 | 248  | Poochyena          |  0.00061% | 99     |  0.098% | 70     |  0.089% | 
 | 249  | Hoppip             |  0.00060% | 240    |  0.238% | 185    |  0.237% | 
 | 250  | Cosmog             |  0.00047% | 70     |  0.069% | 57     |  0.073% | 
 | 251  | Hoothoot           |  0.00046% | 165    |  0.164% | 111    |  0.142% | 
 | 252  | Pansear            |  0.00038% | 172    |  0.171% | 130    |  0.166% | 
 | 253  | Pansage            |  0.00037% | 123    |  0.122% | 94     |  0.120% | 
 | 254  | Caterpie           |  0.00035% | 113    |  0.112% | 100    |  0.128% | 
 | 255  | Nincada            |  0.00033% | 84     |  0.083% | 64     |  0.082% | 
 | 256  | Panpour            |  0.00022% | 104    |  0.103% | 81     |  0.104% | 
 | 257  | Vanillite          |  0.00019% | 66     |  0.066% | 43     |  0.055% | 
 | 258  | Igglybuff          |  0.00016% | 137    |  0.136% | 107    |  0.137% | 
 | 259  | Tynamo             |  0.00015% | 75     |  0.074% | 59     |  0.075% | 
 | 260  | Patrat             |  0.00010% | 44     |  0.044% | 31     |  0.040% | 
 | 261  | Tympole            |  0.00007% | 26     |  0.026% | 18     |  0.023% | 
 | 262  | Grubbin            |  0.00003% | 46     |  0.046% | 33     |  0.042% | 
 | 263  | Whismur            |  0.00003% | 57     |  0.057% | 43     |  0.055% | 
 | 264  | Slakoth            |  0.00002% | 50     |  0.050% | 39     |  0.050% | 
 | 265  | Scatterbug         |  0.00001% | 24     |  0.024% | 24     |  0.031% | 
 | 266  | Seedot             |  0.00001% | 55     |  0.055% | 47     |  0.060% | 
 | 267  | Wurmple            |  0.00000% | 58     |  0.058% | 47     |  0.060% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
