 Total battles: 23083
 Avg. weight/team: 0.12
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Alakazam           |  7.99319% | 3059   |  6.626% | 1300   |  6.202% | 
 | 25   | Lucario            |  7.71017% | 5786   | 12.533% | 2772   | 13.226% | 
 | 26   | Machamp            |  6.60022% | 1919   |  4.157% | 1030   |  4.914% | 
 | 27   | Snorlax            |  6.27930% | 3396   |  7.356% | 1573   |  7.505% | 
 | 28   | Staraptor          |  6.17968% | 5848   | 12.667% | 2833   | 13.517% | 
 | 29   | Chansey            |  6.11001% | 2942   |  6.373% | 1077   |  5.139% | 
 | 30   | Hippowdon          |  6.03276% | 2836   |  6.143% | 1207   |  5.759% | 
 | 31   | Crobat             |  5.79475% | 2467   |  5.344% | 1059   |  5.053% | 
 | 32   | Rotom-Mow          |  5.32129% | 2267   |  4.911% | 1083   |  5.167% | 
 | 33   | Bronzong           |  4.42742% | 2591   |  5.612% | 1100   |  5.248% | 
 | 34   | Spiritomb          |  4.37006% | 1398   |  3.028% | 435    |  2.075% | 
 | 35   | Abomasnow          |  4.31286% | 1360   |  2.946% | 640    |  3.054% | 
 | 36   | Mismagius          |  4.17962% | 1841   |  3.988% | 729    |  3.478% | 
 | 37   | Gardevoir          |  4.11297% | 2814   |  6.095% | 1299   |  6.198% | 
 | 38   | Jolteon            |  3.92178% | 1984   |  4.298% | 974    |  4.647% | 
 | 39   | Pelipper           |  3.79644% | 1459   |  3.160% | 866    |  4.132% | 
 | 40   | Quagsire           |  3.44532% | 1404   |  3.041% | 768    |  3.664% | 
 | 41   | Uxie               |  2.94858% | 1853   |  4.014% | 936    |  4.466% | 
 | 42   | Heracross          |  2.89122% | 949    |  2.056% | 411    |  1.961% | 
 | 43   | Golduck            |  2.71211% | 730    |  1.581% | 339    |  1.617% | 
 | 44   | Drapion            |  2.42737% | 1490   |  3.227% | 744    |  3.550% | 
 | 45   | Umbreon            |  2.34393% | 1416   |  3.067% | 561    |  2.677% | 
 | 46   | Espeon             |  2.24077% | 1264   |  2.738% | 571    |  2.724% | 
 | 47   | Tentacruel         |  1.97718% | 1043   |  2.259% | 387    |  1.846% | 
 | 48   | Empoleon           |  1.97360% | 3135   |  6.791% | 1299   |  6.198% | 
 | 49   | Dusclops           |  1.79009% | 784    |  1.698% | 414    |  1.975% | 
 | 50   | Toxicroak          |  1.20463% | 1343   |  2.909% | 623    |  2.972% | 
 | 51   | Yanmega            |  1.14716% | 855    |  1.852% | 361    |  1.722% | 
 | 52   | Ambipom            |  1.05399% | 1411   |  3.056% | 730    |  3.483% | 
 | 53   | Glaceon            |  1.00436% | 717    |  1.553% | 277    |  1.322% | 
 | 54   | Floatzel           |  1.00235% | 770    |  1.668% | 363    |  1.732% | 
 | 55   | Gallade            |  0.96243% | 1138   |  2.465% | 570    |  2.720% | 
 | 56   | Rhyperior          |  0.95062% | 1017   |  2.203% | 491    |  2.343% | 
 | 57   | Luxray             |  0.92398% | 1443   |  3.126% | 671    |  3.201% | 
 | 58   | Magmortar          |  0.90901% | 735    |  1.592% | 249    |  1.188% | 
 | 59   | Vaporeon           |  0.90691% | 589    |  1.276% | 263    |  1.255% | 
 | 60   | Electivire         |  0.79920% | 1582   |  3.427% | 825    |  3.936% | 
 | 61   | Bastiodon          |  0.70973% | 321    |  0.695% | 111    |  0.530% | 
 | 62   | Octillery          |  0.68163% | 294    |  0.637% | 147    |  0.701% | 
 | 63   | Raichu             |  0.64102% | 240    |  0.520% | 112    |  0.534% | 
 | 64   | Dusknoir           |  0.59972% | 932    |  2.019% | 374    |  1.784% | 
 | 65   | Drifblim           |  0.56364% | 701    |  1.518% | 363    |  1.732% | 
 | 66   | Medicham           |  0.55546% | 348    |  0.754% | 187    |  0.892% | 
 | 67   | Torterra           |  0.52568% | 1675   |  3.628% | 743    |  3.545% | 
 | 68   | Kricketune         |  0.40826% | 442    |  0.957% | 188    |  0.897% | 
 | 69   | Honchkrow          |  0.40042% | 606    |  1.313% | 212    |  1.011% | 
 | 70   | Mesprit            |  0.37131% | 420    |  0.910% | 181    |  0.864% | 
 | 71   | Murkrow            |  0.33974% | 485    |  1.051% | 156    |  0.744% | 
 | 72   | Rotom-Frost        |  0.26997% | 63     |  0.136% | 45     |  0.215% | 
 | 73   | Rapidash           |  0.26110% | 466    |  1.009% | 170    |  0.811% | 
 | 74   | Seaking            |  0.24638% | 180    |  0.390% | 71     |  0.339% | 
 | 75   | Scyther            |  0.24458% | 232    |  0.503% | 103    |  0.491% | 
 | 76   | Rotom              |  0.24014% | 172    |  0.373% | 64     |  0.305% | 
 | 77   | Froslass           |  0.23082% | 762    |  1.651% | 361    |  1.722% | 
 | 78   | Magneton           |  0.22894% | 68     |  0.147% | 36     |  0.172% | 
 | 79   | Bibarel            |  0.21124% | 311    |  0.674% | 171    |  0.816% | 
 | 80   | Skuntank           |  0.20887% | 206    |  0.446% | 69     |  0.329% | 
 | 81   | Golbat             |  0.20815% | 102    |  0.221% | 26     |  0.124% | 
 | 82   | Steelix            |  0.20193% | 467    |  1.012% | 210    |  1.002% | 
 | 83   | Lopunny            |  0.18161% | 409    |  0.886% | 234    |  1.116% | 
 | 84   | Pikachu            |  0.17760% | 317    |  0.687% | 156    |  0.744% | 
 | 85   | Rampardos          |  0.17088% | 439    |  0.951% | 170    |  0.811% | 
 | 86   | Tangela            |  0.16219% | 123    |  0.266% | 52     |  0.248% | 
 | 87   | Leafeon            |  0.15101% | 479    |  1.038% | 168    |  0.802% | 
 | 88   | Mantine            |  0.14600% | 419    |  0.908% | 162    |  0.773% | 
 | 89   | Sudowoodo          |  0.14250% | 145    |  0.314% | 54     |  0.258% | 
 | 90   | Misdreavus         |  0.14073% | 150    |  0.325% | 63     |  0.301% | 
 | 91   | Lickilicky         |  0.09230% | 105    |  0.227% | 49     |  0.234% | 
 | 92   | Houndoom           |  0.08712% | 272    |  0.589% | 120    |  0.573% | 
 | 93   | Chatot             |  0.07630% | 163    |  0.353% | 90     |  0.429% | 
 | 94   | Purugly            |  0.06085% | 79     |  0.171% | 41     |  0.196% | 
 | 95   | Ponyta             |  0.05517% | 16     |  0.035% | 6      |  0.029% | 
 | 96   | Rotom-Fan          |  0.05003% | 97     |  0.210% | 56     |  0.267% | 
 | 97   | Lumineon           |  0.04531% | 85     |  0.184% | 32     |  0.153% | 
 | 98   | Piloswine          |  0.04116% | 28     |  0.061% | 10     |  0.048% | 
 | 99   | Golem              |  0.03186% | 61     |  0.132% | 32     |  0.153% | 
 | 100  | Absol              |  0.02913% | 116    |  0.251% | 30     |  0.143% | 
 | 101  | Vespiquen          |  0.02838% | 112    |  0.243% | 30     |  0.143% | 
 | 102  | Noctowl            |  0.02704% | 17     |  0.037% | 3      |  0.014% | 
 | 103  | Wormadam-Trash     |  0.02653% | 32     |  0.069% | 7      |  0.033% | 
 | 104  | Carnivine          |  0.02346% | 65     |  0.141% | 24     |  0.115% | 
 | 105  | Grotle             |  0.02069% | 114    |  0.247% | 45     |  0.215% | 
 | 106  | Flareon            |  0.01877% | 240    |  0.520% | 77     |  0.367% | 
 | 107  | Probopass          |  0.01821% | 63     |  0.136% | 28     |  0.134% | 
 | 108  | Altaria            |  0.01778% | 98     |  0.212% | 32     |  0.153% | 
 | 109  | Haunter            |  0.01641% | 90     |  0.195% | 65     |  0.310% | 
 | 110  | Togetic            |  0.01565% | 27     |  0.058% | 6      |  0.029% | 
 | 111  | Gligar             |  0.01507% | 74     |  0.160% | 30     |  0.143% | 
 | 112  | Munchlax           |  0.01469% | 59     |  0.128% | 27     |  0.129% | 
 | 113  | Pachirisu          |  0.01360% | 87     |  0.188% | 29     |  0.138% | 
 | 114  | Rhydon             |  0.01162% | 57     |  0.123% | 27     |  0.129% | 
 | 115  | Mr. Mime           |  0.00931% | 57     |  0.123% | 25     |  0.119% | 
 | 116  | Magmar             |  0.00740% | 42     |  0.091% | 14     |  0.067% | 
 | 117  | Riolu              |  0.00569% | 24     |  0.052% | 16     |  0.076% | 
 | 118  | Hippopotas         |  0.00513% | 18     |  0.039% | 15     |  0.072% | 
 | 119  | Magnemite          |  0.00432% | 8      |  0.017% | 2      |  0.010% | 
 | 120  | Girafarig          |  0.00397% | 27     |  0.058% | 10     |  0.048% | 
 | 121  | Whiscash           |  0.00307% | 10     |  0.022% | 5      |  0.024% | 
 | 122  | Starly             |  0.00269% | 21     |  0.045% | 10     |  0.048% | 
 | 123  | Tropius            |  0.00192% | 16     |  0.035% | 8      |  0.038% | 
 | 124  | Monferno           |  0.00153% | 11     |  0.024% | 6      |  0.029% | 
 | 125  | Buizel             |  0.00107% | 70     |  0.152% | 18     |  0.086% | 
 | 126  | Nosepass           |  0.00099% | 8      |  0.017% | 4      |  0.019% | 
 | 127  | Sneasel            |  0.00091% | 28     |  0.061% | 19     |  0.091% | 
 | 128  | Cherrim            |  0.00063% | 48     |  0.104% | 18     |  0.086% | 
 | 129  | Wormadam-Sandy     |  0.00046% | 20     |  0.043% | 4      |  0.019% | 
 | 130  | Staravia           |  0.00044% | 8      |  0.017% | 4      |  0.019% | 
 | 131  | Drifloon           |  0.00038% | 33     |  0.071% | 30     |  0.143% | 
 | 132  | Dustox             |  0.00035% | 42     |  0.091% | 11     |  0.052% | 
 | 133  | Kirlia             |  0.00035% | 6      |  0.013% | 1      |  0.005% | 
 | 134  | Aipom              |  0.00013% | 3      |  0.006% | 2      |  0.010% | 
 | 135  | Mothim             |  0.00008% | 14     |  0.030% | 7      |  0.033% | 
 | 136  | Croagunk           |  0.00005% | 7      |  0.015% | 6      |  0.029% | 
 | 137  | Roselia            |  0.00004% | 11     |  0.024% | 7      |  0.033% | 
 | 138  | Ralts              |  0.00004% | 1      |  0.002% | 0      |  0.000% | 
 | 139  | Piplup             |  0.00003% | 17     |  0.037% | 11     |  0.052% | 
 | 140  | Gabite             |  0.00002% | 7      |  0.015% | 2      |  0.010% | 
 | 141  | Beautifly          |  0.00001% | 8      |  0.017% | 4      |  0.019% | 
 | 142  | Bidoof             |  0.00001% | 11     |  0.024% | 7      |  0.033% | 
 | 143  | Chimecho           |  0.00000% | 12     |  0.026% | 5      |  0.024% | 
 | 144  | Bonsly             |  0.00000% | 11     |  0.024% | 4      |  0.019% | 
 | 145  | Glameow            |  0.00000% | 5      |  0.011% | 2      |  0.010% | 
 | 146  | Shieldon           |  0.00000% | 8      |  0.017% | 5      |  0.024% | 
 | 147  | Lickitung          |  0.00000% | 2      |  0.004% | 1      |  0.005% | 
 | 148  | Kadabra            |  0.00000% | 8      |  0.017% | 4      |  0.019% | 
 | 149  | Abra               |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 150  | Buneary            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 151  | Chimchar           |  0.00000% | 5      |  0.011% | 3      |  0.014% | 
 | 152  | Clefairy           |  0.00000% | 7      |  0.015% | 1      |  0.005% | 
 | 153  | Cleffa             |  0.00000% | 2      |  0.004% | 1      |  0.005% | 
 | 154  | Combee             |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 155  | Cranidos           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 156  | Eevee              |  0.00000% | 4      |  0.009% | 2      |  0.010% | 
 | 157  | Electabuzz         |  0.00000% | 3      |  0.006% | 1      |  0.005% | 
 | 158  | Geodude            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 159  | Gible              |  0.00000% | 15     |  0.032% | 0      |  0.000% | 
 | 160  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 161  | Graveler           |  0.00000% | 5      |  0.011% | 1      |  0.005% | 
 | 162  | Happiny            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 163  | Magikarp           |  0.00000% | 6      |  0.013% | 2      |  0.010% | 
 | 164  | Mantyke            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 165  | Onix               |  0.00000% | 4      |  0.009% | 2      |  0.010% | 
 | 166  | Prinplup           |  0.00000% | 6      |  0.013% | 5      |  0.024% | 
 | 167  | Togepi             |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 168  | Turtwig            |  0.00000% | 16     |  0.035% | 6      |  0.029% | 
 | 169  | Unown              |  0.00000% | 3      |  0.006% | 1      |  0.005% | 
 | 170  | Wormadam           |  0.00000% | 8      |  0.017% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
