 Total battles: 24434
 Avg. weight/team: 0.235
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Greninja           |  1.73416% | 1439   |  2.945% | 842    |  3.091% | 
 | 57   | Lucario-Mega       |  1.69275% | 1418   |  2.902% | 769    |  2.823% | 
 | 58   | Weavile            |  1.69102% | 845    |  1.729% | 485    |  1.780% | 
 | 59   | Celesteela         |  1.66856% | 1038   |  2.124% | 629    |  2.309% | 
 | 60   | Ferrothorn         |  1.56233% | 1122   |  2.296% | 616    |  2.261% | 
 | 61   | Diancie-Mega       |  1.50954% | 981    |  2.007% | 541    |  1.986% | 
 | 62   | Shedinja           |  1.50195% | 1934   |  3.958% | 1111   |  4.078% | 
 | 63   | Mimikyu            |  1.41981% | 1740   |  3.561% | 1014   |  3.722% | 
 | 64   | Kartana            |  1.40852% | 1207   |  2.470% | 661    |  2.426% | 
 | 65   | Stakataka          |  1.37505% | 679    |  1.389% | 408    |  1.498% | 
 | 66   | Clefable           |  1.35345% | 1166   |  2.386% | 639    |  2.346% | 
 | 67   | Pheromosa          |  1.29374% | 659    |  1.349% | 366    |  1.344% | 
 | 68   | Golduck            |  1.26201% | 410    |  0.839% | 208    |  0.764% | 
 | 69   | Bronzong           |  1.24671% | 626    |  1.281% | 326    |  1.197% | 
 | 70   | Aron               |  1.24008% | 236    |  0.483% | 139    |  0.510% | 
 | 71   | Arceus-Ground      |  1.23418% | 348    |  0.712% | 214    |  0.786% | 
 | 72   | Crabominable       |  1.22663% | 293    |  0.600% | 177    |  0.650% | 
 | 73   | Togekiss           |  1.16016% | 1210   |  2.476% | 722    |  2.650% | 
 | 74   | Blaziken           |  1.11104% | 629    |  1.287% | 310    |  1.138% | 
 | 75   | Metagross-Mega     |  1.10018% | 1130   |  2.312% | 672    |  2.467% | 
 | 76   | Klefki             |  1.09333% | 615    |  1.258% | 293    |  1.076% | 
 | 77   | Genesect           |  1.09291% | 793    |  1.623% | 467    |  1.714% | 
 | 78   | Dusclops           |  1.08481% | 314    |  0.643% | 171    |  0.628% | 
 | 79   | Garchomp           |  1.07625% | 1588   |  3.250% | 936    |  3.436% | 
 | 80   | Zapdos             |  1.02124% | 861    |  1.762% | 503    |  1.846% | 
 | 81   | Swoobat            |  0.95822% | 511    |  1.046% | 270    |  0.991% | 
 | 82   | Shuckle            |  0.92496% | 1145   |  2.343% | 615    |  2.258% | 
 | 83   | Xatu               |  0.91417% | 501    |  1.025% | 230    |  0.844% | 
 | 84   | Togetic            |  0.91372% | 339    |  0.694% | 188    |  0.690% | 
 | 85   | Pelipper           |  0.91113% | 778    |  1.592% | 456    |  1.674% | 
 | 86   | Shaymin-Sky        |  0.89783% | 736    |  1.506% | 439    |  1.611% | 
 | 87   | Infernape          |  0.87696% | 653    |  1.336% | 413    |  1.516% | 
 | 88   | Chansey            |  0.83353% | 849    |  1.737% | 468    |  1.718% | 
 | 89   | Espeon             |  0.82816% | 706    |  1.445% | 400    |  1.468% | 
 | 90   | Giratina           |  0.82463% | 687    |  1.406% | 331    |  1.215% | 
 | 91   | Sableye            |  0.81050% | 247    |  0.505% | 142    |  0.521% | 
 | 92   | Ninetales-Alola    |  0.79702% | 1150   |  2.353% | 629    |  2.309% | 
 | 93   | Comfey             |  0.78771% | 599    |  1.226% | 372    |  1.366% | 
 | 94   | Landorus           |  0.76394% | 303    |  0.620% | 174    |  0.639% | 
 | 95   | Thundurus          |  0.76040% | 369    |  0.755% | 203    |  0.745% | 
 | 96   | Blaziken-Mega      |  0.75934% | 1225   |  2.507% | 679    |  2.492% | 
 | 97   | Clefairy           |  0.75049% | 415    |  0.849% | 235    |  0.863% | 
 | 98   | Arceus-Water       |  0.74474% | 307    |  0.628% | 180    |  0.661% | 
 | 99   | Alakazam-Mega      |  0.73770% | 631    |  1.291% | 377    |  1.384% | 
 | 100  | Gardevoir-Mega     |  0.73434% | 901    |  1.844% | 547    |  2.008% | 
 | 101  | Kommo-o            |  0.67979% | 586    |  1.199% | 319    |  1.171% | 
 | 102  | Charizard-Mega-X   |  0.67132% | 1395   |  2.855% | 827    |  3.036% | 
 | 103  | Naganadel          |  0.67093% | 903    |  1.848% | 505    |  1.854% | 
 | 104  | Ribombee           |  0.66260% | 310    |  0.634% | 196    |  0.719% | 
 | 105  | Arceus-Electric    |  0.65982% | 338    |  0.692% | 190    |  0.697% | 
 | 106  | Porygon2           |  0.65065% | 515    |  1.054% | 242    |  0.888% | 
 | 107  | Floatzel           |  0.65055% | 208    |  0.426% | 118    |  0.433% | 
 | 108  | Hoopa-Unbound      |  0.64626% | 620    |  1.269% | 338    |  1.241% | 
 | 109  | Deoxys-Defense     |  0.62864% | 531    |  1.087% | 271    |  0.995% | 
 | 110  | Krookodile         |  0.62358% | 597    |  1.222% | 375    |  1.377% | 
 | 111  | Ludicolo           |  0.59076% | 549    |  1.123% | 373    |  1.369% | 
 | 112  | Lucario            |  0.58010% | 425    |  0.870% | 227    |  0.833% | 
 | 113  | Tapu Bulu          |  0.57313% | 621    |  1.271% | 388    |  1.424% | 
 | 114  | Volcarona          |  0.56468% | 864    |  1.768% | 447    |  1.641% | 
 | 115  | Charizard-Mega-Y   |  0.55232% | 1239   |  2.535% | 721    |  2.647% | 
 | 116  | Arcanine           |  0.55167% | 910    |  1.862% | 519    |  1.905% | 
 | 117  | Audino-Mega        |  0.54594% | 992    |  2.030% | 508    |  1.865% | 
 | 118  | Snorlax            |  0.52165% | 1250   |  2.558% | 711    |  2.610% | 
 | 119  | Kingdra            |  0.51433% | 563    |  1.152% | 308    |  1.131% | 
 | 120  | Crobat             |  0.50773% | 438    |  0.896% | 304    |  1.116% | 
 | 121  | Toxapex            |  0.50758% | 902    |  1.846% | 500    |  1.835% | 
 | 122  | Sceptile-Mega      |  0.49822% | 917    |  1.876% | 535    |  1.964% | 
 | 123  | Typhlosion         |  0.48485% | 310    |  0.634% | 192    |  0.705% | 
 | 124  | Arceus-Ice         |  0.48387% | 212    |  0.434% | 104    |  0.382% | 
 | 125  | Venusaur           |  0.47163% | 586    |  1.199% | 365    |  1.340% | 
 | 126  | Deoxys-Speed       |  0.46623% | 404    |  0.827% | 205    |  0.753% | 
 | 127  | Xurkitree          |  0.45585% | 561    |  1.148% | 305    |  1.120% | 
 | 128  | Heliolisk          |  0.44229% | 388    |  0.794% | 260    |  0.954% | 
 | 129  | Tyranitar-Mega     |  0.44212% | 501    |  1.025% | 264    |  0.969% | 
 | 130  | Arceus-Fire        |  0.44209% | 314    |  0.643% | 163    |  0.598% | 
 | 131  | Manaphy            |  0.44019% | 259    |  0.530% | 155    |  0.569% | 
 | 132  | Ambipom            |  0.43316% | 360    |  0.737% | 235    |  0.863% | 
 | 133  | Leafeon            |  0.43072% | 244    |  0.499% | 155    |  0.569% | 
 | 134  | Volcanion          |  0.42878% | 624    |  1.277% | 340    |  1.248% | 
 | 135  | Staraptor          |  0.42876% | 433    |  0.886% | 288    |  1.057% | 
 | 136  | Sylveon            |  0.40668% | 624    |  1.277% | 355    |  1.303% | 
 | 137  | Kyurem-Black       |  0.40420% | 713    |  1.459% | 422    |  1.549% | 
 | 138  | Rayquaza           |  0.40075% | 442    |  0.904% | 279    |  1.024% | 
 | 139  | Gastrodon          |  0.39557% | 295    |  0.604% | 180    |  0.661% | 
 | 140  | Scizor-Mega        |  0.39187% | 498    |  1.019% | 311    |  1.142% | 
 | 141  | Porygon-Z          |  0.39152% | 392    |  0.802% | 250    |  0.918% | 
 | 142  | Camerupt-Mega      |  0.38819% | 333    |  0.681% | 213    |  0.782% | 
 | 143  | Blacephalon        |  0.38791% | 570    |  1.166% | 325    |  1.193% | 
 | 144  | Azumarill          |  0.38582% | 538    |  1.101% | 321    |  1.178% | 
 | 145  | Lopunny-Mega       |  0.38400% | 469    |  0.960% | 274    |  1.006% | 
 | 146  | Hydreigon          |  0.38290% | 551    |  1.128% | 312    |  1.145% | 
 | 147  | Mawile-Mega        |  0.36102% | 409    |  0.837% | 221    |  0.811% | 
 | 148  | Cherrim            |  0.35854% | 230    |  0.471% | 137    |  0.503% | 
 | 149  | Accelgor           |  0.35700% | 258    |  0.528% | 166    |  0.609% | 
 | 150  | Latios             |  0.35628% | 397    |  0.812% | 227    |  0.833% | 
 | 151  | Arceus-Dark        |  0.35594% | 175    |  0.358% | 96     |  0.352% | 
 | 152  | Gardevoir          |  0.35035% | 491    |  1.005% | 302    |  1.109% | 
 | 153  | Excadrill          |  0.34922% | 590    |  1.207% | 345    |  1.266% | 
 | 154  | Persian-Alola      |  0.34858% | 111    |  0.227% | 70     |  0.257% | 
 | 155  | Groudon            |  0.34854% | 280    |  0.573% | 142    |  0.521% | 
 | 156  | Malamar            |  0.34824% | 409    |  0.837% | 229    |  0.841% | 
 | 157  | Thundurus-Therian  |  0.34571% | 398    |  0.814% | 248    |  0.910% | 
 | 158  | Arceus-Grass       |  0.33528% | 165    |  0.338% | 89     |  0.327% | 
 | 159  | Bouffalant         |  0.33310% | 65     |  0.133% | 33     |  0.121% | 
 | 160  | Breloom            |  0.32886% | 506    |  1.035% | 291    |  1.068% | 
 | 161  | Rhyperior          |  0.32848% | 297    |  0.608% | 174    |  0.639% | 
 | 162  | Politoed           |  0.32804% | 562    |  1.150% | 272    |  0.998% | 
 | 163  | Talonflame         |  0.32216% | 516    |  1.056% | 304    |  1.116% | 
 | 164  | Arceus-Dragon      |  0.31859% | 236    |  0.483% | 152    |  0.558% | 
 | 165  | Dragalge           |  0.31291% | 161    |  0.329% | 96     |  0.352% | 
 | 166  | Tyranitar          |  0.31267% | 697    |  1.426% | 394    |  1.446% | 
 | 167  | Venusaur-Mega      |  0.30491% | 782    |  1.600% | 404    |  1.483% | 
 | 168  | Alakazam           |  0.30084% | 439    |  0.898% | 254    |  0.932% | 
 | 169  | Heatran            |  0.29248% | 441    |  0.902% | 246    |  0.903% | 
 | 170  | Spinda             |  0.29115% | 403    |  0.825% | 256    |  0.940% | 
 | 171  | Glaceon            |  0.28847% | 182    |  0.372% | 97     |  0.356% | 
 | 172  | Dragonite          |  0.28462% | 773    |  1.582% | 459    |  1.685% | 
 | 173  | Serperior          |  0.27584% | 653    |  1.336% | 362    |  1.329% | 
 | 174  | Froslass           |  0.27277% | 242    |  0.495% | 188    |  0.690% | 
 | 175  | Glalie-Mega        |  0.27044% | 197    |  0.403% | 118    |  0.433% | 
 | 176  | Gliscor            |  0.26722% | 994    |  2.034% | 555    |  2.037% | 
 | 177  | Slowbro-Mega       |  0.26463% | 155    |  0.317% | 95     |  0.349% | 
 | 178  | Torkoal            |  0.25876% | 330    |  0.675% | 170    |  0.624% | 
 | 179  | Garchomp-Mega      |  0.25701% | 513    |  1.050% | 309    |  1.134% | 
 | 180  | Gyarados           |  0.25513% | 424    |  0.868% | 244    |  0.896% | 
 | 181  | Slowbro            |  0.25143% | 241    |  0.493% | 96     |  0.352% | 
 | 182  | Salamence          |  0.24878% | 325    |  0.665% | 210    |  0.771% | 
 | 183  | Scrafty            |  0.24789% | 258    |  0.528% | 148    |  0.543% | 
 | 184  | Tauros             |  0.24576% | 178    |  0.364% | 58     |  0.213% | 
 | 185  | Aromatisse         |  0.24274% | 81     |  0.166% | 55     |  0.202% | 
 | 186  | Zoroark            |  0.24208% | 301    |  0.616% | 121    |  0.444% | 
 | 187  | Heracross-Mega     |  0.24014% | 251    |  0.514% | 154    |  0.565% | 
 | 188  | Machamp            |  0.23774% | 243    |  0.497% | 151    |  0.554% | 
 | 189  | Scizor             |  0.23060% | 269    |  0.550% | 160    |  0.587% | 
 | 190  | Primeape           |  0.22766% | 144    |  0.295% | 60     |  0.220% | 
 | 191  | Suicune            |  0.22684% | 265    |  0.542% | 159    |  0.584% | 
 | 192  | Drampa             |  0.22592% | 129    |  0.264% | 78     |  0.286% | 
 | 193  | Gengar             |  0.22352% | 601    |  1.230% | 341    |  1.252% | 
 | 194  | Marowak-Alola      |  0.22128% | 469    |  0.960% | 277    |  1.017% | 
 | 195  | Kangaskhan         |  0.21765% | 95     |  0.194% | 62     |  0.228% | 
 | 196  | Arceus-Fighting    |  0.21649% | 129    |  0.264% | 67     |  0.246% | 
 | 197  | Unfezant           |  0.21474% | 83     |  0.170% | 51     |  0.187% | 
 | 198  | Bisharp            |  0.21332% | 528    |  1.080% | 324    |  1.189% | 
 | 199  | Rotom-Wash         |  0.21080% | 376    |  0.769% | 235    |  0.863% | 
 | 200  | Swampert           |  0.21014% | 406    |  0.831% | 233    |  0.855% | 
 | 201  | Vikavolt           |  0.20582% | 234    |  0.479% | 138    |  0.507% | 
 | 202  | Houndoom-Mega      |  0.20578% | 306    |  0.626% | 183    |  0.672% | 
 | 203  | Vaporeon           |  0.20500% | 354    |  0.724% | 214    |  0.786% | 
 | 204  | Jumpluff           |  0.19657% | 110    |  0.225% | 51     |  0.187% | 
 | 205  | Illumise           |  0.19636% | 74     |  0.151% | 27     |  0.099% | 
 | 206  | Terrakion          |  0.19413% | 342    |  0.700% | 131    |  0.481% | 
 | 207  | Lapras             |  0.19254% | 288    |  0.589% | 165    |  0.606% | 
 | 208  | Decidueye          |  0.19063% | 518    |  1.060% | 327    |  1.200% | 
 | 209  | Golem-Alola        |  0.19036% | 334    |  0.683% | 226    |  0.830% | 
 | 210  | Manectric-Mega     |  0.18841% | 316    |  0.647% | 199    |  0.730% | 
 | 211  | Raichu-Alola       |  0.18755% | 469    |  0.960% | 304    |  1.116% | 
 | 212  | Conkeldurr         |  0.18212% | 192    |  0.393% | 120    |  0.440% | 
 | 213  | Entei              |  0.18130% | 120    |  0.246% | 65     |  0.239% | 
 | 214  | Umbreon            |  0.18089% | 472    |  0.966% | 279    |  1.024% | 
 | 215  | Crawdaunt          |  0.17957% | 129    |  0.264% | 84     |  0.308% | 
 | 216  | Sableye-Mega       |  0.17916% | 315    |  0.645% | 177    |  0.650% | 
 | 217  | Incineroar         |  0.17814% | 399    |  0.816% | 226    |  0.830% | 
 | 218  | Milotic            |  0.17679% | 425    |  0.870% | 249    |  0.914% | 
 | 219  | Arceus-Flying      |  0.17678% | 117    |  0.239% | 80     |  0.294% | 
 | 220  | Manectric          |  0.17559% | 146    |  0.299% | 98     |  0.360% | 
 | 221  | Beedrill-Mega      |  0.17050% | 253    |  0.518% | 141    |  0.518% | 
 | 222  | Sandslash-Alola    |  0.16980% | 178    |  0.364% | 112    |  0.411% | 
 | 223  | Arceus-Poison      |  0.16886% | 129    |  0.264% | 75     |  0.275% | 
 | 224  | Cofagrigus         |  0.16788% | 451    |  0.923% | 237    |  0.870% | 
 | 225  | Sigilyph           |  0.16726% | 177    |  0.362% | 94     |  0.345% | 
 | 226  | Durant             |  0.16657% | 113    |  0.231% | 70     |  0.257% | 
 | 227  | Gyarados-Mega      |  0.16340% | 455    |  0.931% | 264    |  0.969% | 
 | 228  | Bruxish            |  0.16191% | 147    |  0.301% | 53     |  0.195% | 
 | 229  | Scolipede          |  0.15981% | 179    |  0.366% | 90     |  0.330% | 
 | 230  | Eelektross         |  0.15838% | 379    |  0.776% | 226    |  0.830% | 
 | 231  | Ninjask            |  0.15751% | 274    |  0.561% | 142    |  0.521% | 
 | 232  | Arceus-Psychic     |  0.15725% | 87     |  0.178% | 50     |  0.184% | 
 | 233  | Riolu              |  0.15672% | 28     |  0.057% | 23     |  0.084% | 
 | 234  | Flygon             |  0.15646% | 278    |  0.569% | 147    |  0.540% | 
 | 235  | Banette-Mega       |  0.15398% | 237    |  0.485% | 147    |  0.540% | 
 | 236  | Salazzle           |  0.15244% | 283    |  0.579% | 157    |  0.576% | 
 | 237  | Regigigas          |  0.15183% | 393    |  0.804% | 201    |  0.738% | 
 | 238  | Mienshao           |  0.15110% | 89     |  0.182% | 44     |  0.162% | 
 | 239  | Diancie            |  0.14989% | 158    |  0.323% | 97     |  0.356% | 
 | 240  | Swellow            |  0.14485% | 125    |  0.256% | 73     |  0.268% | 
 | 241  | Golisopod          |  0.14445% | 167    |  0.342% | 104    |  0.382% | 
 | 242  | Lilligant          |  0.14295% | 245    |  0.501% | 126    |  0.463% | 
 | 243  | Kommo-o-Totem      |  0.14220% | 240    |  0.491% | 127    |  0.466% | 
 | 244  | Latios-Mega        |  0.14185% | 287    |  0.587% | 174    |  0.639% | 
 | 245  | Medicham-Mega      |  0.14172% | 208    |  0.426% | 136    |  0.499% | 
 | 246  | Blastoise          |  0.14106% | 239    |  0.489% | 161    |  0.591% | 
 | 247  | Oricorio-Sensu     |  0.14078% | 144    |  0.295% | 80     |  0.294% | 
 | 248  | Lickilicky         |  0.14005% | 127    |  0.260% | 70     |  0.257% | 
 | 249  | Cinccino           |  0.13873% | 141    |  0.289% | 87     |  0.319% | 
 | 250  | Klinklang          |  0.13790% | 126    |  0.258% | 94     |  0.345% | 
 | 251  | Minior             |  0.13763% | 121    |  0.248% | 62     |  0.228% | 
 | 252  | Wigglytuff         |  0.13681% | 66     |  0.135% | 48     |  0.176% | 
 | 253  | Mandibuzz          |  0.13608% | 201    |  0.411% | 114    |  0.418% | 
 | 254  | Goodra             |  0.13304% | 340    |  0.696% | 222    |  0.815% | 
 | 255  | Blastoise-Mega     |  0.13171% | 374    |  0.765% | 214    |  0.786% | 
 | 256  | Dugtrio            |  0.12974% | 210    |  0.430% | 102    |  0.374% | 
 | 257  | Huntail            |  0.12860% | 60     |  0.123% | 35     |  0.128% | 
 | 258  | Gogoat             |  0.12776% | 53     |  0.108% | 30     |  0.110% | 
 | 259  | Deoxys             |  0.12770% | 102    |  0.209% | 72     |  0.264% | 
 | 260  | Tornadus           |  0.12732% | 125    |  0.256% | 66     |  0.242% | 
 | 261  | Araquanid          |  0.12708% | 319    |  0.653% | 216    |  0.793% | 
 | 262  | Ninetales          |  0.12548% | 375    |  0.767% | 203    |  0.745% | 
 | 263  | Slaking            |  0.12413% | 476    |  0.974% | 213    |  0.782% | 
 | 264  | Jolteon            |  0.12410% | 512    |  1.048% | 295    |  1.083% | 
 | 265  | Nihilego           |  0.12186% | 249    |  0.510% | 126    |  0.463% | 
 | 266  | Abomasnow-Mega     |  0.12177% | 236    |  0.483% | 139    |  0.510% | 
 | 267  | Magnezone          |  0.12009% | 300    |  0.614% | 169    |  0.620% | 
 | 268  | Gigalith           |  0.11999% | 198    |  0.405% | 107    |  0.393% | 
 | 269  | Galvantula         |  0.11933% | 304    |  0.622% | 157    |  0.576% | 
 | 270  | Silvally           |  0.11924% | 82     |  0.168% | 44     |  0.162% | 
 | 271  | Electivire         |  0.11860% | 415    |  0.849% | 255    |  0.936% | 
 | 272  | Drifblim           |  0.11699% | 115    |  0.235% | 69     |  0.253% | 
 | 273  | Noivern            |  0.11669% | 320    |  0.655% | 224    |  0.822% | 
 | 274  | Hawlucha           |  0.11514% | 480    |  0.982% | 288    |  1.057% | 
 | 275  | Cradily            |  0.11471% | 169    |  0.346% | 110    |  0.404% | 
 | 276  | Arceus-Bug         |  0.11382% | 39     |  0.080% | 17     |  0.062% | 
 | 277  | Gallade-Mega       |  0.11341% | 368    |  0.753% | 210    |  0.771% | 
 | 278  | Hippowdon          |  0.11271% | 166    |  0.340% | 74     |  0.272% | 
 | 279  | Pyukumuku          |  0.11235% | 201    |  0.411% | 130    |  0.477% | 
 | 280  | Trevenant          |  0.11212% | 370    |  0.757% | 196    |  0.719% | 
 | 281  | Electrode          |  0.11127% | 124    |  0.254% | 65     |  0.239% | 
 | 282  | Pikachu            |  0.11085% | 379    |  0.776% | 209    |  0.767% | 
 | 283  | Muk-Alola          |  0.10827% | 423    |  0.866% | 205    |  0.753% | 
 | 284  | Empoleon           |  0.10810% | 193    |  0.395% | 121    |  0.444% | 
 | 285  | Linoone            |  0.10787% | 449    |  0.919% | 289    |  1.061% | 
 | 286  | Latias             |  0.10636% | 239    |  0.489% | 123    |  0.452% | 
 | 287  | Buzzwole           |  0.10316% | 252    |  0.516% | 151    |  0.554% | 
 | 288  | Blissey            |  0.10274% | 414    |  0.847% | 235    |  0.863% | 
 | 289  | Shiinotic          |  0.10224% | 129    |  0.264% | 81     |  0.297% | 
 | 290  | Carbink            |  0.10194% | 715    |  1.463% | 530    |  1.946% | 
 | 291  | Carracosta         |  0.10167% | 166    |  0.340% | 103    |  0.378% | 
 | 292  | Tentacruel         |  0.10091% | 199    |  0.407% | 141    |  0.518% | 
 | 293  | Guzzlord           |  0.09917% | 194    |  0.397% | 102    |  0.374% | 
 | 294  | Nidoking           |  0.09749% | 225    |  0.460% | 141    |  0.518% | 
 | 295  | Metagross          |  0.09557% | 328    |  0.671% | 204    |  0.749% | 
 | 296  | Vivillon           |  0.09436% | 102    |  0.209% | 52     |  0.191% | 
 | 297  | Kecleon            |  0.09411% | 160    |  0.327% | 85     |  0.312% | 
 | 298  | Marowak-Alola-Totem |  0.09372% | 78     |  0.160% | 50     |  0.184% | 
 | 299  | Audino             |  0.09343% | 535    |  1.095% | 292    |  1.072% | 
 | 300  | Starmie            |  0.09189% | 194    |  0.397% | 106    |  0.389% | 
 | 301  | Luxray             |  0.08992% | 217    |  0.444% | 134    |  0.492% | 
 | 302  | Vanilluxe          |  0.08868% | 120    |  0.246% | 75     |  0.275% | 
 | 303  | Beartic            |  0.08859% | 117    |  0.239% | 72     |  0.264% | 
 | 304  | Archeops           |  0.08698% | 154    |  0.315% | 65     |  0.239% | 
 | 305  | Reuniclus          |  0.08650% | 104    |  0.213% | 61     |  0.224% | 
 | 306  | Aggron-Mega        |  0.08530% | 154    |  0.315% | 96     |  0.352% | 
 | 307  | Mamoswine          |  0.08514% | 193    |  0.395% | 106    |  0.389% | 
 | 308  | Lycanroc-Dusk      |  0.08448% | 391    |  0.800% | 239    |  0.877% | 
 | 309  | Primarina          |  0.08319% | 357    |  0.731% | 204    |  0.749% | 
 | 310  | Oricorio           |  0.08187% | 172    |  0.352% | 93     |  0.341% | 
 | 311  | Cobalion           |  0.08067% | 211    |  0.432% | 125    |  0.459% | 
 | 312  | Aerodactyl-Mega    |  0.07963% | 180    |  0.368% | 101    |  0.371% | 
 | 313  | Raikou             |  0.07944% | 154    |  0.315% | 89     |  0.327% | 
 | 314  | Gothitelle         |  0.07932% | 267    |  0.546% | 137    |  0.503% | 
 | 315  | Aerodactyl         |  0.07908% | 155    |  0.317% | 92     |  0.338% | 
 | 316  | Misdreavus         |  0.07886% | 35     |  0.072% | 23     |  0.084% | 
 | 317  | Charizard          |  0.07875% | 336    |  0.688% | 206    |  0.756% | 
 | 318  | Keldeo             |  0.07841% | 354    |  0.724% | 221    |  0.811% | 
