 Total battles: 9850
 Avg. weight/team: 0.321
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 81   | Graveler           |  0.00224% | 14     |  0.071% | 10     |  0.063% | 
 | 82   | Kakuna             |  0.00174% | 12     |  0.061% | 11     |  0.069% | 
 | 83   | Weepinbell         |  0.00167% | 4      |  0.020% | 3      |  0.019% | 
 | 84   | Gloom              |  0.00125% | 2      |  0.010% | 1      |  0.006% | 
 | 85   | Wartortle          |  0.00070% | 17     |  0.086% | 15     |  0.094% | 
 | 86   | Nidorina           |  0.00049% | 1      |  0.005% | 1      |  0.006% | 
 | 87   | Bulbasaur          |  0.00048% | 85     |  0.431% | 64     |  0.401% | 
 | 88   | Pidgeotto          |  0.00048% | 20     |  0.102% | 15     |  0.094% | 
 | 89   | Squirtle           |  0.00044% | 60     |  0.305% | 50     |  0.313% | 
 | 90   | Machoke            |  0.00042% | 10     |  0.051% | 4      |  0.025% | 
 | 91   | Nidorino           |  0.00041% | 5      |  0.025% | 5      |  0.031% | 
 | 92   | Golbat             |  0.00030% | 38     |  0.193% | 32     |  0.201% | 
 | 93   | Rhyhorn            |  0.00024% | 8      |  0.041% | 6      |  0.038% | 
 | 94   | Charmander         |  0.00016% | 45     |  0.228% | 39     |  0.244% | 
 | 95   | Pidgey             |  0.00012% | 32     |  0.162% | 29     |  0.182% | 
 | 96   | Dragonair          |  0.00012% | 17     |  0.086% | 17     |  0.107% | 
 | 97   | Charmeleon         |  0.00012% | 17     |  0.086% | 13     |  0.081% | 
 | 98   | Shellder           |  0.00011% | 2      |  0.010% | 2      |  0.013% | 
 | 99   | Rattata            |  0.00010% | 31     |  0.157% | 19     |  0.119% | 
 | 100  | Geodude            |  0.00010% | 6      |  0.030% | 6      |  0.038% | 
 | 101  | Metapod            |  0.00008% | 6      |  0.030% | 6      |  0.038% | 
 | 102  | Fearow             |  0.00007% | 75     |  0.381% | 62     |  0.389% | 
 | 103  | NidoranM           |  0.00005% | 12     |  0.061% | 11     |  0.069% | 
 | 104  | Cubone             |  0.00004% | 8      |  0.041% | 8      |  0.050% | 
 | 105  | Ivysaur            |  0.00003% | 16     |  0.081% | 13     |  0.081% | 
 | 106  | Voltorb            |  0.00003% | 12     |  0.061% | 10     |  0.063% | 
 | 107  | NidoranF           |  0.00002% | 3      |  0.015% | 3      |  0.019% | 
 | 108  | Sandshrew          |  0.00000% | 8      |  0.041% | 8      |  0.050% | 
 | 109  | Bellsprout         |  0.00000% | 5      |  0.025% | 2      |  0.013% | 
 | 110  | Magnemite          |  0.00000% | 2      |  0.010% | 0      |  0.000% | 
 | 111  | Gastly             |  0.00000% | 12     |  0.061% | 11     |  0.069% | 
 | 112  | Abra               |  0.00000% | 15     |  0.076% | 10     |  0.063% | 
 | 113  | Psyduck            |  0.00000% | 9      |  0.046% | 7      |  0.044% | 
 | 114  | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 115  | Staryu             |  0.00000% | 6      |  0.030% | 5      |  0.031% | 
 | 116  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 117  | Mankey             |  0.00000% | 11     |  0.056% | 11     |  0.069% | 
 | 118  | Spearow            |  0.00000% | 11     |  0.056% | 10     |  0.063% | 
 | 119  | Jigglypuff         |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 120  | Meowth             |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 121  | Weedle             |  0.00000% | 8      |  0.041% | 6      |  0.038% | 
 | 122  | Ekans              |  0.00000% | 6      |  0.030% | 6      |  0.038% | 
 | 123  | Oddish             |  0.00000% | 7      |  0.036% | 7      |  0.044% | 
 | 124  | Caterpie           |  0.00000% | 9      |  0.046% | 8      |  0.050% | 
 | 125  | Clefairy           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 126  | Diglett            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 127  | Dratini            |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 128  | Drowzee            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 129  | Eevee              |  0.00000% | 21     |  0.107% | 20     |  0.125% | 
 | 130  | Exeggcute          |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 131  | Goldeen            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 132  | Growlithe          |  0.00000% | 2      |  0.010% | 1      |  0.006% | 
 | 133  | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 134  | Kabuto             |  0.00000% | 4      |  0.020% | 3      |  0.019% | 
 | 135  | Krabby             |  0.00000% | 2      |  0.010% | 0      |  0.000% | 
 | 136  | Machop             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 137  | Magikarp           |  0.00000% | 8      |  0.041% | 7      |  0.044% | 
 | 138  | Omanyte            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 139  | Paras              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 140  | Poliwhirl          |  0.00000% | 3      |  0.015% | 3      |  0.019% | 
 | 141  | Ponyta             |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 142  | Seel               |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 143  | Slowpoke           |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 144  | Tentacool          |  0.00000% | 2      |  0.010% | 2      |  0.013% | 
 | 145  | Venonat            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 146  | Vulpix             |  0.00000% | 6      |  0.030% | 5      |  0.031% | 
 | 147  | Zubat              |  0.00000% | 3      |  0.015% | 2      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
