 Total battles: 22065
 Avg. weight/team: 0.631
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 102  | Cloyster           |  0.27685% | 289    |  0.655% | 229    |  0.643% | 
 | 103  | Mesprit            |  0.26321% | 113    |  0.256% | 92     |  0.258% | 
 | 104  | Ampharos           |  0.26044% | 234    |  0.530% | 178    |  0.500% | 
 | 105  | Gastrodon          |  0.25783% | 193    |  0.437% | 157    |  0.441% | 
 | 106  | Moltres            |  0.25070% | 128    |  0.290% | 106    |  0.298% | 
 | 107  | Muk                |  0.25064% | 125    |  0.283% | 97     |  0.272% | 
 | 108  | Lanturn            |  0.24476% | 177    |  0.401% | 144    |  0.404% | 
 | 109  | Houndoom           |  0.24375% | 236    |  0.535% | 173    |  0.486% | 
 | 110  | Azumarill          |  0.23751% | 113    |  0.256% | 89     |  0.250% | 
 | 111  | Swellow            |  0.23139% | 132    |  0.299% | 100    |  0.281% | 
 | 112  | Torkoal            |  0.22404% | 99     |  0.224% | 88     |  0.247% | 
 | 113  | Registeel          |  0.22238% | 131    |  0.297% | 104    |  0.292% | 
 | 114  | Linoone            |  0.21632% | 99     |  0.224% | 66     |  0.185% | 
 | 115  | Hypno              |  0.21063% | 97     |  0.220% | 75     |  0.211% | 
 | 116  | Regice             |  0.19726% | 114    |  0.258% | 86     |  0.242% | 
 | 117  | Rotom-Fan          |  0.19661% | 131    |  0.297% | 94     |  0.264% | 
 | 118  | Magneton           |  0.19146% | 79     |  0.179% | 66     |  0.185% | 
 | 119  | Luxray             |  0.19000% | 214    |  0.485% | 187    |  0.525% | 
 | 120  | Porygon2           |  0.18494% | 148    |  0.335% | 107    |  0.301% | 
 | 121  | Floatzel           |  0.18368% | 202    |  0.458% | 144    |  0.404% | 
 | 122  | Exeggutor          |  0.18029% | 103    |  0.233% | 84     |  0.236% | 
 | 123  | Medicham           |  0.17947% | 321    |  0.727% | 223    |  0.626% | 
 | 124  | Drifblim           |  0.17610% | 342    |  0.775% | 247    |  0.694% | 
 | 125  | Espeon             |  0.17384% | 305    |  0.691% | 223    |  0.626% | 
 | 126  | Slowking           |  0.17050% | 95     |  0.215% | 68     |  0.191% | 
 | 127  | Poliwrath          |  0.16355% | 401    |  0.909% | 295    |  0.829% | 
 | 128  | Electrode          |  0.15894% | 377    |  0.854% | 365    |  1.025% | 
 | 129  | Octillery          |  0.15056% | 67     |  0.152% | 43     |  0.121% | 
 | 130  | Leafeon            |  0.14538% | 105    |  0.238% | 74     |  0.208% | 
 | 131  | Altaria            |  0.14461% | 112    |  0.254% | 91     |  0.256% | 
 | 132  | Marowak            |  0.14130% | 169    |  0.383% | 129    |  0.362% | 
 | 133  | Rampardos          |  0.14032% | 108    |  0.245% | 78     |  0.219% | 
 | 134  | Regirock           |  0.13615% | 91     |  0.206% | 63     |  0.177% | 
 | 135  | Quagsire           |  0.13444% | 88     |  0.199% | 77     |  0.216% | 
 | 136  | Slaking            |  0.13351% | 117    |  0.265% | 95     |  0.267% | 
 | 137  | Tangrowth          |  0.13036% | 123    |  0.279% | 100    |  0.281% | 
 | 138  | Hitmonlee          |  0.12539% | 138    |  0.313% | 99     |  0.278% | 
 | 139  | Miltank            |  0.12069% | 325    |  0.736% | 266    |  0.747% | 
 | 140  | Camerupt           |  0.11969% | 107    |  0.242% | 88     |  0.247% | 
 | 141  | Jynx               |  0.10101% | 52     |  0.118% | 40     |  0.112% | 
 | 142  | Bastiodon          |  0.09866% | 93     |  0.211% | 83     |  0.233% | 
 | 143  | Probopass          |  0.09334% | 37     |  0.084% | 30     |  0.084% | 
 | 144  | Ursaring           |  0.08910% | 116    |  0.263% | 88     |  0.247% | 
 | 145  | Meganium           |  0.08877% | 114    |  0.258% | 86     |  0.242% | 
 | 146  | Shuckle            |  0.08756% | 113    |  0.256% | 87     |  0.244% | 
 | 147  | Tauros             |  0.08704% | 55     |  0.125% | 39     |  0.110% | 
 | 148  | Nidoking           |  0.08650% | 80     |  0.181% | 54     |  0.152% | 
 | 149  | Shedinja           |  0.08584% | 116    |  0.263% | 66     |  0.185% | 
 | 150  | Omastar            |  0.08550% | 205    |  0.465% | 142    |  0.399% | 
 | 151  | Pinsir             |  0.08008% | 65     |  0.147% | 45     |  0.126% | 
 | 152  | Seviper            |  0.07181% | 21     |  0.048% | 16     |  0.045% | 
 | 153  | Golem              |  0.07082% | 97     |  0.220% | 80     |  0.225% | 
 | 154  | Gabite             |  0.06524% | 32     |  0.073% | 24     |  0.067% | 
 | 155  | Ninetales          |  0.06409% | 78     |  0.177% | 61     |  0.171% | 
 | 156  | Manectric          |  0.05813% | 66     |  0.150% | 43     |  0.121% | 
 | 157  | Jumpluff           |  0.05756% | 87     |  0.197% | 76     |  0.213% | 
 | 158  | Kangaskhan         |  0.05567% | 81     |  0.184% | 69     |  0.194% | 
 | 159  | Flareon            |  0.05550% | 69     |  0.156% | 54     |  0.152% | 
 | 160  | Rapidash           |  0.05510% | 47     |  0.107% | 38     |  0.107% | 
 | 161  | Scyther            |  0.05503% | 58     |  0.131% | 48     |  0.135% | 
 | 162  | Victreebel         |  0.05334% | 26     |  0.059% | 20     |  0.056% | 
 | 163  | Mr. Mime           |  0.04787% | 51     |  0.116% | 27     |  0.076% | 
 | 164  | Entei              |  0.04575% | 39     |  0.088% | 31     |  0.087% | 
 | 165  | Regigigas          |  0.04481% | 74     |  0.168% | 52     |  0.146% | 
 | 166  | Lopunny            |  0.04266% | 84     |  0.190% | 74     |  0.208% | 
 | 167  | Sharpedo           |  0.04241% | 36     |  0.082% | 24     |  0.067% | 
 | 168  | Raichu             |  0.04219% | 72     |  0.163% | 53     |  0.149% | 
 | 169  | Bibarel            |  0.04015% | 30     |  0.068% | 21     |  0.059% | 
 | 170  | Skuntank           |  0.03993% | 38     |  0.086% | 31     |  0.087% | 
 | 171  | Glalie             |  0.03981% | 25     |  0.057% | 20     |  0.056% | 
 | 172  | Armaldo            |  0.03960% | 35     |  0.079% | 25     |  0.070% | 
 | 173  | Xatu               |  0.03787% | 22     |  0.050% | 17     |  0.048% | 
 | 174  | Gorebyss           |  0.03770% | 50     |  0.113% | 32     |  0.090% | 
 | 175  | Buizel             |  0.03652% | 41     |  0.093% | 29     |  0.081% | 
 | 176  | Lickilicky         |  0.03605% | 29     |  0.066% | 19     |  0.053% | 
 | 177  | Articuno           |  0.03485% | 59     |  0.134% | 44     |  0.124% | 
 | 178  | Electabuzz         |  0.03480% | 17     |  0.039% | 12     |  0.034% | 
 | 179  | Sandslash          |  0.03419% | 26     |  0.059% | 21     |  0.059% | 
 | 180  | Mawile             |  0.03401% | 84     |  0.190% | 65     |  0.183% | 
 | 181  | Chansey            |  0.03279% | 27     |  0.061% | 21     |  0.059% | 
 | 182  | Persian            |  0.03179% | 23     |  0.052% | 20     |  0.056% | 
 | 183  | Vespiquen          |  0.02586% | 63     |  0.143% | 49     |  0.138% | 
 | 184  | Rotom              |  0.02558% | 29     |  0.066% | 22     |  0.062% | 
 | 185  | Togetic            |  0.02448% | 18     |  0.041% | 14     |  0.039% | 
 | 186  | Haunter            |  0.02434% | 27     |  0.061% | 24     |  0.067% | 
 | 187  | Venomoth           |  0.02382% | 18     |  0.041% | 16     |  0.045% | 
 | 188  | Arbok              |  0.02345% | 15     |  0.034% | 12     |  0.034% | 
 | 189  | Sableye            |  0.02338% | 19     |  0.043% | 16     |  0.045% | 
 | 190  | Shiftry            |  0.02292% | 30     |  0.068% | 23     |  0.065% | 
 | 191  | Mantine            |  0.02168% | 19     |  0.043% | 19     |  0.053% | 
 | 192  | Gligar             |  0.02107% | 12     |  0.027% | 10     |  0.028% | 
 | 193  | Pelipper           |  0.02093% | 21     |  0.048% | 20     |  0.056% | 
 | 194  | Dusclops           |  0.02030% | 20     |  0.045% | 19     |  0.053% | 
 | 195  | Primeape           |  0.02012% | 45     |  0.102% | 35     |  0.098% | 
 | 196  | Swalot             |  0.01985% | 7      |  0.016% | 7      |  0.020% | 
 | 197  | Grumpig            |  0.01957% | 9      |  0.020% | 8      |  0.022% | 
 | 198  | Politoed           |  0.01902% | 95     |  0.215% | 67     |  0.188% | 
 | 199  | Dragonair          |  0.01877% | 16     |  0.036% | 9      |  0.025% | 
 | 200  | Banette            |  0.01850% | 18     |  0.041% | 14     |  0.039% | 
 | 201  | Crawdaunt          |  0.01838% | 21     |  0.048% | 15     |  0.042% | 
 | 202  | Chatot             |  0.01810% | 13     |  0.029% | 6      |  0.017% | 
 | 203  | Vileplume          |  0.01754% | 13     |  0.029% | 9      |  0.025% | 
 | 204  | Butterfree         |  0.01712% | 13     |  0.029% | 11     |  0.031% | 
 | 205  | Rhydon             |  0.01597% | 10     |  0.023% | 7      |  0.020% | 
 | 206  | Wailord            |  0.01525% | 22     |  0.050% | 20     |  0.056% | 
 | 207  | Ditto              |  0.01500% | 25     |  0.057% | 21     |  0.059% | 
 | 208  | Pidgeot            |  0.01481% | 33     |  0.075% | 27     |  0.076% | 
 | 209  | Wigglytuff         |  0.01461% | 14     |  0.032% | 8      |  0.022% | 
 | 210  | Tropius            |  0.01453% | 13     |  0.029% | 8      |  0.022% | 
 | 211  | Fearow             |  0.01442% | 10     |  0.023% | 6      |  0.017% | 
 | 212  | Cleffa             |  0.01435% | 4      |  0.009% | 3      |  0.008% | 
 | 213  | Cherrim            |  0.01435% | 7      |  0.016% | 4      |  0.011% | 
 | 214  | Mightyena          |  0.01430% | 11     |  0.025% | 9      |  0.025% | 
 | 215  | Furret             |  0.01406% | 5      |  0.011% | 5      |  0.014% | 
 | 216  | Girafarig          |  0.01406% | 69     |  0.156% | 51     |  0.143% | 
 | 217  | Whiscash           |  0.01300% | 14     |  0.032% | 11     |  0.031% | 
 | 218  | Rattata            |  0.01197% | 12     |  0.027% | 12     |  0.034% | 
 | 219  | Relicanth          |  0.01181% | 13     |  0.029% | 11     |  0.031% | 
 | 220  | Masquerain         |  0.01151% | 4      |  0.009% | 4      |  0.011% | 
 | 221  | Golduck            |  0.01149% | 11     |  0.025% | 5      |  0.014% | 
 | 222  | Farfetch'd         |  0.01096% | 11     |  0.025% | 6      |  0.017% | 
 | 223  | Beautifly          |  0.01079% | 8      |  0.018% | 8      |  0.022% | 
 | 224  | Chimecho           |  0.00991% | 5      |  0.011% | 5      |  0.014% | 
 | 225  | Bellossom          |  0.00954% | 23     |  0.052% | 23     |  0.065% | 
 | 226  | Seaking            |  0.00949% | 5      |  0.011% | 3      |  0.008% | 
 | 227  | Zangoose           |  0.00882% | 7      |  0.016% | 5      |  0.014% | 
 | 228  | Granbull           |  0.00853% | 4      |  0.009% | 3      |  0.008% | 
 | 229  | Piloswine          |  0.00818% | 5      |  0.011% | 5      |  0.014% | 
 | 230  | Noctowl            |  0.00807% | 8      |  0.018% | 7      |  0.020% | 
 | 231  | Dewgong            |  0.00807% | 8      |  0.018% | 8      |  0.022% | 
 | 232  | Misdreavus         |  0.00784% | 18     |  0.041% | 15     |  0.042% | 
 | 233  | Starly             |  0.00760% | 5      |  0.011% | 3      |  0.008% | 
 | 234  | Gible              |  0.00730% | 9      |  0.020% | 8      |  0.022% | 
 | 235  | Ariados            |  0.00704% | 2      |  0.005% | 1      |  0.003% | 
 | 236  | Clamperl           |  0.00691% | 3      |  0.007% | 3      |  0.008% | 
 | 237  | Magnemite          |  0.00649% | 6      |  0.014% | 5      |  0.014% | 
 | 238  | Volbeat            |  0.00575% | 14     |  0.032% | 2      |  0.006% | 
 | 239  | Onix               |  0.00557% | 4      |  0.009% | 3      |  0.008% | 
 | 240  | Sunflora           |  0.00555% | 7      |  0.016% | 5      |  0.014% | 
 | 241  | Bulbasaur          |  0.00542% | 4      |  0.009% | 2      |  0.006% | 
 | 242  | Plusle             |  0.00541% | 6      |  0.014% | 4      |  0.011% | 
 | 243  | Lunatone           |  0.00506% | 14     |  0.032% | 9      |  0.025% | 
 | 244  | Staravia           |  0.00483% | 5      |  0.011% | 0      |  0.000% | 
 | 245  | Treecko            |  0.00479% | 5      |  0.011% | 3      |  0.008% | 
 | 246  | Solrock            |  0.00469% | 3      |  0.007% | 3      |  0.008% | 
 | 247  | Spinda             |  0.00457% | 3      |  0.007% | 2      |  0.006% | 
 | 248  | Kricketune         |  0.00456% | 4      |  0.009% | 3      |  0.008% | 
 | 249  | Grotle             |  0.00452% | 4      |  0.009% | 3      |  0.008% | 
 | 250  | Huntail            |  0.00451% | 2      |  0.005% | 2      |  0.006% | 
 | 251  | Raticate           |  0.00414% | 3      |  0.007% | 3      |  0.008% | 
 | 252  | Zubat              |  0.00409% | 3      |  0.007% | 1      |  0.003% | 
 | 253  | Parasect           |  0.00387% | 3      |  0.007% | 1      |  0.003% | 
 | 254  | Corphish           |  0.00363% | 3      |  0.007% | 2      |  0.006% | 
 | 255  | Bayleef            |  0.00359% | 2      |  0.005% | 2      |  0.006% | 
 | 256  | Lumineon           |  0.00359% | 4      |  0.009% | 4      |  0.011% | 
 | 257  | Clefairy           |  0.00356% | 1      |  0.002% | 1      |  0.003% | 
 | 258  | Magmar             |  0.00340% | 2      |  0.005% | 2      |  0.006% | 
 | 259  | Monferno           |  0.00336% | 3      |  0.007% | 3      |  0.008% | 
 | 260  | Prinplup           |  0.00336% | 3      |  0.007% | 1      |  0.003% | 
 | 261  | Nosepass           |  0.00331% | 4      |  0.009% | 4      |  0.011% | 
 | 262  | Pineco             |  0.00322% | 4      |  0.009% | 3      |  0.008% | 
 | 263  | Castform           |  0.00321% | 8      |  0.018% | 5      |  0.014% | 
 | 264  | Mime Jr.           |  0.00319% | 3      |  0.007% | 3      |  0.008% | 
 | 265  | Dunsparce          |  0.00319% | 4      |  0.009% | 3      |  0.008% | 
 | 266  | Aron               |  0.00316% | 5      |  0.011% | 5      |  0.014% | 
 | 267  | Charmeleon         |  0.00308% | 6      |  0.014% | 6      |  0.017% | 
 | 268  | Squirtle           |  0.00303% | 4      |  0.009% | 2      |  0.006% | 
 | 269  | Beedrill           |  0.00279% | 3      |  0.007% | 3      |  0.008% | 
 | 270  | Delcatty           |  0.00275% | 2      |  0.005% | 1      |  0.003% | 
 | 271  | Exploud            |  0.00264% | 6      |  0.014% | 5      |  0.014% | 
 | 272  | Kadabra            |  0.00259% | 2      |  0.005% | 2      |  0.006% | 
 | 273  | Graveler           |  0.00259% | 7      |  0.016% | 4      |  0.011% | 
 | 274  | Pichu              |  0.00256% | 1      |  0.002% | 0      |  0.000% | 
 | 275  | Carnivine          |  0.00256% | 3      |  0.007% | 3      |  0.008% | 
 | 276  | Luxio              |  0.00250% | 2      |  0.005% | 0      |  0.000% | 
 | 277  | Tangela            |  0.00250% | 2      |  0.005% | 2      |  0.006% | 
 | 278  | Poliwag            |  0.00233% | 2      |  0.005% | 2      |  0.006% | 
 | 279  | Magcargo           |  0.00226% | 4      |  0.009% | 4      |  0.011% | 
 | 280  | Doduo              |  0.00225% | 2      |  0.005% | 1      |  0.003% | 
 | 281  | Taillow            |  0.00225% | 1      |  0.002% | 0      |  0.000% | 
 | 282  | Beldum             |  0.00223% | 2      |  0.005% | 2      |  0.006% | 
 | 283  | Chimchar           |  0.00223% | 2      |  0.005% | 1      |  0.003% | 
 | 284  | Kricketot          |  0.00214% | 2      |  0.005% | 2      |  0.006% | 
 | 285  | Mankey             |  0.00214% | 2      |  0.005% | 2      |  0.006% | 
 | 286  | Dodrio             |  0.00213% | 4      |  0.009% | 4      |  0.011% | 
 | 287  | Sneasel            |  0.00207% | 3      |  0.007% | 3      |  0.008% | 
 | 288  | Pachirisu          |  0.00190% | 8      |  0.018% | 7      |  0.020% | 
 | 289  | Piplup             |  0.00183% | 3      |  0.007% | 3      |  0.008% | 
 | 290  | Dustox             |  0.00180% | 12     |  0.027% | 9      |  0.025% | 
 | 291  | Hippopotas         |  0.00170% | 1      |  0.002% | 1      |  0.003% | 
 | 292  | Shieldon           |  0.00170% | 1      |  0.002% | 1      |  0.003% | 
 | 293  | Delibird           |  0.00170% | 4      |  0.009% | 4      |  0.011% | 
 | 294  | Abra               |  0.00168% | 2      |  0.005% | 2      |  0.006% | 
 | 295  | Feebas             |  0.00149% | 1      |  0.002% | 1      |  0.003% | 
 | 296  | Silcoon            |  0.00149% | 1      |  0.002% | 1      |  0.003% | 
 | 297  | Snover             |  0.00149% | 1      |  0.002% | 1      |  0.003% | 
 | 298  | Croagunk           |  0.00137% | 3      |  0.007% | 3      |  0.008% | 
 | 299  | Sudowoodo          |  0.00136% | 2      |  0.005% | 2      |  0.006% | 
 | 300  | Ralts              |  0.00136% | 1      |  0.002% | 0      |  0.000% | 
 | 301  | Pidgeotto          |  0.00133% | 4      |  0.009% | 3      |  0.008% | 
 | 302  | Eevee              |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 303  | Goldeen            |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 304  | Krabby             |  0.00133% | 1      |  0.002% | 0      |  0.000% | 
 | 305  | Loudred            |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 306  | Metang             |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 307  | Natu               |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 308  | Staryu             |  0.00133% | 1      |  0.002% | 0      |  0.000% | 
 | 309  | Grovyle            |  0.00133% | 1      |  0.002% | 1      |  0.003% | 
 | 310  | Glameow            |  0.00118% | 1      |  0.002% | 1      |  0.003% | 
 | 311  | Ponyta             |  0.00116% | 1      |  0.002% | 0      |  0.000% | 
 | 312  | Kecleon            |  0.00115% | 1      |  0.002% | 1      |  0.003% | 
 | 313  | Growlithe          |  0.00105% | 1      |  0.002% | 1      |  0.003% | 
 | 314  | Meowth             |  0.00105% | 1      |  0.002% | 1      |  0.003% | 
 | 315  | Seadra             |  0.00100% | 1      |  0.002% | 1      |  0.003% | 
 | 316  | Machoke            |  0.00093% | 2      |  0.005% | 2      |  0.006% | 
 | 317  | Cyndaquil          |  0.00089% | 2      |  0.005% | 2      |  0.006% | 
 | 318  | Bagon              |  0.00089% | 1      |  0.002% | 1      |  0.003% | 
 | 319  | Mudkip             |  0.00089% | 1      |  0.002% | 1      |  0.003% | 
 | 320  | Golbat             |  0.00087% | 1      |  0.002% | 1      |  0.003% | 
 | 321  | Vigoroth           |  0.00087% | 1      |  0.002% | 1      |  0.003% | 
 | 322  | Purugly            |  0.00078% | 3      |  0.007% | 2      |  0.006% | 
 | 323  | Psyduck            |  0.00078% | 1      |  0.002% | 1      |  0.003% | 
 | 324  | Ekans              |  0.00074% | 2      |  0.005% | 1      |  0.003% | 
 | 325  | Sentret            |  0.00074% | 2      |  0.005% | 0      |  0.000% | 
 | 326  | Caterpie           |  0.00058% | 2      |  0.005% | 2      |  0.006% | 
 | 327  | Weedle             |  0.00058% | 2      |  0.005% | 2      |  0.006% | 
