 Total battles: 1798798
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Swampert-Mega      |  4.49895% | 157400 |  4.375% | 126835 |  4.652% | 
 | 44   | Diancie-Mega       |  4.49682% | 131017 |  3.642% | 102798 |  3.770% | 
 | 45   | Volcarona          |  4.47743% | 243103 |  6.757% | 173065 |  6.347% | 
 | 46   | Venusaur-Mega      |  4.14965% | 184014 |  5.115% | 140625 |  5.157% | 
 | 47   | Hoopa-Unbound      |  4.10601% | 83828  |  2.330% | 59195  |  2.171% | 
 | 48   | Rotom-Wash         |  4.08117% | 248546 |  6.909% | 205871 |  7.550% | 
 | 49   | Jirachi            |  4.05364% | 101766 |  2.829% | 76944  |  2.822% | 
 | 50   | Bisharp            |  3.95459% | 180607 |  5.020% | 124891 |  4.580% | 
 | 51   | Alakazam-Mega      |  3.94398% | 171127 |  4.757% | 114584 |  4.202% | 
 | 52   | Amoonguss          |  3.05614% | 59745  |  1.661% | 45473  |  1.668% | 
 | 53   | Latias-Mega        |  3.01649% | 39394  |  1.095% | 27834  |  1.021% | 
 | 54   | Gliscor            |  2.94700% | 177814 |  4.943% | 137599 |  5.046% | 
 | 55   | Charizard-Mega-Y   |  2.77450% | 156220 |  4.342% | 121493 |  4.456% | 
 | 56   | Hippowdon          |  2.73866% | 58214  |  1.618% | 49981  |  1.833% | 
 | 57   | Tyranitar-Mega     |  2.67709% | 105802 |  2.941% | 77895  |  2.857% | 
 | 58   | Dragonite          |  2.47922% | 168915 |  4.695% | 119707 |  4.390% | 
 | 59   | Serperior          |  2.43183% | 116368 |  3.235% | 84068  |  3.083% | 
 | 60   | Weavile            |  2.42083% | 120256 |  3.343% | 85964  |  3.153% | 
 | 61   | Quagsire           |  2.25253% | 40809  |  1.134% | 30580  |  1.121% | 
 | 62   | Marowak-Alola      |  2.19598% | 83905  |  2.332% | 63190  |  2.317% | 
 | 63   | Latios-Mega        |  2.17666% | 41808  |  1.162% | 30008  |  1.101% | 
 | 64   | Araquanid          |  2.06231% | 58612  |  1.629% | 50352  |  1.847% | 
 | 65   | Gyarados           |  2.02192% | 93519  |  2.599% | 71222  |  2.612% | 
 | 66   | Gengar             |  1.94776% | 129392 |  3.597% | 89771  |  3.292% | 
 | 67   | Kingdra            |  1.80350% | 70318  |  1.955% | 48493  |  1.778% | 
 | 68   | Ditto              |  1.71559% | 48045  |  1.335% | 34649  |  1.271% | 
 | 69   | Ninetales-Alola    |  1.64748% | 91028  |  2.530% | 72782  |  2.669% | 
 | 70   | Shuckle            |  1.62704% | 62147  |  1.727% | 55028  |  2.018% | 
 | 71   | Gastrodon          |  1.59998% | 44305  |  1.232% | 35025  |  1.285% | 
 | 72   | Cresselia          |  1.57536% | 46714  |  1.298% | 35303  |  1.295% | 
 | 73   | Latias             |  1.51540% | 43366  |  1.205% | 30692  |  1.126% | 
 | 74   | Manaphy            |  1.44079% | 42927  |  1.193% | 31541  |  1.157% | 
 | 75   | Muk-Alola          |  1.43716% | 57651  |  1.602% | 44354  |  1.627% | 
 | 76   | Heracross-Mega     |  1.36824% | 57208  |  1.590% | 40388  |  1.481% | 
 | 77   | Nidoking           |  1.32103% | 59500  |  1.654% | 46142  |  1.692% | 
 | 78   | Mantine            |  1.29810% | 43650  |  1.213% | 34155  |  1.253% | 
 | 79   | Thundurus-Therian  |  1.23339% | 65532  |  1.822% | 50623  |  1.857% | 
 | 80   | Kommo-o            |  1.22328% | 63679  |  1.770% | 45929  |  1.684% | 
 | 81   | Azumarill          |  1.19011% | 80296  |  2.232% | 61286  |  2.248% | 
 | 82   | Buzzwole           |  1.18860% | 53867  |  1.497% | 39663  |  1.455% | 
 | 83   | Ribombee           |  1.17579% | 42222  |  1.174% | 37121  |  1.361% | 
 | 84   | Manectric-Mega     |  1.14418% | 64936  |  1.805% | 51802  |  1.900% | 
 | 85   | Volcanion          |  1.13161% | 51867  |  1.442% | 40784  |  1.496% | 
 | 86   | Alomomola          |  1.12013% | 21688  |  0.603% | 16567  |  0.608% | 
 | 87   | Reuniclus          |  1.05542% | 27832  |  0.774% | 19913  |  0.730% | 
 | 88   | Crawdaunt          |  1.04022% | 29200  |  0.812% | 21247  |  0.779% | 
 | 89   | Slowbro-Mega       |  1.01120% | 26998  |  0.750% | 20316  |  0.745% | 
 | 90   | Breloom            |  0.93699% | 87769  |  2.440% | 64739  |  2.374% | 
 | 91   | Beedrill-Mega      |  0.93009% | 86534  |  2.405% | 65553  |  2.404% | 
 | 92   | Stakataka          |  0.92280% | 35888  |  0.998% | 26373  |  0.967% | 
 | 93   | Seismitoad         |  0.90219% | 18203  |  0.506% | 15330  |  0.562% | 
 | 94   | Scizor             |  0.88474% | 77013  |  2.141% | 56994  |  2.090% | 
 | 95   | Azelf              |  0.87874% | 29411  |  0.818% | 26812  |  0.983% | 
 | 96   | Thundurus          |  0.87564% | 33904  |  0.942% | 26065  |  0.956% | 
 | 97   | Gardevoir-Mega     |  0.84718% | 65730  |  1.827% | 44559  |  1.634% | 
 | 98   | Gallade-Mega       |  0.83666% | 71006  |  1.974% | 49128  |  1.802% | 
 | 99   | Staraptor          |  0.82111% | 61011  |  1.696% | 44840  |  1.644% | 
 | 100  | Mandibuzz          |  0.77798% | 36464  |  1.014% | 27685  |  1.015% | 
 | 101  | Suicune            |  0.73272% | 29520  |  0.821% | 21895  |  0.803% | 
 | 102  | Xurkitree          |  0.71749% | 60873  |  1.692% | 43945  |  1.612% | 
 | 103  | Hydreigon          |  0.71318% | 54363  |  1.511% | 39218  |  1.438% | 
 | 104  | Salamence          |  0.70401% | 79222  |  2.202% | 56046  |  2.055% | 
 | 105  | Slowbro            |  0.67623% | 35061  |  0.975% | 26325  |  0.965% | 
 | 106  | Garchomp-Mega      |  0.66233% | 61407  |  1.707% | 43345  |  1.590% | 
 | 107  | Conkeldurr         |  0.65724% | 72450  |  2.014% | 54388  |  1.995% | 
 | 108  | Nihilego           |  0.64167% | 34670  |  0.964% | 26024  |  0.954% | 
 | 109  | Torkoal            |  0.63692% | 28869  |  0.802% | 25867  |  0.949% | 
 | 110  | Mimikyu-Totem      |  0.62990% | 27040  |  0.752% | 18454  |  0.677% | 
 | 111  | Terrakion          |  0.62400% | 20221  |  0.562% | 14575  |  0.535% | 
 | 112  | Uxie               |  0.61156% | 19494  |  0.542% | 17734  |  0.650% | 
 | 113  | Infernape          |  0.61110% | 85053  |  2.364% | 64730  |  2.374% | 
 | 114  | Klefki             |  0.57947% | 29991  |  0.834% | 25033  |  0.918% | 
 | 115  | Pyukumuku          |  0.55667% | 17511  |  0.487% | 12885  |  0.473% | 
 | 116  | Venusaur           |  0.54258% | 36092  |  1.003% | 26161  |  0.959% | 
 | 117  | Starmie            |  0.50624% | 61185  |  1.701% | 43595  |  1.599% | 
 | 118  | Xatu               |  0.49274% | 14957  |  0.416% | 11449  |  0.420% | 
 | 119  | Alakazam           |  0.49238% | 48684  |  1.353% | 31959  |  1.172% | 
 | 120  | Porygon-Z          |  0.47338% | 56519  |  1.571% | 39935  |  1.465% | 
 | 121  | Talonflame         |  0.47277% | 42868  |  1.192% | 30652  |  1.124% | 
 | 122  | Camerupt-Mega      |  0.46630% | 16736  |  0.465% | 13336  |  0.489% | 
 | 123  | Kyurem             |  0.46580% | 8583   |  0.239% | 6321   |  0.232% | 
 | 124  | Houndoom-Mega      |  0.46562% | 26274  |  0.730% | 18826  |  0.690% | 
 | 125  | Blissey            |  0.45398% | 39526  |  1.099% | 28329  |  1.039% | 
 | 126  | Necrozma           |  0.44528% | 15548  |  0.432% | 11335  |  0.416% | 
 | 127  | Cloyster           |  0.43894% | 68170  |  1.895% | 51560  |  1.891% | 
 | 128  | Diggersby          |  0.43645% | 23430  |  0.651% | 17726  |  0.650% | 
 | 129  | Tentacruel         |  0.43251% | 44470  |  1.236% | 34589  |  1.269% | 
 | 130  | Porygon2           |  0.43237% | 42482  |  1.181% | 32111  |  1.178% | 
 | 131  | Scolipede          |  0.40253% | 37442  |  1.041% | 27285  |  1.001% | 
 | 132  | Smeargle           |  0.40086% | 37527  |  1.043% | 33818  |  1.240% | 
 | 133  | Hoopa              |  0.39645% | 7191   |  0.200% | 4999   |  0.183% | 
 | 134  | Sharpedo-Mega      |  0.38818% | 23857  |  0.663% | 16382  |  0.601% | 
 | 135  | Donphan            |  0.38200% | 27812  |  0.773% | 22937  |  0.841% | 
 | 136  | Druddigon          |  0.36679% | 8320   |  0.231% | 6975   |  0.256% | 
 | 137  | Aerodactyl-Mega    |  0.36242% | 29954  |  0.833% | 21853  |  0.801% | 
 | 138  | Qwilfish           |  0.36204% | 6395   |  0.178% | 4674   |  0.171% | 
 | 139  | Togekiss           |  0.35678% | 62416  |  1.735% | 44859  |  1.645% | 
 | 140  | Raichu-Alola       |  0.33022% | 23352  |  0.649% | 16225  |  0.595% | 
 | 141  | Politoed           |  0.31350% | 27114  |  0.754% | 23351  |  0.856% | 
 | 142  | Golem-Alola        |  0.31323% | 12172  |  0.338% | 8997   |  0.330% | 
 | 143  | Swampert           |  0.30782% | 28141  |  0.782% | 22777  |  0.835% | 
 | 144  | Altaria-Mega       |  0.29210% | 28687  |  0.797% | 20179  |  0.740% | 
 | 145  | Snorlax            |  0.28406% | 70977  |  1.973% | 51079  |  1.873% | 
 | 146  | Darmanitan         |  0.28080% | 41189  |  1.145% | 31271  |  1.147% | 
 | 147  | Shedinja           |  0.27471% | 18758  |  0.521% | 12775  |  0.469% | 
 | 148  | Metagross          |  0.26695% | 54891  |  1.526% | 40726  |  1.494% | 
 | 149  | Slurpuff           |  0.26396% | 20733  |  0.576% | 15649  |  0.574% | 
 | 150  | Celebi             |  0.25942% | 15621  |  0.434% | 11296  |  0.414% | 
 | 151  | Empoleon           |  0.25607% | 30642  |  0.852% | 24128  |  0.885% | 
 | 152  | Aerodactyl         |  0.24349% | 13643  |  0.379% | 11560  |  0.424% | 
 | 153  | Umbreon            |  0.23247% | 56464  |  1.569% | 39924  |  1.464% | 
 | 154  | Arcanine           |  0.23173% | 70190  |  1.951% | 53068  |  1.946% | 
 | 155  | Avalugg            |  0.22575% | 8016   |  0.223% | 5770   |  0.212% | 
 | 156  | Espeon             |  0.22272% | 56242  |  1.563% | 40547  |  1.487% | 
 | 157  | Goodra             |  0.22267% | 61702  |  1.715% | 44898  |  1.647% | 
 | 158  | Galvantula         |  0.22205% | 49969  |  1.389% | 43546  |  1.597% | 
 | 159  | Nidoqueen          |  0.22017% | 9512   |  0.264% | 7712   |  0.283% | 
 | 160  | Forretress         |  0.21942% | 37423  |  1.040% | 32674  |  1.198% | 
 | 161  | Chesnaught         |  0.21892% | 12899  |  0.359% | 9321   |  0.342% | 
 | 162  | Sceptile-Mega      |  0.21822% | 46532  |  1.293% | 32268  |  1.183% | 
 | 163  | Golisopod          |  0.21686% | 23065  |  0.641% | 17761  |  0.651% | 
 | 164  | Rhyperior          |  0.21641% | 17187  |  0.478% | 13236  |  0.485% | 
 | 165  | Lycanroc-Dusk      |  0.21411% | 41547  |  1.155% | 30132  |  1.105% | 
 | 166  | Cofagrigus         |  0.21401% | 27737  |  0.771% | 21753  |  0.798% | 
 | 167  | Slowking           |  0.20724% | 9692   |  0.269% | 7096   |  0.260% | 
 | 168  | Vaporeon           |  0.19872% | 25014  |  0.695% | 18468  |  0.677% | 
 | 169  | Rotom-Heat         |  0.19629% | 25991  |  0.722% | 21060  |  0.772% | 
 | 170  | Tornadus           |  0.19262% | 4593   |  0.128% | 3301   |  0.121% | 
 | 171  | Primarina          |  0.19261% | 27746  |  0.771% | 20474  |  0.751% | 
 | 172  | Roserade           |  0.18914% | 23259  |  0.647% | 16861  |  0.618% | 
 | 173  | Raikou             |  0.17848% | 21183  |  0.589% | 15583  |  0.571% | 
 | 174  | Entei              |  0.17790% | 15762  |  0.438% | 11972  |  0.439% | 
 | 175  | Chandelure         |  0.17486% | 51189  |  1.423% | 37553  |  1.377% | 
 | 176  | Bronzong           |  0.17396% | 17776  |  0.494% | 15016  |  0.551% | 
 | 177  | Heracross          |  0.17320% | 16635  |  0.462% | 11593  |  0.425% | 
 | 178  | Omastar            |  0.15540% | 9992   |  0.278% | 7277   |  0.267% | 
 | 179  | Zoroark            |  0.15497% | 26189  |  0.728% | 12499  |  0.458% | 
 | 180  | Crobat             |  0.14418% | 44200  |  1.229% | 32433  |  1.189% | 
 | 181  | Lucario            |  0.14031% | 47004  |  1.307% | 33202  |  1.218% | 
 | 182  | Steelix-Mega       |  0.14013% | 11452  |  0.318% | 8836   |  0.324% | 
 | 183  | Milotic            |  0.13815% | 44095  |  1.226% | 32902  |  1.207% | 
 | 184  | Krookodile         |  0.13385% | 31464  |  0.875% | 23520  |  0.863% | 
 | 185  | Florges            |  0.13319% | 21978  |  0.611% | 15015  |  0.551% | 
 | 186  | Feraligatr         |  0.13132% | 26940  |  0.749% | 19364  |  0.710% | 
 | 187  | Ninetales          |  0.12839% | 23173  |  0.644% | 18249  |  0.669% | 
 | 188  | Pidgeot-Mega       |  0.12741% | 24031  |  0.668% | 17758  |  0.651% | 
 | 189  | Blastoise-Mega     |  0.12675% | 25196  |  0.700% | 19014  |  0.697% | 
 | 190  | Incineroar         |  0.12368% | 18951  |  0.527% | 13820  |  0.507% | 
 | 191  | Dhelmise           |  0.12333% | 11401  |  0.317% | 8455   |  0.310% | 
 | 192  | Salazzle           |  0.12302% | 41123  |  1.143% | 29968  |  1.099% | 
 | 193  | Absol-Mega         |  0.12276% | 19605  |  0.545% | 14489  |  0.531% | 
 | 194  | Persian-Alola      |  0.12176% | 9970   |  0.277% | 8213   |  0.301% | 
 | 195  | Whimsicott         |  0.12114% | 25785  |  0.717% | 19118  |  0.701% | 
 | 196  | Kabutops           |  0.12077% | 10962  |  0.305% | 7491   |  0.275% | 
 | 197  | Aggron-Mega        |  0.11378% | 29021  |  0.807% | 23220  |  0.852% | 
 | 198  | Jolteon            |  0.10945% | 48471  |  1.347% | 36518  |  1.339% | 
 | 199  | Sylveon            |  0.10935% | 41756  |  1.161% | 28399  |  1.042% | 
 | 200  | Haxorus            |  0.10832% | 28306  |  0.787% | 18660  |  0.684% | 
 | 201  | Abomasnow-Mega     |  0.10604% | 8985   |  0.250% | 6762   |  0.248% | 
 | 202  | Lycanroc           |  0.10335% | 11094  |  0.308% | 8132   |  0.298% | 
 | 203  | Emboar             |  0.10321% | 9159   |  0.255% | 6790   |  0.249% | 
 | 204  | Slaking            |  0.10176% | 9304   |  0.259% | 6732   |  0.247% | 
 | 205  | Magneton           |  0.09990% | 7139   |  0.198% | 5449   |  0.200% | 
 | 206  | Stunfisk           |  0.09947% | 4159   |  0.116% | 3234   |  0.119% | 
 | 207  | Toxicroak          |  0.09678% | 16624  |  0.462% | 11827  |  0.434% | 
 | 208  | Silvally-Ground    |  0.09602% | 1757   |  0.049% | 1385   |  0.051% | 
 | 209  | Decidueye          |  0.09295% | 26001  |  0.723% | 18539  |  0.680% | 
 | 210  | Ampharos-Mega      |  0.09063% | 13457  |  0.374% | 9217   |  0.338% | 
 | 211  | Registeel          |  0.08735% | 7815   |  0.217% | 6209   |  0.228% | 
 | 212  | Swellow            |  0.08641% | 16779  |  0.466% | 12001  |  0.440% | 
 | 213  | Lanturn            |  0.08490% | 9913   |  0.276% | 7455   |  0.273% | 
 | 214  | Banette-Mega       |  0.08204% | 14378  |  0.400% | 10656  |  0.391% | 
 | 215  | Moltres            |  0.08032% | 8238   |  0.229% | 6195   |  0.227% | 
 | 216  | Sawsbuck           |  0.07769% | 4404   |  0.122% | 3039   |  0.111% | 
 | 217  | Poliwrath          |  0.07620% | 6621   |  0.184% | 4967   |  0.182% | 
 | 218  | Machamp            |  0.07587% | 20813  |  0.579% | 15648  |  0.574% | 
 | 219  | Mesprit            |  0.07477% | 2047   |  0.057% | 1652   |  0.061% | 
 | 220  | Mienshao           |  0.07360% | 15767  |  0.438% | 11853  |  0.435% | 
 | 221  | Tsareena           |  0.07288% | 10880  |  0.302% | 7839   |  0.287% | 
 | 222  | Exploud            |  0.07160% | 6055   |  0.168% | 4540   |  0.167% | 
 | 223  | Sandslash-Alola    |  0.06640% | 10213  |  0.284% | 7529   |  0.276% | 
 | 224  | Minior             |  0.06503% | 16248  |  0.452% | 11677  |  0.428% | 
 | 225  | Noivern            |  0.06462% | 21127  |  0.587% | 15142  |  0.555% | 
 | 226  | Doublade           |  0.06434% | 10189  |  0.283% | 7540   |  0.277% | 
 | 227  | Sceptile           |  0.06374% | 19358  |  0.538% | 13118  |  0.481% | 
 | 228  | Dugtrio-Alola      |  0.06189% | 3238   |  0.090% | 2521   |  0.092% | 
 | 229  | Togedemaru         |  0.06175% | 7501   |  0.209% | 5670   |  0.208% | 
 | 230  | Archeops           |  0.06086% | 7005   |  0.195% | 5101   |  0.187% | 
 | 231  | Ludicolo           |  0.06082% | 17226  |  0.479% | 12422  |  0.456% | 
 | 232  | Stoutland          |  0.06014% | 5850   |  0.163% | 4148   |  0.152% | 
 | 233  | Sigilyph           |  0.05912% | 13658  |  0.380% | 9933   |  0.364% | 
 | 234  | Linoone            |  0.05911% | 11582  |  0.322% | 8218   |  0.301% | 
 | 235  | Dusclops           |  0.05874% | 13221  |  0.367% | 9953   |  0.365% | 
 | 236  | Cobalion           |  0.05834% | 9705   |  0.270% | 7161   |  0.263% | 
 | 237  | Vivillon           |  0.05629% | 7568   |  0.210% | 5581   |  0.205% | 
 | 238  | Heliolisk          |  0.05626% | 14754  |  0.410% | 10325  |  0.379% | 
 | 239  | Aron               |  0.05554% | 4987   |  0.139% | 3668   |  0.135% | 
 | 240  | Exeggutor-Alola    |  0.05530% | 8867   |  0.246% | 6239   |  0.229% | 
 | 241  | Glalie-Mega        |  0.05458% | 6342   |  0.176% | 4603   |  0.169% | 
 | 242  | Froslass           |  0.05448% | 12600  |  0.350% | 9824   |  0.360% | 
 | 243  | Gigalith           |  0.05298% | 10952  |  0.304% | 8994   |  0.330% | 
 | 244  | Shaymin            |  0.05248% | 5447   |  0.151% | 3839   |  0.141% | 
 | 245  | Clamperl           |  0.05238% | 1009   |  0.028% | 741    |  0.027% | 
 | 246  | Accelgor           |  0.05088% | 9394   |  0.261% | 7243   |  0.266% | 
 | 247  | Dragalge           |  0.05079% | 9820   |  0.273% | 6950   |  0.255% | 
 | 248  | Venomoth           |  0.05052% | 5408   |  0.150% | 3789   |  0.139% | 
 | 249  | Marowak-Alola-Totem |  0.04721% | 4438   |  0.123% | 3286   |  0.121% | 
 | 250  | Ursaring           |  0.04694% | 5989   |  0.166% | 4367   |  0.160% | 
 | 251  | Gardevoir          |  0.04659% | 22101  |  0.614% | 14890  |  0.546% | 
 | 252  | Blastoise          |  0.04609% | 15611  |  0.434% | 11741  |  0.431% | 
 | 253  | Claydol            |  0.04597% | 9179   |  0.255% | 7513   |  0.276% | 
 | 254  | Cradily            |  0.04579% | 11541  |  0.321% | 8577   |  0.315% | 
 | 255  | Ambipom            |  0.04516% | 24023  |  0.668% | 18703  |  0.686% | 
 | 256  | Vikavolt           |  0.04467% | 11528  |  0.320% | 8091   |  0.297% | 
 | 257  | Meloetta           |  0.04432% | 9423   |  0.262% | 6427   |  0.236% | 
 | 258  | Flygon             |  0.04431% | 20239  |  0.563% | 14646  |  0.537% | 
 | 259  | Comfey             |  0.04405% | 6992   |  0.194% | 4939   |  0.181% | 
 | 260  | Lapras             |  0.04395% | 18537  |  0.515% | 13818  |  0.507% | 
 | 261  | Guzzlord           |  0.04300% | 4289   |  0.119% | 3026   |  0.111% | 
 | 262  | Trevenant          |  0.04158% | 15805  |  0.439% | 11352  |  0.416% | 
 | 263  | Rotom-Mow          |  0.04107% | 6949   |  0.193% | 5337   |  0.196% | 
 | 264  | Zygarde-10%        |  0.03591% | 3952   |  0.110% | 2795   |  0.103% | 
 | 265  | Komala             |  0.03587% | 7536   |  0.209% | 5224   |  0.192% | 
 | 266  | Hitmontop          |  0.03535% | 9206   |  0.256% | 6949   |  0.255% | 
 | 267  | Hitmonlee          |  0.03527% | 13154  |  0.366% | 9426   |  0.346% | 
 | 268  | Tyrantrum          |  0.03524% | 13070  |  0.363% | 8960   |  0.329% | 
 | 269  | Sableye            |  0.03487% | 12686  |  0.353% | 9700   |  0.356% | 
 | 270  | Electivire         |  0.03414% | 31756  |  0.883% | 23394  |  0.858% | 
 | 271  | Scrafty            |  0.03356% | 14308  |  0.398% | 10400  |  0.381% | 
 | 272  | Kommo-o-Totem      |  0.03323% | 6652   |  0.185% | 4869   |  0.179% | 
 | 273  | Jellicent          |  0.03322% | 11271  |  0.313% | 8141   |  0.299% | 
 | 274  | Carbink            |  0.03276% | 2640   |  0.073% | 2239   |  0.082% | 
 | 275  | Yanmega            |  0.03260% | 10514  |  0.292% | 7468   |  0.274% | 
 | 276  | Articuno           |  0.03231% | 5868   |  0.163% | 4196   |  0.154% | 
 | 277  | Bewear             |  0.03197% | 8560   |  0.238% | 5980   |  0.219% | 
 | 278  | Salazzle-Totem     |  0.03103% | 6437   |  0.179% | 4810   |  0.176% | 
 | 279  | Barbaracle         |  0.03056% | 5098   |  0.142% | 3718   |  0.136% | 
 | 280  | Leafeon            |  0.03030% | 9152   |  0.254% | 6376   |  0.234% | 
 | 281  | Silvally           |  0.03021% | 5483   |  0.152% | 4398   |  0.161% | 
 | 282  | Magmortar          |  0.03014% | 10060  |  0.280% | 7381   |  0.271% | 
 | 283  | Pikachu            |  0.02986% | 19514  |  0.542% | 14224  |  0.522% | 
 | 284  | Lurantis           |  0.02960% | 6763   |  0.188% | 5044   |  0.185% | 
 | 285  | Steelix            |  0.02908% | 8034   |  0.223% | 6435   |  0.236% | 
 | 286  | Dodrio             |  0.02884% | 3848   |  0.107% | 2741   |  0.101% | 
 | 287  | Exeggutor          |  0.02851% | 7194   |  0.200% | 5148   |  0.189% | 
 | 288  | Braviary           |  0.02851% | 6807   |  0.189% | 4893   |  0.179% | 
 | 289  | Araquanid-Totem    |  0.02823% | 2850   |  0.079% | 2088   |  0.077% | 
 | 290  | Escavalier         |  0.02815% | 5581   |  0.155% | 4059   |  0.149% | 
 | 291  | Malamar            |  0.02783% | 13080  |  0.364% | 9538   |  0.350% | 
 | 292  | Abomasnow          |  0.02780% | 3024   |  0.084% | 2245   |  0.082% | 
 | 293  | Typhlosion         |  0.02762% | 19276  |  0.536% | 13590  |  0.498% | 
 | 294  | Solosis            |  0.02719% | 530    |  0.015% | 308    |  0.011% | 
 | 295  | Audino-Mega        |  0.02703% | 4833   |  0.134% | 3464   |  0.127% | 
 | 296  | Medicham           |  0.02624% | 4387   |  0.122% | 3043   |  0.112% | 
 | 297  | Cinccino           |  0.02565% | 10961  |  0.305% | 7420   |  0.272% | 
 | 298  | Mudsdale           |  0.02557% | 10271  |  0.285% | 7930   |  0.291% | 
 | 299  | Electrode          |  0.02543% | 5180   |  0.144% | 4004   |  0.147% | 
 | 300  | Primeape           |  0.02542% | 4927   |  0.137% | 3487   |  0.128% | 
 | 301  | Durant             |  0.02536% | 7840   |  0.218% | 5585   |  0.205% | 
 | 302  | Honchkrow          |  0.02523% | 13853  |  0.385% | 9676   |  0.355% | 
 | 303  | Rampardos          |  0.02488% | 6656   |  0.185% | 4463   |  0.164% | 
 | 304  | Audino             |  0.02453% | 3166   |  0.088% | 2257   |  0.083% | 
 | 305  | Pangoro            |  0.02394% | 5016   |  0.139% | 3534   |  0.130% | 
 | 306  | Swoobat            |  0.02360% | 3705   |  0.103% | 2595   |  0.095% | 
 | 307  | Virizion           |  0.02348% | 4180   |  0.116% | 2900   |  0.106% | 
 | 308  | Beartic            |  0.02247% | 4437   |  0.123% | 2969   |  0.109% | 
