 Total battles: 65386
 Avg. weight/team: 0.135
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Ludicolo           |  3.62186% | 3638   |  2.782% | 2886   |  2.785% | 
 | 49   | Stoutland          |  3.60396% | 2932   |  2.242% | 2305   |  2.224% | 
 | 50   | Floatzel           |  3.32238% | 6269   |  4.794% | 4684   |  4.520% | 
 | 51   | Carracosta         |  3.29915% | 4734   |  3.620% | 3700   |  3.571% | 
 | 52   | Claydol            |  3.27188% | 6436   |  4.922% | 5491   |  5.299% | 
 | 53   | Sableye            |  3.16358% | 4309   |  3.295% | 3667   |  3.539% | 
 | 54   | Jynx               |  3.02999% | 4528   |  3.463% | 3337   |  3.220% | 
 | 55   | Ursaring           |  2.95467% | 3447   |  2.636% | 2600   |  2.509% | 
 | 56   | Absol              |  2.86661% | 6847   |  5.236% | 5109   |  4.930% | 
 | 57   | Silvally-Water     |  2.83633% | 1575   |  1.204% | 1318   |  1.272% | 
 | 58   | Crustle            |  2.78534% | 3758   |  2.874% | 3223   |  3.110% | 
 | 59   | Mudsdale           |  2.76373% | 5092   |  3.894% | 4177   |  4.031% | 
 | 60   | Persian-Alola      |  2.71609% | 4118   |  3.149% | 3512   |  3.389% | 
 | 61   | Oricorio-Pom-Pom   |  2.66892% | 2050   |  1.568% | 1551   |  1.497% | 
 | 62   | Gourgeist-Super    |  2.63666% | 3578   |  2.736% | 2879   |  2.778% | 
 | 63   | Raticate-Alola     |  2.52951% | 1925   |  1.472% | 1438   |  1.388% | 
 | 64   | Lycanroc           |  2.52717% | 4298   |  3.287% | 3339   |  3.222% | 
 | 65   | Musharna           |  2.49676% | 2920   |  2.233% | 2235   |  2.157% | 
 | 66   | Dugtrio-Alola      |  2.46017% | 3339   |  2.553% | 2680   |  2.586% | 
 | 67   | Granbull           |  2.45666% | 4549   |  3.479% | 3679   |  3.550% | 
 | 68   | Komala             |  2.44127% | 6029   |  4.610% | 4534   |  4.375% | 
 | 69   | Kecleon            |  2.43501% | 3622   |  2.770% | 2981   |  2.877% | 
 | 70   | Volbeat            |  2.42960% | 2129   |  1.628% | 1806   |  1.743% | 
 | 71   | Zangoose           |  2.33072% | 4600   |  3.518% | 3355   |  3.238% | 
 | 72   | Lapras             |  2.26052% | 3500   |  2.676% | 2766   |  2.669% | 
 | 73   | Smeargle           |  2.01419% | 1976   |  1.511% | 1759   |  1.697% | 
 | 74   | Masquerain         |  2.00660% | 3642   |  2.785% | 3156   |  3.046% | 
 | 75   | Lurantis           |  2.00296% | 4590   |  3.510% | 3651   |  3.523% | 
 | 76   | Chatot             |  1.99898% | 4042   |  3.091% | 2989   |  2.884% | 
 | 77   | Shiftry            |  1.97135% | 2739   |  2.094% | 2124   |  2.050% | 
 | 78   | Manectric          |  1.92457% | 3789   |  2.897% | 2989   |  2.884% | 
 | 79   | Beartic            |  1.90241% | 3269   |  2.500% | 2367   |  2.284% | 
 | 80   | Mawile             |  1.85572% | 2463   |  1.883% | 2039   |  1.968% | 
 | 81   | Wishiwashi         |  1.84824% | 3431   |  2.624% | 2615   |  2.523% | 
 | 82   | Torterra           |  1.76350% | 2996   |  2.291% | 2435   |  2.350% | 
 | 83   | Rotom-Fan          |  1.76047% | 2869   |  2.194% | 2409   |  2.325% | 
 | 84   | Beheeyem           |  1.74126% | 3232   |  2.471% | 2314   |  2.233% | 
 | 85   | Cradily            |  1.69451% | 3788   |  2.897% | 3080   |  2.972% | 
 | 86   | Leavanny           |  1.66753% | 3718   |  2.843% | 3274   |  3.159% | 
 | 87   | Gorebyss           |  1.65268% | 2696   |  2.062% | 1918   |  1.851% | 
 | 88   | Roselia            |  1.63385% | 1909   |  1.460% | 1526   |  1.473% | 
 | 89   | Rotom-Frost        |  1.61790% | 2130   |  1.629% | 1686   |  1.627% | 
 | 90   | Electivire         |  1.57122% | 5501   |  4.207% | 4110   |  3.966% | 
 | 91   | Dusclops           |  1.55602% | 2988   |  2.285% | 2404   |  2.320% | 
 | 92   | Flareon            |  1.54740% | 4660   |  3.563% | 3580   |  3.455% | 
 | 93   | Turtonator         |  1.43280% | 2701   |  2.065% | 2065   |  1.993% | 
 | 94   | Bibarel            |  1.43081% | 3312   |  2.533% | 2526   |  2.438% | 
 | 95   | Dusknoir           |  1.42060% | 4439   |  3.394% | 3498   |  3.376% | 
 | 96   | Illumise           |  1.40609% | 1013   |  0.775% | 848    |  0.818% | 
 | 97   | Slaking            |  1.39789% | 2268   |  1.734% | 1760   |  1.698% | 
 | 98   | Cacturne           |  1.39413% | 3406   |  2.605% | 2591   |  2.500% | 
 | 99   | Golem              |  1.38994% | 2471   |  1.890% | 2171   |  2.095% | 
 | 100  | Basculin           |  1.37956% | 3412   |  2.609% | 2577   |  2.487% | 
 | 101  | Pawniard           |  1.36839% | 1321   |  1.010% | 1039   |  1.003% | 
 | 102  | Ninjask            |  1.31872% | 3301   |  2.524% | 2670   |  2.577% | 
 | 103  | Leafeon            |  1.30707% | 2456   |  1.878% | 1898   |  1.832% | 
 | 104  | Tangela            |  1.29610% | 2082   |  1.592% | 1713   |  1.653% | 
 | 105  | Probopass          |  1.28898% | 2086   |  1.595% | 1807   |  1.744% | 
 | 106  | Bouffalant         |  1.28871% | 2545   |  1.946% | 1852   |  1.787% | 
 | 107  | Victreebel         |  1.27665% | 2342   |  1.791% | 1890   |  1.824% | 
 | 108  | Armaldo            |  1.27545% | 3251   |  2.486% | 2649   |  2.556% | 
 | 109  | Mr. Mime           |  1.26327% | 2761   |  2.111% | 2086   |  2.013% | 
 | 110  | Sandslash          |  1.23079% | 2516   |  1.924% | 2097   |  2.024% | 
 | 111  | Ariados            |  1.22816% | 4210   |  3.219% | 3695   |  3.566% | 
 | 112  | Ditto              |  1.21025% | 4199   |  3.211% | 3292   |  3.177% | 
 | 113  | Bellossom          |  1.17938% | 2279   |  1.743% | 1729   |  1.668% | 
 | 114  | Silvally-Dragon    |  1.16984% | 1090   |  0.834% | 889    |  0.858% | 
 | 115  | Kadabra            |  1.15893% | 2650   |  2.026% | 1885   |  1.819% | 
 | 116  | Jumpluff           |  1.15476% | 1527   |  1.168% | 1231   |  1.188% | 
 | 117  | Stunfisk           |  1.14121% | 1530   |  1.170% | 1314   |  1.268% | 
 | 118  | Meowstic           |  1.08305% | 2696   |  2.062% | 2079   |  2.006% | 
 | 119  | Avalugg            |  1.06768% | 2932   |  2.242% | 2224   |  2.146% | 
 | 120  | Ampharos           |  1.04513% | 2892   |  2.211% | 2183   |  2.107% | 
 | 121  | Arbok              |  1.03752% | 3968   |  3.034% | 3080   |  2.972% | 
 | 122  | Trevenant          |  0.99802% | 2344   |  1.792% | 1867   |  1.802% | 
 | 123  | Purugly            |  0.99411% | 1312   |  1.003% | 1058   |  1.021% | 
 | 124  | Lickilicky         |  0.98960% | 1782   |  1.363% | 1313   |  1.267% | 
 | 125  | Swoobat            |  0.98451% | 2625   |  2.007% | 1943   |  1.875% | 
 | 126  | Glaceon            |  0.97259% | 2415   |  1.847% | 1800   |  1.737% | 
 | 127  | Murkrow            |  0.95470% | 1081   |  0.827% | 827    |  0.798% | 
 | 128  | Exeggutor          |  0.94300% | 2287   |  1.749% | 1726   |  1.666% | 
 | 129  | Pikachu            |  0.90032% | 2199   |  1.682% | 1627   |  1.570% | 
 | 130  | Togetic            |  0.89890% | 1959   |  1.498% | 1475   |  1.423% | 
 | 131  | Electrode          |  0.88305% | 3113   |  2.380% | 2572   |  2.482% | 
 | 132  | Rapidash           |  0.86643% | 2655   |  2.030% | 1979   |  1.910% | 
 | 133  | Metang             |  0.86354% | 949    |  0.726% | 831    |  0.802% | 
 | 134  | Regice             |  0.85608% | 2516   |  1.924% | 1933   |  1.865% | 
 | 135  | Throh              |  0.83060% | 1488   |  1.138% | 1167   |  1.126% | 
 | 136  | Marowak            |  0.82896% | 1584   |  1.211% | 1238   |  1.195% | 
 | 137  | Rampardos          |  0.80441% | 2277   |  1.741% | 1699   |  1.640% | 
 | 138  | Luxray             |  0.80394% | 2422   |  1.852% | 1942   |  1.874% | 
 | 139  | Gogoat             |  0.77225% | 2147   |  1.642% | 1619   |  1.562% | 
 | 140  | Muk                |  0.76746% | 2160   |  1.652% | 1710   |  1.650% | 
 | 141  | Drifblim           |  0.75748% | 3198   |  2.445% | 2461   |  2.375% | 
 | 142  | Whirlipede         |  0.69970% | 772    |  0.590% | 709    |  0.684% | 
 | 143  | Golduck            |  0.68834% | 1456   |  1.113% | 1063   |  1.026% | 
 | 144  | Zebstrika          |  0.68145% | 1804   |  1.380% | 1353   |  1.306% | 
 | 145  | Zweilous           |  0.66933% | 347    |  0.265% | 271    |  0.262% | 
 | 146  | Mareanie           |  0.65715% | 579    |  0.443% | 494    |  0.477% | 
 | 147  | Combusken          |  0.65670% | 1513   |  1.157% | 1147   |  1.107% | 
 | 148  | Shiinotic          |  0.64556% | 1608   |  1.230% | 1234   |  1.191% | 
 | 149  | Wormadam-Trash     |  0.62933% | 851    |  0.651% | 758    |  0.731% | 
 | 150  | Bronzor            |  0.61915% | 376    |  0.288% | 347    |  0.335% | 
 | 151  | Hippopotas         |  0.59632% | 799    |  0.611% | 754    |  0.728% | 
 | 152  | Camerupt           |  0.59064% | 2052   |  1.569% | 1665   |  1.607% | 
 | 153  | Ninetales          |  0.58933% | 1936   |  1.480% | 1496   |  1.444% | 
 | 154  | Lycanroc-Midnight  |  0.58576% | 1817   |  1.389% | 1374   |  1.326% | 
 | 155  | Gabite             |  0.57373% | 634    |  0.485% | 526    |  0.508% | 
 | 156  | Silvally-Electric  |  0.57352% | 652    |  0.499% | 516    |  0.498% | 
 | 157  | Heatmor            |  0.56997% | 1500   |  1.147% | 1151   |  1.111% | 
 | 158  | Sawsbuck           |  0.56250% | 1427   |  1.091% | 1088   |  1.050% | 
 | 159  | Silvally           |  0.55120% | 1282   |  0.980% | 1037   |  1.001% | 
 | 160  | Toucannon          |  0.54910% | 1528   |  1.168% | 1197   |  1.155% | 
 | 161  | Frogadier          |  0.53224% | 1039   |  0.795% | 840    |  0.811% | 
 | 162  | Golem-Alola        |  0.53172% | 2091   |  1.599% | 1701   |  1.641% | 
 | 163  | Simipour           |  0.51257% | 1073   |  0.821% | 792    |  0.764% | 
 | 164  | Prinplup           |  0.46397% | 633    |  0.484% | 521    |  0.503% | 
 | 165  | Butterfree         |  0.45513% | 1722   |  1.317% | 1327   |  1.281% | 
 | 166  | Duosion            |  0.43772% | 456    |  0.349% | 323    |  0.312% | 
 | 167  | Munchlax           |  0.43572% | 628    |  0.480% | 488    |  0.471% | 
 | 168  | Silvally-Ground    |  0.42808% | 583    |  0.446% | 467    |  0.451% | 
 | 169  | Noctowl            |  0.42552% | 1287   |  0.984% | 979    |  0.945% | 
 | 170  | Dugtrio            |  0.42483% | 865    |  0.661% | 665    |  0.642% | 
 | 171  | Regigigas          |  0.41922% | 1442   |  1.103% | 1160   |  1.119% | 
 | 172  | Corsola            |  0.41674% | 1299   |  0.993% | 1013   |  0.978% | 
 | 173  | Unfezant           |  0.41120% | 719    |  0.550% | 554    |  0.535% | 
 | 174  | Walrein            |  0.40191% | 1216   |  0.930% | 929    |  0.896% | 
 | 175  | Servine            |  0.40092% | 946    |  0.723% | 702    |  0.677% | 
 | 176  | Raticate           |  0.39705% | 1117   |  0.854% | 794    |  0.766% | 
 | 177  | Monferno           |  0.38831% | 689    |  0.527% | 559    |  0.539% | 
 | 178  | Whiscash           |  0.38194% | 1025   |  0.784% | 758    |  0.731% | 
 | 179  | Fearow             |  0.37919% | 1057   |  0.808% | 799    |  0.771% | 
 | 180  | Raichu             |  0.37862% | 1177   |  0.900% | 900    |  0.869% | 
 | 181  | Wartortle          |  0.36590% | 891    |  0.681% | 727    |  0.702% | 
 | 182  | Swirlix            |  0.36112% | 727    |  0.556% | 659    |  0.636% | 
 | 183  | Silvally-Poison    |  0.35807% | 838    |  0.641% | 640    |  0.618% | 
 | 184  | Torkoal            |  0.34826% | 788    |  0.603% | 638    |  0.616% | 
 | 185  | Poipole            |  0.33998% | 844    |  0.645% | 596    |  0.575% | 
 | 186  | Misdreavus         |  0.32510% | 781    |  0.597% | 649    |  0.626% | 
 | 187  | Bastiodon          |  0.31851% | 2084   |  1.594% | 1798   |  1.735% | 
 | 188  | Clamperl           |  0.31628% | 327    |  0.250% | 250    |  0.241% | 
 | 189  | Fraxure            |  0.31155% | 685    |  0.524% | 477    |  0.460% | 
 | 190  | Dewgong            |  0.29817% | 830    |  0.635% | 619    |  0.597% | 
 | 191  | Simisear           |  0.29705% | 808    |  0.618% | 602    |  0.581% | 
 | 192  | Meganium           |  0.29389% | 1286   |  0.983% | 1002   |  0.967% | 
 | 193  | Gothitelle         |  0.28833% | 946    |  0.723% | 717    |  0.692% | 
 | 194  | Chimecho           |  0.28366% | 970    |  0.742% | 747    |  0.721% | 
 | 195  | Silvally-Fire      |  0.28297% | 741    |  0.567% | 584    |  0.564% | 
 | 196  | Swadloon           |  0.27163% | 660    |  0.505% | 601    |  0.580% | 
 | 197  | Magcargo           |  0.26464% | 799    |  0.611% | 638    |  0.616% | 
 | 198  | Gumshoos           |  0.26157% | 769    |  0.588% | 560    |  0.540% | 
 | 199  | Oranguru           |  0.25803% | 571    |  0.437% | 438    |  0.423% | 
 | 200  | Oricorio           |  0.25100% | 601    |  0.460% | 445    |  0.429% | 
 | 201  | Dragonair          |  0.24993% | 564    |  0.431% | 406    |  0.392% | 
 | 202  | Machoke            |  0.24938% | 539    |  0.412% | 450    |  0.434% | 
 | 203  | Furfrou            |  0.23690% | 1101   |  0.842% | 803    |  0.775% | 
 | 204  | Klang              |  0.22902% | 686    |  0.525% | 557    |  0.538% | 
 | 205  | Lunatone           |  0.22073% | 502    |  0.384% | 428    |  0.413% | 
 | 206  | Simisage           |  0.21611% | 562    |  0.430% | 426    |  0.411% | 
 | 207  | Swalot             |  0.20871% | 604    |  0.462% | 476    |  0.459% | 
 | 208  | Farfetch'd         |  0.20577% | 976    |  0.746% | 751    |  0.725% | 
 | 209  | Wigglytuff         |  0.20524% | 1141   |  0.873% | 896    |  0.865% | 
 | 210  | Glalie             |  0.19991% | 384    |  0.294% | 332    |  0.320% | 
 | 211  | Sudowoodo          |  0.19425% | 606    |  0.463% | 490    |  0.473% | 
 | 212  | Seviper            |  0.19232% | 652    |  0.499% | 497    |  0.480% | 
 | 213  | Seaking            |  0.18317% | 624    |  0.477% | 457    |  0.441% | 
 | 214  | Shedinja           |  0.18166% | 969    |  0.741% | 613    |  0.592% | 
 | 215  | Relicanth          |  0.18122% | 545    |  0.417% | 419    |  0.404% | 
 | 216  | Mothim             |  0.18036% | 466    |  0.356% | 359    |  0.346% | 
 | 217  | Tentacool          |  0.17416% | 425    |  0.325% | 354    |  0.342% | 
 | 218  | Grumpig            |  0.17279% | 1068   |  0.817% | 815    |  0.786% | 
 | 219  | Natu               |  0.17036% | 272    |  0.208% | 229    |  0.221% | 
 | 220  | Persian            |  0.16917% | 1077   |  0.824% | 862    |  0.832% | 
 | 221  | Lumineon           |  0.16894% | 822    |  0.629% | 635    |  0.613% | 
 | 222  | Gourgeist          |  0.16593% | 408    |  0.312% | 317    |  0.306% | 
 | 223  | Octillery          |  0.15968% | 804    |  0.615% | 641    |  0.619% | 
 | 224  | Vigoroth           |  0.15790% | 360    |  0.275% | 257    |  0.248% | 
 | 225  | Emolga             |  0.15620% | 1183   |  0.905% | 982    |  0.948% | 
 | 226  | Politoed           |  0.15488% | 735    |  0.562% | 605    |  0.584% | 
 | 227  | Lopunny            |  0.14981% | 785    |  0.600% | 589    |  0.568% | 
 | 228  | Kricketune         |  0.14599% | 910    |  0.696% | 740    |  0.714% | 
 | 229  | Gourgeist-Small    |  0.14514% | 392    |  0.300% | 303    |  0.292% | 
 | 230  | Wailord            |  0.14145% | 780    |  0.596% | 574    |  0.554% | 
 | 231  | Hakamo-o           |  0.13529% | 338    |  0.258% | 261    |  0.252% | 
 | 232  | Quilladin          |  0.13459% | 239    |  0.183% | 181    |  0.175% | 
 | 233  | Solrock            |  0.12960% | 498    |  0.381% | 438    |  0.423% | 
 | 234  | Dedenne            |  0.12749% | 1302   |  0.996% | 991    |  0.956% | 
 | 235  | Tropius            |  0.12697% | 973    |  0.744% | 729    |  0.703% | 
 | 236  | Mightyena          |  0.12336% | 799    |  0.611% | 599    |  0.578% | 
 | 237  | Silvally-Flying    |  0.11929% | 381    |  0.291% | 283    |  0.273% | 
 | 238  | Huntail            |  0.11654% | 748    |  0.572% | 549    |  0.530% | 
 | 239  | Vibrava            |  0.11567% | 276    |  0.211% | 214    |  0.207% | 
 | 240  | Silvally-Dark      |  0.11427% | 406    |  0.310% | 322    |  0.311% | 
 | 241  | Omanyte            |  0.11204% | 177    |  0.135% | 157    |  0.152% | 
 | 242  | Stantler           |  0.11003% | 192    |  0.147% | 148    |  0.143% | 
 | 243  | Hypno              |  0.10390% | 662    |  0.506% | 523    |  0.505% | 
 | 244  | Sliggoo            |  0.09614% | 256    |  0.196% | 200    |  0.193% | 
 | 245  | Gourgeist-Large    |  0.09597% | 292    |  0.223% | 233    |  0.225% | 
 | 246  | Vullaby            |  0.09487% | 221    |  0.169% | 161    |  0.155% | 
 | 247  | Magmar             |  0.09307% | 582    |  0.445% | 455    |  0.439% | 
 | 248  | Vespiquen          |  0.09264% | 602    |  0.460% | 449    |  0.433% | 
 | 249  | Dunsparce          |  0.08883% | 1007   |  0.770% | 828    |  0.799% | 
 | 250  | Girafarig          |  0.08635% | 626    |  0.479% | 447    |  0.431% | 
 | 251  | Delcatty           |  0.08085% | 550    |  0.421% | 418    |  0.403% | 
 | 252  | Carnivine          |  0.07956% | 426    |  0.326% | 333    |  0.321% | 
 | 253  | Oricorio-Pa'u      |  0.07703% | 138    |  0.106% | 104    |  0.100% | 
 | 254  | Yamask             |  0.07426% | 268    |  0.205% | 228    |  0.220% | 
 | 255  | Porygon            |  0.07352% | 237    |  0.181% | 191    |  0.184% | 
 | 256  | Silvally-Fighting  |  0.07338% | 227    |  0.174% | 165    |  0.159% | 
 | 257  | Parasect           |  0.07291% | 508    |  0.388% | 386    |  0.372% | 
 | 258  | Ivysaur            |  0.07182% | 247    |  0.189% | 199    |  0.192% | 
 | 259  | Lampent            |  0.07069% | 175    |  0.134% | 141    |  0.136% | 
 | 260  | Pidgeot            |  0.06950% | 830    |  0.635% | 618    |  0.596% | 
 | 261  | Banette            |  0.06617% | 794    |  0.607% | 624    |  0.602% | 
 | 262  | Spinarak           |  0.06458% | 116    |  0.089% | 112    |  0.108% | 
 | 263  | Croconaw           |  0.06224% | 365    |  0.279% | 264    |  0.255% | 
 | 264  | Maractus           |  0.06164% | 505    |  0.386% | 414    |  0.400% | 
 | 265  | Pineco             |  0.06026% | 163    |  0.125% | 148    |  0.143% | 
 | 266  | Silvally-Grass     |  0.05928% | 143    |  0.109% | 124    |  0.120% | 
 | 267  | Sunflora           |  0.05926% | 309    |  0.236% | 220    |  0.212% | 
 | 268  | Marill             |  0.05807% | 183    |  0.140% | 148    |  0.143% | 
 | 269  | Marshtomp          |  0.05350% | 190    |  0.145% | 168    |  0.162% | 
 | 270  | Electabuzz         |  0.05233% | 291    |  0.223% | 223    |  0.215% | 
 | 271  | Dustox             |  0.04995% | 537    |  0.411% | 416    |  0.401% | 
 | 272  | Eevee              |  0.04959% | 286    |  0.219% | 198    |  0.191% | 
 | 273  | Skorupi            |  0.04883% | 30     |  0.023% | 22     |  0.021% | 
 | 274  | Floette            |  0.04760% | 174    |  0.133% | 145    |  0.140% | 
 | 275  | Beedrill           |  0.04660% | 817    |  0.625% | 608    |  0.587% | 
 | 276  | Gloom              |  0.04506% | 242    |  0.185% | 195    |  0.188% | 
 | 277  | Furret             |  0.04289% | 412    |  0.315% | 337    |  0.325% | 
 | 278  | Togedemaru-Totem   |  0.04148% | 225    |  0.172% | 170    |  0.164% | 
 | 279  | Spinda             |  0.04094% | 383    |  0.293% | 298    |  0.288% | 
 | 280  | Frillish           |  0.04076% | 136    |  0.104% | 97     |  0.094% | 
 | 281  | Pignite            |  0.04041% | 198    |  0.151% | 165    |  0.159% | 
 | 282  | Fletchinder        |  0.04027% | 173    |  0.132% | 129    |  0.124% | 
 | 283  | Delibird           |  0.03803% | 407    |  0.311% | 325    |  0.314% | 
 | 284  | Gumshoos-Totem     |  0.03786% | 210    |  0.161% | 141    |  0.136% | 
 | 285  | Beautifly          |  0.03681% | 464    |  0.355% | 320    |  0.309% | 
 | 286  | Shelgon            |  0.03323% | 162    |  0.124% | 122    |  0.118% | 
 | 287  | Scraggy            |  0.03267% | 90     |  0.069% | 68     |  0.066% | 
 | 288  | Wormadam-Sandy     |  0.03221% | 132    |  0.101% | 108    |  0.104% | 
 | 289  | Onix               |  0.03166% | 235    |  0.180% | 222    |  0.214% | 
 | 290  | Castform           |  0.03142% | 467    |  0.357% | 360    |  0.347% | 
 | 291  | Slowpoke           |  0.03122% | 80     |  0.061% | 61     |  0.059% | 
 | 292  | Charjabug          |  0.03103% | 66     |  0.050% | 45     |  0.043% | 
 | 293  | Pachirisu          |  0.03076% | 428    |  0.327% | 333    |  0.321% | 
 | 294  | Trubbish           |  0.03025% | 35     |  0.027% | 29     |  0.028% | 
 | 295  | Krokorok           |  0.03000% | 135    |  0.103% | 113    |  0.109% | 
 | 296  | Minun              |  0.02803% | 288    |  0.220% | 217    |  0.209% | 
 | 297  | Dartrix            |  0.02795% | 110    |  0.084% | 78     |  0.075% | 
 | 298  | Meditite           |  0.02721% | 57     |  0.044% | 45     |  0.043% | 
 | 299  | Cottonee           |  0.02665% | 172    |  0.132% | 131    |  0.126% | 
 | 300  | Spritzee           |  0.02629% | 285    |  0.218% | 275    |  0.265% | 
 | 301  | Dewpider           |  0.02276% | 42     |  0.032% | 39     |  0.038% | 
 | 302  | Dewott             |  0.02232% | 65     |  0.050% | 59     |  0.057% | 
 | 303  | Braixen            |  0.02170% | 249    |  0.190% | 203    |  0.196% | 
 | 304  | Charmeleon         |  0.02116% | 186    |  0.142% | 139    |  0.134% | 
 | 305  | Cherrim            |  0.02096% | 273    |  0.209% | 209    |  0.202% | 
 | 306  | Shelmet            |  0.02066% | 46     |  0.035% | 41     |  0.040% | 
 | 307  | Luvdisc            |  0.02018% | 238    |  0.182% | 176    |  0.170% | 
 | 308  | Phione             |  0.02010% | 176    |  0.135% | 133    |  0.128% | 
 | 309  | Wormadam           |  0.01975% | 64     |  0.049% | 43     |  0.041% | 
 | 310  | Palpitoad          |  0.01938% | 70     |  0.054% | 58     |  0.056% | 
 | 311  | Plusle             |  0.01922% | 279    |  0.213% | 211    |  0.204% | 
 | 312  | Grovyle            |  0.01914% | 120    |  0.092% | 79     |  0.076% | 
 | 313  | Nidorino           |  0.01883% | 108    |  0.083% | 75     |  0.072% | 
 | 314  | Lairon             |  0.01862% | 182    |  0.139% | 151    |  0.146% | 
 | 315  | Silvally-Bug       |  0.01802% | 69     |  0.053% | 49     |  0.047% | 
 | 316  | Aron               |  0.01800% | 99     |  0.076% | 87     |  0.084% | 
 | 317  | Yanma              |  0.01701% | 99     |  0.076% | 92     |  0.089% | 
 | 318  | Boldore            |  0.01649% | 138    |  0.106% | 122    |  0.118% | 
 | 319  | Quilava            |  0.01569% | 71     |  0.054% | 58     |  0.056% | 
