 Total battles: 13353
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Malamar            |  2.83005% | 730    |  2.733% | 554    |  2.826% | 
 | 28   | Hoopa              |  2.82173% | 739    |  2.767% | 475    |  2.423% | 
 | 29   | Ho-Oh              |  2.78099% | 746    |  2.793% | 550    |  2.806% | 
 | 30   | Swanna             |  2.76113% | 642    |  2.404% | 468    |  2.387% | 
 | 31   | Hitmonlee          |  2.72299% | 762    |  2.853% | 524    |  2.673% | 
 | 32   | Vibrava            |  2.69534% | 684    |  2.561% | 507    |  2.586% | 
 | 33   | Gligar             |  2.67770% | 722    |  2.704% | 549    |  2.800% | 
 | 34   | Grumpig            |  2.66634% | 694    |  2.599% | 501    |  2.556% | 
 | 35   | Diancie            |  2.65094% | 750    |  2.808% | 577    |  2.943% | 
 | 36   | Abomasnow          |  2.61382% | 676    |  2.531% | 486    |  2.479% | 
 | 37   | Armaldo            |  2.61323% | 662    |  2.479% | 487    |  2.484% | 
 | 38   | Basculin           |  2.58549% | 650    |  2.434% | 464    |  2.367% | 
 | 39   | Piloswine          |  2.58306% | 696    |  2.606% | 568    |  2.897% | 
 | 40   | Mew                |  2.56163% | 604    |  2.262% | 423    |  2.158% | 
 | 41   | Aromatisse         |  2.55968% | 713    |  2.670% | 500    |  2.550% | 
 | 42   | Feraligatr         |  2.55320% | 717    |  2.685% | 509    |  2.596% | 
 | 43   | Skuntank           |  2.55246% | 695    |  2.602% | 493    |  2.515% | 
 | 44   | Heatran            |  2.52890% | 632    |  2.367% | 510    |  2.602% | 
 | 45   | Ninetales          |  2.52592% | 688    |  2.576% | 478    |  2.438% | 
 | 46   | Vivillon           |  2.52040% | 626    |  2.344% | 450    |  2.295% | 
 | 47   | Tangela            |  2.48191% | 669    |  2.505% | 472    |  2.408% | 
 | 48   | Genesect           |  2.47496% | 672    |  2.516% | 528    |  2.693% | 
 | 49   | Deoxys-Speed       |  2.47384% | 684    |  2.561% | 531    |  2.709% | 
 | 50   | Donphan            |  2.46924% | 618    |  2.314% | 487    |  2.484% | 
 | 51   | Claydol            |  2.44160% | 627    |  2.348% | 458    |  2.336% | 
 | 52   | Landorus           |  2.43598% | 682    |  2.554% | 512    |  2.612% | 
 | 53   | Shaymin-Sky        |  2.42808% | 645    |  2.415% | 418    |  2.132% | 
 | 54   | Scrafty            |  2.41513% | 693    |  2.595% | 495    |  2.525% | 
 | 55   | Dodrio             |  2.37634% | 630    |  2.359% | 432    |  2.204% | 
 | 56   | Samurott           |  2.37556% | 626    |  2.344% | 417    |  2.127% | 
 | 57   | Empoleon           |  2.35966% | 661    |  2.475% | 526    |  2.683% | 
 | 58   | Audino-Mega        |  2.35736% | 624    |  2.337% | 438    |  2.234% | 
 | 59   | Xerneas            |  2.35268% | 631    |  2.363% | 432    |  2.204% | 
 | 60   | Reshiram           |  2.34602% | 565    |  2.116% | 378    |  1.928% | 
 | 61   | Hitmonchan         |  2.34522% | 629    |  2.355% | 444    |  2.265% | 
 | 62   | Skarmory           |  2.33756% | 625    |  2.340% | 459    |  2.341% | 
 | 63   | Palkia             |  2.31449% | 551    |  2.063% | 388    |  1.979% | 
 | 64   | Poliwrath          |  2.30118% | 657    |  2.460% | 470    |  2.397% | 
 | 65   | Greninja           |  2.29863% | 643    |  2.408% | 517    |  2.637% | 
 | 66   | Clefable           |  2.29051% | 565    |  2.116% | 441    |  2.250% | 
 | 67   | Chatot             |  2.28917% | 667    |  2.498% | 474    |  2.418% | 
 | 68   | Mamoswine          |  2.27185% | 600    |  2.247% | 481    |  2.454% | 
 | 69   | Avalugg            |  2.26288% | 606    |  2.269% | 425    |  2.168% | 
 | 70   | Articuno           |  2.25347% | 595    |  2.228% | 408    |  2.081% | 
 | 71   | Forretress         |  2.24266% | 585    |  2.191% | 471    |  2.403% | 
 | 72   | Mantine            |  2.20672% | 577    |  2.161% | 445    |  2.270% | 
 | 73   | Vullaby            |  2.20298% | 604    |  2.262% | 423    |  2.158% | 
 | 74   | Darkrai            |  2.19482% | 602    |  2.254% | 438    |  2.234% | 
 | 75   | Pelipper           |  2.16001% | 575    |  2.153% | 403    |  2.056% | 
 | 76   | Giratina-Origin    |  2.15254% | 562    |  2.104% | 384    |  1.959% | 
 | 77   | Yveltal            |  2.14735% | 605    |  2.265% | 421    |  2.148% | 
 | 78   | Groudon-Primal     |  2.13750% | 601    |  2.250% | 486    |  2.479% | 
 | 79   | Togekiss           |  2.13454% | 569    |  2.131% | 409    |  2.086% | 
 | 80   | Aegislash          |  2.12631% | 622    |  2.329% | 463    |  2.362% | 
 | 81   | Registeel          |  2.12152% | 558    |  2.089% | 432    |  2.204% | 
 | 82   | Crobat             |  2.12148% | 555    |  2.078% | 413    |  2.107% | 
 | 83   | Lugia              |  2.11713% | 517    |  1.936% | 367    |  1.872% | 
 | 84   | Blaziken           |  2.11513% | 571    |  2.138% | 421    |  2.148% | 
 | 85   | Omastar            |  2.08698% | 594    |  2.224% | 463    |  2.362% | 
 | 86   | Zekrom             |  2.06884% | 493    |  1.846% | 309    |  1.576% | 
 | 87   | Sableye-Mega       |  2.05392% | 554    |  2.074% | 451    |  2.301% | 
 | 88   | Rayquaza-Mega      |  2.01687% | 530    |  1.985% | 356    |  1.816% | 
 | 89   | Chansey            |  2.00135% | 554    |  2.074% | 409    |  2.086% | 
 | 90   | Zapdos             |  1.97958% | 526    |  1.970% | 381    |  1.943% | 
 | 91   | Marowak            |  1.97910% | 541    |  2.026% | 410    |  2.091% | 
 | 92   | Ferroseed          |  1.94400% | 483    |  1.809% | 402    |  2.051% | 
 | 93   | Tentacruel         |  1.92100% | 501    |  1.876% | 418    |  2.132% | 
 | 94   | Azumarill          |  1.91394% | 420    |  1.573% | 307    |  1.566% | 
 | 95   | Cloyster           |  1.88674% | 523    |  1.958% | 388    |  1.979% | 
 | 96   | Deoxys             |  1.84477% | 564    |  2.112% | 419    |  2.137% | 
 | 97   | Terrakion          |  1.84432% | 552    |  2.067% | 404    |  2.061% | 
 | 98   | Gyarados           |  1.84034% | 557    |  2.086% | 426    |  2.173% | 
 | 99   | Giratina           |  1.82845% | 449    |  1.681% | 295    |  1.505% | 
 | 100  | Landorus-Therian   |  1.82770% | 442    |  1.655% | 358    |  1.826% | 
 | 101  | Serperior          |  1.80158% | 411    |  1.539% | 286    |  1.459% | 
 | 102  | Kyurem-White       |  1.79972% | 550    |  2.059% | 377    |  1.923% | 
 | 103  | Garchomp           |  1.79464% | 443    |  1.659% | 337    |  1.719% | 
 | 104  | Magnezone          |  1.74914% | 445    |  1.666% | 349    |  1.780% | 
 | 105  | Mawile-Mega        |  1.72350% | 430    |  1.610% | 334    |  1.704% | 
 | 106  | Relicanth          |  1.70852% | 444    |  1.663% | 336    |  1.714% | 
 | 107  | Cobalion           |  1.70577% | 442    |  1.655% | 334    |  1.704% | 
 | 108  | Druddigon          |  1.69902% | 462    |  1.730% | 357    |  1.821% | 
 | 109  | Celebi             |  1.69899% | 463    |  1.734% | 343    |  1.750% | 
 | 110  | Monferno           |  1.69321% | 473    |  1.771% | 376    |  1.918% | 
 | 111  | Mandibuzz          |  1.68803% | 443    |  1.659% | 334    |  1.704% | 
 | 112  | Escavalier         |  1.68679% | 398    |  1.490% | 312    |  1.592% | 
 | 113  | Mr. Mime           |  1.67881% | 375    |  1.404% | 250    |  1.275% | 
 | 114  | Torterra           |  1.66049% | 441    |  1.651% | 340    |  1.734% | 
 | 115  | Smeargle           |  1.66020% | 395    |  1.479% | 350    |  1.785% | 
 | 116  | Swampert           |  1.64948% | 397    |  1.487% | 311    |  1.586% | 
 | 117  | Azelf              |  1.64714% | 453    |  1.696% | 371    |  1.892% | 
 | 118  | Probopass          |  1.63000% | 396    |  1.483% | 332    |  1.694% | 
 | 119  | Gengar             |  1.61158% | 376    |  1.408% | 271    |  1.382% | 
 | 120  | Floatzel           |  1.59481% | 391    |  1.464% | 276    |  1.408% | 
 | 121  | Rotom-Wash         |  1.58926% | 454    |  1.700% | 384    |  1.959% | 
 | 122  | Sylveon            |  1.58052% | 363    |  1.359% | 247    |  1.260% | 
 | 123  | Granbull           |  1.57671% | 409    |  1.531% | 294    |  1.500% | 
 | 124  | Virizion           |  1.57541% | 372    |  1.393% | 267    |  1.362% | 
 | 125  | Jolteon            |  1.57346% | 382    |  1.430% | 293    |  1.495% | 
 | 126  | Kyurem-Black       |  1.57180% | 385    |  1.442% | 268    |  1.367% | 
 | 127  | Venusaur           |  1.56320% | 403    |  1.509% | 300    |  1.530% | 
 | 128  | Fletchinder        |  1.54160% | 407    |  1.524% | 302    |  1.541% | 
 | 129  | Meloetta           |  1.53906% | 386    |  1.445% | 270    |  1.377% | 
 | 130  | Volcarona          |  1.53107% | 404    |  1.513% | 272    |  1.387% | 
 | 131  | Mawile             |  1.52285% | 403    |  1.509% | 280    |  1.428% | 
 | 132  | Deoxys-Attack      |  1.51615% | 446    |  1.670% | 277    |  1.413% | 
 | 133  | Conkeldurr         |  1.51585% | 392    |  1.468% | 285    |  1.454% | 
 | 134  | Seismitoad         |  1.51292% | 382    |  1.430% | 314    |  1.602% | 
 | 135  | Arbok              |  1.51044% | 400    |  1.498% | 312    |  1.592% | 
 | 136  | Hippowdon          |  1.50537% | 397    |  1.487% | 327    |  1.668% | 
 | 137  | Carracosta         |  1.50027% | 405    |  1.517% | 299    |  1.525% | 
 | 138  | Klang              |  1.49343% | 416    |  1.558% | 304    |  1.551% | 
 | 139  | Eelektross         |  1.48911% | 414    |  1.550% | 317    |  1.617% | 
 | 140  | Togetic            |  1.48907% | 386    |  1.445% | 290    |  1.479% | 
 | 141  | Glalie-Mega        |  1.48347% | 359    |  1.344% | 260    |  1.326% | 
 | 142  | Scolipede          |  1.48028% | 375    |  1.404% | 265    |  1.352% | 
 | 143  | Uxie               |  1.48024% | 375    |  1.404% | 304    |  1.551% | 
 | 144  | Electivire         |  1.47661% | 354    |  1.326% | 272    |  1.387% | 
 | 145  | Jirachi            |  1.47301% | 389    |  1.457% | 292    |  1.489% | 
 | 146  | Crawdaunt          |  1.46901% | 397    |  1.487% | 272    |  1.387% | 
 | 147  | Hydreigon          |  1.45706% | 364    |  1.363% | 277    |  1.413% | 
 | 148  | Rhydon             |  1.45703% | 411    |  1.539% | 322    |  1.643% | 
 | 149  | Dragonite          |  1.45303% | 358    |  1.341% | 244    |  1.245% | 
 | 150  | Drapion            |  1.45146% | 411    |  1.539% | 316    |  1.612% | 
 | 151  | Golbat             |  1.44914% | 375    |  1.404% | 274    |  1.398% | 
 | 152  | Houndoom           |  1.44418% | 358    |  1.341% | 258    |  1.316% | 
 | 153  | Kadabra            |  1.44178% | 367    |  1.374% | 260    |  1.326% | 
 | 154  | Emboar             |  1.44006% | 345    |  1.292% | 244    |  1.245% | 
 | 155  | Zygarde            |  1.43445% | 396    |  1.483% | 268    |  1.367% | 
 | 156  | Dugtrio            |  1.42915% | 369    |  1.382% | 248    |  1.265% | 
 | 157  | Gallade            |  1.42390% | 314    |  1.176% | 222    |  1.132% | 
 | 158  | Gastrodon          |  1.42363% | 380    |  1.423% | 274    |  1.398% | 
 | 159  | Slowking           |  1.41541% | 355    |  1.329% | 241    |  1.229% | 
 | 160  | Klinklang          |  1.41359% | 380    |  1.423% | 281    |  1.433% | 
 | 161  | Mismagius          |  1.41265% | 367    |  1.374% | 274    |  1.398% | 
 | 162  | Victini            |  1.41150% | 378    |  1.415% | 263    |  1.342% | 
 | 163  | Deoxys-Defense     |  1.40876% | 395    |  1.479% | 296    |  1.510% | 
 | 164  | Heliolisk          |  1.40514% | 326    |  1.221% | 225    |  1.148% | 
 | 165  | Dusknoir           |  1.40497% | 391    |  1.464% | 304    |  1.551% | 
 | 166  | Jumpluff           |  1.40467% | 332    |  1.243% | 233    |  1.189% | 
 | 167  | Banette-Mega       |  1.39624% | 358    |  1.341% | 255    |  1.301% | 
 | 168  | Arceus-Fairy       |  1.39291% | 382    |  1.430% | 266    |  1.357% | 
 | 169  | Tauros             |  1.39204% | 332    |  1.243% | 245    |  1.250% | 
 | 170  | Raikou             |  1.39105% | 391    |  1.464% | 287    |  1.464% | 
 | 171  | Sliggoo            |  1.38976% | 368    |  1.378% | 257    |  1.311% | 
 | 172  | Krookodile         |  1.38419% | 420    |  1.573% | 316    |  1.612% | 
 | 173  | Accelgor           |  1.38386% | 400    |  1.498% | 278    |  1.418% | 
 | 174  | Machamp            |  1.38211% | 326    |  1.221% | 233    |  1.189% | 
 | 175  | Gourgeist-Small    |  1.38149% | 351    |  1.314% | 257    |  1.311% | 
 | 176  | Quilladin          |  1.37335% | 356    |  1.333% | 259    |  1.321% | 
 | 177  | Lucario-Mega       |  1.37224% | 375    |  1.404% | 282    |  1.438% | 
 | 178  | Exploud            |  1.36879% | 388    |  1.453% | 288    |  1.469% | 
 | 179  | Aggron             |  1.36555% | 385    |  1.442% | 275    |  1.403% | 
 | 180  | Audino             |  1.36552% | 333    |  1.247% | 225    |  1.148% | 
 | 181  | Gardevoir          |  1.36262% | 355    |  1.329% | 247    |  1.260% | 
 | 182  | Cresselia          |  1.35860% | 294    |  1.101% | 208    |  1.061% | 
 | 183  | Goodra             |  1.35440% | 365    |  1.367% | 256    |  1.306% | 
 | 184  | Ampharos           |  1.35246% | 371    |  1.389% | 279    |  1.423% | 
 | 185  | Cacturne           |  1.35014% | 303    |  1.135% | 205    |  1.046% | 
 | 186  | Sigilyph           |  1.34952% | 376    |  1.408% | 260    |  1.326% | 
 | 187  | Sneasel            |  1.34643% | 375    |  1.404% | 263    |  1.342% | 
 | 188  | Suicune            |  1.34459% | 294    |  1.101% | 221    |  1.127% | 
 | 189  | Camerupt-Mega      |  1.34220% | 371    |  1.389% | 277    |  1.413% | 
 | 190  | Spiritomb          |  1.32984% | 363    |  1.359% | 257    |  1.311% | 
 | 191  | Chandelure         |  1.32702% | 335    |  1.254% | 246    |  1.255% | 
 | 192  | Pinsir             |  1.32650% | 361    |  1.352% | 263    |  1.342% | 
 | 193  | Infernape          |  1.32305% | 386    |  1.445% | 297    |  1.515% | 
 | 194  | Delphox            |  1.32301% | 355    |  1.329% | 237    |  1.209% | 
 | 195  | Lanturn            |  1.32030% | 379    |  1.419% | 295    |  1.505% | 
 | 196  | Toxicroak          |  1.32001% | 345    |  1.292% | 253    |  1.291% | 
 | 197  | Arceus-Water       |  1.31882% | 349    |  1.307% | 256    |  1.306% | 
 | 198  | Keldeo             |  1.31856% | 408    |  1.528% | 290    |  1.479% | 
 | 199  | Blastoise-Mega     |  1.31692% | 395    |  1.479% | 310    |  1.581% | 
 | 200  | Stoutland          |  1.31603% | 314    |  1.176% | 228    |  1.163% | 
 | 201  | Fraxure            |  1.31077% | 367    |  1.374% | 246    |  1.255% | 
 | 202  | Raichu             |  1.30991% | 353    |  1.322% | 274    |  1.398% | 
 | 203  | Talonflame         |  1.30800% | 332    |  1.243% | 233    |  1.189% | 
 | 204  | Golurk             |  1.30726% | 396    |  1.483% | 310    |  1.581% | 
 | 205  | Kingdra            |  1.30506% | 329    |  1.232% | 239    |  1.219% | 
 | 206  | Kangaskhan-Mega    |  1.30451% | 340    |  1.273% | 289    |  1.474% | 
 | 207  | Golem              |  1.30132% | 327    |  1.224% | 272    |  1.387% | 
 | 208  | Gothitelle         |  1.30000% | 360    |  1.348% | 232    |  1.183% | 
 | 209  | Simisear           |  1.29937% | 362    |  1.356% | 267    |  1.362% | 
 | 210  | Xatu               |  1.29897% | 287    |  1.075% | 208    |  1.061% | 
 | 211  | Noivern            |  1.29810% | 335    |  1.254% | 243    |  1.240% | 
 | 212  | Charizard          |  1.29783% | 323    |  1.209% | 237    |  1.209% | 
 | 213  | Electrode          |  1.29485% | 359    |  1.344% | 267    |  1.362% | 
 | 214  | Haunter            |  1.29392% | 333    |  1.247% | 234    |  1.194% | 
 | 215  | Hawlucha           |  1.29315% | 338    |  1.266% | 226    |  1.153% | 
 | 216  | Purugly            |  1.29033% | 316    |  1.183% | 241    |  1.229% | 
 | 217  | Nidoqueen          |  1.28770% | 320    |  1.198% | 243    |  1.240% | 
 | 218  | Simisage           |  1.28589% | 372    |  1.393% | 258    |  1.316% | 
 | 219  | Porygon-Z          |  1.28033% | 315    |  1.180% | 235    |  1.199% | 
 | 220  | Stunfisk           |  1.27722% | 353    |  1.322% | 292    |  1.489% | 
 | 221  | Umbreon            |  1.27684% | 326    |  1.221% | 219    |  1.117% | 
 | 222  | Heracross          |  1.27509% | 266    |  0.996% | 180    |  0.918% | 
 | 223  | Sableye            |  1.27459% | 355    |  1.329% | 275    |  1.403% | 
 | 224  | Rapidash           |  1.26907% | 329    |  1.232% | 253    |  1.291% | 
 | 225  | Qwilfish           |  1.26665% | 374    |  1.400% | 285    |  1.454% | 
 | 226  | Venipede           |  1.26543% | 321    |  1.202% | 265    |  1.352% | 
 | 227  | Swellow            |  1.26494% | 319    |  1.194% | 212    |  1.081% | 
 | 228  | Vileplume          |  1.26384% | 333    |  1.247% | 226    |  1.153% | 
 | 229  | Diggersby          |  1.26298% | 359    |  1.344% | 256    |  1.306% | 
 | 230  | Bisharp            |  1.26202% | 384    |  1.438% | 254    |  1.296% | 
 | 231  | Magneton           |  1.25975% | 390    |  1.460% | 299    |  1.525% | 
 | 232  | Metang             |  1.25952% | 385    |  1.442% | 296    |  1.510% | 
 | 233  | Groudon            |  1.25422% | 363    |  1.359% | 299    |  1.525% | 
 | 234  | Exeggutor          |  1.25063% | 333    |  1.247% | 215    |  1.097% | 
 | 235  | Muk                |  1.24945% | 320    |  1.198% | 235    |  1.199% | 
 | 236  | Garbodor           |  1.24903% | 318    |  1.191% | 241    |  1.229% | 
 | 237  | Breloom            |  1.24251% | 356    |  1.333% | 251    |  1.280% | 
 | 238  | Aurorus            |  1.23624% | 363    |  1.359% | 279    |  1.423% | 
 | 239  | Aerodactyl         |  1.23420% | 339    |  1.269% | 237    |  1.209% | 
 | 240  | Sawsbuck           |  1.22896% | 329    |  1.232% | 228    |  1.163% | 
 | 241  | Gabite             |  1.22838% | 329    |  1.232% | 275    |  1.403% | 
 | 242  | Galvantula         |  1.22802% | 345    |  1.292% | 277    |  1.413% | 
 | 243  | Milotic            |  1.22727% | 312    |  1.168% | 240    |  1.224% | 
 | 244  | Braviary           |  1.22630% | 358    |  1.341% | 246    |  1.255% | 
 | 245  | Liepard            |  1.22525% | 326    |  1.221% | 234    |  1.194% | 
 | 246  | Primeape           |  1.22448% | 324    |  1.213% | 245    |  1.250% | 
 | 247  | Weavile            |  1.22341% | 354    |  1.326% | 248    |  1.265% | 
 | 248  | Rotom-Frost        |  1.22227% | 324    |  1.213% | 260    |  1.326% | 
 | 249  | Hariyama           |  1.21690% | 349    |  1.307% | 253    |  1.291% | 
 | 250  | Porygon2           |  1.21660% | 334    |  1.251% | 245    |  1.250% | 
 | 251  | Staraptor          |  1.21440% | 305    |  1.142% | 204    |  1.041% | 
 | 252  | Bouffalant         |  1.20906% | 305    |  1.142% | 225    |  1.148% | 
 | 253  | Gourgeist-Super    |  1.20648% | 338    |  1.266% | 238    |  1.214% | 
 | 254  | Gengar-Mega        |  1.20482% | 370    |  1.385% | 271    |  1.382% | 
 | 255  | Zebstrika          |  1.20294% | 346    |  1.296% | 266    |  1.357% | 
 | 256  | Zangoose           |  1.20115% | 326    |  1.221% | 241    |  1.229% | 
 | 257  | Absol              |  1.19976% | 378    |  1.415% | 259    |  1.321% | 
 | 258  | Slurpuff           |  1.19933% | 329    |  1.232% | 209    |  1.066% | 
 | 259  | Altaria            |  1.19894% | 326    |  1.221% | 214    |  1.092% | 
 | 260  | Lilligant          |  1.19644% | 323    |  1.209% | 220    |  1.122% | 
 | 261  | Jellicent          |  1.19315% | 347    |  1.299% | 262    |  1.336% | 
 | 262  | Miltank            |  1.19061% | 370    |  1.385% | 290    |  1.479% | 
 | 263  | Zweilous           |  1.18691% | 327    |  1.224% | 213    |  1.087% | 
 | 264  | Haxorus            |  1.18633% | 343    |  1.284% | 226    |  1.153% | 
 | 265  | Whimsicott         |  1.18437% | 308    |  1.153% | 232    |  1.183% | 
 | 266  | Mienshao           |  1.18428% | 322    |  1.206% | 237    |  1.209% | 
 | 267  | Arceus-Grass       |  1.18342% | 294    |  1.101% | 203    |  1.036% | 
 | 268  | Thundurus          |  1.18250% | 313    |  1.172% | 220    |  1.122% | 
 | 269  | Florges            |  1.18168% | 347    |  1.299% | 254    |  1.296% | 
 | 270  | Pyroar             |  1.17875% | 316    |  1.183% | 207    |  1.056% | 
 | 271  | Tornadus           |  1.16790% | 311    |  1.165% | 241    |  1.229% | 
 | 272  | Weezing            |  1.16377% | 360    |  1.348% | 282    |  1.438% | 
 | 273  | Shaymin            |  1.16103% | 335    |  1.254% | 234    |  1.194% | 
 | 274  | Arceus-Poison      |  1.15978% | 355    |  1.329% | 240    |  1.224% | 
 | 275  | Rampardos          |  1.15965% | 303    |  1.135% | 231    |  1.178% | 
 | 276  | Lickilicky         |  1.15139% | 305    |  1.142% | 224    |  1.143% | 
 | 277  | Magmortar          |  1.15059% | 313    |  1.172% | 216    |  1.102% | 
 | 278  | Thundurus-Therian  |  1.14999% | 320    |  1.198% | 229    |  1.168% | 
 | 279  | Barbaracle         |  1.14548% | 308    |  1.153% | 205    |  1.046% | 
 | 280  | Mightyena          |  1.14334% | 347    |  1.299% | 240    |  1.224% | 
 | 281  | Musharna           |  1.14291% | 302    |  1.131% | 202    |  1.030% | 
 | 282  | Snorlax            |  1.13548% | 335    |  1.254% | 242    |  1.234% | 
 | 283  | Clawitzer          |  1.13506% | 322    |  1.206% | 244    |  1.245% | 
 | 284  | Zoroark            |  1.13465% | 308    |  1.153% | 134    |  0.684% | 
 | 285  | Medicham           |  1.13401% | 311    |  1.165% | 221    |  1.127% | 
 | 286  | Arceus-Dragon      |  1.13046% | 299    |  1.120% | 194    |  0.990% | 
 | 287  | Dragalge           |  1.12875% | 319    |  1.194% | 229    |  1.168% | 
 | 288  | Kangaskhan         |  1.12714% | 315    |  1.180% | 250    |  1.275% | 
 | 289  | Honchkrow          |  1.12524% | 292    |  1.093% | 202    |  1.030% | 
 | 290  | Yanmega            |  1.12522% | 290    |  1.086% | 210    |  1.071% | 
 | 291  | Rotom-Heat         |  1.12032% | 329    |  1.232% | 258    |  1.316% | 
 | 292  | Rotom-Mow          |  1.10637% | 323    |  1.209% | 255    |  1.301% | 
 | 293  | Reuniclus          |  1.10187% | 351    |  1.314% | 246    |  1.255% | 
 | 294  | Sceptile-Mega      |  1.09784% | 249    |  0.932% | 179    |  0.913% | 
 | 295  | Duosion            |  1.09339% | 341    |  1.277% | 217    |  1.107% | 
 | 296  | Seaking            |  1.09156% | 328    |  1.228% | 238    |  1.214% | 
 | 297  | Arceus-Rock        |  1.08848% | 288    |  1.078% | 182    |  0.928% | 
 | 298  | Vaporeon           |  1.07923% | 295    |  1.105% | 227    |  1.158% | 
 | 299  | Drifblim           |  1.07922% | 332    |  1.243% | 233    |  1.189% | 
 | 300  | Arcanine           |  1.07663% | 312    |  1.168% | 231    |  1.178% | 
 | 301  | Metagross          |  1.07133% | 325    |  1.217% | 261    |  1.331% | 
 | 302  | Tornadus-Therian   |  1.04995% | 310    |  1.161% | 223    |  1.138% | 
 | 303  | Roserade           |  1.04790% | 276    |  1.033% | 192    |  0.979% | 
 | 304  | Espeon             |  1.04389% | 289    |  1.082% | 210    |  1.071% | 
 | 305  | Regirock           |  1.04216% | 286    |  1.071% | 232    |  1.183% | 
 | 306  | Froslass           |  1.03977% | 293    |  1.097% | 236    |  1.204% | 
 | 307  | Sawk               |  1.03550% | 261    |  0.977% | 177    |  0.903% | 
 | 308  | Slowbro            |  1.03539% | 260    |  0.974% | 175    |  0.893% | 
 | 309  | Huntail            |  1.03361% | 293    |  1.097% | 221    |  1.127% | 
 | 310  | Beheeyem           |  1.02997% | 314    |  1.176% | 219    |  1.117% | 
 | 311  | Kyurem             |  1.01964% | 285    |  1.067% | 183    |  0.933% | 
 | 312  | Houndoom-Mega      |  1.01706% | 244    |  0.914% | 180    |  0.918% | 
 | 313  | Alakazam           |  1.01266% | 279    |  1.045% | 197    |  1.005% | 
 | 314  | Regice             |  0.99544% | 242    |  0.906% | 183    |  0.933% | 
 | 315  | Solrock            |  0.99496% | 291    |  1.090% | 217    |  1.107% | 
 | 316  | Simipour           |  0.99238% | 297    |  1.112% | 223    |  1.138% | 
 | 317  | Jynx               |  0.98950% | 313    |  1.172% | 229    |  1.168% | 
 | 318  | Entei              |  0.98636% | 313    |  1.172% | 220    |  1.122% | 
 | 319  | Ninjask            |  0.98323% | 279    |  1.045% | 212    |  1.081% | 
 | 320  | Gliscor            |  0.97917% | 303    |  1.135% | 234    |  1.194% | 
 | 321  | Kyogre-Primal      |  0.97822% | 318    |  1.191% | 251    |  1.280% | 
 | 322  | Aggron-Mega        |  0.97535% | 311    |  1.165% | 233    |  1.189% | 
 | 323  | Rotom-Fan          |  0.97141% | 282    |  1.056% | 216    |  1.102% | 
 | 324  | Gardevoir-Mega     |  0.96335% | 235    |  0.880% | 169    |  0.862% | 
 | 325  | Darmanitan         |  0.95885% | 315    |  1.180% | 221    |  1.127% | 
