 Total battles: 33100
 Avg. weight/team: 0.568
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Buzzwole           |  3.51246% | 1796   |  2.713% | 1139   |  2.480% | 
 | 41   | Celesteela         |  3.50043% | 1999   |  3.020% | 1387   |  3.020% | 
 | 42   | Hoopa-Unbound      |  3.47653% | 2162   |  3.266% | 1396   |  3.040% | 
 | 43   | Heatran            |  3.47475% | 1770   |  2.674% | 1262   |  2.748% | 
 | 44   | Garchomp-Mega      |  3.46561% | 3620   |  5.468% | 2498   |  5.439% | 
 | 45   | Darkrai            |  3.38698% | 2680   |  4.048% | 1901   |  4.139% | 
 | 46   | Arceus-Ghost       |  3.29094% | 1453   |  2.195% | 870    |  1.894% | 
 | 47   | Alakazam-Mega      |  3.22675% | 3299   |  4.983% | 2276   |  4.956% | 
 | 48   | Raikou             |  3.21503% | 1561   |  2.358% | 1082   |  2.356% | 
 | 49   | Gardevoir-Mega     |  3.19914% | 3162   |  4.776% | 2181   |  4.749% | 
 | 50   | Excadrill          |  3.19905% | 1708   |  2.580% | 1211   |  2.637% | 
 | 51   | Toxapex            |  3.19442% | 1716   |  2.592% | 1280   |  2.787% | 
 | 52   | Metagross-Mega     |  3.18978% | 3003   |  4.536% | 2089   |  4.548% | 
 | 53   | Greninja           |  3.05852% | 2157   |  3.258% | 1559   |  3.394% | 
 | 54   | Diancie-Mega       |  3.05298% | 2969   |  4.485% | 2184   |  4.755% | 
 | 55   | Gyarados           |  3.04295% | 1468   |  2.218% | 1036   |  2.256% | 
 | 56   | Swampert-Mega      |  2.99743% | 2823   |  4.264% | 2150   |  4.681% | 
 | 57   | Sceptile-Mega      |  2.96863% | 3343   |  5.050% | 2336   |  5.086% | 
 | 58   | Charizard-Mega-Y   |  2.92450% | 3164   |  4.779% | 2218   |  4.829% | 
 | 59   | Lucario            |  2.80271% | 1515   |  2.289% | 1033   |  2.249% | 
 | 60   | Stakataka          |  2.71755% | 1262   |  1.906% | 876    |  1.907% | 
 | 61   | Tyranitar          |  2.71057% | 1628   |  2.459% | 1139   |  2.480% | 
 | 62   | Yveltal            |  2.69918% | 2293   |  3.464% | 1576   |  3.431% | 
 | 63   | Lunala             |  2.69162% | 1971   |  2.977% | 1377   |  2.998% | 
 | 64   | Skarmory           |  2.68883% | 1219   |  1.841% | 957    |  2.084% | 
 | 65   | Marshadow          |  2.66909% | 1848   |  2.792% | 1274   |  2.774% | 
 | 66   | Breloom            |  2.50965% | 1291   |  1.950% | 864    |  1.881% | 
 | 67   | Arcanine           |  2.50115% | 1353   |  2.044% | 894    |  1.947% | 
 | 68   | Ditto              |  2.49140% | 1209   |  1.826% | 828    |  1.803% | 
 | 69   | Archeops           |  2.47467% | 1078   |  1.628% | 780    |  1.698% | 
 | 70   | Gyarados-Mega      |  2.47300% | 2611   |  3.944% | 1917   |  4.174% | 
 | 71   | Arceus-Ground      |  2.38925% | 997    |  1.506% | 657    |  1.430% | 
 | 72   | Salamence-Mega     |  2.36881% | 2188   |  3.305% | 1476   |  3.214% | 
 | 73   | Hydreigon          |  2.29949% | 1350   |  2.039% | 885    |  1.927% | 
 | 74   | Terrakion          |  2.17108% | 971    |  1.467% | 608    |  1.324% | 
 | 75   | Tapu Bulu          |  2.15109% | 1167   |  1.763% | 738    |  1.607% | 
 | 76   | Arceus-Fairy       |  2.14713% | 979    |  1.479% | 632    |  1.376% | 
 | 77   | Deoxys-Speed       |  2.13362% | 1108   |  1.674% | 934    |  2.034% | 
 | 78   | Venusaur-Mega      |  2.06745% | 2284   |  3.450% | 1564   |  3.405% | 
 | 79   | Alakazam           |  2.05687% | 995    |  1.503% | 672    |  1.463% | 
 | 80   | Volcanion          |  2.03356% | 1192   |  1.801% | 830    |  1.807% | 
 | 81   | Staraptor          |  2.03013% | 1202   |  1.816% | 859    |  1.870% | 
 | 82   | Metagross          |  1.99572% | 1040   |  1.571% | 741    |  1.613% | 
 | 83   | Kangaskhan-Mega    |  1.92478% | 1240   |  1.873% | 919    |  2.001% | 
 | 84   | Cresselia          |  1.85563% | 834    |  1.260% | 576    |  1.254% | 
 | 85   | Ho-Oh              |  1.84754% | 1335   |  2.017% | 960    |  2.090% | 
 | 86   | Magnezone          |  1.83117% | 1024   |  1.547% | 708    |  1.542% | 
 | 87   | Gallade-Mega       |  1.75416% | 1926   |  2.909% | 1370   |  2.983% | 
 | 88   | Hawlucha           |  1.75279% | 1272   |  1.921% | 833    |  1.814% | 
 | 89   | Gliscor            |  1.75164% | 1420   |  2.145% | 1013   |  2.206% | 
 | 90   | Kyurem-Black       |  1.73372% | 1717   |  2.594% | 1227   |  2.672% | 
 | 91   | Arceus             |  1.72196% | 1532   |  2.314% | 1055   |  2.297% | 
 | 92   | Infernape          |  1.70833% | 1416   |  2.139% | 997    |  2.171% | 
 | 93   | Thundurus-Therian  |  1.70127% | 990    |  1.495% | 687    |  1.496% | 
 | 94   | Shaymin-Sky        |  1.68532% | 793    |  1.198% | 558    |  1.215% | 
 | 95   | Scizor-Mega        |  1.67025% | 1564   |  2.363% | 1088   |  2.369% | 
 | 96   | Dragonite          |  1.63728% | 1605   |  2.424% | 1192   |  2.595% | 
 | 97   | Dialga             |  1.61853% | 1564   |  2.363% | 1033   |  2.249% | 
 | 98   | Arceus-Water       |  1.60232% | 677    |  1.023% | 479    |  1.043% | 
 | 99   | Blastoise-Mega     |  1.59921% | 1985   |  2.998% | 1454   |  3.166% | 
 | 100  | Porygon-Z          |  1.59033% | 815    |  1.231% | 519    |  1.130% | 
 | 101  | Crobat             |  1.58882% | 832    |  1.257% | 596    |  1.298% | 
 | 102  | Beedrill-Mega      |  1.56711% | 1070   |  1.616% | 702    |  1.528% | 
 | 103  | Necrozma-Dawn-Wings |  1.55701% | 1529   |  2.310% | 1121   |  2.441% | 
 | 104  | Haxorus            |  1.54954% | 984    |  1.486% | 619    |  1.348% | 
 | 105  | Jolteon            |  1.52090% | 1009   |  1.524% | 776    |  1.690% | 
 | 106  | Goodra             |  1.50470% | 979    |  1.479% | 672    |  1.463% | 
 | 107  | Giratina-Origin    |  1.48527% | 1384   |  2.091% | 950    |  2.068% | 
 | 108  | Togekiss           |  1.48329% | 829    |  1.252% | 576    |  1.254% | 
 | 109  | Scizor             |  1.48319% | 722    |  1.091% | 515    |  1.121% | 
 | 110  | Kommo-o            |  1.47100% | 995    |  1.503% | 652    |  1.420% | 
 | 111  | Hippowdon          |  1.45887% | 669    |  1.011% | 527    |  1.147% | 
 | 112  | Cloyster           |  1.45359% | 886    |  1.338% | 646    |  1.407% | 
 | 113  | Clefable           |  1.44930% | 902    |  1.363% | 625    |  1.361% | 
 | 114  | Lopunny-Mega       |  1.42648% | 1252   |  1.891% | 892    |  1.942% | 
 | 115  | Snorlax            |  1.40788% | 1325   |  2.002% | 950    |  2.068% | 
 | 116  | Ninetales-Alola    |  1.36368% | 1043   |  1.576% | 838    |  1.825% | 
 | 117  | Lugia              |  1.35012% | 1193   |  1.802% | 821    |  1.788% | 
 | 118  | Smeargle           |  1.34837% | 649    |  0.980% | 511    |  1.113% | 
 | 119  | Nihilego           |  1.33736% | 660    |  0.997% | 509    |  1.108% | 
 | 120  | Flygon             |  1.31138% | 756    |  1.142% | 508    |  1.106% | 
 | 121  | Latios-Mega        |  1.27516% | 1325   |  2.002% | 891    |  1.940% | 
 | 122  | Aegislash          |  1.27424% | 1179   |  1.781% | 892    |  1.942% | 
 | 123  | Serperior          |  1.26465% | 840    |  1.269% | 614    |  1.337% | 
 | 124  | Blaziken           |  1.25117% | 715    |  1.080% | 492    |  1.071% | 
 | 125  | Zekrom             |  1.24470% | 1195   |  1.805% | 834    |  1.816% | 
 | 126  | Roserade           |  1.22032% | 614    |  0.927% | 443    |  0.965% | 
 | 127  | Salamence          |  1.20119% | 718    |  1.085% | 459    |  0.999% | 
 | 128  | Scolipede          |  1.19993% | 573    |  0.866% | 381    |  0.830% | 
 | 129  | Mawile-Mega        |  1.19799% | 980    |  1.480% | 688    |  1.498% | 
 | 130  | Mandibuzz          |  1.19646% | 561    |  0.847% | 392    |  0.854% | 
 | 131  | Lycanroc-Dusk      |  1.19380% | 1325   |  2.002% | 942    |  2.051% | 
 | 132  | Mimikyu-Totem      |  1.19354% | 777    |  1.174% | 573    |  1.248% | 
 | 133  | Chandelure         |  1.19217% | 726    |  1.097% | 490    |  1.067% | 
 | 134  | Exeggutor-Alola    |  1.18329% | 580    |  0.876% | 387    |  0.843% | 
 | 135  | Decidueye          |  1.17006% | 1418   |  2.142% | 1011   |  2.201% | 
 | 136  | Deoxys-Defense     |  1.15431% | 601    |  0.908% | 449    |  0.978% | 
 | 137  | Electivire         |  1.14890% | 732    |  1.106% | 524    |  1.141% | 
 | 138  | Jirachi            |  1.13958% | 598    |  0.903% | 449    |  0.978% | 
 | 139  | Latios             |  1.13041% | 681    |  1.029% | 420    |  0.914% | 
 | 140  | Ninjask            |  1.12469% | 566    |  0.855% | 393    |  0.856% | 
 | 141  | Feraligatr         |  1.12267% | 653    |  0.986% | 448    |  0.975% | 
 | 142  | Heracross-Mega     |  1.10896% | 1053   |  1.591% | 714    |  1.555% | 
 | 143  | Medicham-Mega      |  1.08397% | 958    |  1.447% | 652    |  1.420% | 
 | 144  | Tapu Fini          |  1.08013% | 665    |  1.005% | 469    |  1.021% | 
 | 145  | Milotic            |  1.04704% | 551    |  0.832% | 345    |  0.751% | 
 | 146  | Umbreon            |  1.04310% | 693    |  1.047% | 527    |  1.147% | 
 | 147  | Charizard          |  1.03625% | 640    |  0.967% | 436    |  0.949% | 
 | 148  | Rotom-Wash         |  1.03089% | 757    |  1.144% | 553    |  1.204% | 
 | 149  | Salazzle           |  1.02986% | 600    |  0.906% | 411    |  0.895% | 
 | 150  | Manectric-Mega     |  1.02372% | 868    |  1.311% | 618    |  1.346% | 
 | 151  | Cofagrigus         |  1.02342% | 472    |  0.713% | 364    |  0.793% | 
 | 152  | Thundurus          |  1.01080% | 478    |  0.722% | 316    |  0.688% | 
 | 153  | Rhyperior          |  1.00696% | 487    |  0.736% | 313    |  0.681% | 
 | 154  | Ninetales          |  0.99980% | 505    |  0.763% | 343    |  0.747% | 
 | 155  | Chansey            |  0.97307% | 743    |  1.122% | 487    |  1.060% | 
 | 156  | Cobalion           |  0.97007% | 484    |  0.731% | 310    |  0.675% | 
 | 157  | Froslass           |  0.96700% | 454    |  0.686% | 326    |  0.710% | 
 | 158  | Klinklang          |  0.95167% | 405    |  0.612% | 285    |  0.621% | 
 | 159  | Abomasnow-Mega     |  0.94198% | 946    |  1.429% | 623    |  1.356% | 
 | 160  | Solgaleo           |  0.93362% | 1177   |  1.778% | 837    |  1.822% | 
 | 161  | Forretress         |  0.93095% | 554    |  0.837% | 478    |  1.041% | 
 | 162  | Suicune            |  0.92990% | 572    |  0.864% | 363    |  0.790% | 
 | 163  | Starmie            |  0.92248% | 420    |  0.634% | 277    |  0.603% | 
 | 164  | Aerodactyl-Mega    |  0.89060% | 796    |  1.202% | 568    |  1.237% | 
 | 165  | Talonflame         |  0.88823% | 833    |  1.258% | 619    |  1.348% | 
 | 166  | Ambipom            |  0.88123% | 489    |  0.739% | 368    |  0.801% | 
 | 167  | Sylveon            |  0.87799% | 799    |  1.207% | 557    |  1.213% | 
 | 168  | Zoroark            |  0.86967% | 690    |  1.042% | 364    |  0.793% | 
 | 169  | Conkeldurr         |  0.85754% | 501    |  0.757% | 356    |  0.775% | 
 | 170  | Palkia             |  0.85686% | 934    |  1.411% | 617    |  1.343% | 
 | 171  | Primarina          |  0.85620% | 758    |  1.145% | 581    |  1.265% | 
 | 172  | Altaria-Mega       |  0.84308% | 968    |  1.462% | 686    |  1.494% | 
 | 173  | Kyurem-White       |  0.84295% | 867    |  1.310% | 555    |  1.208% | 
 | 174  | Sableye-Mega       |  0.84113% | 817    |  1.234% | 606    |  1.319% | 
 | 175  | Mewtwo             |  0.83585% | 736    |  1.112% | 520    |  1.132% | 
 | 176  | Guzzlord           |  0.83541% | 548    |  0.828% | 392    |  0.854% | 
 | 177  | Aggron-Mega        |  0.83539% | 911    |  1.376% | 636    |  1.385% | 
 | 178  | Kyurem             |  0.83279% | 489    |  0.739% | 313    |  0.681% | 
 | 179  | Deoxys-Attack      |  0.83008% | 590    |  0.891% | 425    |  0.925% | 
 | 180  | Tangrowth          |  0.82161% | 450    |  0.680% | 293    |  0.638% | 
 | 181  | Krookodile         |  0.81389% | 655    |  0.989% | 453    |  0.986% | 
 | 182  | Vaporeon           |  0.79684% | 512    |  0.773% | 375    |  0.816% | 
 | 183  | Necrozma           |  0.79098% | 461    |  0.696% | 309    |  0.673% | 
 | 184  | Mamoswine          |  0.78976% | 436    |  0.659% | 336    |  0.732% | 
 | 185  | Raichu-Alola       |  0.78524% | 658    |  0.994% | 487    |  1.060% | 
 | 186  | Rayquaza           |  0.77554% | 950    |  1.435% | 641    |  1.396% | 
 | 187  | Kingdra            |  0.77332% | 462    |  0.698% | 328    |  0.714% | 
 | 188  | Florges            |  0.76992% | 397    |  0.600% | 285    |  0.621% | 
 | 189  | Incineroar         |  0.76650% | 989    |  1.494% | 750    |  1.633% | 
 | 190  | Landorus           |  0.75750% | 365    |  0.551% | 258    |  0.562% | 
 | 191  | Absol-Mega         |  0.75505% | 816    |  1.233% | 544    |  1.184% | 
 | 192  | Politoed           |  0.75447% | 390    |  0.589% | 289    |  0.629% | 
 | 193  | Pinsir-Mega        |  0.74453% | 686    |  1.036% | 470    |  1.023% | 
 | 194  | Raichu             |  0.73931% | 526    |  0.795% | 342    |  0.745% | 
 | 195  | Pikachu            |  0.73460% | 1034   |  1.562% | 846    |  1.842% | 
 | 196  | Slurpuff           |  0.72990% | 325    |  0.491% | 289    |  0.629% | 
 | 197  | Lapras             |  0.72072% | 584    |  0.882% | 425    |  0.925% | 
 | 198  | Articuno           |  0.71277% | 593    |  0.896% | 430    |  0.936% | 
 | 199  | Regice             |  0.69428% | 379    |  0.573% | 239    |  0.520% | 
 | 200  | Swellow            |  0.68879% | 399    |  0.603% | 283    |  0.616% | 
 | 201  | Latias             |  0.68285% | 341    |  0.515% | 220    |  0.479% | 
 | 202  | Aggron             |  0.67022% | 359    |  0.542% | 280    |  0.610% | 
 | 203  | Houndoom-Mega      |  0.66559% | 736    |  1.112% | 513    |  1.117% | 
 | 204  | Sceptile           |  0.64565% | 449    |  0.678% | 309    |  0.673% | 
 | 205  | Latias-Mega        |  0.63440% | 685    |  1.035% | 481    |  1.047% | 
 | 206  | Espeon             |  0.63382% | 548    |  0.828% | 363    |  0.790% | 
 | 207  | Pidgeot-Mega       |  0.63163% | 760    |  1.148% | 533    |  1.161% | 
 | 208  | Pelipper           |  0.62696% | 352    |  0.532% | 267    |  0.581% | 
 | 209  | Azelf              |  0.62427% | 317    |  0.479% | 247    |  0.538% | 
 | 210  | Dusknoir           |  0.62246% | 340    |  0.514% | 247    |  0.538% | 
 | 211  | Typhlosion         |  0.61542% | 519    |  0.784% | 351    |  0.764% | 
 | 212  | Ampharos-Mega      |  0.59794% | 649    |  0.980% | 451    |  0.982% | 
 | 213  | Steelix-Mega       |  0.58350% | 714    |  1.079% | 519    |  1.130% | 
 | 214  | Darmanitan         |  0.57451% | 344    |  0.520% | 229    |  0.499% | 
 | 215  | Venusaur           |  0.56661% | 416    |  0.628% | 284    |  0.618% | 
 | 216  | Tentacruel         |  0.56611% | 301    |  0.455% | 202    |  0.440% | 
 | 217  | Mantine            |  0.56481% | 269    |  0.406% | 182    |  0.396% | 
 | 218  | Gallade            |  0.56118% | 326    |  0.492% | 227    |  0.494% | 
 | 219  | Reshiram           |  0.55442% | 576    |  0.870% | 389    |  0.847% | 
 | 220  | Banette-Mega       |  0.54996% | 552    |  0.834% | 378    |  0.823% | 
 | 221  | Tornadus-Therian   |  0.54620% | 313    |  0.473% | 220    |  0.479% | 
 | 222  | Dugtrio            |  0.54510% | 259    |  0.391% | 181    |  0.394% | 
 | 223  | Giratina           |  0.54385% | 502    |  0.758% | 322    |  0.701% | 
 | 224  | Mienshao           |  0.53161% | 313    |  0.473% | 238    |  0.518% | 
 | 225  | Galvantula         |  0.51791% | 301    |  0.455% | 245    |  0.533% | 
 | 226  | Sharpedo-Mega      |  0.51617% | 585    |  0.884% | 421    |  0.917% | 
 | 227  | Swampert           |  0.51422% | 344    |  0.520% | 263    |  0.573% | 
 | 228  | Moltres            |  0.50862% | 499    |  0.754% | 368    |  0.801% | 
 | 229  | Kyogre             |  0.49926% | 364    |  0.550% | 256    |  0.557% | 
 | 230  | Azumarill          |  0.49637% | 330    |  0.498% | 252    |  0.549% | 
 | 231  | Gardevoir          |  0.49429% | 337    |  0.509% | 235    |  0.512% | 
 | 232  | Empoleon           |  0.48661% | 410    |  0.619% | 323    |  0.703% | 
 | 233  | Pheromosa          |  0.48132% | 312    |  0.471% | 202    |  0.440% | 
 | 234  | Muk-Alola          |  0.47428% | 309    |  0.467% | 216    |  0.470% | 
 | 235  | Torterra           |  0.46977% | 452    |  0.683% | 338    |  0.736% | 
 | 236  | Gigalith           |  0.46893% | 291    |  0.440% | 225    |  0.490% | 
 | 237  | Ribombee           |  0.46215% | 226    |  0.341% | 190    |  0.414% | 
 | 238  | Meloetta           |  0.45795% | 335    |  0.506% | 260    |  0.566% | 
 | 239  | Luxray             |  0.45492% | 459    |  0.693% | 329    |  0.716% | 
 | 240  | Kommo-o-Totem      |  0.45161% | 336    |  0.508% | 220    |  0.479% | 
 | 241  | Electrode          |  0.44949% | 238    |  0.360% | 158    |  0.344% | 
 | 242  | Hoopa              |  0.44559% | 249    |  0.376% | 159    |  0.346% | 
 | 243  | Escavalier         |  0.43445% | 197    |  0.298% | 118    |  0.257% | 
 | 244  | Sigilyph           |  0.42818% | 239    |  0.361% | 168    |  0.366% | 
 | 245  | Golem-Alola        |  0.42771% | 294    |  0.444% | 217    |  0.472% | 
 | 246  | Marowak-Alola      |  0.42362% | 340    |  0.514% | 234    |  0.509% | 
 | 247  | Dhelmise           |  0.41961% | 178    |  0.269% | 122    |  0.266% | 
 | 248  | Yanmega            |  0.41590% | 243    |  0.367% | 163    |  0.355% | 
 | 249  | Floatzel           |  0.41382% | 252    |  0.381% | 146    |  0.318% | 
 | 250  | Toxicroak          |  0.41027% | 292    |  0.441% | 189    |  0.412% | 
 | 251  | Minior             |  0.41003% | 212    |  0.320% | 162    |  0.353% | 
 | 252  | Chesnaught         |  0.40665% | 280    |  0.423% | 197    |  0.429% | 
 | 253  | Accelgor           |  0.40601% | 230    |  0.347% | 158    |  0.344% | 
 | 254  | Tyrantrum          |  0.40362% | 346    |  0.523% | 240    |  0.523% | 
 | 255  | Leavanny           |  0.39748% | 219    |  0.331% | 192    |  0.418% | 
 | 256  | Drapion            |  0.39463% | 208    |  0.314% | 153    |  0.333% | 
 | 257  | Flareon            |  0.39230% | 284    |  0.429% | 210    |  0.457% | 
 | 258  | Araquanid          |  0.39147% | 184    |  0.278% | 160    |  0.348% | 
 | 259  | Tsareena           |  0.38915% | 216    |  0.326% | 163    |  0.355% | 
 | 260  | Bibarel            |  0.38871% | 165    |  0.249% | 116    |  0.253% | 
 | 261  | Altaria            |  0.38773% | 178    |  0.269% | 115    |  0.250% | 
 | 262  | Steelix            |  0.38758% | 185    |  0.279% | 145    |  0.316% | 
 | 263  | Cinccino           |  0.38485% | 235    |  0.355% | 193    |  0.420% | 
 | 264  | Celebi             |  0.38342% | 262    |  0.396% | 168    |  0.366% | 
 | 265  | Drampa             |  0.37296% | 177    |  0.267% | 120    |  0.261% | 
 | 266  | Pangoro            |  0.37105% | 226    |  0.341% | 164    |  0.357% | 
 | 267  | Slowbro            |  0.35446% | 173    |  0.261% | 136    |  0.296% | 
 | 268  | Leafeon            |  0.35350% | 249    |  0.376% | 195    |  0.425% | 
 | 269  | Zangoose           |  0.35285% | 184    |  0.278% | 120    |  0.261% | 
 | 270  | Heliolisk          |  0.34836% | 228    |  0.344% | 175    |  0.381% | 
 | 271  | Diancie            |  0.34774% | 164    |  0.248% | 138    |  0.300% | 
 | 272  | Registeel          |  0.34341% | 192    |  0.290% | 145    |  0.316% | 
 | 273  | Sharpedo           |  0.34291% | 193    |  0.292% | 123    |  0.268% | 
 | 274  | Aerodactyl         |  0.34020% | 172    |  0.260% | 123    |  0.268% | 
 | 275  | Nidoking           |  0.33615% | 276    |  0.417% | 202    |  0.440% | 
 | 276  | Alomomola          |  0.33435% | 149    |  0.225% | 108    |  0.235% | 
 | 277  | Samurott           |  0.33112% | 284    |  0.429% | 215    |  0.468% | 
 | 278  | Glalie-Mega        |  0.32671% | 299    |  0.452% | 217    |  0.472% | 
 | 279  | Clawitzer          |  0.32408% | 220    |  0.332% | 149    |  0.324% | 
 | 280  | Gourgeist-Super    |  0.32042% | 155    |  0.234% | 122    |  0.266% | 
 | 281  | Arceus-Dragon      |  0.31064% | 300    |  0.453% | 210    |  0.457% | 
 | 282  | Camerupt-Mega      |  0.31023% | 338    |  0.511% | 239    |  0.520% | 
 | 283  | Slowking           |  0.30992% | 236    |  0.356% | 160    |  0.348% | 
 | 284  | Houndoom           |  0.30311% | 168    |  0.254% | 98     |  0.213% | 
 | 285  | Gastrodon          |  0.29805% | 145    |  0.219% | 115    |  0.250% | 
 | 286  | Uxie               |  0.29568% | 142    |  0.215% | 120    |  0.261% | 
 | 287  | Rampardos          |  0.29529% | 166    |  0.251% | 105    |  0.229% | 
 | 288  | Vikavolt           |  0.29505% | 203    |  0.307% | 152    |  0.331% | 
 | 289  | Lycanroc-Midnight  |  0.29384% | 569    |  0.860% | 407    |  0.886% | 
 | 290  | Sandslash-Alola    |  0.29326% | 242    |  0.366% | 173    |  0.377% | 
 | 291  | Machamp            |  0.29199% | 289    |  0.437% | 189    |  0.412% | 
 | 292  | Zygarde-10%        |  0.28192% | 171    |  0.258% | 109    |  0.237% | 
 | 293  | Avalugg            |  0.28090% | 157    |  0.237% | 93     |  0.202% | 
 | 294  | Shedinja           |  0.27433% | 285    |  0.431% | 216    |  0.470% | 
 | 295  | Jellicent          |  0.27093% | 156    |  0.236% | 107    |  0.233% | 
 | 296  | Donphan            |  0.26960% | 152    |  0.230% | 110    |  0.240% | 
 | 297  | Torkoal            |  0.26848% | 155    |  0.234% | 116    |  0.253% | 
 | 298  | Arbok              |  0.26154% | 139    |  0.210% | 102    |  0.222% | 
 | 299  | Rattata            |  0.26112% | 282    |  0.426% | 249    |  0.542% | 
 | 300  | Reuniclus          |  0.26077% | 140    |  0.211% | 85     |  0.185% | 
 | 301  | Eelektross         |  0.25763% | 239    |  0.361% | 162    |  0.353% | 
 | 302  | Lanturn            |  0.25192% | 134    |  0.202% | 101    |  0.220% | 
 | 303  | Mudsdale           |  0.25181% | 196    |  0.296% | 133    |  0.290% | 
 | 304  | Virizion           |  0.25076% | 222    |  0.335% | 134    |  0.292% | 
 | 305  | Delphox            |  0.24846% | 287    |  0.434% | 202    |  0.440% | 
 | 306  | Exploud            |  0.24643% | 145    |  0.219% | 84     |  0.183% | 
 | 307  | Glaceon            |  0.24631% | 263    |  0.397% | 180    |  0.392% | 
 | 308  | Blastoise          |  0.24057% | 215    |  0.325% | 166    |  0.361% | 
 | 309  | Rapidash           |  0.23737% | 112    |  0.169% | 92     |  0.200% | 
 | 310  | Shaymin            |  0.23714% | 131    |  0.198% | 77     |  0.168% | 
 | 311  | Quagsire           |  0.23630% | 130    |  0.196% | 109    |  0.237% | 
 | 312  | Silvally           |  0.23439% | 125    |  0.189% | 94     |  0.205% | 
 | 313  | Arceus-Electric    |  0.23349% | 261    |  0.394% | 169    |  0.368% | 
 | 314  | Crawdaunt          |  0.22283% | 123    |  0.186% | 76     |  0.165% | 
 | 315  | Mismagius          |  0.22039% | 150    |  0.227% | 109    |  0.237% | 
 | 316  | Turtonator         |  0.22018% | 187    |  0.282% | 135    |  0.294% | 
