 Total battles: 16581
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Whimsicott         |  4.95703% | 1417   |  4.273% | 0      |  0.000% | 
 | 30   | Marowak-Alola      |  4.67175% | 1346   |  4.059% | 0      |  0.000% | 
 | 31   | Excadrill          |  4.47209% | 1265   |  3.815% | 0      |  0.000% | 
 | 32   | Ludicolo           |  4.35064% | 1084   |  3.269% | 0      |  0.000% | 
 | 33   | Kommo-o            |  4.32588% | 1216   |  3.667% | 0      |  0.000% | 
 | 34   | Politoed           |  4.06106% | 1066   |  3.215% | 0      |  0.000% | 
 | 35   | Gardevoir-Mega     |  3.95080% | 1084   |  3.269% | 0      |  0.000% | 
 | 36   | Porygon2           |  3.87417% | 1108   |  3.341% | 0      |  0.000% | 
 | 37   | Ferrothorn         |  3.81741% | 1185   |  3.573% | 0      |  0.000% | 
 | 38   | Krookodile         |  3.75553% | 1123   |  3.386% | 0      |  0.000% | 
 | 39   | Torkoal            |  3.59244% | 1014   |  3.058% | 0      |  0.000% | 
 | 40   | Togekiss           |  3.46166% | 1335   |  4.026% | 0      |  0.000% | 
 | 41   | Bisharp            |  3.44017% | 931    |  2.807% | 0      |  0.000% | 
 | 42   | Gengar-Mega        |  3.39733% | 1199   |  3.616% | 0      |  0.000% | 
 | 43   | Gyarados           |  3.34439% | 929    |  2.801% | 0      |  0.000% | 
 | 44   | Incineroar         |  3.30951% | 886    |  2.672% | 0      |  0.000% | 
 | 45   | Ninetales-Alola    |  3.29280% | 1109   |  3.344% | 0      |  0.000% | 
 | 46   | Staraptor          |  3.11689% | 1114   |  3.359% | 0      |  0.000% | 
 | 47   | Kingdra            |  3.03368% | 735    |  2.216% | 0      |  0.000% | 
 | 48   | Tyranitar-Mega     |  3.02807% | 970    |  2.925% | 0      |  0.000% | 
 | 49   | Volcarona          |  2.94072% | 953    |  2.874% | 0      |  0.000% | 
 | 50   | Smeargle           |  2.84637% | 1073   |  3.236% | 0      |  0.000% | 
 | 51   | Gastrodon          |  2.79475% | 868    |  2.617% | 0      |  0.000% | 
 | 52   | Togedemaru         |  2.72232% | 620    |  1.870% | 0      |  0.000% | 
 | 53   | Rotom-Wash         |  2.71383% | 844    |  2.545% | 0      |  0.000% | 
 | 54   | Steelix-Mega       |  2.66588% | 671    |  2.023% | 0      |  0.000% | 
 | 55   | Sylveon            |  2.63945% | 879    |  2.651% | 0      |  0.000% | 
 | 56   | Muk-Alola          |  2.59506% | 1206   |  3.637% | 0      |  0.000% | 
 | 57   | Blastoise-Mega     |  2.55391% | 667    |  2.011% | 0      |  0.000% | 
 | 58   | Azumarill          |  2.54935% | 730    |  2.201% | 0      |  0.000% | 
 | 59   | Serperior          |  2.53968% | 736    |  2.219% | 0      |  0.000% | 
 | 60   | Talonflame         |  2.47702% | 709    |  2.138% | 0      |  0.000% | 
 | 61   | Noivern            |  2.45890% | 702    |  2.117% | 0      |  0.000% | 
 | 62   | Sceptile-Mega      |  2.44077% | 873    |  2.633% | 0      |  0.000% | 
 | 63   | Scrafty            |  2.43474% | 683    |  2.060% | 0      |  0.000% | 
 | 64   | Camerupt-Mega      |  2.40291% | 669    |  2.017% | 0      |  0.000% | 
 | 65   | Gothitelle         |  2.31875% | 639    |  1.927% | 0      |  0.000% | 
 | 66   | Venusaur           |  2.29646% | 583    |  1.758% | 0      |  0.000% | 
 | 67   | Charizard-Mega-X   |  2.26937% | 876    |  2.642% | 0      |  0.000% | 
 | 68   | Sableye            |  2.25613% | 636    |  1.918% | 0      |  0.000% | 
 | 69   | Eevee              |  2.23250% | 1049   |  3.163% | 0      |  0.000% | 
 | 70   | Bruxish            |  2.20364% | 650    |  1.960% | 0      |  0.000% | 
 | 71   | Xurkitree          |  2.19990% | 671    |  2.023% | 0      |  0.000% | 
 | 72   | Silvally           |  2.17184% | 449    |  1.354% | 0      |  0.000% | 
 | 73   | Hydreigon          |  2.15106% | 624    |  1.882% | 0      |  0.000% | 
 | 74   | Lucario-Mega       |  2.10909% | 613    |  1.849% | 0      |  0.000% | 
 | 75   | Gyarados-Mega      |  2.09165% | 709    |  2.138% | 0      |  0.000% | 
 | 76   | Manectric-Mega     |  2.05463% | 513    |  1.547% | 0      |  0.000% | 
 | 77   | Weavile            |  2.00193% | 617    |  1.861% | 0      |  0.000% | 
 | 78   | Lopunny-Mega       |  1.99676% | 792    |  2.388% | 0      |  0.000% | 
 | 79   | Scizor-Mega        |  1.96611% | 530    |  1.598% | 0      |  0.000% | 
 | 80   | Clefairy           |  1.94217% | 629    |  1.897% | 0      |  0.000% | 
 | 81   | Drampa             |  1.92634% | 524    |  1.580% | 0      |  0.000% | 
 | 82   | Naganadel          |  1.91132% | 650    |  1.960% | 0      |  0.000% | 
 | 83   | Thundurus-Therian  |  1.85990% | 506    |  1.526% | 0      |  0.000% | 
 | 84   | Araquanid          |  1.80433% | 512    |  1.544% | 0      |  0.000% | 
 | 85   | Chandelure         |  1.76638% | 738    |  2.225% | 0      |  0.000% | 
 | 86   | Reuniclus          |  1.72782% | 468    |  1.411% | 0      |  0.000% | 
 | 87   | Blacephalon        |  1.72609% | 677    |  2.041% | 0      |  0.000% | 
 | 88   | Blaziken-Mega      |  1.67892% | 666    |  2.008% | 0      |  0.000% | 
 | 89   | Raichu             |  1.67356% | 584    |  1.761% | 0      |  0.000% | 
 | 90   | Pheromosa          |  1.66330% | 521    |  1.571% | 0      |  0.000% | 
 | 91   | Medicham-Mega      |  1.63142% | 423    |  1.276% | 0      |  0.000% | 
 | 92   | Scizor             |  1.60399% | 398    |  1.200% | 0      |  0.000% | 
 | 93   | Crabominable       |  1.58674% | 464    |  1.399% | 0      |  0.000% | 
 | 94   | Metagross          |  1.58446% | 496    |  1.496% | 0      |  0.000% | 
 | 95   | Vikavolt           |  1.57737% | 465    |  1.402% | 0      |  0.000% | 
 | 96   | Crobat             |  1.57314% | 487    |  1.469% | 0      |  0.000% | 
 | 97   | Slowbro-Mega       |  1.55306% | 507    |  1.529% | 0      |  0.000% | 
 | 98   | Malamar            |  1.54801% | 473    |  1.426% | 0      |  0.000% | 
 | 99   | Abomasnow-Mega     |  1.54368% | 481    |  1.450% | 0      |  0.000% | 
 | 100  | Aggron-Mega        |  1.54149% | 394    |  1.188% | 0      |  0.000% | 
 | 101  | Comfey             |  1.52417% | 596    |  1.797% | 0      |  0.000% | 
 | 102  | Nidoking           |  1.50738% | 437    |  1.318% | 0      |  0.000% | 
 | 103  | Accelgor           |  1.50624% | 637    |  1.921% | 0      |  0.000% | 
 | 104  | Breloom            |  1.50208% | 579    |  1.746% | 0      |  0.000% | 
 | 105  | Clefable           |  1.43881% | 758    |  2.286% | 0      |  0.000% | 
 | 106  | Shuckle            |  1.43835% | 661    |  1.993% | 0      |  0.000% | 
 | 107  | Meowstic           |  1.42144% | 571    |  1.722% | 0      |  0.000% | 
 | 108  | Dragonite          |  1.40271% | 581    |  1.752% | 0      |  0.000% | 
 | 109  | Vivillon           |  1.37873% | 302    |  0.911% | 0      |  0.000% | 
 | 110  | Suicune            |  1.36158% | 357    |  1.077% | 0      |  0.000% | 
 | 111  | Toxapex            |  1.36071% | 615    |  1.855% | 0      |  0.000% | 
 | 112  | Garchomp-Mega      |  1.34921% | 573    |  1.728% | 0      |  0.000% | 
 | 113  | Tsareena           |  1.28852% | 438    |  1.321% | 0      |  0.000% | 
 | 114  | Hawlucha           |  1.28733% | 469    |  1.414% | 0      |  0.000% | 
 | 115  | Gliscor            |  1.26989% | 598    |  1.803% | 0      |  0.000% | 
 | 116  | Venusaur-Mega      |  1.25460% | 622    |  1.876% | 0      |  0.000% | 
 | 117  | Octillery          |  1.24863% | 251    |  0.757% | 0      |  0.000% | 
 | 118  | Lilligant          |  1.24796% | 434    |  1.309% | 0      |  0.000% | 
 | 119  | Aerodactyl         |  1.24697% | 408    |  1.230% | 0      |  0.000% | 
 | 120  | Salazzle           |  1.21444% | 567    |  1.710% | 0      |  0.000% | 
 | 121  | Hitmontop          |  1.20392% | 342    |  1.031% | 0      |  0.000% | 
 | 122  | Raichu-Alola       |  1.19299% | 446    |  1.345% | 0      |  0.000% | 
 | 123  | Espeon             |  1.18324% | 531    |  1.601% | 0      |  0.000% | 
 | 124  | Dusclops           |  1.18195% | 407    |  1.227% | 0      |  0.000% | 
 | 125  | Bronzong           |  1.17704% | 378    |  1.140% | 0      |  0.000% | 
 | 126  | Primarina          |  1.17537% | 456    |  1.375% | 0      |  0.000% | 
 | 127  | Nihilego           |  1.16746% | 364    |  1.098% | 0      |  0.000% | 
 | 128  | Gardevoir          |  1.16345% | 510    |  1.538% | 0      |  0.000% | 
 | 129  | Murkrow            |  1.15527% | 331    |  0.998% | 0      |  0.000% | 
 | 130  | Kommo-o-Totem      |  1.14722% | 233    |  0.703% | 0      |  0.000% | 
 | 131  | Linoone            |  1.14181% | 533    |  1.607% | 0      |  0.000% | 
 | 132  | Shedinja           |  1.12853% | 787    |  2.373% | 0      |  0.000% | 
 | 133  | Ribombee           |  1.12714% | 488    |  1.472% | 0      |  0.000% | 
 | 134  | Thundurus          |  1.10824% | 352    |  1.061% | 0      |  0.000% | 
 | 135  | Entei              |  1.10626% | 224    |  0.675% | 0      |  0.000% | 
 | 136  | Lycanroc           |  1.10183% | 335    |  1.010% | 0      |  0.000% | 
 | 137  | Hariyama           |  1.09885% | 361    |  1.089% | 0      |  0.000% | 
 | 138  | Ampharos-Mega      |  1.09198% | 467    |  1.408% | 0      |  0.000% | 
 | 139  | Aerodactyl-Mega    |  1.08492% | 433    |  1.306% | 0      |  0.000% | 
 | 140  | Golem-Alola        |  1.07714% | 524    |  1.580% | 0      |  0.000% | 
 | 141  | Terrakion          |  1.07302% | 273    |  0.823% | 0      |  0.000% | 
 | 142  | Goodra             |  1.04500% | 451    |  1.360% | 0      |  0.000% | 
 | 143  | Audino-Mega        |  1.04065% | 652    |  1.966% | 0      |  0.000% | 
 | 144  | Kecleon            |  1.03852% | 279    |  0.841% | 0      |  0.000% | 
 | 145  | Hippowdon          |  1.03827% | 329    |  0.992% | 0      |  0.000% | 
 | 146  | Infernape          |  1.03768% | 458    |  1.381% | 0      |  0.000% | 
 | 147  | Aromatisse         |  1.02753% | 363    |  1.095% | 0      |  0.000% | 
 | 148  | Glaceon            |  0.97570% | 321    |  0.968% | 0      |  0.000% | 
 | 149  | Pidgeot-Mega       |  0.96903% | 344    |  1.037% | 0      |  0.000% | 
 | 150  | Magnezone          |  0.96402% | 288    |  0.868% | 0      |  0.000% | 
 | 151  | Rotom-Heat         |  0.95650% | 273    |  0.823% | 0      |  0.000% | 
 | 152  | Sableye-Mega       |  0.95604% | 482    |  1.453% | 0      |  0.000% | 
 | 153  | Gengar             |  0.92736% | 393    |  1.185% | 0      |  0.000% | 
 | 154  | Mamoswine          |  0.92069% | 279    |  0.841% | 0      |  0.000% | 
 | 155  | Banette-Mega       |  0.91777% | 479    |  1.444% | 0      |  0.000% | 
 | 156  | Porygon-Z          |  0.91432% | 313    |  0.944% | 0      |  0.000% | 
 | 157  | Conkeldurr         |  0.91036% | 324    |  0.977% | 0      |  0.000% | 
 | 158  | Absol-Mega         |  0.90722% | 516    |  1.556% | 0      |  0.000% | 
 | 159  | Alakazam-Mega      |  0.89615% | 492    |  1.484% | 0      |  0.000% | 
 | 160  | Glalie-Mega        |  0.86993% | 414    |  1.248% | 0      |  0.000% | 
 | 161  | Charjabug          |  0.86928% | 261    |  0.787% | 0      |  0.000% | 
 | 162  | Pikachu            |  0.86841% | 329    |  0.992% | 0      |  0.000% | 
 | 163  | Altaria-Mega       |  0.86608% | 363    |  1.095% | 0      |  0.000% | 
 | 164  | Lapras             |  0.86421% | 335    |  1.010% | 0      |  0.000% | 
 | 165  | Lurantis           |  0.86242% | 398    |  1.200% | 0      |  0.000% | 
 | 166  | Persian-Alola      |  0.86107% | 342    |  1.031% | 0      |  0.000% | 
 | 167  | Heliolisk          |  0.85641% | 321    |  0.968% | 0      |  0.000% | 
 | 168  | Cradily            |  0.84432% | 442    |  1.333% | 0      |  0.000% | 
 | 169  | Pachirisu          |  0.83889% | 354    |  1.067% | 0      |  0.000% | 
 | 170  | Heracross-Mega     |  0.83812% | 316    |  0.953% | 0      |  0.000% | 
 | 171  | Ambipom            |  0.80656% | 498    |  1.502% | 0      |  0.000% | 
 | 172  | Houndoom-Mega      |  0.80335% | 275    |  0.829% | 0      |  0.000% | 
 | 173  | Oricorio-Pom-Pom   |  0.79710% | 407    |  1.227% | 0      |  0.000% | 
 | 174  | Lanturn            |  0.78634% | 345    |  1.040% | 0      |  0.000% | 
 | 175  | Palossand          |  0.77194% | 278    |  0.838% | 0      |  0.000% | 
 | 176  | Salamence          |  0.77075% | 249    |  0.751% | 0      |  0.000% | 
 | 177  | Rhyperior          |  0.76813% | 268    |  0.808% | 0      |  0.000% | 
 | 178  | Jolteon            |  0.76330% | 462    |  1.393% | 0      |  0.000% | 
 | 179  | Beedrill-Mega      |  0.76244% | 415    |  1.251% | 0      |  0.000% | 
 | 180  | Chansey            |  0.75589% | 356    |  1.074% | 0      |  0.000% | 
 | 181  | Gigalith           |  0.75247% | 290    |  0.874% | 0      |  0.000% | 
 | 182  | Sigilyph           |  0.75028% | 275    |  0.829% | 0      |  0.000% | 
 | 183  | Trevenant          |  0.73440% | 346    |  1.043% | 0      |  0.000% | 
 | 184  | Darmanitan         |  0.73028% | 190    |  0.573% | 0      |  0.000% | 
 | 185  | Machamp            |  0.72772% | 265    |  0.799% | 0      |  0.000% | 
 | 186  | Electivire         |  0.72174% | 309    |  0.932% | 0      |  0.000% | 
 | 187  | Gallade-Mega       |  0.71708% | 306    |  0.923% | 0      |  0.000% | 
 | 188  | Abomasnow          |  0.71465% | 285    |  0.859% | 0      |  0.000% | 
 | 189  | Eelektross         |  0.69605% | 297    |  0.896% | 0      |  0.000% | 
 | 190  | Blissey            |  0.68399% | 390    |  1.176% | 0      |  0.000% | 
 | 191  | Gourgeist-Super    |  0.67488% | 229    |  0.691% | 0      |  0.000% | 
 | 192  | Umbreon            |  0.67039% | 456    |  1.375% | 0      |  0.000% | 
 | 193  | Hypno              |  0.66695% | 189    |  0.570% | 0      |  0.000% | 
 | 194  | Golduck            |  0.66511% | 251    |  0.757% | 0      |  0.000% | 
 | 195  | Empoleon           |  0.65530% | 304    |  0.917% | 0      |  0.000% | 
 | 196  | Carbink            |  0.65319% | 478    |  1.441% | 0      |  0.000% | 
 | 197  | Starmie            |  0.64249% | 260    |  0.784% | 0      |  0.000% | 
 | 198  | Alakazam           |  0.64193% | 264    |  0.796% | 0      |  0.000% | 
 | 199  | Clawitzer          |  0.62562% | 231    |  0.697% | 0      |  0.000% | 
 | 200  | Mudsdale           |  0.61852% | 232    |  0.700% | 0      |  0.000% | 
 | 201  | Golurk             |  0.61023% | 235    |  0.709% | 0      |  0.000% | 
 | 202  | Lucario            |  0.60802% | 252    |  0.760% | 0      |  0.000% | 
 | 203  | Stantler           |  0.60383% | 224    |  0.675% | 0      |  0.000% | 
 | 204  | Regigigas          |  0.60302% | 311    |  0.938% | 0      |  0.000% | 
 | 205  | Blaziken           |  0.59724% | 297    |  0.896% | 0      |  0.000% | 
 | 206  | Escavalier         |  0.59564% | 205    |  0.618% | 0      |  0.000% | 
 | 207  | Golisopod          |  0.59530% | 326    |  0.983% | 0      |  0.000% | 
 | 208  | Exeggutor-Alola    |  0.58833% | 240    |  0.724% | 0      |  0.000% | 
 | 209  | Kangaskhan         |  0.57979% | 118    |  0.356% | 0      |  0.000% | 
 | 210  | Typhlosion         |  0.57158% | 205    |  0.618% | 0      |  0.000% | 
 | 211  | Galvantula         |  0.56961% | 326    |  0.983% | 0      |  0.000% | 
 | 212  | Cofagrigus         |  0.56783% | 409    |  1.233% | 0      |  0.000% | 
 | 213  | Liepard            |  0.56418% | 157    |  0.473% | 0      |  0.000% | 
 | 214  | Manectric          |  0.56019% | 179    |  0.540% | 0      |  0.000% | 
 | 215  | Togetic            |  0.55951% | 200    |  0.603% | 0      |  0.000% | 
 | 216  | Mandibuzz          |  0.55906% | 219    |  0.660% | 0      |  0.000% | 
 | 217  | Luxray             |  0.55768% | 259    |  0.781% | 0      |  0.000% | 
 | 218  | Klinklang          |  0.53963% | 148    |  0.446% | 0      |  0.000% | 
 | 219  | Ninetales          |  0.52839% | 244    |  0.736% | 0      |  0.000% | 
 | 220  | Cloyster           |  0.52674% | 335    |  1.010% | 0      |  0.000% | 
 | 221  | Ditto              |  0.52613% | 228    |  0.688% | 0      |  0.000% | 
 | 222  | Florges            |  0.52404% | 228    |  0.688% | 0      |  0.000% | 
 | 223  | Hitmonlee          |  0.52335% | 149    |  0.449% | 0      |  0.000% | 
 | 224  | Latias             |  0.50926% | 155    |  0.467% | 0      |  0.000% | 
 | 225  | Latios             |  0.50758% | 168    |  0.507% | 0      |  0.000% | 
 | 226  | Leafeon            |  0.50530% | 202    |  0.609% | 0      |  0.000% | 
 | 227  | Claydol            |  0.50278% | 148    |  0.446% | 0      |  0.000% | 
 | 228  | Delphox            |  0.50275% | 320    |  0.965% | 0      |  0.000% | 
 | 229  | Vanilluxe          |  0.49761% | 136    |  0.410% | 0      |  0.000% | 
 | 230  | Scolipede          |  0.49415% | 283    |  0.853% | 0      |  0.000% | 
 | 231  | Aggron             |  0.49383% | 257    |  0.775% | 0      |  0.000% | 
 | 232  | Absol              |  0.49245% | 256    |  0.772% | 0      |  0.000% | 
 | 233  | Sandslash-Alola    |  0.47232% | 182    |  0.549% | 0      |  0.000% | 
 | 234  | Slaking            |  0.47116% | 256    |  0.772% | 0      |  0.000% | 
 | 235  | Froslass           |  0.46423% | 205    |  0.618% | 0      |  0.000% | 
 | 236  | Raikou             |  0.46296% | 137    |  0.413% | 0      |  0.000% | 
 | 237  | Nidoqueen          |  0.46016% | 162    |  0.489% | 0      |  0.000% | 
 | 238  | Flygon             |  0.45685% | 270    |  0.814% | 0      |  0.000% | 
 | 239  | Drifblim           |  0.45623% | 292    |  0.881% | 0      |  0.000% | 
 | 240  | Vaporeon           |  0.45599% | 233    |  0.703% | 0      |  0.000% | 
 | 241  | Decidueye          |  0.45266% | 306    |  0.923% | 0      |  0.000% | 
 | 242  | Mimikyu-Totem      |  0.45247% | 169    |  0.510% | 0      |  0.000% | 
 | 243  | Buzzwole           |  0.45237% | 170    |  0.513% | 0      |  0.000% | 
 | 244  | Wobbuffet          |  0.44533% | 132    |  0.398% | 0      |  0.000% | 
 | 245  | Slowking           |  0.44471% | 236    |  0.712% | 0      |  0.000% | 
 | 246  | Articuno           |  0.44084% | 190    |  0.573% | 0      |  0.000% | 
 | 247  | Lycanroc-Dusk      |  0.43823% | 232    |  0.700% | 0      |  0.000% | 
 | 248  | Haxorus            |  0.43424% | 164    |  0.495% | 0      |  0.000% | 
 | 249  | Blastoise          |  0.42764% | 147    |  0.443% | 0      |  0.000% | 
 | 250  | Carracosta         |  0.42739% | 135    |  0.407% | 0      |  0.000% | 
 | 251  | Victreebel         |  0.42734% | 118    |  0.356% | 0      |  0.000% | 
 | 252  | Skarmory           |  0.42596% | 250    |  0.754% | 0      |  0.000% | 
 | 253  | Toxicroak          |  0.42094% | 183    |  0.552% | 0      |  0.000% | 
 | 254  | Parasect           |  0.41819% | 136    |  0.410% | 0      |  0.000% | 
 | 255  | Klefki             |  0.41680% | 232    |  0.700% | 0      |  0.000% | 
 | 256  | Seaking            |  0.40951% | 171    |  0.516% | 0      |  0.000% | 
 | 257  | Araquanid-Totem    |  0.40841% | 130    |  0.392% | 0      |  0.000% | 
 | 258  | Xatu               |  0.40730% | 178    |  0.537% | 0      |  0.000% | 
 | 259  | Pyukumuku          |  0.40406% | 309    |  0.932% | 0      |  0.000% | 
 | 260  | Primeape           |  0.40385% | 181    |  0.546% | 0      |  0.000% | 
 | 261  | Zoroark            |  0.40320% | 230    |  0.694% | 0      |  0.000% | 
 | 262  | Wishiwashi         |  0.39849% | 156    |  0.470% | 0      |  0.000% | 
 | 263  | Feraligatr         |  0.39798% | 122    |  0.368% | 0      |  0.000% | 
 | 264  | Latias-Mega        |  0.39477% | 200    |  0.603% | 0      |  0.000% | 
 | 265  | Landorus           |  0.39083% | 180    |  0.543% | 0      |  0.000% | 
 | 266  | Audino             |  0.38187% | 205    |  0.618% | 0      |  0.000% | 
 | 267  | Cinccino           |  0.38048% | 226    |  0.682% | 0      |  0.000% | 
 | 268  | Mismagius          |  0.37400% | 148    |  0.446% | 0      |  0.000% | 
 | 269  | Beheeyem           |  0.36662% | 135    |  0.407% | 0      |  0.000% | 
 | 270  | Misdreavus         |  0.36039% | 165    |  0.498% | 0      |  0.000% | 
 | 271  | Roserade           |  0.36002% | 189    |  0.570% | 0      |  0.000% | 
 | 272  | Swampert           |  0.35965% | 132    |  0.398% | 0      |  0.000% | 
 | 273  | Gourgeist-Small    |  0.35618% | 86     |  0.259% | 0      |  0.000% | 
 | 274  | Aurorus            |  0.35570% | 125    |  0.377% | 0      |  0.000% | 
 | 275  | Minior             |  0.35553% | 219    |  0.660% | 0      |  0.000% | 
 | 276  | Swellow            |  0.35454% | 140    |  0.422% | 0      |  0.000% | 
 | 277  | Ursaring           |  0.34315% | 114    |  0.344% | 0      |  0.000% | 
 | 278  | Slowpoke           |  0.33612% | 70     |  0.211% | 0      |  0.000% | 
 | 279  | Volbeat            |  0.33385% | 133    |  0.401% | 0      |  0.000% | 
 | 280  | Bastiodon          |  0.33306% | 156    |  0.470% | 0      |  0.000% | 
 | 281  | Archeops           |  0.32617% | 183    |  0.552% | 0      |  0.000% | 
 | 282  | Passimian          |  0.32050% | 187    |  0.564% | 0      |  0.000% | 
 | 283  | Spinda             |  0.31823% | 174    |  0.525% | 0      |  0.000% | 
 | 284  | Slowbro            |  0.31516% | 138    |  0.416% | 0      |  0.000% | 
 | 285  | Wigglytuff         |  0.31363% | 86     |  0.259% | 0      |  0.000% | 
 | 286  | Sharpedo-Mega      |  0.31228% | 149    |  0.449% | 0      |  0.000% | 
 | 287  | Chesnaught         |  0.31043% | 174    |  0.525% | 0      |  0.000% | 
 | 288  | Beartic            |  0.31032% | 93     |  0.280% | 0      |  0.000% | 
 | 289  | Crawdaunt          |  0.30965% | 138    |  0.416% | 0      |  0.000% | 
 | 290  | Rampardos          |  0.30637% | 115    |  0.347% | 0      |  0.000% | 
 | 291  | Tentacruel         |  0.30325% | 108    |  0.326% | 0      |  0.000% | 
 | 292  | Braviary           |  0.30168% | 146    |  0.440% | 0      |  0.000% | 
 | 293  | Mienshao           |  0.29417% | 102    |  0.308% | 0      |  0.000% | 
 | 294  | Leavanny           |  0.29141% | 111    |  0.335% | 0      |  0.000% | 
 | 295  | Dugtrio            |  0.28982% | 138    |  0.416% | 0      |  0.000% | 
 | 296  | Torterra           |  0.28860% | 126    |  0.380% | 0      |  0.000% | 
 | 297  | Doublade           |  0.28537% | 185    |  0.558% | 0      |  0.000% | 
 | 298  | Dusknoir           |  0.28197% | 125    |  0.377% | 0      |  0.000% | 
 | 299  | Shiftry            |  0.28055% | 99     |  0.299% | 0      |  0.000% | 
 | 300  | Lycanroc-Midnight  |  0.27886% | 118    |  0.356% | 0      |  0.000% | 
 | 301  | Drapion            |  0.27542% | 165    |  0.498% | 0      |  0.000% | 
 | 302  | Guzzlord           |  0.27465% | 96     |  0.289% | 0      |  0.000% | 
 | 303  | Tauros             |  0.27415% | 154    |  0.464% | 0      |  0.000% | 
 | 304  | Pinsir-Mega        |  0.26661% | 159    |  0.479% | 0      |  0.000% | 
 | 305  | Chatot             |  0.26181% | 116    |  0.350% | 0      |  0.000% | 
 | 306  | Walrein            |  0.26052% | 191    |  0.576% | 0      |  0.000% | 
 | 307  | Ampharos           |  0.26018% | 105    |  0.317% | 0      |  0.000% | 
 | 308  | Quagsire           |  0.25904% | 129    |  0.389% | 0      |  0.000% | 
 | 309  | Whiscash           |  0.25448% | 123    |  0.371% | 0      |  0.000% | 
 | 310  | Charizard          |  0.25391% | 132    |  0.398% | 0      |  0.000% | 
 | 311  | Alomomola          |  0.25374% | 127    |  0.383% | 0      |  0.000% | 
 | 312  | Venomoth           |  0.25129% | 211    |  0.636% | 0      |  0.000% | 
 | 313  | Exploud            |  0.25063% | 168    |  0.507% | 0      |  0.000% | 
 | 314  | Stoutland          |  0.24479% | 107    |  0.323% | 0      |  0.000% | 
 | 315  | Tyrantrum          |  0.24405% | 115    |  0.347% | 0      |  0.000% | 
 | 316  | Musharna           |  0.24113% | 95     |  0.286% | 0      |  0.000% | 
 | 317  | Cherrim            |  0.24065% | 177    |  0.534% | 0      |  0.000% | 
 | 318  | Kabutops           |  0.23955% | 81     |  0.244% | 0      |  0.000% | 
 | 319  | Mantine            |  0.23419% | 119    |  0.359% | 0      |  0.000% | 
 | 320  | Doduo              |  0.22753% | 45     |  0.136% | 0      |  0.000% | 
 | 321  | Magmortar          |  0.22584% | 141    |  0.425% | 0      |  0.000% | 
