 Total battles: 99724
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Virizion           |  8.84485% | 5822   |  2.919% | 4438   |  2.857% | 
 | 25   | Umbreon            |  8.75151% | 17269  |  8.658% | 13350  |  8.593% | 
 | 26   | Golisopod          |  8.11285% | 11459  |  5.745% | 9163   |  5.898% | 
 | 27   | Rotom-Heat         |  8.11175% | 21003  | 10.531% | 17401  | 11.201% | 
 | 28   | Chesnaught         |  8.07070% | 13771  |  6.905% | 10788  |  6.944% | 
 | 29   | Araquanid          |  7.14194% | 20741  | 10.399% | 17567  | 11.307% | 
 | 30   | Tyrantrum          |  7.08392% | 13301  |  6.669% | 9606   |  6.183% | 
 | 31   | Pangoro            |  7.05085% | 8533   |  4.278% | 6581   |  4.236% | 
 | 32   | Linoone            |  6.77971% | 10215  |  5.122% | 7224   |  4.650% | 
 | 33   | Rhyperior          |  6.51466% | 10301  |  5.165% | 8385   |  5.397% | 
 | 34   | Espeon             |  6.34521% | 22312  | 11.187% | 16602  | 10.686% | 
 | 35   | Bewear             |  6.06414% | 13618  |  6.828% | 9995   |  6.434% | 
 | 36   | Swellow            |  5.85614% | 16551  |  8.298% | 12455  |  8.017% | 
 | 37   | Escavalier         |  5.76075% | 11920  |  5.976% | 9547   |  6.145% | 
 | 38   | Ribombee           |  5.70274% | 9041   |  4.533% | 7300   |  4.699% | 
 | 39   | Glalie-Mega        |  5.48363% | 10749  |  5.389% | 7996   |  5.147% | 
 | 40   | Florges            |  5.34154% | 15698  |  7.871% | 11764  |  7.572% | 
 | 41   | Tsareena           |  5.30433% | 12775  |  6.405% | 10057  |  6.473% | 
 | 42   | Yanmega            |  5.13684% | 12378  |  6.206% | 9408   |  6.056% | 
 | 43   | Porygon2           |  5.13005% | 13920  |  6.979% | 10748  |  6.918% | 
 | 44   | Jolteon            |  5.10089% | 18904  |  9.478% | 14684  |  9.452% | 
 | 45   | Machamp            |  5.08325% | 16388  |  8.217% | 13080  |  8.419% | 
 | 46   | Cloyster           |  5.03253% | 23290  | 11.677% | 17412  | 11.208% | 
 | 47   | Toxicroak          |  4.79673% | 4092   |  2.052% | 3132   |  2.016% | 
 | 48   | Dragalge           |  4.79611% | 8930   |  4.477% | 6870   |  4.422% | 
 | 49   | Donphan            |  4.60640% | 20349  | 10.203% | 17187  | 11.063% | 
 | 50   | Diancie            |  4.53757% | 8589   |  4.306% | 7047   |  4.536% | 
 | 51   | Quagsire           |  4.27954% | 7743   |  3.882% | 6053   |  3.896% | 
 | 52   | Ampharos-Mega      |  4.14690% | 16284  |  8.165% | 12240  |  7.879% | 
 | 53   | Bruxish            |  3.98670% | 7672   |  3.847% | 5692   |  3.664% | 
 | 54   | Goodra             |  3.88437% | 15238  |  7.640% | 11560  |  7.441% | 
 | 55   | Gigalith           |  3.53728% | 7647   |  3.834% | 6772   |  4.359% | 
 | 56   | Kingdra            |  3.44365% | 4212   |  2.112% | 3182   |  2.048% | 
 | 57   | Hoopa              |  3.12797% | 7341   |  3.681% | 5498   |  3.539% | 
 | 58   | Cofagrigus         |  3.05660% | 5118   |  2.566% | 4146   |  2.669% | 
 | 59   | Pyukumuku          |  2.98226% | 1949   |  0.977% | 1554   |  1.000% | 
 | 60   | Meowstic           |  2.98091% | 1217   |  0.610% | 1031   |  0.664% | 
 | 61   | Abomasnow-Mega     |  2.95111% | 7082   |  3.551% | 5366   |  3.454% | 
 | 62   | Banette-Mega       |  2.89388% | 16003  |  8.024% | 11854  |  7.630% | 
 | 63   | Aerodactyl         |  2.88655% | 10648  |  5.339% | 8475   |  5.455% | 
 | 64   | Aurorus            |  2.86123% | 1758   |  0.881% | 1412   |  0.909% | 
 | 65   | Barbaracle         |  2.76469% | 1795   |  0.900% | 1339   |  0.862% | 
 | 66   | Drapion            |  2.58687% | 11620  |  5.826% | 9143   |  5.885% | 
 | 67   | Dhelmise           |  2.47144% | 10380  |  5.204% | 8054   |  5.184% | 
 | 68   | Galvantula         |  2.32903% | 19073  |  9.563% | 16559  | 10.659% | 
 | 69   | Vanilluxe          |  2.19895% | 1195   |  0.599% | 971    |  0.625% | 
 | 70   | Comfey             |  2.16869% | 6874   |  3.447% | 5114   |  3.292% | 
 | 71   | Typhlosion         |  2.04982% | 2247   |  1.127% | 1660   |  1.069% | 
 | 72   | Exploud            |  1.88211% | 3994   |  2.003% | 3001   |  1.932% | 
 | 73   | Decidueye          |  1.85719% | 10729  |  5.379% | 8206   |  5.282% | 
 | 74   | Xatu               |  1.83453% | 1674   |  0.839% | 1308   |  0.842% | 
 | 75   | Noivern            |  1.80247% | 5625   |  2.820% | 4358   |  2.805% | 
 | 76   | Venusaur           |  1.71862% | 4683   |  2.348% | 3664   |  2.358% | 
 | 77   | Emboar             |  1.70271% | 4026   |  2.019% | 3107   |  2.000% | 
 | 78   | Camerupt-Mega      |  1.68218% | 8859   |  4.442% | 6764   |  4.354% | 
 | 79   | Qwilfish           |  1.68118% | 1358   |  0.681% | 1161   |  0.747% | 
 | 80   | Torkoal            |  1.57670% | 4534   |  2.273% | 4151   |  2.672% | 
 | 81   | Mismagius          |  1.53660% | 2291   |  1.149% | 1769   |  1.139% | 
 | 82   | Audino-Mega        |  1.47643% | 1429   |  0.716% | 1071   |  0.689% | 
 | 83   | Aromatisse         |  1.38848% | 1239   |  0.621% | 979    |  0.630% | 
 | 84   | Articuno           |  1.24071% | 615    |  0.308% | 478    |  0.308% | 
 | 85   | Charizard          |  1.21209% | 2388   |  1.197% | 1836   |  1.182% | 
 | 86   | Slurpuff           |  1.19007% | 5466   |  2.741% | 3860   |  2.485% | 
 | 87   | Slowking           |  1.17840% | 2109   |  1.057% | 1725   |  1.110% | 
 | 88   | Ninetales          |  1.17690% | 2421   |  1.214% | 1985   |  1.278% | 
 | 89   | Scrafty            |  1.15979% | 2308   |  1.157% | 1798   |  1.157% | 
 | 90   | Gastrodon          |  1.09900% | 1088   |  0.546% | 861    |  0.554% | 
 | 91   | Uxie               |  1.09552% | 2085   |  1.045% | 1904   |  1.226% | 
 | 92   | Delphox            |  1.05112% | 2070   |  1.038% | 1551   |  0.998% | 
 | 93   | Lycanroc           |  1.03787% | 949    |  0.476% | 798    |  0.514% | 
 | 94   | Ditto              |  1.01732% | 1613   |  0.809% | 1142   |  0.735% | 
 | 95   | Vaporeon           |  0.90774% | 3067   |  1.538% | 2427   |  1.562% | 
 | 96   | Whimsicott         |  0.85421% | 2585   |  1.296% | 2068   |  1.331% | 
 | 97   | Sigilyph           |  0.75189% | 2118   |  1.062% | 1586   |  1.021% | 
 | 98   | Blastoise          |  0.74672% | 5080   |  2.547% | 4095   |  2.636% | 
 | 99   | Salazzle-Totem     |  0.74182% | 2964   |  1.486% | 2113   |  1.360% | 
 | 100  | Sneasel            |  0.69726% | 1440   |  0.722% | 1075   |  0.692% | 
 | 101  | Medicham           |  0.69697% | 1245   |  0.624% | 975    |  0.628% | 
 | 102  | Eelektross         |  0.67203% | 945    |  0.474% | 785    |  0.505% | 
 | 103  | Froslass           |  0.64713% | 2000   |  1.003% | 1687   |  1.086% | 
 | 104  | Sableye            |  0.62614% | 876    |  0.439% | 698    |  0.449% | 
 | 105  | Braviary           |  0.61365% | 1240   |  0.622% | 953    |  0.613% | 
 | 106  | Cryogonal          |  0.60890% | 1210   |  0.607% | 921    |  0.593% | 
 | 107  | Hitmonlee          |  0.59650% | 2837   |  1.422% | 2084   |  1.341% | 
 | 108  | Jellicent          |  0.53990% | 2080   |  1.043% | 1714   |  1.103% | 
 | 109  | Slowbro            |  0.50911% | 2583   |  1.295% | 1980   |  1.274% | 
 | 110  | Kabutops           |  0.48507% | 893    |  0.448% | 691    |  0.445% | 
 | 111  | Vivillon           |  0.47447% | 827    |  0.415% | 664    |  0.427% | 
 | 112  | Heliolisk          |  0.47202% | 2921   |  1.465% | 2221   |  1.430% | 
 | 113  | Persian-Alola      |  0.46413% | 1142   |  0.573% | 950    |  0.611% | 
 | 114  | Steelix            |  0.45918% | 1395   |  0.699% | 1163   |  0.749% | 
 | 115  | Shiftry            |  0.40972% | 587    |  0.294% | 464    |  0.299% | 
 | 116  | Lilligant          |  0.38878% | 456    |  0.229% | 328    |  0.211% | 
 | 117  | Stoutland          |  0.38326% | 1524   |  0.764% | 1168   |  0.752% | 
 | 118  | Smeargle           |  0.37722% | 2734   |  1.371% | 2515   |  1.619% | 
 | 119  | Exeggutor-Alola    |  0.37681% | 765    |  0.384% | 585    |  0.377% | 
 | 120  | Probopass          |  0.32662% | 478    |  0.240% | 406    |  0.261% | 
 | 121  | Shuckle            |  0.32370% | 2882   |  1.445% | 2568   |  1.653% | 
 | 122  | Piloswine          |  0.31946% | 867    |  0.435% | 749    |  0.482% | 
 | 123  | Hitmontop          |  0.31934% | 1916   |  0.961% | 1527   |  0.983% | 
 | 124  | Accelgor           |  0.31478% | 1576   |  0.790% | 1284   |  0.826% | 
 | 125  | Electivire         |  0.30514% | 1473   |  0.739% | 1073   |  0.691% | 
 | 126  | Archeops           |  0.26587% | 1135   |  0.569% | 962    |  0.619% | 
 | 127  | Carbink            |  0.24542% | 338    |  0.169% | 311    |  0.200% | 
 | 128  | Wormadam-Trash     |  0.24069% | 73     |  0.037% | 65     |  0.042% | 
 | 129  | Incineroar         |  0.23641% | 1525   |  0.765% | 1199   |  0.772% | 
 | 130  | Lanturn            |  0.22543% | 646    |  0.324% | 522    |  0.336% | 
 | 131  | Klinklang          |  0.22011% | 1015   |  0.509% | 788    |  0.507% | 
 | 132  | Omastar            |  0.21020% | 1034   |  0.518% | 798    |  0.514% | 
 | 133  | Malamar            |  0.20286% | 1532   |  0.768% | 1178   |  0.758% | 
 | 134  | Passimian          |  0.19540% | 367    |  0.184% | 289    |  0.186% | 
 | 135  | Vikavolt           |  0.18291% | 1391   |  0.697% | 1111   |  0.715% | 
 | 136  | Scyther            |  0.17855% | 1455   |  0.730% | 1135   |  0.731% | 
 | 137  | Leavanny           |  0.17840% | 464    |  0.233% | 398    |  0.256% | 
 | 138  | Spiritomb          |  0.17420% | 368    |  0.185% | 296    |  0.191% | 
 | 139  | Lapras             |  0.17226% | 1009   |  0.506% | 764    |  0.492% | 
 | 140  | Minior             |  0.16349% | 1931   |  0.968% | 1398   |  0.900% | 
 | 141  | Druddigon          |  0.16086% | 1827   |  0.916% | 1513   |  0.974% | 
 | 142  | Araquanid-Totem    |  0.15826% | 2044   |  1.025% | 1614   |  1.039% | 
 | 143  | Kingler            |  0.15623% | 397    |  0.199% | 297    |  0.191% | 
 | 144  | Gallade            |  0.14461% | 1171   |  0.587% | 872    |  0.561% | 
 | 145  | Lurantis           |  0.14234% | 519    |  0.260% | 398    |  0.256% | 
 | 146  | Absol              |  0.14062% | 865    |  0.434% | 630    |  0.406% | 
 | 147  | Slaking            |  0.14006% | 1001   |  0.502% | 713    |  0.459% | 
 | 148  | Shedinja           |  0.13693% | 406    |  0.204% | 298    |  0.192% | 
 | 149  | Gurdurr            |  0.13521% | 320    |  0.160% | 238    |  0.153% | 
 | 150  | Golbat             |  0.13243% | 1270   |  0.637% | 996    |  0.641% | 
 | 151  | Cinccino           |  0.12751% | 2397   |  1.202% | 1862   |  1.199% | 
 | 152  | Weezing            |  0.12576% | 848    |  0.425% | 691    |  0.445% | 
 | 153  | Sandslash-Alola    |  0.12507% | 705    |  0.353% | 556    |  0.358% | 
 | 154  | Palossand          |  0.12228% | 830    |  0.416% | 698    |  0.449% | 
 | 155  | Crustle            |  0.12045% | 285    |  0.143% | 222    |  0.143% | 
 | 156  | Ludicolo           |  0.11621% | 611    |  0.306% | 460    |  0.296% | 
 | 157  | Gourgeist-Small    |  0.11264% | 57     |  0.029% | 48     |  0.031% | 
 | 158  | Sceptile           |  0.10827% | 1384   |  0.694% | 978    |  0.630% | 
 | 159  | Noctowl            |  0.10675% | 890    |  0.446% | 586    |  0.377% | 
 | 160  | Komala             |  0.10143% | 1446   |  0.725% | 1106   |  0.712% | 
 | 161  | Sawk               |  0.10136% | 741    |  0.372% | 584    |  0.376% | 
 | 162  | Silvally-Steel     |  0.10119% | 538    |  0.270% | 453    |  0.292% | 
 | 163  | Leafeon            |  0.09939% | 1947   |  0.976% | 1484   |  0.955% | 
 | 164  | Houndoom           |  0.09904% | 1219   |  0.611% | 899    |  0.579% | 
 | 165  | Audino             |  0.09832% | 329    |  0.165% | 253    |  0.163% | 
 | 166  | Dodrio             |  0.09652% | 731    |  0.367% | 536    |  0.345% | 
 | 167  | Mesprit            |  0.09477% | 247    |  0.124% | 204    |  0.131% | 
 | 168  | Volbeat            |  0.09387% | 193    |  0.097% | 156    |  0.100% | 
 | 169  | Primeape           |  0.09085% | 764    |  0.383% | 498    |  0.321% | 
 | 170  | Vileplume          |  0.08812% | 1706   |  0.855% | 1193   |  0.768% | 
 | 171  | Ribombee-Totem     |  0.08604% | 306    |  0.153% | 215    |  0.138% | 
 | 172  | Gourgeist          |  0.08490% | 79     |  0.040% | 61     |  0.039% | 
 | 173  | Victreebel         |  0.08341% | 934    |  0.468% | 717    |  0.462% | 
 | 174  | Hitmonchan         |  0.08287% | 564    |  0.283% | 422    |  0.272% | 
 | 175  | Granbull           |  0.07934% | 481    |  0.241% | 362    |  0.233% | 
 | 176  | Claydol            |  0.07790% | 824    |  0.413% | 683    |  0.440% | 
 | 177  | Zangoose           |  0.07789% | 616    |  0.309% | 427    |  0.275% | 
 | 178  | Silvally-Electric  |  0.07698% | 53     |  0.027% | 43     |  0.028% | 
 | 179  | Rhydon             |  0.07624% | 866    |  0.434% | 717    |  0.462% | 
 | 180  | Silvally-Water     |  0.07250% | 99     |  0.050% | 76     |  0.049% | 
 | 181  | Ambipom            |  0.07208% | 617    |  0.309% | 517    |  0.333% | 
 | 182  | Lycanroc-Midnight  |  0.07001% | 353    |  0.177% | 261    |  0.168% | 
 | 183  | Ferroseed          |  0.06789% | 751    |  0.377% | 657    |  0.423% | 
 | 184  | Silvally           |  0.06596% | 266    |  0.133% | 225    |  0.145% | 
 | 185  | Golurk             |  0.06503% | 542    |  0.272% | 408    |  0.263% | 
 | 186  | Rotom              |  0.06397% | 251    |  0.126% | 211    |  0.136% | 
 | 187  | Luxray             |  0.06373% | 409    |  0.205% | 313    |  0.201% | 
 | 188  | Cradily            |  0.06336% | 674    |  0.338% | 555    |  0.357% | 
 | 189  | Rotom-Frost        |  0.06307% | 151    |  0.076% | 119    |  0.077% | 
 | 190  | Skuntank           |  0.06234% | 510    |  0.256% | 388    |  0.250% | 
 | 191  | Aggron             |  0.06147% | 1030   |  0.516% | 810    |  0.521% | 
 | 192  | Crabominable       |  0.05799% | 366    |  0.184% | 268    |  0.173% | 
 | 193  | Pupitar            |  0.05713% | 18     |  0.009% | 15     |  0.010% | 
 | 194  | Guzzlord           |  0.05687% | 523    |  0.262% | 406    |  0.261% | 
 | 195  | Liepard            |  0.05686% | 1104   |  0.554% | 905    |  0.583% | 
 | 196  | Torterra           |  0.05647% | 472    |  0.237% | 371    |  0.239% | 
 | 197  | Miltank            |  0.05514% | 1064   |  0.533% | 885    |  0.570% | 
 | 198  | Vikavolt-Totem     |  0.05513% | 283    |  0.142% | 226    |  0.145% | 
 | 199  | Dugtrio-Alola      |  0.05383% | 424    |  0.213% | 306    |  0.197% | 
 | 200  | Rampardos          |  0.05317% | 764    |  0.383% | 547    |  0.352% | 
 | 201  | Sawsbuck           |  0.05258% | 381    |  0.191% | 246    |  0.158% | 
 | 202  | Hariyama           |  0.05071% | 751    |  0.377% | 615    |  0.396% | 
 | 203  | Pinsir             |  0.05033% | 713    |  0.357% | 515    |  0.331% | 
 | 204  | Turtonator         |  0.04806% | 383    |  0.192% | 315    |  0.203% | 
 | 205  | Pikachu            |  0.04719% | 771    |  0.387% | 589    |  0.379% | 
 | 206  | Muk                |  0.04597% | 393    |  0.197% | 306    |  0.197% | 
 | 207  | Cacturne           |  0.04562% | 454    |  0.228% | 344    |  0.221% | 
 | 208  | Ariados            |  0.04383% | 241    |  0.121% | 214    |  0.138% | 
 | 209  | Dusclops           |  0.04340% | 858    |  0.430% | 657    |  0.423% | 
 | 210  | Tauros             |  0.04102% | 754    |  0.378% | 570    |  0.367% | 
 | 211  | Gourgeist-Super    |  0.03735% | 186    |  0.093% | 154    |  0.099% | 
 | 212  | Avalugg            |  0.03513% | 520    |  0.261% | 409    |  0.263% | 
 | 213  | Golem-Alola        |  0.03427% | 602    |  0.302% | 469    |  0.302% | 
 | 214  | Poliwrath          |  0.03391% | 483    |  0.242% | 397    |  0.256% | 
 | 215  | Swanna             |  0.03367% | 190    |  0.095% | 145    |  0.093% | 
 | 216  | Aron               |  0.03359% | 76     |  0.038% | 58     |  0.037% | 
 | 217  | Braixen            |  0.03228% | 152    |  0.076% | 117    |  0.075% | 
 | 218  | Beheeyem           |  0.03138% | 135    |  0.068% | 114    |  0.073% | 
 | 219  | Toucannon          |  0.02947% | 394    |  0.198% | 316    |  0.203% | 
 | 220  | Mudsdale           |  0.02923% | 498    |  0.250% | 411    |  0.265% | 
 | 221  | Kecleon            |  0.02744% | 518    |  0.260% | 437    |  0.281% | 
 | 222  | Electrode          |  0.02741% | 473    |  0.237% | 383    |  0.247% | 
 | 223  | Gumshoos           |  0.02729% | 116    |  0.058% | 81     |  0.052% | 
 | 224  | Oranguru           |  0.02572% | 99     |  0.050% | 73     |  0.047% | 
 | 225  | Combusken          |  0.02550% | 312    |  0.156% | 196    |  0.126% | 
 | 226  | Flareon            |  0.02523% | 1602   |  0.803% | 1258   |  0.810% | 
 | 227  | Ursaring           |  0.02506% | 560    |  0.281% | 421    |  0.271% | 
 | 228  | Type: Null         |  0.02493% | 368    |  0.185% | 285    |  0.183% | 
 | 229  | Altaria            |  0.02393% | 381    |  0.191% | 283    |  0.182% | 
 | 230  | Exeggutor          |  0.02381% | 691    |  0.346% | 522    |  0.336% | 
 | 231  | Dugtrio            |  0.02357% | 362    |  0.182% | 290    |  0.187% | 
 | 232  | Seviper            |  0.02353% | 171    |  0.086% | 117    |  0.075% | 
 | 233  | Wishiwashi         |  0.02322% | 381    |  0.191% | 300    |  0.193% | 
 | 234  | Gumshoos-Totem     |  0.02275% | 32     |  0.016% | 25     |  0.016% | 
 | 235  | Mr. Mime           |  0.02182% | 227    |  0.114% | 164    |  0.106% | 
 | 236  | Marowak            |  0.02178% | 338    |  0.169% | 255    |  0.164% | 
 | 237  | Togedemaru         |  0.02111% | 698    |  0.350% | 570    |  0.367% | 
 | 238  | Beartic            |  0.02043% | 676    |  0.339% | 502    |  0.323% | 
 | 239  | Carracosta         |  0.02005% | 349    |  0.175% | 259    |  0.167% | 
 | 240  | Manectric          |  0.01980% | 212    |  0.106% | 166    |  0.107% | 
 | 241  | Raichu-Alola       |  0.01963% | 597    |  0.299% | 448    |  0.288% | 
 | 242  | Clawitzer          |  0.01929% | 763    |  0.383% | 605    |  0.389% | 
 | 243  | Armaldo            |  0.01858% | 366    |  0.184% | 296    |  0.191% | 
 | 244  | Chatot             |  0.01855% | 332    |  0.166% | 274    |  0.176% | 
 | 245  | Grumpig            |  0.01849% | 75     |  0.038% | 57     |  0.037% | 
 | 246  | Trevenant          |  0.01837% | 777    |  0.390% | 576    |  0.371% | 
 | 247  | Tangela            |  0.01829% | 283    |  0.142% | 213    |  0.137% | 
 | 248  | Magmortar          |  0.01797% | 633    |  0.317% | 460    |  0.296% | 
 | 249  | Togetic            |  0.01763% | 346    |  0.173% | 270    |  0.174% | 
 | 250  | Dusknoir           |  0.01738% | 473    |  0.237% | 373    |  0.240% | 
 | 251  | Bibarel            |  0.01698% | 481    |  0.241% | 355    |  0.229% | 
 | 252  | Regice             |  0.01694% | 526    |  0.264% | 396    |  0.255% | 
 | 253  | Swoobat            |  0.01667% | 396    |  0.199% | 274    |  0.176% | 
 | 254  | Jynx               |  0.01585% | 267    |  0.134% | 189    |  0.122% | 
 | 255  | Servine            |  0.01574% | 146    |  0.073% | 109    |  0.070% | 
 | 256  | Drampa             |  0.01538% | 411    |  0.206% | 290    |  0.187% | 
 | 257  | Silvally-Fairy     |  0.01454% | 171    |  0.086% | 128    |  0.082% | 
 | 258  | Mawile             |  0.01440% | 273    |  0.137% | 214    |  0.138% | 
 | 259  | Glaceon            |  0.01434% | 700    |  0.351% | 506    |  0.326% | 
 | 260  | Duosion            |  0.01416% | 84     |  0.042% | 64     |  0.041% | 
 | 261  | Lunatone           |  0.01399% | 47     |  0.024% | 36     |  0.023% | 
 | 262  | Regirock           |  0.01339% | 514    |  0.258% | 411    |  0.265% | 
 | 263  | Sandslash          |  0.01284% | 830    |  0.416% | 674    |  0.434% | 
 | 264  | Rotom-Fan          |  0.01268% | 106    |  0.053% | 85     |  0.055% | 
 | 265  | Jumpluff           |  0.01249% | 248    |  0.124% | 194    |  0.125% | 
 | 266  | Samurott           |  0.01156% | 384    |  0.193% | 277    |  0.178% | 
 | 267  | Silvally-Ground    |  0.01149% | 168    |  0.084% | 109    |  0.070% | 
 | 268  | Garbodor           |  0.01123% | 315    |  0.158% | 241    |  0.155% | 
 | 269  | Lickilicky         |  0.01120% | 350    |  0.175% | 240    |  0.154% | 
 | 270  | Persian            |  0.01099% | 203    |  0.102% | 170    |  0.109% | 
 | 271  | Raticate-Alola     |  0.01098% | 209    |  0.105% | 162    |  0.104% | 
 | 272  | Haunter            |  0.01012% | 218    |  0.109% | 177    |  0.114% | 
 | 273  | Heatmor            |  0.00999% | 190    |  0.095% | 145    |  0.093% | 
 | 274  | Pyroar             |  0.00959% | 563    |  0.282% | 378    |  0.243% | 
 | 275  | Delibird           |  0.00929% | 49     |  0.025% | 45     |  0.029% | 
 | 276  | Maractus           |  0.00904% | 94     |  0.047% | 76     |  0.049% | 
 | 277  | Meganium           |  0.00882% | 341    |  0.171% | 280    |  0.180% | 
 | 278  | Politoed           |  0.00865% | 212    |  0.106% | 175    |  0.113% | 
 | 279  | Drifblim           |  0.00842% | 286    |  0.143% | 216    |  0.139% | 
 | 280  | Shiinotic          |  0.00782% | 305    |  0.153% | 238    |  0.153% | 
 | 281  | Tentacool          |  0.00780% | 55     |  0.028% | 38     |  0.024% | 
 | 282  | Rapidash           |  0.00751% | 403    |  0.202% | 301    |  0.194% | 
 | 283  | Silvally-Ghost     |  0.00721% | 51     |  0.026% | 40     |  0.026% | 
 | 284  | Ninjask            |  0.00699% | 533    |  0.267% | 446    |  0.287% | 
 | 285  | Lopunny            |  0.00678% | 311    |  0.156% | 243    |  0.156% | 
 | 286  | Arbok              |  0.00664% | 302    |  0.151% | 236    |  0.152% | 
 | 287  | Octillery          |  0.00657% | 195    |  0.098% | 150    |  0.097% | 
 | 288  | Gourgeist-Large    |  0.00643% | 41     |  0.021% | 34     |  0.022% | 
 | 289  | Purugly            |  0.00632% | 119    |  0.060% | 97     |  0.062% | 
 | 290  | Misdreavus         |  0.00600% | 105    |  0.053% | 82     |  0.053% | 
 | 291  | Oricorio           |  0.00556% | 32     |  0.016% | 26     |  0.017% | 
 | 292  | Kadabra            |  0.00548% | 180    |  0.090% | 139    |  0.089% | 
 | 293  | Beedrill           |  0.00535% | 150    |  0.075% | 120    |  0.077% | 
 | 294  | Lickitung          |  0.00532% | 30     |  0.015% | 26     |  0.017% | 
 | 295  | Spinda             |  0.00526% | 145    |  0.073% | 106    |  0.068% | 
 | 296  | Regigigas          |  0.00515% | 326    |  0.163% | 273    |  0.176% | 
 | 297  | Abomasnow          |  0.00502% | 207    |  0.104% | 152    |  0.098% | 
 | 298  | Ampharos           |  0.00496% | 211    |  0.106% | 152    |  0.098% | 
 | 299  | Stunfisk           |  0.00486% | 154    |  0.077% | 131    |  0.084% | 
 | 300  | Kangaskhan         |  0.00485% | 134    |  0.067% | 107    |  0.069% | 
 | 301  | Butterfree         |  0.00478% | 265    |  0.133% | 205    |  0.132% | 
 | 302  | Mareanie           |  0.00474% | 35     |  0.018% | 25     |  0.016% | 
 | 303  | Basculin           |  0.00466% | 121    |  0.061% | 90     |  0.058% | 
 | 304  | Castform           |  0.00417% | 83     |  0.042% | 60     |  0.039% | 
 | 305  | Mightyena          |  0.00405% | 99     |  0.050% | 69     |  0.044% | 
 | 306  | Bouffalant         |  0.00384% | 302    |  0.151% | 236    |  0.152% | 
 | 307  | Bellossom          |  0.00380% | 253    |  0.127% | 194    |  0.125% | 
 | 308  | Gorebyss           |  0.00377% | 87     |  0.044% | 70     |  0.045% | 
 | 309  | Throh              |  0.00377% | 147    |  0.074% | 110    |  0.071% | 
 | 310  | Gogoat             |  0.00368% | 271    |  0.136% | 206    |  0.133% | 
 | 311  | Floatzel           |  0.00365% | 243    |  0.122% | 178    |  0.115% | 
 | 312  | Dewpider           |  0.00364% | 53     |  0.027% | 36     |  0.023% | 
 | 313  | Roselia            |  0.00361% | 244    |  0.122% | 183    |  0.118% | 
 | 314  | Spinarak           |  0.00360% | 32     |  0.016% | 32     |  0.021% | 
 | 315  | Joltik             |  0.00360% | 24     |  0.012% | 18     |  0.012% | 
 | 316  | Magcargo           |  0.00352% | 243    |  0.122% | 190    |  0.122% | 
 | 317  | Clefairy           |  0.00351% | 88     |  0.044% | 65     |  0.042% | 
 | 318  | Raichu             |  0.00349% | 254    |  0.127% | 196    |  0.126% | 
 | 319  | Dedenne            |  0.00301% | 139    |  0.070% | 94     |  0.061% | 
 | 320  | Girafarig          |  0.00279% | 78     |  0.039% | 51     |  0.033% | 
