 Total battles: 45648
 Avg. weight/team: 0.041
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 79   | Smeargle           |  1.01311% | 1509   |  1.653% | 1329   |  1.837% | 
 | 80   | Ditto              |  0.96525% | 1273   |  1.394% | 967    |  1.337% | 
 | 81   | Shuckle            |  0.96508% | 5809   |  6.363% | 5193   |  7.180% | 
 | 82   | Crustle            |  0.93234% | 418    |  0.458% | 365    |  0.505% | 
 | 83   | Marowak            |  0.92490% | 391    |  0.428% | 309    |  0.427% | 
 | 84   | Skuntank           |  0.91366% | 894    |  0.979% | 715    |  0.989% | 
 | 85   | Archeops           |  0.90651% | 1574   |  1.724% | 1342   |  1.855% | 
 | 86   | Liepard            |  0.89505% | 1630   |  1.785% | 1335   |  1.846% | 
 | 87   | Komala             |  0.87426% | 979    |  1.072% | 771    |  1.066% | 
 | 88   | Aurorus            |  0.85515% | 1393   |  1.526% | 1206   |  1.667% | 
 | 89   | Cacturne           |  0.85014% | 580    |  0.635% | 392    |  0.542% | 
 | 90   | Gourgeist-Super    |  0.82371% | 716    |  0.784% | 577    |  0.798% | 
 | 91   | Lanturn            |  0.82314% | 1194   |  1.308% | 1003   |  1.387% | 
 | 92   | Silvally-Poison    |  0.80921% | 88     |  0.096% | 67     |  0.093% | 
 | 93   | Kabutops           |  0.78983% | 860    |  0.942% | 690    |  0.954% | 
 | 94   | Exeggutor-Alola    |  0.77787% | 680    |  0.745% | 515    |  0.712% | 
 | 95   | Zangoose           |  0.77574% | 923    |  1.011% | 697    |  0.964% | 
 | 96   | Granbull           |  0.74205% | 678    |  0.743% | 543    |  0.751% | 
 | 97   | Sableye            |  0.71809% | 658    |  0.721% | 584    |  0.807% | 
 | 98   | Golurk             |  0.66902% | 773    |  0.847% | 625    |  0.864% | 
 | 99   | Sawk               |  0.62257% | 1626   |  1.781% | 1249   |  1.727% | 
 | 100  | Eelektross         |  0.61228% | 884    |  0.968% | 715    |  0.989% | 
 | 101  | Shiftry            |  0.59196% | 785    |  0.860% | 546    |  0.755% | 
 | 102  | Raichu             |  0.58905% | 574    |  0.629% | 390    |  0.539% | 
 | 103  | Clefairy           |  0.58143% | 320    |  0.351% | 266    |  0.368% | 
 | 104  | Musharna           |  0.56814% | 416    |  0.456% | 277    |  0.383% | 
 | 105  | Exeggutor          |  0.56648% | 520    |  0.570% | 401    |  0.554% | 
 | 106  | Haunter            |  0.53345% | 879    |  0.963% | 663    |  0.917% | 
 | 107  | Rotom-Frost        |  0.52310% | 388    |  0.425% | 307    |  0.424% | 
 | 108  | Tauros             |  0.51477% | 2454   |  2.688% | 1801   |  2.490% | 
 | 109  | Poliwrath          |  0.47606% | 470    |  0.515% | 353    |  0.488% | 
 | 110  | Ludicolo           |  0.47488% | 602    |  0.659% | 472    |  0.653% | 
 | 111  | Weezing            |  0.42416% | 1311   |  1.436% | 1127   |  1.558% | 
 | 112  | Lycanroc           |  0.42317% | 794    |  0.870% | 634    |  0.877% | 
 | 113  | Beartic            |  0.40009% | 325    |  0.356% | 252    |  0.348% | 
 | 114  | Articuno           |  0.38360% | 614    |  0.673% | 477    |  0.659% | 
 | 115  | Absol              |  0.36765% | 658    |  0.721% | 494    |  0.683% | 
 | 116  | Combusken          |  0.36196% | 182    |  0.199% | 137    |  0.189% | 
 | 117  | Golem-Alola        |  0.36172% | 521    |  0.571% | 441    |  0.610% | 
 | 118  | Kingler            |  0.35519% | 646    |  0.708% | 464    |  0.642% | 
 | 119  | Bibarel            |  0.34421% | 531    |  0.582% | 400    |  0.553% | 
 | 120  | Chatot             |  0.34230% | 446    |  0.489% | 328    |  0.453% | 
 | 121  | Noctowl            |  0.33989% | 186    |  0.204% | 141    |  0.195% | 
 | 122  | Mudsdale           |  0.33014% | 860    |  0.942% | 731    |  1.011% | 
 | 123  | Jynx               |  0.31966% | 348    |  0.381% | 253    |  0.350% | 
 | 124  | Drampa             |  0.29953% | 500    |  0.548% | 379    |  0.524% | 
 | 125  | Sandslash          |  0.29566% | 570    |  0.624% | 501    |  0.693% | 
 | 126  | Turtonator         |  0.28913% | 470    |  0.515% | 355    |  0.491% | 
 | 127  | Rotom-Fan          |  0.28671% | 410    |  0.449% | 356    |  0.492% | 
 | 128  | Roselia            |  0.28476% | 223    |  0.244% | 181    |  0.250% | 
 | 129  | Torkoal            |  0.28342% | 1224   |  1.341% | 1062   |  1.468% | 
 | 130  | Stoutland          |  0.28005% | 279    |  0.306% | 216    |  0.299% | 
 | 131  | Claydol            |  0.26538% | 1595   |  1.747% | 1319   |  1.824% | 
 | 132  | Mothim             |  0.26184% | 95     |  0.104% | 77     |  0.106% | 
 | 133  | Magnemite          |  0.25986% | 116    |  0.127% | 89     |  0.123% | 
 | 134  | Gurdurr            |  0.23240% | 764    |  0.837% | 618    |  0.854% | 
 | 135  | Hitmonchan         |  0.22816% | 1432   |  1.569% | 1143   |  1.580% | 
 | 136  | Aggron             |  0.22589% | 966    |  1.058% | 789    |  1.091% | 
 | 137  | Silvally           |  0.22310% | 315    |  0.345% | 250    |  0.346% | 
 | 138  | Abomasnow          |  0.21445% | 489    |  0.536% | 404    |  0.559% | 
 | 139  | Lurantis           |  0.21220% | 545    |  0.597% | 429    |  0.593% | 
 | 140  | Crabominable       |  0.20797% | 336    |  0.368% | 227    |  0.314% | 
 | 141  | Regice             |  0.20778% | 431    |  0.472% | 324    |  0.448% | 
 | 142  | Silvally-Ghost     |  0.20138% | 294    |  0.322% | 244    |  0.337% | 
 | 143  | Mawile             |  0.19352% | 315    |  0.345% | 254    |  0.351% | 
 | 144  | Floatzel           |  0.19179% | 516    |  0.565% | 387    |  0.535% | 
 | 145  | Persian-Alola      |  0.18853% | 610    |  0.668% | 516    |  0.713% | 
 | 146  | Pikachu            |  0.18368% | 541    |  0.593% | 410    |  0.567% | 
 | 147  | Leavanny           |  0.17879% | 575    |  0.630% | 506    |  0.700% | 
 | 148  | Monferno           |  0.15636% | 110    |  0.120% | 97     |  0.134% | 
 | 149  | Lilligant          |  0.14787% | 660    |  0.723% | 489    |  0.676% | 
 | 150  | Audino             |  0.14609% | 548    |  0.600% | 421    |  0.582% | 
 | 151  | Cradily            |  0.14500% | 1026   |  1.124% | 852    |  1.178% | 
 | 152  | Pyroar             |  0.14302% | 566    |  0.620% | 433    |  0.599% | 
 | 153  | Pawniard           |  0.14192% | 65     |  0.071% | 55     |  0.076% | 
 | 154  | Ursaring           |  0.13605% | 630    |  0.690% | 487    |  0.673% | 
 | 155  | Trevenant          |  0.13487% | 440    |  0.482% | 344    |  0.476% | 
 | 156  | Camerupt           |  0.12875% | 229    |  0.251% | 200    |  0.277% | 
 | 157  | Slaking            |  0.12851% | 553    |  0.606% | 434    |  0.600% | 
 | 158  | Avalugg            |  0.12758% | 505    |  0.553% | 399    |  0.552% | 
 | 159  | Pinsir             |  0.12674% | 499    |  0.547% | 366    |  0.506% | 
 | 160  | Primeape           |  0.12270% | 534    |  0.585% | 384    |  0.531% | 
 | 161  | Vibrava            |  0.12261% | 60     |  0.066% | 41     |  0.057% | 
 | 162  | Jumpluff           |  0.11709% | 262    |  0.287% | 200    |  0.277% | 
 | 163  | Silvally-Dragon    |  0.11457% | 166    |  0.182% | 126    |  0.174% | 
 | 164  | Masquerain         |  0.10851% | 525    |  0.575% | 445    |  0.615% | 
 | 165  | Lycanroc-Midnight  |  0.10502% | 381    |  0.417% | 300    |  0.415% | 
 | 166  | Venipede           |  0.10501% | 17     |  0.019% | 14     |  0.019% | 
 | 167  | Silvally-Grass     |  0.10471% | 33     |  0.036% | 26     |  0.036% | 
 | 168  | Carvanha           |  0.10203% | 15     |  0.016% | 12     |  0.017% | 
 | 169  | Electivire         |  0.10083% | 1085   |  1.188% | 834    |  1.153% | 
 | 170  | Stunfisk           |  0.09741% | 222    |  0.243% | 192    |  0.265% | 
 | 171  | Meowstic           |  0.09556% | 485    |  0.531% | 368    |  0.509% | 
 | 172  | Wartortle          |  0.09180% | 233    |  0.255% | 190    |  0.263% | 
 | 173  | Kangaskhan         |  0.09057% | 281    |  0.308% | 239    |  0.330% | 
 | 174  | Manectric          |  0.08640% | 488    |  0.535% | 405    |  0.560% | 
 | 175  | Armaldo            |  0.08597% | 576    |  0.631% | 495    |  0.684% | 
 | 176  | Raichu-Alola       |  0.08156% | 677    |  0.742% | 511    |  0.706% | 
 | 177  | Kecleon            |  0.08108% | 536    |  0.587% | 436    |  0.603% | 
 | 178  | Carbink            |  0.07934% | 232    |  0.254% | 208    |  0.288% | 
 | 179  | Tangela            |  0.07867% | 413    |  0.452% | 332    |  0.459% | 
 | 180  | Sawsbuck           |  0.07590% | 323    |  0.354% | 227    |  0.314% | 
 | 181  | Dugtrio-Alola      |  0.07127% | 351    |  0.384% | 276    |  0.382% | 
 | 182  | Shedinja           |  0.06802% | 398    |  0.436% | 243    |  0.336% | 
 | 183  | Silvally-Fairy     |  0.06703% | 273    |  0.299% | 231    |  0.319% | 
 | 184  | Dusclops           |  0.06701% | 582    |  0.637% | 438    |  0.606% | 
 | 185  | Magmar             |  0.06530% | 103    |  0.113% | 77     |  0.106% | 
 | 186  | Raticate-Alola-Totem |  0.06527% | 9      |  0.010% | 9      |  0.012% | 
 | 187  | Victreebel         |  0.06487% | 421    |  0.461% | 325    |  0.449% | 
 | 188  | Muk                |  0.06428% | 637    |  0.698% | 519    |  0.718% | 
 | 189  | Watchog            |  0.06142% | 37     |  0.041% | 29     |  0.040% | 
 | 190  | Fraxure            |  0.06101% | 106    |  0.116% | 73     |  0.101% | 
 | 191  | Gourgeist-Small    |  0.05900% | 22     |  0.024% | 15     |  0.021% | 
 | 192  | Murkrow            |  0.05865% | 428    |  0.469% | 336    |  0.465% | 
 | 193  | Rampardos          |  0.05754% | 594    |  0.651% | 442    |  0.611% | 
 | 194  | Illumise           |  0.05516% | 189    |  0.207% | 164    |  0.227% | 
 | 195  | Whiscash           |  0.05283% | 114    |  0.125% | 91     |  0.126% | 
 | 196  | Swanna             |  0.05079% | 162    |  0.177% | 136    |  0.188% | 
 | 197  | Oricorio-Sensu     |  0.04956% | 218    |  0.239% | 177    |  0.245% | 
 | 198  | Raticate           |  0.04633% | 163    |  0.179% | 117    |  0.162% | 
 | 199  | Walrein            |  0.04567% | 217    |  0.238% | 161    |  0.223% | 
 | 200  | Lapras             |  0.04307% | 561    |  0.614% | 449    |  0.621% | 
 | 201  | Togetic            |  0.04222% | 491    |  0.538% | 385    |  0.532% | 
 | 202  | Rapidash           |  0.04205% | 334    |  0.366% | 237    |  0.328% | 
 | 203  | Heatmor            |  0.04151% | 157    |  0.172% | 128    |  0.177% | 
 | 204  | Gourgeist-Large    |  0.04095% | 64     |  0.070% | 56     |  0.077% | 
 | 205  | Furfrou            |  0.04068% | 200    |  0.219% | 146    |  0.202% | 
 | 206  | Leafeon            |  0.03976% | 361    |  0.395% | 273    |  0.377% | 
 | 207  | Politoed           |  0.03703% | 147    |  0.161% | 121    |  0.167% | 
 | 208  | Gogoat             |  0.03650% | 220    |  0.241% | 163    |  0.225% | 
 | 209  | Croconaw           |  0.03621% | 59     |  0.065% | 40     |  0.055% | 
 | 210  | Silvally-Ground    |  0.03487% | 105    |  0.115% | 89     |  0.123% | 
 | 211  | Dusknoir           |  0.03407% | 560    |  0.613% | 456    |  0.630% | 
 | 212  | Arbok              |  0.03387% | 433    |  0.474% | 334    |  0.462% | 
 | 213  | Swadloon           |  0.03368% | 86     |  0.094% | 75     |  0.104% | 
 | 214  | Ninjask            |  0.03353% | 416    |  0.456% | 335    |  0.463% | 
 | 215  | Golem              |  0.03103% | 340    |  0.372% | 289    |  0.400% | 
 | 216  | Silvally-Dark      |  0.03068% | 87     |  0.095% | 66     |  0.091% | 
 | 217  | Electrode          |  0.02970% | 469    |  0.514% | 411    |  0.568% | 
 | 218  | Flareon            |  0.02963% | 485    |  0.531% | 360    |  0.498% | 
 | 219  | Relicanth          |  0.02864% | 113    |  0.124% | 91     |  0.126% | 
 | 220  | Wishiwashi         |  0.02743% | 396    |  0.434% | 307    |  0.424% | 
 | 221  | Bouffalant         |  0.02549% | 181    |  0.198% | 135    |  0.187% | 
 | 222  | Beheeyem           |  0.02537% | 285    |  0.312% | 211    |  0.292% | 
 | 223  | Kadabra            |  0.02485% | 284    |  0.311% | 186    |  0.257% | 
 | 224  | Frogadier          |  0.02440% | 120    |  0.131% | 96     |  0.133% | 
 | 225  | Basculin           |  0.02313% | 303    |  0.332% | 233    |  0.322% | 
 | 226  | Luxray             |  0.02255% | 321    |  0.352% | 263    |  0.364% | 
 | 227  | Gorebyss           |  0.02253% | 319    |  0.349% | 225    |  0.311% | 
 | 228  | Poipole            |  0.02247% | 93     |  0.102% | 74     |  0.102% | 
 | 229  | Lampent            |  0.02234% | 65     |  0.071% | 50     |  0.069% | 
 | 230  | Swoobat            |  0.02199% | 196    |  0.215% | 142    |  0.196% | 
 | 231  | Servine            |  0.02152% | 86     |  0.094% | 58     |  0.080% | 
 | 232  | Silvally-Fire      |  0.02091% | 115    |  0.126% | 98     |  0.135% | 
 | 233  | Toucannon          |  0.02090% | 312    |  0.342% | 250    |  0.346% | 
 | 234  | Chimecho           |  0.01962% | 101    |  0.111% | 79     |  0.109% | 
 | 235  | Mr. Mime           |  0.01931% | 341    |  0.374% | 261    |  0.361% | 
 | 236  | Simisage           |  0.01929% | 61     |  0.067% | 40     |  0.055% | 
 | 237  | Chinchou           |  0.01893% | 18     |  0.020% | 16     |  0.022% | 
 | 238  | Throh              |  0.01823% | 222    |  0.243% | 174    |  0.241% | 
 | 239  | Drifblim           |  0.01754% | 328    |  0.359% | 262    |  0.362% | 
 | 240  | Marshtomp          |  0.01621% | 43     |  0.047% | 35     |  0.048% | 
 | 241  | Glaceon            |  0.01620% | 230    |  0.252% | 183    |  0.253% | 
 | 242  | Zebstrika          |  0.01498% | 255    |  0.279% | 183    |  0.253% | 
 | 243  | Volbeat            |  0.01464% | 117    |  0.128% | 98     |  0.135% | 
 | 244  | Tropius            |  0.01459% | 98     |  0.107% | 69     |  0.095% | 
 | 245  | Wailord            |  0.01454% | 129    |  0.141% | 97     |  0.134% | 
 | 246  | Lickitung          |  0.01451% | 46     |  0.050% | 36     |  0.050% | 
 | 247  | Gothitelle         |  0.01450% | 94     |  0.103% | 65     |  0.090% | 
 | 248  | Shiinotic          |  0.01418% | 433    |  0.474% | 339    |  0.469% | 
 | 249  | Prinplup           |  0.01378% | 169    |  0.185% | 138    |  0.191% | 
 | 250  | Silvally-Fighting  |  0.01369% | 35     |  0.038% | 24     |  0.033% | 
 | 251  | Oricorio           |  0.01366% | 29     |  0.032% | 23     |  0.032% | 
 | 252  | Oricorio-Pom-Pom   |  0.01344% | 36     |  0.039% | 25     |  0.035% | 
 | 253  | Meganium           |  0.01291% | 324    |  0.355% | 242    |  0.335% | 
 | 254  | Parasect           |  0.01284% | 114    |  0.125% | 83     |  0.115% | 
 | 255  | Hippopotas         |  0.01269% | 209    |  0.229% | 200    |  0.277% | 
 | 256  | Ariados            |  0.01251% | 381    |  0.417% | 332    |  0.459% | 
 | 257  | Bellossom          |  0.01244% | 146    |  0.160% | 116    |  0.160% | 
 | 258  | Wormadam-Sandy     |  0.01242% | 25     |  0.027% | 23     |  0.032% | 
 | 259  | Persian            |  0.01114% | 275    |  0.301% | 226    |  0.312% | 
 | 260  | Gabite             |  0.01112% | 184    |  0.202% | 153    |  0.212% | 
 | 261  | Delibird           |  0.01089% | 83     |  0.091% | 65     |  0.090% | 
 | 262  | Wormadam-Trash     |  0.01021% | 59     |  0.065% | 50     |  0.069% | 
 | 263  | Wigglytuff         |  0.00982% | 135    |  0.148% | 107    |  0.148% | 
 | 264  | Bastiodon          |  0.00979% | 273    |  0.299% | 234    |  0.324% | 
 | 265  | Solrock            |  0.00963% | 50     |  0.055% | 47     |  0.065% | 
 | 266  | Vullaby            |  0.00958% | 32     |  0.035% | 19     |  0.026% | 
 | 267  | Dunsparce          |  0.00951% | 132    |  0.145% | 93     |  0.129% | 
 | 268  | Lickilicky         |  0.00836% | 176    |  0.193% | 130    |  0.180% | 
 | 269  | Lopunny            |  0.00816% | 171    |  0.187% | 131    |  0.181% | 
 | 270  | Lumineon           |  0.00794% | 101    |  0.111% | 91     |  0.126% | 
 | 271  | Simisear           |  0.00793% | 128    |  0.140% | 99     |  0.137% | 
 | 272  | Unfezant           |  0.00790% | 49     |  0.054% | 42     |  0.058% | 
 | 273  | Swirlix            |  0.00764% | 65     |  0.071% | 56     |  0.077% | 
 | 274  | Darumaka           |  0.00764% | 5      |  0.005% | 5      |  0.007% | 
 | 275  | Corsola            |  0.00762% | 149    |  0.163% | 134    |  0.185% | 
 | 276  | Dedenne            |  0.00704% | 202    |  0.221% | 151    |  0.209% | 
 | 277  | Delcatty           |  0.00679% | 48     |  0.053% | 37     |  0.051% | 
 | 278  | Ampharos           |  0.00667% | 389    |  0.426% | 302    |  0.418% | 
 | 279  | Dustox             |  0.00632% | 34     |  0.037% | 26     |  0.036% | 
 | 280  | Munchlax           |  0.00612% | 105    |  0.115% | 82     |  0.113% | 
 | 281  | Huntail            |  0.00601% | 34     |  0.037% | 25     |  0.035% | 
 | 282  | Eevee              |  0.00561% | 56     |  0.061% | 46     |  0.064% | 
 | 283  | Ninetales          |  0.00560% | 281    |  0.308% | 207    |  0.286% | 
 | 284  | Silvally-Ice       |  0.00513% | 25     |  0.027% | 22     |  0.030% | 
 | 285  | Kricketune         |  0.00511% | 85     |  0.093% | 69     |  0.095% | 
 | 286  | Beedrill           |  0.00503% | 160    |  0.175% | 135    |  0.187% | 
 | 287  | Clamperl           |  0.00483% | 42     |  0.046% | 33     |  0.046% | 
 | 288  | Machoke            |  0.00477% | 126    |  0.138% | 112    |  0.155% | 
 | 289  | Dragonair          |  0.00455% | 143    |  0.157% | 111    |  0.153% | 
 | 290  | Golduck            |  0.00448% | 151    |  0.165% | 116    |  0.160% | 
 | 291  | Cutiefly           |  0.00425% | 7      |  0.008% | 7      |  0.010% | 
 | 292  | Honedge            |  0.00423% | 32     |  0.035% | 28     |  0.039% | 
 | 293  | Nosepass           |  0.00423% | 59     |  0.065% | 47     |  0.065% | 
 | 294  | Omanyte            |  0.00335% | 13     |  0.014% | 12     |  0.017% | 
 | 295  | Jigglypuff         |  0.00319% | 27     |  0.030% | 20     |  0.028% | 
 | 296  | Koffing            |  0.00303% | 6      |  0.007% | 6      |  0.008% | 
 | 297  | Oranguru           |  0.00296% | 105    |  0.115% | 67     |  0.093% | 
 | 298  | Hypno              |  0.00271% | 176    |  0.193% | 152    |  0.210% | 
 | 299  | Marill             |  0.00269% | 18     |  0.020% | 15     |  0.021% | 
 | 300  | Butterfree         |  0.00268% | 329    |  0.360% | 255    |  0.353% | 
 | 301  | Lairon             |  0.00259% | 74     |  0.081% | 47     |  0.065% | 
 | 302  | Fearow             |  0.00256% | 129    |  0.141% | 98     |  0.135% | 
 | 303  | Duosion            |  0.00253% | 34     |  0.037% | 27     |  0.037% | 
 | 304  | Pachirisu          |  0.00250% | 96     |  0.105% | 67     |  0.093% | 
 | 305  | Silvally-Electric  |  0.00243% | 70     |  0.077% | 64     |  0.088% | 
 | 306  | Silvally-Bug       |  0.00226% | 14     |  0.015% | 7      |  0.010% | 
 | 307  | Misdreavus         |  0.00220% | 164    |  0.180% | 133    |  0.184% | 
 | 308  | Metang             |  0.00216% | 81     |  0.089% | 72     |  0.100% | 
 | 309  | Purugly            |  0.00199% | 166    |  0.182% | 131    |  0.181% | 
 | 310  | Simipour           |  0.00190% | 154    |  0.169% | 113    |  0.156% | 
 | 311  | Dartrix            |  0.00189% | 43     |  0.047% | 27     |  0.037% | 
 | 312  | Emolga             |  0.00186% | 183    |  0.200% | 148    |  0.205% | 
 | 313  | Aron               |  0.00174% | 89     |  0.097% | 70     |  0.097% | 
 | 314  | Palpitoad          |  0.00166% | 24     |  0.026% | 22     |  0.030% | 
 | 315  | Octillery          |  0.00162% | 105    |  0.115% | 84     |  0.116% | 
 | 316  | Regigigas          |  0.00154% | 136    |  0.149% | 115    |  0.159% | 
 | 317  | Swalot             |  0.00154% | 104    |  0.114% | 90     |  0.124% | 
 | 318  | Gloom              |  0.00140% | 22     |  0.024% | 18     |  0.025% | 
 | 319  | Phantump           |  0.00137% | 8      |  0.009% | 8      |  0.011% | 
 | 320  | Onix               |  0.00137% | 58     |  0.064% | 44     |  0.061% | 
 | 321  | Sealeo             |  0.00134% | 7      |  0.008% | 3      |  0.004% | 
 | 322  | Shelgon            |  0.00132% | 15     |  0.016% | 11     |  0.015% | 
