 Total battles: 35798
 Avg. weight/team: 0.162
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Charizard-Mega-Y   |  1.03792% | 1367   |  1.909% | 762    |  1.810% | 
 | 71   | Xurkitree          |  0.97334% | 1080   |  1.508% | 606    |  1.440% | 
 | 72   | Arceus-Fairy       |  0.95191% | 1009   |  1.409% | 617    |  1.466% | 
 | 73   | Alakazam-Mega      |  0.93971% | 1999   |  2.792% | 1265   |  3.005% | 
 | 74   | Meloetta           |  0.92199% | 563    |  0.786% | 358    |  0.850% | 
 | 75   | Arceus-Steel       |  0.88348% | 791    |  1.105% | 476    |  1.131% | 
 | 76   | Arceus-Dark        |  0.83130% | 718    |  1.003% | 418    |  0.993% | 
 | 77   | Darkrai            |  0.82702% | 2984   |  4.168% | 1924   |  4.570% | 
 | 78   | Alomomola          |  0.78645% | 135    |  0.189% | 86     |  0.204% | 
 | 79   | Palkia             |  0.78375% | 900    |  1.257% | 500    |  1.188% | 
 | 80   | Guzzlord           |  0.73673% | 789    |  1.102% | 541    |  1.285% | 
 | 81   | Eevee              |  0.71201% | 2613   |  3.650% | 2071   |  4.920% | 
 | 82   | Venusaur-Mega      |  0.69979% | 1154   |  1.612% | 718    |  1.706% | 
 | 83   | Toxapex            |  0.68234% | 790    |  1.103% | 510    |  1.211% | 
 | 84   | Salamence-Mega     |  0.67835% | 1294   |  1.807% | 714    |  1.696% | 
 | 85   | Arceus-Psychic     |  0.66761% | 361    |  0.504% | 227    |  0.539% | 
 | 86   | Latias-Mega        |  0.62550% | 476    |  0.665% | 311    |  0.739% | 
 | 87   | Weavile            |  0.60806% | 946    |  1.321% | 642    |  1.525% | 
 | 88   | Pinsir-Mega        |  0.58501% | 337    |  0.471% | 166    |  0.394% | 
 | 89   | Reshiram           |  0.55101% | 834    |  1.165% | 446    |  1.059% | 
 | 90   | Pidgeot-Mega       |  0.54072% | 709    |  0.990% | 403    |  0.957% | 
 | 91   | Type: Null         |  0.52960% | 459    |  0.641% | 322    |  0.765% | 
 | 92   | Manectric-Mega     |  0.50403% | 513    |  0.717% | 270    |  0.641% | 
 | 93   | Blacephalon        |  0.49730% | 1056   |  1.475% | 617    |  1.466% | 
 | 94   | Houndoom-Mega      |  0.48913% | 478    |  0.668% | 276    |  0.656% | 
 | 95   | Pikachu            |  0.46823% | 447    |  0.624% | 277    |  0.658% | 
 | 96   | Doublade           |  0.46411% | 146    |  0.204% | 102    |  0.242% | 
 | 97   | Charizard-Mega-X   |  0.42195% | 1974   |  2.757% | 1209   |  2.872% | 
 | 98   | Banette-Mega       |  0.40797% | 771    |  1.077% | 470    |  1.116% | 
 | 99   | Muk-Alola          |  0.40497% | 245    |  0.342% | 174    |  0.413% | 
 | 100  | Latios-Mega        |  0.36006% | 571    |  0.798% | 326    |  0.774% | 
 | 101  | Cresselia          |  0.33045% | 299    |  0.418% | 212    |  0.504% | 
 | 102  | Thundurus-Therian  |  0.31240% | 442    |  0.617% | 245    |  0.582% | 
 | 103  | Tapu Fini          |  0.30829% | 355    |  0.496% | 239    |  0.568% | 
 | 104  | Probopass          |  0.30041% | 49     |  0.068% | 41     |  0.097% | 
 | 105  | Arceus-Water       |  0.30002% | 406    |  0.567% | 190    |  0.451% | 
 | 106  | Heatran            |  0.29427% | 522    |  0.729% | 297    |  0.706% | 
 | 107  | Naganadel          |  0.28453% | 1398   |  1.953% | 707    |  1.679% | 
 | 108  | Absol-Mega         |  0.27700% | 404    |  0.564% | 268    |  0.637% | 
 | 109  | Arceus-Grass       |  0.25377% | 243    |  0.339% | 146    |  0.347% | 
 | 110  | Hoopa              |  0.24443% | 169    |  0.236% | 122    |  0.290% | 
 | 111  | Tapu Koko          |  0.24214% | 778    |  1.087% | 468    |  1.112% | 
 | 112  | Camerupt-Mega      |  0.23929% | 349    |  0.487% | 188    |  0.447% | 
 | 113  | Altaria-Mega       |  0.23805% | 365    |  0.510% | 249    |  0.591% | 
 | 114  | Doduo              |  0.22987% | 34     |  0.047% | 18     |  0.043% | 
 | 115  | Regice             |  0.22884% | 596    |  0.832% | 373    |  0.886% | 
 | 116  | Snorlax            |  0.22323% | 1000   |  1.397% | 658    |  1.563% | 
 | 117  | Forretress         |  0.22266% | 292    |  0.408% | 266    |  0.632% | 
 | 118  | Magikarp           |  0.20963% | 979    |  1.367% | 565    |  1.342% | 
 | 119  | Mawile-Mega        |  0.19820% | 310    |  0.433% | 209    |  0.496% | 
 | 120  | Gallade-Mega       |  0.19402% | 1135   |  1.585% | 674    |  1.601% | 
 | 121  | Dusclops           |  0.19310% | 318    |  0.444% | 202    |  0.480% | 
 | 122  | Raikou             |  0.19080% | 227    |  0.317% | 136    |  0.323% | 
 | 123  | Victini            |  0.18890% | 767    |  1.071% | 477    |  1.133% | 
 | 124  | Arceus-Ground      |  0.18758% | 247    |  0.345% | 190    |  0.451% | 
 | 125  | Ninjask            |  0.18256% | 930    |  1.299% | 604    |  1.435% | 
 | 126  | Arceus-Fire        |  0.17977% | 419    |  0.585% | 233    |  0.553% | 
 | 127  | Buzzwole           |  0.17502% | 347    |  0.485% | 193    |  0.458% | 
 | 128  | Cosmoem            |  0.17112% | 523    |  0.730% | 314    |  0.746% | 
 | 129  | Volcarona          |  0.17035% | 350    |  0.489% | 188    |  0.447% | 
 | 130  | Bisharp            |  0.16577% | 287    |  0.401% | 201    |  0.477% | 
 | 131  | Arceus-Flying      |  0.16570% | 215    |  0.300% | 126    |  0.299% | 
 | 132  | Rhydon             |  0.15732% | 112    |  0.156% | 64     |  0.152% | 
 | 133  | Dhelmise           |  0.15657% | 44     |  0.061% | 35     |  0.083% | 
 | 134  | Lunala             |  0.14166% | 565    |  0.789% | 325    |  0.772% | 
 | 135  | Skarmory           |  0.14037% | 292    |  0.408% | 191    |  0.454% | 
 | 136  | Arceus-Ice         |  0.13769% | 265    |  0.370% | 150    |  0.356% | 
 | 137  | Mantine            |  0.13372% | 122    |  0.170% | 73     |  0.173% | 
 | 138  | Wailord            |  0.13137% | 191    |  0.267% | 118    |  0.280% | 
 | 139  | Gengar             |  0.12477% | 400    |  0.559% | 256    |  0.608% | 
 | 140  | Bidoof             |  0.12147% | 363    |  0.507% | 126    |  0.299% | 
 | 141  | Mew                |  0.11890% | 807    |  1.127% | 485    |  1.152% | 
 | 142  | Archeops           |  0.11446% | 351    |  0.490% | 207    |  0.492% | 
 | 143  | Ferroseed          |  0.11444% | 56     |  0.078% | 35     |  0.083% | 
 | 144  | Smeargle           |  0.11314% | 466    |  0.651% | 320    |  0.760% | 
 | 145  | Pyukumuku          |  0.11293% | 186    |  0.260% | 122    |  0.290% | 
 | 146  | Shaymin-Sky        |  0.11224% | 431    |  0.602% | 267    |  0.634% | 
 | 147  | Mimikyu            |  0.11137% | 659    |  0.920% | 409    |  0.972% | 
 | 148  | Golisopod          |  0.11116% | 192    |  0.268% | 148    |  0.352% | 
 | 149  | Floette-Eternal    |  0.11043% | 422    |  0.589% | 208    |  0.494% | 
 | 150  | Volcanion          |  0.10087% | 426    |  0.595% | 234    |  0.556% | 
 | 151  | Regirock           |  0.10014% | 235    |  0.328% | 143    |  0.340% | 
 | 152  | Sableye            |  0.09985% | 133    |  0.186% | 66     |  0.157% | 
 | 153  | Arceus-Dragon      |  0.09983% | 275    |  0.384% | 160    |  0.380% | 
 | 154  | Drifblim           |  0.09618% | 161    |  0.225% | 93     |  0.221% | 
 | 155  | Breloom            |  0.09549% | 215    |  0.300% | 137    |  0.325% | 
 | 156  | Happiny            |  0.09544% | 150    |  0.210% | 43     |  0.102% | 
 | 157  | Pikachu-Sinnoh     |  0.09481% | 54     |  0.075% | 39     |  0.093% | 
 | 158  | Tornadus-Therian   |  0.09445% | 149    |  0.208% | 88     |  0.209% | 
 | 159  | Darmanitan         |  0.09334% | 476    |  0.665% | 286    |  0.679% | 
 | 160  | Togekiss           |  0.09130% | 175    |  0.244% | 115    |  0.273% | 
 | 161  | Celebi             |  0.09037% | 301    |  0.420% | 192    |  0.456% | 
 | 162  | Marowak-Alola-Totem |  0.08984% | 134    |  0.187% | 78     |  0.185% | 
 | 163  | Spiritomb          |  0.08904% | 292    |  0.408% | 202    |  0.480% | 
 | 164  | Zapdos             |  0.08788% | 326    |  0.455% | 218    |  0.518% | 
 | 165  | Klefki             |  0.08227% | 114    |  0.159% | 91     |  0.216% | 
 | 166  | Oricorio-Pa'u      |  0.08217% | 35     |  0.049% | 13     |  0.031% | 
 | 167  | Primarina          |  0.08157% | 184    |  0.257% | 104    |  0.247% | 
 | 168  | Kyogre             |  0.08074% | 133    |  0.186% | 88     |  0.209% | 
 | 169  | Krookodile         |  0.08051% | 93     |  0.130% | 60     |  0.143% | 
 | 170  | Jellicent          |  0.08005% | 78     |  0.109% | 57     |  0.135% | 
 | 171  | Necrozma           |  0.07911% | 318    |  0.444% | 171    |  0.406% | 
 | 172  | Keldeo             |  0.07868% | 308    |  0.430% | 199    |  0.473% | 
 | 173  | Milotic            |  0.07417% | 202    |  0.282% | 127    |  0.302% | 
 | 174  | Excadrill          |  0.07393% | 204    |  0.285% | 114    |  0.271% | 
 | 175  | Kommo-o            |  0.07386% | 258    |  0.360% | 169    |  0.401% | 
 | 176  | Umbreon            |  0.07379% | 492    |  0.687% | 303    |  0.720% | 
 | 177  | Thundurus          |  0.07364% | 65     |  0.091% | 37     |  0.088% | 
 | 178  | Mamoswine          |  0.07285% | 104    |  0.145% | 72     |  0.171% | 
 | 179  | Blastoise-Mega     |  0.07150% | 404    |  0.564% | 231    |  0.549% | 
 | 180  | Landorus-Therian   |  0.07115% | 441    |  0.616% | 235    |  0.558% | 
 | 181  | Rampardos          |  0.07021% | 345    |  0.482% | 222    |  0.527% | 
 | 182  | Garchomp           |  0.06680% | 310    |  0.433% | 190    |  0.451% | 
 | 183  | Sandshrew-Alola    |  0.06612% | 32     |  0.045% | 21     |  0.050% | 
 | 184  | Rattata            |  0.06497% | 773    |  1.080% | 298    |  0.708% | 
 | 185  | Tapu Bulu          |  0.06374% | 282    |  0.394% | 186    |  0.442% | 
 | 186  | Duskull            |  0.06342% | 27     |  0.038% | 27     |  0.064% | 
 | 187  | Arceus-Poison      |  0.06260% | 295    |  0.412% | 195    |  0.463% | 
 | 188  | Infernape          |  0.05925% | 392    |  0.548% | 286    |  0.679% | 
 | 189  | Glalie-Mega        |  0.05880% | 101    |  0.141% | 65     |  0.154% | 
 | 190  | Aron               |  0.05806% | 199    |  0.278% | 156    |  0.371% | 
 | 191  | Conkeldurr         |  0.05789% | 127    |  0.177% | 81     |  0.192% | 
 | 192  | Deoxys             |  0.05783% | 288    |  0.402% | 181    |  0.430% | 
 | 193  | Crabominable       |  0.05727% | 71     |  0.099% | 38     |  0.090% | 
 | 194  | Bronzong           |  0.05702% | 53     |  0.074% | 30     |  0.071% | 
 | 195  | Jolteon            |  0.05666% | 282    |  0.394% | 178    |  0.423% | 
 | 196  | Manaphy            |  0.05658% | 273    |  0.381% | 175    |  0.416% | 
 | 197  | Sandslash-Alola    |  0.05635% | 88     |  0.123% | 58     |  0.138% | 
 | 198  | Roserade           |  0.05471% | 163    |  0.228% | 95     |  0.226% | 
 | 199  | Wobbuffet          |  0.05354% | 334    |  0.467% | 218    |  0.518% | 
 | 200  | Arceus-Fighting    |  0.05314% | 147    |  0.205% | 81     |  0.192% | 
 | 201  | Carbink            |  0.05240% | 78     |  0.109% | 61     |  0.145% | 
 | 202  | Oricorio-Sensu     |  0.05228% | 23     |  0.032% | 15     |  0.036% | 
 | 203  | Diancie            |  0.05207% | 86     |  0.120% | 50     |  0.119% | 
 | 204  | Medicham-Mega      |  0.05200% | 156    |  0.218% | 87     |  0.207% | 
 | 205  | Noivern            |  0.05160% | 211    |  0.295% | 129    |  0.306% | 
 | 206  | Sunkern            |  0.05076% | 127    |  0.177% | 80     |  0.190% | 
 | 207  | Suicune            |  0.04990% | 153    |  0.214% | 86     |  0.204% | 
 | 208  | Bewear             |  0.04865% | 115    |  0.161% | 66     |  0.157% | 
 | 209  | Silvally-Electric  |  0.04848% | 38     |  0.053% | 33     |  0.078% | 
 | 210  | Talonflame         |  0.04506% | 224    |  0.313% | 152    |  0.361% | 
 | 211  | Espeon             |  0.04473% | 301    |  0.420% | 190    |  0.451% | 
 | 212  | Tapu Lele          |  0.04394% | 306    |  0.427% | 165    |  0.392% | 
 | 213  | Escavalier         |  0.04272% | 288    |  0.402% | 189    |  0.449% | 
 | 214  | Pangoro            |  0.04219% | 161    |  0.225% | 92     |  0.219% | 
 | 215  | Nihilego           |  0.04189% | 219    |  0.306% | 150    |  0.356% | 
 | 216  | Accelgor           |  0.04173% | 181    |  0.253% | 116    |  0.276% | 
 | 217  | Silvally-Ghost     |  0.04171% | 39     |  0.054% | 24     |  0.057% | 
 | 218  | Lycanroc-Midnight  |  0.03906% | 127    |  0.177% | 85     |  0.202% | 
 | 219  | Marowak-Alola      |  0.03846% | 147    |  0.205% | 95     |  0.226% | 
 | 220  | Dragonite          |  0.03826% | 302    |  0.422% | 161    |  0.382% | 
 | 221  | Clefable           |  0.03808% | 204    |  0.285% | 120    |  0.285% | 
 | 222  | Staraptor          |  0.03710% | 203    |  0.284% | 111    |  0.264% | 
 | 223  | Vaporeon           |  0.03684% | 205    |  0.286% | 128    |  0.304% | 
 | 224  | Whimsicott         |  0.03529% | 96     |  0.134% | 63     |  0.150% | 
 | 225  | Serperior          |  0.03511% | 173    |  0.242% | 108    |  0.257% | 
 | 226  | Flareon            |  0.03460% | 144    |  0.201% | 89     |  0.211% | 
 | 227  | Dusknoir           |  0.03423% | 141    |  0.197% | 106    |  0.252% | 
 | 228  | Kabutops           |  0.03406% | 39     |  0.054% | 25     |  0.059% | 
 | 229  | Reuniclus          |  0.03404% | 177    |  0.247% | 103    |  0.245% | 
 | 230  | Blaziken           |  0.03400% | 146    |  0.204% | 88     |  0.209% | 
 | 231  | Rayquaza           |  0.03392% | 126    |  0.176% | 81     |  0.192% | 
 | 232  | Munchlax           |  0.03340% | 130    |  0.182% | 92     |  0.219% | 
 | 233  | Kirlia             |  0.03311% | 175    |  0.244% | 88     |  0.209% | 
 | 234  | Torterra           |  0.03137% | 96     |  0.134% | 59     |  0.140% | 
 | 235  | Starmie            |  0.03125% | 213    |  0.298% | 138    |  0.328% | 
 | 236  | Gourgeist-Super    |  0.03110% | 75     |  0.105% | 48     |  0.114% | 
 | 237  | Scrafty            |  0.03091% | 175    |  0.244% | 103    |  0.245% | 
 | 238  | Empoleon           |  0.03084% | 79     |  0.110% | 54     |  0.128% | 
 | 239  | Electivire         |  0.03066% | 155    |  0.216% | 101    |  0.240% | 
 | 240  | Aipom              |  0.03012% | 14     |  0.020% | 6      |  0.014% | 
 | 241  | Mawile             |  0.02991% | 23     |  0.032% | 15     |  0.036% | 
 | 242  | Chandelure         |  0.02983% | 192    |  0.268% | 126    |  0.299% | 
 | 243  | Lycanroc-Dusk      |  0.02966% | 314    |  0.439% | 177    |  0.420% | 
 | 244  | Pikachu-Alola      |  0.02929% | 149    |  0.208% | 102    |  0.242% | 
 | 245  | Marowak            |  0.02866% | 96     |  0.134% | 56     |  0.133% | 
 | 246  | Drapion            |  0.02836% | 149    |  0.208% | 92     |  0.219% | 
 | 247  | Electrode          |  0.02818% | 131    |  0.183% | 89     |  0.211% | 
 | 248  | Leafeon            |  0.02752% | 143    |  0.200% | 78     |  0.185% | 
 | 249  | Rattata-Alola      |  0.02728% | 208    |  0.291% | 80     |  0.190% | 
 | 250  | Scolipede          |  0.02697% | 97     |  0.135% | 53     |  0.126% | 
 | 251  | Magnezone          |  0.02662% | 298    |  0.416% | 205    |  0.487% | 
 | 252  | Pikachu-Hoenn      |  0.02626% | 72     |  0.101% | 47     |  0.112% | 
 | 253  | Sharpedo-Mega      |  0.02604% | 177    |  0.247% | 104    |  0.247% | 
 | 254  | Cottonee           |  0.02594% | 25     |  0.035% | 19     |  0.045% | 
 | 255  | Avalugg            |  0.02581% | 37     |  0.052% | 24     |  0.057% | 
 | 256  | Emolga             |  0.02544% | 67     |  0.094% | 45     |  0.107% | 
 | 257  | Caterpie           |  0.02530% | 69     |  0.096% | 47     |  0.112% | 
 | 258  | Wailmer            |  0.02530% | 16     |  0.022% | 10     |  0.024% | 
 | 259  | Honchkrow          |  0.02528% | 52     |  0.073% | 34     |  0.081% | 
 | 260  | Nincada            |  0.02526% | 8      |  0.011% | 6      |  0.014% | 
 | 261  | Mimikyu-Busted-Totem |  0.02492% | 93     |  0.130% | 52     |  0.124% | 
 | 262  | Crobat             |  0.02479% | 180    |  0.251% | 140    |  0.333% | 
 | 263  | Jigglypuff         |  0.02470% | 37     |  0.052% | 29     |  0.069% | 
 | 264  | Arcanine           |  0.02457% | 165    |  0.230% | 103    |  0.245% | 
 | 265  | Latios             |  0.02376% | 115    |  0.161% | 69     |  0.164% | 
 | 266  | Ralts              |  0.02375% | 97     |  0.135% | 63     |  0.150% | 
 | 267  | Seismitoad         |  0.02356% | 101    |  0.141% | 80     |  0.190% | 
 | 268  | Entei              |  0.02351% | 191    |  0.267% | 94     |  0.223% | 
 | 269  | Goodra             |  0.02279% | 230    |  0.321% | 116    |  0.276% | 
 | 270  | Raticate-Alola-Totem |  0.02278% | 101    |  0.141% | 65     |  0.154% | 
 | 271  | Kommo-o-Totem      |  0.02257% | 153    |  0.214% | 103    |  0.245% | 
 | 272  | Arceus-Bug         |  0.02247% | 57     |  0.080% | 44     |  0.105% | 
 | 273  | Porygon2           |  0.02217% | 289    |  0.404% | 208    |  0.494% | 
 | 274  | Bulbasaur          |  0.02201% | 104    |  0.145% | 76     |  0.181% | 
 | 275  | Scizor             |  0.02195% | 113    |  0.158% | 69     |  0.164% | 
 | 276  | Dunsparce          |  0.02140% | 118    |  0.165% | 46     |  0.109% | 
 | 277  | Buizel             |  0.02132% | 28     |  0.039% | 13     |  0.031% | 
 | 278  | Froslass           |  0.02069% | 101    |  0.141% | 64     |  0.152% | 
 | 279  | Rotom-Fan          |  0.02056% | 64     |  0.089% | 34     |  0.081% | 
 | 280  | Zygarde            |  0.02042% | 177    |  0.247% | 95     |  0.226% | 
 | 281  | Swanna             |  0.02022% | 27     |  0.038% | 14     |  0.033% | 
 | 282  | Landorus           |  0.02019% | 194    |  0.271% | 122    |  0.290% | 
 | 283  | Abomasnow-Mega     |  0.01968% | 233    |  0.325% | 137    |  0.325% | 
 | 284  | Hydreigon          |  0.01942% | 244    |  0.341% | 144    |  0.342% | 
 | 285  | Wishiwashi         |  0.01940% | 85     |  0.119% | 71     |  0.169% | 
 | 286  | Zoroark            |  0.01894% | 368    |  0.514% | 174    |  0.413% | 
 | 287  | Lapras             |  0.01873% | 86     |  0.120% | 66     |  0.157% | 
 | 288  | Wishiwashi-School  |  0.01851% | 275    |  0.384% | 180    |  0.428% | 
 | 289  | Porygon-Z          |  0.01829% | 347    |  0.485% | 223    |  0.530% | 
 | 290  | Durant             |  0.01777% | 131    |  0.183% | 88     |  0.209% | 
 | 291  | Cofagrigus         |  0.01729% | 103    |  0.144% | 69     |  0.164% | 
 | 292  | Meowth             |  0.01709% | 15     |  0.021% | 9      |  0.021% | 
 | 293  | Sylveon            |  0.01690% | 256    |  0.358% | 174    |  0.413% | 
 | 294  | Silvally           |  0.01684% | 66     |  0.092% | 42     |  0.100% | 
 | 295  | Ninetales-Alola    |  0.01681% | 185    |  0.258% | 93     |  0.221% | 
 | 296  | Typhlosion         |  0.01679% | 143    |  0.200% | 97     |  0.230% | 
 | 297  | Flygon             |  0.01659% | 116    |  0.162% | 72     |  0.171% | 
 | 298  | Dragonair          |  0.01647% | 30     |  0.042% | 20     |  0.048% | 
 | 299  | Gastrodon          |  0.01627% | 41     |  0.057% | 25     |  0.059% | 
 | 300  | Arceus-Rock        |  0.01592% | 57     |  0.080% | 36     |  0.086% | 
 | 301  | Rhyperior          |  0.01578% | 167    |  0.233% | 100    |  0.238% | 
 | 302  | Feraligatr         |  0.01537% | 117    |  0.163% | 78     |  0.185% | 
 | 303  | Articuno           |  0.01497% | 122    |  0.170% | 87     |  0.207% | 
 | 304  | Magneton           |  0.01491% | 52     |  0.073% | 33     |  0.078% | 
 | 305  | Bastiodon          |  0.01484% | 94     |  0.131% | 56     |  0.133% | 
 | 306  | Mewtwo             |  0.01473% | 286    |  0.399% | 132    |  0.314% | 
 | 307  | Togedemaru         |  0.01438% | 47     |  0.066% | 35     |  0.083% | 
 | 308  | Salazzle           |  0.01433% | 87     |  0.122% | 51     |  0.121% | 
 | 309  | Chatot             |  0.01429% | 70     |  0.098% | 40     |  0.095% | 
 | 310  | Larvitar           |  0.01412% | 25     |  0.035% | 23     |  0.055% | 
 | 311  | Samurott           |  0.01394% | 100    |  0.140% | 67     |  0.159% | 
 | 312  | Combee             |  0.01386% | 30     |  0.042% | 15     |  0.036% | 
 | 313  | Togetic            |  0.01369% | 77     |  0.108% | 41     |  0.097% | 
 | 314  | Machamp            |  0.01347% | 120    |  0.168% | 79     |  0.188% | 
 | 315  | Ditto              |  0.01345% | 388    |  0.542% | 198    |  0.470% | 
