 Total battles: 56294
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Carbink            |  0.79493% | 895    |  0.795% | 673    |  0.816% | 
 | 23   | Claydol            |  0.79493% | 895    |  0.795% | 647    |  0.784% | 
 | 24   | Machop             |  0.79405% | 894    |  0.794% | 641    |  0.777% | 
 | 25   | Porygon-Z          |  0.79316% | 893    |  0.793% | 660    |  0.800% | 
 | 26   | Teddiursa          |  0.79316% | 893    |  0.793% | 649    |  0.787% | 
 | 27   | Elgyem             |  0.79227% | 892    |  0.792% | 610    |  0.739% | 
 | 28   | Stunfisk           |  0.79227% | 892    |  0.792% | 690    |  0.836% | 
 | 29   | Binacle            |  0.79138% | 891    |  0.791% | 658    |  0.798% | 
 | 30   | Chikorita          |  0.79138% | 891    |  0.791% | 646    |  0.783% | 
 | 31   | Darmanitan         |  0.79138% | 891    |  0.791% | 682    |  0.827% | 
 | 32   | Furfrou            |  0.79138% | 891    |  0.791% | 655    |  0.794% | 
 | 33   | Honchkrow          |  0.79138% | 891    |  0.791% | 643    |  0.779% | 
 | 34   | Kecleon            |  0.79049% | 890    |  0.790% | 646    |  0.783% | 
 | 35   | Octillery          |  0.79049% | 890    |  0.790% | 654    |  0.793% | 
 | 36   | Caterpie           |  0.78960% | 889    |  0.790% | 652    |  0.790% | 
 | 37   | Haunter            |  0.78960% | 889    |  0.790% | 675    |  0.818% | 
 | 38   | Poochyena          |  0.78960% | 889    |  0.790% | 638    |  0.773% | 
 | 39   | Tranquill          |  0.78960% | 889    |  0.790% | 664    |  0.805% | 
 | 40   | Tyrogue            |  0.78960% | 889    |  0.790% | 626    |  0.759% | 
 | 41   | Vullaby            |  0.78960% | 889    |  0.790% | 642    |  0.778% | 
 | 42   | Mandibuzz          |  0.78872% | 888    |  0.789% | 659    |  0.799% | 
 | 43   | Palossand          |  0.78872% | 888    |  0.789% | 681    |  0.825% | 
 | 44   | Pichu              |  0.78783% | 887    |  0.788% | 631    |  0.765% | 
 | 45   | Shuckle            |  0.78783% | 887    |  0.788% | 670    |  0.812% | 
 | 46   | Froakie            |  0.78694% | 886    |  0.787% | 667    |  0.808% | 
 | 47   | Hydreigon          |  0.78694% | 886    |  0.787% | 648    |  0.785% | 
 | 48   | Swellow            |  0.78694% | 886    |  0.787% | 634    |  0.768% | 
 | 49   | Bidoof             |  0.78605% | 885    |  0.786% | 656    |  0.795% | 
 | 50   | Charjabug          |  0.78605% | 885    |  0.786% | 639    |  0.775% | 
 | 51   | Croagunk           |  0.78605% | 885    |  0.786% | 658    |  0.798% | 
 | 52   | Jigglypuff         |  0.78605% | 885    |  0.786% | 638    |  0.773% | 
 | 53   | Vigoroth           |  0.78605% | 885    |  0.786% | 653    |  0.791% | 
 | 54   | Chatot             |  0.78516% | 884    |  0.785% | 650    |  0.788% | 
 | 55   | Jirachi            |  0.78516% | 884    |  0.785% | 672    |  0.815% | 
 | 56   | Krookodile         |  0.78516% | 884    |  0.785% | 641    |  0.777% | 
 | 57   | Noivern            |  0.78516% | 884    |  0.785% | 671    |  0.813% | 
 | 58   | Croconaw           |  0.78428% | 883    |  0.784% | 655    |  0.794% | 
 | 59   | Dustox             |  0.78428% | 883    |  0.784% | 638    |  0.773% | 
 | 60   | Electabuzz         |  0.78428% | 883    |  0.784% | 674    |  0.817% | 
 | 61   | Goodra             |  0.78428% | 883    |  0.784% | 684    |  0.829% | 
 | 62   | Pangoro            |  0.78428% | 883    |  0.784% | 647    |  0.784% | 
 | 63   | Xurkitree          |  0.78428% | 883    |  0.784% | 633    |  0.767% | 
 | 64   | Armaldo            |  0.78339% | 882    |  0.783% | 627    |  0.760% | 
 | 65   | Bonsly             |  0.78339% | 882    |  0.783% | 638    |  0.773% | 
 | 66   | Dragalge           |  0.78339% | 882    |  0.783% | 652    |  0.790% | 
 | 67   | Farfetch'd         |  0.78250% | 881    |  0.782% | 647    |  0.784% | 
 | 68   | Skarmory           |  0.78250% | 881    |  0.782% | 670    |  0.812% | 
 | 69   | Weedle             |  0.78250% | 881    |  0.782% | 638    |  0.773% | 
 | 70   | Accelgor           |  0.78161% | 880    |  0.782% | 632    |  0.766% | 
 | 71   | Boldore            |  0.78161% | 880    |  0.782% | 653    |  0.791% | 
 | 72   | Lunala             |  0.78161% | 880    |  0.782% | 626    |  0.759% | 
 | 73   | Onix               |  0.78161% | 880    |  0.782% | 670    |  0.812% | 
 | 74   | Piloswine          |  0.78161% | 880    |  0.782% | 624    |  0.756% | 
 | 75   | Gothorita          |  0.78072% | 879    |  0.781% | 640    |  0.776% | 
 | 76   | Hitmonchan         |  0.78072% | 879    |  0.781% | 621    |  0.753% | 
 | 77   | Trumbeak           |  0.78072% | 879    |  0.781% | 652    |  0.790% | 
 | 78   | Dewpider           |  0.77983% | 878    |  0.780% | 638    |  0.773% | 
 | 79   | Mesprit            |  0.77983% | 878    |  0.780% | 629    |  0.762% | 
 | 80   | Omastar            |  0.77983% | 878    |  0.780% | 639    |  0.775% | 
 | 81   | Rhyperior          |  0.77983% | 878    |  0.780% | 623    |  0.755% | 
 | 82   | Amoonguss          |  0.77895% | 877    |  0.779% | 637    |  0.772% | 
 | 83   | Dratini            |  0.77895% | 877    |  0.779% | 640    |  0.776% | 
 | 84   | Emboar             |  0.77895% | 877    |  0.779% | 650    |  0.788% | 
 | 85   | Salandit           |  0.77895% | 877    |  0.779% | 642    |  0.778% | 
 | 86   | Simipour           |  0.77895% | 877    |  0.779% | 638    |  0.773% | 
 | 87   | Slakoth            |  0.77895% | 877    |  0.779% | 630    |  0.764% | 
 | 88   | Azurill            |  0.77806% | 876    |  0.778% | 660    |  0.800% | 
 | 89   | Entei              |  0.77806% | 876    |  0.778% | 671    |  0.813% | 
 | 90   | Exeggcute          |  0.77806% | 876    |  0.778% | 630    |  0.764% | 
 | 91   | Leafeon            |  0.77806% | 876    |  0.778% | 628    |  0.761% | 
 | 92   | Venomoth           |  0.77806% | 876    |  0.778% | 629    |  0.762% | 
 | 93   | Durant             |  0.77717% | 875    |  0.777% | 649    |  0.787% | 
 | 94   | Ivysaur            |  0.77717% | 875    |  0.777% | 651    |  0.789% | 
 | 95   | Whirlipede         |  0.77717% | 875    |  0.777% | 649    |  0.787% | 
 | 96   | Bronzor            |  0.77628% | 874    |  0.776% | 647    |  0.784% | 
 | 97   | Golduck            |  0.77628% | 874    |  0.776% | 685    |  0.830% | 
 | 98   | Houndour           |  0.77628% | 874    |  0.776% | 634    |  0.768% | 
 | 99   | Kartana            |  0.77628% | 874    |  0.776% | 641    |  0.777% | 
 | 100  | Krabby             |  0.77628% | 874    |  0.776% | 622    |  0.754% | 
 | 101  | Machoke            |  0.77628% | 874    |  0.776% | 648    |  0.785% | 
 | 102  | Magmortar          |  0.77628% | 874    |  0.776% | 654    |  0.793% | 
 | 103  | Mantine            |  0.77628% | 874    |  0.776% | 637    |  0.772% | 
 | 104  | Slurpuff           |  0.77628% | 874    |  0.776% | 649    |  0.787% | 
 | 105  | Type: Null         |  0.77628% | 874    |  0.776% | 621    |  0.753% | 
 | 106  | Unown              |  0.77628% | 874    |  0.776% | 658    |  0.798% | 
 | 107  | Vanillite          |  0.77628% | 874    |  0.776% | 622    |  0.754% | 
 | 108  | Virizion           |  0.77628% | 874    |  0.776% | 657    |  0.796% | 
 | 109  | Weezing            |  0.77628% | 874    |  0.776% | 654    |  0.793% | 
 | 110  | Wurmple            |  0.77628% | 874    |  0.776% | 627    |  0.760% | 
 | 111  | Celebi             |  0.77539% | 873    |  0.775% | 621    |  0.753% | 
 | 112  | Furret             |  0.77539% | 873    |  0.775% | 632    |  0.766% | 
 | 113  | Kricketot          |  0.77539% | 873    |  0.775% | 641    |  0.777% | 
 | 114  | Seel               |  0.77539% | 873    |  0.775% | 648    |  0.785% | 
 | 115  | Uxie               |  0.77539% | 873    |  0.775% | 642    |  0.778% | 
 | 116  | Wobbuffet          |  0.77539% | 873    |  0.775% | 656    |  0.795% | 
 | 117  | Azumarill          |  0.77451% | 872    |  0.775% | 635    |  0.770% | 
 | 118  | Bouffalant         |  0.77451% | 872    |  0.775% | 639    |  0.775% | 
 | 119  | Lickitung          |  0.77451% | 872    |  0.775% | 656    |  0.795% | 
 | 120  | Magcargo           |  0.77451% | 872    |  0.775% | 627    |  0.760% | 
 | 121  | Murkrow            |  0.77451% | 872    |  0.775% | 642    |  0.778% | 
 | 122  | Registeel          |  0.77451% | 872    |  0.775% | 643    |  0.779% | 
 | 123  | Seviper            |  0.77451% | 872    |  0.775% | 634    |  0.768% | 
 | 124  | Shroomish          |  0.77451% | 872    |  0.775% | 630    |  0.764% | 
 | 125  | Swablu             |  0.77451% | 872    |  0.775% | 649    |  0.787% | 
 | 126  | Axew               |  0.77362% | 871    |  0.774% | 621    |  0.753% | 
 | 127  | Bisharp            |  0.77362% | 871    |  0.774% | 640    |  0.776% | 
 | 128  | Cottonee           |  0.77362% | 871    |  0.774% | 624    |  0.756% | 
 | 129  | Dragonair          |  0.77362% | 871    |  0.774% | 618    |  0.749% | 
 | 130  | Grumpig            |  0.77362% | 871    |  0.774% | 624    |  0.756% | 
 | 131  | Skiploom           |  0.77362% | 871    |  0.774% | 622    |  0.754% | 
 | 132  | Tangrowth          |  0.77362% | 871    |  0.774% | 641    |  0.777% | 
 | 133  | Weavile            |  0.77362% | 871    |  0.774% | 630    |  0.764% | 
 | 134  | Whiscash           |  0.77362% | 871    |  0.774% | 649    |  0.787% | 
 | 135  | Breloom            |  0.77273% | 870    |  0.773% | 627    |  0.760% | 
 | 136  | Dodrio             |  0.77273% | 870    |  0.773% | 635    |  0.770% | 
 | 137  | Drowzee            |  0.77273% | 870    |  0.773% | 640    |  0.776% | 
 | 138  | Hitmontop          |  0.77273% | 870    |  0.773% | 654    |  0.793% | 
 | 139  | Magnezone          |  0.77273% | 870    |  0.773% | 665    |  0.806% | 
 | 140  | Patrat             |  0.77273% | 870    |  0.773% | 630    |  0.764% | 
 | 141  | Cutiefly           |  0.77184% | 869    |  0.772% | 644    |  0.781% | 
 | 142  | Feraligatr         |  0.77184% | 869    |  0.772% | 639    |  0.775% | 
 | 143  | Finneon            |  0.77184% | 869    |  0.772% | 608    |  0.737% | 
 | 144  | Nidoking           |  0.77184% | 869    |  0.772% | 636    |  0.771% | 
 | 145  | Quagsire           |  0.77184% | 869    |  0.772% | 648    |  0.785% | 
 | 146  | Victini            |  0.77184% | 869    |  0.772% | 639    |  0.775% | 
 | 147  | Liepard            |  0.77095% | 868    |  0.771% | 656    |  0.795% | 
 | 148  | Bruxish            |  0.77006% | 867    |  0.770% | 637    |  0.772% | 
 | 149  | Dragonite          |  0.77006% | 867    |  0.770% | 658    |  0.798% | 
 | 150  | Illumise           |  0.77006% | 867    |  0.770% | 635    |  0.770% | 
 | 151  | Mienshao           |  0.77006% | 867    |  0.770% | 639    |  0.775% | 
 | 152  | Minccino           |  0.77006% | 867    |  0.770% | 642    |  0.778% | 
 | 153  | Ninjask            |  0.77006% | 867    |  0.770% | 662    |  0.802% | 
 | 154  | Omanyte            |  0.77006% | 867    |  0.770% | 637    |  0.772% | 
 | 155  | Starly             |  0.77006% | 867    |  0.770% | 634    |  0.768% | 
 | 156  | Charmeleon         |  0.76918% | 866    |  0.769% | 626    |  0.759% | 
 | 157  | Deino              |  0.76918% | 866    |  0.769% | 616    |  0.747% | 
 | 158  | Ledian             |  0.76918% | 866    |  0.769% | 624    |  0.756% | 
 | 159  | Oddish             |  0.76918% | 866    |  0.769% | 617    |  0.748% | 
 | 160  | Snorunt            |  0.76918% | 866    |  0.769% | 605    |  0.733% | 
 | 161  | Spearow            |  0.76918% | 866    |  0.769% | 645    |  0.782% | 
 | 162  | Rockruff           |  0.76829% | 865    |  0.768% | 610    |  0.739% | 
 | 163  | Fletchinder        |  0.76740% | 864    |  0.767% | 657    |  0.796% | 
 | 164  | Steenee            |  0.76740% | 864    |  0.767% | 617    |  0.748% | 
 | 165  | Zapdos             |  0.76740% | 864    |  0.767% | 645    |  0.782% | 
 | 166  | Beartic            |  0.76651% | 863    |  0.767% | 609    |  0.738% | 
 | 167  | Chimchar           |  0.76651% | 863    |  0.767% | 625    |  0.758% | 
 | 168  | Decidueye          |  0.76651% | 863    |  0.767% | 649    |  0.787% | 
 | 169  | Delibird           |  0.76651% | 863    |  0.767% | 630    |  0.764% | 
 | 170  | Raikou             |  0.76651% | 863    |  0.767% | 660    |  0.800% | 
 | 171  | Shelmet            |  0.76651% | 863    |  0.767% | 622    |  0.754% | 
 | 172  | Trubbish           |  0.76651% | 863    |  0.767% | 633    |  0.767% | 
 | 173  | Xerneas            |  0.76651% | 863    |  0.767% | 617    |  0.748% | 
 | 174  | Anorith            |  0.76562% | 862    |  0.766% | 611    |  0.741% | 
 | 175  | Bellsprout         |  0.76562% | 862    |  0.766% | 621    |  0.753% | 
 | 176  | Bunnelby           |  0.76562% | 862    |  0.766% | 624    |  0.756% | 
 | 177  | Huntail            |  0.76562% | 862    |  0.766% | 596    |  0.722% | 
 | 178  | Lickilicky         |  0.76562% | 862    |  0.766% | 643    |  0.779% | 
 | 179  | Mankey             |  0.76562% | 862    |  0.766% | 640    |  0.776% | 
 | 180  | Nosepass           |  0.76562% | 862    |  0.766% | 633    |  0.767% | 
 | 181  | Braixen            |  0.76474% | 861    |  0.765% | 600    |  0.727% | 
 | 182  | Drilbur            |  0.76474% | 861    |  0.765% | 640    |  0.776% | 
 | 183  | Ducklett           |  0.76474% | 861    |  0.765% | 642    |  0.778% | 
 | 184  | Granbull           |  0.76474% | 861    |  0.765% | 614    |  0.744% | 
 | 185  | Lombre             |  0.76474% | 861    |  0.765% | 602    |  0.730% | 
 | 186  | Loudred            |  0.76474% | 861    |  0.765% | 614    |  0.744% | 
 | 187  | Shellder           |  0.76474% | 861    |  0.765% | 627    |  0.760% | 
 | 188  | Abra               |  0.76385% | 860    |  0.764% | 597    |  0.724% | 
 | 189  | Amaura             |  0.76385% | 860    |  0.764% | 610    |  0.739% | 
 | 190  | Carracosta         |  0.76385% | 860    |  0.764% | 624    |  0.756% | 
 | 191  | Luxray             |  0.76385% | 860    |  0.764% | 631    |  0.765% | 
 | 192  | Sliggoo            |  0.76385% | 860    |  0.764% | 641    |  0.777% | 
 | 193  | Tentacool          |  0.76385% | 860    |  0.764% | 639    |  0.775% | 
 | 194  | Victreebel         |  0.76385% | 860    |  0.764% | 637    |  0.772% | 
 | 195  | Chimecho           |  0.76296% | 859    |  0.763% | 611    |  0.741% | 
 | 196  | Electivire         |  0.76296% | 859    |  0.763% | 620    |  0.751% | 
 | 197  | Numel              |  0.76296% | 859    |  0.763% | 623    |  0.755% | 
 | 198  | Pikipek            |  0.76296% | 859    |  0.763% | 624    |  0.756% | 
 | 199  | Poliwag            |  0.76296% | 859    |  0.763% | 625    |  0.758% | 
 | 200  | Slowpoke           |  0.76296% | 859    |  0.763% | 614    |  0.744% | 
 | 201  | Venipede           |  0.76296% | 859    |  0.763% | 644    |  0.781% | 
 | 202  | Grovyle            |  0.76207% | 858    |  0.762% | 620    |  0.751% | 
 | 203  | Magmar             |  0.76207% | 858    |  0.762% | 627    |  0.760% | 
 | 204  | Petilil            |  0.76207% | 858    |  0.762% | 603    |  0.731% | 
 | 205  | Ralts              |  0.76207% | 858    |  0.762% | 618    |  0.749% | 
 | 206  | Cradily            |  0.76118% | 857    |  0.761% | 622    |  0.754% | 
 | 207  | Darumaka           |  0.76118% | 857    |  0.761% | 619    |  0.750% | 
 | 208  | Jellicent          |  0.76118% | 857    |  0.761% | 640    |  0.776% | 
 | 209  | Probopass          |  0.76118% | 857    |  0.761% | 630    |  0.764% | 
 | 210  | Snover             |  0.76118% | 857    |  0.761% | 617    |  0.748% | 
 | 211  | Weepinbell         |  0.76118% | 857    |  0.761% | 637    |  0.772% | 
 | 212  | Hitmonlee          |  0.76029% | 856    |  0.760% | 630    |  0.764% | 
 | 213  | Krokorok           |  0.76029% | 856    |  0.760% | 595    |  0.721% | 
 | 214  | NidoranF           |  0.76029% | 856    |  0.760% | 607    |  0.736% | 
 | 215  | Noibat             |  0.76029% | 856    |  0.760% | 614    |  0.744% | 
 | 216  | Ursaring           |  0.76029% | 856    |  0.760% | 652    |  0.790% | 
 | 217  | Azelf              |  0.75941% | 855    |  0.759% | 636    |  0.771% | 
 | 218  | Baltoy             |  0.75941% | 855    |  0.759% | 618    |  0.749% | 
 | 219  | Celesteela         |  0.75941% | 855    |  0.759% | 657    |  0.796% | 
 | 220  | Sneasel            |  0.75941% | 855    |  0.759% | 631    |  0.765% | 
 | 221  | Spewpa             |  0.75941% | 855    |  0.759% | 597    |  0.724% | 
 | 222  | Tapu Fini          |  0.75941% | 855    |  0.759% | 639    |  0.775% | 
 | 223  | Vespiquen          |  0.75941% | 855    |  0.759% | 615    |  0.745% | 
 | 224  | Yungoos            |  0.75941% | 855    |  0.759% | 604    |  0.732% | 
 | 225  | Arcanine           |  0.75852% | 854    |  0.759% | 627    |  0.760% | 
 | 226  | Bulbasaur          |  0.75852% | 854    |  0.759% | 622    |  0.754% | 
 | 227  | Dusclops           |  0.75852% | 854    |  0.759% | 634    |  0.768% | 
 | 228  | Fletchling         |  0.75852% | 854    |  0.759% | 604    |  0.732% | 
 | 229  | Incineroar         |  0.75852% | 854    |  0.759% | 652    |  0.790% | 
 | 230  | Mothim             |  0.75852% | 854    |  0.759% | 625    |  0.758% | 
 | 231  | Paras              |  0.75852% | 854    |  0.759% | 605    |  0.733% | 
 | 232  | Roserade           |  0.75852% | 854    |  0.759% | 630    |  0.764% | 
 | 233  | Swirlix            |  0.75852% | 854    |  0.759% | 631    |  0.765% | 
 | 234  | Torchic            |  0.75852% | 854    |  0.759% | 588    |  0.713% | 
 | 235  | Toxapex            |  0.75852% | 854    |  0.759% | 660    |  0.800% | 
 | 236  | Wimpod             |  0.75852% | 854    |  0.759% | 631    |  0.765% | 
 | 237  | Archeops           |  0.75763% | 853    |  0.758% | 629    |  0.762% | 
 | 238  | Corphish           |  0.75763% | 853    |  0.758% | 614    |  0.744% | 
 | 239  | Meditite           |  0.75763% | 853    |  0.758% | 601    |  0.728% | 
 | 240  | Remoraid           |  0.75763% | 853    |  0.758% | 642    |  0.778% | 
 | 241  | Tynamo             |  0.75763% | 853    |  0.758% | 634    |  0.768% | 
 | 242  | Vaporeon           |  0.75763% | 853    |  0.758% | 605    |  0.733% | 
 | 243  | Bagon              |  0.75674% | 852    |  0.757% | 598    |  0.725% | 
 | 244  | Goomy              |  0.75674% | 852    |  0.757% | 629    |  0.762% | 
 | 245  | Jynx               |  0.75674% | 852    |  0.757% | 594    |  0.720% | 
 | 246  | Pansear            |  0.75674% | 852    |  0.757% | 655    |  0.794% | 
 | 247  | Servine            |  0.75674% | 852    |  0.757% | 620    |  0.751% | 
 | 248  | Shieldon           |  0.75674% | 852    |  0.757% | 624    |  0.756% | 
 | 249  | Ariados            |  0.75585% | 851    |  0.756% | 592    |  0.718% | 
 | 250  | Bewear             |  0.75585% | 851    |  0.756% | 623    |  0.755% | 
 | 251  | Emolga             |  0.75585% | 851    |  0.756% | 639    |  0.775% | 
 | 252  | Golbat             |  0.75585% | 851    |  0.756% | 599    |  0.726% | 
 | 253  | Komala             |  0.75585% | 851    |  0.756% | 641    |  0.777% | 
 | 254  | Oranguru           |  0.75585% | 851    |  0.756% | 599    |  0.726% | 
 | 255  | Pignite            |  0.75585% | 851    |  0.756% | 629    |  0.762% | 
 | 256  | Rapidash           |  0.75585% | 851    |  0.756% | 622    |  0.754% | 
 | 257  | Scraggy            |  0.75585% | 851    |  0.756% | 609    |  0.738% | 
 | 258  | Stufful            |  0.75585% | 851    |  0.756% | 626    |  0.759% | 
 | 259  | Trevenant          |  0.75585% | 851    |  0.756% | 630    |  0.764% | 
 | 260  | Braviary           |  0.75497% | 850    |  0.755% | 631    |  0.765% | 
 | 261  | Drifblim           |  0.75497% | 850    |  0.755% | 650    |  0.788% | 
 | 262  | Duskull            |  0.75497% | 850    |  0.755% | 642    |  0.778% | 
 | 263  | Horsea             |  0.75497% | 850    |  0.755% | 617    |  0.748% | 
 | 264  | Slowking           |  0.75497% | 850    |  0.755% | 633    |  0.767% | 
 | 265  | Stoutland          |  0.75497% | 850    |  0.755% | 650    |  0.788% | 
 | 266  | Aegislash          |  0.75408% | 849    |  0.754% | 650    |  0.788% | 
 | 267  | Aron               |  0.75408% | 849    |  0.754% | 607    |  0.736% | 
 | 268  | Crabominable       |  0.75408% | 849    |  0.754% | 614    |  0.744% | 
 | 269  | Crabrawler         |  0.75408% | 849    |  0.754% | 629    |  0.762% | 
 | 270  | Gurdurr            |  0.75408% | 849    |  0.754% | 624    |  0.756% | 
 | 271  | Litleo             |  0.75408% | 849    |  0.754% | 610    |  0.739% | 
 | 272  | Quilava            |  0.75408% | 849    |  0.754% | 627    |  0.760% | 
 | 273  | Stantler           |  0.75408% | 849    |  0.754% | 625    |  0.758% | 
 | 274  | Suicune            |  0.75408% | 849    |  0.754% | 636    |  0.771% | 
 | 275  | Trapinch           |  0.75408% | 849    |  0.754% | 600    |  0.727% | 
 | 276  | Vanillish          |  0.75408% | 849    |  0.754% | 613    |  0.743% | 
 | 277  | Cascoon            |  0.75319% | 848    |  0.753% | 606    |  0.735% | 
 | 278  | Galvantula         |  0.75319% | 848    |  0.753% | 619    |  0.750% | 
 | 279  | Girafarig          |  0.75319% | 848    |  0.753% | 623    |  0.755% | 
 | 280  | Machamp            |  0.75319% | 848    |  0.753% | 628    |  0.761% | 
 | 281  | Mr. Mime           |  0.75319% | 848    |  0.753% | 625    |  0.758% | 
 | 282  | Timburr            |  0.75319% | 848    |  0.753% | 618    |  0.749% | 
 | 283  | Clamperl           |  0.75230% | 847    |  0.752% | 634    |  0.768% | 
 | 284  | Kricketune         |  0.75230% | 847    |  0.752% | 594    |  0.720% | 
 | 285  | Magneton           |  0.75230% | 847    |  0.752% | 653    |  0.791% | 
 | 286  | Mareanie           |  0.75230% | 847    |  0.752% | 634    |  0.768% | 
 | 287  | Passimian          |  0.75230% | 847    |  0.752% | 622    |  0.754% | 
 | 288  | Regice             |  0.75230% | 847    |  0.752% | 613    |  0.743% | 
 | 289  | Roggenrola         |  0.75230% | 847    |  0.752% | 615    |  0.745% | 
 | 290  | Delcatty           |  0.75141% | 846    |  0.751% | 633    |  0.767% | 
 | 291  | Donphan            |  0.75141% | 846    |  0.751% | 632    |  0.766% | 
 | 292  | Eevee              |  0.75141% | 846    |  0.751% | 600    |  0.727% | 
 | 293  | Skiddo             |  0.75141% | 846    |  0.751% | 595    |  0.721% | 
 | 294  | Snorlax            |  0.75141% | 846    |  0.751% | 629    |  0.762% | 
 | 295  | Wailord            |  0.75141% | 846    |  0.751% | 641    |  0.777% | 
 | 296  | Zigzagoon          |  0.75141% | 846    |  0.751% | 644    |  0.781% | 
 | 297  | Blitzle            |  0.75052% | 845    |  0.751% | 607    |  0.736% | 
 | 298  | Cubchoo            |  0.75052% | 845    |  0.751% | 592    |  0.718% | 
 | 299  | Hippopotas         |  0.75052% | 845    |  0.751% | 606    |  0.735% | 
 | 300  | Mantyke            |  0.75052% | 845    |  0.751% | 628    |  0.761% | 
 | 301  | Minun              |  0.75052% | 845    |  0.751% | 616    |  0.747% | 
 | 302  | Nincada            |  0.75052% | 845    |  0.751% | 597    |  0.724% | 
 | 303  | Riolu              |  0.75052% | 845    |  0.751% | 617    |  0.748% | 
 | 304  | Shiinotic          |  0.75052% | 845    |  0.751% | 617    |  0.748% | 
 | 305  | Spiritomb          |  0.75052% | 845    |  0.751% | 642    |  0.778% | 
 | 306  | Tapu Bulu          |  0.75052% | 845    |  0.751% | 609    |  0.738% | 
 | 307  | Wynaut             |  0.75052% | 845    |  0.751% | 628    |  0.761% | 
 | 308  | Cobalion           |  0.74964% | 844    |  0.750% | 622    |  0.754% | 
 | 309  | Druddigon          |  0.74964% | 844    |  0.750% | 614    |  0.744% | 
 | 310  | Gastrodon          |  0.74964% | 844    |  0.750% | 632    |  0.766% | 
 | 311  | Larvesta           |  0.74964% | 844    |  0.750% | 605    |  0.733% | 
 | 312  | Mamoswine          |  0.74964% | 844    |  0.750% | 606    |  0.735% | 
 | 313  | Nidorina           |  0.74964% | 844    |  0.750% | 616    |  0.747% | 
 | 314  | Smeargle           |  0.74964% | 844    |  0.750% | 614    |  0.744% | 
 | 315  | Swanna             |  0.74964% | 844    |  0.750% | 627    |  0.760% | 
 | 316  | Wingull            |  0.74964% | 844    |  0.750% | 599    |  0.726% | 
 | 317  | Castform           |  0.74875% | 843    |  0.749% | 634    |  0.768% | 
 | 318  | Chespin            |  0.74875% | 843    |  0.749% | 615    |  0.745% | 
 | 319  | Dartrix            |  0.74875% | 843    |  0.749% | 624    |  0.756% | 
 | 320  | Ditto              |  0.74875% | 843    |  0.749% | 622    |  0.754% | 
 | 321  | Fraxure            |  0.74875% | 843    |  0.749% | 610    |  0.739% | 
 | 322  | Golett             |  0.74875% | 843    |  0.749% | 624    |  0.756% | 
 | 323  | Kingler            |  0.74875% | 843    |  0.749% | 614    |  0.744% | 
 | 324  | Munchlax           |  0.74875% | 843    |  0.749% | 609    |  0.738% | 
 | 325  | Pyukumuku          |  0.74875% | 843    |  0.749% | 624    |  0.756% | 
 | 326  | Sigilyph           |  0.74875% | 843    |  0.749% | 634    |  0.768% | 
 | 327  | Tropius            |  0.74875% | 843    |  0.749% | 605    |  0.733% | 
 | 328  | Cherrim            |  0.74786% | 842    |  0.748% | 606    |  0.735% | 
 | 329  | Mightyena          |  0.74786% | 842    |  0.748% | 626    |  0.759% | 
 | 330  | Sawk               |  0.74786% | 842    |  0.748% | 614    |  0.744% | 
