 Total battles: 10856
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Magearna           |  1.19394% | 1006   |  4.530% | 351    |  9.700% | 
 | 47   | Alakazam-Mega      |  1.19011% | 667    |  3.003% | 204    |  5.637% | 
 | 48   | Scrafty            |  1.16729% | 67     |  0.302% | 14     |  0.387% | 
 | 49   | Scizor-Mega        |  1.14578% | 423    |  1.905% | 151    |  4.173% | 
 | 50   | Togekiss           |  1.14472% | 378    |  1.702% | 152    |  4.200% | 
 | 51   | Haxorus            |  1.14296% | 171    |  0.770% | 71     |  1.962% | 
 | 52   | Swampert-Mega      |  1.12723% | 394    |  1.774% | 133    |  3.675% | 
 | 53   | Golem              |  1.08405% | 274    |  1.234% | 100    |  2.763% | 
 | 54   | Aron               |  0.99703% | 437    |  1.968% | 179    |  4.947% | 
 | 55   | Jumpluff           |  0.98886% | 144    |  0.648% | 45     |  1.244% | 
 | 56   | Ferrothorn         |  0.93628% | 404    |  1.819% | 113    |  3.123% | 
 | 57   | Mimikyu-Totem      |  0.89776% | 141    |  0.635% | 42     |  1.161% | 
 | 58   | Aggron-Mega        |  0.87489% | 726    |  3.269% | 267    |  7.378% | 
 | 59   | Heatran            |  0.87314% | 419    |  1.887% | 112    |  3.095% | 
 | 60   | Gardevoir-Mega     |  0.86342% | 414    |  1.864% | 143    |  3.952% | 
 | 61   | Landorus           |  0.79885% | 60     |  0.270% | 20     |  0.553% | 
 | 62   | Latias-Mega        |  0.79875% | 71     |  0.320% | 25     |  0.691% | 
 | 63   | Garchomp           |  0.78163% | 732    |  3.296% | 265    |  7.323% | 
 | 64   | Gallade-Mega       |  0.71565% | 169    |  0.761% | 72     |  1.990% | 
 | 65   | Excadrill          |  0.70322% | 382    |  1.720% | 92     |  2.542% | 
 | 66   | Chansey            |  0.64181% | 389    |  1.752% | 101    |  2.791% | 
 | 67   | Medicham-Mega      |  0.61801% | 692    |  3.116% | 217    |  5.997% | 
 | 68   | Tyranitar-Mega     |  0.61369% | 446    |  2.008% | 138    |  3.814% | 
 | 69   | Naganadel          |  0.60790% | 924    |  4.161% | 357    |  9.866% | 
 | 70   | Machamp            |  0.59396% | 221    |  0.995% | 124    |  3.427% | 
 | 71   | Stakataka          |  0.59279% | 213    |  0.959% | 61     |  1.686% | 
 | 72   | Malamar            |  0.58771% | 41     |  0.185% | 21     |  0.580% | 
 | 73   | Gengar             |  0.55255% | 187    |  0.842% | 47     |  1.299% | 
 | 74   | Slowbro-Mega       |  0.55233% | 212    |  0.955% | 66     |  1.824% | 
 | 75   | Gengar-Mega        |  0.54689% | 195    |  0.878% | 88     |  2.432% | 
 | 76   | Virizion           |  0.53920% | 5      |  0.023% | 0      |  0.000% | 
 | 77   | Hawlucha           |  0.53642% | 190    |  0.856% | 66     |  1.824% | 
 | 78   | Swampert           |  0.51703% | 121    |  0.545% | 50     |  1.382% | 
 | 79   | Greninja-Ash       |  0.45678% | 293    |  1.319% | 98     |  2.708% | 
 | 80   | Shedinja           |  0.44213% | 279    |  1.256% | 80     |  2.211% | 
 | 81   | Aggron             |  0.44074% | 101    |  0.455% | 33     |  0.912% | 
 | 82   | Necrozma           |  0.43288% | 197    |  0.887% | 79     |  2.183% | 
 | 83   | Heracross-Mega     |  0.43129% | 428    |  1.927% | 167    |  4.615% | 
 | 84   | Diancie            |  0.42277% | 17     |  0.077% | 3      |  0.083% | 
 | 85   | Latios             |  0.41281% | 75     |  0.338% | 31     |  0.857% | 
 | 86   | Sableye-Mega       |  0.36933% | 303    |  1.364% | 115    |  3.178% | 
 | 87   | Lucario-Mega       |  0.35121% | 442    |  1.990% | 156    |  4.311% | 
 | 88   | Togedemaru         |  0.34810% | 245    |  1.103% | 104    |  2.874% | 
 | 89   | Keldeo             |  0.34241% | 217    |  0.977% | 64     |  1.769% | 
 | 90   | Hoopa-Unbound      |  0.33643% | 194    |  0.874% | 68     |  1.879% | 
 | 91   | Clefable           |  0.32553% | 483    |  2.175% | 123    |  3.399% | 
 | 92   | Toxapex            |  0.31565% | 264    |  1.189% | 84     |  2.321% | 
 | 93   | Hitmonlee          |  0.31364% | 282    |  1.270% | 108    |  2.985% | 
 | 94   | Azumarill          |  0.28467% | 195    |  0.878% | 60     |  1.658% | 
 | 95   | Gardevoir          |  0.26964% | 18     |  0.081% | 18     |  0.497% | 
 | 96   | Thundurus-Therian  |  0.26854% | 35     |  0.158% | 12     |  0.332% | 
 | 97   | Delphox            |  0.26373% | 39     |  0.176% | 12     |  0.332% | 
 | 98   | Xurkitree          |  0.25863% | 106    |  0.477% | 36     |  0.995% | 
 | 99   | Altaria-Mega       |  0.25780% | 313    |  1.409% | 122    |  3.371% | 
 | 100  | Pheromosa          |  0.25686% | 288    |  1.297% | 104    |  2.874% | 
 | 101  | Diancie-Mega       |  0.25164% | 274    |  1.234% | 81     |  2.238% | 
 | 102  | Cloyster           |  0.24343% | 349    |  1.572% | 141    |  3.896% | 
 | 103  | Escavalier         |  0.23115% | 122    |  0.549% | 38     |  1.050% | 
 | 104  | Arcanine           |  0.22997% | 61     |  0.275% | 17     |  0.470% | 
 | 105  | Blissey            |  0.21982% | 83     |  0.374% | 23     |  0.636% | 
 | 106  | Serperior          |  0.21304% | 191    |  0.860% | 82     |  2.266% | 
 | 107  | Yanmega            |  0.20478% | 42     |  0.189% | 14     |  0.387% | 
 | 108  | Steelix            |  0.20450% | 39     |  0.176% | 15     |  0.415% | 
 | 109  | Kyurem             |  0.20442% | 20     |  0.090% | 4      |  0.111% | 
 | 110  | Stunfisk           |  0.20398% | 61     |  0.275% | 23     |  0.636% | 
 | 111  | Blastoise-Mega     |  0.19853% | 244    |  1.099% | 100    |  2.763% | 
 | 112  | Mew                |  0.19540% | 286    |  1.288% | 123    |  3.399% | 
 | 113  | Seismitoad         |  0.18879% | 33     |  0.149% | 11     |  0.304% | 
 | 114  | Blastoise          |  0.18803% | 17     |  0.077% | 14     |  0.387% | 
 | 115  | Growlithe          |  0.18803% | 10     |  0.045% | 0      |  0.000% | 
 | 116  | Braviary           |  0.18681% | 7      |  0.032% | 2      |  0.055% | 
 | 117  | Forretress         |  0.18180% | 51     |  0.230% | 18     |  0.497% | 
 | 118  | Smeargle           |  0.17490% | 900    |  4.053% | 400    | 11.054% | 
 | 119  | Zapdos             |  0.16824% | 96     |  0.432% | 36     |  0.995% | 
 | 120  | Rhyperior          |  0.15891% | 19     |  0.086% | 5      |  0.138% | 
 | 121  | Klinklang          |  0.15882% | 5      |  0.023% | 2      |  0.055% | 
 | 122  | Kommo-o-Totem      |  0.15456% | 59     |  0.266% | 18     |  0.497% | 
 | 123  | Skarmory           |  0.15177% | 119    |  0.536% | 53     |  1.465% | 
 | 124  | Sceptile           |  0.14992% | 34     |  0.153% | 13     |  0.359% | 
 | 125  | Slurpuff           |  0.13964% | 21     |  0.095% | 6      |  0.166% | 
 | 126  | Infernape          |  0.13267% | 241    |  1.085% | 92     |  2.542% | 
 | 127  | Jolteon            |  0.13011% | 50     |  0.225% | 10     |  0.276% | 
 | 128  | Shuckle            |  0.12921% | 266    |  1.198% | 113    |  3.123% | 
 | 129  | Incineroar         |  0.12660% | 85     |  0.383% | 28     |  0.774% | 
 | 130  | Magnemite          |  0.12437% | 416    |  1.873% | 145    |  4.007% | 
 | 131  | Gigalith           |  0.12057% | 43     |  0.194% | 22     |  0.608% | 
 | 132  | Pineco             |  0.11414% | 21     |  0.095% | 11     |  0.304% | 
 | 133  | Metagross          |  0.11109% | 20     |  0.090% | 3      |  0.083% | 
 | 134  | Trevenant          |  0.10782% | 20     |  0.090% | 4      |  0.111% | 
 | 135  | Golduck            |  0.10541% | 9      |  0.041% | 6      |  0.166% | 
 | 136  | Pyukumuku          |  0.10391% | 157    |  0.707% | 52     |  1.437% | 
 | 137  | Decidueye          |  0.10133% | 69     |  0.311% | 18     |  0.497% | 
 | 138  | Quagsire           |  0.09920% | 100    |  0.450% | 38     |  1.050% | 
 | 139  | Gyarados           |  0.09653% | 106    |  0.477% | 36     |  0.995% | 
 | 140  | Mawile             |  0.08960% | 6      |  0.027% | 3      |  0.083% | 
 | 141  | Zangoose           |  0.08950% | 27     |  0.122% | 4      |  0.111% | 
 | 142  | Empoleon           |  0.08912% | 120    |  0.540% | 35     |  0.967% | 
 | 143  | Diggersby          |  0.08585% | 16     |  0.072% | 6      |  0.166% | 
 | 144  | Blaziken           |  0.08518% | 59     |  0.266% | 27     |  0.746% | 
 | 145  | Entei              |  0.07599% | 120    |  0.540% | 30     |  0.829% | 
 | 146  | Darmanitan         |  0.07559% | 94     |  0.423% | 24     |  0.663% | 
 | 147  | Tyrantrum          |  0.07482% | 20     |  0.090% | 9      |  0.249% | 
 | 148  | Dugtrio            |  0.07391% | 20     |  0.090% | 5      |  0.138% | 
 | 149  | Aerodactyl-Mega    |  0.07296% | 58     |  0.261% | 9      |  0.249% | 
 | 150  | Toucannon          |  0.06987% | 20     |  0.090% | 12     |  0.332% | 
 | 151  | Sceptile-Mega      |  0.06911% | 205    |  0.923% | 53     |  1.465% | 
 | 152  | Dunsparce          |  0.06770% | 5      |  0.023% | 2      |  0.055% | 
 | 153  | Bisharp            |  0.06635% | 162    |  0.729% | 42     |  1.161% | 
 | 154  | Talonflame         |  0.06515% | 166    |  0.747% | 52     |  1.437% | 
 | 155  | Cresselia          |  0.06331% | 245    |  1.103% | 84     |  2.321% | 
 | 156  | Sigilyph           |  0.05784% | 158    |  0.711% | 49     |  1.354% | 
 | 157  | Kingdra            |  0.05730% | 23     |  0.104% | 4      |  0.111% | 
 | 158  | Swalot             |  0.05204% | 14     |  0.063% | 7      |  0.193% | 
 | 159  | Dwebble            |  0.05101% | 41     |  0.185% | 10     |  0.276% | 
 | 160  | Mamoswine          |  0.05061% | 80     |  0.360% | 17     |  0.470% | 
 | 161  | Raichu-Alola       |  0.05009% | 67     |  0.302% | 33     |  0.912% | 
 | 162  | Type: Null         |  0.04832% | 16     |  0.072% | 9      |  0.249% | 
 | 163  | Electrode          |  0.04792% | 16     |  0.072% | 5      |  0.138% | 
 | 164  | Rotom-Wash         |  0.04698% | 83     |  0.374% | 36     |  0.995% | 
 | 165  | Marowak-Alola      |  0.04535% | 128    |  0.576% | 41     |  1.133% | 
 | 166  | Bastiodon          |  0.04134% | 24     |  0.108% | 11     |  0.304% | 
 | 167  | Manaphy            |  0.04109% | 26     |  0.117% | 6      |  0.166% | 
 | 168  | Wobbuffet          |  0.04012% | 118    |  0.531% | 52     |  1.437% | 
 | 169  | Rotom-Mow          |  0.03863% | 7      |  0.032% | 2      |  0.055% | 
 | 170  | Aurorus            |  0.03863% | 5      |  0.023% | 2      |  0.055% | 
 | 171  | Avalugg            |  0.03778% | 88     |  0.396% | 35     |  0.967% | 
 | 172  | Cottonee           |  0.03715% | 39     |  0.176% | 19     |  0.525% | 
 | 173  | Terrakion          |  0.03683% | 46     |  0.207% | 12     |  0.332% | 
 | 174  | Steelix-Mega       |  0.03674% | 152    |  0.684% | 68     |  1.879% | 
 | 175  | Breloom            |  0.03485% | 131    |  0.590% | 45     |  1.244% | 
 | 176  | Slaking            |  0.03426% | 112    |  0.504% | 46     |  1.271% | 
 | 177  | Suicune            |  0.03424% | 52     |  0.234% | 33     |  0.912% | 
 | 178  | Sylveon            |  0.03315% | 69     |  0.311% | 21     |  0.580% | 
 | 179  | Regice             |  0.03298% | 41     |  0.185% | 13     |  0.359% | 
 | 180  | Ambipom            |  0.03127% | 98     |  0.441% | 25     |  0.691% | 
 | 181  | Shiftry            |  0.03093% | 36     |  0.162% | 8      |  0.221% | 
 | 182  | Tyrunt             |  0.03093% | 44     |  0.198% | 18     |  0.497% | 
 | 183  | Wailord            |  0.03093% | 55     |  0.248% | 19     |  0.525% | 
 | 184  | Beedrill-Mega      |  0.03090% | 50     |  0.225% | 14     |  0.387% | 
 | 185  | Typhlosion         |  0.03044% | 19     |  0.086% | 2      |  0.055% | 
 | 186  | Latios-Mega        |  0.02857% | 95     |  0.428% | 14     |  0.387% | 
 | 187  | Salazzle           |  0.02697% | 36     |  0.162% | 10     |  0.276% | 
 | 188  | Silvally-Fairy     |  0.02697% | 13     |  0.059% | 6      |  0.166% | 
 | 189  | Milotic            |  0.02622% | 30     |  0.135% | 8      |  0.221% | 
 | 190  | Raticate-Alola     |  0.02570% | 12     |  0.054% | 6      |  0.166% | 
 | 191  | Liepard            |  0.02568% | 26     |  0.117% | 12     |  0.332% | 
 | 192  | Lycanroc-Dusk      |  0.02518% | 108    |  0.486% | 52     |  1.437% | 
 | 193  | Metapod            |  0.02370% | 34     |  0.153% | 10     |  0.276% | 
 | 194  | Hydreigon          |  0.02313% | 61     |  0.275% | 22     |  0.608% | 
 | 195  | Probopass          |  0.02224% | 155    |  0.698% | 56     |  1.548% | 
 | 196  | Umbreon            |  0.02118% | 74     |  0.333% | 20     |  0.553% | 
 | 197  | Scizor             |  0.02070% | 78     |  0.351% | 16     |  0.442% | 
 | 198  | Ditto              |  0.02007% | 81     |  0.365% | 33     |  0.912% | 
 | 199  | Torterra           |  0.01940% | 50     |  0.225% | 11     |  0.304% | 
 | 200  | Swellow            |  0.01933% | 108    |  0.486% | 48     |  1.326% | 
 | 201  | Gloom              |  0.01881% | 9      |  0.041% | 3      |  0.083% | 
 | 202  | Mudsdale           |  0.01694% | 15     |  0.068% | 6      |  0.166% | 
 | 203  | Magmortar          |  0.01649% | 20     |  0.090% | 9      |  0.249% | 
 | 204  | Simisage           |  0.01585% | 20     |  0.090% | 10     |  0.276% | 
 | 205  | Braixen            |  0.01543% | 10     |  0.045% | 3      |  0.083% | 
 | 206  | Hariyama           |  0.01530% | 12     |  0.054% | 4      |  0.111% | 
 | 207  | Marowak            |  0.01530% | 7      |  0.032% | 4      |  0.111% | 
 | 208  | Absol              |  0.01461% | 19     |  0.086% | 3      |  0.083% | 
 | 209  | Alakazam           |  0.01453% | 81     |  0.365% | 34     |  0.940% | 
 | 210  | Magcargo           |  0.01444% | 9      |  0.041% | 5      |  0.138% | 
 | 211  | Archeops           |  0.01379% | 94     |  0.423% | 39     |  1.078% | 
 | 212  | Volbeat            |  0.01365% | 21     |  0.095% | 10     |  0.276% | 
 | 213  | Ninetales-Alola    |  0.01271% | 67     |  0.302% | 20     |  0.553% | 
 | 214  | Electivire         |  0.01239% | 35     |  0.158% | 11     |  0.304% | 
 | 215  | Oricorio-Pom-Pom   |  0.01229% | 16     |  0.072% | 2      |  0.055% | 
 | 216  | Marshtomp          |  0.01223% | 37     |  0.167% | 27     |  0.746% | 
 | 217  | Charizard          |  0.01210% | 50     |  0.225% | 16     |  0.442% | 
 | 218  | Salazzle-Totem     |  0.01165% | 7      |  0.032% | 1      |  0.028% | 
 | 219  | Cinccino           |  0.01135% | 81     |  0.365% | 28     |  0.774% | 
 | 220  | Araquanid-Totem    |  0.01012% | 9      |  0.041% | 3      |  0.083% | 
 | 221  | Chandelure         |  0.01009% | 24     |  0.108% | 4      |  0.111% | 
 | 222  | Pidgeot-Mega       |  0.00993% | 46     |  0.207% | 14     |  0.387% | 
 | 223  | Celebi             |  0.00992% | 14     |  0.063% | 3      |  0.083% | 
 | 224  | Crabominable       |  0.00972% | 26     |  0.117% | 5      |  0.138% | 
 | 225  | Deoxys-Speed       |  0.00926% | 143    |  0.644% | 45     |  1.244% | 
 | 226  | Linoone            |  0.00916% | 76     |  0.342% | 20     |  0.553% | 
 | 227  | Pikachu            |  0.00905% | 19     |  0.086% | 6      |  0.166% | 
 | 228  | Krookodile         |  0.00882% | 44     |  0.198% | 12     |  0.332% | 
 | 229  | Accelgor           |  0.00875% | 33     |  0.149% | 12     |  0.332% | 
 | 230  | Ampharos-Mega      |  0.00860% | 77     |  0.347% | 30     |  0.829% | 
 | 231  | Venomoth           |  0.00833% | 36     |  0.162% | 5      |  0.138% | 
 | 232  | Lycanroc-Midnight  |  0.00774% | 32     |  0.144% | 12     |  0.332% | 
 | 233  | Goodra             |  0.00770% | 6      |  0.027% | 4      |  0.111% | 
 | 234  | Banette-Mega       |  0.00756% | 70     |  0.315% | 25     |  0.691% | 
 | 235  | Dusclops           |  0.00729% | 56     |  0.252% | 27     |  0.746% | 
 | 236  | Weezing            |  0.00724% | 26     |  0.117% | 20     |  0.553% | 
 | 237  | Marowak-Alola-Totem |  0.00719% | 5      |  0.023% | 4      |  0.111% | 
 | 238  | Nihilego           |  0.00710% | 27     |  0.122% | 3      |  0.083% | 
 | 239  | Weavile            |  0.00695% | 147    |  0.662% | 40     |  1.105% | 
 | 240  | Minior             |  0.00677% | 38     |  0.171% | 19     |  0.525% | 
 | 241  | Sharpedo-Mega      |  0.00651% | 23     |  0.104% | 12     |  0.332% | 
 | 242  | Nidoqueen          |  0.00603% | 13     |  0.059% | 4      |  0.111% | 
 | 243  | Manectric-Mega     |  0.00582% | 26     |  0.117% | 7      |  0.193% | 
 | 244  | Eelektross         |  0.00483% | 79     |  0.356% | 22     |  0.608% | 
 | 245  | Golisopod          |  0.00465% | 70     |  0.315% | 15     |  0.415% | 
 | 246  | Araquanid          |  0.00449% | 45     |  0.203% | 18     |  0.497% | 
 | 247  | Absol-Mega         |  0.00435% | 167    |  0.752% | 88     |  2.432% | 
 | 248  | Heatmor            |  0.00431% | 5      |  0.023% | 1      |  0.028% | 
 | 249  | Unfezant           |  0.00416% | 25     |  0.113% | 3      |  0.083% | 
 | 250  | Espeon             |  0.00416% | 5      |  0.023% | 1      |  0.028% | 
 | 251  | Miltank            |  0.00412% | 16     |  0.072% | 5      |  0.138% | 
 | 252  | Tauros             |  0.00410% | 23     |  0.104% | 19     |  0.525% | 
 | 253  | Emolga             |  0.00408% | 14     |  0.063% | 8      |  0.221% | 
 | 254  | Muk-Alola          |  0.00383% | 14     |  0.063% | 3      |  0.083% | 
 | 255  | Staraptor          |  0.00374% | 74     |  0.333% | 30     |  0.829% | 
 | 256  | Rattata            |  0.00372% | 33     |  0.149% | 11     |  0.304% | 
 | 257  | Grumpig            |  0.00365% | 22     |  0.099% | 4      |  0.111% | 
 | 258  | Articuno           |  0.00363% | 40     |  0.180% | 16     |  0.442% | 
 | 259  | Ribombee           |  0.00336% | 6      |  0.027% | 3      |  0.083% | 
 | 260  | Moltres            |  0.00335% | 27     |  0.122% | 3      |  0.083% | 
 | 261  | Heracross          |  0.00331% | 7      |  0.032% | 2      |  0.055% | 
 | 262  | Kingler            |  0.00325% | 14     |  0.063% | 4      |  0.111% | 
 | 263  | Crawdaunt          |  0.00308% | 13     |  0.059% | 7      |  0.193% | 
 | 264  | Silvally-Fire      |  0.00308% | 2      |  0.009% | 2      |  0.055% | 
 | 265  | Nosepass           |  0.00289% | 19     |  0.086% | 6      |  0.166% | 
 | 266  | Audino-Mega        |  0.00276% | 14     |  0.063% | 5      |  0.138% | 
 | 267  | Guzzlord           |  0.00258% | 14     |  0.063% | 5      |  0.138% | 
 | 268  | Bellossom          |  0.00258% | 6      |  0.027% | 2      |  0.055% | 
 | 269  | Dusknoir           |  0.00254% | 10     |  0.045% | 7      |  0.193% | 
 | 270  | Lickitung          |  0.00247% | 9      |  0.041% | 0      |  0.000% | 
 | 271  | Rampardos          |  0.00232% | 34     |  0.153% | 12     |  0.332% | 
 | 272  | Sableye            |  0.00225% | 34     |  0.153% | 15     |  0.415% | 
 | 273  | Scolipede          |  0.00213% | 115    |  0.518% | 46     |  1.271% | 
 | 274  | Masquerain         |  0.00207% | 12     |  0.054% | 6      |  0.166% | 
 | 275  | Ludicolo           |  0.00204% | 43     |  0.194% | 24     |  0.663% | 
 | 276  | Thundurus          |  0.00203% | 23     |  0.104% | 8      |  0.221% | 
 | 277  | Samurott           |  0.00175% | 26     |  0.117% | 12     |  0.332% | 
 | 278  | Feraligatr         |  0.00168% | 16     |  0.072% | 9      |  0.249% | 
 | 279  | Pelipper           |  0.00160% | 33     |  0.149% | 18     |  0.497% | 
 | 280  | Noivern            |  0.00137% | 26     |  0.117% | 16     |  0.442% | 
 | 281  | Illumise           |  0.00137% | 13     |  0.059% | 1      |  0.028% | 
 | 282  | Gourgeist-Super    |  0.00130% | 1      |  0.005% | 0      |  0.000% | 
 | 283  | Sunkern            |  0.00118% | 41     |  0.185% | 11     |  0.304% | 
 | 284  | Mr. Mime           |  0.00111% | 34     |  0.153% | 18     |  0.497% | 
 | 285  | Houndoom-Mega      |  0.00111% | 118    |  0.531% | 48     |  1.326% | 
 | 286  | Butterfree         |  0.00104% | 9      |  0.041% | 8      |  0.221% | 
 | 287  | Volcanion          |  0.00104% | 94     |  0.423% | 29     |  0.801% | 
 | 288  | Exploud            |  0.00099% | 16     |  0.072% | 11     |  0.304% | 
 | 289  | Salamence          |  0.00094% | 66     |  0.297% | 18     |  0.497% | 
 | 290  | Barbaracle         |  0.00089% | 12     |  0.054% | 2      |  0.055% | 
 | 291  | Taillow            |  0.00081% | 1      |  0.005% | 0      |  0.000% | 
 | 292  | Murkrow            |  0.00076% | 5      |  0.023% | 1      |  0.028% | 
 | 293  | Pichu              |  0.00067% | 5      |  0.023% | 1      |  0.028% | 
 | 294  | Raichu             |  0.00067% | 5      |  0.023% | 3      |  0.083% | 
 | 295  | Hitmontop          |  0.00065% | 11     |  0.050% | 2      |  0.055% | 
 | 296  | Simisear           |  0.00060% | 26     |  0.117% | 10     |  0.276% | 
 | 297  | Ninjask            |  0.00059% | 80     |  0.360% | 29     |  0.801% | 
 | 298  | Solrock            |  0.00058% | 2      |  0.009% | 1      |  0.028% | 
 | 299  | Galvantula         |  0.00056% | 18     |  0.081% | 8      |  0.221% | 
 | 300  | Ariados            |  0.00056% | 6      |  0.027% | 0      |  0.000% | 
 | 301  | Ninetales          |  0.00054% | 14     |  0.063% | 4      |  0.111% | 
 | 302  | Silvally-Dragon    |  0.00054% | 7      |  0.032% | 0      |  0.000% | 
 | 303  | Bayleef            |  0.00052% | 9      |  0.041% | 2      |  0.055% | 
 | 304  | Geodude            |  0.00051% | 9      |  0.041% | 6      |  0.166% | 
 | 305  | Pumpkaboo-Super    |  0.00047% | 6      |  0.027% | 1      |  0.028% | 
 | 306  | Starmie            |  0.00045% | 76     |  0.342% | 10     |  0.276% | 
 | 307  | Kecleon            |  0.00043% | 21     |  0.095% | 11     |  0.304% | 
 | 308  | Simipour           |  0.00043% | 7      |  0.032% | 1      |  0.028% | 
 | 309  | Lycanroc           |  0.00042% | 35     |  0.158% | 22     |  0.608% | 
 | 310  | Mareanie           |  0.00040% | 13     |  0.059% | 0      |  0.000% | 
 | 311  | Vileplume          |  0.00040% | 9      |  0.041% | 2      |  0.055% | 
 | 312  | Registeel          |  0.00039% | 24     |  0.108% | 6      |  0.166% | 
 | 313  | Regirock           |  0.00039% | 23     |  0.104% | 8      |  0.221% | 
 | 314  | Furret             |  0.00033% | 7      |  0.032% | 0      |  0.000% | 
 | 315  | Xatu               |  0.00033% | 7      |  0.032% | 0      |  0.000% | 
 | 316  | Cofagrigus         |  0.00032% | 21     |  0.095% | 13     |  0.359% | 
 | 317  | Misdreavus         |  0.00032% | 5      |  0.023% | 3      |  0.083% | 
 | 318  | Wishiwashi         |  0.00032% | 15     |  0.068% | 5      |  0.138% | 
 | 319  | Luxray             |  0.00030% | 69     |  0.311% | 10     |  0.276% | 
 | 320  | Gliscor            |  0.00029% | 123    |  0.554% | 27     |  0.746% | 
 | 321  | Gastrodon          |  0.00028% | 2      |  0.009% | 0      |  0.000% | 
 | 322  | Furfrou            |  0.00024% | 4      |  0.018% | 1      |  0.028% | 
