 Total battles: 558
 Avg. weight/team: 0.099
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 125  | Virizion           |  0.12246% | 18     |  1.613% | 13     |  1.546% | 
 | 126  | Cosmoem            |  0.11054% | 5      |  0.448% | 5      |  0.595% | 
 | 127  | Umbreon            |  0.10725% | 10     |  0.896% | 8      |  0.951% | 
 | 128  | Chesnaught         |  0.10607% | 9      |  0.806% | 2      |  0.238% | 
 | 129  | Hawlucha           |  0.09243% | 13     |  1.165% | 10     |  1.189% | 
 | 130  | Scyther            |  0.08641% | 10     |  0.896% | 9      |  1.070% | 
 | 131  | Guzzlord           |  0.08218% | 26     |  2.330% | 20     |  2.378% | 
 | 132  | Mawile-Mega        |  0.08143% | 6      |  0.538% | 4      |  0.476% | 
 | 133  | Spiritomb          |  0.07587% | 10     |  0.896% | 10     |  1.189% | 
 | 134  | Latios-Mega        |  0.07396% | 6      |  0.538% | 3      |  0.357% | 
 | 135  | Entei              |  0.07388% | 7      |  0.627% | 3      |  0.357% | 
 | 136  | Aerodactyl-Mega    |  0.06662% | 10     |  0.896% | 6      |  0.713% | 
 | 137  | Salazzle           |  0.05639% | 6      |  0.538% | 4      |  0.476% | 
 | 138  | Magmortar          |  0.05193% | 5      |  0.448% | 5      |  0.595% | 
 | 139  | Manectric-Mega     |  0.04682% | 4      |  0.358% | 4      |  0.476% | 
 | 140  | Crabominable       |  0.04674% | 10     |  0.896% | 6      |  0.713% | 
 | 141  | Sceptile           |  0.04095% | 7      |  0.627% | 6      |  0.713% | 
 | 142  | Tapu Lele          |  0.03947% | 16     |  1.434% | 12     |  1.427% | 
 | 143  | Lanturn            |  0.03915% | 6      |  0.538% | 5      |  0.595% | 
 | 144  | Forretress         |  0.03887% | 4      |  0.358% | 4      |  0.476% | 
 | 145  | Gallade-Mega       |  0.03355% | 7      |  0.627% | 6      |  0.713% | 
 | 146  | Darmanitan         |  0.03204% | 7      |  0.627% | 5      |  0.595% | 
 | 147  | Ampharos           |  0.03059% | 3      |  0.269% | 3      |  0.357% | 
 | 148  | Rotom-Mow          |  0.02833% | 28     |  2.509% | 23     |  2.735% | 
 | 149  | Lycanroc-Dusk      |  0.02784% | 4      |  0.358% | 4      |  0.476% | 
 | 150  | Braviary           |  0.02653% | 2      |  0.179% | 1      |  0.119% | 
 | 151  | Minior             |  0.02488% | 5      |  0.448% | 4      |  0.476% | 
 | 152  | Ursaring           |  0.02486% | 1      |  0.090% | 1      |  0.119% | 
 | 153  | Dusclops           |  0.02454% | 6      |  0.538% | 4      |  0.476% | 
 | 154  | Lucario            |  0.02434% | 8      |  0.717% | 5      |  0.595% | 
 | 155  | Dragonite          |  0.02404% | 7      |  0.627% | 5      |  0.595% | 
 | 156  | Houndoom-Mega      |  0.02378% | 15     |  1.344% | 12     |  1.427% | 
 | 157  | Cofagrigus         |  0.02305% | 4      |  0.358% | 3      |  0.357% | 
 | 158  | Delphox            |  0.02305% | 4      |  0.358% | 3      |  0.357% | 
 | 159  | Machamp            |  0.02305% | 3      |  0.269% | 2      |  0.238% | 
 | 160  | Tsareena           |  0.02305% | 7      |  0.627% | 4      |  0.476% | 
 | 161  | Toxicroak          |  0.02298% | 1      |  0.090% | 1      |  0.119% | 
 | 162  | Magmar             |  0.02293% | 2      |  0.179% | 2      |  0.238% | 
 | 163  | Nidoqueen          |  0.02062% | 7      |  0.627% | 6      |  0.713% | 
 | 164  | Drapion            |  0.02058% | 27     |  2.419% | 25     |  2.973% | 
 | 165  | Primarina          |  0.02057% | 18     |  1.613% | 17     |  2.021% | 
 | 166  | Tentacruel         |  0.02056% | 11     |  0.986% | 10     |  1.189% | 
 | 167  | Crobat             |  0.01955% | 6      |  0.538% | 6      |  0.713% | 
 | 168  | Skuntank           |  0.01954% | 2      |  0.179% | 2      |  0.238% | 
 | 169  | Florges            |  0.01850% | 3      |  0.269% | 3      |  0.357% | 
 | 170  | Empoleon           |  0.01847% | 5      |  0.448% | 2      |  0.238% | 
 | 171  | Doublade           |  0.01759% | 27     |  2.419% | 23     |  2.735% | 
 | 172  | Gliscor            |  0.01581% | 7      |  0.627% | 5      |  0.595% | 
 | 173  | Sharpedo           |  0.01581% | 4      |  0.358% | 2      |  0.238% | 
 | 174  | Celebi             |  0.01491% | 3      |  0.269% | 3      |  0.357% | 
 | 175  | Gourgeist-Super    |  0.01106% | 1      |  0.090% | 0      |  0.000% | 
 | 176  | Quagsire           |  0.01106% | 3      |  0.269% | 2      |  0.238% | 
 | 177  | Probopass          |  0.01105% | 2      |  0.179% | 1      |  0.119% | 
 | 178  | Salamence          |  0.00989% | 6      |  0.538% | 4      |  0.476% | 
 | 179  | Volcanion          |  0.00864% | 15     |  1.344% | 10     |  1.189% | 
 | 180  | Heracross-Mega     |  0.00844% | 4      |  0.358% | 3      |  0.357% | 
 | 181  | Jellicent          |  0.00813% | 8      |  0.717% | 7      |  0.832% | 
 | 182  | Breloom            |  0.00789% | 8      |  0.717% | 7      |  0.832% | 
 | 183  | Durant             |  0.00727% | 1      |  0.090% | 1      |  0.119% | 
 | 184  | Dodrio             |  0.00604% | 9      |  0.806% | 8      |  0.951% | 
 | 185  | Tornadus           |  0.00586% | 21     |  1.882% | 15     |  1.784% | 
 | 186  | Claydol            |  0.00492% | 3      |  0.269% | 3      |  0.357% | 
 | 187  | Dugtrio-Alola      |  0.00492% | 3      |  0.269% | 3      |  0.357% | 
 | 188  | Miltank            |  0.00492% | 2      |  0.179% | 2      |  0.238% | 
 | 189  | Dusknoir           |  0.00420% | 1      |  0.090% | 1      |  0.119% | 
 | 190  | Swalot             |  0.00392% | 2      |  0.179% | 1      |  0.119% | 
 | 191  | Scizor-Mega        |  0.00389% | 21     |  1.882% | 14     |  1.665% | 
 | 192  | Rhydon             |  0.00384% | 10     |  0.896% | 10     |  1.189% | 
 | 193  | Noivern            |  0.00299% | 7      |  0.627% | 6      |  0.713% | 
 | 194  | Victini            |  0.00261% | 10     |  0.896% | 7      |  0.832% | 
 | 195  | Electivire         |  0.00255% | 19     |  1.703% | 12     |  1.427% | 
 | 196  | Kingler            |  0.00202% | 1      |  0.090% | 1      |  0.119% | 
 | 197  | Heracross          |  0.00141% | 15     |  1.344% | 11     |  1.308% | 
 | 198  | Drampa             |  0.00137% | 4      |  0.358% | 4      |  0.476% | 
 | 199  | Rotom-Frost        |  0.00127% | 14     |  1.254% | 11     |  1.308% | 
 | 200  | Camerupt-Mega      |  0.00116% | 14     |  1.254% | 10     |  1.189% | 
 | 201  | Stunfisk           |  0.00102% | 10     |  0.896% | 9      |  1.070% | 
 | 202  | Sceptile-Mega      |  0.00083% | 19     |  1.703% | 16     |  1.902% | 
 | 203  | Latias             |  0.00054% | 9      |  0.806% | 4      |  0.476% | 
 | 204  | Mew                |  0.00028% | 19     |  1.703% | 14     |  1.665% | 
 | 205  | Hitmonlee          |  0.00028% | 7      |  0.627% | 4      |  0.476% | 
 | 206  | Porygon2           |  0.00025% | 26     |  2.330% | 12     |  1.427% | 
 | 207  | Zebstrika          |  0.00020% | 9      |  0.806% | 5      |  0.595% | 
 | 208  | Whimsicott         |  0.00019% | 3      |  0.269% | 2      |  0.238% | 
 | 209  | Froslass           |  0.00012% | 7      |  0.627% | 4      |  0.476% | 
 | 210  | Oranguru           |  0.00010% | 1      |  0.090% | 0      |  0.000% | 
 | 211  | Pikachu-Alola      |  0.00009% | 2      |  0.179% | 1      |  0.119% | 
 | 212  | Passimian          |  0.00007% | 2      |  0.179% | 1      |  0.119% | 
 | 213  | Abomasnow-Mega     |  0.00006% | 3      |  0.269% | 2      |  0.238% | 
 | 214  | Arcanine           |  0.00004% | 5      |  0.448% | 4      |  0.476% | 
 | 215  | Gastrodon          |  0.00001% | 4      |  0.358% | 4      |  0.476% | 
 | 216  | Salazzle-Totem     |  0.00000% | 2      |  0.179% | 0      |  0.000% | 
 | 217  | Vaporeon           |  0.00000% | 4      |  0.358% | 2      |  0.238% | 
 | 218  | Heliolisk          |  0.00000% | 6      |  0.538% | 1      |  0.119% | 
 | 219  | Tauros             |  0.00000% | 8      |  0.717% | 7      |  0.832% | 
 | 220  | Hariyama           |  0.00000% | 10     |  0.896% | 9      |  1.070% | 
 | 221  | Necrozma           |  0.00000% | 4      |  0.358% | 2      |  0.238% | 
 | 222  | Abomasnow          |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 223  | Absol              |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 224  | Articuno           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 225  | Aurorus            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 226  | Azumarill          |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 227  | Clawitzer          |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 228  | Clefable           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 229  | Crawdaunt          |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 230  | Dedenne            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 231  | Diancie            |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 232  | Dragalge           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 233  | Eelektross         |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 234  | Floatzel           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 235  | Flygon             |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 236  | Glaceon            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 237  | Gogoat             |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 238  | Honchkrow          |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 239  | Leavanny           |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 240  | Linoone            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 241  | Lopunny            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 242  | Lurantis           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 243  | Luxray             |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 244  | Lycanroc-Midnight  |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 245  | Magcargo           |  0.00000% | 4      |  0.358% | 4      |  0.476% | 
 | 246  | Malamar            |  0.00000% | 4      |  0.358% | 4      |  0.476% | 
 | 247  | Mamoswine          |  0.00000% | 4      |  0.358% | 0      |  0.000% | 
 | 248  | Mimikyu-Totem      |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 249  | Omastar            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 250  | Pachirisu          |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 | 251  | Pikachu-Hoenn      |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 252  | Pikachu-Kalos      |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 253  | Politoed           |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 254  | Raichu-Alola       |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 255  | Sableye-Mega       |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 256  | Sawk               |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 257  | Seviper            |  0.00000% | 4      |  0.358% | 0      |  0.000% | 
 | 258  | Shaymin            |  0.00000% | 5      |  0.448% | 1      |  0.119% | 
 | 259  | Shiftry            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 260  | Slowking           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 261  | Staraptor          |  0.00000% | 3      |  0.269% | 2      |  0.238% | 
 | 262  | Talonflame         |  0.00000% | 2      |  0.179% | 1      |  0.119% | 
 | 263  | Togekiss           |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 264  | Trevenant          |  0.00000% | 1      |  0.090% | 0      |  0.000% | 
 | 265  | Turtonator         |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 266  | Typhlosion         |  0.00000% | 3      |  0.269% | 3      |  0.357% | 
 | 267  | Tyranitar-Mega     |  0.00000% | 4      |  0.358% | 1      |  0.119% | 
 | 268  | Wailord            |  0.00000% | 1      |  0.090% | 1      |  0.119% | 
 | 269  | Zangoose           |  0.00000% | 2      |  0.179% | 2      |  0.238% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
