 Total battles: 57322
 Avg. weight/team: 0.132
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Heracross          |  4.58199% | 5844   |  5.098% | 4287   |  4.741% | 
 | 46   | Darmanitan         |  4.20682% | 6891   |  6.011% | 5359   |  5.926% | 
 | 47   | Raikou             |  4.13327% | 5922   |  5.166% | 4509   |  4.986% | 
 | 48   | Volcanion          |  4.13275% | 5723   |  4.992% | 4631   |  5.121% | 
 | 49   | Lucario            |  4.11423% | 5613   |  4.896% | 4148   |  4.587% | 
 | 50   | Nidoking           |  4.10770% | 6622   |  5.776% | 5129   |  5.672% | 
 | 51   | Starmie            |  4.07603% | 6211   |  5.418% | 4871   |  5.387% | 
 | 52   | Seismitoad         |  4.04234% | 3809   |  3.322% | 3450   |  3.815% | 
 | 53   | Haxorus            |  3.83645% | 5121   |  4.467% | 3637   |  4.022% | 
 | 54   | Quagsire           |  3.73714% | 1722   |  1.502% | 1371   |  1.516% | 
 | 55   | Nihilego           |  3.63301% | 3973   |  3.466% | 3028   |  3.349% | 
 | 56   | Moltres            |  3.38896% | 1365   |  1.191% | 1146   |  1.267% | 
 | 57   | Forretress         |  3.35263% | 6196   |  5.405% | 5514   |  6.098% | 
 | 58   | Ambipom            |  3.26749% | 6355   |  5.543% | 5292   |  5.852% | 
 | 59   | Sceptile-Mega      |  3.19572% | 6458   |  5.633% | 4849   |  5.362% | 
 | 60   | Terrakion          |  3.07863% | 3285   |  2.865% | 2369   |  2.620% | 
 | 61   | Arcanine           |  3.02433% | 8151   |  7.110% | 6436   |  7.117% | 
 | 62   | Doublade           |  2.73972% | 1605   |  1.400% | 1283   |  1.419% | 
 | 63   | Reuniclus          |  2.69928% | 2640   |  2.303% | 2001   |  2.213% | 
 | 64   | Cresselia          |  2.50845% | 2316   |  2.020% | 1709   |  1.890% | 
 | 65   | Entei              |  2.50588% | 4054   |  3.536% | 3097   |  3.425% | 
 | 66   | Metagross          |  2.43561% | 4956   |  4.323% | 3989   |  4.411% | 
 | 67   | Blastoise-Mega     |  2.42403% | 2826   |  2.465% | 2371   |  2.622% | 
 | 68   | Kyurem             |  2.40450% | 1869   |  1.630% | 1447   |  1.600% | 
 | 69   | Mienshao           |  2.32736% | 3774   |  3.292% | 2994   |  3.311% | 
 | 70   | Porygon2           |  2.28454% | 2076   |  1.811% | 1640   |  1.814% | 
 | 71   | Salazzle           |  2.28320% | 1473   |  1.285% | 1062   |  1.174% | 
 | 72   | Uxie               |  1.89838% | 1462   |  1.275% | 1344   |  1.486% | 
 | 73   | Rotom-Heat         |  1.80669% | 1955   |  1.705% | 1644   |  1.818% | 
 | 74   | Lycanroc-Dusk      |  1.72846% | 3756   |  3.276% | 2864   |  3.167% | 
 | 75   | Bronzong           |  1.69083% | 1253   |  1.093% | 1130   |  1.250% | 
 | 76   | Araquanid          |  1.58377% | 1960   |  1.710% | 1737   |  1.921% | 
 | 77   | Donphan            |  1.48422% | 1706   |  1.488% | 1506   |  1.665% | 
 | 78   | Sandslash-Alola    |  1.45765% | 815    |  0.711% | 704    |  0.779% | 
 | 79   | Registeel          |  1.44794% | 805    |  0.702% | 698    |  0.772% | 
 | 80   | Aurorus            |  1.44182% | 770    |  0.672% | 742    |  0.821% | 
 | 81   | Espeon             |  1.31250% | 2232   |  1.947% | 1711   |  1.892% | 
 | 82   | Talonflame         |  1.27330% | 1747   |  1.524% | 1400   |  1.548% | 
 | 83   | Tornadus           |  1.21425% | 1250   |  1.090% | 987    |  1.092% | 
 | 84   | Mandibuzz          |  1.17785% | 1369   |  1.194% | 1088   |  1.203% | 
 | 85   | Necrozma           |  1.17691% | 918    |  0.801% | 723    |  0.800% | 
 | 86   | Linoone            |  1.15749% | 1059   |  0.924% | 682    |  0.754% | 
 | 87   | Bewear             |  1.13387% | 912    |  0.796% | 728    |  0.805% | 
 | 88   | Absol-Mega         |  1.11461% | 2470   |  2.154% | 1905   |  2.107% | 
 | 89   | Feraligatr         |  1.08303% | 1674   |  1.460% | 1295   |  1.432% | 
 | 90   | Tsareena           |  1.04975% | 1323   |  1.154% | 1061   |  1.173% | 
 | 91   | Roserade           |  1.04012% | 1392   |  1.214% | 1083   |  1.198% | 
 | 92   | Florges            |  1.01255% | 1576   |  1.375% | 1141   |  1.262% | 
 | 93   | Goodra             |  0.98853% | 1899   |  1.656% | 1473   |  1.629% | 
 | 94   | Snorlax            |  0.98747% | 2016   |  1.758% | 1535   |  1.698% | 
 | 95   | Gastrodon          |  0.97992% | 978    |  0.853% | 811    |  0.897% | 
 | 96   | Chesnaught         |  0.93389% | 1345   |  1.173% | 1083   |  1.198% | 
 | 97   | Abomasnow-Mega     |  0.89769% | 787    |  0.686% | 603    |  0.667% | 
 | 98   | Rotom-Mow          |  0.88733% | 1022   |  0.891% | 834    |  0.922% | 
 | 99   | Decidueye          |  0.84522% | 911    |  0.795% | 730    |  0.807% | 
 | 100  | Steelix            |  0.82835% | 484    |  0.422% | 422    |  0.467% | 
 | 101  | Toxicroak          |  0.80758% | 727    |  0.634% | 563    |  0.623% | 
 | 102  | Cloyster           |  0.76767% | 2117   |  1.847% | 1585   |  1.753% | 
 | 103  | Milotic            |  0.75985% | 1724   |  1.504% | 1406   |  1.555% | 
 | 104  | Steelix-Mega       |  0.69517% | 1144   |  0.998% | 952    |  1.053% | 
 | 105  | Golisopod          |  0.67511% | 718    |  0.626% | 577    |  0.638% | 
 | 106  | Machamp            |  0.65758% | 1180   |  1.029% | 948    |  1.048% | 
 | 107  | Nidoqueen          |  0.60800% | 822    |  0.717% | 689    |  0.762% | 
 | 108  | Stoutland          |  0.58914% | 458    |  0.399% | 346    |  0.383% | 
 | 109  | Ditto              |  0.57095% | 563    |  0.491% | 386    |  0.427% | 
 | 110  | Galvantula         |  0.56910% | 2008   |  1.752% | 1750   |  1.935% | 
 | 111  | Honchkrow          |  0.54725% | 1120   |  0.977% | 847    |  0.937% | 
 | 112  | Articuno           |  0.52154% | 211    |  0.184% | 178    |  0.197% | 
 | 113  | Cofagrigus         |  0.50246% | 782    |  0.682% | 643    |  0.711% | 
 | 114  | Ampharos-Mega      |  0.50234% | 1027   |  0.896% | 740    |  0.818% | 
 | 115  | Cradily            |  0.50175% | 722    |  0.630% | 543    |  0.600% | 
 | 116  | Venomoth           |  0.49675% | 884    |  0.771% | 628    |  0.694% | 
 | 117  | Whimsicott         |  0.46347% | 767    |  0.669% | 564    |  0.624% | 
 | 118  | Zygarde-10%        |  0.46040% | 578    |  0.504% | 438    |  0.484% | 
 | 119  | Jolteon            |  0.44633% | 1633   |  1.424% | 1257   |  1.390% | 
 | 120  | Zoroark            |  0.42259% | 1614   |  1.408% | 828    |  0.916% | 
 | 121  | Noivern            |  0.41575% | 733    |  0.639% | 564    |  0.624% | 
 | 122  | Umbreon            |  0.40955% | 1534   |  1.338% | 1120   |  1.239% | 
 | 123  | Pyukumuku          |  0.40955% | 413    |  0.360% | 323    |  0.357% | 
 | 124  | Jellicent          |  0.40848% | 643    |  0.561% | 522    |  0.577% | 
 | 125  | Froslass           |  0.38192% | 550    |  0.480% | 481    |  0.532% | 
 | 126  | Vileplume          |  0.37371% | 244    |  0.213% | 203    |  0.224% | 
 | 127  | Slowbro            |  0.37238% | 907    |  0.791% | 727    |  0.804% | 
 | 128  | Meloetta           |  0.36835% | 424    |  0.370% | 326    |  0.361% | 
 | 129  | Delphox            |  0.34669% | 383    |  0.334% | 303    |  0.335% | 
 | 130  | Swellow            |  0.33037% | 676    |  0.590% | 533    |  0.589% | 
 | 131  | Ribombee           |  0.31935% | 675    |  0.589% | 570    |  0.630% | 
 | 132  | Durant             |  0.31673% | 839    |  0.732% | 655    |  0.724% | 
 | 133  | Dhelmise           |  0.31659% | 771    |  0.673% | 609    |  0.673% | 
 | 134  | Shuckle            |  0.31261% | 761    |  0.664% | 694    |  0.767% | 
 | 135  | Camerupt-Mega      |  0.30887% | 705    |  0.615% | 542    |  0.599% | 
 | 136  | Hoopa              |  0.30770% | 405    |  0.353% | 273    |  0.302% | 
 | 137  | Comfey             |  0.30488% | 512    |  0.447% | 413    |  0.457% | 
 | 138  | Kingdra            |  0.28855% | 532    |  0.464% | 418    |  0.462% | 
 | 139  | Smeargle           |  0.28833% | 465    |  0.406% | 393    |  0.435% | 
 | 140  | Slurpuff           |  0.27979% | 812    |  0.708% | 597    |  0.660% | 
 | 141  | Flygon             |  0.27437% | 869    |  0.758% | 681    |  0.753% | 
 | 142  | Rotom              |  0.25147% | 193    |  0.168% | 154    |  0.170% | 
 | 143  | Clamperl           |  0.25122% | 110    |  0.096% | 63     |  0.070% | 
 | 144  | Gardevoir          |  0.23869% | 847    |  0.739% | 625    |  0.691% | 
 | 145  | Glalie-Mega        |  0.23680% | 327    |  0.285% | 239    |  0.264% | 
 | 146  | Sharpedo           |  0.23307% | 717    |  0.625% | 547    |  0.605% | 
 | 147  | Marshtomp          |  0.22296% | 52     |  0.045% | 52     |  0.058% | 
 | 148  | Sceptile           |  0.22075% | 378    |  0.330% | 279    |  0.309% | 
 | 149  | Golbat             |  0.21920% | 186    |  0.162% | 161    |  0.178% | 
 | 150  | Exploud            |  0.20775% | 263    |  0.229% | 200    |  0.221% | 
 | 151  | Scrafty            |  0.20353% | 581    |  0.507% | 443    |  0.490% | 
 | 152  | Braviary           |  0.19488% | 384    |  0.335% | 290    |  0.321% | 
 | 153  | Exeggutor-Alola    |  0.18580% | 163    |  0.142% | 121    |  0.134% | 
 | 154  | Marowak-Alola-Totem |  0.18433% | 289    |  0.252% | 210    |  0.232% | 
 | 155  | Eelektross         |  0.18313% | 304    |  0.265% | 245    |  0.271% | 
 | 156  | Dragalge           |  0.18266% | 331    |  0.289% | 261    |  0.289% | 
 | 157  | Heliolisk          |  0.18024% | 487    |  0.425% | 363    |  0.401% | 
 | 158  | Rhyperior          |  0.17855% | 740    |  0.645% | 598    |  0.661% | 
 | 159  | Aerodactyl         |  0.17719% | 456    |  0.398% | 396    |  0.438% | 
 | 160  | Virizion           |  0.17470% | 193    |  0.168% | 138    |  0.153% | 
 | 161  | Banette-Mega       |  0.16423% | 540    |  0.471% | 417    |  0.461% | 
 | 162  | Shaymin            |  0.16243% | 405    |  0.353% | 294    |  0.325% | 
 | 163  | Vaporeon           |  0.15481% | 842    |  0.734% | 694    |  0.767% | 
 | 164  | Sigilyph           |  0.15088% | 616    |  0.537% | 466    |  0.515% | 
 | 165  | Carbink            |  0.14727% | 120    |  0.105% | 114    |  0.126% | 
 | 166  | Komala             |  0.14640% | 326    |  0.284% | 249    |  0.275% | 
 | 167  | Yanmega            |  0.14533% | 386    |  0.337% | 299    |  0.331% | 
 | 168  | Xatu               |  0.13590% | 253    |  0.221% | 210    |  0.232% | 
 | 169  | Typhlosion         |  0.13529% | 345    |  0.301% | 251    |  0.278% | 
 | 170  | Golem-Alola        |  0.13483% | 221    |  0.193% | 171    |  0.189% | 
 | 171  | Omastar            |  0.13199% | 275    |  0.240% | 222    |  0.246% | 
 | 172  | Slowking           |  0.12891% | 428    |  0.373% | 356    |  0.394% | 
 | 173  | Malamar            |  0.12748% | 467    |  0.407% | 339    |  0.375% | 
 | 174  | Dusknoir           |  0.12680% | 301    |  0.263% | 249    |  0.275% | 
 | 175  | Pangoro            |  0.12586% | 204    |  0.178% | 152    |  0.168% | 
 | 176  | Escavalier         |  0.12576% | 301    |  0.263% | 242    |  0.268% | 
 | 177  | Venusaur           |  0.12512% | 641    |  0.559% | 470    |  0.520% | 
 | 178  | Dodrio             |  0.12339% | 196    |  0.171% | 161    |  0.178% | 
 | 179  | Medicham           |  0.12144% | 261    |  0.228% | 202    |  0.223% | 
 | 180  | Accelgor           |  0.11987% | 309    |  0.270% | 255    |  0.282% | 
 | 181  | Gligar             |  0.11911% | 228    |  0.199% | 192    |  0.212% | 
 | 182  | Mudsdale           |  0.11721% | 286    |  0.249% | 253    |  0.280% | 
 | 183  | Kabutops           |  0.11390% | 187    |  0.163% | 143    |  0.158% | 
 | 184  | Aromatisse         |  0.11316% | 103    |  0.090% | 76     |  0.084% | 
 | 185  | Hitmontop          |  0.11307% | 367    |  0.320% | 315    |  0.348% | 
 | 186  | Vikavolt           |  0.11141% | 325    |  0.283% | 248    |  0.274% | 
 | 187  | Shedinja           |  0.10826% | 235    |  0.205% | 178    |  0.197% | 
 | 188  | Salazzle-Totem     |  0.10688% | 181    |  0.158% | 131    |  0.145% | 
 | 189  | Cinccino           |  0.10399% | 471    |  0.411% | 350    |  0.387% | 
 | 190  | Hitmonlee          |  0.10397% | 411    |  0.359% | 316    |  0.349% | 
 | 191  | Lanturn            |  0.10339% | 220    |  0.192% | 182    |  0.201% | 
 | 192  | Minior             |  0.10154% | 328    |  0.286% | 208    |  0.230% | 
 | 193  | Incineroar         |  0.09363% | 255    |  0.222% | 201    |  0.222% | 
 | 194  | Kommo-o-Totem      |  0.09270% | 341    |  0.297% | 263    |  0.291% | 
 | 195  | Drapion            |  0.09246% | 428    |  0.373% | 329    |  0.364% | 
 | 196  | Tyrantrum          |  0.09148% | 549    |  0.479% | 372    |  0.411% | 
 | 197  | Gallade            |  0.08913% | 453    |  0.395% | 349    |  0.386% | 
 | 198  | Guzzlord           |  0.08576% | 128    |  0.112% | 91     |  0.101% | 
 | 199  | Weezing            |  0.08344% | 271    |  0.236% | 213    |  0.236% | 
 | 200  | Raichu-Alola       |  0.08205% | 298    |  0.260% | 186    |  0.206% | 
 | 201  | Tangela            |  0.08095% | 212    |  0.185% | 174    |  0.192% | 
 | 202  | Ursaring           |  0.08010% | 159    |  0.139% | 115    |  0.127% | 
 | 203  | Ludicolo           |  0.07860% | 232    |  0.202% | 192    |  0.212% | 
 | 204  | Meowstic           |  0.07769% | 126    |  0.110% | 101    |  0.112% | 
 | 205  | Dusclops           |  0.07735% | 372    |  0.324% | 300    |  0.332% | 
 | 206  | Miltank            |  0.07635% | 267    |  0.233% | 216    |  0.239% | 
 | 207  | Diancie            |  0.07422% | 279    |  0.243% | 209    |  0.231% | 
 | 208  | Gigalith           |  0.07279% | 342    |  0.298% | 307    |  0.340% | 
 | 209  | Cryogonal          |  0.07236% | 154    |  0.134% | 135    |  0.149% | 
 | 210  | Mesprit            |  0.07198% | 192    |  0.167% | 169    |  0.187% | 
 | 211  | Audino             |  0.07188% | 156    |  0.136% | 132    |  0.146% | 
 | 212  | Skuntank           |  0.06953% | 108    |  0.094% | 81     |  0.090% | 
 | 213  | Granbull           |  0.06909% | 173    |  0.151% | 129    |  0.143% | 
 | 214  | Electivire         |  0.06677% | 574    |  0.501% | 428    |  0.473% | 
 | 215  | Hitmonchan         |  0.06600% | 296    |  0.258% | 237    |  0.262% | 
 | 216  | Lapras             |  0.06577% | 273    |  0.238% | 228    |  0.252% | 
 | 217  | Aggron             |  0.06571% | 325    |  0.283% | 249    |  0.275% | 
 | 218  | Blastoise          |  0.06519% | 419    |  0.365% | 344    |  0.380% | 
 | 219  | Mismagius          |  0.06442% | 313    |  0.273% | 229    |  0.253% | 
 | 220  | Piloswine          |  0.06392% | 151    |  0.132% | 129    |  0.143% | 
 | 221  | Houndoom           |  0.06367% | 150    |  0.131% | 111    |  0.123% | 
 | 222  | Qwilfish           |  0.06264% | 182    |  0.159% | 162    |  0.179% | 
 | 223  | Rhydon             |  0.06186% | 121    |  0.106% | 102    |  0.113% | 
 | 224  | Drifblim           |  0.06102% | 85     |  0.074% | 72     |  0.080% | 
 | 225  | Lycanroc           |  0.06062% | 156    |  0.136% | 136    |  0.150% | 
 | 226  | Musharna           |  0.06062% | 50     |  0.044% | 40     |  0.044% | 
 | 227  | Rampardos          |  0.06048% | 224    |  0.195% | 156    |  0.173% | 
 | 228  | Lycanroc-Midnight  |  0.05899% | 84     |  0.073% | 70     |  0.077% | 
 | 229  | Silvally-Ground    |  0.05886% | 65     |  0.057% | 51     |  0.056% | 
 | 230  | Hariyama           |  0.05827% | 227    |  0.198% | 197    |  0.218% | 
 | 231  | Pikachu            |  0.05806% | 199    |  0.174% | 149    |  0.165% | 
 | 232  | Magmortar          |  0.05619% | 141    |  0.123% | 118    |  0.130% | 
 | 233  | Torkoal            |  0.05586% | 195    |  0.170% | 173    |  0.191% | 
 | 234  | Regice             |  0.05457% | 170    |  0.148% | 117    |  0.129% | 
 | 235  | Audino-Mega        |  0.05398% | 122    |  0.106% | 88     |  0.097% | 
 | 236  | Crabominable       |  0.05271% | 230    |  0.201% | 131    |  0.145% | 
 | 237  | Sneasel            |  0.05246% | 181    |  0.158% | 133    |  0.147% | 
 | 238  | Druddigon          |  0.04825% | 250    |  0.218% | 211    |  0.233% | 
 | 239  | Electrode          |  0.04639% | 219    |  0.191% | 193    |  0.213% | 
 | 240  | Lurantis           |  0.04166% | 125    |  0.109% | 96     |  0.106% | 
 | 241  | Persian-Alola      |  0.04097% | 267    |  0.233% | 195    |  0.216% | 
 | 242  | Kecleon            |  0.04079% | 291    |  0.254% | 213    |  0.236% | 
 | 243  | Torterra           |  0.04061% | 217    |  0.189% | 183    |  0.202% | 
 | 244  | Zangoose           |  0.04036% | 126    |  0.110% | 99     |  0.109% | 
 | 245  | Flareon            |  0.03937% | 316    |  0.276% | 237    |  0.262% | 
 | 246  | Togetic            |  0.03878% | 164    |  0.143% | 130    |  0.144% | 
 | 247  | Muk                |  0.03664% | 61     |  0.053% | 44     |  0.049% | 
 | 248  | Lickilicky         |  0.03376% | 47     |  0.041% | 38     |  0.042% | 
 | 249  | Araquanid-Totem    |  0.03352% | 65     |  0.057% | 46     |  0.051% | 
 | 250  | Vulpix-Alola       |  0.03308% | 19     |  0.017% | 16     |  0.018% | 
 | 251  | Mr. Mime           |  0.03262% | 205    |  0.179% | 165    |  0.182% | 
 | 252  | Barbaracle         |  0.03243% | 285    |  0.249% | 204    |  0.226% | 
 | 253  | Klinklang          |  0.03106% | 105    |  0.092% | 85     |  0.094% | 
 | 254  | Charizard          |  0.03066% | 325    |  0.283% | 245    |  0.271% | 
 | 255  | Silvally           |  0.03055% | 259    |  0.226% | 198    |  0.219% | 
 | 256  | Clawitzer          |  0.03033% | 231    |  0.201% | 179    |  0.198% | 
 | 257  | Archeops           |  0.03020% | 146    |  0.127% | 109    |  0.121% | 
 | 258  | Spiritomb          |  0.03002% | 172    |  0.150% | 135    |  0.149% | 
 | 259  | Cacturne           |  0.02913% | 141    |  0.123% | 120    |  0.133% | 
 | 260  | Emboar             |  0.02902% | 231    |  0.201% | 178    |  0.197% | 
 | 261  | Leavanny           |  0.02900% | 100    |  0.087% | 96     |  0.106% | 
 | 262  | Trevenant          |  0.02750% | 208    |  0.181% | 157    |  0.174% | 
 | 263  | Gourgeist-Super    |  0.02746% | 149    |  0.130% | 123    |  0.136% | 
 | 264  | Drampa             |  0.02732% | 119    |  0.104% | 79     |  0.087% | 
 | 265  | Swoobat            |  0.02697% | 82     |  0.072% | 61     |  0.067% | 
 | 266  | Tropius            |  0.02646% | 66     |  0.058% | 51     |  0.056% | 
 | 267  | Hypno              |  0.02584% | 47     |  0.041% | 38     |  0.042% | 
 | 268  | Silvally-Grass     |  0.02572% | 52     |  0.045% | 41     |  0.045% | 
 | 269  | Leafeon            |  0.02499% | 236    |  0.206% | 185    |  0.205% | 
 | 270  | Primeape           |  0.02489% | 97     |  0.085% | 76     |  0.084% | 
 | 271  | Shelmet            |  0.02445% | 18     |  0.016% | 17     |  0.019% | 
 | 272  | Palossand          |  0.02433% | 144    |  0.126% | 125    |  0.138% | 
 | 273  | Shiinotic          |  0.02410% | 113    |  0.099% | 91     |  0.101% | 
 | 274  | Liepard            |  0.02392% | 178    |  0.155% | 137    |  0.152% | 
 | 275  | Murkrow            |  0.02368% | 112    |  0.098% | 79     |  0.087% | 
 | 276  | Avalugg            |  0.02323% | 114    |  0.099% | 83     |  0.092% | 
 | 277  | Manectric          |  0.02262% | 88     |  0.077% | 62     |  0.069% | 
 | 278  | Sawk               |  0.02211% | 93     |  0.081% | 71     |  0.079% | 
 | 279  | Tauros             |  0.02159% | 162    |  0.141% | 119    |  0.132% | 
 | 280  | Regirock           |  0.02127% | 75     |  0.065% | 58     |  0.064% | 
 | 281  | Luxray             |  0.02120% | 185    |  0.161% | 142    |  0.157% | 
 | 282  | Ferroseed          |  0.02076% | 58     |  0.051% | 52     |  0.058% | 
 | 283  | Crustle            |  0.02022% | 149    |  0.130% | 115    |  0.127% | 
 | 284  | Type: Null         |  0.01981% | 73     |  0.064% | 53     |  0.059% | 
 | 285  | Raichu             |  0.01940% | 172    |  0.150% | 133    |  0.147% | 
 | 286  | Sableye            |  0.01900% | 244    |  0.213% | 206    |  0.228% | 
 | 287  | Illumise           |  0.01877% | 56     |  0.049% | 48     |  0.053% | 
 | 288  | Solrock            |  0.01841% | 35     |  0.031% | 29     |  0.032% | 
 | 289  | Kingler            |  0.01828% | 164    |  0.143% | 123    |  0.136% | 
 | 290  | Wishiwashi         |  0.01816% | 161    |  0.140% | 128    |  0.142% | 
 | 291  | Solosis            |  0.01787% | 10     |  0.009% | 9      |  0.010% | 
 | 292  | Lilligant          |  0.01734% | 182    |  0.159% | 134    |  0.148% | 
 | 293  | Slaking            |  0.01706% | 140    |  0.122% | 108    |  0.119% | 
 | 294  | Bruxish            |  0.01670% | 103    |  0.090% | 75     |  0.083% | 
 | 295  | Pyroar             |  0.01666% | 125    |  0.109% | 87     |  0.096% | 
 | 296  | Sawsbuck           |  0.01654% | 94     |  0.082% | 71     |  0.079% | 
 | 297  | Silvally-Steel     |  0.01629% | 61     |  0.053% | 46     |  0.051% | 
 | 298  | Silvally-Dragon    |  0.01555% | 92     |  0.080% | 68     |  0.075% | 
 | 299  | Claydol            |  0.01519% | 209    |  0.182% | 181    |  0.200% | 
 | 300  | Dugtrio            |  0.01513% | 77     |  0.067% | 61     |  0.067% | 
 | 301  | Dragonair          |  0.01485% | 50     |  0.044% | 32     |  0.035% | 
 | 302  | Togedemaru         |  0.01485% | 117    |  0.102% | 96     |  0.106% | 
 | 303  | Samurott           |  0.01473% | 89     |  0.078% | 68     |  0.075% | 
 | 304  | Rapidash           |  0.01472% | 136    |  0.119% | 107    |  0.118% | 
 | 305  | Masquerain         |  0.01468% | 50     |  0.044% | 46     |  0.051% | 
 | 306  | Beartic            |  0.01372% | 106    |  0.092% | 73     |  0.081% | 
 | 307  | Rotom-Frost        |  0.01358% | 106    |  0.092% | 80     |  0.088% | 
 | 308  | Gorebyss           |  0.01326% | 44     |  0.038% | 33     |  0.036% | 
 | 309  | Bouffalant         |  0.01304% | 60     |  0.052% | 38     |  0.042% | 
 | 310  | Arbok              |  0.01293% | 96     |  0.084% | 79     |  0.087% | 
 | 311  | Sandslash          |  0.01293% | 95     |  0.083% | 76     |  0.084% | 
 | 312  | Oricorio           |  0.01291% | 29     |  0.025% | 19     |  0.021% | 
 | 313  | Scyther            |  0.01289% | 176    |  0.154% | 138    |  0.153% | 
 | 314  | Ampharos           |  0.01257% | 99     |  0.086% | 79     |  0.087% | 
 | 315  | Politoed           |  0.01257% | 49     |  0.043% | 37     |  0.041% | 
 | 316  | Stantler           |  0.01248% | 35     |  0.031% | 32     |  0.035% | 
 | 317  | Golurk             |  0.01188% | 332    |  0.290% | 268    |  0.296% | 
 | 318  | Silvally-Fire      |  0.01172% | 42     |  0.037% | 33     |  0.036% | 
 | 319  | Spinda             |  0.01172% | 72     |  0.063% | 54     |  0.060% | 
 | 320  | Marowak            |  0.01166% | 65     |  0.057% | 59     |  0.065% | 
