 Total battles: 16264
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Smeargle           |  1.60161% | 1094   |  3.363% | 876    |  3.328% | 
 | 33   | Medicham           |  1.58911% | 1236   |  3.800% | 966    |  3.670% | 
 | 34   | Regice             |  1.47189% | 1087   |  3.342% | 894    |  3.397% | 
 | 35   | Vaporeon           |  1.38715% | 1928   |  5.927% | 1535   |  5.832% | 
 | 36   | Hariyama           |  1.14598% | 363    |  1.116% | 301    |  1.144% | 
 | 37   | Nidoking           |  1.13089% | 381    |  1.171% | 285    |  1.083% | 
 | 38   | Machamp            |  0.94489% | 423    |  1.300% | 356    |  1.353% | 
 | 39   | Cradily            |  0.81814% | 503    |  1.546% | 327    |  1.242% | 
 | 40   | Scizor             |  0.79299% | 1001   |  3.077% | 767    |  2.914% | 
 | 41   | Houndoom           |  0.76669% | 899    |  2.764% | 681    |  2.587% | 
 | 42   | Gligar             |  0.75145% | 94     |  0.289% | 65     |  0.247% | 
 | 43   | Mr. Mime           |  0.72926% | 621    |  1.909% | 440    |  1.672% | 
 | 44   | Kingdra            |  0.72221% | 730    |  2.244% | 585    |  2.223% | 
 | 45   | Donphan            |  0.71210% | 235    |  0.722% | 167    |  0.635% | 
 | 46   | Regirock           |  0.59811% | 274    |  0.842% | 230    |  0.874% | 
 | 47   | Charizard          |  0.51527% | 1388   |  4.267% | 1144   |  4.347% | 
 | 48   | Ludicolo           |  0.50661% | 872    |  2.681% | 710    |  2.698% | 
 | 49   | Cacturne           |  0.36518% | 534    |  1.642% | 413    |  1.569% | 
 | 50   | Gardevoir          |  0.36110% | 808    |  2.484% | 602    |  2.287% | 
 | 51   | Poliwrath          |  0.33701% | 149    |  0.458% | 113    |  0.429% | 
 | 52   | Camerupt           |  0.33652% | 265    |  0.815% | 207    |  0.786% | 
 | 53   | Breloom            |  0.31147% | 1477   |  4.541% | 1125   |  4.274% | 
 | 54   | Dusclops           |  0.30135% | 741    |  2.278% | 602    |  2.287% | 
 | 55   | Ninjask            |  0.26781% | 1716   |  5.275% | 1605   |  6.098% | 
 | 56   | Diglett            |  0.24154% | 9      |  0.028% | 8      |  0.030% | 
 | 57   | Blaziken           |  0.22186% | 1462   |  4.495% | 1113   |  4.229% | 
 | 58   | Marowak            |  0.20677% | 999    |  3.071% | 679    |  2.580% | 
 | 59   | Lapras             |  0.19827% | 815    |  2.506% | 680    |  2.584% | 
 | 60   | Raichu             |  0.18490% | 174    |  0.535% | 134    |  0.509% | 
 | 61   | Dragonite          |  0.16233% | 962    |  2.957% | 765    |  2.907% | 
 | 62   | Alakazam           |  0.15890% | 1669   |  5.131% | 1223   |  4.647% | 
 | 63   | Exeggutor          |  0.15887% | 430    |  1.322% | 352    |  1.337% | 
 | 64   | Slaking            |  0.15384% | 1159   |  3.563% | 1014   |  3.853% | 
 | 65   | Sceptile           |  0.14017% | 1477   |  4.541% | 1172   |  4.453% | 
 | 66   | Crobat             |  0.13041% | 672    |  2.066% | 545    |  2.071% | 
 | 67   | Electrode          |  0.12332% | 135    |  0.415% | 113    |  0.429% | 
 | 68   | Articuno           |  0.12264% | 146    |  0.449% | 119    |  0.452% | 
 | 69   | Miltank            |  0.10116% | 484    |  1.488% | 377    |  1.432% | 
 | 70   | Ursaring           |  0.09483% | 152    |  0.467% | 105    |  0.399% | 
 | 71   | Kangaskhan         |  0.08958% | 90     |  0.277% | 69     |  0.262% | 
 | 72   | Steelix            |  0.08056% | 461    |  1.417% | 393    |  1.493% | 
 | 73   | Armaldo            |  0.07491% | 240    |  0.738% | 186    |  0.707% | 
 | 74   | Venomoth           |  0.07021% | 38     |  0.117% | 36     |  0.137% | 
 | 75   | Exploud            |  0.06931% | 63     |  0.194% | 36     |  0.137% | 
 | 76   | Lanturn            |  0.06540% | 418    |  1.285% | 369    |  1.402% | 
 | 77   | Aggron             |  0.06461% | 440    |  1.353% | 334    |  1.269% | 
 | 78   | Granbull           |  0.06362% | 61     |  0.188% | 46     |  0.175% | 
 | 79   | Tauros             |  0.05659% | 199    |  0.612% | 154    |  0.585% | 
 | 80   | Arcanine           |  0.05357% | 1203   |  3.698% | 945    |  3.590% | 
 | 81   | Espeon             |  0.04867% | 525    |  1.614% | 391    |  1.486% | 
 | 82   | Registeel          |  0.04388% | 224    |  0.689% | 204    |  0.775% | 
 | 83   | Tangela            |  0.04025% | 10     |  0.031% | 7      |  0.027% | 
 | 84   | Rapidash           |  0.03925% | 73     |  0.224% | 52     |  0.198% | 
 | 85   | Wailord            |  0.03823% | 76     |  0.234% | 57     |  0.217% | 
 | 86   | Whiscash           |  0.03728% | 36     |  0.111% | 28     |  0.106% | 
 | 87   | Dodrio             |  0.03466% | 269    |  0.827% | 192    |  0.729% | 
 | 88   | Omastar            |  0.03441% | 139    |  0.427% | 122    |  0.464% | 
 | 89   | Altaria            |  0.03305% | 245    |  0.753% | 195    |  0.741% | 
 | 90   | Tentacruel         |  0.03256% | 321    |  0.987% | 250    |  0.950% | 
 | 91   | Shiftry            |  0.03149% | 109    |  0.335% | 86     |  0.327% | 
 | 92   | Gorebyss           |  0.03149% | 71     |  0.218% | 61     |  0.232% | 
 | 93   | Jumpluff           |  0.03102% | 201    |  0.618% | 185    |  0.703% | 
 | 94   | Clefable           |  0.02996% | 49     |  0.151% | 40     |  0.152% | 
 | 95   | Zangoose           |  0.02960% | 328    |  1.008% | 257    |  0.976% | 
 | 96   | Jynx               |  0.02897% | 290    |  0.892% | 243    |  0.923% | 
 | 97   | Entei              |  0.02511% | 192    |  0.590% | 146    |  0.555% | 
 | 98   | Linoone            |  0.02376% | 509    |  1.565% | 370    |  1.406% | 
 | 99   | Typhlosion         |  0.02314% | 311    |  0.956% | 245    |  0.931% | 
 | 100  | Mawile             |  0.02167% | 72     |  0.221% | 59     |  0.224% | 
 | 101  | Sharpedo           |  0.02070% | 102    |  0.314% | 67     |  0.255% | 
 | 102  | Quagsire           |  0.02059% | 121    |  0.372% | 84     |  0.319% | 
 | 103  | Shuckle            |  0.01661% | 96     |  0.295% | 80     |  0.304% | 
 | 104  | Politoed           |  0.01644% | 16     |  0.049% | 12     |  0.046% | 
 | 105  | Dunsparce          |  0.01616% | 55     |  0.169% | 46     |  0.175% | 
 | 106  | Slowbro            |  0.01585% | 182    |  0.560% | 154    |  0.585% | 
 | 107  | Misdreavus         |  0.01500% | 87     |  0.267% | 64     |  0.243% | 
 | 108  | Walrein            |  0.01498% | 278    |  0.855% | 212    |  0.805% | 
 | 109  | Feraligatr         |  0.01430% | 81     |  0.249% | 68     |  0.258% | 
 | 110  | Qwilfish           |  0.01419% | 82     |  0.252% | 66     |  0.251% | 
 | 111  | Chansey            |  0.01324% | 109    |  0.335% | 86     |  0.327% | 
 | 112  | Swellow            |  0.01228% | 213    |  0.655% | 166    |  0.631% | 
 | 113  | Solrock            |  0.01084% | 56     |  0.172% | 45     |  0.171% | 
 | 114  | Mantine            |  0.01068% | 105    |  0.323% | 89     |  0.338% | 
 | 115  | Cacnea             |  0.00934% | 6      |  0.018% | 5      |  0.019% | 
 | 116  | Shedinja           |  0.00871% | 119    |  0.366% | 81     |  0.308% | 
 | 117  | Meganium           |  0.00826% | 109    |  0.335% | 92     |  0.350% | 
 | 118  | Blastoise          |  0.00797% | 353    |  1.085% | 294    |  1.117% | 
 | 119  | Banette            |  0.00778% | 120    |  0.369% | 102    |  0.388% | 
 | 120  | Manectric          |  0.00767% | 235    |  0.722% | 163    |  0.619% | 
 | 121  | Ninetales          |  0.00702% | 183    |  0.563% | 156    |  0.593% | 
 | 122  | Kabutops           |  0.00655% | 107    |  0.329% | 77     |  0.293% | 
 | 123  | Flareon            |  0.00632% | 111    |  0.341% | 82     |  0.312% | 
 | 124  | Victreebel         |  0.00609% | 32     |  0.098% | 29     |  0.110% | 
 | 125  | Pikachu            |  0.00520% | 215    |  0.661% | 188    |  0.714% | 
 | 126  | Sandslash          |  0.00485% | 92     |  0.283% | 65     |  0.247% | 
 | 127  | Lunatone           |  0.00471% | 130    |  0.400% | 94     |  0.357% | 
 | 128  | Pidgeot            |  0.00455% | 66     |  0.203% | 54     |  0.205% | 
 | 129  | Haunter            |  0.00453% | 29     |  0.089% | 22     |  0.084% | 
 | 130  | Roselia            |  0.00449% | 36     |  0.111% | 34     |  0.129% | 
 | 131  | Hitmonchan         |  0.00398% | 112    |  0.344% | 85     |  0.323% | 
 | 132  | Dewgong            |  0.00389% | 38     |  0.117% | 28     |  0.106% | 
 | 133  | Lotad              |  0.00380% | 5      |  0.015% | 3      |  0.011% | 
 | 134  | Mudkip             |  0.00380% | 9      |  0.028% | 8      |  0.030% | 
 | 135  | Chimecho           |  0.00368% | 25     |  0.077% | 22     |  0.084% | 
 | 136  | Electabuzz         |  0.00350% | 114    |  0.350% | 97     |  0.369% | 
 | 137  | Tropius            |  0.00334% | 40     |  0.123% | 33     |  0.125% | 
 | 138  | Yanma              |  0.00298% | 13     |  0.040% | 9      |  0.034% | 
 | 139  | Hitmonlee          |  0.00290% | 265    |  0.815% | 183    |  0.695% | 
 | 140  | Kecleon            |  0.00244% | 41     |  0.126% | 33     |  0.125% | 
 | 141  | Sableye            |  0.00236% | 89     |  0.274% | 71     |  0.270% | 
 | 142  | Hitmontop          |  0.00227% | 120    |  0.369% | 105    |  0.399% | 
 | 143  | Hypno              |  0.00201% | 103    |  0.317% | 90     |  0.342% | 
 | 144  | Lickitung          |  0.00134% | 14     |  0.043% | 9      |  0.034% | 
 | 145  | Scyther            |  0.00102% | 83     |  0.255% | 57     |  0.217% | 
 | 146  | Muk                |  0.00099% | 53     |  0.163% | 35     |  0.133% | 
 | 147  | Piloswine          |  0.00091% | 22     |  0.068% | 20     |  0.076% | 
 | 148  | Parasect           |  0.00089% | 9      |  0.028% | 8      |  0.030% | 
 | 149  | Trapinch           |  0.00075% | 13     |  0.040% | 10     |  0.038% | 
 | 150  | Absol              |  0.00068% | 280    |  0.861% | 211    |  0.802% | 
 | 151  | Golem              |  0.00061% | 120    |  0.369% | 92     |  0.350% | 
 | 152  | Sneasel            |  0.00054% | 46     |  0.141% | 32     |  0.122% | 
 | 153  | Masquerain         |  0.00051% | 17     |  0.052% | 13     |  0.049% | 
 | 154  | Delcatty           |  0.00044% | 31     |  0.095% | 28     |  0.106% | 
 | 155  | Slowking           |  0.00043% | 33     |  0.101% | 26     |  0.099% | 
 | 156  | Glalie             |  0.00036% | 111    |  0.341% | 81     |  0.308% | 
 | 157  | Xatu               |  0.00035% | 16     |  0.049% | 15     |  0.057% | 
 | 158  | Clamperl           |  0.00030% | 33     |  0.101% | 24     |  0.091% | 
 | 159  | Arbok              |  0.00025% | 4      |  0.012% | 3      |  0.011% | 
 | 160  | Kingler            |  0.00024% | 11     |  0.034% | 9      |  0.034% | 
 | 161  | Fearow             |  0.00019% | 25     |  0.077% | 16     |  0.061% | 
 | 162  | Persian            |  0.00017% | 28     |  0.086% | 20     |  0.076% | 
 | 163  | Wigglytuff         |  0.00015% | 33     |  0.101% | 31     |  0.118% | 
 | 164  | Girafarig          |  0.00014% | 8      |  0.025% | 7      |  0.027% | 
 | 165  | Golduck            |  0.00013% | 19     |  0.058% | 19     |  0.072% | 
 | 166  | Crawdaunt          |  0.00012% | 62     |  0.191% | 45     |  0.171% | 
 | 167  | Castform           |  0.00012% | 27     |  0.083% | 24     |  0.091% | 
 | 168  | Ampharos           |  0.00011% | 91     |  0.280% | 78     |  0.296% | 
 | 169  | Nidoqueen          |  0.00011% | 42     |  0.129% | 34     |  0.129% | 
 | 170  | Torkoal            |  0.00010% | 65     |  0.200% | 56     |  0.213% | 
 | 171  | Vileplume          |  0.00010% | 98     |  0.301% | 82     |  0.312% | 
 | 172  | Dustox             |  0.00009% | 19     |  0.058% | 12     |  0.046% | 
 | 173  | Vigoroth           |  0.00008% | 9      |  0.028% | 6      |  0.023% | 
 | 174  | Swalot             |  0.00005% | 25     |  0.077% | 16     |  0.061% | 
 | 175  | Farfetch'd         |  0.00004% | 13     |  0.040% | 9      |  0.034% | 
 | 176  | Bellossom          |  0.00003% | 8      |  0.025% | 4      |  0.015% | 
 | 177  | Murkrow            |  0.00003% | 11     |  0.034% | 7      |  0.027% | 
 | 178  | Beedrill           |  0.00002% | 20     |  0.061% | 18     |  0.068% | 
 | 179  | Magmar             |  0.00001% | 71     |  0.218% | 58     |  0.220% | 
 | 180  | Volbeat            |  0.00001% | 10     |  0.031% | 8      |  0.030% | 
 | 181  | Grumpig            |  0.00001% | 22     |  0.068% | 16     |  0.061% | 
 | 182  | Sunflora           |  0.00001% | 1      |  0.003% | 1      |  0.004% | 
 | 183  | Corsola            |  0.00001% | 6      |  0.018% | 6      |  0.023% | 
 | 184  | Corphish           |  0.00001% | 45     |  0.138% | 32     |  0.122% | 
 | 185  | Seviper            |  0.00001% | 33     |  0.101% | 27     |  0.103% | 
 | 186  | Plusle             |  0.00001% | 35     |  0.108% | 22     |  0.084% | 
 | 187  | Ditto              |  0.00001% | 17     |  0.052% | 15     |  0.057% | 
 | 188  | Geodude            |  0.00001% | 6      |  0.018% | 5      |  0.019% | 
 | 189  | Graveler           |  0.00001% | 4      |  0.012% | 3      |  0.011% | 
 | 190  | Aipom              |  0.00001% | 12     |  0.037% | 11     |  0.042% | 
 | 191  | Luvdisc            |  0.00000% | 4      |  0.012% | 3      |  0.011% | 
 | 192  | Minun              |  0.00000% | 6      |  0.018% | 5      |  0.019% | 
 | 193  | Noctowl            |  0.00000% | 8      |  0.025% | 7      |  0.027% | 
 | 194  | Ledian             |  0.00000% | 84     |  0.258% | 71     |  0.270% | 
 | 195  | Relicanth          |  0.00000% | 22     |  0.068% | 20     |  0.076% | 
 | 196  | Octillery          |  0.00000% | 49     |  0.151% | 43     |  0.163% | 
 | 197  | Huntail            |  0.00000% | 17     |  0.052% | 14     |  0.053% | 
 | 198  | Beautifly          |  0.00000% | 6      |  0.018% | 6      |  0.023% | 
 | 199  | Nosepass           |  0.00000% | 15     |  0.046% | 12     |  0.046% | 
 | 200  | Pelipper           |  0.00000% | 18     |  0.055% | 18     |  0.068% | 
 | 201  | Marshtomp          |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 202  | Ivysaur            |  0.00000% | 7      |  0.022% | 7      |  0.027% | 
 | 203  | Shelgon            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 204  | Primeape           |  0.00000% | 59     |  0.181% | 49     |  0.186% | 
 | 205  | Magcargo           |  0.00000% | 11     |  0.034% | 9      |  0.034% | 
 | 206  | Raticate           |  0.00000% | 13     |  0.040% | 11     |  0.042% | 
 | 207  | Sudowoodo          |  0.00000% | 10     |  0.031% | 10     |  0.038% | 
 | 208  | Spinda             |  0.00000% | 12     |  0.037% | 9      |  0.034% | 
 | 209  | Squirtle           |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 210  | Venonat            |  0.00000% | 6      |  0.018% | 2      |  0.008% | 
 | 211  | Mightyena          |  0.00000% | 26     |  0.080% | 21     |  0.080% | 
 | 212  | Azumarill          |  0.00000% | 24     |  0.074% | 20     |  0.076% | 
 | 213  | Magikarp           |  0.00000% | 8      |  0.025% | 7      |  0.027% | 
 | 214  | Illumise           |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 215  | Pinsir             |  0.00000% | 28     |  0.086% | 20     |  0.076% | 
 | 216  | Butterfree         |  0.00000% | 36     |  0.111% | 31     |  0.118% | 
 | 217  | Kadabra            |  0.00000% | 24     |  0.074% | 14     |  0.053% | 
 | 218  | Togetic            |  0.00000% | 12     |  0.037% | 11     |  0.042% | 
 | 219  | Cubone             |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 220  | Abra               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 221  | Ariados            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 222  | Aron               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 223  | Bagon              |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 224  | Baltoy             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 225  | Bayleef            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 226  | Bulbasaur          |  0.00000% | 7      |  0.022% | 5      |  0.019% | 
 | 227  | Caterpie           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 228  | Charmander         |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 229  | Clefairy           |  0.00000% | 4      |  0.012% | 4      |  0.015% | 
 | 230  | Combusken          |  0.00000% | 6      |  0.018% | 6      |  0.023% | 
 | 231  | Cyndaquil          |  0.00000% | 5      |  0.015% | 2      |  0.008% | 
 | 232  | Delibird           |  0.00000% | 15     |  0.046% | 9      |  0.034% | 
 | 233  | Doduo              |  0.00000% | 8      |  0.025% | 6      |  0.023% | 
 | 234  | Dragonair          |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 235  | Eevee              |  0.00000% | 4      |  0.012% | 2      |  0.008% | 
 | 236  | Feebas             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 237  | Flaaffy            |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 238  | Furret             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 239  | Gastly             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 240  | Grovyle            |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 241  | Growlithe          |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 242  | Gulpin             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 243  | Hoppip             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 244  | Jigglypuff         |  0.00000% | 4      |  0.012% | 3      |  0.011% | 
 | 245  | Kirlia             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 246  | Lairon             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 247  | Larvitar           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 248  | Lombre             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 249  | Machoke            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 250  | Machop             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 251  | Magnemite          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 252  | Makuhita           |  0.00000% | 8      |  0.025% | 6      |  0.023% | 
 | 253  | Mareep             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 254  | Meowth             |  0.00000% | 4      |  0.012% | 1      |  0.004% | 
 | 255  | Metang             |  0.00000% | 3      |  0.009% | 1      |  0.004% | 
 | 256  | NidoranF           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 257  | Nincada            |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 258  | Nuzleaf            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 259  | Onix               |  0.00000% | 14     |  0.043% | 13     |  0.049% | 
 | 260  | Pichu              |  0.00000% | 6      |  0.018% | 4      |  0.015% | 
 | 261  | Pidgeotto          |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 262  | Pidgey             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 263  | Pineco             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 264  | Poliwag            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 265  | Poochyena          |  0.00000% | 5      |  0.015% | 4      |  0.015% | 
 | 266  | Porygon            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 267  | Rattata            |  0.00000% | 3      |  0.009% | 3      |  0.011% | 
 | 268  | Seaking            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 269  | Shuppet            |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 270  | Skitty             |  0.00000% | 4      |  0.012% | 2      |  0.008% | 
 | 271  | Slugma             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 272  | Snorunt            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 273  | Spheal             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 274  | Spoink             |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 275  | Stantler           |  0.00000% | 8      |  0.025% | 6      |  0.023% | 
 | 276  | Swablu             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 277  | Taillow            |  0.00000% | 6      |  0.018% | 4      |  0.015% | 
 | 278  | Tentacool          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 279  | Torchic            |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 280  | Totodile           |  0.00000% | 2      |  0.006% | 2      |  0.008% | 
 | 281  | Treecko            |  0.00000% | 4      |  0.012% | 4      |  0.015% | 
 | 282  | Unown              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 283  | Wartortle          |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 284  | Zigzagoon          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
