 Total battles: 1798798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Lopunny-Mega       |  6.01140% | 216266 |  6.011% | 165163 |  6.057% | 
 | 29   | Blacephalon        |  5.34368% | 192244 |  5.344% | 139247 |  5.107% | 
 | 30   | Tapu Fini          |  5.33490% | 191928 |  5.335% | 154929 |  5.682% | 
 | 31   | Venusaur-Mega      |  5.11492% | 184014 |  5.115% | 140625 |  5.157% | 
 | 32   | Medicham-Mega      |  5.09246% | 183206 |  5.092% | 142344 |  5.220% | 
 | 33   | Bisharp            |  5.02021% | 180607 |  5.020% | 124891 |  4.580% | 
 | 34   | Mew                |  4.98500% | 179340 |  4.985% | 138214 |  5.069% | 
 | 35   | Latios             |  4.94519% | 177908 |  4.945% | 127338 |  4.670% | 
 | 36   | Gliscor            |  4.94258% | 177814 |  4.943% | 137599 |  5.046% | 
 | 37   | Alakazam-Mega      |  4.75670% | 171127 |  4.757% | 114584 |  4.202% | 
 | 38   | Kyurem-Black       |  4.73235% | 170251 |  4.732% | 124787 |  4.576% | 
 | 39   | Dragonite          |  4.69522% | 168915 |  4.695% | 119707 |  4.390% | 
 | 40   | Tangrowth          |  4.64810% | 167220 |  4.648% | 128092 |  4.698% | 
 | 41   | Victini            |  4.56850% | 164356 |  4.568% | 124325 |  4.560% | 
 | 42   | Swampert-Mega      |  4.37514% | 157400 |  4.375% | 126835 |  4.652% | 
 | 43   | Charizard-Mega-Y   |  4.34234% | 156220 |  4.342% | 121493 |  4.456% | 
 | 44   | Pelipper           |  4.17876% | 150335 |  4.179% | 136514 |  5.007% | 
 | 45   | Keldeo             |  4.16161% | 149718 |  4.162% | 112867 |  4.139% | 
 | 46   | Mamoswine          |  4.15163% | 149359 |  4.152% | 122334 |  4.487% | 
 | 47   | Gyarados-Mega      |  3.80913% | 137037 |  3.809% | 103358 |  3.791% | 
 | 48   | Pinsir-Mega        |  3.74050% | 134568 |  3.740% | 93887  |  3.443% | 
 | 49   | Diancie-Mega       |  3.64179% | 131017 |  3.642% | 102798 |  3.770% | 
 | 50   | Gengar             |  3.59662% | 129392 |  3.597% | 89771  |  3.292% | 
 | 51   | Mawile-Mega        |  3.59418% | 129304 |  3.594% | 94648  |  3.471% | 
 | 52   | Weavile            |  3.34268% | 120256 |  3.343% | 85964  |  3.153% | 
 | 53   | Sableye-Mega       |  3.24431% | 116717 |  3.244% | 100420 |  3.683% | 
 | 54   | Serperior          |  3.23460% | 116368 |  3.235% | 84068  |  3.083% | 
 | 55   | Tyranitar-Mega     |  2.94091% | 105802 |  2.941% | 77895  |  2.857% | 
 | 56   | Jirachi            |  2.82872% | 101766 |  2.829% | 76944  |  2.822% | 
 | 57   | Gyarados           |  2.59949% | 93519  |  2.599% | 71222  |  2.612% | 
 | 58   | Ninetales-Alola    |  2.53025% | 91028  |  2.530% | 72782  |  2.669% | 
 | 59   | Breloom            |  2.43966% | 87769  |  2.440% | 64739  |  2.374% | 
 | 60   | Beedrill-Mega      |  2.40533% | 86534  |  2.405% | 65553  |  2.404% | 
 | 61   | Infernape          |  2.36416% | 85053  |  2.364% | 64730  |  2.374% | 
 | 62   | Marowak-Alola      |  2.33225% | 83905  |  2.332% | 63190  |  2.317% | 
 | 63   | Hoopa-Unbound      |  2.33011% | 83828  |  2.330% | 59195  |  2.171% | 
 | 64   | Azumarill          |  2.23193% | 80296  |  2.232% | 61286  |  2.248% | 
 | 65   | Salamence          |  2.20208% | 79222  |  2.202% | 56046  |  2.055% | 
 | 66   | Tornadus-Therian   |  2.17868% | 78380  |  2.179% | 61295  |  2.248% | 
 | 67   | Scizor             |  2.14068% | 77013  |  2.141% | 56994  |  2.090% | 
 | 68   | Conkeldurr         |  2.01384% | 72450  |  2.014% | 54388  |  1.995% | 
 | 69   | Gallade-Mega       |  1.97371% | 71006  |  1.974% | 49128  |  1.802% | 
 | 70   | Snorlax            |  1.97290% | 70977  |  1.973% | 51079  |  1.873% | 
 | 71   | Kingdra            |  1.95458% | 70318  |  1.955% | 48493  |  1.778% | 
 | 72   | Arcanine           |  1.95103% | 70190  |  1.951% | 53068  |  1.946% | 
 | 73   | Cloyster           |  1.89488% | 68170  |  1.895% | 51560  |  1.891% | 
 | 74   | Gardevoir-Mega     |  1.82705% | 65730  |  1.827% | 44559  |  1.634% | 
 | 75   | Thundurus-Therian  |  1.82155% | 65532  |  1.822% | 50623  |  1.857% | 
 | 76   | Manectric-Mega     |  1.80498% | 64936  |  1.805% | 51802  |  1.900% | 
 | 77   | Kommo-o            |  1.77004% | 63679  |  1.770% | 45929  |  1.684% | 
 | 78   | Togekiss           |  1.73494% | 62416  |  1.735% | 44859  |  1.645% | 
 | 79   | Shuckle            |  1.72746% | 62147  |  1.727% | 55028  |  2.018% | 
 | 80   | Goodra             |  1.71509% | 61702  |  1.715% | 44898  |  1.647% | 
 | 81   | Garchomp-Mega      |  1.70689% | 61407  |  1.707% | 43345  |  1.590% | 
 | 82   | Starmie            |  1.70072% | 61185  |  1.701% | 43595  |  1.599% | 
 | 83   | Staraptor          |  1.69588% | 61011  |  1.696% | 44840  |  1.644% | 
 | 84   | Xurkitree          |  1.69205% | 60873  |  1.692% | 43945  |  1.612% | 
 | 85   | Amoonguss          |  1.66069% | 59745  |  1.661% | 45473  |  1.668% | 
 | 86   | Nidoking           |  1.65388% | 59500  |  1.654% | 46142  |  1.692% | 
 | 87   | Araquanid          |  1.62920% | 58612  |  1.629% | 50352  |  1.847% | 
 | 88   | Hippowdon          |  1.61814% | 58214  |  1.618% | 49981  |  1.833% | 
 | 89   | Muk-Alola          |  1.60249% | 57651  |  1.602% | 44354  |  1.627% | 
 | 90   | Heracross-Mega     |  1.59017% | 57208  |  1.590% | 40388  |  1.481% | 
 | 91   | Porygon-Z          |  1.57102% | 56519  |  1.571% | 39935  |  1.465% | 
 | 92   | Umbreon            |  1.56949% | 56464  |  1.569% | 39924  |  1.464% | 
 | 93   | Espeon             |  1.56332% | 56242  |  1.563% | 40547  |  1.487% | 
 | 94   | Metagross          |  1.52577% | 54891  |  1.526% | 40726  |  1.494% | 
 | 95   | Hydreigon          |  1.51109% | 54363  |  1.511% | 39218  |  1.438% | 
 | 96   | Buzzwole           |  1.49731% | 53867  |  1.497% | 39663  |  1.455% | 
 | 97   | Volcanion          |  1.44171% | 51867  |  1.442% | 40784  |  1.496% | 
 | 98   | Chandelure         |  1.42287% | 51189  |  1.423% | 37553  |  1.377% | 
 | 99   | Galvantula         |  1.38896% | 49969  |  1.389% | 43546  |  1.597% | 
 | 100  | Alakazam           |  1.35324% | 48684  |  1.353% | 31959  |  1.172% | 
 | 101  | Jolteon            |  1.34732% | 48471  |  1.347% | 36518  |  1.339% | 
 | 102  | Ditto              |  1.33548% | 48045  |  1.335% | 34649  |  1.271% | 
 | 103  | Lucario            |  1.30654% | 47004  |  1.307% | 33202  |  1.218% | 
 | 104  | Cresselia          |  1.29848% | 46714  |  1.298% | 35303  |  1.295% | 
 | 105  | Sceptile-Mega      |  1.29342% | 46532  |  1.293% | 32268  |  1.183% | 
 | 106  | Tentacruel         |  1.23610% | 44470  |  1.236% | 34589  |  1.269% | 
 | 107  | Gastrodon          |  1.23152% | 44305  |  1.232% | 35025  |  1.285% | 
 | 108  | Crobat             |  1.22860% | 44200  |  1.229% | 32433  |  1.189% | 
 | 109  | Milotic            |  1.22568% | 44095  |  1.226% | 32902  |  1.207% | 
 | 110  | Mantine            |  1.21331% | 43650  |  1.213% | 34155  |  1.253% | 
 | 111  | Latias             |  1.20542% | 43366  |  1.205% | 30692  |  1.126% | 
 | 112  | Manaphy            |  1.19321% | 42927  |  1.193% | 31541  |  1.157% | 
 | 113  | Talonflame         |  1.19157% | 42868  |  1.192% | 30652  |  1.124% | 
 | 114  | Porygon2           |  1.18084% | 42482  |  1.181% | 32111  |  1.178% | 
 | 115  | Ribombee           |  1.17362% | 42222  |  1.174% | 37121  |  1.361% | 
 | 116  | Latios-Mega        |  1.16211% | 41808  |  1.162% | 30008  |  1.101% | 
 | 117  | Sylveon            |  1.16066% | 41756  |  1.161% | 28399  |  1.042% | 
 | 118  | Lycanroc-Dusk      |  1.15485% | 41547  |  1.155% | 30132  |  1.105% | 
 | 119  | Darmanitan         |  1.14490% | 41189  |  1.145% | 31271  |  1.147% | 
 | 120  | Salazzle           |  1.14307% | 41123  |  1.143% | 29968  |  1.099% | 
 | 121  | Quagsire           |  1.13434% | 40809  |  1.134% | 30580  |  1.121% | 
 | 122  | Blissey            |  1.09868% | 39526  |  1.099% | 28329  |  1.039% | 
 | 123  | Latias-Mega        |  1.09501% | 39394  |  1.095% | 27834  |  1.021% | 
 | 124  | Smeargle           |  1.04311% | 37527  |  1.043% | 33818  |  1.240% | 
 | 125  | Scolipede          |  1.04075% | 37442  |  1.041% | 27285  |  1.001% | 
 | 126  | Forretress         |  1.04022% | 37423  |  1.040% | 32674  |  1.198% | 
 | 127  | Mandibuzz          |  1.01357% | 36464  |  1.014% | 27685  |  1.015% | 
 | 128  | Venusaur           |  1.00323% | 36092  |  1.003% | 26161  |  0.959% | 
 | 129  | Stakataka          |  0.99756% | 35888  |  0.998% | 26373  |  0.967% | 
 | 130  | Slowbro            |  0.97457% | 35061  |  0.975% | 26325  |  0.965% | 
 | 131  | Nihilego           |  0.96370% | 34670  |  0.964% | 26024  |  0.954% | 
 | 132  | Thundurus          |  0.94241% | 33904  |  0.942% | 26065  |  0.956% | 
 | 133  | Electivire         |  0.88270% | 31756  |  0.883% | 23394  |  0.858% | 
 | 134  | Krookodile         |  0.87458% | 31464  |  0.875% | 23520  |  0.863% | 
 | 135  | Empoleon           |  0.85174% | 30642  |  0.852% | 24128  |  0.885% | 
 | 136  | Klefki             |  0.83364% | 29991  |  0.834% | 25033  |  0.918% | 
 | 137  | Aerodactyl-Mega    |  0.83261% | 29954  |  0.833% | 21853  |  0.801% | 
 | 138  | Suicune            |  0.82055% | 29520  |  0.821% | 21895  |  0.803% | 
 | 139  | Azelf              |  0.81752% | 29411  |  0.818% | 26812  |  0.983% | 
 | 140  | Crawdaunt          |  0.81165% | 29200  |  0.812% | 21247  |  0.779% | 
 | 141  | Aggron-Mega        |  0.80668% | 29021  |  0.807% | 23220  |  0.852% | 
 | 142  | Torkoal            |  0.80245% | 28869  |  0.802% | 25867  |  0.949% | 
 | 143  | Altaria-Mega       |  0.79739% | 28687  |  0.797% | 20179  |  0.740% | 
 | 144  | Haxorus            |  0.78680% | 28306  |  0.787% | 18660  |  0.684% | 
 | 145  | Swampert           |  0.78222% | 28141  |  0.782% | 22777  |  0.835% | 
 | 146  | Reuniclus          |  0.77363% | 27832  |  0.774% | 19913  |  0.730% | 
 | 147  | Donphan            |  0.77307% | 27812  |  0.773% | 22937  |  0.841% | 
 | 148  | Primarina          |  0.77124% | 27746  |  0.771% | 20474  |  0.751% | 
 | 149  | Cofagrigus         |  0.77099% | 27737  |  0.771% | 21753  |  0.798% | 
 | 150  | Politoed           |  0.75367% | 27114  |  0.754% | 23351  |  0.856% | 
 | 151  | Mimikyu-Totem      |  0.75161% | 27040  |  0.752% | 18454  |  0.677% | 
 | 152  | Slowbro-Mega       |  0.75045% | 26998  |  0.750% | 20316  |  0.745% | 
 | 153  | Feraligatr         |  0.74883% | 26940  |  0.749% | 19364  |  0.710% | 
 | 154  | Houndoom-Mega      |  0.73032% | 26274  |  0.730% | 18826  |  0.690% | 
 | 155  | Zoroark            |  0.72796% | 26189  |  0.728% | 12499  |  0.458% | 
 | 156  | Decidueye          |  0.72273% | 26001  |  0.723% | 18539  |  0.680% | 
 | 157  | Rotom-Heat         |  0.72245% | 25991  |  0.722% | 21060  |  0.772% | 
 | 158  | Whimsicott         |  0.71673% | 25785  |  0.717% | 19118  |  0.701% | 
 | 159  | Blastoise-Mega     |  0.70036% | 25196  |  0.700% | 19014  |  0.697% | 
 | 160  | Vaporeon           |  0.69530% | 25014  |  0.695% | 18468  |  0.677% | 
 | 161  | Pidgeot-Mega       |  0.66797% | 24031  |  0.668% | 17758  |  0.651% | 
 | 162  | Ambipom            |  0.66775% | 24023  |  0.668% | 18703  |  0.686% | 
 | 163  | Sharpedo-Mega      |  0.66314% | 23857  |  0.663% | 16382  |  0.601% | 
 | 164  | Diggersby          |  0.65127% | 23430  |  0.651% | 17726  |  0.650% | 
 | 165  | Raichu-Alola       |  0.64910% | 23352  |  0.649% | 16225  |  0.595% | 
 | 166  | Roserade           |  0.64652% | 23259  |  0.647% | 16861  |  0.618% | 
 | 167  | Ninetales          |  0.64412% | 23173  |  0.644% | 18249  |  0.669% | 
 | 168  | Golisopod          |  0.64112% | 23065  |  0.641% | 17761  |  0.651% | 
 | 169  | Gardevoir          |  0.61433% | 22101  |  0.614% | 14890  |  0.546% | 
 | 170  | Florges            |  0.61091% | 21978  |  0.611% | 15015  |  0.551% | 
 | 171  | Alomomola          |  0.60285% | 21688  |  0.603% | 16567  |  0.608% | 
 | 172  | Raikou             |  0.58881% | 21183  |  0.589% | 15583  |  0.571% | 
 | 173  | Noivern            |  0.58725% | 21127  |  0.587% | 15142  |  0.555% | 
 | 174  | Machamp            |  0.57853% | 20813  |  0.579% | 15648  |  0.574% | 
 | 175  | Slurpuff           |  0.57630% | 20733  |  0.576% | 15649  |  0.574% | 
 | 176  | Flygon             |  0.56257% | 20239  |  0.563% | 14646  |  0.537% | 
 | 177  | Terrakion          |  0.56207% | 20221  |  0.562% | 14575  |  0.535% | 
 | 178  | Absol-Mega         |  0.54495% | 19605  |  0.545% | 14489  |  0.531% | 
 | 179  | Pikachu            |  0.54242% | 19514  |  0.542% | 14224  |  0.522% | 
 | 180  | Uxie               |  0.54186% | 19494  |  0.542% | 17734  |  0.650% | 
 | 181  | Sceptile           |  0.53808% | 19358  |  0.538% | 13118  |  0.481% | 
 | 182  | Typhlosion         |  0.53580% | 19276  |  0.536% | 13590  |  0.498% | 
 | 183  | Incineroar         |  0.52677% | 18951  |  0.527% | 13820  |  0.507% | 
 | 184  | Shedinja           |  0.52140% | 18758  |  0.521% | 12775  |  0.469% | 
 | 185  | Lapras             |  0.51526% | 18537  |  0.515% | 13818  |  0.507% | 
 | 186  | Seismitoad         |  0.50598% | 18203  |  0.506% | 15330  |  0.562% | 
 | 187  | Bronzong           |  0.49411% | 17776  |  0.494% | 15016  |  0.551% | 
 | 188  | Pyukumuku          |  0.48674% | 17511  |  0.487% | 12885  |  0.473% | 
 | 189  | Ludicolo           |  0.47882% | 17226  |  0.479% | 12422  |  0.456% | 
 | 190  | Rhyperior          |  0.47774% | 17187  |  0.478% | 13236  |  0.485% | 
 | 191  | Drapion            |  0.47070% | 16934  |  0.471% | 12803  |  0.470% | 
 | 192  | Swellow            |  0.46639% | 16779  |  0.466% | 12001  |  0.440% | 
 | 193  | Camerupt-Mega      |  0.46520% | 16736  |  0.465% | 13336  |  0.489% | 
 | 194  | Eelektross         |  0.46342% | 16672  |  0.463% | 12861  |  0.472% | 
 | 195  | Heracross          |  0.46239% | 16635  |  0.462% | 11593  |  0.425% | 
 | 196  | Toxicroak          |  0.46209% | 16624  |  0.462% | 11827  |  0.434% | 
 | 197  | Minior             |  0.45163% | 16248  |  0.452% | 11677  |  0.428% | 
 | 198  | Trevenant          |  0.43932% | 15805  |  0.439% | 11352  |  0.416% | 
 | 199  | Mienshao           |  0.43826% | 15767  |  0.438% | 11853  |  0.435% | 
 | 200  | Entei              |  0.43813% | 15762  |  0.438% | 11972  |  0.439% | 
 | 201  | Celebi             |  0.43421% | 15621  |  0.434% | 11296  |  0.414% | 
 | 202  | Blastoise          |  0.43393% | 15611  |  0.434% | 11741  |  0.431% | 
 | 203  | Necrozma           |  0.43218% | 15548  |  0.432% | 11335  |  0.416% | 
 | 204  | Xatu               |  0.41575% | 14957  |  0.416% | 11449  |  0.420% | 
 | 205  | Heliolisk          |  0.41011% | 14754  |  0.410% | 10325  |  0.379% | 
 | 206  | Banette-Mega       |  0.39966% | 14378  |  0.400% | 10656  |  0.391% | 
 | 207  | Scrafty            |  0.39771% | 14308  |  0.398% | 10400  |  0.381% | 
 | 208  | Honchkrow          |  0.38506% | 13853  |  0.385% | 9676   |  0.355% | 
 | 209  | Sigilyph           |  0.37964% | 13658  |  0.380% | 9933   |  0.364% | 
 | 210  | Aerodactyl         |  0.37923% | 13643  |  0.379% | 11560  |  0.424% | 
 | 211  | Ampharos-Mega      |  0.37406% | 13457  |  0.374% | 9217   |  0.338% | 
 | 212  | Charizard          |  0.36947% | 13292  |  0.369% | 9625   |  0.353% | 
 | 213  | Dusclops           |  0.36750% | 13221  |  0.367% | 9953   |  0.365% | 
 | 214  | Hitmonlee          |  0.36563% | 13154  |  0.366% | 9426   |  0.346% | 
 | 215  | Malamar            |  0.36358% | 13080  |  0.364% | 9538   |  0.350% | 
 | 216  | Tyrantrum          |  0.36330% | 13070  |  0.363% | 8960   |  0.329% | 
 | 217  | Chesnaught         |  0.35854% | 12899  |  0.359% | 9321   |  0.342% | 
 | 218  | Sableye            |  0.35262% | 12686  |  0.353% | 9700   |  0.356% | 
 | 219  | Froslass           |  0.35023% | 12600  |  0.350% | 9824   |  0.360% | 
 | 220  | Torterra           |  0.34095% | 12266  |  0.341% | 9073   |  0.333% | 
 | 221  | Golem-Alola        |  0.33834% | 12172  |  0.338% | 8997   |  0.330% | 
 | 222  | Luxray             |  0.33767% | 12148  |  0.338% | 9035   |  0.331% | 
 | 223  | Delphox            |  0.32855% | 11820  |  0.329% | 8517   |  0.312% | 
 | 224  | Linoone            |  0.32194% | 11582  |  0.322% | 8218   |  0.301% | 
 | 225  | Cradily            |  0.32080% | 11541  |  0.321% | 8577   |  0.315% | 
 | 226  | Vikavolt           |  0.32044% | 11528  |  0.320% | 8091   |  0.297% | 
 | 227  | Weezing            |  0.32016% | 11518  |  0.320% | 9275   |  0.340% | 
 | 228  | Steelix-Mega       |  0.31832% | 11452  |  0.318% | 8836   |  0.324% | 
 | 229  | Dhelmise           |  0.31691% | 11401  |  0.317% | 8455   |  0.310% | 
 | 230  | Jellicent          |  0.31329% | 11271  |  0.313% | 8141   |  0.299% | 
 | 231  | Lycanroc           |  0.30837% | 11094  |  0.308% | 8132   |  0.298% | 
 | 232  | Aggron             |  0.30479% | 10965  |  0.305% | 8306   |  0.305% | 
 | 233  | Kabutops           |  0.30470% | 10962  |  0.305% | 7491   |  0.275% | 
 | 234  | Cinccino           |  0.30468% | 10961  |  0.305% | 7420   |  0.272% | 
 | 235  | Gigalith           |  0.30443% | 10952  |  0.304% | 8994   |  0.330% | 
 | 236  | Tsareena           |  0.30242% | 10880  |  0.302% | 7839   |  0.287% | 
 | 237  | Yanmega            |  0.29225% | 10514  |  0.292% | 7468   |  0.274% | 
 | 238  | Mudsdale           |  0.28550% | 10271  |  0.285% | 7930   |  0.291% | 
 | 239  | Sandslash-Alola    |  0.28388% | 10213  |  0.284% | 7529   |  0.276% | 
 | 240  | Doublade           |  0.28322% | 10189  |  0.283% | 7540   |  0.277% | 
 | 241  | Magmortar          |  0.27963% | 10060  |  0.280% | 7381   |  0.271% | 
 | 242  | Omastar            |  0.27774% | 9992   |  0.278% | 7277   |  0.267% | 
 | 243  | Persian-Alola      |  0.27713% | 9970   |  0.277% | 8213   |  0.301% | 
 | 244  | Dusknoir           |  0.27668% | 9954   |  0.277% | 7424   |  0.272% | 
 | 245  | Lanturn            |  0.27555% | 9913   |  0.276% | 7455   |  0.273% | 
 | 246  | Dragalge           |  0.27296% | 9820   |  0.273% | 6950   |  0.255% | 
 | 247  | Gallade            |  0.27037% | 9727   |  0.270% | 6705   |  0.246% | 
 | 248  | Cobalion           |  0.26976% | 9705   |  0.270% | 7161   |  0.263% | 
 | 249  | Slowking           |  0.26940% | 9692   |  0.269% | 7096   |  0.260% | 
 | 250  | Nidoqueen          |  0.26440% | 9512   |  0.264% | 7712   |  0.283% | 
 | 251  | Meloetta           |  0.26192% | 9423   |  0.262% | 6427   |  0.236% | 
 | 252  | Accelgor           |  0.26112% | 9394   |  0.261% | 7243   |  0.266% | 
 | 253  | Raichu             |  0.25987% | 9349   |  0.260% | 6697   |  0.246% | 
 | 254  | Miltank            |  0.25909% | 9321   |  0.259% | 6661   |  0.244% | 
 | 255  | Slaking            |  0.25862% | 9304   |  0.259% | 6732   |  0.247% | 
 | 256  | Hitmontop          |  0.25589% | 9206   |  0.256% | 6949   |  0.255% | 
 | 257  | Claydol            |  0.25514% | 9179   |  0.255% | 7513   |  0.276% | 
 | 258  | Emboar             |  0.25459% | 9159   |  0.255% | 6790   |  0.249% | 
 | 259  | Leafeon            |  0.25439% | 9152   |  0.254% | 6376   |  0.234% | 
 | 260  | Abomasnow-Mega     |  0.24975% | 8985   |  0.250% | 6762   |  0.248% | 
 | 261  | Exeggutor-Alola    |  0.24647% | 8867   |  0.246% | 6239   |  0.229% | 
 | 262  | Mismagius          |  0.23894% | 8596   |  0.239% | 6150   |  0.226% | 
 | 263  | Kyurem             |  0.23858% | 8583   |  0.239% | 6321   |  0.232% | 
 | 264  | Bewear             |  0.23794% | 8560   |  0.238% | 5980   |  0.219% | 
 | 265  | Druddigon          |  0.23127% | 8320   |  0.231% | 6975   |  0.256% | 
 | 266  | Moltres            |  0.22899% | 8238   |  0.229% | 6195   |  0.227% | 
 | 267  | Steelix            |  0.22332% | 8034   |  0.223% | 6435   |  0.236% | 
 | 268  | Avalugg            |  0.22282% | 8016   |  0.223% | 5770   |  0.212% | 
 | 269  | Golurk             |  0.21898% | 7878   |  0.219% | 5923   |  0.217% | 
 | 270  | Ninjask            |  0.21856% | 7863   |  0.219% | 5659   |  0.208% | 
 | 271  | Durant             |  0.21792% | 7840   |  0.218% | 5585   |  0.205% | 
 | 272  | Registeel          |  0.21723% | 7815   |  0.217% | 6209   |  0.228% | 
 | 273  | Sharpedo           |  0.21551% | 7753   |  0.216% | 5467   |  0.200% | 
 | 274  | Spiritomb          |  0.21434% | 7711   |  0.214% | 5686   |  0.209% | 
 | 275  | Vivillon           |  0.21036% | 7568   |  0.210% | 5581   |  0.205% | 
 | 276  | Komala             |  0.20947% | 7536   |  0.209% | 5224   |  0.192% | 
 | 277  | Togedemaru         |  0.20850% | 7501   |  0.209% | 5670   |  0.208% | 
 | 278  | Exeggutor          |  0.19997% | 7194   |  0.200% | 5148   |  0.189% | 
 | 279  | Hoopa              |  0.19988% | 7191   |  0.200% | 4999   |  0.183% | 
 | 280  | Magneton           |  0.19844% | 7139   |  0.198% | 5449   |  0.200% | 
 | 281  | Vileplume          |  0.19702% | 7088   |  0.197% | 5236   |  0.192% | 
 | 282  | Archeops           |  0.19471% | 7005   |  0.195% | 5101   |  0.187% | 
 | 283  | Comfey             |  0.19435% | 6992   |  0.194% | 4939   |  0.181% | 
 | 284  | Rotom-Mow          |  0.19316% | 6949   |  0.193% | 5337   |  0.196% | 
 | 285  | Lycanroc-Midnight  |  0.18988% | 6831   |  0.190% | 4832   |  0.177% | 
 | 286  | Braviary           |  0.18921% | 6807   |  0.189% | 4893   |  0.179% | 
 | 287  | Flareon            |  0.18888% | 6795   |  0.189% | 5036   |  0.185% | 
 | 288  | Lurantis           |  0.18799% | 6763   |  0.188% | 5044   |  0.185% | 
 | 289  | Rampardos          |  0.18501% | 6656   |  0.185% | 4463   |  0.164% | 
 | 290  | Kommo-o-Totem      |  0.18490% | 6652   |  0.185% | 4869   |  0.179% | 
 | 291  | Poliwrath          |  0.18404% | 6621   |  0.184% | 4967   |  0.182% | 
 | 292  | Golem              |  0.18290% | 6580   |  0.183% | 5307   |  0.195% | 
 | 293  | Tauros             |  0.18212% | 6552   |  0.182% | 4786   |  0.176% | 
 | 294  | Drampa             |  0.18095% | 6510   |  0.181% | 4546   |  0.167% | 
 | 295  | Salazzle-Totem     |  0.17893% | 6437   |  0.179% | 4810   |  0.176% | 
 | 296  | Qwilfish           |  0.17776% | 6395   |  0.178% | 4674   |  0.171% | 
 | 297  | Glalie-Mega        |  0.17628% | 6342   |  0.176% | 4603   |  0.169% | 
 | 298  | Meowstic           |  0.17520% | 6303   |  0.175% | 4977   |  0.183% | 
 | 299  | Floatzel           |  0.17195% | 6186   |  0.172% | 4391   |  0.161% | 
 | 300  | Palossand          |  0.17056% | 6136   |  0.171% | 4602   |  0.169% | 
 | 301  | Glaceon            |  0.17025% | 6125   |  0.170% | 4219   |  0.155% | 
 | 302  | Regice             |  0.17000% | 6116   |  0.170% | 4360   |  0.160% | 
 | 303  | Houndoom           |  0.16909% | 6083   |  0.169% | 4267   |  0.156% | 
 | 304  | Exploud            |  0.16831% | 6055   |  0.168% | 4540   |  0.167% | 
 | 305  | Ursaring           |  0.16647% | 5989   |  0.166% | 4367   |  0.160% | 
 | 306  | Lilligant          |  0.16353% | 5883   |  0.164% | 4034   |  0.148% | 
 | 307  | Articuno           |  0.16311% | 5868   |  0.163% | 4196   |  0.154% | 
 | 308  | Wishiwashi         |  0.16300% | 5864   |  0.163% | 4132   |  0.152% | 
