 Total battles: 10957
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Staraptor          |  2.26796% | 497    |  2.268% | 384    |  2.284% | 
 | 65   | Mawile-Mega        |  2.24970% | 493    |  2.250% | 351    |  2.087% | 
 | 66   | Ninjask            |  2.18125% | 478    |  2.181% | 425    |  2.527% | 
 | 67   | Sableye-Mega       |  2.12649% | 466    |  2.126% | 424    |  2.521% | 
 | 68   | Clefable           |  2.11280% | 463    |  2.113% | 326    |  1.939% | 
 | 69   | Salamence          |  2.09911% | 460    |  2.099% | 318    |  1.891% | 
 | 70   | Meloetta           |  2.02154% | 443    |  2.022% | 321    |  1.909% | 
 | 71   | Gliscor            |  1.92571% | 422    |  1.926% | 332    |  1.974% | 
 | 72   | Beedrill-Mega      |  1.91658% | 420    |  1.917% | 301    |  1.790% | 
 | 73   | Alakazam           |  1.91202% | 419    |  1.912% | 310    |  1.844% | 
 | 74   | Forretress         |  1.88464% | 413    |  1.885% | 373    |  2.218% | 
 | 75   | Whimsicott         |  1.88008% | 412    |  1.880% | 358    |  2.129% | 
 | 76   | Togekiss           |  1.72492% | 378    |  1.725% | 261    |  1.552% | 
 | 77   | Tangrowth          |  1.72036% | 377    |  1.720% | 289    |  1.719% | 
 | 78   | Mimikyu-Totem      |  1.71580% | 376    |  1.716% | 271    |  1.612% | 
 | 79   | Alakazam-Mega      |  1.70211% | 373    |  1.702% | 248    |  1.475% | 
 | 80   | Gyarados-Mega      |  1.69754% | 372    |  1.698% | 284    |  1.689% | 
 | 81   | Gallade-Mega       |  1.68842% | 370    |  1.688% | 265    |  1.576% | 
 | 82   | Swampert           |  1.62453% | 356    |  1.625% | 297    |  1.766% | 
 | 83   | Hawlucha           |  1.60628% | 352    |  1.606% | 253    |  1.505% | 
 | 84   | Porygon2           |  1.55608% | 341    |  1.556% | 283    |  1.683% | 
 | 85   | Darmanitan         |  1.54696% | 339    |  1.547% | 256    |  1.522% | 
 | 86   | Malamar            |  1.53783% | 337    |  1.538% | 266    |  1.582% | 
 | 87   | Kommo-o            |  1.48763% | 326    |  1.488% | 244    |  1.451% | 
 | 88   | Volcanion          |  1.43287% | 314    |  1.433% | 240    |  1.427% | 
 | 89   | Magnezone          |  1.41462% | 310    |  1.415% | 254    |  1.510% | 
 | 90   | Azumarill          |  1.40549% | 308    |  1.405% | 229    |  1.362% | 
 | 91   | Talonflame         |  1.39637% | 306    |  1.396% | 228    |  1.356% | 
 | 92   | Weavile            |  1.38724% | 304    |  1.387% | 211    |  1.255% | 
 | 93   | Sableye            |  1.38268% | 303    |  1.383% | 221    |  1.314% | 
 | 94   | Tornadus-Therian   |  1.38268% | 303    |  1.383% | 253    |  1.505% | 
 | 95   | Diancie-Mega       |  1.31423% | 288    |  1.314% | 228    |  1.356% | 
 | 96   | Stakataka          |  1.22753% | 269    |  1.228% | 208    |  1.237% | 
 | 97   | Breloom            |  1.19558% | 262    |  1.196% | 193    |  1.148% | 
 | 98   | Steelix-Mega       |  1.16364% | 255    |  1.164% | 213    |  1.267% | 
 | 99   | Accelgor           |  1.11344% | 244    |  1.113% | 197    |  1.172% | 
 | 100  | Mew                |  1.10432% | 242    |  1.104% | 175    |  1.041% | 
 | 101  | Espeon             |  1.09975% | 241    |  1.100% | 187    |  1.112% | 
 | 102  | Jirachi            |  1.07694% | 236    |  1.077% | 180    |  1.070% | 
 | 103  | Doublade           |  1.04956% | 230    |  1.050% | 172    |  1.023% | 
 | 104  | Muk-Alola          |  1.00392% | 220    |  1.004% | 181    |  1.076% | 
 | 105  | Latios-Mega        |  0.99480% | 218    |  0.995% | 164    |  0.975% | 
 | 106  | Cradily            |  0.95829% | 210    |  0.958% | 183    |  1.088% | 
 | 107  | Ninetales-Alola    |  0.94004% | 206    |  0.940% | 177    |  1.053% | 
 | 108  | Slowbro-Mega       |  0.94004% | 206    |  0.940% | 161    |  0.957% | 
 | 109  | Pyroar             |  0.93548% | 205    |  0.935% | 158    |  0.940% | 
 | 110  | Celebi             |  0.92179% | 202    |  0.922% | 160    |  0.951% | 
 | 111  | Blastoise-Mega     |  0.89441% | 196    |  0.894% | 148    |  0.880% | 
 | 112  | Hydreigon          |  0.89441% | 196    |  0.894% | 134    |  0.797% | 
 | 113  | Decidueye          |  0.87615% | 192    |  0.876% | 149    |  0.886% | 
 | 114  | Cloyster           |  0.85790% | 188    |  0.858% | 130    |  0.773% | 
 | 115  | Drapion            |  0.85790% | 188    |  0.858% | 129    |  0.767% | 
 | 116  | Metagross          |  0.85334% | 187    |  0.853% | 151    |  0.898% | 
 | 117  | Type: Null         |  0.84421% | 185    |  0.844% | 157    |  0.934% | 
 | 118  | Braviary           |  0.80770% | 177    |  0.808% | 121    |  0.720% | 
 | 119  | Regigigas          |  0.80770% | 177    |  0.808% | 137    |  0.815% | 
 | 120  | Electivire         |  0.79401% | 174    |  0.794% | 125    |  0.743% | 
 | 121  | Salazzle           |  0.78945% | 173    |  0.789% | 123    |  0.731% | 
 | 122  | Galvantula         |  0.78489% | 172    |  0.785% | 135    |  0.803% | 
 | 123  | Shuckle            |  0.77576% | 170    |  0.776% | 154    |  0.916% | 
 | 124  | Arcanine           |  0.77120% | 169    |  0.771% | 136    |  0.809% | 
 | 125  | Kingdra            |  0.75751% | 166    |  0.758% | 116    |  0.690% | 
 | 126  | Mantine            |  0.74382% | 163    |  0.744% | 124    |  0.737% | 
 | 127  | Empoleon           |  0.73925% | 162    |  0.739% | 138    |  0.821% | 
 | 128  | Lucario            |  0.72556% | 159    |  0.726% | 114    |  0.678% | 
 | 129  | Banette-Mega       |  0.72100% | 158    |  0.721% | 136    |  0.809% | 
 | 130  | Manaphy            |  0.72100% | 158    |  0.721% | 114    |  0.678% | 
 | 131  | Starmie            |  0.70275% | 154    |  0.703% | 105    |  0.624% | 
 | 132  | Diancie            |  0.69818% | 153    |  0.698% | 116    |  0.690% | 
 | 133  | Umbreon            |  0.66168% | 145    |  0.662% | 109    |  0.648% | 
 | 134  | Gardevoir-Mega     |  0.64799% | 142    |  0.648% | 94     |  0.559% | 
 | 135  | Shedinja           |  0.63886% | 140    |  0.639% | 116    |  0.690% | 
 | 136  | Escavalier         |  0.63430% | 139    |  0.634% | 104    |  0.618% | 
 | 137  | Vikavolt           |  0.63430% | 139    |  0.634% | 95     |  0.565% | 
 | 138  | Krookodile         |  0.62973% | 138    |  0.630% | 120    |  0.714% | 
 | 139  | Araquanid-Totem    |  0.62517% | 137    |  0.625% | 110    |  0.654% | 
 | 140  | Dhelmise           |  0.62061% | 136    |  0.621% | 105    |  0.624% | 
 | 141  | Minior             |  0.60692% | 133    |  0.607% | 98     |  0.583% | 
 | 142  | Durant             |  0.60235% | 132    |  0.602% | 117    |  0.696% | 
 | 143  | Heracross          |  0.59323% | 130    |  0.593% | 102    |  0.607% | 
 | 144  | Latias             |  0.58410% | 128    |  0.584% | 96     |  0.571% | 
 | 145  | Rhyperior          |  0.58410% | 128    |  0.584% | 113    |  0.672% | 
 | 146  | Bruxish            |  0.56585% | 124    |  0.566% | 77     |  0.458% | 
 | 147  | Ditto              |  0.56585% | 124    |  0.566% | 95     |  0.565% | 
 | 148  | Tornadus           |  0.56585% | 124    |  0.566% | 99     |  0.589% | 
 | 149  | Jolteon            |  0.56129% | 123    |  0.561% | 108    |  0.642% | 
 | 150  | Primarina          |  0.56129% | 123    |  0.561% | 89     |  0.529% | 
 | 151  | Barbaracle         |  0.55216% | 121    |  0.552% | 98     |  0.583% | 
 | 152  | Crobat             |  0.55216% | 121    |  0.552% | 82     |  0.488% | 
 | 153  | Flareon            |  0.55216% | 121    |  0.552% | 99     |  0.589% | 
 | 154  | Heracross-Mega     |  0.55216% | 121    |  0.552% | 92     |  0.547% | 
 | 155  | Vaporeon           |  0.55216% | 121    |  0.552% | 99     |  0.589% | 
 | 156  | Rampardos          |  0.54760% | 120    |  0.548% | 87     |  0.517% | 
 | 157  | Zangoose           |  0.54303% | 119    |  0.543% | 87     |  0.517% | 
 | 158  | Steelix            |  0.53847% | 118    |  0.538% | 101    |  0.601% | 
 | 159  | Crawdaunt          |  0.53391% | 117    |  0.534% | 91     |  0.541% | 
 | 160  | Golurk             |  0.53391% | 117    |  0.534% | 96     |  0.571% | 
 | 161  | Gardevoir          |  0.52934% | 116    |  0.529% | 77     |  0.458% | 
 | 162  | Nidoking           |  0.52934% | 116    |  0.529% | 88     |  0.523% | 
 | 163  | Avalugg            |  0.52478% | 115    |  0.525% | 84     |  0.500% | 
 | 164  | Aggron-Mega        |  0.52022% | 114    |  0.520% | 85     |  0.505% | 
 | 165  | Seismitoad         |  0.50196% | 110    |  0.502% | 95     |  0.565% | 
 | 166  | Blissey            |  0.49740% | 109    |  0.497% | 76     |  0.452% | 
 | 167  | Tentacruel         |  0.48827% | 107    |  0.488% | 76     |  0.452% | 
 | 168  | Drifblim           |  0.47002% | 103    |  0.470% | 59     |  0.351% | 
 | 169  | Luxray             |  0.45633% | 100    |  0.456% | 74     |  0.440% | 
 | 170  | Slowbro            |  0.45633% | 100    |  0.456% | 73     |  0.434% | 
 | 171  | Nihilego           |  0.44720% | 98     |  0.447% | 70     |  0.416% | 
 | 172  | Rhydon             |  0.44264% | 97     |  0.443% | 78     |  0.464% | 
 | 173  | Gumshoos           |  0.43808% | 96     |  0.438% | 77     |  0.458% | 
 | 174  | Kyurem             |  0.42895% | 94     |  0.429% | 66     |  0.392% | 
 | 175  | Pinsir             |  0.42895% | 94     |  0.429% | 91     |  0.541% | 
 | 176  | Pinsir-Mega        |  0.42439% | 93     |  0.424% | 68     |  0.404% | 
 | 177  | Latias-Mega        |  0.41982% | 92     |  0.420% | 75     |  0.446% | 
 | 178  | Vikavolt-Totem     |  0.41982% | 92     |  0.420% | 70     |  0.416% | 
 | 179  | Amoonguss          |  0.41526% | 91     |  0.415% | 79     |  0.470% | 
 | 180  | Armaldo            |  0.41070% | 90     |  0.411% | 68     |  0.404% | 
 | 181  | Slowking           |  0.41070% | 90     |  0.411% | 71     |  0.422% | 
 | 182  | Archeops           |  0.40613% | 89     |  0.406% | 64     |  0.381% | 
 | 183  | Bibarel            |  0.40157% | 88     |  0.402% | 76     |  0.452% | 
 | 184  | Reuniclus          |  0.38332% | 84     |  0.383% | 56     |  0.333% | 
 | 185  | Virizion           |  0.37419% | 82     |  0.374% | 60     |  0.357% | 
 | 186  | Klefki             |  0.36963% | 81     |  0.370% | 68     |  0.404% | 
 | 187  | Quagsire           |  0.36963% | 81     |  0.370% | 63     |  0.375% | 
 | 188  | Cresselia          |  0.36506% | 80     |  0.365% | 59     |  0.351% | 
 | 189  | Golem-Alola        |  0.36506% | 80     |  0.365% | 58     |  0.345% | 
 | 190  | Hoopa              |  0.36050% | 79     |  0.361% | 59     |  0.351% | 
 | 191  | Dragalge           |  0.35594% | 78     |  0.356% | 63     |  0.375% | 
 | 192  | Blacephalon        |  0.34681% | 76     |  0.347% | 57     |  0.339% | 
 | 193  | Heliolisk          |  0.34681% | 76     |  0.347% | 50     |  0.297% | 
 | 194  | Absol-Mega         |  0.34225% | 75     |  0.342% | 53     |  0.315% | 
 | 195  | Gastrodon          |  0.34225% | 75     |  0.342% | 57     |  0.339% | 
 | 196  | Kommo-o-Totem      |  0.34225% | 75     |  0.342% | 56     |  0.333% | 
 | 197  | Tsareena           |  0.34225% | 75     |  0.342% | 59     |  0.351% | 
 | 198  | Cobalion           |  0.33768% | 74     |  0.338% | 59     |  0.351% | 
 | 199  | Mudsdale           |  0.32856% | 72     |  0.329% | 58     |  0.345% | 
 | 200  | Roserade           |  0.32856% | 72     |  0.329% | 42     |  0.250% | 
 | 201  | Conkeldurr         |  0.32399% | 71     |  0.324% | 48     |  0.285% | 
 | 202  | Emboar             |  0.31943% | 70     |  0.319% | 55     |  0.327% | 
 | 203  | Swellow            |  0.31487% | 69     |  0.315% | 59     |  0.351% | 
 | 204  | Mamoswine          |  0.31030% | 68     |  0.310% | 52     |  0.309% | 
 | 205  | Pyukumuku          |  0.30574% | 67     |  0.306% | 60     |  0.357% | 
 | 206  | Azelf              |  0.30118% | 66     |  0.301% | 55     |  0.327% | 
 | 207  | Noivern            |  0.30118% | 66     |  0.301% | 55     |  0.327% | 
 | 208  | Venusaur           |  0.29205% | 64     |  0.292% | 52     |  0.309% | 
 | 209  | Lycanroc-Dusk      |  0.28749% | 63     |  0.287% | 54     |  0.321% | 
 | 210  | Murkrow            |  0.28749% | 63     |  0.287% | 52     |  0.309% | 
 | 211  | Froslass           |  0.28292% | 62     |  0.283% | 51     |  0.303% | 
 | 212  | Necrozma           |  0.28292% | 62     |  0.283% | 43     |  0.256% | 
 | 213  | Torkoal            |  0.28292% | 62     |  0.283% | 52     |  0.309% | 
 | 214  | Cosmoem            |  0.27836% | 61     |  0.278% | 47     |  0.280% | 
 | 215  | Ninetales          |  0.27836% | 61     |  0.278% | 47     |  0.280% | 
 | 216  | Gallade            |  0.27380% | 60     |  0.274% | 52     |  0.309% | 
 | 217  | Stoutland          |  0.27380% | 60     |  0.274% | 41     |  0.244% | 
 | 218  | Manectric          |  0.26923% | 59     |  0.269% | 44     |  0.262% | 
 | 219  | Moltres            |  0.26923% | 59     |  0.269% | 46     |  0.274% | 
 | 220  | Omastar            |  0.26467% | 58     |  0.265% | 47     |  0.280% | 
 | 221  | Drampa             |  0.26011% | 57     |  0.260% | 37     |  0.220% | 
 | 222  | Nidoqueen          |  0.26011% | 57     |  0.260% | 48     |  0.285% | 
 | 223  | Rotom              |  0.26011% | 57     |  0.260% | 51     |  0.303% | 
 | 224  | Suicune            |  0.26011% | 57     |  0.260% | 45     |  0.268% | 
 | 225  | Ludicolo           |  0.25098% | 55     |  0.251% | 45     |  0.268% | 
 | 226  | Zebstrika          |  0.25098% | 55     |  0.251% | 28     |  0.167% | 
 | 227  | Delphox            |  0.24642% | 54     |  0.246% | 39     |  0.232% | 
 | 228  | Meowstic           |  0.24642% | 54     |  0.246% | 42     |  0.250% | 
 | 229  | Spiritomb          |  0.24642% | 54     |  0.246% | 43     |  0.256% | 
 | 230  | Xurkitree          |  0.24642% | 54     |  0.246% | 41     |  0.244% | 
 | 231  | Mandibuzz          |  0.24185% | 53     |  0.242% | 42     |  0.250% | 
 | 232  | Medicham           |  0.24185% | 53     |  0.242% | 30     |  0.178% | 
 | 233  | Clawitzer          |  0.23273% | 51     |  0.233% | 33     |  0.196% | 
 | 234  | Goodra             |  0.22816% | 50     |  0.228% | 39     |  0.232% | 
 | 235  | Gumshoos-Totem     |  0.22816% | 50     |  0.228% | 32     |  0.190% | 
 | 236  | Entei              |  0.22360% | 49     |  0.224% | 35     |  0.208% | 
 | 237  | Shaymin            |  0.22360% | 49     |  0.224% | 38     |  0.226% | 
 | 238  | Ribombee           |  0.21904% | 48     |  0.219% | 40     |  0.238% | 
 | 239  | Ribombee-Totem     |  0.21904% | 48     |  0.219% | 40     |  0.238% | 
 | 240  | Bouffalant         |  0.21447% | 47     |  0.214% | 40     |  0.238% | 
 | 241  | Bronzong           |  0.20991% | 46     |  0.210% | 39     |  0.232% | 
 | 242  | Mawile             |  0.20991% | 46     |  0.210% | 40     |  0.238% | 
 | 243  | Liepard            |  0.20078% | 44     |  0.201% | 30     |  0.178% | 
 | 244  | Unfezant           |  0.20078% | 44     |  0.201% | 37     |  0.220% | 
 | 245  | Abomasnow-Mega     |  0.19622% | 43     |  0.196% | 31     |  0.184% | 
 | 246  | Raichu-Alola       |  0.19622% | 43     |  0.196% | 37     |  0.220% | 
 | 247  | Raikou             |  0.19622% | 43     |  0.196% | 31     |  0.184% | 
 | 248  | Uxie               |  0.19166% | 42     |  0.192% | 40     |  0.238% | 
 | 249  | Salazzle-Totem     |  0.18710% | 41     |  0.187% | 33     |  0.196% | 
 | 250  | Slaking            |  0.18710% | 41     |  0.187% | 34     |  0.202% | 
 | 251  | Manectric-Mega     |  0.18253% | 40     |  0.183% | 31     |  0.184% | 
 | 252  | Mr. Mime           |  0.17797% | 39     |  0.178% | 27     |  0.161% | 
 | 253  | Poliwrath          |  0.17797% | 39     |  0.178% | 28     |  0.167% | 
 | 254  | Tauros             |  0.17797% | 39     |  0.178% | 35     |  0.208% | 
 | 255  | Politoed           |  0.17341% | 38     |  0.173% | 33     |  0.196% | 
 | 256  | Houndoom-Mega      |  0.16884% | 37     |  0.169% | 23     |  0.137% | 
 | 257  | Incineroar         |  0.16884% | 37     |  0.169% | 31     |  0.184% | 
 | 258  | Jellicent          |  0.16884% | 37     |  0.169% | 31     |  0.184% | 
 | 259  | Klinklang          |  0.16884% | 37     |  0.169% | 28     |  0.167% | 
 | 260  | Registeel          |  0.16884% | 37     |  0.169% | 27     |  0.161% | 
 | 261  | Torterra           |  0.16884% | 37     |  0.169% | 29     |  0.172% | 
 | 262  | Scyther            |  0.16428% | 36     |  0.164% | 31     |  0.184% | 
 | 263  | Chesnaught         |  0.15972% | 35     |  0.160% | 24     |  0.143% | 
 | 264  | Haxorus            |  0.15972% | 35     |  0.160% | 22     |  0.131% | 
 | 265  | Illumise           |  0.15972% | 35     |  0.160% | 33     |  0.196% | 
 | 266  | Masquerain         |  0.15972% | 35     |  0.160% | 25     |  0.149% | 
 | 267  | Cofagrigus         |  0.15515% | 34     |  0.155% | 29     |  0.172% | 
 | 268  | Kingler            |  0.15515% | 34     |  0.155% | 28     |  0.167% | 
 | 269  | Miltank            |  0.15515% | 34     |  0.155% | 22     |  0.131% | 
 | 270  | Oranguru           |  0.15515% | 34     |  0.155% | 25     |  0.149% | 
 | 271  | Sharpedo-Mega      |  0.15515% | 34     |  0.155% | 25     |  0.149% | 
 | 272  | Machamp            |  0.15059% | 33     |  0.151% | 25     |  0.149% | 
 | 273  | Swoobat            |  0.15059% | 33     |  0.151% | 21     |  0.125% | 
 | 274  | Exeggutor-Alola    |  0.14603% | 32     |  0.146% | 23     |  0.137% | 
 | 275  | Oricorio-Sensu     |  0.14603% | 32     |  0.146% | 26     |  0.155% | 
 | 276  | Toxicroak          |  0.14603% | 32     |  0.146% | 25     |  0.149% | 
 | 277  | Camerupt-Mega      |  0.14146% | 31     |  0.141% | 22     |  0.131% | 
 | 278  | Cinccino           |  0.14146% | 31     |  0.141% | 24     |  0.143% | 
 | 279  | Grotle             |  0.14146% | 31     |  0.141% | 28     |  0.167% | 
 | 280  | Honchkrow          |  0.13690% | 30     |  0.137% | 15     |  0.089% | 
 | 281  | Milotic            |  0.13690% | 30     |  0.137% | 24     |  0.143% | 
 | 282  | Sceptile           |  0.13690% | 30     |  0.137% | 25     |  0.149% | 
 | 283  | Ambipom            |  0.13234% | 29     |  0.132% | 18     |  0.107% | 
 | 284  | Clamperl           |  0.12777% | 28     |  0.128% | 19     |  0.113% | 
 | 285  | Claydol            |  0.12777% | 28     |  0.128% | 20     |  0.119% | 
 | 286  | Furfrou            |  0.12777% | 28     |  0.128% | 13     |  0.077% | 
 | 287  | Lickilicky         |  0.12777% | 28     |  0.128% | 19     |  0.113% | 
 | 288  | Palossand          |  0.12777% | 28     |  0.128% | 17     |  0.101% | 
 | 289  | Tyrantrum          |  0.12777% | 28     |  0.128% | 20     |  0.119% | 
 | 290  | Guzzlord           |  0.12321% | 27     |  0.123% | 24     |  0.143% | 
 | 291  | Pikachu            |  0.12321% | 27     |  0.123% | 24     |  0.143% | 
 | 292  | Trevenant          |  0.12321% | 27     |  0.123% | 24     |  0.143% | 
 | 293  | Victreebel         |  0.12321% | 27     |  0.123% | 20     |  0.119% | 
 | 294  | Charizard          |  0.11865% | 26     |  0.119% | 21     |  0.125% | 
 | 295  | Hariyama           |  0.11865% | 26     |  0.119% | 23     |  0.137% | 
 | 296  | Lanturn            |  0.11865% | 26     |  0.119% | 22     |  0.131% | 
 | 297  | Xatu               |  0.11865% | 26     |  0.119% | 17     |  0.101% | 
 | 298  | Cosmog             |  0.11408% | 25     |  0.114% | 17     |  0.101% | 
 | 299  | Dodrio             |  0.11408% | 25     |  0.114% | 23     |  0.137% | 
 | 300  | Dugtrio            |  0.11408% | 25     |  0.114% | 22     |  0.131% | 
 | 301  | Vanilluxe          |  0.11408% | 25     |  0.114% | 24     |  0.143% | 
 | 302  | Dusknoir           |  0.10952% | 24     |  0.110% | 21     |  0.125% | 
 | 303  | Eelektross         |  0.10952% | 24     |  0.110% | 20     |  0.119% | 
 | 304  | Sigilyph           |  0.10952% | 24     |  0.110% | 15     |  0.089% | 
 | 305  | Wishiwashi         |  0.10952% | 24     |  0.110% | 16     |  0.095% | 
 | 306  | Golisopod          |  0.10496% | 23     |  0.105% | 16     |  0.095% | 
 | 307  | Gourgeist-Super    |  0.10496% | 23     |  0.105% | 20     |  0.119% | 
 | 308  | Leafeon            |  0.10496% | 23     |  0.105% | 15     |  0.089% | 
 | 309  | Leavanny           |  0.10496% | 23     |  0.105% | 19     |  0.113% | 
 | 310  | Marowak-Alola-Totem |  0.10496% | 23     |  0.105% | 22     |  0.131% | 
 | 311  | Raticate-Alola     |  0.10496% | 23     |  0.105% | 22     |  0.131% | 
 | 312  | Dusclops           |  0.10039% | 22     |  0.100% | 19     |  0.113% | 
 | 313  | Haunter            |  0.10039% | 22     |  0.100% | 17     |  0.101% | 
 | 314  | Crabominable       |  0.09583% | 21     |  0.096% | 15     |  0.089% | 
 | 315  | Exploud            |  0.09583% | 21     |  0.096% | 16     |  0.095% | 
 | 316  | Flygon             |  0.09583% | 21     |  0.096% | 16     |  0.095% | 
 | 317  | Raichu             |  0.09583% | 21     |  0.096% | 18     |  0.107% | 
 | 318  | Sawsbuck           |  0.09583% | 21     |  0.096% | 16     |  0.095% | 
 | 319  | Gigalith           |  0.09127% | 20     |  0.091% | 18     |  0.107% | 
 | 320  | Oricorio           |  0.09127% | 20     |  0.091% | 14     |  0.083% | 
 | 321  | Shiftry            |  0.09127% | 20     |  0.091% | 15     |  0.089% | 
