 Total battles: 13353
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 262  | Mienshao           |  1.20572% | 322    |  1.206% | 237    |  1.209% | 
 | 263  | Venipede           |  1.20198% | 321    |  1.202% | 265    |  1.352% | 
 | 264  | Muk                |  1.19823% | 320    |  1.198% | 235    |  1.199% | 
 | 265  | Nidoqueen          |  1.19823% | 320    |  1.198% | 243    |  1.240% | 
 | 266  | Thundurus-Therian  |  1.19823% | 320    |  1.198% | 229    |  1.168% | 
 | 267  | Dragalge           |  1.19449% | 319    |  1.194% | 229    |  1.168% | 
 | 268  | Swellow            |  1.19449% | 319    |  1.194% | 212    |  1.081% | 
 | 269  | Garbodor           |  1.19074% | 318    |  1.191% | 241    |  1.229% | 
 | 270  | Kyogre-Primal      |  1.19074% | 318    |  1.191% | 251    |  1.280% | 
 | 271  | Lucario            |  1.19074% | 318    |  1.191% | 229    |  1.168% | 
 | 272  | Purugly            |  1.18325% | 316    |  1.183% | 241    |  1.229% | 
 | 273  | Pyroar             |  1.18325% | 316    |  1.183% | 207    |  1.056% | 
 | 274  | Darmanitan         |  1.17951% | 315    |  1.180% | 221    |  1.127% | 
 | 275  | Kangaskhan         |  1.17951% | 315    |  1.180% | 250    |  1.275% | 
 | 276  | Porygon-Z          |  1.17951% | 315    |  1.180% | 235    |  1.199% | 
 | 277  | Beheeyem           |  1.17577% | 314    |  1.176% | 219    |  1.117% | 
 | 278  | Gallade            |  1.17577% | 314    |  1.176% | 222    |  1.132% | 
 | 279  | Stoutland          |  1.17577% | 314    |  1.176% | 228    |  1.163% | 
 | 280  | Entei              |  1.17202% | 313    |  1.172% | 220    |  1.122% | 
 | 281  | Jynx               |  1.17202% | 313    |  1.172% | 229    |  1.168% | 
 | 282  | Magmortar          |  1.17202% | 313    |  1.172% | 216    |  1.102% | 
 | 283  | Thundurus          |  1.17202% | 313    |  1.172% | 220    |  1.122% | 
 | 284  | Arcanine           |  1.16828% | 312    |  1.168% | 231    |  1.178% | 
 | 285  | Milotic            |  1.16828% | 312    |  1.168% | 240    |  1.224% | 
 | 286  | Aggron-Mega        |  1.16453% | 311    |  1.165% | 233    |  1.189% | 
 | 287  | Medicham           |  1.16453% | 311    |  1.165% | 221    |  1.127% | 
 | 288  | Tornadus           |  1.16453% | 311    |  1.165% | 241    |  1.229% | 
 | 289  | Tornadus-Therian   |  1.16079% | 310    |  1.161% | 223    |  1.138% | 
 | 290  | Barbaracle         |  1.15330% | 308    |  1.153% | 205    |  1.046% | 
 | 291  | Whimsicott         |  1.15330% | 308    |  1.153% | 232    |  1.183% | 
 | 292  | Zoroark            |  1.15330% | 308    |  1.153% | 134    |  0.684% | 
 | 293  | Bouffalant         |  1.14207% | 305    |  1.142% | 225    |  1.148% | 
 | 294  | Lickilicky         |  1.14207% | 305    |  1.142% | 224    |  1.143% | 
 | 295  | Staraptor          |  1.14207% | 305    |  1.142% | 204    |  1.041% | 
 | 296  | Cacturne           |  1.13458% | 303    |  1.135% | 205    |  1.046% | 
 | 297  | Gliscor            |  1.13458% | 303    |  1.135% | 234    |  1.194% | 
 | 298  | Rampardos          |  1.13458% | 303    |  1.135% | 231    |  1.178% | 
 | 299  | Musharna           |  1.13083% | 302    |  1.131% | 202    |  1.030% | 
 | 300  | Arceus-Dragon      |  1.11960% | 299    |  1.120% | 194    |  0.990% | 
 | 301  | Simipour           |  1.11211% | 297    |  1.112% | 223    |  1.138% | 
 | 302  | Vaporeon           |  1.10462% | 295    |  1.105% | 227    |  1.158% | 
 | 303  | Arceus-Grass       |  1.10088% | 294    |  1.101% | 203    |  1.036% | 
 | 304  | Cresselia          |  1.10088% | 294    |  1.101% | 208    |  1.061% | 
 | 305  | Suicune            |  1.10088% | 294    |  1.101% | 221    |  1.127% | 
 | 306  | Froslass           |  1.09713% | 293    |  1.097% | 236    |  1.204% | 
 | 307  | Huntail            |  1.09713% | 293    |  1.097% | 221    |  1.127% | 
 | 308  | Honchkrow          |  1.09339% | 292    |  1.093% | 202    |  1.030% | 
 | 309  | Solrock            |  1.08964% | 291    |  1.090% | 217    |  1.107% | 
 | 310  | Yanmega            |  1.08590% | 290    |  1.086% | 210    |  1.071% | 
 | 311  | Espeon             |  1.08215% | 289    |  1.082% | 210    |  1.071% | 
 | 312  | Arceus-Rock        |  1.07841% | 288    |  1.078% | 182    |  0.928% | 
 | 313  | Xatu               |  1.07466% | 287    |  1.075% | 208    |  1.061% | 
 | 314  | Regirock           |  1.07092% | 286    |  1.071% | 232    |  1.183% | 
 | 315  | Kyurem             |  1.06718% | 285    |  1.067% | 183    |  0.933% | 
 | 316  | Pangoro            |  1.06718% | 285    |  1.067% | 208    |  1.061% | 
 | 317  | Rotom-Fan          |  1.05594% | 282    |  1.056% | 216    |  1.102% | 
 | 318  | Alakazam           |  1.04471% | 279    |  1.045% | 197    |  1.005% | 
 | 319  | Ninjask            |  1.04471% | 279    |  1.045% | 212    |  1.081% | 
 | 320  | Shuckle            |  1.04096% | 278    |  1.041% | 242    |  1.234% | 
 | 321  | Alomomola          |  1.03722% | 277    |  1.037% | 195    |  0.995% | 
 | 322  | Roserade           |  1.03348% | 276    |  1.033% | 192    |  0.979% | 
 | 323  | Scyther            |  1.03348% | 276    |  1.033% | 205    |  1.046% | 
 | 324  | Politoed           |  1.02599% | 274    |  1.026% | 207    |  1.056% | 
 | 325  | Glalie             |  1.01850% | 272    |  1.018% | 201    |  1.025% | 
 | 326  | Salamence-Mega     |  1.01101% | 270    |  1.011% | 189    |  0.964% | 
