 Total battles: 10856
 Avg. weight/team: 1.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 39   | Aron               |  1.96776% | 437    |  1.968% | 179    |  4.947% | 
 | 40   | Jirachi            |  1.96776% | 437    |  1.968% | 141    |  3.896% | 
 | 41   | Heracross-Mega     |  1.92723% | 428    |  1.927% | 167    |  4.615% | 
 | 42   | Scizor-Mega        |  1.90472% | 423    |  1.905% | 151    |  4.173% | 
 | 43   | Magnezone          |  1.89571% | 421    |  1.896% | 142    |  3.924% | 
 | 44   | Heatran            |  1.88671% | 419    |  1.887% | 112    |  3.095% | 
 | 45   | Donphan            |  1.87320% | 416    |  1.873% | 160    |  4.422% | 
 | 46   | Magnemite          |  1.87320% | 416    |  1.873% | 145    |  4.007% | 
 | 47   | Gardevoir-Mega     |  1.86419% | 414    |  1.864% | 143    |  3.952% | 
 | 48   | Ferrothorn         |  1.81916% | 404    |  1.819% | 113    |  3.123% | 
 | 49   | Swampert-Mega      |  1.77414% | 394    |  1.774% | 133    |  3.675% | 
 | 50   | Chansey            |  1.75162% | 389    |  1.752% | 101    |  2.791% | 
 | 51   | Excadrill          |  1.72010% | 382    |  1.720% | 92     |  2.542% | 
 | 52   | Togekiss           |  1.70209% | 378    |  1.702% | 152    |  4.200% | 
 | 53   | Meloetta           |  1.57601% | 350    |  1.576% | 147    |  4.062% | 
 | 54   | Cloyster           |  1.57151% | 349    |  1.572% | 141    |  3.896% | 
 | 55   | Victini            |  1.55800% | 346    |  1.558% | 140    |  3.869% | 
 | 56   | Altaria-Mega       |  1.40940% | 313    |  1.409% | 122    |  3.371% | 
 | 57   | Buzzwole           |  1.36437% | 303    |  1.364% | 89     |  2.459% | 
 | 58   | Sableye-Mega       |  1.36437% | 303    |  1.364% | 115    |  3.178% | 
 | 59   | Greninja-Ash       |  1.31934% | 293    |  1.319% | 98     |  2.708% | 
 | 60   | Pheromosa          |  1.29683% | 288    |  1.297% | 104    |  2.874% | 
 | 61   | Kommo-o            |  1.29233% | 287    |  1.292% | 91     |  2.515% | 
 | 62   | Mew                |  1.28782% | 286    |  1.288% | 123    |  3.399% | 
 | 63   | Hitmonlee          |  1.26981% | 282    |  1.270% | 108    |  2.985% | 
 | 64   | Shedinja           |  1.25630% | 279    |  1.256% | 80     |  2.211% | 
 | 65   | Diancie-Mega       |  1.23379% | 274    |  1.234% | 81     |  2.238% | 
 | 66   | Golem              |  1.23379% | 274    |  1.234% | 100    |  2.763% | 
 | 67   | Shuckle            |  1.19777% | 266    |  1.198% | 113    |  3.123% | 
 | 68   | Toxapex            |  1.18876% | 264    |  1.189% | 84     |  2.321% | 
 | 69   | Cresselia          |  1.10321% | 245    |  1.103% | 84     |  2.321% | 
 | 70   | Togedemaru         |  1.10321% | 245    |  1.103% | 104    |  2.874% | 
 | 71   | Blastoise-Mega     |  1.09870% | 244    |  1.099% | 100    |  2.763% | 
 | 72   | Infernape          |  1.08519% | 241    |  1.085% | 92     |  2.542% | 
 | 73   | Tapu Bulu          |  1.08519% | 241    |  1.085% | 62     |  1.713% | 
 | 74   | Pinsir-Mega        |  1.07169% | 238    |  1.072% | 69     |  1.907% | 
 | 75   | Machamp            |  0.99514% | 221    |  0.995% | 124    |  3.427% | 
 | 76   | Keldeo             |  0.97713% | 217    |  0.977% | 64     |  1.769% | 
 | 77   | Stakataka          |  0.95911% | 213    |  0.959% | 61     |  1.686% | 
 | 78   | Slowbro-Mega       |  0.95461% | 212    |  0.955% | 66     |  1.824% | 
 | 79   | Sceptile-Mega      |  0.92309% | 205    |  0.923% | 53     |  1.465% | 
 | 80   | Necrozma           |  0.88707% | 197    |  0.887% | 79     |  2.183% | 
 | 81   | Azumarill          |  0.87806% | 195    |  0.878% | 60     |  1.658% | 
 | 82   | Gengar-Mega        |  0.87806% | 195    |  0.878% | 88     |  2.432% | 
 | 83   | Hoopa-Unbound      |  0.87356% | 194    |  0.874% | 68     |  1.879% | 
 | 84   | Serperior          |  0.86005% | 191    |  0.860% | 82     |  2.266% | 
 | 85   | Hawlucha           |  0.85555% | 190    |  0.856% | 66     |  1.824% | 
 | 86   | Gengar             |  0.84204% | 187    |  0.842% | 47     |  1.299% | 
 | 87   | Volcarona          |  0.78350% | 174    |  0.784% | 70     |  1.934% | 
 | 88   | Garchomp-Mega      |  0.76999% | 171    |  0.770% | 67     |  1.852% | 
 | 89   | Haxorus            |  0.76999% | 171    |  0.770% | 71     |  1.962% | 
 | 90   | Gallade-Mega       |  0.76099% | 169    |  0.761% | 72     |  1.990% | 
 | 91   | Absol-Mega         |  0.75198% | 167    |  0.752% | 88     |  2.432% | 
 | 92   | Talonflame         |  0.74748% | 166    |  0.747% | 52     |  1.437% | 
 | 93   | Durant             |  0.74298% | 165    |  0.743% | 46     |  1.271% | 
 | 94   | Bisharp            |  0.72947% | 162    |  0.729% | 42     |  1.161% | 
 | 95   | Tyranitar          |  0.71596% | 159    |  0.716% | 43     |  1.188% | 
 | 96   | Sigilyph           |  0.71146% | 158    |  0.711% | 49     |  1.354% | 
 | 97   | Pyukumuku          |  0.70695% | 157    |  0.707% | 52     |  1.437% | 
 | 98   | Probopass          |  0.69795% | 155    |  0.698% | 56     |  1.548% | 
 | 99   | Steelix-Mega       |  0.68444% | 152    |  0.684% | 68     |  1.879% | 
 | 100  | Weavile            |  0.66192% | 147    |  0.662% | 40     |  1.105% | 
 | 101  | Jumpluff           |  0.64841% | 144    |  0.648% | 45     |  1.244% | 
 | 102  | Porygon2           |  0.64841% | 144    |  0.648% | 35     |  0.967% | 
 | 103  | Deoxys-Speed       |  0.64391% | 143    |  0.644% | 45     |  1.244% | 
 | 104  | Mimikyu-Totem      |  0.63491% | 141    |  0.635% | 42     |  1.161% | 
 | 105  | Breloom            |  0.58988% | 131    |  0.590% | 45     |  1.244% | 
 | 106  | Marowak-Alola      |  0.57637% | 128    |  0.576% | 41     |  1.133% | 
 | 107  | Gliscor            |  0.55385% | 123    |  0.554% | 27     |  0.746% | 
 | 108  | Escavalier         |  0.54935% | 122    |  0.549% | 38     |  1.050% | 
 | 109  | Swampert           |  0.54485% | 121    |  0.545% | 50     |  1.382% | 
 | 110  | Empoleon           |  0.54035% | 120    |  0.540% | 35     |  0.967% | 
 | 111  | Entei              |  0.54035% | 120    |  0.540% | 30     |  0.829% | 
 | 112  | Skarmory           |  0.53584% | 119    |  0.536% | 53     |  1.465% | 
 | 113  | Houndoom-Mega      |  0.53134% | 118    |  0.531% | 48     |  1.326% | 
 | 114  | Wobbuffet          |  0.53134% | 118    |  0.531% | 52     |  1.437% | 
 | 115  | Scolipede          |  0.51783% | 115    |  0.518% | 46     |  1.271% | 
 | 116  | Rotom-Heat         |  0.51333% | 114    |  0.513% | 52     |  1.437% | 
 | 117  | Slaking            |  0.50432% | 112    |  0.504% | 46     |  1.271% | 
 | 118  | Lycanroc-Dusk      |  0.48631% | 108    |  0.486% | 52     |  1.437% | 
 | 119  | Swellow            |  0.48631% | 108    |  0.486% | 48     |  1.326% | 
 | 120  | Gyarados           |  0.47731% | 106    |  0.477% | 36     |  0.995% | 
 | 121  | Xurkitree          |  0.47731% | 106    |  0.477% | 36     |  0.995% | 
 | 122  | Komala             |  0.45929% | 102    |  0.459% | 27     |  0.746% | 
 | 123  | Lurantis           |  0.45929% | 102    |  0.459% | 21     |  0.580% | 
 | 124  | Aggron             |  0.45479% | 101    |  0.455% | 33     |  0.912% | 
 | 125  | Quagsire           |  0.45029% | 100    |  0.450% | 38     |  1.050% | 
 | 126  | Ambipom            |  0.44128% | 98     |  0.441% | 25     |  0.691% | 
 | 127  | Zapdos             |  0.43228% | 96     |  0.432% | 36     |  0.995% | 
 | 128  | Latios-Mega        |  0.42777% | 95     |  0.428% | 14     |  0.387% | 
 | 129  | Archeops           |  0.42327% | 94     |  0.423% | 39     |  1.078% | 
 | 130  | Darmanitan         |  0.42327% | 94     |  0.423% | 24     |  0.663% | 
 | 131  | Volcanion          |  0.42327% | 94     |  0.423% | 29     |  0.801% | 
 | 132  | Avalugg            |  0.39625% | 88     |  0.396% | 35     |  0.967% | 
 | 133  | Incineroar         |  0.38274% | 85     |  0.383% | 28     |  0.774% | 
 | 134  | Blissey            |  0.37374% | 83     |  0.374% | 23     |  0.636% | 
 | 135  | Rotom-Wash         |  0.37374% | 83     |  0.374% | 36     |  0.995% | 
 | 136  | Alakazam           |  0.36473% | 81     |  0.365% | 34     |  0.940% | 
 | 137  | Cinccino           |  0.36473% | 81     |  0.365% | 28     |  0.774% | 
 | 138  | Ditto              |  0.36473% | 81     |  0.365% | 33     |  0.912% | 
 | 139  | Mamoswine          |  0.36023% | 80     |  0.360% | 17     |  0.470% | 
 | 140  | Ninjask            |  0.36023% | 80     |  0.360% | 29     |  0.801% | 
 | 141  | Eelektross         |  0.35573% | 79     |  0.356% | 22     |  0.608% | 
 | 142  | Scizor             |  0.35122% | 78     |  0.351% | 16     |  0.442% | 
 | 143  | Tentacruel         |  0.35122% | 78     |  0.351% | 12     |  0.332% | 
 | 144  | Ampharos-Mega      |  0.34672% | 77     |  0.347% | 30     |  0.829% | 
 | 145  | Linoone            |  0.34222% | 76     |  0.342% | 20     |  0.553% | 
 | 146  | Starmie            |  0.34222% | 76     |  0.342% | 10     |  0.276% | 
 | 147  | Latios             |  0.33772% | 75     |  0.338% | 31     |  0.857% | 
 | 148  | Scyther            |  0.33321% | 74     |  0.333% | 23     |  0.636% | 
 | 149  | Staraptor          |  0.33321% | 74     |  0.333% | 30     |  0.829% | 
 | 150  | Umbreon            |  0.33321% | 74     |  0.333% | 20     |  0.553% | 
 | 151  | Latias-Mega        |  0.31970% | 71     |  0.320% | 25     |  0.691% | 
 | 152  | Banette-Mega       |  0.31520% | 70     |  0.315% | 25     |  0.691% | 
 | 153  | Golisopod          |  0.31520% | 70     |  0.315% | 15     |  0.415% | 
 | 154  | Carracosta         |  0.31070% | 69     |  0.311% | 27     |  0.746% | 
 | 155  | Decidueye          |  0.31070% | 69     |  0.311% | 18     |  0.497% | 
 | 156  | Luxray             |  0.31070% | 69     |  0.311% | 10     |  0.276% | 
 | 157  | Sylveon            |  0.31070% | 69     |  0.311% | 21     |  0.580% | 
 | 158  | Ninetales-Alola    |  0.30169% | 67     |  0.302% | 20     |  0.553% | 
 | 159  | Raichu-Alola       |  0.30169% | 67     |  0.302% | 33     |  0.912% | 
 | 160  | Scrafty            |  0.30169% | 67     |  0.302% | 14     |  0.387% | 
 | 161  | Salamence          |  0.29719% | 66     |  0.297% | 18     |  0.497% | 
 | 162  | Arcanine           |  0.27468% | 61     |  0.275% | 17     |  0.470% | 
 | 163  | Hydreigon          |  0.27468% | 61     |  0.275% | 22     |  0.608% | 
 | 164  | Stunfisk           |  0.27468% | 61     |  0.275% | 23     |  0.636% | 
 | 165  | Landorus           |  0.27017% | 60     |  0.270% | 20     |  0.553% | 
 | 166  | Blaziken           |  0.26567% | 59     |  0.266% | 27     |  0.746% | 
 | 167  | Kommo-o-Totem      |  0.26567% | 59     |  0.266% | 18     |  0.497% | 
 | 168  | Aerodactyl-Mega    |  0.26117% | 58     |  0.261% | 9      |  0.249% | 
 | 169  | Crobat             |  0.25666% | 57     |  0.257% | 22     |  0.608% | 
 | 170  | Dusclops           |  0.25216% | 56     |  0.252% | 27     |  0.746% | 
 | 171  | Wailord            |  0.24766% | 55     |  0.248% | 19     |  0.525% | 
 | 172  | Ursaring           |  0.23865% | 53     |  0.239% | 12     |  0.332% | 
 | 173  | Drifblim           |  0.23415% | 52     |  0.234% | 36     |  0.995% | 
 | 174  | Suicune            |  0.23415% | 52     |  0.234% | 33     |  0.912% | 
 | 175  | Forretress         |  0.22965% | 51     |  0.230% | 18     |  0.497% | 
 | 176  | Beedrill-Mega      |  0.22514% | 50     |  0.225% | 14     |  0.387% | 
 | 177  | Charizard          |  0.22514% | 50     |  0.225% | 16     |  0.442% | 
 | 178  | Jolteon            |  0.22514% | 50     |  0.225% | 10     |  0.276% | 
 | 179  | Torterra           |  0.22514% | 50     |  0.225% | 11     |  0.304% | 
 | 180  | Wormadam-Trash     |  0.22064% | 49     |  0.221% | 39     |  1.078% | 
 | 181  | Pidgeot-Mega       |  0.20713% | 46     |  0.207% | 14     |  0.387% | 
 | 182  | Terrakion          |  0.20713% | 46     |  0.207% | 12     |  0.332% | 
 | 183  | Araquanid          |  0.20263% | 45     |  0.203% | 18     |  0.497% | 
 | 184  | Krookodile         |  0.19813% | 44     |  0.198% | 12     |  0.332% | 
 | 185  | Tyrunt             |  0.19813% | 44     |  0.198% | 18     |  0.497% | 
 | 186  | Conkeldurr         |  0.19362% | 43     |  0.194% | 14     |  0.387% | 
 | 187  | Gigalith           |  0.19362% | 43     |  0.194% | 22     |  0.608% | 
 | 188  | Ludicolo           |  0.19362% | 43     |  0.194% | 24     |  0.663% | 
 | 189  | Vivillon           |  0.18912% | 42     |  0.189% | 13     |  0.359% | 
 | 190  | Yanmega            |  0.18912% | 42     |  0.189% | 14     |  0.387% | 
 | 191  | Dwebble            |  0.18462% | 41     |  0.185% | 10     |  0.276% | 
 | 192  | Malamar            |  0.18462% | 41     |  0.185% | 21     |  0.580% | 
 | 193  | Regice             |  0.18462% | 41     |  0.185% | 13     |  0.359% | 
 | 194  | Sunkern            |  0.18462% | 41     |  0.185% | 11     |  0.304% | 
 | 195  | Articuno           |  0.18012% | 40     |  0.180% | 16     |  0.442% | 
 | 196  | Cottonee           |  0.17561% | 39     |  0.176% | 19     |  0.525% | 
 | 197  | Delphox            |  0.17561% | 39     |  0.176% | 12     |  0.332% | 
 | 198  | Steelix            |  0.17561% | 39     |  0.176% | 15     |  0.415% | 
 | 199  | Eevee              |  0.17111% | 38     |  0.171% | 12     |  0.332% | 
 | 200  | Minior             |  0.17111% | 38     |  0.171% | 19     |  0.525% | 
 | 201  | Marshtomp          |  0.16661% | 37     |  0.167% | 27     |  0.746% | 
 | 202  | Emboar             |  0.16210% | 36     |  0.162% | 13     |  0.359% | 
 | 203  | Reuniclus          |  0.16210% | 36     |  0.162% | 19     |  0.525% | 
 | 204  | Salazzle           |  0.16210% | 36     |  0.162% | 10     |  0.276% | 
 | 205  | Shiftry            |  0.16210% | 36     |  0.162% | 8      |  0.221% | 
 | 206  | Slowbro            |  0.16210% | 36     |  0.162% | 7      |  0.193% | 
 | 207  | Venomoth           |  0.16210% | 36     |  0.162% | 5      |  0.138% | 
 | 208  | Electivire         |  0.15760% | 35     |  0.158% | 11     |  0.304% | 
 | 209  | Lycanroc           |  0.15760% | 35     |  0.158% | 22     |  0.608% | 
 | 210  | Thundurus-Therian  |  0.15760% | 35     |  0.158% | 12     |  0.332% | 
 | 211  | Metapod            |  0.15310% | 34     |  0.153% | 10     |  0.276% | 
 | 212  | Mr. Mime           |  0.15310% | 34     |  0.153% | 18     |  0.497% | 
 | 213  | Rampardos          |  0.15310% | 34     |  0.153% | 12     |  0.332% | 
 | 214  | Sableye            |  0.15310% | 34     |  0.153% | 15     |  0.415% | 
 | 215  | Sceptile           |  0.15310% | 34     |  0.153% | 13     |  0.359% | 
 | 216  | Accelgor           |  0.14860% | 33     |  0.149% | 12     |  0.332% | 
 | 217  | Cobalion           |  0.14860% | 33     |  0.149% | 5      |  0.138% | 
 | 218  | Pelipper           |  0.14860% | 33     |  0.149% | 18     |  0.497% | 
 | 219  | Rattata            |  0.14860% | 33     |  0.149% | 11     |  0.304% | 
 | 220  | Seismitoad         |  0.14860% | 33     |  0.149% | 11     |  0.304% | 
 | 221  | Lycanroc-Midnight  |  0.14409% | 32     |  0.144% | 12     |  0.332% | 
 | 222  | Milotic            |  0.13509% | 30     |  0.135% | 8      |  0.221% | 
 | 223  | Glalie-Mega        |  0.13058% | 29     |  0.131% | 10     |  0.276% | 
 | 224  | Qwilfish           |  0.13058% | 29     |  0.131% | 10     |  0.276% | 
 | 225  | Raikou             |  0.13058% | 29     |  0.131% | 11     |  0.304% | 
 | 226  | Shiinotic          |  0.12608% | 28     |  0.126% | 7      |  0.193% | 
 | 227  | Mantine            |  0.12158% | 27     |  0.122% | 8      |  0.221% | 
 | 228  | Moltres            |  0.12158% | 27     |  0.122% | 3      |  0.083% | 
 | 229  | Nihilego           |  0.12158% | 27     |  0.122% | 3      |  0.083% | 
 | 230  | Zangoose           |  0.12158% | 27     |  0.122% | 4      |  0.111% | 
 | 231  | Crabominable       |  0.11707% | 26     |  0.117% | 5      |  0.138% | 
 | 232  | Farfetch'd         |  0.11707% | 26     |  0.117% | 13     |  0.359% | 
 | 233  | Kadabra            |  0.11707% | 26     |  0.117% | 13     |  0.359% | 
 | 234  | Liepard            |  0.11707% | 26     |  0.117% | 12     |  0.332% | 
 | 235  | Manaphy            |  0.11707% | 26     |  0.117% | 6      |  0.166% | 
 | 236  | Manectric-Mega     |  0.11707% | 26     |  0.117% | 7      |  0.193% | 
 | 237  | Noivern            |  0.11707% | 26     |  0.117% | 16     |  0.442% | 
 | 238  | Samurott           |  0.11707% | 26     |  0.117% | 12     |  0.332% | 
 | 239  | Simisear           |  0.11707% | 26     |  0.117% | 10     |  0.276% | 
 | 240  | Tsareena           |  0.11707% | 26     |  0.117% | 21     |  0.580% | 
 | 241  | Walrein            |  0.11707% | 26     |  0.117% | 8      |  0.221% | 
 | 242  | Weezing            |  0.11707% | 26     |  0.117% | 20     |  0.553% | 
 | 243  | Magikarp           |  0.11257% | 25     |  0.113% | 11     |  0.304% | 
 | 244  | Poipole            |  0.11257% | 25     |  0.113% | 6      |  0.166% | 
 | 245  | Roserade           |  0.11257% | 25     |  0.113% | 6      |  0.166% | 
 | 246  | Unfezant           |  0.11257% | 25     |  0.113% | 3      |  0.083% | 
 | 247  | Bastiodon          |  0.10807% | 24     |  0.108% | 11     |  0.304% | 
 | 248  | Chandelure         |  0.10807% | 24     |  0.108% | 4      |  0.111% | 
 | 249  | Lairon             |  0.10807% | 24     |  0.108% | 5      |  0.138% | 
 | 250  | Registeel          |  0.10807% | 24     |  0.108% | 6      |  0.166% | 
 | 251  | Kingdra            |  0.10357% | 23     |  0.104% | 4      |  0.111% | 
 | 252  | Primeape           |  0.10357% | 23     |  0.104% | 2      |  0.055% | 
 | 253  | Regirock           |  0.10357% | 23     |  0.104% | 8      |  0.221% | 
 | 254  | Sharpedo-Mega      |  0.10357% | 23     |  0.104% | 12     |  0.332% | 
 | 255  | Tauros             |  0.10357% | 23     |  0.104% | 19     |  0.525% | 
 | 256  | Thundurus          |  0.10357% | 23     |  0.104% | 8      |  0.221% | 
 | 257  | Tornadus-Therian   |  0.10357% | 23     |  0.104% | 10     |  0.276% | 
 | 258  | Abomasnow-Mega     |  0.09906% | 22     |  0.099% | 9      |  0.249% | 
 | 259  | Camerupt-Mega      |  0.09906% | 22     |  0.099% | 6      |  0.166% | 
 | 260  | Grumpig            |  0.09906% | 22     |  0.099% | 4      |  0.111% | 
 | 261  | Hypno              |  0.09906% | 22     |  0.099% | 5      |  0.138% | 
 | 262  | Cofagrigus         |  0.09456% | 21     |  0.095% | 13     |  0.359% | 
 | 263  | Druddigon          |  0.09456% | 21     |  0.095% | 4      |  0.111% | 
 | 264  | Granbull           |  0.09456% | 21     |  0.095% | 15     |  0.415% | 
 | 265  | Kecleon            |  0.09456% | 21     |  0.095% | 11     |  0.304% | 
 | 266  | Pineco             |  0.09456% | 21     |  0.095% | 11     |  0.304% | 
 | 267  | Shaymin            |  0.09456% | 21     |  0.095% | 5      |  0.138% | 
 | 268  | Slurpuff           |  0.09456% | 21     |  0.095% | 6      |  0.166% | 
 | 269  | Throh              |  0.09456% | 21     |  0.095% | 9      |  0.249% | 
 | 270  | Volbeat            |  0.09456% | 21     |  0.095% | 10     |  0.276% | 
 | 271  | Dugtrio            |  0.09006% | 20     |  0.090% | 5      |  0.138% | 
 | 272  | Kyurem             |  0.09006% | 20     |  0.090% | 4      |  0.111% | 
 | 273  | Magmortar          |  0.09006% | 20     |  0.090% | 9      |  0.249% | 
 | 274  | Metagross          |  0.09006% | 20     |  0.090% | 3      |  0.083% | 
 | 275  | Simisage           |  0.09006% | 20     |  0.090% | 10     |  0.276% | 
 | 276  | Toucannon          |  0.09006% | 20     |  0.090% | 12     |  0.332% | 
 | 277  | Trevenant          |  0.09006% | 20     |  0.090% | 4      |  0.111% | 
 | 278  | Tropius            |  0.09006% | 20     |  0.090% | 11     |  0.304% | 
 | 279  | Tyrantrum          |  0.09006% | 20     |  0.090% | 9      |  0.249% | 
 | 280  | Absol              |  0.08555% | 19     |  0.086% | 3      |  0.083% | 
 | 281  | Cosmog             |  0.08555% | 19     |  0.086% | 3      |  0.083% | 
 | 282  | Nosepass           |  0.08555% | 19     |  0.086% | 6      |  0.166% | 
 | 283  | Onix               |  0.08555% | 19     |  0.086% | 13     |  0.359% | 
 | 284  | Pikachu            |  0.08555% | 19     |  0.086% | 6      |  0.166% | 
 | 285  | Rhyperior          |  0.08555% | 19     |  0.086% | 5      |  0.138% | 
 | 286  | Rufflet            |  0.08555% | 19     |  0.086% | 9      |  0.249% | 
 | 287  | Typhlosion         |  0.08555% | 19     |  0.086% | 2      |  0.055% | 
 | 288  | Galvantula         |  0.08105% | 18     |  0.081% | 8      |  0.221% | 
 | 289  | Gardevoir          |  0.08105% | 18     |  0.081% | 18     |  0.497% | 
 | 290  | Munchlax           |  0.08105% | 18     |  0.081% | 4      |  0.111% | 
 | 291  | Nidoking           |  0.08105% | 18     |  0.081% | 9      |  0.249% | 
 | 292  | Zweilous           |  0.08105% | 18     |  0.081% | 7      |  0.193% | 
 | 293  | Blastoise          |  0.07655% | 17     |  0.077% | 14     |  0.387% | 
 | 294  | Diancie            |  0.07655% | 17     |  0.077% | 3      |  0.083% | 
 | 295  | Golem-Alola        |  0.07655% | 17     |  0.077% | 10     |  0.276% | 
 | 296  | Riolu              |  0.07655% | 17     |  0.077% | 4      |  0.111% | 
 | 297  | Slowking           |  0.07655% | 17     |  0.077% | 4      |  0.111% | 
 | 298  | Tangela            |  0.07655% | 17     |  0.077% | 3      |  0.083% | 
 | 299  | Venusaur           |  0.07655% | 17     |  0.077% | 7      |  0.193% | 
 | 300  | Diggersby          |  0.07205% | 16     |  0.072% | 6      |  0.166% | 
 | 301  | Electrode          |  0.07205% | 16     |  0.072% | 5      |  0.138% | 
 | 302  | Elgyem             |  0.07205% | 16     |  0.072% | 7      |  0.193% | 
 | 303  | Exploud            |  0.07205% | 16     |  0.072% | 11     |  0.304% | 
 | 304  | Feraligatr         |  0.07205% | 16     |  0.072% | 9      |  0.249% | 
 | 305  | Larvesta           |  0.07205% | 16     |  0.072% | 1      |  0.028% | 
 | 306  | Miltank            |  0.07205% | 16     |  0.072% | 5      |  0.138% | 
 | 307  | Oricorio-Pom-Pom   |  0.07205% | 16     |  0.072% | 2      |  0.055% | 
 | 308  | Toxicroak          |  0.07205% | 16     |  0.072% | 4      |  0.111% | 
 | 309  | Type: Null         |  0.07205% | 16     |  0.072% | 9      |  0.249% | 
 | 310  | Bagon              |  0.06754% | 15     |  0.068% | 3      |  0.083% | 
 | 311  | Cranidos           |  0.06754% | 15     |  0.068% | 5      |  0.138% | 
 | 312  | Mienshao           |  0.06754% | 15     |  0.068% | 7      |  0.193% | 
 | 313  | Mudsdale           |  0.06754% | 15     |  0.068% | 6      |  0.166% | 
 | 314  | Persian            |  0.06754% | 15     |  0.068% | 9      |  0.249% | 
 | 315  | Wishiwashi         |  0.06754% | 15     |  0.068% | 5      |  0.138% | 
 | 316  | Zoroark            |  0.06754% | 15     |  0.068% | 5      |  0.138% | 
 | 317  | Audino-Mega        |  0.06304% | 14     |  0.063% | 5      |  0.138% | 
 | 318  | Azelf              |  0.06304% | 14     |  0.063% | 4      |  0.111% | 
 | 319  | Celebi             |  0.06304% | 14     |  0.063% | 3      |  0.083% | 
 | 320  | Chatot             |  0.06304% | 14     |  0.063% | 8      |  0.221% | 
 | 321  | Emolga             |  0.06304% | 14     |  0.063% | 8      |  0.221% | 
 | 322  | Guzzlord           |  0.06304% | 14     |  0.063% | 5      |  0.138% | 
 | 323  | Honchkrow          |  0.06304% | 14     |  0.063% | 6      |  0.166% | 
