 Total battles: 9491
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 231  | Spinda             |  0.16728% | 197    |  1.038% | 107    |  0.916% | 
 | 232  | Tornadus-Therian   |  0.16558% | 20     |  0.105% | 10     |  0.086% | 
 | 233  | Houndoom           |  0.16286% | 55     |  0.290% | 31     |  0.265% | 
 | 234  | Miltank            |  0.16231% | 170    |  0.896% | 72     |  0.616% | 
 | 235  | Cacturne           |  0.15863% | 248    |  1.307% | 146    |  1.249% | 
 | 236  | Alakazam           |  0.15636% | 299    |  1.575% | 188    |  1.609% | 
 | 237  | Honchkrow          |  0.15636% | 159    |  0.838% | 106    |  0.907% | 
 | 238  | Froslass           |  0.15604% | 241    |  1.270% | 182    |  1.557% | 
 | 239  | Seaking            |  0.15560% | 211    |  1.112% | 147    |  1.258% | 
 | 240  | Klinklang          |  0.15362% | 201    |  1.059% | 119    |  1.018% | 
 | 241  | Slowbro            |  0.15122% | 275    |  1.449% | 170    |  1.455% | 
 | 242  | Drifblim           |  0.14829% | 115    |  0.606% | 80     |  0.684% | 
 | 243  | Mr. Mime           |  0.14385% | 166    |  0.875% | 93     |  0.796% | 
 | 244  | Meowstic           |  0.14116% | 319    |  1.681% | 191    |  1.634% | 
 | 245  | Dewgong            |  0.14039% | 55     |  0.290% | 39     |  0.334% | 
 | 246  | Deoxys             |  0.13934% | 52     |  0.274% | 36     |  0.308% | 
 | 247  | Noivern            |  0.13652% | 161    |  0.848% | 102    |  0.873% | 
 | 248  | Salazzle           |  0.13491% | 303    |  1.596% | 183    |  1.566% | 
 | 249  | Golem-Alola        |  0.13339% | 241    |  1.270% | 160    |  1.369% | 
 | 250  | Type: Null         |  0.13315% | 58     |  0.306% | 34     |  0.291% | 
 | 251  | Starmie            |  0.13039% | 285    |  1.501% | 179    |  1.532% | 
 | 252  | Toxapex            |  0.12942% | 198    |  1.043% | 113    |  0.967% | 
 | 253  | Masquerain         |  0.12856% | 168    |  0.885% | 76     |  0.650% | 
 | 254  | Probopass          |  0.12753% | 69     |  0.364% | 40     |  0.342% | 
 | 255  | Shiftry            |  0.12450% | 101    |  0.532% | 71     |  0.607% | 
 | 256  | Dugtrio            |  0.12281% | 85     |  0.448% | 55     |  0.471% | 
 | 257  | Scyther            |  0.12198% | 83     |  0.437% | 57     |  0.488% | 
 | 258  | Kingler            |  0.12187% | 119    |  0.627% | 74     |  0.633% | 
 | 259  | Rapidash           |  0.12159% | 31     |  0.163% | 25     |  0.214% | 
 | 260  | Volbeat            |  0.12002% | 16     |  0.084% | 12     |  0.103% | 
 | 261  | Magneton           |  0.11726% | 127    |  0.669% | 66     |  0.565% | 
 | 262  | Camerupt           |  0.11128% | 155    |  0.817% | 87     |  0.744% | 
 | 263  | Lickilicky         |  0.10844% | 63     |  0.332% | 42     |  0.359% | 
 | 264  | Bibarel            |  0.10809% | 127    |  0.669% | 82     |  0.702% | 
 | 265  | Omastar            |  0.10806% | 237    |  1.249% | 167    |  1.429% | 
 | 266  | Electabuzz         |  0.10470% | 32     |  0.169% | 19     |  0.163% | 
 | 267  | Furret             |  0.10433% | 54     |  0.284% | 40     |  0.342% | 
 | 268  | Dedenne            |  0.10245% | 184    |  0.969% | 128    |  1.095% | 
 | 269  | Plusle             |  0.09864% | 148    |  0.780% | 65     |  0.556% | 
 | 270  | Sigilyph           |  0.09777% | 189    |  0.996% | 127    |  1.087% | 
 | 271  | Minun              |  0.09306% | 150    |  0.790% | 100    |  0.856% | 
 | 272  | Banette-Mega       |  0.09205% | 307    |  1.617% | 172    |  1.472% | 
 | 273  | Beheeyem           |  0.09073% | 90     |  0.474% | 34     |  0.291% | 
 | 274  | Toxicroak          |  0.09040% | 115    |  0.606% | 80     |  0.684% | 
 | 275  | Primeape           |  0.09012% | 188    |  0.990% | 100    |  0.856% | 
 | 276  | Aggron-Mega        |  0.08823% | 441    |  2.323% | 282    |  2.413% | 
 | 277  | Pangoro            |  0.08526% | 55     |  0.290% | 36     |  0.308% | 
 | 278  | Unfezant           |  0.08358% | 110    |  0.579% | 67     |  0.573% | 
 | 279  | Absol-Mega         |  0.08347% | 431    |  2.271% | 277    |  2.370% | 
 | 280  | Haxorus            |  0.08207% | 217    |  1.143% | 152    |  1.301% | 
 | 281  | Dunsparce          |  0.08171% | 201    |  1.059% | 134    |  1.147% | 
 | 282  | Palossand          |  0.08100% | 74     |  0.390% | 50     |  0.428% | 
 | 283  | Dugtrio-Alola      |  0.07899% | 68     |  0.358% | 45     |  0.385% | 
 | 284  | Slaking            |  0.07740% | 378    |  1.991% | 218    |  1.865% | 
 | 285  | Doublade           |  0.07598% | 58     |  0.306% | 43     |  0.368% | 
 | 286  | Lycanroc           |  0.07579% | 19     |  0.100% | 15     |  0.128% | 
 | 287  | Sudowoodo          |  0.07568% | 72     |  0.379% | 48     |  0.411% | 
 | 288  | Regigigas          |  0.07304% | 414    |  2.181% | 164    |  1.403% | 
 | 289  | Sceptile           |  0.07217% | 45     |  0.237% | 27     |  0.231% | 
 | 290  | Trevenant          |  0.07215% | 170    |  0.896% | 107    |  0.916% | 
 | 291  | Feraligatr         |  0.07031% | 118    |  0.622% | 76     |  0.650% | 
 | 292  | Lurantis           |  0.06748% | 299    |  1.575% | 168    |  1.437% | 
 | 293  | Passimian          |  0.06744% | 99     |  0.522% | 46     |  0.394% | 
 | 294  | Audino             |  0.06728% | 219    |  1.154% | 134    |  1.147% | 
 | 295  | Emboar             |  0.06680% | 175    |  0.922% | 119    |  1.018% | 
 | 296  | Glalie-Mega        |  0.06531% | 101    |  0.532% | 60     |  0.513% | 
 | 297  | Xatu               |  0.06452% | 310    |  1.633% | 162    |  1.386% | 
 | 298  | Rampardos          |  0.06400% | 151    |  0.795% | 99     |  0.847% | 
 | 299  | Sharpedo-Mega      |  0.06376% | 162    |  0.853% | 105    |  0.898% | 
 | 300  | Gourgeist-Super    |  0.06286% | 121    |  0.637% | 82     |  0.702% | 
 | 301  | Hitmonlee          |  0.06191% | 84     |  0.443% | 36     |  0.308% | 
 | 302  | Donphan            |  0.06188% | 171    |  0.901% | 86     |  0.736% | 
 | 303  | Arbok              |  0.06027% | 212    |  1.117% | 174    |  1.489% | 
 | 304  | Sawk               |  0.06023% | 71     |  0.374% | 43     |  0.368% | 
 | 305  | Hitmonchan         |  0.05973% | 149    |  0.785% | 109    |  0.933% | 
 | 306  | Granbull           |  0.05947% | 210    |  1.106% | 76     |  0.650% | 
 | 307  | Dodrio             |  0.05730% | 89     |  0.469% | 40     |  0.342% | 
 | 308  | Rotom-Frost        |  0.05704% | 56     |  0.295% | 34     |  0.291% | 
 | 309  | Articuno           |  0.05617% | 202    |  1.064% | 119    |  1.018% | 
 | 310  | Lickitung          |  0.05460% | 32     |  0.169% | 15     |  0.128% | 
 | 311  | Golurk             |  0.05410% | 104    |  0.548% | 63     |  0.539% | 
 | 312  | Swoobat            |  0.05252% | 242    |  1.275% | 162    |  1.386% | 
 | 313  | Pachirisu          |  0.05237% | 240    |  1.264% | 153    |  1.309% | 
 | 314  | Mawile             |  0.05234% | 24     |  0.126% | 17     |  0.145% | 
 | 315  | Throh              |  0.05076% | 54     |  0.284% | 23     |  0.197% | 
 | 316  | Tyrantrum          |  0.05066% | 194    |  1.022% | 126    |  1.078% | 
 | 317  | Oricorio           |  0.05053% | 158    |  0.832% | 75     |  0.642% | 
 | 318  | Chesnaught         |  0.04950% | 146    |  0.769% | 80     |  0.684% | 
 | 319  | Salazzle-Totem     |  0.04947% | 20     |  0.105% | 15     |  0.128% | 
 | 320  | Seismitoad         |  0.04929% | 168    |  0.885% | 117    |  1.001% | 
 | 321  | Gallade            |  0.04806% | 206    |  1.085% | 123    |  1.052% | 
 | 322  | Exeggutor          |  0.04744% | 277    |  1.459% | 159    |  1.360% | 
 | 323  | Golem              |  0.04647% | 118    |  0.622% | 75     |  0.642% | 
