 Total battles: 144543
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Gyarados           |  0.96182% | 6730   |  2.328% | 0      |  0.000% | 
 | 91   | Heracross          |  0.92251% | 923    |  0.319% | 0      |  0.000% | 
 | 92   | Dusclops           |  0.89068% | 4581   |  1.585% | 0      |  0.000% | 
 | 93   | Lopunny-Mega       |  0.87571% | 6349   |  2.196% | 0      |  0.000% | 
 | 94   | Togedemaru         |  0.87140% | 3072   |  1.063% | 0      |  0.000% | 
 | 95   | Arcanine           |  0.85134% | 21298  |  7.367% | 0      |  0.000% | 
 | 96   | Hawlucha           |  0.82834% | 5733   |  1.983% | 0      |  0.000% | 
 | 97   | Shaymin-Sky        |  0.81798% | 2292   |  0.793% | 0      |  0.000% | 
 | 98   | Blaziken-Mega      |  0.79190% | 4740   |  1.640% | 0      |  0.000% | 
 | 99   | Steelix-Mega       |  0.70471% | 3355   |  1.161% | 0      |  0.000% | 
 | 100  | Hariyama           |  0.68805% | 2266   |  0.784% | 0      |  0.000% | 
 | 101  | Smeargle           |  0.66650% | 7528   |  2.604% | 0      |  0.000% | 
 | 102  | Tornadus           |  0.64380% | 1467   |  0.507% | 0      |  0.000% | 
 | 103  | Raichu             |  0.63550% | 4551   |  1.574% | 0      |  0.000% | 
 | 104  | Muk-Alola          |  0.63398% | 8542   |  2.955% | 0      |  0.000% | 
 | 105  | Azumarill          |  0.62023% | 5759   |  1.992% | 0      |  0.000% | 
 | 106  | Greninja-Ash       |  0.60376% | 10249  |  3.545% | 0      |  0.000% | 
 | 107  | Latias-Mega        |  0.59828% | 1315   |  0.455% | 0      |  0.000% | 
 | 108  | Blastoise-Mega     |  0.59733% | 4315   |  1.493% | 0      |  0.000% | 
 | 109  | Rotom-Heat         |  0.58308% | 2044   |  0.707% | 0      |  0.000% | 
 | 110  | Latias             |  0.54740% | 1671   |  0.578% | 0      |  0.000% | 
 | 111  | Dragonite          |  0.52270% | 8072   |  2.792% | 0      |  0.000% | 
 | 112  | Scizor             |  0.51269% | 4086   |  1.413% | 0      |  0.000% | 
 | 113  | Chansey            |  0.49926% | 6230   |  2.155% | 0      |  0.000% | 
 | 114  | Araquanid          |  0.46874% | 3801   |  1.315% | 0      |  0.000% | 
 | 115  | Raichu-Alola       |  0.46422% | 4219   |  1.459% | 0      |  0.000% | 
 | 116  | Lucario-Mega       |  0.45861% | 4230   |  1.463% | 0      |  0.000% | 
 | 117  | Comfey             |  0.44107% | 5580   |  1.930% | 0      |  0.000% | 
 | 118  | Abomasnow-Mega     |  0.42610% | 3109   |  1.075% | 0      |  0.000% | 
 | 119  | Venusaur-Mega      |  0.42352% | 9303   |  3.218% | 0      |  0.000% | 
 | 120  | Audino-Mega        |  0.41606% | 6072   |  2.100% | 0      |  0.000% | 
 | 121  | Kangaskhan         |  0.39912% | 862    |  0.298% | 0      |  0.000% | 
 | 122  | Lilligant          |  0.39505% | 4520   |  1.564% | 0      |  0.000% | 
 | 123  | Reuniclus          |  0.38047% | 3392   |  1.173% | 0      |  0.000% | 
 | 124  | Klefki             |  0.37794% | 4114   |  1.423% | 0      |  0.000% | 
 | 125  | Omastar            |  0.36615% | 1025   |  0.355% | 0      |  0.000% | 
 | 126  | Machamp            |  0.35905% | 3122   |  1.080% | 0      |  0.000% | 
 | 127  | Infernape          |  0.34710% | 4765   |  1.648% | 0      |  0.000% | 
 | 128  | Clefairy           |  0.34602% | 2072   |  0.717% | 0      |  0.000% | 
 | 129  | Murkrow            |  0.34574% | 1702   |  0.589% | 0      |  0.000% | 
 | 130  | Rhydon             |  0.34198% | 1120   |  0.387% | 0      |  0.000% | 
 | 131  | Serperior          |  0.32586% | 7489   |  2.591% | 0      |  0.000% | 
 | 132  | Golisopod          |  0.32370% | 2569   |  0.889% | 0      |  0.000% | 
 | 133  | Regigigas          |  0.32297% | 2699   |  0.934% | 0      |  0.000% | 
 | 134  | Lycanroc           |  0.31419% | 961    |  0.332% | 0      |  0.000% | 
 | 135  | Conkeldurr         |  0.31028% | 5092   |  1.761% | 0      |  0.000% | 
 | 136  | Hydreigon          |  0.30731% | 4254   |  1.472% | 0      |  0.000% | 
 | 137  | Spinda             |  0.30637% | 3148   |  1.089% | 0      |  0.000% | 
 | 138  | Persian-Alola      |  0.30160% | 2448   |  0.847% | 0      |  0.000% | 
 | 139  | Mantine            |  0.29812% | 1494   |  0.517% | 0      |  0.000% | 
 | 140  | Electivire         |  0.29098% | 5228   |  1.808% | 0      |  0.000% | 
 | 141  | Porygon-Z          |  0.28577% | 4590   |  1.588% | 0      |  0.000% | 
 | 142  | Slowbro-Mega       |  0.27967% | 2557   |  0.885% | 0      |  0.000% | 
 | 143  | Sceptile-Mega      |  0.27834% | 10404  |  3.599% | 0      |  0.000% | 
 | 144  | Sableye-Mega       |  0.27379% | 2960   |  1.024% | 0      |  0.000% | 
 | 145  | Jynx               |  0.27183% | 1184   |  0.410% | 0      |  0.000% | 
 | 146  | Cherrim            |  0.27100% | 1554   |  0.538% | 0      |  0.000% | 
 | 147  | Marowak            |  0.26717% | 524    |  0.181% | 0      |  0.000% | 
 | 148  | Jellicent          |  0.26609% | 1919   |  0.664% | 0      |  0.000% | 
 | 149  | Metagross          |  0.26529% | 6214   |  2.150% | 0      |  0.000% | 
 | 150  | Primarina          |  0.26423% | 2504   |  0.866% | 0      |  0.000% | 
 | 151  | Salamence          |  0.25118% | 4491   |  1.554% | 0      |  0.000% | 
 | 152  | Typhlosion         |  0.24494% | 5243   |  1.814% | 0      |  0.000% | 
 | 153  | Golem-Alola        |  0.24320% | 2448   |  0.847% | 0      |  0.000% | 
 | 154  | Hitmonlee          |  0.23853% | 1254   |  0.434% | 0      |  0.000% | 
 | 155  | Lurantis           |  0.23842% | 2507   |  0.867% | 0      |  0.000% | 
 | 156  | Alakazam           |  0.23684% | 3363   |  1.163% | 0      |  0.000% | 
 | 157  | Braviary           |  0.23514% | 841    |  0.291% | 0      |  0.000% | 
 | 158  | Sylveon            |  0.22420% | 5354   |  1.852% | 0      |  0.000% | 
 | 159  | Nidoking           |  0.22151% | 3077   |  1.064% | 0      |  0.000% | 
 | 160  | Chandelure         |  0.22071% | 4464   |  1.544% | 0      |  0.000% | 
 | 161  | Munchlax           |  0.20135% | 61     |  0.021% | 0      |  0.000% | 
 | 162  | Aron               |  0.20110% | 860    |  0.297% | 0      |  0.000% | 
 | 163  | Kabutops           |  0.20016% | 1246   |  0.431% | 0      |  0.000% | 
 | 164  | Thundurus          |  0.20006% | 3621   |  1.253% | 0      |  0.000% | 
 | 165  | Tentacruel         |  0.19992% | 1901   |  0.658% | 0      |  0.000% | 
 | 166  | Blaziken           |  0.19708% | 3129   |  1.082% | 0      |  0.000% | 
 | 167  | Charizard-Mega-X   |  0.19668% | 6116   |  2.116% | 0      |  0.000% | 
 | 168  | Darkrai            |  0.18745% | 2133   |  0.738% | 0      |  0.000% | 
 | 169  | Mamoswine          |  0.18116% | 3271   |  1.131% | 0      |  0.000% | 
 | 170  | Breloom            |  0.18021% | 5538   |  1.916% | 0      |  0.000% | 
 | 171  | Nihilego           |  0.17636% | 2316   |  0.801% | 0      |  0.000% | 
 | 172  | Magnezone          |  0.16968% | 4275   |  1.479% | 0      |  0.000% | 
 | 173  | Goodra             |  0.16496% | 4768   |  1.649% | 0      |  0.000% | 
 | 174  | Keldeo             |  0.16165% | 1954   |  0.676% | 0      |  0.000% | 
 | 175  | Crobat             |  0.16147% | 5078   |  1.757% | 0      |  0.000% | 
 | 176  | Honchkrow          |  0.15389% | 2052   |  0.710% | 0      |  0.000% | 
 | 177  | Ninetales          |  0.15374% | 6056   |  2.095% | 0      |  0.000% | 
 | 178  | Wartortle          |  0.15254% | 195    |  0.067% | 0      |  0.000% | 
 | 179  | Quagsire           |  0.14711% | 1052   |  0.364% | 0      |  0.000% | 
 | 180  | Delphox            |  0.14575% | 1973   |  0.682% | 0      |  0.000% | 
 | 181  | Drampa             |  0.14332% | 2038   |  0.705% | 0      |  0.000% | 
 | 182  | Araquanid-Totem    |  0.14214% | 600    |  0.208% | 0      |  0.000% | 
 | 183  | Musharna           |  0.13609% | 1102   |  0.381% | 0      |  0.000% | 
 | 184  | Beedrill-Mega      |  0.12893% | 3312   |  1.146% | 0      |  0.000% | 
 | 185  | Mandibuzz          |  0.12890% | 2269   |  0.785% | 0      |  0.000% | 
 | 186  | Vikavolt           |  0.12549% | 2431   |  0.841% | 0      |  0.000% | 
 | 187  | Slowbro            |  0.12282% | 2444   |  0.845% | 0      |  0.000% | 
 | 188  | Rampardos          |  0.11800% | 1712   |  0.592% | 0      |  0.000% | 
 | 189  | Buzzwole           |  0.11689% | 2253   |  0.779% | 0      |  0.000% | 
 | 190  | Slowking           |  0.11356% | 2404   |  0.832% | 0      |  0.000% | 
 | 191  | Medicham-Mega      |  0.11352% | 3227   |  1.116% | 0      |  0.000% | 
 | 192  | Toxapex            |  0.10932% | 7148   |  2.473% | 0      |  0.000% | 
 | 193  | Cofagrigus         |  0.10929% | 4366   |  1.510% | 0      |  0.000% | 
 | 194  | Seismitoad         |  0.10897% | 1408   |  0.487% | 0      |  0.000% | 
 | 195  | Sceptile           |  0.10565% | 1193   |  0.413% | 0      |  0.000% | 
 | 196  | Nidoqueen          |  0.10545% | 1270   |  0.439% | 0      |  0.000% | 
 | 197  | Jolteon            |  0.10497% | 7730   |  2.674% | 0      |  0.000% | 
 | 198  | Ribombee           |  0.10202% | 3687   |  1.275% | 0      |  0.000% | 
 | 199  | Garchomp-Mega      |  0.09396% | 4874   |  1.686% | 0      |  0.000% | 
 | 200  | Cloyster           |  0.09102% | 4634   |  1.603% | 0      |  0.000% | 
 | 201  | Golem              |  0.08896% | 715    |  0.247% | 0      |  0.000% | 
 | 202  | Heliolisk          |  0.08761% | 4946   |  1.711% | 0      |  0.000% | 
 | 203  | Rhyperior          |  0.08753% | 3199   |  1.107% | 0      |  0.000% | 
 | 204  | Krookodile         |  0.08675% | 5099   |  1.764% | 0      |  0.000% | 
 | 205  | Espeon             |  0.08649% | 4518   |  1.563% | 0      |  0.000% | 
 | 206  | Kyurem             |  0.08623% | 500    |  0.173% | 0      |  0.000% | 
 | 207  | Salazzle           |  0.08596% | 5001   |  1.730% | 0      |  0.000% | 
 | 208  | Aromatisse         |  0.08591% | 1731   |  0.599% | 0      |  0.000% | 
 | 209  | Golbat             |  0.08161% | 199    |  0.069% | 0      |  0.000% | 
 | 210  | Crawdaunt          |  0.07942% | 1767   |  0.611% | 0      |  0.000% | 
 | 211  | Luxray             |  0.07834% | 1458   |  0.504% | 0      |  0.000% | 
 | 212  | Blissey            |  0.07747% | 3846   |  1.330% | 0      |  0.000% | 
 | 213  | Gengar             |  0.07650% | 5012   |  1.734% | 0      |  0.000% | 
 | 214  | Empoleon           |  0.07532% | 3115   |  1.078% | 0      |  0.000% | 
 | 215  | Pidgeot-Mega       |  0.07391% | 1746   |  0.604% | 0      |  0.000% | 
 | 216  | Dragalge           |  0.07353% | 1373   |  0.475% | 0      |  0.000% | 
 | 217  | Swampert           |  0.07167% | 1930   |  0.668% | 0      |  0.000% | 
 | 218  | Talonflame         |  0.07127% | 4048   |  1.400% | 0      |  0.000% | 
 | 219  | Azelf              |  0.07084% | 852    |  0.295% | 0      |  0.000% | 
 | 220  | Altaria-Mega       |  0.06702% | 3094   |  1.070% | 0      |  0.000% | 
 | 221  | Skarmory           |  0.06648% | 3589   |  1.241% | 0      |  0.000% | 
 | 222  | Aurorus            |  0.06598% | 1459   |  0.505% | 0      |  0.000% | 
 | 223  | Durant             |  0.06538% | 895    |  0.310% | 0      |  0.000% | 
 | 224  | Gliscor            |  0.06252% | 6210   |  2.148% | 0      |  0.000% | 
 | 225  | Drapion            |  0.06078% | 2195   |  0.759% | 0      |  0.000% | 
 | 226  | Exeggutor          |  0.06035% | 1126   |  0.390% | 0      |  0.000% | 
 | 227  | Vanilluxe          |  0.05829% | 1120   |  0.387% | 0      |  0.000% | 
 | 228  | Minior             |  0.05770% | 1489   |  0.515% | 0      |  0.000% | 
 | 229  | Lucario            |  0.05692% | 3790   |  1.311% | 0      |  0.000% | 
 | 230  | Roserade           |  0.05591% | 2235   |  0.773% | 0      |  0.000% | 
 | 231  | Wishiwashi         |  0.05572% | 1662   |  0.575% | 0      |  0.000% | 
 | 232  | Eelektross         |  0.05483% | 3598   |  1.245% | 0      |  0.000% | 
 | 233  | Sableye            |  0.05457% | 3232   |  1.118% | 0      |  0.000% | 
 | 234  | Gourgeist-Super    |  0.05451% | 759    |  0.263% | 0      |  0.000% | 
 | 235  | Toxicroak          |  0.05436% | 3694   |  1.278% | 0      |  0.000% | 
 | 236  | Ampharos-Mega      |  0.05339% | 2440   |  0.844% | 0      |  0.000% | 
 | 237  | Malamar            |  0.05325% | 3762   |  1.301% | 0      |  0.000% | 
 | 238  | Torterra           |  0.05256% | 1241   |  0.429% | 0      |  0.000% | 
 | 239  | Gardevoir          |  0.05184% | 3937   |  1.362% | 0      |  0.000% | 
 | 240  | Exeggutor-Alola    |  0.05183% | 1530   |  0.529% | 0      |  0.000% | 
 | 241  | Pyukumuku          |  0.05065% | 1473   |  0.510% | 0      |  0.000% | 
 | 242  | Heracross-Mega     |  0.05012% | 3472   |  1.201% | 0      |  0.000% | 
 | 243  | Starmie            |  0.04985% | 1910   |  0.661% | 0      |  0.000% | 
 | 244  | Ambipom            |  0.04789% | 4381   |  1.515% | 0      |  0.000% | 
 | 245  | Tangrowth          |  0.04773% | 2159   |  0.747% | 0      |  0.000% | 
 | 246  | Accelgor           |  0.04763% | 1579   |  0.546% | 0      |  0.000% | 
 | 247  | Darmanitan         |  0.04759% | 2296   |  0.794% | 0      |  0.000% | 
 | 248  | Crabominable       |  0.04751% | 1499   |  0.519% | 0      |  0.000% | 
 | 249  | Walrein            |  0.04646% | 899    |  0.311% | 0      |  0.000% | 
 | 250  | Bruxish            |  0.04612% | 2397   |  0.829% | 0      |  0.000% | 
 | 251  | Mienshao           |  0.04521% | 2181   |  0.754% | 0      |  0.000% | 
 | 252  | Mr. Mime           |  0.04520% | 2604   |  0.901% | 0      |  0.000% | 
 | 253  | Sandslash-Alola    |  0.04330% | 2138   |  0.740% | 0      |  0.000% | 
 | 254  | Oricorio-Pom-Pom   |  0.04228% | 4853   |  1.679% | 0      |  0.000% | 
 | 255  | Feraligatr         |  0.04153% | 1652   |  0.571% | 0      |  0.000% | 
 | 256  | Mimikyu-Totem      |  0.04042% | 1617   |  0.559% | 0      |  0.000% | 
 | 257  | Shedinja           |  0.03984% | 9261   |  3.204% | 0      |  0.000% | 
 | 258  | Galvantula         |  0.03920% | 3216   |  1.112% | 0      |  0.000% | 
 | 259  | Lanturn            |  0.03821% | 3281   |  1.135% | 0      |  0.000% | 
 | 260  | Mudsdale           |  0.03782% | 1982   |  0.686% | 0      |  0.000% | 
 | 261  | Komala             |  0.03650% | 702    |  0.243% | 0      |  0.000% | 
 | 262  | Deoxys-Defense     |  0.03542% | 1637   |  0.566% | 0      |  0.000% | 
 | 263  | Slaking            |  0.03536% | 4246   |  1.469% | 0      |  0.000% | 
 | 264  | Swellow            |  0.03468% | 1159   |  0.401% | 0      |  0.000% | 
 | 265  | Alakazam-Mega      |  0.03442% | 4414   |  1.527% | 0      |  0.000% | 
 | 266  | Exploud            |  0.03347% | 1998   |  0.691% | 0      |  0.000% | 
 | 267  | Archeops           |  0.03257% | 773    |  0.267% | 0      |  0.000% | 
 | 268  | Swoobat            |  0.03247% | 1579   |  0.546% | 0      |  0.000% | 
 | 269  | Scolipede          |  0.03230% | 2216   |  0.767% | 0      |  0.000% | 
 | 270  | Lycanroc-Dusk      |  0.03170% | 2502   |  0.865% | 0      |  0.000% | 
 | 271  | Pinsir-Mega        |  0.03157% | 1018   |  0.352% | 0      |  0.000% | 
 | 272  | Moltres            |  0.03157% | 614    |  0.212% | 0      |  0.000% | 
 | 273  | Meowstic           |  0.03098% | 2647   |  0.916% | 0      |  0.000% | 
 | 274  | Pachirisu          |  0.03049% | 2177   |  0.753% | 0      |  0.000% | 
 | 275  | Aggron-Mega        |  0.02965% | 2262   |  0.782% | 0      |  0.000% | 
 | 276  | Kommo-o-Totem      |  0.02883% | 1067   |  0.369% | 0      |  0.000% | 
 | 277  | Wobbuffet          |  0.02875% | 589    |  0.204% | 0      |  0.000% | 
 | 278  | Oricorio-Sensu     |  0.02868% | 2176   |  0.753% | 0      |  0.000% | 
 | 279  | Stoutland          |  0.02856% | 1301   |  0.450% | 0      |  0.000% | 
 | 280  | Marowak-Alola-Totem |  0.02831% | 643    |  0.222% | 0      |  0.000% | 
 | 281  | Celebi             |  0.02820% | 1075   |  0.372% | 0      |  0.000% | 
 | 282  | Jumpluff           |  0.02818% | 965    |  0.334% | 0      |  0.000% | 
 | 283  | Tsareena           |  0.02765% | 1751   |  0.606% | 0      |  0.000% | 
 | 284  | Vikavolt-Totem     |  0.02756% | 392    |  0.136% | 0      |  0.000% | 
 | 285  | Rotom-Frost        |  0.02747% | 779    |  0.269% | 0      |  0.000% | 
 | 286  | Delcatty           |  0.02723% | 552    |  0.191% | 0      |  0.000% | 
 | 287  | Golurk             |  0.02684% | 1319   |  0.456% | 0      |  0.000% | 
 | 288  | Florges            |  0.02604% | 1407   |  0.487% | 0      |  0.000% | 
 | 289  | Mismagius          |  0.02572% | 1679   |  0.581% | 0      |  0.000% | 
 | 290  | Glaceon            |  0.02552% | 1383   |  0.478% | 0      |  0.000% | 
 | 291  | Trevenant          |  0.02546% | 3192   |  1.104% | 0      |  0.000% | 
 | 292  | Shiftry            |  0.02507% | 1497   |  0.518% | 0      |  0.000% | 
 | 293  | Gallade-Mega       |  0.02503% | 3287   |  1.137% | 0      |  0.000% | 
 | 294  | Seaking            |  0.02473% | 1768   |  0.612% | 0      |  0.000% | 
 | 295  | Houndoom-Mega      |  0.02452% | 2852   |  0.987% | 0      |  0.000% | 
 | 296  | Dhelmise           |  0.02438% | 1145   |  0.396% | 0      |  0.000% | 
 | 297  | Entei              |  0.02429% | 960    |  0.332% | 0      |  0.000% | 
 | 298  | Lickilicky         |  0.02367% | 847    |  0.293% | 0      |  0.000% | 
 | 299  | Leafeon            |  0.02288% | 2490   |  0.861% | 0      |  0.000% | 
 | 300  | Vaporeon           |  0.02260% | 3960   |  1.370% | 0      |  0.000% | 
 | 301  | Silvally           |  0.02192% | 510    |  0.176% | 0      |  0.000% | 
 | 302  | Electabuzz         |  0.02182% | 315    |  0.109% | 0      |  0.000% | 
 | 303  | Shiinotic          |  0.02145% | 1354   |  0.468% | 0      |  0.000% | 
 | 304  | Absol-Mega         |  0.02061% | 1567   |  0.542% | 0      |  0.000% | 
 | 305  | Dewgong            |  0.02050% | 585    |  0.202% | 0      |  0.000% | 
 | 306  | Froslass           |  0.02046% | 2500   |  0.865% | 0      |  0.000% | 
 | 307  | Manectric          |  0.02004% | 2709   |  0.937% | 0      |  0.000% | 
 | 308  | Regirock           |  0.01991% | 538    |  0.186% | 0      |  0.000% | 
 | 309  | Ditto              |  0.01980% | 2714   |  0.939% | 0      |  0.000% | 
 | 310  | Zebstrika          |  0.01903% | 1195   |  0.413% | 0      |  0.000% | 
 | 311  | Drifblim           |  0.01866% | 1172   |  0.405% | 0      |  0.000% | 
 | 312  | Charizard          |  0.01857% | 2158   |  0.746% | 0      |  0.000% | 
 | 313  | Oricorio           |  0.01857% | 1328   |  0.459% | 0      |  0.000% | 
 | 314  | Aggron             |  0.01836% | 1515   |  0.524% | 0      |  0.000% | 
 | 315  | Sharpedo-Mega      |  0.01835% | 1135   |  0.393% | 0      |  0.000% | 
