 Total battles: 144543
 Avg. weight/team: 0.08
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 117  | Deoxys-Speed       |  0.90405% | 910    |  0.315% | 0      |  0.000% | 
 | 118  | Porygon-Z          |  0.87645% | 4590   |  1.588% | 0      |  0.000% | 
 | 119  | Chansey            |  0.87583% | 6230   |  2.155% | 0      |  0.000% | 
 | 120  | Incineroar         |  0.86998% | 2969   |  1.027% | 0      |  0.000% | 
 | 121  | Lopunny-Mega       |  0.86722% | 6349   |  2.196% | 0      |  0.000% | 
 | 122  | Rotom-Heat         |  0.84769% | 2044   |  0.707% | 0      |  0.000% | 
 | 123  | Exploud            |  0.83606% | 1998   |  0.691% | 0      |  0.000% | 
 | 124  | Medicham-Mega      |  0.83564% | 3227   |  1.116% | 0      |  0.000% | 
 | 125  | Kabutops           |  0.82974% | 1246   |  0.431% | 0      |  0.000% | 
 | 126  | Raichu-Alola       |  0.82027% | 4219   |  1.459% | 0      |  0.000% | 
 | 127  | Electivire         |  0.81661% | 5228   |  1.808% | 0      |  0.000% | 
 | 128  | Tornadus           |  0.81335% | 1467   |  0.507% | 0      |  0.000% | 
 | 129  | Jolteon            |  0.80748% | 7730   |  2.674% | 0      |  0.000% | 
 | 130  | Conkeldurr         |  0.80669% | 5092   |  1.761% | 0      |  0.000% | 
 | 131  | Typhlosion         |  0.78306% | 5243   |  1.814% | 0      |  0.000% | 
 | 132  | Lapras             |  0.77190% | 4060   |  1.404% | 0      |  0.000% | 
 | 133  | Pikachu            |  0.76691% | 2322   |  0.803% | 0      |  0.000% | 
 | 134  | Hariyama           |  0.75933% | 2266   |  0.784% | 0      |  0.000% | 
 | 135  | Blastoise          |  0.75932% | 2366   |  0.818% | 0      |  0.000% | 
 | 136  | Malamar            |  0.75540% | 3762   |  1.301% | 0      |  0.000% | 
 | 137  | Talonflame         |  0.75320% | 4048   |  1.400% | 0      |  0.000% | 
 | 138  | Audino-Mega        |  0.72838% | 6072   |  2.100% | 0      |  0.000% | 
 | 139  | Lycanroc-Dusk      |  0.72558% | 2502   |  0.865% | 0      |  0.000% | 
 | 140  | Serperior          |  0.70061% | 7489   |  2.591% | 0      |  0.000% | 
 | 141  | Sableye-Mega       |  0.69912% | 2960   |  1.024% | 0      |  0.000% | 
 | 142  | Breloom            |  0.68401% | 5538   |  1.916% | 0      |  0.000% | 
 | 143  | Slowbro-Mega       |  0.68231% | 2557   |  0.885% | 0      |  0.000% | 
 | 144  | Latias             |  0.66595% | 1671   |  0.578% | 0      |  0.000% | 
 | 145  | Mr. Mime           |  0.66408% | 2604   |  0.901% | 0      |  0.000% | 
 | 146  | Altaria-Mega       |  0.64384% | 3094   |  1.070% | 0      |  0.000% | 
 | 147  | Steelix-Mega       |  0.64034% | 3355   |  1.161% | 0      |  0.000% | 
 | 148  | Ninetales          |  0.63679% | 6056   |  2.095% | 0      |  0.000% | 
 | 149  | Kommo-o-Totem      |  0.63283% | 1067   |  0.369% | 0      |  0.000% | 
 | 150  | Primarina          |  0.61124% | 2504   |  0.866% | 0      |  0.000% | 
 | 151  | Omastar            |  0.59919% | 1025   |  0.355% | 0      |  0.000% | 
 | 152  | Lickilicky         |  0.59340% | 847    |  0.293% | 0      |  0.000% | 
 | 153  | Blaziken           |  0.57079% | 3129   |  1.082% | 0      |  0.000% | 
 | 154  | Slowbro            |  0.55971% | 2444   |  0.845% | 0      |  0.000% | 
 | 155  | Type: Null         |  0.55889% | 343    |  0.119% | 0      |  0.000% | 
 | 156  | Persian-Alola      |  0.54729% | 2448   |  0.847% | 0      |  0.000% | 
 | 157  | Thundurus          |  0.54288% | 3621   |  1.253% | 0      |  0.000% | 
 | 158  | Ribombee           |  0.54063% | 3687   |  1.275% | 0      |  0.000% | 
 | 159  | Hitmonlee          |  0.53990% | 1254   |  0.434% | 0      |  0.000% | 
 | 160  | Reuniclus          |  0.53354% | 3392   |  1.173% | 0      |  0.000% | 
 | 161  | Nihilego           |  0.51673% | 2316   |  0.801% | 0      |  0.000% | 
 | 162  | Mamoswine          |  0.51509% | 3271   |  1.131% | 0      |  0.000% | 
 | 163  | Goodra             |  0.51470% | 4768   |  1.649% | 0      |  0.000% | 
 | 164  | Nidoking           |  0.50176% | 3077   |  1.064% | 0      |  0.000% | 
 | 165  | Rhyperior          |  0.50033% | 3199   |  1.107% | 0      |  0.000% | 
 | 166  | Alakazam           |  0.49483% | 3363   |  1.163% | 0      |  0.000% | 
 | 167  | Magnezone          |  0.47949% | 4275   |  1.479% | 0      |  0.000% | 
 | 168  | Drampa             |  0.47901% | 2038   |  0.705% | 0      |  0.000% | 
 | 169  | Latias-Mega        |  0.46701% | 1315   |  0.455% | 0      |  0.000% | 
 | 170  | Garchomp-Mega      |  0.46454% | 4874   |  1.686% | 0      |  0.000% | 
 | 171  | Vikavolt           |  0.46373% | 2431   |  0.841% | 0      |  0.000% | 
 | 172  | Rhydon             |  0.45903% | 1120   |  0.387% | 0      |  0.000% | 
 | 173  | Cofagrigus         |  0.45202% | 4366   |  1.510% | 0      |  0.000% | 
 | 174  | Clefairy           |  0.44948% | 2072   |  0.717% | 0      |  0.000% | 
 | 175  | Mantine            |  0.44791% | 1494   |  0.517% | 0      |  0.000% | 
 | 176  | Tsareena           |  0.44722% | 1751   |  0.606% | 0      |  0.000% | 
 | 177  | Bruxish            |  0.43620% | 2397   |  0.829% | 0      |  0.000% | 
 | 178  | Lilligant          |  0.43198% | 4520   |  1.564% | 0      |  0.000% | 
 | 179  | Araquanid-Totem    |  0.42985% | 600    |  0.208% | 0      |  0.000% | 
 | 180  | Golisopod          |  0.42891% | 2569   |  0.889% | 0      |  0.000% | 
 | 181  | Murkrow            |  0.42035% | 1702   |  0.589% | 0      |  0.000% | 
 | 182  | Lycanroc           |  0.41563% | 961    |  0.332% | 0      |  0.000% | 
 | 183  | Cloyster           |  0.41159% | 4634   |  1.603% | 0      |  0.000% | 
 | 184  | Regigigas          |  0.40896% | 2699   |  0.934% | 0      |  0.000% | 
 | 185  | Rampardos          |  0.40563% | 1712   |  0.592% | 0      |  0.000% | 
 | 186  | Darkrai            |  0.40404% | 2133   |  0.738% | 0      |  0.000% | 
 | 187  | Crobat             |  0.39677% | 5078   |  1.757% | 0      |  0.000% | 
 | 188  | Aron               |  0.39321% | 860    |  0.297% | 0      |  0.000% | 
 | 189  | Krookodile         |  0.39149% | 5099   |  1.764% | 0      |  0.000% | 
 | 190  | Lucario            |  0.38599% | 3790   |  1.311% | 0      |  0.000% | 
 | 191  | Heliolisk          |  0.38293% | 4946   |  1.711% | 0      |  0.000% | 
 | 192  | Ampharos-Mega      |  0.38078% | 2440   |  0.844% | 0      |  0.000% | 
 | 193  | Keldeo             |  0.37284% | 1954   |  0.676% | 0      |  0.000% | 
 | 194  | Lurantis           |  0.36740% | 2507   |  0.867% | 0      |  0.000% | 
 | 195  | Aromatisse         |  0.36658% | 1731   |  0.599% | 0      |  0.000% | 
 | 196  | Golem              |  0.36064% | 715    |  0.247% | 0      |  0.000% | 
 | 197  | Toxapex            |  0.35187% | 7148   |  2.473% | 0      |  0.000% | 
 | 198  | Cherrim            |  0.34928% | 1554   |  0.538% | 0      |  0.000% | 
 | 199  | Pidgeot-Mega       |  0.34332% | 1746   |  0.604% | 0      |  0.000% | 
 | 200  | Dhelmise           |  0.34295% | 1145   |  0.396% | 0      |  0.000% | 
 | 201  | Vanilluxe          |  0.34145% | 1120   |  0.387% | 0      |  0.000% | 
 | 202  | Ambipom            |  0.33677% | 4381   |  1.515% | 0      |  0.000% | 
 | 203  | Mudsdale           |  0.33407% | 1982   |  0.686% | 0      |  0.000% | 
 | 204  | Mienshao           |  0.33390% | 2181   |  0.754% | 0      |  0.000% | 
 | 205  | Mandibuzz          |  0.33270% | 2269   |  0.785% | 0      |  0.000% | 
 | 206  | Kyurem             |  0.33151% | 500    |  0.173% | 0      |  0.000% | 
 | 207  | Crabominable       |  0.33107% | 1499   |  0.519% | 0      |  0.000% | 
 | 208  | Golem-Alola        |  0.32691% | 2448   |  0.847% | 0      |  0.000% | 
 | 209  | Aurorus            |  0.32609% | 1459   |  0.505% | 0      |  0.000% | 
 | 210  | Sableye            |  0.32519% | 3232   |  1.118% | 0      |  0.000% | 
 | 211  | Toxicroak          |  0.32040% | 3694   |  1.278% | 0      |  0.000% | 
 | 212  | Buzzwole           |  0.31530% | 2253   |  0.779% | 0      |  0.000% | 
 | 213  | Spinda             |  0.30168% | 3148   |  1.089% | 0      |  0.000% | 
 | 214  | Gengar             |  0.30058% | 5012   |  1.734% | 0      |  0.000% | 
 | 215  | Meowstic           |  0.29041% | 2647   |  0.916% | 0      |  0.000% | 
 | 216  | Galvantula         |  0.28687% | 3216   |  1.112% | 0      |  0.000% | 
 | 217  | Heracross-Mega     |  0.28203% | 3472   |  1.201% | 0      |  0.000% | 
 | 218  | Jellicent          |  0.27792% | 1919   |  0.664% | 0      |  0.000% | 
 | 219  | Sandslash-Alola    |  0.27249% | 2138   |  0.740% | 0      |  0.000% | 
 | 220  | Gliscor            |  0.26986% | 6210   |  2.148% | 0      |  0.000% | 
 | 221  | Gardevoir          |  0.26910% | 3937   |  1.362% | 0      |  0.000% | 
 | 222  | Swampert           |  0.26448% | 1930   |  0.668% | 0      |  0.000% | 
 | 223  | Honchkrow          |  0.26436% | 2052   |  0.710% | 0      |  0.000% | 
 | 224  | Beedrill-Mega      |  0.26042% | 3312   |  1.146% | 0      |  0.000% | 
 | 225  | Blissey            |  0.25806% | 3846   |  1.330% | 0      |  0.000% | 
 | 226  | Wishiwashi         |  0.25662% | 1662   |  0.575% | 0      |  0.000% | 
 | 227  | Entei              |  0.25271% | 960    |  0.332% | 0      |  0.000% | 
 | 228  | Oricorio-Pom-Pom   |  0.24962% | 4853   |  1.679% | 0      |  0.000% | 
 | 229  | Skarmory           |  0.24499% | 3589   |  1.241% | 0      |  0.000% | 
 | 230  | Heracross          |  0.24413% | 923    |  0.319% | 0      |  0.000% | 
 | 231  | Espeon             |  0.24157% | 4518   |  1.563% | 0      |  0.000% | 
 | 232  | Roserade           |  0.24052% | 2235   |  0.773% | 0      |  0.000% | 
 | 233  | Stoutland          |  0.23364% | 1301   |  0.450% | 0      |  0.000% | 
 | 234  | Alakazam-Mega      |  0.23274% | 4414   |  1.527% | 0      |  0.000% | 
 | 235  | Empoleon           |  0.23192% | 3115   |  1.078% | 0      |  0.000% | 
 | 236  | Rotom-Frost        |  0.22743% | 779    |  0.269% | 0      |  0.000% | 
 | 237  | Shedinja           |  0.21411% | 9261   |  3.204% | 0      |  0.000% | 
 | 238  | Dragalge           |  0.21061% | 1373   |  0.475% | 0      |  0.000% | 
 | 239  | Jumpluff           |  0.20820% | 965    |  0.334% | 0      |  0.000% | 
 | 240  | Lanturn            |  0.20541% | 3281   |  1.135% | 0      |  0.000% | 
 | 241  | Mimikyu-Totem      |  0.20498% | 1617   |  0.559% | 0      |  0.000% | 
 | 242  | Darmanitan         |  0.20411% | 2296   |  0.794% | 0      |  0.000% | 
 | 243  | Crawdaunt          |  0.19856% | 1767   |  0.611% | 0      |  0.000% | 
 | 244  | Glaceon            |  0.19832% | 1383   |  0.478% | 0      |  0.000% | 
 | 245  | Eelektross         |  0.19777% | 3598   |  1.245% | 0      |  0.000% | 
 | 246  | Slowking           |  0.18630% | 2404   |  0.832% | 0      |  0.000% | 
 | 247  | Golduck            |  0.18585% | 1569   |  0.543% | 0      |  0.000% | 
 | 248  | Tangrowth          |  0.18376% | 2159   |  0.747% | 0      |  0.000% | 
 | 249  | Shiftry            |  0.18366% | 1497   |  0.518% | 0      |  0.000% | 
 | 250  | Musharna           |  0.18175% | 1102   |  0.381% | 0      |  0.000% | 
 | 251  | Swellow            |  0.17686% | 1159   |  0.401% | 0      |  0.000% | 
 | 252  | Minior             |  0.17048% | 1489   |  0.515% | 0      |  0.000% | 
 | 253  | Moltres            |  0.17044% | 614    |  0.212% | 0      |  0.000% | 
 | 254  | Medicham           |  0.15814% | 1202   |  0.416% | 0      |  0.000% | 
 | 255  | Vaporeon           |  0.15711% | 3960   |  1.370% | 0      |  0.000% | 
 | 256  | Charizard          |  0.15645% | 2158   |  0.746% | 0      |  0.000% | 
 | 257  | Drapion            |  0.15592% | 2195   |  0.759% | 0      |  0.000% | 
 | 258  | Marowak            |  0.15370% | 524    |  0.181% | 0      |  0.000% | 
 | 259  | Gallade            |  0.15276% | 1461   |  0.505% | 0      |  0.000% | 
 | 260  | Braviary           |  0.15116% | 841    |  0.291% | 0      |  0.000% | 
 | 261  | Gallade-Mega       |  0.15042% | 3287   |  1.137% | 0      |  0.000% | 
 | 262  | Banette-Mega       |  0.14728% | 2356   |  0.815% | 0      |  0.000% | 
 | 263  | Slaking            |  0.14565% | 4246   |  1.469% | 0      |  0.000% | 
 | 264  | Nidoqueen          |  0.14491% | 1270   |  0.439% | 0      |  0.000% | 
 | 265  | Manectric          |  0.14292% | 2709   |  0.937% | 0      |  0.000% | 
 | 266  | Aggron-Mega        |  0.14118% | 2262   |  0.782% | 0      |  0.000% | 
 | 267  | Togetic            |  0.13924% | 1853   |  0.641% | 0      |  0.000% | 
 | 268  | Electabuzz         |  0.13714% | 315    |  0.109% | 0      |  0.000% | 
 | 269  | Exeggutor-Alola    |  0.13633% | 1530   |  0.529% | 0      |  0.000% | 
 | 270  | Celebi             |  0.13605% | 1075   |  0.372% | 0      |  0.000% | 
 | 271  | Deoxys-Defense     |  0.13535% | 1637   |  0.566% | 0      |  0.000% | 
 | 272  | Diggersby          |  0.13395% | 988    |  0.342% | 0      |  0.000% | 
 | 273  | Pinsir-Mega        |  0.12792% | 1018   |  0.352% | 0      |  0.000% | 
 | 274  | Luxray             |  0.12706% | 1458   |  0.504% | 0      |  0.000% | 
 | 275  | Kangaskhan         |  0.12701% | 862    |  0.298% | 0      |  0.000% | 
 | 276  | Pachirisu          |  0.12656% | 2177   |  0.753% | 0      |  0.000% | 
 | 277  | Trevenant          |  0.12562% | 3192   |  1.104% | 0      |  0.000% | 
 | 278  | Walrein            |  0.12183% | 899    |  0.311% | 0      |  0.000% | 
 | 279  | Hitmonchan         |  0.12070% | 789    |  0.273% | 0      |  0.000% | 
 | 280  | Delphox            |  0.12069% | 1973   |  0.682% | 0      |  0.000% | 
 | 281  | Dugtrio            |  0.11934% | 1044   |  0.361% | 0      |  0.000% | 
 | 282  | Feraligatr         |  0.11769% | 1652   |  0.571% | 0      |  0.000% | 
 | 283  | Leafeon            |  0.11651% | 2490   |  0.861% | 0      |  0.000% | 
 | 284  | Exeggutor          |  0.11583% | 1126   |  0.390% | 0      |  0.000% | 
 | 285  | Oricorio-Sensu     |  0.11258% | 2176   |  0.753% | 0      |  0.000% | 
 | 286  | Houndoom-Mega      |  0.11068% | 2852   |  0.987% | 0      |  0.000% | 
 | 287  | Dewgong            |  0.10949% | 585    |  0.202% | 0      |  0.000% | 
 | 288  | Electrode          |  0.10841% | 1725   |  0.597% | 0      |  0.000% | 
 | 289  | Tentacruel         |  0.10788% | 1901   |  0.658% | 0      |  0.000% | 
 | 290  | Silvally           |  0.10723% | 510    |  0.176% | 0      |  0.000% | 
 | 291  | Quagsire           |  0.10712% | 1052   |  0.364% | 0      |  0.000% | 
 | 292  | Azelf              |  0.10640% | 852    |  0.295% | 0      |  0.000% | 
 | 293  | Seaking            |  0.10554% | 1768   |  0.612% | 0      |  0.000% | 
 | 294  | Drifblim           |  0.10547% | 1172   |  0.405% | 0      |  0.000% | 
 | 295  | Mesprit            |  0.10546% | 189    |  0.065% | 0      |  0.000% | 
 | 296  | Escavalier         |  0.10470% | 1258   |  0.435% | 0      |  0.000% | 
 | 297  | Umbreon            |  0.10401% | 4434   |  1.534% | 0      |  0.000% | 
 | 298  | Pyukumuku          |  0.10399% | 1473   |  0.510% | 0      |  0.000% | 
 | 299  | Dusknoir           |  0.10034% | 2317   |  0.801% | 0      |  0.000% | 
 | 300  | Froslass           |  0.10009% | 2500   |  0.865% | 0      |  0.000% | 
 | 301  | Scolipede          |  0.09909% | 2216   |  0.767% | 0      |  0.000% | 
 | 302  | Shiinotic          |  0.09672% | 1354   |  0.468% | 0      |  0.000% | 
 | 303  | Bellossom          |  0.09670% | 1346   |  0.466% | 0      |  0.000% | 
 | 304  | Uxie               |  0.09443% | 775    |  0.268% | 0      |  0.000% | 
 | 305  | Cinccino           |  0.09422% | 1798   |  0.622% | 0      |  0.000% | 
 | 306  | Tauros             |  0.09376% | 2572   |  0.890% | 0      |  0.000% | 
 | 307  | Seismitoad         |  0.09262% | 1408   |  0.487% | 0      |  0.000% | 
 | 308  | Starmie            |  0.09182% | 1910   |  0.661% | 0      |  0.000% | 
 | 309  | Marowak-Alola-Totem |  0.09107% | 643    |  0.222% | 0      |  0.000% | 
 | 310  | Jynx               |  0.08978% | 1184   |  0.410% | 0      |  0.000% | 
 | 311  | Absol              |  0.08828% | 1069   |  0.370% | 0      |  0.000% | 
 | 312  | Ditto              |  0.08826% | 2714   |  0.939% | 0      |  0.000% | 
 | 313  | Liepard            |  0.08743% | 1420   |  0.491% | 0      |  0.000% | 
 | 314  | Floatzel           |  0.08524% | 1000   |  0.346% | 0      |  0.000% | 
 | 315  | Gourgeist-Super    |  0.08431% | 759    |  0.263% | 0      |  0.000% | 
