 Total battles: 47
 Avg. weight/team: 0.567
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Wailmer            |  3.70501% | 4      |  4.255% | 4      |  5.674% | 
 | 37   | Mankey             |  3.67376% | 4      |  4.255% | 3      |  4.255% | 
 | 38   | Bidoof             |  3.63522% | 4      |  4.255% | 3      |  4.255% | 
 | 39   | Chingling          |  3.58005% | 5      |  5.319% | 4      |  5.674% | 
 | 40   | Mantyke            |  3.34196% | 3      |  3.191% | 3      |  4.255% | 
 | 41   | Cubone             |  3.28783% | 4      |  4.255% | 1      |  1.418% | 
 | 42   | Gible              |  3.15457% | 4      |  4.255% | 2      |  2.837% | 
 | 43   | Clamperl           |  3.06562% | 3      |  3.191% | 3      |  4.255% | 
 | 44   | Igglybuff          |  2.90781% | 4      |  4.255% | 3      |  4.255% | 
 | 45   | Mareep             |  2.90781% | 4      |  4.255% | 4      |  5.674% | 
 | 46   | Shellos            |  2.90781% | 4      |  4.255% | 4      |  5.674% | 
 | 47   | Zubat              |  2.90781% | 4      |  4.255% | 4      |  5.674% | 
 | 48   | Voltorb            |  2.81359% | 3      |  3.191% | 2      |  2.837% | 
 | 49   | Buizel             |  2.79016% | 4      |  4.255% | 4      |  5.674% | 
 | 50   | Bellsprout         |  2.65151% | 3      |  3.191% | 1      |  1.418% | 
 | 51   | Omanyte            |  2.63083% | 3      |  3.191% | 3      |  4.255% | 
 | 52   | Wynaut             |  2.59029% | 3      |  3.191% | 1      |  1.418% | 
 | 53   | Aron               |  2.57327% | 3      |  3.191% | 3      |  4.255% | 
 | 54   | Carvanha           |  2.44205% | 2      |  2.128% | 2      |  2.837% | 
 | 55   | Bulbasaur          |  2.09262% | 3      |  3.191% | 3      |  4.255% | 
 | 56   | Piplup             |  2.06732% | 3      |  3.191% | 2      |  2.837% | 
 | 57   | Cacnea             |  1.87573% | 2      |  2.128% | 1      |  1.418% | 
 | 58   | Natu               |  1.87573% | 2      |  2.128% | 2      |  2.837% | 
 | 59   | Pineco             |  1.86782% | 2      |  2.128% | 2      |  2.837% | 
 | 60   | Barboach           |  1.85422% | 2      |  2.128% | 2      |  2.837% | 
 | 61   | Squirtle           |  1.45790% | 2      |  2.128% | 1      |  1.418% | 
 | 62   | Treecko            |  1.45790% | 2      |  2.128% | 1      |  1.418% | 
 | 63   | Snorunt            |  1.44438% | 1      |  1.064% | 0      |  0.000% | 
 | 64   | Shinx              |  1.41210% | 2      |  2.128% | 2      |  2.837% | 
 | 65   | Beldum             |  1.39508% | 2      |  2.128% | 2      |  2.837% | 
 | 66   | Charmander         |  1.39508% | 2      |  2.128% | 2      |  2.837% | 
 | 67   | Ponyta             |  1.38474% | 2      |  2.128% | 2      |  2.837% | 
 | 68   | Wooper             |  1.18063% | 1      |  1.064% | 1      |  1.418% | 
 | 69   | Growlithe          |  1.17819% | 1      |  1.064% | 1      |  1.418% | 
 | 70   | Kabuto             |  1.17819% | 1      |  1.064% | 1      |  1.418% | 
 | 71   | Lileep             |  1.17819% | 1      |  1.064% | 1      |  1.418% | 
 | 72   | Surskit            |  1.17819% | 1      |  1.064% | 1      |  1.418% | 
 | 73   | Spinarak           |  0.77578% | 1      |  1.064% | 1      |  1.418% | 
 | 74   | Lickitung          |  0.77195% | 1      |  1.064% | 1      |  1.418% | 
 | 75   | Electrike          |  0.76036% | 1      |  1.064% | 0      |  0.000% | 
 | 76   | Starly             |  0.76036% | 1      |  1.064% | 1      |  1.418% | 
 | 77   | Cyndaquil          |  0.73058% | 1      |  1.064% | 1      |  1.418% | 
 | 78   | Magikarp           |  0.71456% | 1      |  1.064% | 1      |  1.418% | 
 | 79   | Totodile           |  0.71456% | 1      |  1.064% | 1      |  1.418% | 
 | 80   | Baltoy             |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 81   | Corphish           |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 82   | Drowzee            |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 83   | Exeggcute          |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 84   | Grimer             |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 85   | Mudkip             |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 86   | Phanpy             |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 87   | Rattata            |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 88   | Rhyhorn            |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 89   | Riolu              |  0.69754% | 1      |  1.064% | 0      |  0.000% | 
 | 90   | Shieldon           |  0.69754% | 1      |  1.064% | 0      |  0.000% | 
 | 91   | Trapinch           |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 92   | Turtwig            |  0.69754% | 1      |  1.064% | 1      |  1.418% | 
 | 93   | Buneary            |  0.68720% | 1      |  1.064% | 1      |  1.418% | 
 | 94   | Finneon            |  0.68720% | 1      |  1.064% | 1      |  1.418% | 
 | 95   | Skorupi            |  0.67223% | 1      |  1.064% | 1      |  1.418% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
