 Total battles: 523289
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Gengar             |  2.91464% | 30504  |  2.915% | 19370  |  2.994% | 
 | 46   | Breloom            |  2.75737% | 28858  |  2.757% | 18033  |  2.788% | 
 | 47   | Serperior          |  2.68169% | 28066  |  2.682% | 17155  |  2.652% | 
 | 48   | Infernape          |  2.67013% | 27945  |  2.670% | 18817  |  2.909% | 
 | 49   | Skarmory           |  2.60095% | 27221  |  2.601% | 21637  |  3.345% | 
 | 50   | Charizard-Mega-Y   |  2.53015% | 26480  |  2.530% | 17449  |  2.697% | 
 | 51   | Weavile            |  2.50244% | 26190  |  2.502% | 18655  |  2.884% | 
 | 52   | Tapu Koko          |  2.45123% | 25654  |  2.451% | 17281  |  2.671% | 
 | 53   | Naganadel          |  2.43336% | 25467  |  2.433% | 15458  |  2.389% | 
 | 54   | Rattata            |  2.43164% | 25449  |  2.432% | 8124   |  1.256% | 
 | 55   | Metagross-Mega     |  2.41664% | 25292  |  2.417% | 16519  |  2.553% | 
 | 56   | Shaymin-Sky        |  2.40842% | 25206  |  2.408% | 14601  |  2.257% | 
 | 57   | Drifblim           |  2.34383% | 24530  |  2.344% | 17956  |  2.776% | 
 | 58   | Umbreon            |  2.32434% | 24326  |  2.324% | 15081  |  2.331% | 
 | 59   | Kangaskhan-Mega    |  2.32424% | 24325  |  2.324% | 16521  |  2.554% | 
 | 60   | Tyranitar          |  2.29787% | 24049  |  2.298% | 16254  |  2.513% | 
 | 61   | Mewtwo-Mega-X      |  2.29042% | 23971  |  2.290% | 14918  |  2.306% | 
 | 62   | Blissey            |  2.23634% | 23405  |  2.236% | 12739  |  1.969% | 
 | 63   | Celesteela         |  2.18378% | 22855  |  2.184% | 15337  |  2.371% | 
 | 64   | Sylveon            |  2.16506% | 22659  |  2.165% | 13521  |  2.090% | 
 | 65   | Ninetales-Alola    |  2.14623% | 22462  |  2.146% | 14788  |  2.286% | 
 | 66   | Gardevoir-Mega     |  2.14060% | 22403  |  2.141% | 13710  |  2.119% | 
 | 67   | Salamence-Mega     |  2.10629% | 22044  |  2.106% | 13926  |  2.153% | 
 | 68   | Giratina-Origin    |  2.08069% | 21776  |  2.081% | 13531  |  2.092% | 
 | 69   | Ho-Oh              |  2.07170% | 21682  |  2.072% | 14447  |  2.233% | 
 | 70   | Bisharp            |  2.04887% | 21443  |  2.049% | 13691  |  2.116% | 
 | 71   | Arcanine           |  2.01590% | 21098  |  2.016% | 14174  |  2.191% | 
 | 72   | Crobat             |  2.01132% | 21050  |  2.011% | 14227  |  2.199% | 
 | 73   | Jolteon            |  1.94271% | 20332  |  1.943% | 13671  |  2.113% | 
 | 74   | Forretress         |  1.93784% | 20281  |  1.938% | 17051  |  2.636% | 
 | 75   | Dialga             |  1.86895% | 19560  |  1.869% | 12455  |  1.925% | 
 | 76   | Arceus-Ground      |  1.85786% | 19444  |  1.858% | 14525  |  2.245% | 
 | 77   | Deoxys-Speed       |  1.85748% | 19440  |  1.857% | 15685  |  2.425% | 
 | 78   | Scizor-Mega        |  1.83035% | 19156  |  1.830% | 12557  |  1.941% | 
 | 79   | Excadrill          |  1.82423% | 19092  |  1.824% | 12673  |  1.959% | 
 | 80   | Landorus-Therian   |  1.81888% | 19036  |  1.819% | 13247  |  2.048% | 
 | 81   | Venusaur-Mega      |  1.80426% | 18883  |  1.804% | 11891  |  1.838% | 
 | 82   | Arceus-Steel       |  1.77254% | 18551  |  1.773% | 12489  |  1.931% | 
 | 83   | Lopunny-Mega       |  1.74454% | 18258  |  1.745% | 12805  |  1.979% | 
 | 84   | Porygon-Z          |  1.74149% | 18226  |  1.741% | 10756  |  1.663% | 
 | 85   | Chandelure         |  1.73948% | 18205  |  1.739% | 11792  |  1.823% | 
 | 86   | Hawlucha           |  1.73413% | 18149  |  1.734% | 11835  |  1.829% | 
 | 87   | Beedrill-Mega      |  1.70221% | 17815  |  1.702% | 11335  |  1.752% | 
 | 88   | Zoroark            |  1.70145% | 17807  |  1.701% | 7589   |  1.173% | 
 | 89   | Sableye-Mega       |  1.69705% | 17761  |  1.697% | 12889  |  1.992% | 
 | 90   | Mewtwo             |  1.69056% | 17693  |  1.691% | 10515  |  1.625% | 
 | 91   | Rotom-Wash         |  1.66065% | 17380  |  1.661% | 11391  |  1.761% | 
 | 92   | Vaporeon           |  1.65855% | 17358  |  1.659% | 10358  |  1.601% | 
 | 93   | Galvantula         |  1.65740% | 17346  |  1.657% | 14485  |  2.239% | 
 | 94   | Alakazam-Mega      |  1.64240% | 17189  |  1.642% | 10290  |  1.591% | 
 | 95   | Sceptile-Mega      |  1.63820% | 17145  |  1.638% | 10818  |  1.672% | 
 | 96   | Krookodile         |  1.63447% | 17106  |  1.634% | 10638  |  1.644% | 
 | 97   | Genesect           |  1.63418% | 17103  |  1.634% | 10373  |  1.603% | 
 | 98   | Talonflame         |  1.61049% | 16855  |  1.610% | 10341  |  1.598% | 
 | 99   | Lycanroc-Dusk      |  1.59768% | 16721  |  1.598% | 11506  |  1.779% | 
 | 100  | Shedinja           |  1.59071% | 16648  |  1.591% | 9168   |  1.417% | 
 | 101  | Lunala             |  1.57991% | 16535  |  1.580% | 10249  |  1.584% | 
 | 102  | Staraptor          |  1.57112% | 16443  |  1.571% | 10559  |  1.632% | 
 | 103  | Milotic            |  1.56567% | 16386  |  1.566% | 10355  |  1.601% | 
 | 104  | Azumarill          |  1.55746% | 16300  |  1.557% | 10554  |  1.631% | 
 | 105  | Scizor             |  1.55650% | 16290  |  1.557% | 10560  |  1.632% | 
 | 106  | Decidueye          |  1.52631% | 15974  |  1.526% | 10404  |  1.608% | 
 | 107  | Hydreigon          |  1.52325% | 15942  |  1.523% | 10191  |  1.575% | 
 | 108  | Blacephalon        |  1.52220% | 15931  |  1.522% | 9660   |  1.493% | 
 | 109  | Pheromosa          |  1.50605% | 15762  |  1.506% | 9669   |  1.495% | 
 | 110  | Whimsicott         |  1.50519% | 15753  |  1.505% | 10290  |  1.591% | 
 | 111  | Garchomp-Mega      |  1.48818% | 15575  |  1.488% | 9931   |  1.535% | 
 | 112  | Magnezone          |  1.47576% | 15445  |  1.476% | 9951   |  1.538% | 
 | 113  | Gyarados           |  1.46812% | 15365  |  1.468% | 10127  |  1.565% | 
 | 114  | Mamoswine          |  1.46344% | 15316  |  1.463% | 7866   |  1.216% | 
 | 115  | Jirachi            |  1.45503% | 15228  |  1.455% | 8883   |  1.373% | 
 | 116  | Swampert-Mega      |  1.44662% | 15140  |  1.447% | 10100  |  1.561% | 
 | 117  | Gallade-Mega       |  1.41967% | 14858  |  1.420% | 9241   |  1.428% | 
 | 118  | Metagross          |  1.41394% | 14798  |  1.414% | 9396   |  1.452% | 
 | 119  | Tyranitar-Mega     |  1.39435% | 14593  |  1.394% | 9507   |  1.470% | 
 | 120  | Goodra             |  1.36894% | 14327  |  1.369% | 8925   |  1.380% | 
 | 121  | Gardevoir          |  1.36722% | 14309  |  1.367% | 8772   |  1.356% | 
 | 122  | Primarina          |  1.35164% | 14146  |  1.352% | 9139   |  1.413% | 
 | 123  | Heatran            |  1.33874% | 14011  |  1.339% | 9408   |  1.454% | 
 | 124  | Muk-Alola          |  1.33550% | 13977  |  1.335% | 9265   |  1.432% | 
 | 125  | Pikachu            |  1.32842% | 13903  |  1.328% | 9582   |  1.481% | 
 | 126  | Kommo-o            |  1.32403% | 13857  |  1.324% | 8800   |  1.360% | 
 | 127  | Salamence          |  1.32241% | 13840  |  1.322% | 8547   |  1.321% | 
 | 128  | Ambipom            |  1.31189% | 13730  |  1.312% | 9285   |  1.435% | 
 | 129  | Dugtrio            |  1.31151% | 13726  |  1.312% | 9323   |  1.441% | 
 | 130  | Electivire         |  1.30807% | 13690  |  1.308% | 8816   |  1.363% | 
 | 131  | Lucario            |  1.29995% | 13605  |  1.300% | 8655   |  1.338% | 
 | 132  | Diancie-Mega       |  1.29747% | 13579  |  1.297% | 9314   |  1.440% | 
 | 133  | Mawile-Mega        |  1.28925% | 13493  |  1.289% | 8784   |  1.358% | 
 | 134  | Arceus-Ghost       |  1.26899% | 13281  |  1.269% | 8495   |  1.313% | 
 | 135  | Magnemite          |  1.26469% | 13236  |  1.265% | 5313   |  0.821% | 
 | 136  | Wobbuffet          |  1.25743% | 13160  |  1.257% | 6701   |  1.036% | 
 | 137  | Magearna           |  1.25332% | 13117  |  1.253% | 8220   |  1.271% | 
 | 138  | Zapdos             |  1.25284% | 13112  |  1.253% | 8138   |  1.258% | 
 | 139  | Deoxys-Defense     |  1.25084% | 13091  |  1.251% | 8780   |  1.357% | 
 | 140  | Haxorus            |  1.24444% | 13024  |  1.244% | 7907   |  1.222% | 
 | 141  | Kyurem-Black       |  1.24109% | 12989  |  1.241% | 7956   |  1.230% | 
 | 142  | Alakazam           |  1.23374% | 12912  |  1.234% | 7830   |  1.210% | 
 | 143  | Gyarados-Mega      |  1.20679% | 12630  |  1.207% | 8400   |  1.298% | 
 | 144  | Victini            |  1.19007% | 12455  |  1.190% | 7012   |  1.084% | 
 | 145  | Zekrom             |  1.16991% | 12244  |  1.170% | 7730   |  1.195% | 
 | 146  | Kyurem-White       |  1.16867% | 12231  |  1.169% | 7107   |  1.099% | 
 | 147  | Tapu Lele          |  1.15758% | 12115  |  1.158% | 7627   |  1.179% | 
 | 148  | Lapras             |  1.15376% | 12075  |  1.154% | 7752   |  1.198% | 
 | 149  | Nidoking           |  1.14889% | 12024  |  1.149% | 7835   |  1.211% | 
 | 150  | Heracross-Mega     |  1.14755% | 12010  |  1.148% | 7634   |  1.180% | 
 | 151  | Noivern            |  1.14526% | 11986  |  1.145% | 7761   |  1.200% | 
 | 152  | Machamp            |  1.13819% | 11912  |  1.138% | 7639   |  1.181% | 
 | 153  | Palkia             |  1.11659% | 11686  |  1.117% | 7266   |  1.123% | 
 | 154  | Empoleon           |  1.10943% | 11611  |  1.109% | 7828   |  1.210% | 
 | 155  | Solgaleo           |  1.08888% | 11396  |  1.089% | 7093   |  1.096% | 
 | 156  | Xurkitree          |  1.08344% | 11339  |  1.083% | 7081   |  1.095% | 
 | 157  | Cinccino           |  1.07990% | 11302  |  1.080% | 7046   |  1.089% | 
 | 158  | Blastoise-Mega     |  1.07933% | 11296  |  1.079% | 7368   |  1.139% | 
 | 159  | Drapion            |  1.06547% | 11151  |  1.065% | 7818   |  1.208% | 
 | 160  | Incineroar         |  1.05620% | 11054  |  1.056% | 7448   |  1.151% | 
 | 161  | Stakataka          |  1.05525% | 11044  |  1.055% | 6803   |  1.052% | 
 | 162  | Malamar            |  1.04092% | 10894  |  1.041% | 6711   |  1.037% | 
 | 163  | Feraligatr         |  1.03738% | 10857  |  1.037% | 6983   |  1.079% | 
 | 164  | Klefki             |  1.03356% | 10817  |  1.034% | 6817   |  1.054% | 
 | 165  | Salazzle           |  1.02821% | 10761  |  1.028% | 7055   |  1.091% | 
 | 166  | Porygon2           |  1.02334% | 10710  |  1.023% | 6561   |  1.014% | 
 | 167  | Starmie            |  1.02104% | 10686  |  1.021% | 6662   |  1.030% | 
 | 168  | Venusaur           |  1.01588% | 10632  |  1.016% | 6534   |  1.010% | 
 | 169  | Pyukumuku          |  1.01216% | 10593  |  1.012% | 5487   |  0.848% | 
 | 170  | Raichu-Alola       |  1.00518% | 10520  |  1.005% | 6889   |  1.065% | 
 | 171  | Hoopa-Unbound      |  0.99677% | 10432  |  0.997% | 6296   |  0.973% | 
 | 172  | Marowak-Alola      |  0.99018% | 10363  |  0.990% | 6605   |  1.021% | 
 | 173  | Medicham-Mega      |  0.97623% | 10217  |  0.976% | 6581   |  1.017% | 
 | 174  | Durant             |  0.96534% | 10103  |  0.965% | 6769   |  1.046% | 
 | 175  | Kyogre             |  0.94900% | 9932   |  0.949% | 6358   |  0.983% | 
 | 176  | Arceus-Dark        |  0.94804% | 9922   |  0.948% | 6746   |  1.043% | 
 | 177  | Tapu Bulu          |  0.93810% | 9818   |  0.938% | 5762   |  0.891% | 
 | 178  | Eelektross         |  0.93113% | 9745   |  0.931% | 6645   |  1.027% | 
 | 179  | Sigilyph           |  0.92779% | 9710   |  0.928% | 5444   |  0.842% | 
 | 180  | Sceptile           |  0.91814% | 9609   |  0.918% | 5762   |  0.891% | 
 | 181  | Tapu Fini          |  0.89100% | 9325   |  0.891% | 6301   |  0.974% | 
 | 182  | Charizard          |  0.88880% | 9302   |  0.889% | 6151   |  0.951% | 
 | 183  | Buzzwole           |  0.87839% | 9193   |  0.878% | 5477   |  0.847% | 
 | 184  | Roserade           |  0.87485% | 9156   |  0.875% | 6174   |  0.954% | 
 | 185  | Altaria-Mega       |  0.87151% | 9121   |  0.872% | 5685   |  0.879% | 
 | 186  | Flygon             |  0.87112% | 9117   |  0.871% | 5958   |  0.921% | 
 | 187  | Manectric-Mega     |  0.86979% | 9103   |  0.870% | 5864   |  0.906% | 
 | 188  | Minior             |  0.86740% | 9078   |  0.867% | 5454   |  0.843% | 
 | 189  | Ribombee           |  0.86358% | 9038   |  0.864% | 5895   |  0.911% | 
 | 190  | Arceus-Water       |  0.85813% | 8981   |  0.858% | 5869   |  0.907% | 
 | 191  | Trevenant          |  0.85717% | 8971   |  0.857% | 5306   |  0.820% | 
 | 192  | Reshiram           |  0.85612% | 8960   |  0.856% | 5690   |  0.880% | 
 | 193  | Slurpuff           |  0.84772% | 8872   |  0.848% | 5610   |  0.867% | 
 | 194  | Blastoise          |  0.84619% | 8856   |  0.846% | 5851   |  0.904% | 
 | 195  | Aggron             |  0.84370% | 8830   |  0.844% | 5935   |  0.917% | 
 | 196  | Darmanitan         |  0.83816% | 8772   |  0.838% | 5724   |  0.885% | 
 | 197  | Swellow            |  0.82813% | 8667   |  0.828% | 5549   |  0.858% | 
 | 198  | Torterra           |  0.82593% | 8644   |  0.826% | 5649   |  0.873% | 
 | 199  | Sawk               |  0.82469% | 8631   |  0.825% | 4382   |  0.677% | 
 | 200  | Kingdra            |  0.82192% | 8602   |  0.822% | 5406   |  0.836% | 
 | 201  | Typhlosion         |  0.82192% | 8602   |  0.822% | 5551   |  0.858% | 
 | 202  | Absol-Mega         |  0.82182% | 8601   |  0.822% | 5676   |  0.877% | 
 | 203  | Swampert           |  0.82115% | 8594   |  0.821% | 6023   |  0.931% | 
 | 204  | Luxray             |  0.81647% | 8545   |  0.816% | 5855   |  0.905% | 
 | 205  | Conkeldurr         |  0.80663% | 8442   |  0.807% | 5536   |  0.856% | 
 | 206  | Aggron-Mega        |  0.80615% | 8437   |  0.806% | 5742   |  0.888% | 
 | 207  | Aron               |  0.80443% | 8419   |  0.804% | 4267   |  0.660% | 
 | 208  | Aerodactyl-Mega    |  0.78991% | 8267   |  0.790% | 5343   |  0.826% | 
 | 209  | Articuno           |  0.77586% | 8120   |  0.776% | 4770   |  0.737% | 
 | 210  | Tentacruel         |  0.76478% | 8004   |  0.765% | 5591   |  0.864% | 
 | 211  | Cofagrigus         |  0.76258% | 7981   |  0.763% | 5720   |  0.884% | 
 | 212  | Pidgeot-Mega       |  0.76038% | 7958   |  0.760% | 5348   |  0.827% | 
 | 213  | Golisopod          |  0.75379% | 7889   |  0.754% | 5332   |  0.824% | 
 | 214  | Tyrantrum          |  0.73669% | 7710   |  0.737% | 4806   |  0.743% | 
 | 215  | Tangrowth          |  0.72952% | 7635   |  0.730% | 4912   |  0.759% | 
 | 216  | Arceus-Poison      |  0.72942% | 7634   |  0.729% | 5131   |  0.793% | 
 | 217  | Magikarp           |  0.72809% | 7620   |  0.728% | 2778   |  0.429% | 
 | 218  | Giratina           |  0.72513% | 7589   |  0.725% | 4866   |  0.752% | 
 | 219  | Ludicolo           |  0.72427% | 7580   |  0.724% | 4200   |  0.649% | 
 | 220  | Manaphy            |  0.71796% | 7514   |  0.718% | 4533   |  0.701% | 
 | 221  | Heracross          |  0.70602% | 7389   |  0.706% | 4656   |  0.720% | 
 | 222  | Quagsire           |  0.70582% | 7387   |  0.706% | 4680   |  0.723% | 
 | 223  | Volcanion          |  0.70057% | 7332   |  0.701% | 4902   |  0.758% | 
 | 224  | Amoonguss          |  0.69636% | 7288   |  0.696% | 4536   |  0.701% | 
 | 225  | Latios             |  0.69522% | 7276   |  0.695% | 4252   |  0.657% | 
 | 226  | Delphox            |  0.68528% | 7172   |  0.685% | 4612   |  0.713% | 
 | 227  | Froslass           |  0.68519% | 7171   |  0.685% | 5121   |  0.792% | 
 | 228  | Vivillon           |  0.68490% | 7168   |  0.685% | 3978   |  0.615% | 
 | 229  | Suicune            |  0.68337% | 7152   |  0.683% | 4403   |  0.681% | 
 | 230  | Rhyperior          |  0.68289% | 7147   |  0.683% | 4810   |  0.744% | 
 | 231  | Linoone            |  0.67897% | 7106   |  0.679% | 4204   |  0.650% | 
 | 232  | Mimikyu-Totem      |  0.67592% | 7074   |  0.676% | 4652   |  0.719% | 
 | 233  | Pelipper           |  0.67487% | 7063   |  0.675% | 5170   |  0.799% | 
 | 234  | Raichu             |  0.67296% | 7043   |  0.673% | 4603   |  0.712% | 
 | 235  | Toxicroak          |  0.67296% | 7043   |  0.673% | 4758   |  0.735% | 
 | 236  | Ninetales          |  0.67248% | 7038   |  0.672% | 4705   |  0.727% | 
 | 237  | Mr. Mime           |  0.66694% | 6980   |  0.667% | 3660   |  0.566% | 
 | 238  | Scrafty            |  0.66436% | 6953   |  0.664% | 4388   |  0.678% | 
 | 239  | Gastrodon          |  0.65566% | 6862   |  0.656% | 4367   |  0.675% | 
 | 240  | Keldeo             |  0.65174% | 6821   |  0.652% | 4323   |  0.668% | 
 | 241  | Honchkrow          |  0.65117% | 6815   |  0.651% | 4525   |  0.699% | 
 | 242  | Mienshao           |  0.65107% | 6814   |  0.651% | 4508   |  0.697% | 
 | 243  | Houndoom-Mega      |  0.65012% | 6804   |  0.650% | 4507   |  0.697% | 
 | 244  | Hitmonlee          |  0.64993% | 6802   |  0.650% | 4182   |  0.646% | 
 | 245  | Pinsir-Mega        |  0.64123% | 6711   |  0.641% | 4089   |  0.632% | 
 | 246  | Nihilego           |  0.62929% | 6586   |  0.629% | 4769   |  0.737% | 
 | 247  | Mandibuzz          |  0.62308% | 6521   |  0.623% | 4142   |  0.640% | 
 | 248  | Crawdaunt          |  0.62079% | 6497   |  0.621% | 4246   |  0.656% | 
 | 249  | Nosepass           |  0.61916% | 6480   |  0.619% | 3349   |  0.518% | 
 | 250  | Rayquaza           |  0.60989% | 6383   |  0.610% | 3965   |  0.613% | 
 | 251  | Araquanid          |  0.60674% | 6350   |  0.607% | 4370   |  0.676% | 
 | 252  | Florges            |  0.59814% | 6260   |  0.598% | 3666   |  0.567% | 
 | 253  | Mudsdale           |  0.59757% | 6254   |  0.598% | 3226   |  0.499% | 
 | 254  | Banette-Mega       |  0.59728% | 6251   |  0.597% | 3961   |  0.612% | 
 | 255  | Sableye            |  0.57836% | 6053   |  0.578% | 4242   |  0.656% | 
 | 256  | Celebi             |  0.57005% | 5966   |  0.570% | 3723   |  0.575% | 
 | 257  | Ampharos-Mega      |  0.56928% | 5958   |  0.569% | 3894   |  0.602% | 
 | 258  | Arceus-Electric    |  0.56890% | 5954   |  0.569% | 3750   |  0.580% | 
 | 259  | Landorus           |  0.56718% | 5936   |  0.567% | 3822   |  0.591% | 
 | 260  | Arceus-Dragon      |  0.56575% | 5921   |  0.566% | 3536   |  0.547% | 
 | 261  | Komala             |  0.56346% | 5897   |  0.563% | 3132   |  0.484% | 
 | 262  | Steelix-Mega       |  0.56145% | 5876   |  0.561% | 3937   |  0.609% | 
 | 263  | Tsareena           |  0.55906% | 5851   |  0.559% | 3619   |  0.559% | 
 | 264  | Bronzong           |  0.55877% | 5848   |  0.559% | 4157   |  0.643% | 
 | 265  | Heliolisk          |  0.55791% | 5839   |  0.558% | 3734   |  0.577% | 
 | 266  | Meloetta           |  0.55046% | 5761   |  0.550% | 3490   |  0.539% | 
 | 267  | Lycanroc-Midnight  |  0.54301% | 5683   |  0.543% | 3827   |  0.592% | 
 | 268  | Hippowdon          |  0.53517% | 5601   |  0.535% | 4291   |  0.663% | 
 | 269  | Gallade            |  0.53030% | 5550   |  0.530% | 3455   |  0.534% | 
 | 270  | Cresselia          |  0.52323% | 5476   |  0.523% | 3137   |  0.485% | 
 | 271  | Cottonee           |  0.52189% | 5462   |  0.522% | 3284   |  0.508% | 
 | 272  | Thundurus-Therian  |  0.52160% | 5459   |  0.522% | 3437   |  0.531% | 
 | 273  | Magmortar          |  0.51979% | 5440   |  0.520% | 3594   |  0.556% | 
 | 274  | Vikavolt           |  0.51750% | 5416   |  0.517% | 3445   |  0.533% | 
 | 275  | Chesnaught         |  0.50880% | 5325   |  0.509% | 3595   |  0.556% | 
 | 276  | Donphan            |  0.50708% | 5307   |  0.507% | 3888   |  0.601% | 
 | 277  | Samurott           |  0.50574% | 5293   |  0.506% | 3425   |  0.529% | 
 | 278  | Lycanroc           |  0.50058% | 5239   |  0.501% | 3822   |  0.591% | 
 | 279  | Sharpedo-Mega      |  0.49982% | 5231   |  0.500% | 3314   |  0.512% | 
 | 280  | Yanmega            |  0.49877% | 5220   |  0.499% | 3446   |  0.533% | 
 | 281  | Steelix            |  0.49112% | 5140   |  0.491% | 3762   |  0.582% | 
 | 282  | Politoed           |  0.48816% | 5109   |  0.488% | 3780   |  0.584% | 
 | 283  | Slaking            |  0.48549% | 5081   |  0.485% | 3057   |  0.473% | 
 | 284  | Jellicent          |  0.48453% | 5071   |  0.485% | 3299   |  0.510% | 
 | 285  | Exploud            |  0.47803% | 5003   |  0.478% | 3239   |  0.501% | 
 | 286  | Latios-Mega        |  0.47440% | 4965   |  0.474% | 2997   |  0.463% | 
 | 287  | Bibarel            |  0.47020% | 4921   |  0.470% | 2346   |  0.363% | 
 | 288  | Dusknoir           |  0.46915% | 4910   |  0.469% | 3317   |  0.513% | 
 | 289  | Lilligant          |  0.46886% | 4907   |  0.469% | 2679   |  0.414% | 
 | 290  | Spiritomb          |  0.46829% | 4901   |  0.468% | 3255   |  0.503% | 
 | 291  | Raikou             |  0.46437% | 4860   |  0.464% | 2981   |  0.461% | 
 | 292  | Flareon            |  0.46284% | 4844   |  0.463% | 3176   |  0.491% | 
 | 293  | Reuniclus          |  0.45634% | 4776   |  0.456% | 2907   |  0.449% | 
 | 294  | Leafeon            |  0.45568% | 4769   |  0.456% | 2925   |  0.452% | 
 | 295  | Emboar             |  0.45204% | 4731   |  0.452% | 3065   |  0.474% | 
 | 296  | Mismagius          |  0.44889% | 4698   |  0.449% | 3005   |  0.465% | 
 | 297  | Necrozma           |  0.44803% | 4689   |  0.448% | 2681   |  0.414% | 
 | 298  | Miltank            |  0.44679% | 4676   |  0.447% | 2764   |  0.427% | 
 | 299  | Rotom-Heat         |  0.43943% | 4599   |  0.439% | 3151   |  0.487% | 
 | 300  | Aerodactyl         |  0.43876% | 4592   |  0.439% | 3386   |  0.523% | 
 | 301  | Electrode          |  0.43542% | 4557   |  0.435% | 2627   |  0.406% | 
 | 302  | Groudon            |  0.43475% | 4550   |  0.435% | 2967   |  0.459% | 
 | 303  | Dragalge           |  0.43408% | 4543   |  0.434% | 2967   |  0.459% | 
 | 304  | Dusclops           |  0.43332% | 4535   |  0.433% | 2835   |  0.438% | 
 | 305  | Torkoal            |  0.43121% | 4513   |  0.431% | 3429   |  0.530% | 
 | 306  | Archeops           |  0.43007% | 4501   |  0.430% | 3052   |  0.472% | 
