 Total battles: 7257
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Arcanine           |  3.64324% | 370    |  2.549% | 227    |  2.286% | 
 | 44   | Celesteela         |  3.49098% | 467    |  3.218% | 309    |  3.112% | 
 | 45   | Blaziken-Mega      |  3.46055% | 872    |  6.008% | 611    |  6.154% | 
 | 46   | Manaphy            |  3.40604% | 352    |  2.425% | 233    |  2.347% | 
 | 47   | Lunala             |  3.15456% | 408    |  2.811% | 276    |  2.780% | 
 | 48   | Sceptile-Mega      |  3.11588% | 842    |  5.801% | 556    |  5.600% | 
 | 49   | Arceus-Fairy       |  3.08576% | 300    |  2.067% | 190    |  1.914% | 
 | 50   | Stakataka          |  3.05956% | 309    |  2.129% | 210    |  2.115% | 
 | 51   | Marshadow          |  3.01212% | 545    |  3.755% | 398    |  4.009% | 
 | 52   | Hydreigon          |  3.01054% | 428    |  2.949% | 301    |  3.032% | 
 | 53   | Tapu Bulu          |  2.97255% | 316    |  2.177% | 190    |  1.914% | 
 | 54   | Lucario            |  2.94221% | 352    |  2.425% | 246    |  2.478% | 
 | 55   | Lucario-Mega       |  2.92594% | 747    |  5.147% | 498    |  5.016% | 
 | 56   | Bisharp            |  2.91205% | 446    |  3.073% | 293    |  2.951% | 
 | 57   | Arceus-Ground      |  2.90588% | 270    |  1.860% | 170    |  1.712% | 
 | 58   | Toxapex            |  2.87254% | 342    |  2.356% | 242    |  2.437% | 
 | 59   | Mewtwo-Mega-X      |  2.65991% | 751    |  5.174% | 509    |  5.127% | 
 | 60   | Tyranitar-Mega     |  2.62693% | 704    |  4.850% | 507    |  5.106% | 
 | 61   | Gyarados-Mega      |  2.59769% | 609    |  4.196% | 444    |  4.472% | 
 | 62   | Porygon-Z          |  2.59621% | 268    |  1.846% | 171    |  1.722% | 
 | 63   | Ho-Oh              |  2.58106% | 300    |  2.067% | 221    |  2.226% | 
 | 64   | Metagross-Mega     |  2.53173% | 577    |  3.975% | 397    |  3.999% | 
 | 65   | Hippowdon          |  2.50262% | 227    |  1.564% | 169    |  1.702% | 
 | 66   | Garchomp-Mega      |  2.50010% | 715    |  4.926% | 479    |  4.824% | 
 | 67   | Breloom            |  2.47137% | 321    |  2.212% | 217    |  2.186% | 
 | 68   | Hoopa-Unbound      |  2.41933% | 387    |  2.666% | 273    |  2.750% | 
 | 69   | Tyranitar          |  2.39891% | 336    |  2.315% | 235    |  2.367% | 
 | 70   | Charizard-Mega-Y   |  2.35230% | 611    |  4.210% | 424    |  4.270% | 
 | 71   | Feraligatr         |  2.30458% | 309    |  2.129% | 199    |  2.004% | 
 | 72   | Alakazam           |  2.29751% | 230    |  1.585% | 145    |  1.460% | 
 | 73   | Venusaur-Mega      |  2.27151% | 499    |  3.438% | 321    |  3.233% | 
 | 74   | Magnezone          |  2.26533% | 279    |  1.922% | 179    |  1.803% | 
 | 75   | Gliscor            |  2.20564% | 326    |  2.246% | 231    |  2.327% | 
 | 76   | Arceus-Water       |  2.18350% | 205    |  1.412% | 142    |  1.430% | 
 | 77   | Necrozma-Dawn-Wings |  2.17061% | 444    |  3.059% | 312    |  3.142% | 
 | 78   | Gardevoir-Mega     |  2.16675% | 604    |  4.161% | 426    |  4.291% | 
 | 79   | Arceus             |  2.16079% | 385    |  2.653% | 217    |  2.186% | 
 | 80   | Archeops           |  2.14519% | 211    |  1.454% | 139    |  1.400% | 
 | 81   | Alakazam-Mega      |  2.12663% | 532    |  3.665% | 364    |  3.666% | 
 | 82   | Yveltal            |  2.12056% | 376    |  2.591% | 263    |  2.649% | 
 | 83   | Diancie-Mega       |  2.11679% | 519    |  3.576% | 362    |  3.646% | 
 | 84   | Greninja           |  2.10342% | 381    |  2.625% | 256    |  2.578% | 
 | 85   | Salamence-Mega     |  2.07443% | 480    |  3.307% | 329    |  3.314% | 
 | 86   | Infernape          |  2.02007% | 321    |  2.212% | 251    |  2.528% | 
 | 87   | Darkrai            |  1.91906% | 441    |  3.038% | 319    |  3.213% | 
 | 88   | Staraptor          |  1.85694% | 292    |  2.012% | 219    |  2.206% | 
 | 89   | Swampert-Mega      |  1.81023% | 564    |  3.886% | 420    |  4.230% | 
 | 90   | Metagross          |  1.76521% | 205    |  1.412% | 139    |  1.400% | 
 | 91   | Giratina-Origin    |  1.76220% | 278    |  1.915% | 194    |  1.954% | 
 | 92   | Clefable           |  1.74862% | 234    |  1.612% | 158    |  1.591% | 
 | 93   | Togekiss           |  1.74295% | 204    |  1.406% | 136    |  1.370% | 
 | 94   | Scizor             |  1.74218% | 179    |  1.233% | 127    |  1.279% | 
 | 95   | Cresselia          |  1.73998% | 172    |  1.185% | 115    |  1.158% | 
 | 96   | Volcanion          |  1.66178% | 251    |  1.729% | 180    |  1.813% | 
 | 97   | Jirachi            |  1.65156% | 190    |  1.309% | 121    |  1.219% | 
 | 98   | Crobat             |  1.63559% | 169    |  1.164% | 134    |  1.350% | 
 | 99   | Kangaskhan-Mega    |  1.62631% | 208    |  1.433% | 157    |  1.581% | 
 | 100  | Suicune            |  1.51526% | 159    |  1.095% | 120    |  1.209% | 
 | 101  | Milotic            |  1.51370% | 222    |  1.530% | 136    |  1.370% | 
 | 102  | Gallade-Mega       |  1.50313% | 390    |  2.687% | 258    |  2.599% | 
 | 103  | Beedrill-Mega      |  1.47817% | 299    |  2.060% | 202    |  2.035% | 
 | 104  | Snorlax            |  1.47078% | 234    |  1.612% | 167    |  1.682% | 
 | 105  | Kyurem-Black       |  1.45198% | 363    |  2.501% | 238    |  2.397% | 
 | 106  | Haxorus            |  1.39163% | 178    |  1.226% | 112    |  1.128% | 
 | 107  | Starmie            |  1.37119% | 137    |  0.944% | 85     |  0.856% | 
 | 108  | Thundurus-Therian  |  1.35018% | 209    |  1.440% | 135    |  1.360% | 
 | 109  | Hawlucha           |  1.32626% | 220    |  1.516% | 134    |  1.350% | 
 | 110  | Scizor-Mega        |  1.28983% | 270    |  1.860% | 175    |  1.763% | 
 | 111  | Deoxys-Defense     |  1.27211% | 152    |  1.047% | 127    |  1.279% | 
 | 112  | Zekrom             |  1.25898% | 304    |  2.095% | 224    |  2.256% | 
 | 113  | Kommo-o            |  1.21785% | 163    |  1.123% | 126    |  1.269% | 
 | 114  | Latios-Mega        |  1.17760% | 256    |  1.764% | 178    |  1.793% | 
 | 115  | Solgaleo           |  1.11108% | 272    |  1.874% | 184    |  1.853% | 
 | 116  | Scolipede          |  1.08338% | 129    |  0.889% | 81     |  0.816% | 
 | 117  | Thundurus          |  1.07944% | 107    |  0.737% | 73     |  0.735% | 
 | 118  | Mimikyu-Totem      |  1.07589% | 162    |  1.116% | 127    |  1.279% | 
 | 119  | Ambipom            |  1.07290% | 145    |  0.999% | 121    |  1.219% | 
 | 120  | Decidueye          |  1.04670% | 298    |  2.053% | 207    |  2.085% | 
 | 121  | Nihilego           |  1.02284% | 127    |  0.875% | 82     |  0.826% | 
 | 122  | Rayquaza           |  0.98952% | 196    |  1.350% | 138    |  1.390% | 
 | 123  | Aggron-Mega        |  0.97964% | 242    |  1.667% | 170    |  1.712% | 
 | 124  | Dialga             |  0.96782% | 237    |  1.633% | 167    |  1.682% | 
 | 125  | Dragonite          |  0.96758% | 288    |  1.984% | 194    |  1.954% | 
 | 126  | Talonflame         |  0.95855% | 162    |  1.116% | 109    |  1.098% | 
 | 127  | Medicham-Mega      |  0.95790% | 210    |  1.447% | 147    |  1.481% | 
 | 128  | Roserade           |  0.95382% | 115    |  0.792% | 74     |  0.745% | 
 | 129  | Blastoise-Mega     |  0.95220% | 361    |  2.487% | 260    |  2.619% | 
 | 130  | Lycanroc-Dusk      |  0.93763% | 233    |  1.605% | 158    |  1.591% | 
 | 131  | Sharpedo           |  0.92993% | 87     |  0.599% | 39     |  0.393% | 
 | 132  | Swellow            |  0.92987% | 88     |  0.606% | 60     |  0.604% | 
 | 133  | Serperior          |  0.91226% | 163    |  1.123% | 121    |  1.219% | 
 | 134  | Tangrowth          |  0.91063% | 112    |  0.772% | 71     |  0.715% | 
 | 135  | Manectric-Mega     |  0.90749% | 239    |  1.647% | 151    |  1.521% | 
 | 136  | Kyurem-White       |  0.90604% | 132    |  0.909% | 93     |  0.937% | 
 | 137  | Tornadus-Therian   |  0.90010% | 109    |  0.751% | 62     |  0.624% | 
 | 138  | Cobalion           |  0.89587% | 102    |  0.703% | 77     |  0.776% | 
 | 139  | Lugia              |  0.89043% | 191    |  1.316% | 125    |  1.259% | 
 | 140  | Goodra             |  0.88708% | 141    |  0.971% | 87     |  0.876% | 
 | 141  | Minior             |  0.88117% | 92     |  0.634% | 74     |  0.745% | 
 | 142  | Salamence          |  0.86430% | 126    |  0.868% | 76     |  0.765% | 
 | 143  | Salazzle           |  0.85862% | 101    |  0.696% | 63     |  0.635% | 
 | 144  | Chansey            |  0.85822% | 110    |  0.758% | 69     |  0.695% | 
 | 145  | Zoroark            |  0.84845% | 155    |  1.068% | 72     |  0.725% | 
 | 146  | Heracross-Mega     |  0.82874% | 190    |  1.309% | 121    |  1.219% | 
 | 147  | Flygon             |  0.82230% | 129    |  0.889% | 78     |  0.786% | 
 | 148  | Lopunny-Mega       |  0.82071% | 202    |  1.392% | 163    |  1.642% | 
 | 149  | Sableye-Mega       |  0.81582% | 164    |  1.130% | 120    |  1.209% | 
 | 150  | Necrozma           |  0.81396% | 114    |  0.785% | 67     |  0.675% | 
 | 151  | Jolteon            |  0.81089% | 163    |  1.123% | 108    |  1.088% | 
 | 152  | Umbreon            |  0.79586% | 126    |  0.868% | 90     |  0.906% | 
 | 153  | Landorus           |  0.79576% | 80     |  0.551% | 48     |  0.483% | 
 | 154  | Slowbro            |  0.78482% | 71     |  0.489% | 37     |  0.373% | 
 | 155  | Klinklang          |  0.77821% | 76     |  0.524% | 57     |  0.574% | 
 | 156  | Houndoom           |  0.77465% | 68     |  0.469% | 27     |  0.272% | 
 | 157  | Pinsir-Mega        |  0.76669% | 155    |  1.068% | 114    |  1.148% | 
 | 158  | Raichu-Alola       |  0.74796% | 143    |  0.985% | 101    |  1.017% | 
 | 159  | Articuno           |  0.74434% | 111    |  0.765% | 71     |  0.715% | 
 | 160  | Aegislash          |  0.74051% | 174    |  1.199% | 127    |  1.279% | 
 | 161  | Absol-Mega         |  0.73141% | 199    |  1.371% | 147    |  1.481% | 
 | 162  | Krookodile         |  0.70948% | 148    |  1.020% | 99     |  0.997% | 
 | 163  | Sceptile           |  0.70506% | 119    |  0.820% | 65     |  0.655% | 
 | 164  | Cloyster           |  0.69566% | 110    |  0.758% | 71     |  0.715% | 
 | 165  | Araquanid          |  0.69424% | 70     |  0.482% | 65     |  0.655% | 
 | 166  | Guzzlord           |  0.68571% | 100    |  0.689% | 75     |  0.755% | 
 | 167  | Giratina           |  0.68042% | 135    |  0.930% | 102    |  1.027% | 
 | 168  | Electivire         |  0.67294% | 113    |  0.779% | 87     |  0.876% | 
 | 169  | Pelipper           |  0.67153% | 76     |  0.524% | 61     |  0.614% | 
 | 170  | Deoxys-Speed       |  0.64686% | 103    |  0.710% | 76     |  0.765% | 
 | 171  | Rotom-Wash         |  0.64563% | 110    |  0.758% | 90     |  0.906% | 
 | 172  | Zangoose           |  0.64074% | 67     |  0.462% | 49     |  0.494% | 
 | 173  | Primarina          |  0.63810% | 127    |  0.875% | 87     |  0.876% | 
 | 174  | Ninetales-Alola    |  0.63399% | 118    |  0.813% | 89     |  0.896% | 
 | 175  | Celebi             |  0.63041% | 90     |  0.620% | 58     |  0.584% | 
 | 176  | Kyurem             |  0.61176% | 78     |  0.537% | 49     |  0.494% | 
 | 177  | Tapu Fini          |  0.61089% | 114    |  0.785% | 85     |  0.856% | 
 | 178  | Nidoking           |  0.60930% | 76     |  0.524% | 57     |  0.574% | 
 | 179  | Mamoswine          |  0.60863% | 78     |  0.537% | 67     |  0.675% | 
 | 180  | Gallade            |  0.60379% | 80     |  0.551% | 39     |  0.393% | 
 | 181  | Moltres            |  0.59694% | 81     |  0.558% | 54     |  0.544% | 
 | 182  | Darmanitan         |  0.59198% | 82     |  0.565% | 56     |  0.564% | 
 | 183  | Cofagrigus         |  0.58766% | 64     |  0.441% | 45     |  0.453% | 
 | 184  | Mewtwo             |  0.58614% | 147    |  1.013% | 99     |  0.997% | 
 | 185  | Latias-Mega        |  0.57630% | 163    |  1.123% | 111    |  1.118% | 
 | 186  | Chandelure         |  0.57110% | 86     |  0.593% | 47     |  0.473% | 
 | 187  | Dodrio             |  0.56097% | 54     |  0.372% | 32     |  0.322% | 
 | 188  | Slurpuff           |  0.55533% | 65     |  0.448% | 50     |  0.504% | 
 | 189  | Dugtrio            |  0.54983% | 55     |  0.379% | 42     |  0.423% | 
 | 190  | Latios             |  0.54612% | 87     |  0.599% | 54     |  0.544% | 
 | 191  | Froslass           |  0.52112% | 62     |  0.427% | 43     |  0.433% | 
 | 192  | Kingdra            |  0.51989% | 96     |  0.661% | 78     |  0.786% | 
 | 193  | Mawile-Mega        |  0.51403% | 146    |  1.006% | 114    |  1.148% | 
 | 194  | Palkia             |  0.49467% | 126    |  0.868% | 80     |  0.806% | 
 | 195  | Rhyperior          |  0.49193% | 54     |  0.372% | 36     |  0.363% | 
 | 196  | Abomasnow-Mega     |  0.49119% | 127    |  0.875% | 93     |  0.937% | 
 | 197  | Raichu             |  0.49117% | 101    |  0.696% | 74     |  0.745% | 
 | 198  | Ninetales          |  0.48730% | 56     |  0.386% | 34     |  0.342% | 
 | 199  | Sharpedo-Mega      |  0.48547% | 99     |  0.682% | 69     |  0.695% | 
 | 200  | Mismagius          |  0.48256% | 60     |  0.413% | 45     |  0.453% | 
 | 201  | Arceus-Electric    |  0.48076% | 124    |  0.854% | 93     |  0.937% | 
 | 202  | Latias             |  0.47581% | 57     |  0.393% | 36     |  0.363% | 
 | 203  | Steelix-Mega       |  0.47512% | 136    |  0.937% | 91     |  0.917% | 
 | 204  | Conkeldurr         |  0.47498% | 90     |  0.620% | 77     |  0.776% | 
 | 205  | Ribombee           |  0.47349% | 49     |  0.338% | 43     |  0.433% | 
 | 206  | Gourgeist-Super    |  0.47038% | 52     |  0.358% | 24     |  0.242% | 
 | 207  | Smeargle           |  0.46818% | 81     |  0.558% | 58     |  0.584% | 
 | 208  | Vaporeon           |  0.46594% | 101    |  0.696% | 75     |  0.755% | 
 | 209  | Floatzel           |  0.46316% | 44     |  0.303% | 22     |  0.222% | 
 | 210  | Pikachu            |  0.46251% | 146    |  1.006% | 116    |  1.168% | 
 | 211  | Exeggutor-Alola    |  0.45870% | 55     |  0.379% | 41     |  0.413% | 
 | 212  | Espeon             |  0.45768% | 112    |  0.772% | 55     |  0.554% | 
 | 213  | Dusknoir           |  0.45587% | 81     |  0.558% | 57     |  0.574% | 
 | 214  | Incineroar         |  0.45421% | 138    |  0.951% | 108    |  1.088% | 
 | 215  | Reshiram           |  0.44919% | 105    |  0.723% | 75     |  0.755% | 
 | 216  | Forretress         |  0.44915% | 77     |  0.531% | 68     |  0.685% | 
 | 217  | Charizard          |  0.44113% | 91     |  0.627% | 69     |  0.695% | 
 | 218  | Kyogre             |  0.43770% | 70     |  0.482% | 58     |  0.584% | 
 | 219  | Tentacruel         |  0.43320% | 56     |  0.386% | 44     |  0.443% | 
 | 220  | Leavanny           |  0.42651% | 51     |  0.351% | 47     |  0.473% | 
 | 221  | Blaziken           |  0.42643% | 79     |  0.544% | 55     |  0.554% | 
 | 222  | Azelf              |  0.42225% | 64     |  0.441% | 41     |  0.413% | 
 | 223  | Pidgeot-Mega       |  0.41817% | 99     |  0.682% | 76     |  0.765% | 
 | 224  | Aerodactyl-Mega    |  0.41809% | 97     |  0.668% | 74     |  0.745% | 
 | 225  | Zygarde-10%        |  0.41590% | 52     |  0.358% | 40     |  0.403% | 
 | 226  | Uxie               |  0.40881% | 62     |  0.427% | 56     |  0.564% | 
 | 227  | Kommo-o-Totem      |  0.40143% | 74     |  0.510% | 55     |  0.554% | 
 | 228  | Deoxys-Attack      |  0.40094% | 107    |  0.737% | 59     |  0.594% | 
 | 229  | Shedinja           |  0.39749% | 87     |  0.599% | 53     |  0.534% | 
 | 230  | Houndoom-Mega      |  0.39686% | 104    |  0.717% | 74     |  0.745% | 
 | 231  | Ninjask            |  0.39188% | 47     |  0.324% | 27     |  0.272% | 
 | 232  | Ampharos-Mega      |  0.39133% | 109    |  0.751% | 83     |  0.836% | 
 | 233  | Sylveon            |  0.38802% | 135    |  0.930% | 85     |  0.856% | 
 | 234  | Registeel          |  0.38735% | 53     |  0.365% | 41     |  0.413% | 
 | 235  | Aggron             |  0.38174% | 48     |  0.331% | 37     |  0.373% | 
 | 236  | Bewear             |  0.38033% | 42     |  0.289% | 20     |  0.201% | 
 | 237  | Typhlosion         |  0.37806% | 78     |  0.537% | 51     |  0.514% | 
 | 238  | Florges            |  0.37219% | 47     |  0.324% | 35     |  0.353% | 
 | 239  | Banette-Mega       |  0.35837% | 88     |  0.606% | 68     |  0.685% | 
 | 240  | Drampa             |  0.35741% | 45     |  0.310% | 34     |  0.342% | 
 | 241  | Azumarill          |  0.35504% | 59     |  0.407% | 42     |  0.423% | 
 | 242  | Rotom-Mow          |  0.35412% | 40     |  0.276% | 29     |  0.292% | 
 | 243  | Mantine            |  0.34649% | 40     |  0.276% | 25     |  0.252% | 
 | 244  | Yanmega            |  0.34204% | 35     |  0.241% | 23     |  0.232% | 
 | 245  | Ampharos           |  0.34175% | 59     |  0.407% | 45     |  0.453% | 
 | 246  | Politoed           |  0.34144% | 42     |  0.289% | 31     |  0.312% | 
 | 247  | Muk-Alola          |  0.33820% | 53     |  0.365% | 34     |  0.342% | 
 | 248  | Dhelmise           |  0.33155% | 36     |  0.248% | 23     |  0.232% | 
 | 249  | Venusaur           |  0.32846% | 54     |  0.372% | 35     |  0.353% | 
 | 250  | Altaria-Mega       |  0.32835% | 88     |  0.606% | 61     |  0.614% | 
 | 251  | Mienshao           |  0.32318% | 37     |  0.255% | 31     |  0.312% | 
 | 252  | Shaymin-Sky        |  0.32274% | 68     |  0.469% | 44     |  0.443% | 
 | 253  | Gigalith           |  0.31455% | 52     |  0.358% | 36     |  0.363% | 
 | 254  | Avalugg            |  0.31361% | 34     |  0.234% | 20     |  0.201% | 
 | 255  | Rampardos          |  0.31329% | 36     |  0.248% | 22     |  0.222% | 
 | 256  | Swampert           |  0.31192% | 50     |  0.344% | 45     |  0.453% | 
 | 257  | Tyrantrum          |  0.30998% | 55     |  0.379% | 43     |  0.433% | 
 | 258  | Amoonguss          |  0.30246% | 36     |  0.248% | 25     |  0.252% | 
 | 259  | Samurott           |  0.30004% | 63     |  0.434% | 38     |  0.383% | 
 | 260  | Sawk               |  0.29906% | 35     |  0.241% | 22     |  0.222% | 
 | 261  | Diancie            |  0.29861% | 37     |  0.255% | 29     |  0.292% | 
 | 262  | Crawdaunt          |  0.29682% | 34     |  0.234% | 22     |  0.222% | 
 | 263  | Hoopa              |  0.29463% | 35     |  0.241% | 21     |  0.212% | 
 | 264  | Slowking           |  0.29438% | 48     |  0.331% | 41     |  0.413% | 
 | 265  | Mandibuzz          |  0.28854% | 30     |  0.207% | 17     |  0.171% | 
 | 266  | Glalie-Mega        |  0.28479% | 95     |  0.655% | 71     |  0.715% | 
 | 267  | Nidoqueen          |  0.28230% | 32     |  0.220% | 22     |  0.222% | 
 | 268  | Regirock           |  0.28208% | 51     |  0.351% | 37     |  0.373% | 
 | 269  | Torterra           |  0.27904% | 62     |  0.427% | 38     |  0.383% | 
 | 270  | Durant             |  0.27743% | 36     |  0.248% | 20     |  0.201% | 
 | 271  | Lapras             |  0.27460% | 74     |  0.510% | 53     |  0.534% | 
 | 272  | Kingler            |  0.27274% | 43     |  0.296% | 22     |  0.222% | 
 | 273  | Luxray             |  0.27255% | 62     |  0.427% | 36     |  0.363% | 
 | 274  | Regice             |  0.27218% | 46     |  0.317% | 33     |  0.332% | 
 | 275  | Clawitzer          |  0.26880% | 41     |  0.282% | 25     |  0.252% | 
 | 276  | Pheromosa          |  0.26352% | 45     |  0.310% | 27     |  0.272% | 
 | 277  | Meloetta           |  0.26283% | 45     |  0.310% | 39     |  0.393% | 
 | 278  | Tsareena           |  0.25912% | 48     |  0.331% | 28     |  0.282% | 
 | 279  | Palossand          |  0.25748% | 30     |  0.207% | 25     |  0.252% | 
 | 280  | Cinccino           |  0.25613% | 38     |  0.262% | 32     |  0.322% | 
 | 281  | Quagsire           |  0.25369% | 36     |  0.248% | 29     |  0.292% | 
 | 282  | Marowak-Alola      |  0.24727% | 47     |  0.324% | 35     |  0.353% | 
 | 283  | Meganium           |  0.23887% | 43     |  0.296% | 26     |  0.262% | 
 | 284  | Pangoro            |  0.23524% | 41     |  0.282% | 26     |  0.262% | 
 | 285  | Aerodactyl         |  0.23494% | 32     |  0.220% | 26     |  0.262% | 
 | 286  | Mudsdale           |  0.23421% | 44     |  0.303% | 29     |  0.292% | 
 | 287  | Escavalier         |  0.23238% | 29     |  0.200% | 16     |  0.161% | 
 | 288  | Bronzong           |  0.23216% | 31     |  0.214% | 25     |  0.252% | 
 | 289  | Linoone            |  0.23050% | 28     |  0.193% | 21     |  0.212% | 
 | 290  | Emboar             |  0.22302% | 48     |  0.331% | 42     |  0.423% | 
 | 291  | Malamar            |  0.22044% | 33     |  0.227% | 24     |  0.242% | 
 | 292  | Honchkrow          |  0.22008% | 35     |  0.241% | 29     |  0.292% | 
 | 293  | Gardevoir          |  0.21781% | 44     |  0.303% | 29     |  0.292% | 
 | 294  | Poliwrath          |  0.21606% | 39     |  0.269% | 28     |  0.282% | 
 | 295  | Togedemaru-Totem   |  0.21057% | 25     |  0.172% | 19     |  0.191% | 
 | 296  | Accelgor           |  0.21008% | 20     |  0.138% | 8      |  0.081% | 
 | 297  | Pyroar             |  0.20856% | 51     |  0.351% | 37     |  0.373% | 
 | 298  | Empoleon           |  0.20542% | 45     |  0.310% | 31     |  0.312% | 
 | 299  | Simisage           |  0.20379% | 35     |  0.241% | 22     |  0.222% | 
 | 300  | Alomomola          |  0.19978% | 23     |  0.158% | 13     |  0.131% | 
 | 301  | Toxicroak          |  0.19877% | 31     |  0.214% | 25     |  0.252% | 
 | 302  | Vikavolt           |  0.19506% | 30     |  0.207% | 24     |  0.242% | 
 | 303  | Lopunny            |  0.19499% | 23     |  0.158% | 17     |  0.171% | 
 | 304  | Leafeon            |  0.19397% | 79     |  0.544% | 42     |  0.423% | 
 | 305  | Galvantula         |  0.19190% | 29     |  0.200% | 22     |  0.222% | 
 | 306  | Tornadus           |  0.19032% | 20     |  0.138% | 15     |  0.151% | 
 | 307  | Arceus-Steel       |  0.18886% | 23     |  0.158% | 14     |  0.141% | 
 | 308  | Machamp            |  0.18880% | 45     |  0.310% | 33     |  0.332% | 
 | 309  | Heliolisk          |  0.18714% | 32     |  0.220% | 19     |  0.191% | 
 | 310  | Delphox            |  0.18639% | 35     |  0.241% | 26     |  0.262% | 
 | 311  | Exploud            |  0.17798% | 25     |  0.172% | 22     |  0.222% | 
 | 312  | Chesnaught         |  0.17383% | 48     |  0.331% | 34     |  0.342% | 
 | 313  | Silvally           |  0.17188% | 22     |  0.152% | 18     |  0.181% | 
 | 314  | Arceus-Dark        |  0.17017% | 34     |  0.234% | 24     |  0.242% | 
 | 315  | Ursaring           |  0.17009% | 17     |  0.117% | 13     |  0.131% | 
 | 316  | Wobbuffet          |  0.16895% | 26     |  0.179% | 23     |  0.232% | 
 | 317  | Whimsicott         |  0.16760% | 38     |  0.262% | 33     |  0.332% | 
 | 318  | Virizion           |  0.16571% | 26     |  0.179% | 18     |  0.181% | 
 | 319  | Weezing            |  0.16472% | 20     |  0.138% | 16     |  0.161% | 
 | 320  | Bibarel            |  0.16241% | 22     |  0.152% | 11     |  0.111% | 
