 Total battles: 133015
 Avg. weight/team: 0.725
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Latios             |  1.53366% | 4096   |  1.498% | 1520   |  1.331% | 
 | 71   | Nidoking           |  1.51612% | 4590   |  1.679% | 1871   |  1.639% | 
 | 72   | Banette-Mega       |  1.46607% | 4149   |  1.517% | 1947   |  1.705% | 
 | 73   | Darmanitan         |  1.44534% | 4281   |  1.566% | 2207   |  1.933% | 
 | 74   | Arcanine           |  1.43237% | 4575   |  1.673% | 1945   |  1.703% | 
 | 75   | Politoed           |  1.41008% | 3571   |  1.306% | 1642   |  1.438% | 
 | 76   | Empoleon           |  1.40843% | 3483   |  1.274% | 1678   |  1.470% | 
 | 77   | Glalie             |  1.35759% | 3624   |  1.325% | 1338   |  1.172% | 
 | 78   | Whimsicott         |  1.34632% | 4831   |  1.767% | 2547   |  2.231% | 
 | 79   | Quagsire           |  1.23785% | 2932   |  1.072% | 1394   |  1.221% | 
 | 80   | Araquanid          |  1.23711% | 3739   |  1.367% | 1709   |  1.497% | 
 | 81   | Slowbro-Mega       |  1.20586% | 3427   |  1.253% | 1642   |  1.438% | 
 | 82   | Heracross-Mega     |  1.13440% | 3622   |  1.325% | 1623   |  1.421% | 
 | 83   | Weavile            |  1.09423% | 3788   |  1.385% | 1534   |  1.343% | 
 | 84   | Stakataka          |  1.08747% | 3300   |  1.207% | 1348   |  1.181% | 
 | 85   | Espeon             |  1.08495% | 3885   |  1.421% | 1454   |  1.273% | 
 | 86   | Milotic            |  1.07373% | 3832   |  1.401% | 1565   |  1.371% | 
 | 87   | Ditto              |  1.06965% | 3758   |  1.374% | 1543   |  1.351% | 
 | 88   | Vivillon           |  1.05219% | 2900   |  1.060% | 1171   |  1.026% | 
 | 89   | Blastoise-Mega     |  1.00660% | 3437   |  1.257% | 1513   |  1.325% | 
 | 90   | Crawdaunt          |  0.96305% | 2332   |  0.853% | 1027   |  0.899% | 
 | 91   | Clefable           |  0.93607% | 3092   |  1.131% | 924    |  0.809% | 
 | 92   | Blacephalon        |  0.92856% | 3717   |  1.359% | 1523   |  1.334% | 
 | 93   | Scizor             |  0.89547% | 2648   |  0.968% | 1046   |  0.916% | 
 | 94   | Beedrill-Mega      |  0.88848% | 3395   |  1.242% | 1628   |  1.426% | 
 | 95   | Alakazam-Mega      |  0.88557% | 2939   |  1.075% | 1262   |  1.105% | 
 | 96   | Ampharos-Mega      |  0.88344% | 2745   |  1.004% | 1062   |  0.930% | 
 | 97   | Gardevoir-Mega     |  0.88341% | 2971   |  1.086% | 1226   |  1.074% | 
 | 98   | Mandibuzz          |  0.87080% | 2226   |  0.814% | 890    |  0.779% | 
 | 99   | Gengar             |  0.82896% | 2831   |  1.035% | 1297   |  1.136% | 
 | 100  | Ninetales-Alola    |  0.81847% | 3609   |  1.320% | 1797   |  1.574% | 
 | 101  | Aggron-Mega        |  0.81673% | 2567   |  0.939% | 1125   |  0.985% | 
 | 102  | Marowak-Alola      |  0.78715% | 2952   |  1.080% | 1158   |  1.014% | 
 | 103  | Sharpedo-Mega      |  0.77181% | 2189   |  0.800% | 981    |  0.859% | 
 | 104  | Latias-Mega        |  0.73987% | 1985   |  0.726% | 715    |  0.626% | 
 | 105  | Wobbuffet          |  0.69996% | 2254   |  0.824% | 935    |  0.819% | 
 | 106  | Sigilyph           |  0.69821% | 1969   |  0.720% | 741    |  0.649% | 
 | 107  | Rhyperior          |  0.68294% | 2018   |  0.738% | 882    |  0.772% | 
 | 108  | Scolipede          |  0.67249% | 2506   |  0.916% | 1360   |  1.191% | 
 | 109  | Gothitelle         |  0.66302% | 1671   |  0.611% | 531    |  0.465% | 
 | 110  | Slowbro            |  0.65463% | 2002   |  0.732% | 742    |  0.650% | 
 | 111  | Swampert           |  0.65174% | 1770   |  0.647% | 784    |  0.687% | 
 | 112  | Diggersby          |  0.64373% | 1868   |  0.683% | 927    |  0.812% | 
 | 113  | Zoroark            |  0.63025% | 2822   |  1.032% | 812    |  0.711% | 
 | 114  | Togekiss           |  0.62835% | 3324   |  1.216% | 1431   |  1.253% | 
 | 115  | Swellow            |  0.62489% | 1535   |  0.561% | 720    |  0.631% | 
 | 116  | Bisharp            |  0.62203% | 2588   |  0.946% | 1315   |  1.152% | 
 | 117  | Sceptile-Mega      |  0.62060% | 2315   |  0.847% | 872    |  0.764% | 
 | 118  | Crobat             |  0.61774% | 2813   |  1.029% | 1076   |  0.942% | 
 | 119  | Talonflame         |  0.59421% | 2778   |  1.016% | 920    |  0.806% | 
 | 120  | Blissey            |  0.57901% | 2280   |  0.834% | 856    |  0.750% | 
 | 121  | Kingdra            |  0.57695% | 2016   |  0.737% | 821    |  0.719% | 
 | 122  | Smeargle           |  0.56457% | 2742   |  1.003% | 1502   |  1.315% | 
 | 123  | Gallade-Mega       |  0.55209% | 2062   |  0.754% | 956    |  0.837% | 
 | 124  | Flygon             |  0.55132% | 1638   |  0.599% | 494    |  0.433% | 
 | 125  | Shuckle            |  0.54813% | 2250   |  0.823% | 1165   |  1.020% | 
 | 126  | Klefki             |  0.54748% | 2210   |  0.808% | 680    |  0.596% | 
 | 127  | Nidoqueen          |  0.53369% | 1385   |  0.506% | 670    |  0.587% | 
 | 128  | Altaria-Mega       |  0.52894% | 1964   |  0.718% | 768    |  0.673% | 
 | 129  | Lapras             |  0.52786% | 1514   |  0.554% | 623    |  0.546% | 
 | 130  | Roserade           |  0.51386% | 1990   |  0.728% | 783    |  0.686% | 
 | 131  | Buzzwole           |  0.51227% | 2019   |  0.738% | 815    |  0.714% | 
 | 132  | Medicham-Mega      |  0.50992% | 1838   |  0.672% | 833    |  0.730% | 
 | 133  | Gastrodon          |  0.50922% | 2039   |  0.746% | 842    |  0.737% | 
 | 134  | Donphan            |  0.50301% | 1537   |  0.562% | 587    |  0.514% | 
 | 135  | Raichu-Alola       |  0.50224% | 1532   |  0.560% | 402    |  0.352% | 
 | 136  | Togedemaru         |  0.50104% | 1606   |  0.587% | 842    |  0.737% | 
 | 137  | Reuniclus          |  0.49160% | 1840   |  0.673% | 789    |  0.691% | 
 | 138  | Lycanroc-Dusk      |  0.45179% | 1918   |  0.701% | 765    |  0.670% | 
 | 139  | Galvantula         |  0.45058% | 1606   |  0.587% | 786    |  0.688% | 
 | 140  | Metagross          |  0.44855% | 1563   |  0.572% | 690    |  0.604% | 
 | 141  | Krookodile         |  0.44599% | 1947   |  0.712% | 918    |  0.804% | 
 | 142  | Glalie-Mega        |  0.44419% | 1200   |  0.439% | 421    |  0.369% | 
 | 143  | Sableye-Mega       |  0.43531% | 1902   |  0.696% | 903    |  0.791% | 
 | 144  | Tentacruel         |  0.43084% | 1157   |  0.423% | 417    |  0.365% | 
 | 145  | Uxie               |  0.42546% | 1316   |  0.481% | 573    |  0.502% | 
 | 146  | Eevee              |  0.42135% | 1464   |  0.535% | 987    |  0.864% | 
 | 147  | Gigalith           |  0.42108% | 1447   |  0.529% | 671    |  0.588% | 
 | 148  | Golisopod          |  0.41780% | 1672   |  0.611% | 639    |  0.560% | 
 | 149  | Weezing            |  0.40533% | 1352   |  0.494% | 400    |  0.350% | 
 | 150  | Conkeldurr         |  0.40426% | 1681   |  0.615% | 680    |  0.596% | 
 | 151  | Drifblim           |  0.40060% | 2268   |  0.829% | 1166   |  1.021% | 
 | 152  | Ludicolo           |  0.38961% | 1512   |  0.553% | 608    |  0.532% | 
 | 153  | Klinklang          |  0.38817% | 1261   |  0.461% | 296    |  0.259% | 
 | 154  | Shedinja           |  0.38396% | 1388   |  0.508% | 343    |  0.300% | 
 | 155  | Sylveon            |  0.38333% | 1516   |  0.554% | 438    |  0.384% | 
 | 156  | Azelf              |  0.38104% | 1182   |  0.432% | 518    |  0.454% | 
 | 157  | Staraptor          |  0.38092% | 2117   |  0.774% | 968    |  0.848% | 
 | 158  | Golbat             |  0.37941% | 1134   |  0.415% | 426    |  0.373% | 
 | 159  | Pinsir-Mega        |  0.37908% | 1172   |  0.429% | 486    |  0.426% | 
 | 160  | Steelix-Mega       |  0.37475% | 1129   |  0.413% | 511    |  0.448% | 
 | 161  | Accelgor           |  0.37279% | 1421   |  0.520% | 945    |  0.828% | 
 | 162  | Pyukumuku          |  0.37203% | 1345   |  0.492% | 557    |  0.488% | 
 | 163  | Camerupt-Mega      |  0.37106% | 1116   |  0.408% | 493    |  0.432% | 
 | 164  | Goodra             |  0.37102% | 1417   |  0.518% | 551    |  0.483% | 
 | 165  | Infernape          |  0.35458% | 1821   |  0.666% | 841    |  0.737% | 
 | 166  | Hawlucha           |  0.35429% | 1594   |  0.583% | 571    |  0.500% | 
 | 167  | Cradily            |  0.34870% | 1022   |  0.374% | 349    |  0.306% | 
 | 168  | Yanmega            |  0.34823% | 1099   |  0.402% | 408    |  0.357% | 
 | 169  | Terrakion          |  0.34696% | 810    |  0.296% | 382    |  0.335% | 
 | 170  | Arbok              |  0.33813% | 1267   |  0.463% | 409    |  0.358% | 
 | 171  | Aerodactyl-Mega    |  0.33769% | 1331   |  0.487% | 488    |  0.427% | 
 | 172  | Entei              |  0.33265% | 1042   |  0.381% | 449    |  0.393% | 
 | 173  | Tangrowth          |  0.33219% | 1126   |  0.412% | 425    |  0.372% | 
 | 174  | Feraligatr         |  0.32691% | 1183   |  0.433% | 521    |  0.456% | 
 | 175  | Abomasnow-Mega     |  0.31845% | 1264   |  0.462% | 592    |  0.518% | 
 | 176  | Dugtrio            |  0.31449% | 1118   |  0.409% | 506    |  0.443% | 
 | 177  | Dusclops           |  0.30919% | 1108   |  0.405% | 565    |  0.495% | 
 | 178  | Moltres            |  0.30516% | 860    |  0.314% | 380    |  0.333% | 
 | 179  | Absol-Mega         |  0.30248% | 1352   |  0.494% | 518    |  0.454% | 
 | 180  | Mimikyu-Totem      |  0.29565% | 1032   |  0.377% | 357    |  0.313% | 
 | 181  | Lucario            |  0.29484% | 1179   |  0.431% | 507    |  0.444% | 
 | 182  | Jolteon            |  0.29125% | 1950   |  0.713% | 901    |  0.789% | 
 | 183  | Salazzle           |  0.29095% | 1460   |  0.534% | 685    |  0.600% | 
 | 184  | Froslass           |  0.28776% | 1123   |  0.411% | 843    |  0.738% | 
 | 185  | Garchomp-Mega      |  0.28663% | 1356   |  0.496% | 533    |  0.467% | 
 | 186  | Cryogonal          |  0.28131% | 730    |  0.267% | 252    |  0.221% | 
 | 187  | Octillery          |  0.27233% | 661    |  0.242% | 331    |  0.290% | 
 | 188  | Haxorus            |  0.27134% | 1230   |  0.450% | 474    |  0.415% | 
 | 189  | Lanturn            |  0.26937% | 1138   |  0.416% | 434    |  0.380% | 
 | 190  | Seismitoad         |  0.26769% | 786    |  0.287% | 458    |  0.401% | 
 | 191  | Trevenant          |  0.26512% | 914    |  0.334% | 296    |  0.259% | 
 | 192  | Zebstrika          |  0.26113% | 683    |  0.250% | 200    |  0.175% | 
 | 193  | Salamence          |  0.25994% | 1242   |  0.454% | 455    |  0.398% | 
 | 194  | Torkoal            |  0.25970% | 838    |  0.306% | 442    |  0.387% | 
 | 195  | Xatu               |  0.25532% | 675    |  0.247% | 264    |  0.231% | 
 | 196  | Toxicroak          |  0.25114% | 857    |  0.313% | 283    |  0.248% | 
 | 197  | Crustle            |  0.24881% | 845    |  0.309% | 321    |  0.281% | 
 | 198  | Kabutops           |  0.24046% | 774    |  0.283% | 241    |  0.211% | 
 | 199  | Pidgeot-Mega       |  0.23974% | 1768   |  0.647% | 657    |  0.575% | 
 | 200  | Raikou             |  0.23607% | 772    |  0.282% | 324    |  0.284% | 
 | 201  | Latios-Mega        |  0.23530% | 811    |  0.297% | 296    |  0.259% | 
 | 202  | Articuno           |  0.23483% | 850    |  0.311% | 350    |  0.307% | 
 | 203  | Decidueye          |  0.23477% | 1411   |  0.516% | 469    |  0.411% | 
 | 204  | Slurpuff           |  0.23086% | 878    |  0.321% | 343    |  0.300% | 
 | 205  | Exploud            |  0.23071% | 1080   |  0.395% | 536    |  0.469% | 
 | 206  | Aurorus            |  0.22965% | 607    |  0.222% | 409    |  0.358% | 
 | 207  | Omastar            |  0.22865% | 705    |  0.258% | 354    |  0.310% | 
 | 208  | Houndoom-Mega      |  0.22659% | 957    |  0.350% | 411    |  0.360% | 
 | 209  | Slowking           |  0.22446% | 607    |  0.222% | 283    |  0.248% | 
 | 210  | Sceptile           |  0.22042% | 785    |  0.287% | 248    |  0.217% | 
 | 211  | Rotom-Mow          |  0.21616% | 826    |  0.302% | 307    |  0.269% | 
 | 212  | Mismagius          |  0.21004% | 733    |  0.268% | 350    |  0.307% | 
 | 213  | Mudsdale           |  0.20941% | 705    |  0.258% | 367    |  0.321% | 
 | 214  | Luxray             |  0.20751% | 931    |  0.340% | 353    |  0.309% | 
 | 215  | Muk                |  0.20409% | 750    |  0.274% | 554    |  0.485% | 
 | 216  | Glaceon            |  0.20217% | 735    |  0.269% | 230    |  0.201% | 
 | 217  | Vaporeon           |  0.20010% | 978    |  0.358% | 418    |  0.366% | 
 | 218  | Honchkrow          |  0.19981% | 1101   |  0.403% | 277    |  0.243% | 
 | 219  | Sableye            |  0.19722% | 653    |  0.239% | 201    |  0.176% | 
 | 220  | Pyroar             |  0.19645% | 589    |  0.215% | 178    |  0.156% | 
 | 221  | Venusaur           |  0.19573% | 834    |  0.305% | 336    |  0.294% | 
 | 222  | Bronzong           |  0.19564% | 911    |  0.333% | 394    |  0.345% | 
 | 223  | Machamp            |  0.18751% | 948    |  0.347% | 288    |  0.252% | 
 | 224  | Escavalier         |  0.18300% | 712    |  0.260% | 239    |  0.209% | 
 | 225  | Butterfree         |  0.18265% | 479    |  0.175% | 139    |  0.122% | 
 | 226  | Jynx               |  0.17861% | 422    |  0.154% | 215    |  0.188% | 
 | 227  | Illumise           |  0.17730% | 631    |  0.231% | 364    |  0.319% | 
 | 228  | Dusknoir           |  0.17469% | 635    |  0.232% | 345    |  0.302% | 
 | 229  | Noivern            |  0.17283% | 806    |  0.295% | 304    |  0.266% | 
 | 230  | Dhelmise           |  0.17258% | 596    |  0.218% | 198    |  0.173% | 
 | 231  | Ambipom            |  0.17088% | 1346   |  0.492% | 582    |  0.510% | 
 | 232  | Carracosta         |  0.17016% | 1116   |  0.408% | 628    |  0.550% | 
 | 233  | Abomasnow          |  0.16960% | 534    |  0.195% | 263    |  0.230% | 
 | 234  | Masquerain         |  0.16923% | 554    |  0.203% | 319    |  0.279% | 
 | 235  | Ribombee           |  0.16732% | 731    |  0.267% | 364    |  0.319% | 
 | 236  | Malamar            |  0.16436% | 728    |  0.266% | 280    |  0.245% | 
 | 237  | Ninjask            |  0.16375% | 1392   |  0.509% | 761    |  0.666% | 
 | 238  | Gourgeist-Super    |  0.16118% | 569    |  0.208% | 238    |  0.208% | 
 | 239  | Lurantis           |  0.16111% | 833    |  0.305% | 362    |  0.317% | 
 | 240  | Incineroar         |  0.16062% | 872    |  0.319% | 309    |  0.271% | 
 | 241  | Bellossom          |  0.15985% | 643    |  0.235% | 241    |  0.211% | 
 | 242  | Linoone            |  0.15802% | 642    |  0.235% | 256    |  0.224% | 
 | 243  | Dragalge           |  0.15587% | 495    |  0.181% | 164    |  0.144% | 
 | 244  | Heliolisk          |  0.15539% | 609    |  0.223% | 201    |  0.176% | 
 | 245  | Vikavolt           |  0.15513% | 659    |  0.241% | 234    |  0.205% | 
 | 246  | Cinccino           |  0.15359% | 976    |  0.357% | 450    |  0.394% | 
 | 247  | Jellicent          |  0.15357% | 726    |  0.265% | 242    |  0.212% | 
 | 248  | Starmie            |  0.15347% | 810    |  0.296% | 312    |  0.273% | 
 | 249  | Jumpluff           |  0.15283% | 543    |  0.199% | 232    |  0.203% | 
 | 250  | Regice             |  0.15124% | 678    |  0.248% | 280    |  0.245% | 
 | 251  | Walrein            |  0.15041% | 457    |  0.167% | 213    |  0.187% | 
 | 252  | Bruxish            |  0.14851% | 445    |  0.163% | 134    |  0.117% | 
 | 253  | Electivire         |  0.14683% | 937    |  0.343% | 403    |  0.353% | 
 | 254  | Persian-Alola      |  0.14559% | 429    |  0.157% | 172    |  0.151% | 
 | 255  | Victreebel         |  0.14482% | 604    |  0.221% | 197    |  0.173% | 
 | 256  | Minior             |  0.14465% | 993    |  0.363% | 484    |  0.424% | 
 | 257  | Aggron             |  0.14289% | 862    |  0.315% | 318    |  0.278% | 
 | 258  | Tsareena           |  0.14259% | 707    |  0.259% | 213    |  0.187% | 
 | 259  | Archeops           |  0.14256% | 495    |  0.181% | 225    |  0.197% | 
 | 260  | Meowstic           |  0.13982% | 704    |  0.257% | 353    |  0.309% | 
 | 261  | Alakazam           |  0.13790% | 633    |  0.231% | 227    |  0.199% | 
 | 262  | Piloswine          |  0.13529% | 477    |  0.174% | 247    |  0.216% | 
 | 263  | Alomomola          |  0.13479% | 563    |  0.206% | 226    |  0.198% | 
 | 264  | Furfrou            |  0.13232% | 697    |  0.255% | 232    |  0.203% | 
 | 265  | Exeggutor          |  0.13231% | 487    |  0.178% | 154    |  0.135% | 
 | 266  | Regirock           |  0.13111% | 340    |  0.124% | 193    |  0.169% | 
 | 267  | Sharpedo           |  0.13079% | 582    |  0.213% | 285    |  0.250% | 
 | 268  | Magneton           |  0.13030% | 463    |  0.169% | 210    |  0.184% | 
 | 269  | Slaking            |  0.12940% | 612    |  0.224% | 257    |  0.225% | 
 | 270  | Meganium           |  0.12643% | 331    |  0.121% | 71     |  0.062% | 
 | 271  | Tornadus-Therian   |  0.12476% | 431    |  0.158% | 144    |  0.126% | 
 | 272  | Lopunny            |  0.12220% | 384    |  0.140% | 149    |  0.130% | 
 | 273  | Salazzle-Totem     |  0.11980% | 373    |  0.136% | 144    |  0.126% | 
 | 274  | Drampa             |  0.11817% | 373    |  0.136% | 179    |  0.157% | 
 | 275  | Silvally           |  0.11759% | 367    |  0.134% | 146    |  0.128% | 
 | 276  | Ninetales          |  0.11748% | 482    |  0.176% | 216    |  0.189% | 
 | 277  | Eelektross         |  0.11701% | 694    |  0.254% | 348    |  0.305% | 
 | 278  | Golurk             |  0.11622% | 491    |  0.180% | 222    |  0.194% | 
 | 279  | Tyrantrum          |  0.11565% | 554    |  0.203% | 272    |  0.238% | 
 | 280  | Forretress         |  0.11455% | 770    |  0.282% | 363    |  0.318% | 
 | 281  | Exeggutor-Alola    |  0.11395% | 455    |  0.166% | 225    |  0.197% | 
 | 282  | Tornadus           |  0.11361% | 300    |  0.110% | 152    |  0.133% | 
 | 283  | Sandslash-Alola    |  0.11328% | 566    |  0.207% | 219    |  0.192% | 
 | 284  | Scrafty            |  0.11311% | 705    |  0.258% | 295    |  0.258% | 
 | 285  | Huntail            |  0.11296% | 413    |  0.151% | 394    |  0.345% | 
 | 286  | Rampardos          |  0.11040% | 467    |  0.171% | 148    |  0.130% | 
 | 287  | Bibarel            |  0.10886% | 448    |  0.164% | 203    |  0.178% | 
 | 288  | Gothorita          |  0.10651% | 330    |  0.121% | 260    |  0.228% | 
 | 289  | Araquanid-Totem    |  0.10442% | 292    |  0.107% | 123    |  0.108% | 
 | 290  | Gardevoir          |  0.09955% | 445    |  0.163% | 152    |  0.133% | 
 | 291  | Typhlosion         |  0.09871% | 708    |  0.259% | 335    |  0.293% | 
 | 292  | Musharna           |  0.09658% | 389    |  0.142% | 212    |  0.186% | 
 | 293  | Barbaracle         |  0.09593% | 482    |  0.176% | 219    |  0.192% | 
 | 294  | Braviary           |  0.09587% | 421    |  0.154% | 174    |  0.152% | 
 | 295  | Cofagrigus         |  0.09580% | 558    |  0.204% | 242    |  0.212% | 
 | 296  | Tangela            |  0.09046% | 251    |  0.092% | 93     |  0.081% | 
 | 297  | Mantine            |  0.08951% | 555    |  0.203% | 203    |  0.178% | 
 | 298  | Liepard            |  0.08760% | 413    |  0.151% | 156    |  0.137% | 
 | 299  | Registeel          |  0.08745% | 360    |  0.132% | 152    |  0.133% | 
 | 300  | Type: Null         |  0.08662% | 292    |  0.107% | 118    |  0.103% | 
 | 301  | Aron               |  0.08446% | 572    |  0.209% | 177    |  0.155% | 
 | 302  | Chesnaught         |  0.08251% | 446    |  0.163% | 167    |  0.146% | 
 | 303  | Ursaring           |  0.08167% | 361    |  0.132% | 133    |  0.116% | 
 | 304  | Primeape           |  0.08131% | 257    |  0.094% | 107    |  0.094% | 
 | 305  | Pikachu            |  0.08096% | 761    |  0.278% | 317    |  0.278% | 
 | 306  | Gloom              |  0.08004% | 186    |  0.068% | 78     |  0.068% | 
 | 307  | Lycanroc-Midnight  |  0.07853% | 442    |  0.162% | 166    |  0.145% | 
 | 308  | Cobalion           |  0.07750% | 468    |  0.171% | 163    |  0.143% | 
 | 309  | Poliwrath          |  0.07743% | 236    |  0.086% | 95     |  0.083% | 
 | 310  | Aerodactyl         |  0.07716% | 500    |  0.183% | 194    |  0.170% | 
 | 311  | Wishiwashi         |  0.07686% | 328    |  0.120% | 139    |  0.122% | 
 | 312  | Delphox            |  0.07591% | 499    |  0.182% | 159    |  0.139% | 
 | 313  | Sawk               |  0.07513% | 777    |  0.284% | 380    |  0.333% | 
 | 314  | Kommo-o-Totem      |  0.07375% | 336    |  0.123% | 140    |  0.123% | 
 | 315  | Avalugg            |  0.07279% | 740    |  0.271% | 254    |  0.222% | 
