 Total battles: 44
 Avg. weight/team: 0.625
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 88   | Charizard          |  1.69730% | 2      |  2.273% | 2      |  3.226% | 
 | 89   | Roserade           |  1.69730% | 2      |  2.273% | 1      |  1.613% | 
 | 90   | Weavile            |  1.69730% | 2      |  2.273% | 1      |  1.613% | 
 | 91   | Mienshao           |  1.48899% | 1      |  1.136% | 0      |  0.000% | 
 | 92   | Mimikyu-Totem      |  1.48899% | 1      |  1.136% | 1      |  1.613% | 
 | 93   | Noivern            |  1.48725% | 3      |  3.409% | 2      |  3.226% | 
 | 94   | Steelix-Mega       |  1.28378% | 1      |  1.136% | 1      |  1.613% | 
 | 95   | Absol-Mega         |  1.25950% | 2      |  2.273% | 1      |  1.613% | 
 | 96   | Pelipper           |  1.16287% | 1      |  1.136% | 1      |  1.613% | 
 | 97   | Swampert-Mega      |  1.16287% | 1      |  1.136% | 0      |  0.000% | 
 | 98   | Jolteon            |  1.14198% | 1      |  1.136% | 0      |  0.000% | 
 | 99   | Gorebyss           |  0.99267% | 3      |  3.409% | 2      |  3.226% | 
 | 100  | Ninetales          |  0.99267% | 3      |  3.409% | 3      |  4.839% | 
 | 101  | Torkoal            |  0.99267% | 3      |  3.409% | 2      |  3.226% | 
 | 102  | Victreebel         |  0.99267% | 3      |  3.409% | 2      |  3.226% | 
 | 103  | Vileplume          |  0.99267% | 3      |  3.409% | 3      |  4.839% | 
 | 104  | Yanmega            |  0.93722% | 3      |  3.409% | 3      |  4.839% | 
 | 105  | Vikavolt           |  0.88026% | 2      |  2.273% | 1      |  1.613% | 
 | 106  | Arcanine           |  0.86154% | 1      |  1.136% | 1      |  1.613% | 
 | 107  | Bellossom          |  0.86154% | 1      |  1.136% | 0      |  0.000% | 
 | 108  | Pangoro            |  0.86154% | 1      |  1.136% | 0      |  0.000% | 
 | 109  | Scyther            |  0.86154% | 1      |  1.136% | 1      |  1.613% | 
 | 110  | Excadrill          |  0.84831% | 2      |  2.273% | 2      |  3.226% | 
 | 111  | Araquanid          |  0.82386% | 1      |  1.136% | 1      |  1.613% | 
 | 112  | Charizard-Mega-X   |  0.80488% | 1      |  1.136% | 1      |  1.613% | 
 | 113  | Skarmory           |  0.74903% | 1      |  1.136% | 1      |  1.613% | 
 | 114  | Tornadus           |  0.74903% | 1      |  1.136% | 1      |  1.613% | 
 | 115  | Galvantula         |  0.67666% | 1      |  1.136% | 1      |  1.613% | 
 | 116  | Slowbro            |  0.67666% | 1      |  1.136% | 1      |  1.613% | 
 | 117  | Cacturne           |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 118  | Cloyster           |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 119  | Cofagrigus         |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 120  | Crabominable       |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 121  | Glalie             |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 122  | Mandibuzz          |  0.67611% | 1      |  1.136% | 1      |  1.613% | 
 | 123  | Tapu Fini          |  0.67611% | 1      |  1.136% | 0      |  0.000% | 
 | 124  | Forretress         |  0.67605% | 1      |  1.136% | 1      |  1.613% | 
 | 125  | Sawk               |  0.67605% | 1      |  1.136% | 1      |  1.613% | 
 | 126  | Blissey            |  0.66933% | 1      |  1.136% | 1      |  1.613% | 
 | 127  | Greninja-Ash       |  0.66933% | 1      |  1.136% | 1      |  1.613% | 
 | 128  | Pidgeot-Mega       |  0.66933% | 1      |  1.136% | 0      |  0.000% | 
 | 129  | Seaking            |  0.66933% | 1      |  1.136% | 0      |  0.000% | 
 | 130  | Accelgor           |  0.66548% | 1      |  1.136% | 1      |  1.613% | 
 | 131  | Shuckle            |  0.61899% | 2      |  2.273% | 2      |  3.226% | 
 | 132  | Toxicroak          |  0.58454% | 3      |  3.409% | 3      |  4.839% | 
 | 133  | Xurkitree          |  0.58284% | 1      |  1.136% | 0      |  0.000% | 
 | 134  | Zapdos             |  0.58284% | 1      |  1.136% | 1      |  1.613% | 
 | 135  | Nihilego           |  0.57556% | 1      |  1.136% | 0      |  0.000% | 
 | 136  | Conkeldurr         |  0.46645% | 1      |  1.136% | 0      |  0.000% | 
 | 137  | Decidueye          |  0.45009% | 2      |  2.273% | 2      |  3.226% | 
 | 138  | Medicham-Mega      |  0.41381% | 1      |  1.136% | 1      |  1.613% | 
 | 139  | Snorlax            |  0.41381% | 1      |  1.136% | 1      |  1.613% | 
 | 140  | Nidoking           |  0.35179% | 1      |  1.136% | 0      |  0.000% | 
 | 141  | Scizor-Mega        |  0.35179% | 1      |  1.136% | 0      |  0.000% | 
 | 142  | Sceptile-Mega      |  0.13446% | 1      |  1.136% | 1      |  1.613% | 
 | 143  | Doublade           |  0.07150% | 1      |  1.136% | 1      |  1.613% | 
 | 144  | Exploud            |  0.07150% | 1      |  1.136% | 1      |  1.613% | 
 | 145  | Kingler            |  0.07150% | 1      |  1.136% | 1      |  1.613% | 
 | 146  | Manectric-Mega     |  0.07150% | 1      |  1.136% | 1      |  1.613% | 
 | 147  | Espeon             |  0.04343% | 1      |  1.136% | 1      |  1.613% | 
 | 148  | Gallade            |  0.04343% | 1      |  1.136% | 1      |  1.613% | 
 | 149  | Breloom            |  0.03281% | 1      |  1.136% | 0      |  0.000% | 
 | 150  | Hawlucha           |  0.03281% | 1      |  1.136% | 1      |  1.613% | 
 | 151  | Mismagius          |  0.03281% | 1      |  1.136% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
