 Total battles: 44
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Mawile-Mega        |  0.00000% | 5      |  5.682% | 4      |  6.452% | 
 | 108  | Buzzwole           |  0.00000% | 8      |  9.091% | 5      |  8.065% | 
 | 109  | Absol-Mega         |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 110  | Bisharp            |  0.00000% | 4      |  4.545% | 2      |  3.226% | 
 | 111  | Blissey            |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 112  | Cacturne           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 113  | Charizard          |  0.00000% | 2      |  2.273% | 2      |  3.226% | 
 | 114  | Charizard-Mega-X   |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 115  | Cloyster           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 116  | Cofagrigus         |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 117  | Conkeldurr         |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 118  | Crabominable       |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 119  | Cryogonal          |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 120  | Forretress         |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 121  | Galvantula         |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 122  | Glaceon            |  0.00000% | 3      |  3.409% | 0      |  0.000% | 
 | 123  | Glalie             |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 124  | Gorebyss           |  0.00000% | 3      |  3.409% | 2      |  3.226% | 
 | 125  | Greninja-Ash       |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 126  | Jolteon            |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 127  | Lucario            |  0.00000% | 4      |  4.545% | 1      |  1.613% | 
 | 128  | Mandibuzz          |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 129  | Miltank            |  0.00000% | 2      |  2.273% | 2      |  3.226% | 
 | 130  | Ninetales          |  0.00000% | 3      |  3.409% | 3      |  4.839% | 
 | 131  | Noivern            |  0.00000% | 3      |  3.409% | 2      |  3.226% | 
 | 132  | Pelipper           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 133  | Pidgeot-Mega       |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 134  | Pyukumuku          |  0.00000% | 2      |  2.273% | 2      |  3.226% | 
 | 135  | Roserade           |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 136  | Sawk               |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 137  | Seaking            |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 138  | Skarmory           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 139  | Slowbro            |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 140  | Swampert-Mega      |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 141  | Tapu Fini          |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 142  | Torkoal            |  0.00000% | 3      |  3.409% | 2      |  3.226% | 
 | 143  | Tornadus           |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 | 144  | Tyranitar-Mega     |  0.00000% | 4      |  4.545% | 3      |  4.839% | 
 | 145  | Tyrantrum          |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 146  | Umbreon            |  0.00000% | 2      |  2.273% | 2      |  3.226% | 
 | 147  | Victreebel         |  0.00000% | 3      |  3.409% | 2      |  3.226% | 
 | 148  | Vileplume          |  0.00000% | 3      |  3.409% | 3      |  4.839% | 
 | 149  | Weavile            |  0.00000% | 2      |  2.273% | 1      |  1.613% | 
 | 150  | Xurkitree          |  0.00000% | 1      |  1.136% | 0      |  0.000% | 
 | 151  | Zapdos             |  0.00000% | 1      |  1.136% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
