 Total battles: 57322
 Avg. weight/team: 0.567
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Azelf              |  6.50629% | 7255   |  6.328% | 6457   |  7.141% | 
 | 30   | Houndoom-Mega      |  6.49494% | 7385   |  6.442% | 5461   |  6.039% | 
 | 31   | Cobalion           |  6.40437% | 6764   |  5.900% | 5376   |  5.945% | 
 | 32   | Primarina          |  6.32068% | 7022   |  6.125% | 5563   |  6.152% | 
 | 33   | Tentacruel         |  6.25143% | 6566   |  5.727% | 5405   |  5.977% | 
 | 34   | Mantine            |  6.19157% | 6995   |  6.101% | 5863   |  6.484% | 
 | 35   | Alomomola          |  5.97561% | 6288   |  5.485% | 5156   |  5.702% | 
 | 36   | Pidgeot-Mega       |  5.88409% | 6402   |  5.584% | 5011   |  5.542% | 
 | 37   | Arcanine           |  5.86167% | 8151   |  7.110% | 6436   |  7.117% | 
 | 38   | Celebi             |  5.75099% | 6316   |  5.509% | 4972   |  5.498% | 
 | 39   | Crawdaunt          |  5.67025% | 6387   |  5.571% | 4912   |  5.432% | 
 | 40   | Nidoking           |  5.61303% | 6622   |  5.776% | 5129   |  5.672% | 
 | 41   | Darmanitan         |  5.59587% | 6891   |  6.011% | 5359   |  5.926% | 
 | 42   | Kommo-o            |  5.48614% | 6041   |  5.269% | 4518   |  4.996% | 
 | 43   | Magneton           |  5.48555% | 6252   |  5.453% | 4890   |  5.408% | 
 | 44   | Volcanion          |  5.20731% | 5723   |  4.992% | 4631   |  5.121% | 
 | 45   | Raikou             |  5.10827% | 5922   |  5.166% | 4509   |  4.986% | 
 | 46   | Buzzwole           |  5.10337% | 4194   |  3.658% | 3456   |  3.822% | 
 | 47   | Starmie            |  5.09278% | 6211   |  5.418% | 4871   |  5.387% | 
 | 48   | Suicune            |  5.05780% | 5848   |  5.101% | 4787   |  5.294% | 
 | 49   | Heracross          |  5.05757% | 5844   |  5.098% | 4287   |  4.741% | 
 | 50   | Sceptile-Mega      |  5.03553% | 6458   |  5.633% | 4849   |  5.362% | 
 | 51   | Marowak-Alola      |  4.99454% | 5402   |  4.712% | 4155   |  4.595% | 
 | 52   | Ambipom            |  4.96466% | 6355   |  5.543% | 5292   |  5.852% | 
 | 53   | Stakataka          |  4.76545% | 4983   |  4.346% | 3881   |  4.292% | 
 | 54   | Forretress         |  4.66372% | 6196   |  5.405% | 5514   |  6.098% | 
 | 55   | Lucario            |  4.53315% | 5613   |  4.896% | 4148   |  4.587% | 
 | 56   | Haxorus            |  4.28526% | 5121   |  4.467% | 3637   |  4.022% | 
 | 57   | Metagross          |  4.04612% | 4956   |  4.323% | 3989   |  4.411% | 
 | 58   | Nihilego           |  3.77915% | 3973   |  3.466% | 3028   |  3.349% | 
 | 59   | Seismitoad         |  3.55814% | 3809   |  3.322% | 3450   |  3.815% | 
 | 60   | Entei              |  3.46733% | 4054   |  3.536% | 3097   |  3.425% | 
 | 61   | Terrakion          |  3.07814% | 3285   |  2.865% | 2369   |  2.620% | 
 | 62   | Mienshao           |  3.04629% | 3774   |  3.292% | 2994   |  3.311% | 
 | 63   | Lycanroc-Dusk      |  2.72589% | 3756   |  3.276% | 2864   |  3.167% | 
 | 64   | Blastoise-Mega     |  2.57825% | 2826   |  2.465% | 2371   |  2.622% | 
 | 65   | Reuniclus          |  2.45786% | 2640   |  2.303% | 2001   |  2.213% | 
 | 66   | Cresselia          |  2.32634% | 2316   |  2.020% | 1709   |  1.890% | 
 | 67   | Porygon2           |  2.03063% | 2076   |  1.811% | 1640   |  1.814% | 
 | 68   | Rotom-Heat         |  1.93208% | 1955   |  1.705% | 1644   |  1.818% | 
 | 69   | Quagsire           |  1.78373% | 1722   |  1.502% | 1371   |  1.516% | 
 | 70   | Absol-Mega         |  1.73814% | 2470   |  2.154% | 1905   |  2.107% | 
 | 71   | Araquanid          |  1.72490% | 1960   |  1.710% | 1737   |  1.921% | 
 | 72   | Kyurem             |  1.69197% | 1869   |  1.630% | 1447   |  1.600% | 
 | 73   | Doublade           |  1.61300% | 1605   |  1.400% | 1283   |  1.419% | 
 | 74   | Uxie               |  1.60719% | 1462   |  1.275% | 1344   |  1.486% | 
 | 75   | Moltres            |  1.53515% | 1365   |  1.191% | 1146   |  1.267% | 
 | 76   | Espeon             |  1.50554% | 2232   |  1.947% | 1711   |  1.892% | 
 | 77   | Goodra             |  1.42917% | 1899   |  1.656% | 1473   |  1.629% | 
 | 78   | Snorlax            |  1.42867% | 2016   |  1.758% | 1535   |  1.698% | 
 | 79   | Cloyster           |  1.42369% | 2117   |  1.847% | 1585   |  1.753% | 
 | 80   | Donphan            |  1.40576% | 1706   |  1.488% | 1506   |  1.665% | 
 | 81   | Salazzle           |  1.39190% | 1473   |  1.285% | 1062   |  1.174% | 
 | 82   | Feraligatr         |  1.38979% | 1674   |  1.460% | 1295   |  1.432% | 
 | 83   | Talonflame         |  1.32637% | 1747   |  1.524% | 1400   |  1.548% | 
 | 84   | Galvantula         |  1.25551% | 2008   |  1.752% | 1750   |  1.935% | 
 | 85   | Bronzong           |  1.20337% | 1253   |  1.093% | 1130   |  1.250% | 
 | 86   | Tornadus           |  1.18755% | 1250   |  1.090% | 987    |  1.092% | 
 | 87   | Roserade           |  1.15277% | 1392   |  1.214% | 1083   |  1.198% | 
 | 88   | Chesnaught         |  1.13921% | 1345   |  1.173% | 1083   |  1.198% | 
 | 89   | Florges            |  1.13911% | 1576   |  1.375% | 1141   |  1.262% | 
 | 90   | Milotic            |  1.13006% | 1724   |  1.504% | 1406   |  1.555% | 
 | 91   | Mandibuzz          |  1.05125% | 1369   |  1.194% | 1088   |  1.203% | 
 | 92   | Tsareena           |  1.03633% | 1323   |  1.154% | 1061   |  1.173% | 
 | 93   | Linoone            |  1.00838% | 1059   |  0.924% | 682    |  0.754% | 
 | 94   | Steelix-Mega       |  0.96947% | 1144   |  0.998% | 952    |  1.053% | 
 | 95   | Jolteon            |  0.92963% | 1633   |  1.424% | 1257   |  1.390% | 
 | 96   | Machamp            |  0.91409% | 1180   |  1.029% | 948    |  1.048% | 
 | 97   | Gastrodon          |  0.90863% | 978    |  0.853% | 811    |  0.897% | 
 | 98   | Rotom-Mow          |  0.90629% | 1022   |  0.891% | 834    |  0.922% | 
 | 99   | Zoroark            |  0.89544% | 1614   |  1.408% | 828    |  0.916% | 
 | 100  | Necrozma           |  0.89382% | 918    |  0.801% | 723    |  0.800% | 
 | 101  | Sandslash-Alola    |  0.86804% | 815    |  0.711% | 704    |  0.779% | 
 | 102  | Bewear             |  0.85010% | 912    |  0.796% | 728    |  0.805% | 
 | 103  | Aurorus            |  0.84114% | 770    |  0.672% | 742    |  0.821% | 
 | 104  | Honchkrow          |  0.81623% | 1120   |  0.977% | 847    |  0.937% | 
 | 105  | Umbreon            |  0.81003% | 1534   |  1.338% | 1120   |  1.239% | 
 | 106  | Abomasnow-Mega     |  0.76177% | 787    |  0.686% | 603    |  0.667% | 
 | 107  | Venomoth           |  0.75617% | 884    |  0.771% | 628    |  0.694% | 
 | 108  | Decidueye          |  0.72751% | 911    |  0.795% | 730    |  0.807% | 
 | 109  | Nidoqueen          |  0.69882% | 822    |  0.717% | 689    |  0.762% | 
 | 110  | Ampharos-Mega      |  0.68076% | 1027   |  0.896% | 740    |  0.818% | 
 | 111  | Camerupt-Mega      |  0.67579% | 705    |  0.615% | 542    |  0.599% | 
 | 112  | Registeel          |  0.65649% | 805    |  0.702% | 698    |  0.772% | 
 | 113  | Cradily            |  0.60807% | 722    |  0.630% | 543    |  0.600% | 
 | 114  | Slowbro            |  0.60096% | 907    |  0.791% | 727    |  0.804% | 
 | 115  | Durant             |  0.59805% | 839    |  0.732% | 655    |  0.724% | 
 | 116  | Sharpedo           |  0.59744% | 717    |  0.625% | 547    |  0.605% | 
 | 117  | Golisopod          |  0.59025% | 718    |  0.626% | 577    |  0.638% | 
 | 118  | Shuckle            |  0.58696% | 761    |  0.664% | 694    |  0.767% | 
 | 119  | Toxicroak          |  0.58398% | 727    |  0.634% | 563    |  0.623% | 
 | 120  | Slurpuff           |  0.58284% | 812    |  0.708% | 597    |  0.660% | 
 | 121  | Flygon             |  0.57941% | 869    |  0.758% | 681    |  0.753% | 
 | 122  | Whimsicott         |  0.55274% | 767    |  0.669% | 564    |  0.624% | 
 | 123  | Cofagrigus         |  0.55239% | 782    |  0.682% | 643    |  0.711% | 
 | 124  | Comfey             |  0.53999% | 512    |  0.447% | 413    |  0.457% | 
 | 125  | Rhyperior          |  0.53057% | 740    |  0.645% | 598    |  0.661% | 
 | 126  | Zygarde-10%        |  0.52150% | 578    |  0.504% | 438    |  0.484% | 
 | 127  | Dhelmise           |  0.49812% | 771    |  0.673% | 609    |  0.673% | 
 | 128  | Ribombee           |  0.48687% | 675    |  0.589% | 570    |  0.630% | 
 | 129  | Swellow            |  0.48531% | 676    |  0.590% | 533    |  0.589% | 
 | 130  | Jellicent          |  0.46203% | 643    |  0.561% | 522    |  0.577% | 
 | 131  | Stoutland          |  0.44855% | 458    |  0.399% | 346    |  0.383% | 
 | 132  | Ditto              |  0.43842% | 563    |  0.491% | 386    |  0.427% | 
 | 133  | Steelix            |  0.42532% | 484    |  0.422% | 422    |  0.467% | 
 | 134  | Noivern            |  0.41824% | 733    |  0.639% | 564    |  0.624% | 
 | 135  | Vaporeon           |  0.41728% | 842    |  0.734% | 694    |  0.767% | 
 | 136  | Scrafty            |  0.40314% | 581    |  0.507% | 443    |  0.490% | 
 | 137  | Sigilyph           |  0.40151% | 616    |  0.537% | 466    |  0.515% | 
 | 138  | Gardevoir          |  0.39605% | 847    |  0.739% | 625    |  0.691% | 
 | 139  | Meloetta           |  0.38106% | 424    |  0.370% | 326    |  0.361% | 
 | 140  | Pyukumuku          |  0.37517% | 413    |  0.360% | 323    |  0.357% | 
 | 141  | Venusaur           |  0.36551% | 641    |  0.559% | 470    |  0.520% | 
 | 142  | Froslass           |  0.36463% | 550    |  0.480% | 481    |  0.532% | 
 | 143  | Kingdra            |  0.36309% | 532    |  0.464% | 418    |  0.462% | 
 | 144  | Hoopa              |  0.35359% | 405    |  0.353% | 273    |  0.302% | 
 | 145  | Heliolisk          |  0.34727% | 487    |  0.425% | 363    |  0.401% | 
 | 146  | Smeargle           |  0.34238% | 465    |  0.406% | 393    |  0.435% | 
 | 147  | Delphox            |  0.33316% | 383    |  0.334% | 303    |  0.335% | 
 | 148  | Banette-Mega       |  0.32690% | 540    |  0.471% | 417    |  0.461% | 
 | 149  | Sceptile           |  0.31640% | 378    |  0.330% | 279    |  0.309% | 
 | 150  | Aerodactyl         |  0.30849% | 456    |  0.398% | 396    |  0.438% | 
 | 151  | Braviary           |  0.30687% | 384    |  0.335% | 290    |  0.321% | 
 | 152  | Glalie-Mega        |  0.29594% | 327    |  0.285% | 239    |  0.264% | 
 | 153  | Slowking           |  0.28897% | 428    |  0.373% | 356    |  0.394% | 
 | 154  | Hitmontop          |  0.27872% | 367    |  0.320% | 315    |  0.348% | 
 | 155  | Shaymin            |  0.27798% | 405    |  0.353% | 294    |  0.325% | 
 | 156  | Medicham           |  0.25975% | 261    |  0.228% | 202    |  0.223% | 
 | 157  | Electivire         |  0.25825% | 574    |  0.501% | 428    |  0.473% | 
 | 158  | Cinccino           |  0.25807% | 471    |  0.411% | 350    |  0.387% | 
 | 159  | Tyrantrum          |  0.24494% | 549    |  0.479% | 372    |  0.411% | 
 | 160  | Hitmonlee          |  0.23926% | 411    |  0.359% | 316    |  0.349% | 
 | 161  | Blastoise          |  0.23641% | 419    |  0.365% | 344    |  0.380% | 
 | 162  | Malamar            |  0.23441% | 467    |  0.407% | 339    |  0.375% | 
 | 163  | Vileplume          |  0.23231% | 244    |  0.213% | 203    |  0.224% | 
 | 164  | Dragalge           |  0.22495% | 331    |  0.289% | 261    |  0.289% | 
 | 165  | Marowak-Alola-Totem |  0.22380% | 289    |  0.252% | 210    |  0.232% | 
 | 166  | Drapion            |  0.22240% | 428    |  0.373% | 329    |  0.364% | 
 | 167  | Escavalier         |  0.22097% | 301    |  0.263% | 242    |  0.268% | 
 | 168  | Gigalith           |  0.22068% | 342    |  0.298% | 307    |  0.340% | 
 | 169  | Komala             |  0.21975% | 326    |  0.284% | 249    |  0.275% | 
 | 170  | Mudsdale           |  0.21641% | 286    |  0.249% | 253    |  0.280% | 
 | 171  | Yanmega            |  0.21617% | 386    |  0.337% | 299    |  0.331% | 
 | 172  | Minior             |  0.21558% | 328    |  0.286% | 208    |  0.230% | 
 | 173  | Dusclops           |  0.21323% | 372    |  0.324% | 300    |  0.332% | 
 | 174  | Eelektross         |  0.21042% | 304    |  0.265% | 245    |  0.271% | 
 | 175  | Dusknoir           |  0.20325% | 301    |  0.263% | 249    |  0.275% | 
 | 176  | Kommo-o-Totem      |  0.20300% | 341    |  0.297% | 263    |  0.291% | 
 | 177  | Gallade            |  0.20089% | 453    |  0.395% | 349    |  0.386% | 
 | 178  | Articuno           |  0.20069% | 211    |  0.184% | 178    |  0.197% | 
 | 179  | Omastar            |  0.20008% | 275    |  0.240% | 222    |  0.246% | 
 | 180  | Vikavolt           |  0.19510% | 325    |  0.283% | 248    |  0.274% | 
 | 181  | Barbaracle         |  0.18933% | 285    |  0.249% | 204    |  0.226% | 
 | 182  | Diancie            |  0.18923% | 279    |  0.243% | 209    |  0.231% | 
 | 183  | Druddigon          |  0.18520% | 250    |  0.218% | 211    |  0.233% | 
 | 184  | Mismagius          |  0.18504% | 313    |  0.273% | 229    |  0.253% | 
 | 185  | Accelgor           |  0.17852% | 309    |  0.270% | 255    |  0.282% | 
 | 186  | Kecleon            |  0.17737% | 291    |  0.254% | 213    |  0.236% | 
 | 187  | Xatu               |  0.17610% | 253    |  0.221% | 210    |  0.232% | 
 | 188  | Exploud            |  0.17280% | 263    |  0.229% | 200    |  0.221% | 
 | 189  | Dodrio             |  0.17199% | 196    |  0.171% | 161    |  0.178% | 
 | 190  | Typhlosion         |  0.17062% | 345    |  0.301% | 251    |  0.278% | 
 | 191  | Rotom              |  0.16515% | 193    |  0.168% | 154    |  0.170% | 
 | 192  | Raichu-Alola       |  0.16466% | 298    |  0.260% | 186    |  0.206% | 
 | 193  | Golbat             |  0.16319% | 186    |  0.162% | 161    |  0.178% | 
 | 194  | Lapras             |  0.16215% | 273    |  0.238% | 228    |  0.252% | 
 | 195  | Tangela            |  0.16171% | 212    |  0.185% | 174    |  0.192% | 
 | 196  | Golem-Alola        |  0.16017% | 221    |  0.193% | 171    |  0.189% | 
 | 197  | Flareon            |  0.15988% | 316    |  0.276% | 237    |  0.262% | 
 | 198  | Aggron             |  0.15974% | 325    |  0.283% | 249    |  0.275% | 
 | 199  | Weezing            |  0.15960% | 271    |  0.236% | 213    |  0.236% | 
 | 200  | Gligar             |  0.15798% | 228    |  0.199% | 192    |  0.212% | 
 | 201  | Ludicolo           |  0.15549% | 232    |  0.202% | 192    |  0.212% | 
 | 202  | Qwilfish           |  0.15422% | 182    |  0.159% | 162    |  0.179% | 
 | 203  | Silvally           |  0.15156% | 259    |  0.226% | 198    |  0.219% | 
 | 204  | Miltank            |  0.15045% | 267    |  0.233% | 216    |  0.239% | 
 | 205  | Lanturn            |  0.14964% | 220    |  0.192% | 182    |  0.201% | 
 | 206  | Golurk             |  0.14816% | 332    |  0.290% | 268    |  0.296% | 
 | 207  | Incineroar         |  0.14802% | 255    |  0.222% | 201    |  0.222% | 
 | 208  | Virizion           |  0.14778% | 193    |  0.168% | 138    |  0.153% | 
 | 209  | Charizard          |  0.14566% | 325    |  0.283% | 245    |  0.271% | 
 | 210  | Pangoro            |  0.14553% | 204    |  0.178% | 152    |  0.168% | 
 | 211  | Clamperl           |  0.14292% | 110    |  0.096% | 63     |  0.070% | 
 | 212  | Hitmonchan         |  0.14250% | 296    |  0.258% | 237    |  0.262% | 
 | 213  | Exeggutor-Alola    |  0.14212% | 163    |  0.142% | 121    |  0.134% | 
 | 214  | Hariyama           |  0.14069% | 227    |  0.198% | 197    |  0.218% | 
 | 215  | Trevenant          |  0.13918% | 208    |  0.181% | 157    |  0.174% | 
 | 216  | Salazzle-Totem     |  0.13736% | 181    |  0.158% | 131    |  0.145% | 
 | 217  | Torterra           |  0.13177% | 217    |  0.189% | 183    |  0.202% | 
 | 218  | Leafeon            |  0.12963% | 236    |  0.206% | 185    |  0.205% | 
 | 219  | Sableye            |  0.12824% | 244    |  0.213% | 206    |  0.228% | 
 | 220  | Piloswine          |  0.12463% | 151    |  0.132% | 129    |  0.143% | 
 | 221  | Cryogonal          |  0.12442% | 154    |  0.134% | 135    |  0.149% | 
 | 222  | Torkoal            |  0.12126% | 195    |  0.170% | 173    |  0.191% | 
 | 223  | Lycanroc           |  0.11691% | 156    |  0.136% | 136    |  0.150% | 
 | 224  | Emboar             |  0.11668% | 231    |  0.201% | 178    |  0.197% | 
 | 225  | Audino             |  0.11612% | 156    |  0.136% | 132    |  0.146% | 
 | 226  | Gourgeist-Super    |  0.11485% | 149    |  0.130% | 123    |  0.136% | 
 | 227  | Rampardos          |  0.11425% | 224    |  0.195% | 156    |  0.173% | 
 | 228  | Ursaring           |  0.11143% | 159    |  0.139% | 115    |  0.127% | 
 | 229  | Shedinja           |  0.11127% | 235    |  0.205% | 178    |  0.197% | 
 | 230  | Kabutops           |  0.11113% | 187    |  0.163% | 143    |  0.158% | 
 | 231  | Carbink            |  0.10886% | 120    |  0.105% | 114    |  0.126% | 
 | 232  | Mesprit            |  0.10871% | 192    |  0.167% | 169    |  0.187% | 
 | 233  | Tauros             |  0.10788% | 162    |  0.141% | 119    |  0.132% | 
 | 234  | Granbull           |  0.10692% | 173    |  0.151% | 129    |  0.143% | 
 | 235  | Pikachu            |  0.10573% | 199    |  0.174% | 149    |  0.165% | 
 | 236  | Persian-Alola      |  0.10499% | 267    |  0.233% | 195    |  0.216% | 
 | 237  | Skuntank           |  0.10284% | 108    |  0.094% | 81     |  0.090% | 
 | 238  | Spiritomb          |  0.10250% | 172    |  0.150% | 135    |  0.149% | 
 | 239  | Regice             |  0.10093% | 170    |  0.148% | 117    |  0.129% | 
 | 240  | Aromatisse         |  0.09992% | 103    |  0.090% | 76     |  0.084% | 
 | 241  | Clawitzer          |  0.09963% | 231    |  0.201% | 179    |  0.198% | 
 | 242  | Houndoom           |  0.09826% | 150    |  0.131% | 111    |  0.123% | 
 | 243  | Crabominable       |  0.09771% | 230    |  0.201% | 131    |  0.145% | 
 | 244  | Togetic            |  0.09638% | 164    |  0.143% | 130    |  0.144% | 
 | 245  | Raichu             |  0.09512% | 172    |  0.150% | 133    |  0.147% | 
 | 246  | Electrode          |  0.09488% | 219    |  0.191% | 193    |  0.213% | 
 | 247  | Palossand          |  0.09297% | 144    |  0.126% | 125    |  0.138% | 
 | 248  | Meowstic           |  0.09164% | 126    |  0.110% | 101    |  0.112% | 
 | 249  | Sneasel            |  0.09104% | 181    |  0.158% | 133    |  0.147% | 
 | 250  | Lilligant          |  0.09064% | 182    |  0.159% | 134    |  0.148% | 
 | 251  | Crustle            |  0.08879% | 149    |  0.130% | 115    |  0.127% | 
 | 252  | Wishiwashi         |  0.08568% | 161    |  0.140% | 128    |  0.142% | 
 | 253  | Liepard            |  0.08463% | 178    |  0.155% | 137    |  0.152% | 
 | 254  | Audino-Mega        |  0.08380% | 122    |  0.106% | 88     |  0.097% | 
 | 255  | Claydol            |  0.08253% | 209    |  0.182% | 181    |  0.200% | 
 | 256  | Guzzlord           |  0.08243% | 128    |  0.112% | 91     |  0.101% | 
 | 257  | Archeops           |  0.08152% | 146    |  0.127% | 109    |  0.121% | 
 | 258  | Pyroar             |  0.08009% | 125    |  0.109% | 87     |  0.096% | 
 | 259  | Marshtomp          |  0.07945% | 52     |  0.045% | 52     |  0.058% | 
 | 260  | Zangoose           |  0.07893% | 126    |  0.110% | 99     |  0.109% | 
 | 261  | Kingler            |  0.07861% | 164    |  0.143% | 123    |  0.136% | 
 | 262  | Magmortar          |  0.07811% | 141    |  0.123% | 118    |  0.130% | 
 | 263  | Lurantis           |  0.07671% | 125    |  0.109% | 96     |  0.106% | 
 | 264  | Rhydon             |  0.07574% | 121    |  0.106% | 102    |  0.113% | 
 | 265  | Cacturne           |  0.07466% | 141    |  0.123% | 120    |  0.133% | 
 | 266  | Mr. Mime           |  0.07407% | 205    |  0.179% | 165    |  0.182% | 
 | 267  | Scyther            |  0.07269% | 176    |  0.154% | 138    |  0.153% | 
 | 268  | Drampa             |  0.07163% | 119    |  0.104% | 79     |  0.087% | 
 | 269  | Illumise           |  0.06989% | 56     |  0.049% | 48     |  0.053% | 
 | 270  | Luxray             |  0.06863% | 185    |  0.161% | 142    |  0.157% | 
 | 271  | Bruxish            |  0.06859% | 103    |  0.090% | 75     |  0.083% | 
 | 272  | Avalugg            |  0.06820% | 114    |  0.099% | 83     |  0.092% | 
 | 273  | Toucannon          |  0.06650% | 132    |  0.115% | 108    |  0.119% | 
 | 274  | Primeape           |  0.06588% | 97     |  0.085% | 76     |  0.084% | 
 | 275  | Slaking            |  0.06518% | 140    |  0.122% | 108    |  0.119% | 
 | 276  | Leavanny           |  0.06086% | 100    |  0.087% | 96     |  0.106% | 
 | 277  | Shiinotic          |  0.05917% | 113    |  0.099% | 91     |  0.101% | 
 | 278  | Floatzel           |  0.05874% | 116    |  0.101% | 92     |  0.102% | 
 | 279  | Drifblim           |  0.05798% | 85     |  0.074% | 72     |  0.080% | 
 | 280  | Manectric          |  0.05758% | 88     |  0.077% | 62     |  0.069% | 
 | 281  | Silvally-Ground    |  0.05751% | 65     |  0.057% | 51     |  0.056% | 
 | 282  | Ninjask            |  0.05740% | 133    |  0.116% | 98     |  0.108% | 
 | 283  | Togedemaru         |  0.05522% | 117    |  0.102% | 96     |  0.106% | 
 | 284  | Swoobat            |  0.05485% | 82     |  0.072% | 61     |  0.067% | 
 | 285  | Glaceon            |  0.05485% | 155    |  0.135% | 120    |  0.133% | 
 | 286  | Klinklang          |  0.05453% | 105    |  0.092% | 85     |  0.094% | 
 | 287  | Lycanroc-Midnight  |  0.05421% | 84     |  0.073% | 70     |  0.077% | 
 | 288  | Araquanid-Totem    |  0.05345% | 65     |  0.057% | 46     |  0.051% | 
 | 289  | Raticate-Alola     |  0.05244% | 113    |  0.099% | 83     |  0.092% | 
 | 290  | Murkrow            |  0.05215% | 112    |  0.098% | 79     |  0.087% | 
 | 291  | Musharna           |  0.04986% | 50     |  0.044% | 40     |  0.044% | 
 | 292  | Vanilluxe          |  0.04815% | 83     |  0.072% | 66     |  0.073% | 
 | 293  | Type: Null         |  0.04610% | 73     |  0.064% | 53     |  0.059% | 
 | 294  | Arbok              |  0.04595% | 96     |  0.084% | 79     |  0.087% | 
 | 295  | Rotom-Frost        |  0.04576% | 106    |  0.092% | 80     |  0.088% | 
 | 296  | Meganium           |  0.04511% | 74     |  0.065% | 57     |  0.063% | 
 | 297  | Muk                |  0.04452% | 61     |  0.053% | 44     |  0.049% | 
 | 298  | Victreebel         |  0.04448% | 100    |  0.087% | 80     |  0.088% | 
 | 299  | Lickilicky         |  0.04440% | 47     |  0.041% | 38     |  0.042% | 
 | 300  | Beartic            |  0.04436% | 106    |  0.092% | 73     |  0.081% | 
 | 301  | Vivillon           |  0.04434% | 162    |  0.141% | 122    |  0.135% | 
 | 302  | Dugtrio            |  0.04378% | 77     |  0.067% | 61     |  0.067% | 
 | 303  | Noctowl            |  0.04351% | 93     |  0.081% | 73     |  0.081% | 
 | 304  | Kadabra            |  0.04346% | 70     |  0.061% | 51     |  0.056% | 
 | 305  | Sawsbuck           |  0.04321% | 94     |  0.082% | 71     |  0.079% | 
 | 306  | Marowak            |  0.04277% | 65     |  0.057% | 59     |  0.065% | 
 | 307  | Samurott           |  0.04243% | 89     |  0.078% | 68     |  0.075% | 
 | 308  | Sandslash          |  0.04212% | 95     |  0.083% | 76     |  0.084% | 
 | 309  | Poliwrath          |  0.04210% | 101    |  0.088% | 84     |  0.093% | 
 | 310  | Garbodor           |  0.04175% | 121    |  0.106% | 87     |  0.096% | 
 | 311  | Silvally-Steel     |  0.04116% | 61     |  0.053% | 46     |  0.051% | 
 | 312  | Silvally-Dragon    |  0.04113% | 92     |  0.080% | 68     |  0.075% | 
 | 313  | Tropius            |  0.04078% | 66     |  0.058% | 51     |  0.056% | 
 | 314  | Sawk               |  0.04060% | 93     |  0.081% | 71     |  0.079% | 
 | 315  | Absol              |  0.03978% | 169    |  0.147% | 144    |  0.159% | 
 | 316  | Exeggutor          |  0.03954% | 108    |  0.094% | 90     |  0.100% | 
 | 317  | Aron               |  0.03887% | 116    |  0.101% | 77     |  0.085% | 
 | 318  | Jynx               |  0.03863% | 135    |  0.118% | 105    |  0.116% | 
 | 319  | Ninetales          |  0.03846% | 182    |  0.159% | 148    |  0.164% | 
 | 320  | Ferroseed          |  0.03772% | 58     |  0.051% | 52     |  0.058% | 
 | 321  | Regirock           |  0.03751% | 75     |  0.065% | 58     |  0.064% | 
