 Total battles: 209191
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Hawlucha           |  2.41048% | 10085  |  2.410% | 6791   |  2.535% | 
 | 70   | Ferrothorn         |  2.34594% | 9815   |  2.346% | 7834   |  2.925% | 
 | 71   | Skarmory           |  2.32802% | 9740   |  2.328% | 6985   |  2.608% | 
 | 72   | Lopunny-Mega       |  2.26085% | 9459   |  2.261% | 7731   |  2.886% | 
 | 73   | Thundurus          |  2.22811% | 9322   |  2.228% | 5335   |  1.992% | 
 | 74   | Talonflame         |  2.18389% | 9137   |  2.184% | 5796   |  2.164% | 
 | 75   | Chansey            |  2.10597% | 8811   |  2.106% | 5571   |  2.080% | 
 | 76   | Rotom-Wash         |  2.08780% | 8735   |  2.088% | 5913   |  2.207% | 
 | 77   | Dragalge           |  2.03594% | 8518   |  2.036% | 4881   |  1.822% | 
 | 78   | Blaziken-Mega      |  1.98527% | 8306   |  1.985% | 6448   |  2.407% | 
 | 79   | Weavile            |  1.97499% | 8263   |  1.975% | 6959   |  2.598% | 
 | 80   | Swampert-Mega      |  1.88440% | 7884   |  1.884% | 6852   |  2.558% | 
 | 81   | Haxorus            |  1.86743% | 7813   |  1.867% | 5196   |  1.940% | 
 | 82   | Azumarill          |  1.86480% | 7802   |  1.865% | 5282   |  1.972% | 
 | 83   | Tangrowth          |  1.84927% | 7737   |  1.849% | 4907   |  1.832% | 
 | 84   | Bisharp            |  1.82298% | 7627   |  1.823% | 4867   |  1.817% | 
 | 85   | Kingdra            |  1.79477% | 7509   |  1.795% | 5302   |  1.979% | 
 | 86   | Darmanitan         |  1.77828% | 7440   |  1.778% | 4845   |  1.809% | 
 | 87   | Nihilego           |  1.70801% | 7146   |  1.708% | 4660   |  1.740% | 
 | 88   | Chandelure         |  1.68793% | 7062   |  1.688% | 4719   |  1.762% | 
 | 89   | Ninetales          |  1.68315% | 7042   |  1.683% | 4026   |  1.503% | 
 | 90   | Marowak-Alola      |  1.67240% | 6997   |  1.672% | 4542   |  1.696% | 
 | 91   | Pyukumuku          |  1.65901% | 6941   |  1.659% | 4626   |  1.727% | 
 | 92   | Charizard-Mega-X   |  1.65662% | 6931   |  1.657% | 5538   |  2.067% | 
 | 93   | Hydreigon          |  1.64658% | 6889   |  1.647% | 4504   |  1.681% | 
 | 94   | Trevenant          |  1.64180% | 6869   |  1.642% | 3430   |  1.280% | 
 | 95   | Heliolisk          |  1.63057% | 6822   |  1.631% | 4368   |  1.631% | 
 | 96   | Dedenne            |  1.62029% | 6779   |  1.620% | 3457   |  1.291% | 
 | 97   | Garchomp           |  1.61623% | 6762   |  1.616% | 4616   |  1.723% | 
 | 98   | Klinklang          |  1.58205% | 6619   |  1.582% | 5091   |  1.901% | 
 | 99   | Klefki             |  1.55647% | 6512   |  1.556% | 4345   |  1.622% | 
 | 100  | Noivern            |  1.55552% | 6508   |  1.556% | 4444   |  1.659% | 
 | 101  | Necrozma           |  1.53568% | 6425   |  1.536% | 3918   |  1.463% | 
 | 102  | Basculin           |  1.47951% | 6190   |  1.480% | 3552   |  1.326% | 
 | 103  | Tyranitar          |  1.43147% | 5989   |  1.431% | 3718   |  1.388% | 
 | 104  | Bronzong           |  1.41521% | 5921   |  1.415% | 4703   |  1.756% | 
 | 105  | Gyarados           |  1.41306% | 5912   |  1.413% | 3541   |  1.322% | 
 | 106  | Latios-Mega        |  1.40422% | 5875   |  1.404% | 3612   |  1.348% | 
 | 107  | Barbaracle         |  1.40183% | 5865   |  1.402% | 3457   |  1.291% | 
 | 108  | Krookodile         |  1.38916% | 5812   |  1.389% | 3496   |  1.305% | 
 | 109  | Snorlax            |  1.38056% | 5776   |  1.381% | 3451   |  1.288% | 
 | 110  | Aggron-Mega        |  1.33204% | 5573   |  1.332% | 4650   |  1.736% | 
 | 111  | Torkoal            |  1.29881% | 5434   |  1.299% | 3697   |  1.380% | 
 | 112  | Malamar            |  1.28184% | 5363   |  1.282% | 2959   |  1.105% | 
 | 113  | Rhyperior          |  1.26798% | 5305   |  1.268% | 3645   |  1.361% | 
 | 114  | Sigilyph           |  1.25173% | 5237   |  1.252% | 3018   |  1.127% | 
 | 115  | Golurk             |  1.22185% | 5112   |  1.222% | 3459   |  1.291% | 
 | 116  | Salazzle           |  1.21755% | 5094   |  1.218% | 3125   |  1.167% | 
 | 117  | Mawile-Mega        |  1.19699% | 5008   |  1.197% | 3375   |  1.260% | 
 | 118  | Sharpedo-Mega      |  1.19556% | 5002   |  1.196% | 4098   |  1.530% | 
 | 119  | Arcanine           |  1.16951% | 4893   |  1.170% | 3162   |  1.180% | 
 | 120  | Muk-Alola          |  1.16233% | 4863   |  1.162% | 3083   |  1.151% | 
 | 121  | Honchkrow          |  1.13270% | 4739   |  1.133% | 2786   |  1.040% | 
 | 122  | Aerodactyl-Mega    |  1.13150% | 4734   |  1.132% | 3957   |  1.477% | 
 | 123  | Greninja           |  1.12170% | 4693   |  1.122% | 3424   |  1.278% | 
 | 124  | Gastrodon          |  1.08944% | 4558   |  1.089% | 2664   |  0.995% | 
 | 125  | Mienshao           |  1.08704% | 4548   |  1.087% | 3095   |  1.155% | 
 | 126  | Golem-Alola        |  1.08585% | 4543   |  1.086% | 3000   |  1.120% | 
 | 127  | Charizard-Mega-Y   |  1.05358% | 4408   |  1.054% | 3857   |  1.440% | 
 | 128  | Galvantula         |  1.05119% | 4398   |  1.051% | 3536   |  1.320% | 
 | 129  | Lycanroc-Midnight  |  1.03829% | 4344   |  1.038% | 2589   |  0.967% | 
 | 130  | Diggersby          |  1.03207% | 4318   |  1.032% | 2030   |  0.758% | 
 | 131  | Tapu Fini          |  1.03135% | 4315   |  1.031% | 2898   |  1.082% | 
 | 132  | Alakazam-Mega      |  0.99765% | 4174   |  0.998% | 2588   |  0.966% | 
 | 133  | Yanmega            |  0.96873% | 4053   |  0.969% | 2265   |  0.846% | 
 | 134  | Crustle            |  0.96013% | 4017   |  0.960% | 2483   |  0.927% | 
 | 135  | Feraligatr         |  0.91687% | 3836   |  0.917% | 2302   |  0.859% | 
 | 136  | Raichu-Alola       |  0.90444% | 3784   |  0.904% | 2936   |  1.096% | 
 | 137  | Latias             |  0.90229% | 3775   |  0.902% | 2047   |  0.764% | 
 | 138  | Latias-Mega        |  0.89774% | 3756   |  0.898% | 2394   |  0.894% | 
 | 139  | Drifblim           |  0.88771% | 3714   |  0.888% | 2253   |  0.841% | 
 | 140  | Aerodactyl         |  0.88699% | 3711   |  0.887% | 2666   |  0.995% | 
 | 141  | Exeggutor-Alola    |  0.88675% | 3710   |  0.887% | 1763   |  0.658% | 
 | 142  | Blaziken           |  0.88173% | 3689   |  0.882% | 2671   |  0.997% | 
 | 143  | Zapdos             |  0.87050% | 3642   |  0.870% | 2538   |  0.947% | 
 | 144  | Cresselia          |  0.86715% | 3628   |  0.867% | 2454   |  0.916% | 
 | 145  | Drapion            |  0.84612% | 3540   |  0.846% | 2271   |  0.848% | 
 | 146  | Gogoat             |  0.84564% | 3538   |  0.846% | 1946   |  0.726% | 
 | 147  | Mamoswine          |  0.82437% | 3449   |  0.824% | 2331   |  0.870% | 
 | 148  | Medicham-Mega      |  0.82126% | 3436   |  0.821% | 2517   |  0.940% | 
 | 149  | Togedemaru         |  0.80835% | 3382   |  0.808% | 2435   |  0.909% | 
 | 150  | Heracross-Mega     |  0.79186% | 3313   |  0.792% | 2408   |  0.899% | 
 | 151  | Swoobat            |  0.78254% | 3274   |  0.783% | 1945   |  0.726% | 
 | 152  | Politoed           |  0.78110% | 3268   |  0.781% | 2016   |  0.753% | 
 | 153  | Whimsicott         |  0.77107% | 3226   |  0.771% | 1934   |  0.722% | 
 | 154  | Regirock           |  0.76366% | 3195   |  0.764% | 2005   |  0.748% | 
 | 155  | Toxicroak          |  0.75457% | 3157   |  0.755% | 1990   |  0.743% | 
 | 156  | Sceptile-Mega      |  0.75242% | 3148   |  0.752% | 2287   |  0.854% | 
 | 157  | Aurorus            |  0.75147% | 3144   |  0.751% | 1956   |  0.730% | 
 | 158  | Tyrantrum          |  0.72948% | 3052   |  0.729% | 1894   |  0.707% | 
 | 159  | Mimikyu            |  0.72924% | 3051   |  0.729% | 2193   |  0.819% | 
 | 160  | Absol-Mega         |  0.72756% | 3044   |  0.728% | 2508   |  0.936% | 
 | 161  | Houndoom-Mega      |  0.70605% | 2954   |  0.706% | 2421   |  0.904% | 
 | 162  | Linoone            |  0.70510% | 2950   |  0.705% | 1754   |  0.655% | 
 | 163  | Kommo-o            |  0.70295% | 2941   |  0.703% | 2017   |  0.753% | 
 | 164  | Xatu               |  0.70247% | 2939   |  0.702% | 1409   |  0.526% | 
 | 165  | Tornadus           |  0.69697% | 2916   |  0.697% | 1889   |  0.705% | 
 | 166  | Gumshoos           |  0.69171% | 2894   |  0.692% | 1553   |  0.580% | 
 | 167  | Rampardos          |  0.67068% | 2806   |  0.671% | 1808   |  0.675% | 
 | 168  | Tyranitar-Mega     |  0.66924% | 2800   |  0.669% | 1797   |  0.671% | 
 | 169  | Aggron             |  0.66614% | 2787   |  0.666% | 1874   |  0.700% | 
 | 170  | Metagross          |  0.65968% | 2760   |  0.660% | 1962   |  0.732% | 
 | 171  | Ampharos-Mega      |  0.65466% | 2739   |  0.655% | 1982   |  0.740% | 
 | 172  | Flygon             |  0.65275% | 2731   |  0.653% | 1621   |  0.605% | 
 | 173  | Amoonguss          |  0.64988% | 2719   |  0.650% | 1783   |  0.666% | 
 | 174  | Sawk               |  0.64534% | 2700   |  0.645% | 1634   |  0.610% | 
 | 175  | Mantine            |  0.64224% | 2687   |  0.642% | 1588   |  0.593% | 
 | 176  | Gigalith           |  0.63459% | 2655   |  0.635% | 1601   |  0.598% | 
 | 177  | Manectric-Mega     |  0.63459% | 2655   |  0.635% | 2043   |  0.763% | 
 | 178  | Donphan            |  0.63100% | 2640   |  0.631% | 1810   |  0.676% | 
 | 179  | Slowbro-Mega       |  0.62550% | 2617   |  0.626% | 2047   |  0.764% | 
 | 180  | Persian-Alola      |  0.61499% | 2573   |  0.615% | 1504   |  0.561% | 
 | 181  | Infernape          |  0.61021% | 2553   |  0.610% | 1762   |  0.658% | 
 | 182  | Slowbro            |  0.60447% | 2529   |  0.604% | 1780   |  0.664% | 
 | 183  | Sylveon            |  0.60352% | 2525   |  0.604% | 1310   |  0.489% | 
 | 184  | Azelf              |  0.60328% | 2524   |  0.603% | 1895   |  0.707% | 
 | 185  | Miltank            |  0.59969% | 2509   |  0.600% | 1545   |  0.577% | 
 | 186  | Ninetales-Alola    |  0.59539% | 2491   |  0.595% | 1815   |  0.678% | 
 | 187  | Manaphy            |  0.58153% | 2433   |  0.582% | 1481   |  0.553% | 
 | 188  | Venusaur           |  0.57555% | 2408   |  0.576% | 1719   |  0.642% | 
 | 189  | Venusaur-Mega      |  0.56599% | 2368   |  0.566% | 1808   |  0.675% | 
 | 190  | Flareon            |  0.56312% | 2356   |  0.563% | 1473   |  0.550% | 
 | 191  | Volcarona          |  0.55739% | 2332   |  0.557% | 1540   |  0.575% | 
 | 192  | Glalie-Mega        |  0.55332% | 2315   |  0.553% | 2034   |  0.759% | 
 | 193  | Hoopa-Unbound      |  0.55093% | 2305   |  0.551% | 1678   |  0.626% | 
 | 194  | Garchomp-Mega      |  0.55021% | 2302   |  0.550% | 1914   |  0.715% | 
 | 195  | Gengar             |  0.54328% | 2273   |  0.543% | 1603   |  0.598% | 
 | 196  | Aegislash          |  0.53253% | 2228   |  0.533% | 1688   |  0.630% | 
 | 197  | Porygon2           |  0.51843% | 2169   |  0.518% | 1464   |  0.547% | 
 | 198  | Deoxys-Defense     |  0.51436% | 2152   |  0.514% | 1558   |  0.582% | 
 | 199  | Smeargle           |  0.50337% | 2106   |  0.503% | 1595   |  0.595% | 
 | 200  | Luxray             |  0.50122% | 2097   |  0.501% | 1284   |  0.479% | 
 | 201  | Forretress         |  0.49405% | 2067   |  0.494% | 1689   |  0.631% | 
 | 202  | Roserade           |  0.48950% | 2048   |  0.490% | 1124   |  0.420% | 
 | 203  | Braviary           |  0.48138% | 2014   |  0.481% | 1175   |  0.439% | 
 | 204  | Electivire         |  0.47373% | 1982   |  0.474% | 1203   |  0.449% | 
 | 205  | Tauros             |  0.46058% | 1927   |  0.461% | 1159   |  0.433% | 
 | 206  | Muk                |  0.45963% | 1923   |  0.460% | 961    |  0.359% | 
 | 207  | Araquanid          |  0.45891% | 1920   |  0.459% | 1336   |  0.499% | 
 | 208  | Jellicent          |  0.45867% | 1919   |  0.459% | 1247   |  0.466% | 
 | 209  | Bibarel            |  0.45748% | 1914   |  0.457% | 1163   |  0.434% | 
 | 210  | Clawitzer          |  0.45556% | 1906   |  0.456% | 1078   |  0.402% | 
 | 211  | Accelgor           |  0.44672% | 1869   |  0.447% | 1284   |  0.479% | 
 | 212  | Seismitoad         |  0.44266% | 1852   |  0.443% | 1327   |  0.495% | 
 | 213  | Hitmonlee          |  0.43812% | 1833   |  0.438% | 1163   |  0.434% | 
 | 214  | Lanturn            |  0.43453% | 1818   |  0.435% | 1106   |  0.413% | 
 | 215  | Vaporeon           |  0.42927% | 1796   |  0.429% | 1059   |  0.395% | 
 | 216  | Banette-Mega       |  0.42784% | 1790   |  0.428% | 1653   |  0.617% | 
 | 217  | Sableye            |  0.41708% | 1745   |  0.417% | 950    |  0.355% | 
 | 218  | Blissey            |  0.41063% | 1718   |  0.411% | 1050   |  0.392% | 
 | 219  | Skuntank           |  0.40370% | 1689   |  0.404% | 772    |  0.288% | 
 | 220  | Steelix            |  0.39557% | 1655   |  0.396% | 1137   |  0.424% | 
 | 221  | Kabutops           |  0.39390% | 1648   |  0.394% | 1130   |  0.422% | 
 | 222  | Zygarde            |  0.39055% | 1634   |  0.391% | 1146   |  0.428% | 
 | 223  | Hippowdon          |  0.38075% | 1593   |  0.381% | 1095   |  0.409% | 
 | 224  | Bewear             |  0.37597% | 1573   |  0.376% | 961    |  0.359% | 
 | 225  | Keldeo             |  0.37526% | 1570   |  0.375% | 1080   |  0.403% | 
 | 226  | Sceptile           |  0.37167% | 1555   |  0.372% | 856    |  0.320% | 
 | 227  | Alomomola          |  0.36569% | 1530   |  0.366% | 1018   |  0.380% | 
 | 228  | Suicune            |  0.36450% | 1525   |  0.364% | 1097   |  0.410% | 
 | 229  | Solosis            |  0.36044% | 1508   |  0.360% | 1006   |  0.376% | 
 | 230  | Drampa             |  0.35829% | 1499   |  0.358% | 889    |  0.332% | 
 | 231  | Scrafty            |  0.35733% | 1495   |  0.357% | 875    |  0.327% | 
 | 232  | Granbull           |  0.35279% | 1476   |  0.353% | 737    |  0.275% | 
 | 233  | Tentacruel         |  0.34920% | 1461   |  0.349% | 874    |  0.326% | 
 | 234  | Mismagius          |  0.34872% | 1459   |  0.349% | 955    |  0.357% | 
 | 235  | Ribombee           |  0.34275% | 1434   |  0.343% | 1100   |  0.411% | 
 | 236  | Typhlosion         |  0.34227% | 1432   |  0.342% | 976    |  0.364% | 
 | 237  | Komala             |  0.34084% | 1426   |  0.341% | 1069   |  0.399% | 
 | 238  | Delibird           |  0.34012% | 1423   |  0.340% | 1086   |  0.405% | 
 | 239  | Scolipede          |  0.33988% | 1422   |  0.340% | 919    |  0.343% | 
 | 240  | Carracosta         |  0.33940% | 1420   |  0.339% | 912    |  0.340% | 
 | 241  | Blastoise-Mega     |  0.33845% | 1416   |  0.338% | 1210   |  0.452% | 
 | 242  | Crobat             |  0.33725% | 1411   |  0.337% | 999    |  0.373% | 
 | 243  | Avalugg            |  0.33558% | 1404   |  0.336% | 900    |  0.336% | 
 | 244  | Aron               |  0.33008% | 1381   |  0.330% | 880    |  0.329% | 
 | 245  | Zebstrika          |  0.32960% | 1379   |  0.330% | 854    |  0.319% | 
 | 246  | Gardevoir-Mega     |  0.32865% | 1375   |  0.329% | 964    |  0.360% | 
 | 247  | Camerupt-Mega      |  0.32243% | 1349   |  0.322% | 1109   |  0.414% | 
 | 248  | Lapras             |  0.31933% | 1336   |  0.319% | 852    |  0.318% | 
 | 249  | Mew                |  0.31789% | 1330   |  0.318% | 954    |  0.356% | 
 | 250  | Cofagrigus         |  0.31646% | 1324   |  0.316% | 1010   |  0.377% | 
 | 251  | Swalot             |  0.30881% | 1292   |  0.309% | 604    |  0.225% | 
 | 252  | Kangaskhan         |  0.30690% | 1284   |  0.307% | 748    |  0.279% | 
 | 253  | Rotom-Heat         |  0.30020% | 1256   |  0.300% | 878    |  0.328% | 
 | 254  | Salazzle-Totem     |  0.29423% | 1231   |  0.294% | 767    |  0.286% | 
 | 255  | Slowking           |  0.29327% | 1227   |  0.293% | 801    |  0.299% | 
 | 256  | Omastar            |  0.29064% | 1216   |  0.291% | 762    |  0.284% | 
 | 257  | Exploud            |  0.28945% | 1211   |  0.289% | 663    |  0.248% | 
 | 258  | Eelektross         |  0.28586% | 1196   |  0.286% | 770    |  0.287% | 
 | 259  | Primeape           |  0.28347% | 1186   |  0.283% | 602    |  0.225% | 
 | 260  | Lurantis           |  0.28276% | 1183   |  0.283% | 671    |  0.250% | 
 | 261  | Empoleon           |  0.28252% | 1182   |  0.283% | 828    |  0.309% | 
 | 262  | Golem              |  0.28228% | 1181   |  0.282% | 767    |  0.286% | 
 | 263  | Charizard          |  0.28132% | 1177   |  0.281% | 750    |  0.280% | 
 | 264  | Chesnaught         |  0.27415% | 1147   |  0.274% | 717    |  0.268% | 
 | 265  | Druddigon          |  0.27057% | 1132   |  0.271% | 896    |  0.334% | 
 | 266  | Ludicolo           |  0.26579% | 1112   |  0.266% | 690    |  0.258% | 
 | 267  | Lucario            |  0.26507% | 1109   |  0.265% | 706    |  0.264% | 
 | 268  | Exeggutor          |  0.25360% | 1061   |  0.254% | 533    |  0.199% | 
 | 269  | Venomoth           |  0.25336% | 1060   |  0.253% | 615    |  0.230% | 
 | 270  | Pikachu            |  0.25264% | 1057   |  0.253% | 708    |  0.264% | 
 | 271  | Victreebel         |  0.24882% | 1041   |  0.249% | 682    |  0.255% | 
 | 272  | Absol              |  0.24714% | 1034   |  0.247% | 592    |  0.221% | 
 | 273  | Starmie            |  0.24714% | 1034   |  0.247% | 709    |  0.265% | 
 | 274  | Raticate           |  0.24690% | 1033   |  0.247% | 521    |  0.194% | 
 | 275  | Mr. Mime           |  0.24499% | 1025   |  0.245% | 570    |  0.213% | 
 | 276  | Guzzlord           |  0.24404% | 1021   |  0.244% | 667    |  0.249% | 
 | 277  | Scyther            |  0.24260% | 1015   |  0.243% | 575    |  0.215% | 
 | 278  | Raticate-Alola     |  0.23663% | 990    |  0.237% | 563    |  0.210% | 
 | 279  | Garbodor           |  0.23639% | 989    |  0.236% | 601    |  0.224% | 
 | 280  | Magneton           |  0.23400% | 979    |  0.234% | 631    |  0.236% | 
 | 281  | Delcatty           |  0.23304% | 975    |  0.233% | 569    |  0.212% | 
 | 282  | Meloetta           |  0.22993% | 962    |  0.230% | 592    |  0.221% | 
 | 283  | Cradily            |  0.22730% | 951    |  0.227% | 515    |  0.192% | 
 | 284  | Gallade-Mega       |  0.22563% | 944    |  0.226% | 708    |  0.264% | 
 | 285  | Vikavolt           |  0.21774% | 911    |  0.218% | 580    |  0.217% | 
 | 286  | Hariyama           |  0.21153% | 885    |  0.212% | 582    |  0.217% | 
 | 287  | Phantump           |  0.21129% | 884    |  0.211% | 509    |  0.190% | 
 | 288  | Stoutland          |  0.20818% | 871    |  0.208% | 508    |  0.190% | 
 | 289  | Ariados            |  0.20555% | 860    |  0.206% | 733    |  0.274% | 
 | 290  | Murkrow            |  0.19838% | 830    |  0.198% | 352    |  0.131% | 
 | 291  | Bouffalant         |  0.19647% | 822    |  0.196% | 525    |  0.196% | 
 | 292  | Hitmontop          |  0.19623% | 821    |  0.196% | 543    |  0.203% | 
 | 293  | Houndoom           |  0.19623% | 821    |  0.196% | 569    |  0.212% | 
 | 294  | Dugtrio-Alola      |  0.19575% | 819    |  0.196% | 533    |  0.199% | 
 | 295  | Tropius            |  0.18858% | 789    |  0.189% | 375    |  0.140% | 
 | 296  | Terrakion          |  0.18667% | 781    |  0.187% | 549    |  0.205% | 
 | 297  | Unfezant           |  0.18667% | 781    |  0.187% | 494    |  0.184% | 
 | 298  | Slurpuff           |  0.18524% | 775    |  0.185% | 471    |  0.176% | 
 | 299  | Cacturne           |  0.18380% | 769    |  0.184% | 444    |  0.166% | 
 | 300  | Mightyena          |  0.17926% | 750    |  0.179% | 396    |  0.148% | 
 | 301  | Sawsbuck           |  0.17615% | 737    |  0.176% | 430    |  0.161% | 
 | 302  | Altaria-Mega       |  0.17424% | 729    |  0.174% | 568    |  0.212% | 
 | 303  | Sharpedo           |  0.17400% | 728    |  0.174% | 484    |  0.181% | 
 | 304  | Sandslash-Alola    |  0.17185% | 719    |  0.172% | 581    |  0.217% | 
 | 305  | Rotom-Mow          |  0.17066% | 714    |  0.171% | 475    |  0.177% | 
 | 306  | Ninjask            |  0.16994% | 711    |  0.170% | 508    |  0.190% | 
 | 307  | Carbink            |  0.16755% | 701    |  0.168% | 572    |  0.214% | 
 | 308  | Manectric          |  0.16683% | 698    |  0.167% | 420    |  0.157% | 
 | 309  | Taillow            |  0.16683% | 698    |  0.167% | 446    |  0.166% | 
 | 310  | Mandibuzz          |  0.16325% | 683    |  0.163% | 432    |  0.161% | 
 | 311  | Eevee              |  0.16253% | 680    |  0.163% | 321    |  0.120% | 
