 Total battles: 33100
 Avg. weight/team: 0.068
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Guzzlord           |  0.24439% | 548    |  0.828% | 392    |  0.854% | 
 | 175  | Toxicroak          |  0.23534% | 292    |  0.441% | 189    |  0.412% | 
 | 176  | Reuniclus          |  0.23523% | 140    |  0.211% | 85     |  0.185% | 
 | 177  | Araquanid          |  0.23436% | 184    |  0.278% | 160    |  0.348% | 
 | 178  | Zekrom             |  0.22907% | 1195   |  1.805% | 834    |  1.816% | 
 | 179  | Palkia             |  0.22450% | 934    |  1.411% | 617    |  1.343% | 
 | 180  | Vaporeon           |  0.22165% | 512    |  0.773% | 375    |  0.816% | 
 | 181  | Krookodile         |  0.22030% | 655    |  0.989% | 453    |  0.986% | 
 | 182  | Shedinja           |  0.21051% | 285    |  0.431% | 216    |  0.470% | 
 | 183  | Arceus-Flying      |  0.20759% | 62     |  0.094% | 40     |  0.087% | 
 | 184  | Feraligatr         |  0.20453% | 653    |  0.986% | 448    |  0.975% | 
 | 185  | Samurott           |  0.20158% | 284    |  0.429% | 215    |  0.468% | 
 | 186  | Pelipper           |  0.19390% | 352    |  0.532% | 267    |  0.581% | 
 | 187  | Lopunny-Mega       |  0.19117% | 1252   |  1.891% | 892    |  1.942% | 
 | 188  | Raichu-Alola       |  0.19054% | 658    |  0.994% | 487    |  1.060% | 
 | 189  | Lilligant          |  0.18420% | 75     |  0.113% | 54     |  0.118% | 
 | 190  | Arceus-Dragon      |  0.18417% | 300    |  0.453% | 210    |  0.457% | 
 | 191  | Tangrowth          |  0.18307% | 450    |  0.680% | 293    |  0.638% | 
 | 192  | Ambipom            |  0.17939% | 489    |  0.739% | 368    |  0.801% | 
 | 193  | Darmanitan         |  0.17507% | 344    |  0.520% | 229    |  0.499% | 
 | 194  | Garchomp-Mega      |  0.17345% | 3620   |  5.468% | 2498   |  5.439% | 
 | 195  | Avalugg            |  0.17287% | 157    |  0.237% | 93     |  0.202% | 
 | 196  | Froslass           |  0.17186% | 454    |  0.686% | 326    |  0.710% | 
 | 197  | Venusaur           |  0.17184% | 416    |  0.628% | 284    |  0.618% | 
 | 198  | Aegislash          |  0.16809% | 1179   |  1.781% | 892    |  1.942% | 
 | 199  | Sceptile           |  0.16780% | 449    |  0.678% | 309    |  0.673% | 
 | 200  | Regice             |  0.16754% | 379    |  0.573% | 239    |  0.520% | 
 | 201  | Rotom-Wash         |  0.16582% | 757    |  1.144% | 553    |  1.204% | 
 | 202  | Politoed           |  0.16370% | 390    |  0.589% | 289    |  0.629% | 
 | 203  | Salazzle           |  0.15986% | 600    |  0.906% | 411    |  0.895% | 
 | 204  | Incineroar         |  0.15742% | 989    |  1.494% | 750    |  1.633% | 
 | 205  | Golduck            |  0.15712% | 103    |  0.156% | 77     |  0.168% | 
 | 206  | Crawdaunt          |  0.15234% | 123    |  0.186% | 76     |  0.165% | 
 | 207  | Aerodactyl         |  0.14860% | 172    |  0.260% | 123    |  0.268% | 
 | 208  | Escavalier         |  0.14483% | 197    |  0.298% | 118    |  0.257% | 
 | 209  | Mewtwo-Mega-X      |  0.14474% | 3750   |  5.665% | 2566   |  5.587% | 
 | 210  | Reshiram           |  0.14434% | 576    |  0.870% | 389    |  0.847% | 
 | 211  | Jellicent          |  0.14432% | 156    |  0.236% | 107    |  0.233% | 
 | 212  | Dhelmise           |  0.14429% | 178    |  0.269% | 122    |  0.266% | 
 | 213  | Gyarados-Mega      |  0.14081% | 2611   |  3.944% | 1917   |  4.174% | 
 | 214  | Blaziken-Mega      |  0.13942% | 4017   |  6.068% | 2835   |  6.173% | 
 | 215  | Swampert-Mega      |  0.13458% | 2823   |  4.264% | 2150   |  4.681% | 
 | 216  | Serperior          |  0.13437% | 840    |  1.269% | 614    |  1.337% | 
 | 217  | Rampardos          |  0.13331% | 166    |  0.251% | 105    |  0.229% | 
 | 218  | Alakazam-Mega      |  0.13222% | 3299   |  4.983% | 2276   |  4.956% | 
 | 219  | Scizor-Mega        |  0.13150% | 1564   |  2.363% | 1088   |  2.369% | 
 | 220  | Mismagius          |  0.13097% | 150    |  0.227% | 109    |  0.237% | 
 | 221  | Raichu             |  0.12786% | 526    |  0.795% | 342    |  0.745% | 
 | 222  | Medicham-Mega      |  0.12759% | 958    |  1.447% | 652    |  1.420% | 
 | 223  | Tyranitar-Mega     |  0.12711% | 4190   |  6.329% | 2965   |  6.456% | 
 | 224  | Muk-Alola          |  0.12634% | 309    |  0.467% | 216    |  0.470% | 
 | 225  | Lycanroc-Dusk      |  0.11977% | 1325   |  2.002% | 942    |  2.051% | 
 | 226  | Dragonite          |  0.11939% | 1605   |  2.424% | 1192   |  2.595% | 
 | 227  | Gardevoir          |  0.11584% | 337    |  0.509% | 235    |  0.512% | 
 | 228  | Arceus-Dark        |  0.11517% | 178    |  0.269% | 121    |  0.263% | 
 | 229  | Dusknoir           |  0.11335% | 340    |  0.514% | 247    |  0.538% | 
 | 230  | Venusaur-Mega      |  0.10722% | 2284   |  3.450% | 1564   |  3.405% | 
 | 231  | Kingdra            |  0.10672% | 462    |  0.698% | 328    |  0.714% | 
 | 232  | Mudsdale           |  0.10413% | 196    |  0.296% | 133    |  0.290% | 
 | 233  | Charizard-Mega-Y   |  0.10410% | 3164   |  4.779% | 2218   |  4.829% | 
 | 234  | Beedrill-Mega      |  0.10307% | 1070   |  1.616% | 702    |  1.528% | 
 | 235  | Sylveon            |  0.10051% | 799    |  1.207% | 557    |  1.213% | 
 | 236  | Regirock           |  0.10035% | 141    |  0.213% | 105    |  0.229% | 
 | 237  | Articuno           |  0.09989% | 593    |  0.896% | 430    |  0.936% | 
 | 238  | Gallade-Mega       |  0.09985% | 1926   |  2.909% | 1370   |  2.983% | 
 | 239  | Drampa             |  0.09881% | 177    |  0.267% | 120    |  0.261% | 
 | 240  | Mienshao           |  0.09589% | 313    |  0.473% | 238    |  0.518% | 
 | 241  | Sceptile-Mega      |  0.09090% | 3343   |  5.050% | 2336   |  5.086% | 
 | 242  | Kyurem-Black       |  0.09013% | 1717   |  2.594% | 1227   |  2.672% | 
 | 243  | Lapras             |  0.08990% | 584    |  0.882% | 425    |  0.925% | 
 | 244  | Steelix            |  0.08871% | 185    |  0.279% | 145    |  0.316% | 
 | 245  | Pinsir-Mega        |  0.08709% | 686    |  1.036% | 470    |  1.023% | 
 | 246  | Cradily            |  0.08707% | 107    |  0.162% | 91     |  0.198% | 
 | 247  | Clawitzer          |  0.08436% | 220    |  0.332% | 149    |  0.324% | 
 | 248  | Quagsire           |  0.08236% | 130    |  0.196% | 109    |  0.237% | 
 | 249  | Silvally           |  0.08146% | 125    |  0.189% | 94     |  0.205% | 
 | 250  | Galvantula         |  0.08097% | 301    |  0.455% | 245    |  0.533% | 
 | 251  | Sigilyph           |  0.07937% | 239    |  0.361% | 168    |  0.366% | 
 | 252  | Espeon             |  0.07807% | 548    |  0.828% | 363    |  0.790% | 
 | 253  | Absol-Mega         |  0.07534% | 816    |  1.233% | 544    |  1.184% | 
 | 254  | Hitmontop          |  0.07531% | 56     |  0.085% | 42     |  0.091% | 
 | 255  | Virizion           |  0.07196% | 222    |  0.335% | 134    |  0.292% | 
 | 256  | Arceus-Steel       |  0.07023% | 95     |  0.144% | 75     |  0.163% | 
 | 257  | Registeel          |  0.06979% | 192    |  0.290% | 145    |  0.316% | 
 | 258  | Manectric-Mega     |  0.06961% | 868    |  1.311% | 618    |  1.346% | 
 | 259  | Latios-Mega        |  0.06721% | 1325   |  2.002% | 891    |  1.940% | 
 | 260  | Heracross-Mega     |  0.06652% | 1053   |  1.591% | 714    |  1.555% | 
 | 261  | Leavanny           |  0.06569% | 219    |  0.331% | 192    |  0.418% | 
 | 262  | Tsareena           |  0.06405% | 216    |  0.326% | 163    |  0.355% | 
 | 263  | Gallade            |  0.06370% | 326    |  0.492% | 227    |  0.494% | 
 | 264  | Typhlosion         |  0.06344% | 519    |  0.784% | 351    |  0.764% | 
 | 265  | Heliolisk          |  0.06231% | 228    |  0.344% | 175    |  0.381% | 
 | 266  | Sharpedo           |  0.05956% | 193    |  0.292% | 123    |  0.268% | 
 | 267  | Durant             |  0.05873% | 122    |  0.184% | 80     |  0.174% | 
 | 268  | Rayquaza           |  0.05824% | 950    |  1.435% | 641    |  1.396% | 
 | 269  | Cinccino           |  0.05821% | 235    |  0.355% | 193    |  0.420% | 
 | 270  | Empoleon           |  0.05775% | 410    |  0.619% | 323    |  0.703% | 
 | 271  | Torkoal            |  0.05741% | 155    |  0.234% | 116    |  0.253% | 
 | 272  | Gigalith           |  0.05693% | 291    |  0.440% | 225    |  0.490% | 
 | 273  | Leafeon            |  0.05609% | 249    |  0.376% | 195    |  0.425% | 
 | 274  | Pyroar             |  0.05580% | 185    |  0.279% | 129    |  0.281% | 
 | 275  | Accelgor           |  0.05559% | 230    |  0.347% | 158    |  0.344% | 
 | 276  | Vespiquen          |  0.05550% | 58     |  0.088% | 37     |  0.081% | 
 | 277  | Claydol            |  0.05535% | 49     |  0.074% | 41     |  0.089% | 
 | 278  | Alomomola          |  0.05531% | 149    |  0.225% | 108    |  0.235% | 
 | 279  | Nidoqueen          |  0.05529% | 91     |  0.137% | 76     |  0.165% | 
 | 280  | Honchkrow          |  0.05503% | 109    |  0.165% | 73     |  0.159% | 
 | 281  | Golem-Alola        |  0.05471% | 294    |  0.444% | 217    |  0.472% | 
 | 282  | Drapion            |  0.05302% | 208    |  0.314% | 153    |  0.333% | 
 | 283  | Chansey            |  0.05240% | 743    |  1.122% | 487    |  1.060% | 
 | 284  | Torterra           |  0.05021% | 452    |  0.683% | 338    |  0.736% | 
 | 285  | Carracosta         |  0.04947% | 95     |  0.144% | 74     |  0.161% | 
 | 286  | Vanilluxe          |  0.04781% | 88     |  0.133% | 62     |  0.135% | 
 | 287  | Gothitelle         |  0.04652% | 61     |  0.092% | 33     |  0.072% | 
 | 288  | Magmortar          |  0.04637% | 148    |  0.224% | 114    |  0.248% | 
 | 289  | Meloetta           |  0.04564% | 335    |  0.506% | 260    |  0.566% | 
 | 290  | Pidgeot-Mega       |  0.04560% | 760    |  1.148% | 533    |  1.161% | 
 | 291  | Linoone            |  0.04533% | 83     |  0.125% | 67     |  0.146% | 
 | 292  | Jynx               |  0.04491% | 113    |  0.171% | 77     |  0.168% | 
 | 293  | Aggron-Mega        |  0.04379% | 911    |  1.376% | 636    |  1.385% | 
 | 294  | Ariados            |  0.04272% | 86     |  0.130% | 77     |  0.168% | 
 | 295  | Kingler            |  0.04235% | 89     |  0.134% | 65     |  0.142% | 
 | 296  | Gogoat             |  0.04220% | 74     |  0.112% | 49     |  0.107% | 
 | 297  | Aerodactyl-Mega    |  0.04184% | 796    |  1.202% | 568    |  1.237% | 
 | 298  | Talonflame         |  0.04166% | 833    |  1.258% | 619    |  1.348% | 
 | 299  | Wigglytuff         |  0.04152% | 68     |  0.103% | 47     |  0.102% | 
 | 300  | Slowbro            |  0.04148% | 173    |  0.261% | 136    |  0.296% | 
 | 301  | Luxray             |  0.04051% | 459    |  0.693% | 329    |  0.716% | 
 | 302  | Vikavolt           |  0.04049% | 203    |  0.307% | 152    |  0.331% | 
 | 303  | Gourgeist-Super    |  0.04038% | 155    |  0.234% | 122    |  0.266% | 
 | 304  | Tyrantrum          |  0.04030% | 346    |  0.523% | 240    |  0.523% | 
 | 305  | Sableye-Mega       |  0.03995% | 817    |  1.234% | 606    |  1.319% | 
 | 306  | Persian-Alola      |  0.03937% | 60     |  0.091% | 47     |  0.102% | 
 | 307  | Amoonguss          |  0.03893% | 156    |  0.236% | 108    |  0.235% | 
 | 308  | Blastoise          |  0.03824% | 215    |  0.325% | 166    |  0.361% | 
 | 309  | Blastoise-Mega     |  0.03748% | 1985   |  2.998% | 1454   |  3.166% | 
 | 310  | Armaldo            |  0.03715% | 95     |  0.144% | 65     |  0.142% | 
 | 311  | Latias-Mega        |  0.03647% | 685    |  1.035% | 481    |  1.047% | 
 | 312  | Dragalge           |  0.03623% | 121    |  0.183% | 99     |  0.216% | 
 | 313  | Slowking           |  0.03562% | 236    |  0.356% | 160    |  0.348% | 
 | 314  | Zygarde-10%        |  0.03558% | 171    |  0.258% | 109    |  0.237% | 
 | 315  | Cryogonal          |  0.03549% | 59     |  0.089% | 34     |  0.074% | 
 | 316  | Wobbuffet          |  0.03542% | 98     |  0.148% | 84     |  0.183% | 
 | 317  | Barbaracle         |  0.03485% | 134    |  0.202% | 95     |  0.207% | 
