 Total battles: 4084
 Avg. weight/team: 0.267
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Moltres            |  0.88525% | 139    |  1.702% | 107    |  1.634% | 
 | 43   | Kingdra            |  0.79380% | 286    |  3.501% | 230    |  3.512% | 
 | 44   | Porygon2           |  0.68277% | 173    |  2.118% | 120    |  1.832% | 
 | 45   | Venusaur           |  0.58681% | 325    |  3.979% | 251    |  3.833% | 
 | 46   | Meganium           |  0.55997% | 266    |  3.257% | 213    |  3.252% | 
 | 47   | Aerodactyl         |  0.54134% | 100    |  1.224% | 77     |  1.176% | 
 | 48   | Crobat             |  0.53885% | 209    |  2.559% | 154    |  2.351% | 
 | 49   | Ampharos           |  0.46527% | 242    |  2.963% | 211    |  3.222% | 
 | 50   | Nidoqueen          |  0.45266% | 38     |  0.465% | 32     |  0.489% | 
 | 51   | Pikachu            |  0.37476% | 189    |  2.314% | 159    |  2.428% | 
 | 52   | Tauros             |  0.36134% | 175    |  2.143% | 124    |  1.893% | 
 | 53   | Typhlosion         |  0.35949% | 401    |  4.909% | 323    |  4.932% | 
 | 54   | Muk                |  0.30570% | 149    |  1.824% | 102    |  1.557% | 
 | 55   | Scyther            |  0.28184% | 30     |  0.367% | 22     |  0.336% | 
 | 56   | Dugtrio            |  0.26441% | 41     |  0.502% | 27     |  0.412% | 
 | 57   | Jumpluff           |  0.26142% | 99     |  1.212% | 87     |  1.328% | 
 | 58   | Persian            |  0.24501% | 41     |  0.502% | 24     |  0.366% | 
 | 59   | Slowbro            |  0.22417% | 50     |  0.612% | 36     |  0.550% | 
 | 60   | Weezing            |  0.17736% | 104    |  1.273% | 87     |  1.328% | 
 | 61   | Piloswine          |  0.17138% | 47     |  0.575% | 44     |  0.672% | 
 | 62   | Girafarig          |  0.16820% | 111    |  1.359% | 62     |  0.947% | 
 | 63   | Gligar             |  0.16357% | 34     |  0.416% | 29     |  0.443% | 
 | 64   | Articuno           |  0.16066% | 77     |  0.943% | 53     |  0.809% | 
 | 65   | Arcanine           |  0.14645% | 192    |  2.351% | 140    |  2.138% | 
 | 66   | Dratini            |  0.13655% | 3      |  0.037% | 3      |  0.046% | 
 | 67   | Haunter            |  0.13637% | 11     |  0.135% | 9      |  0.137% | 
 | 68   | Entei              |  0.13568% | 111    |  1.359% | 78     |  1.191% | 
 | 69   | Gyarados           |  0.13352% | 80     |  0.979% | 59     |  0.901% | 
 | 70   | Electabuzz         |  0.11982% | 82     |  1.004% | 74     |  1.130% | 
 | 71   | Hypno              |  0.10821% | 38     |  0.465% | 36     |  0.550% | 
 | 72   | Kabutops           |  0.09895% | 16     |  0.196% | 11     |  0.168% | 
 | 73   | Qwilfish           |  0.09119% | 4      |  0.049% | 3      |  0.046% | 
 | 74   | Lapras             |  0.09114% | 163    |  1.996% | 120    |  1.832% | 
 | 75   | Octillery          |  0.08701% | 26     |  0.318% | 15     |  0.229% | 
 | 76   | Mr. Mime           |  0.07938% | 20     |  0.245% | 19     |  0.290% | 
 | 77   | Kangaskhan         |  0.07871% | 43     |  0.526% | 38     |  0.580% | 
 | 78   | Chansey            |  0.06248% | 36     |  0.441% | 26     |  0.397% | 
 | 79   | Ditto              |  0.06202% | 26     |  0.318% | 21     |  0.321% | 
 | 80   | Porygon            |  0.06189% | 12     |  0.147% | 12     |  0.183% | 
 | 81   | Feraligatr         |  0.05436% | 219    |  2.681% | 186    |  2.840% | 
 | 82   | Dragonair          |  0.05332% | 20     |  0.245% | 15     |  0.229% | 
 | 83   | Flareon            |  0.04960% | 37     |  0.453% | 30     |  0.458% | 
 | 84   | Victreebel         |  0.04910% | 73     |  0.894% | 57     |  0.870% | 
 | 85   | Golduck            |  0.04761% | 15     |  0.184% | 15     |  0.229% | 
 | 86   | Sneasel            |  0.04610% | 32     |  0.392% | 25     |  0.382% | 
 | 87   | Butterfree         |  0.04542% | 7      |  0.086% | 4      |  0.061% | 
 | 88   | Farfetch'd         |  0.04542% | 5      |  0.061% | 4      |  0.061% | 
 | 89   | Bellossom          |  0.04188% | 27     |  0.331% | 23     |  0.351% | 
 | 90   | Dodrio             |  0.03978% | 21     |  0.257% | 18     |  0.275% | 
 | 91   | Poliwrath          |  0.03724% | 31     |  0.380% | 29     |  0.443% | 
 | 92   | Ariados            |  0.03643% | 26     |  0.318% | 19     |  0.290% | 
 | 93   | Hitmontop          |  0.03509% | 40     |  0.490% | 30     |  0.458% | 
 | 94   | Dunsparce          |  0.03331% | 19     |  0.233% | 16     |  0.244% | 
 | 95   | Sunflora           |  0.03331% | 25     |  0.306% | 17     |  0.260% | 
 | 96   | Rapidash           |  0.03320% | 25     |  0.306% | 21     |  0.321% | 
 | 97   | Hitmonlee          |  0.02781% | 58     |  0.710% | 42     |  0.641% | 
 | 98   | Pinsir             |  0.02755% | 11     |  0.135% | 10     |  0.153% | 
 | 99   | Politoed           |  0.02561% | 28     |  0.343% | 23     |  0.351% | 
 | 100  | Magneton           |  0.02418% | 31     |  0.380% | 25     |  0.382% | 
 | 101  | Primeape           |  0.02002% | 30     |  0.367% | 22     |  0.336% | 
 | 102  | Delibird           |  0.01749% | 8      |  0.098% | 5      |  0.076% | 
 | 103  | Dewgong            |  0.01472% | 8      |  0.098% | 7      |  0.107% | 
 | 104  | Shuckle            |  0.01414% | 27     |  0.331% | 23     |  0.351% | 
 | 105  | Raichu             |  0.01398% | 71     |  0.869% | 46     |  0.702% | 
 | 106  | Corsola            |  0.00999% | 5      |  0.061% | 4      |  0.061% | 
 | 107  | Furret             |  0.00991% | 5      |  0.061% | 2      |  0.031% | 
 | 108  | Slowking           |  0.00902% | 48     |  0.588% | 35     |  0.534% | 
 | 109  | Togetic            |  0.00886% | 45     |  0.551% | 34     |  0.519% | 
 | 110  | Pidgeot            |  0.00718% | 57     |  0.698% | 46     |  0.702% | 
 | 111  | Arbok              |  0.00681% | 19     |  0.233% | 12     |  0.183% | 
 | 112  | Mantine            |  0.00662% | 12     |  0.147% | 9      |  0.137% | 
 | 113  | Unown              |  0.00592% | 3      |  0.037% | 2      |  0.031% | 
 | 114  | Wigglytuff         |  0.00489% | 17     |  0.208% | 14     |  0.214% | 
 | 115  | Totodile           |  0.00400% | 27     |  0.331% | 25     |  0.382% | 
 | 116  | Murkrow            |  0.00396% | 5      |  0.061% | 3      |  0.046% | 
 | 117  | Noctowl            |  0.00372% | 34     |  0.416% | 28     |  0.428% | 
 | 118  | Vileplume          |  0.00362% | 28     |  0.343% | 20     |  0.305% | 
 | 119  | Omastar            |  0.00361% | 10     |  0.122% | 7      |  0.107% | 
 | 120  | Magmar             |  0.00286% | 17     |  0.208% | 14     |  0.214% | 
 | 121  | Xatu               |  0.00202% | 13     |  0.159% | 11     |  0.168% | 
 | 122  | Hitmonchan         |  0.00177% | 8      |  0.098% | 7      |  0.107% | 
 | 123  | Growlithe          |  0.00145% | 5      |  0.061% | 4      |  0.061% | 
 | 124  | Sandslash          |  0.00145% | 20     |  0.245% | 17     |  0.260% | 
 | 125  | Sudowoodo          |  0.00138% | 28     |  0.343% | 19     |  0.290% | 
 | 126  | Ninetales          |  0.00133% | 28     |  0.343% | 24     |  0.366% | 
 | 127  | Stantler           |  0.00098% | 3      |  0.037% | 2      |  0.031% | 
 | 128  | Granbull           |  0.00064% | 6      |  0.073% | 5      |  0.076% | 
 | 129  | Beedrill           |  0.00064% | 12     |  0.147% | 9      |  0.137% | 
 | 130  | Raticate           |  0.00037% | 6      |  0.073% | 5      |  0.076% | 
 | 131  | Wobbuffet          |  0.00027% | 36     |  0.441% | 26     |  0.397% | 
 | 132  | Fearow             |  0.00025% | 11     |  0.135% | 10     |  0.153% | 
 | 133  | Eevee              |  0.00021% | 14     |  0.171% | 10     |  0.153% | 
 | 134  | Bayleef            |  0.00008% | 31     |  0.380% | 17     |  0.260% | 
 | 135  | Magcargo           |  0.00005% | 7      |  0.086% | 4      |  0.061% | 
 | 136  | Magnemite          |  0.00001% | 7      |  0.086% | 7      |  0.107% | 
 | 137  | Yanma              |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 138  | Abra               |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 139  | Aipom              |  0.00000% | 6      |  0.073% | 3      |  0.046% | 
 | 140  | Azumarill          |  0.00000% | 11     |  0.135% | 7      |  0.107% | 
 | 141  | Bulbasaur          |  0.00000% | 10     |  0.122% | 9      |  0.137% | 
 | 142  | Charmander         |  0.00000% | 7      |  0.086% | 6      |  0.092% | 
 | 143  | Charmeleon         |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 144  | Chikorita          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 145  | Chinchou           |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 146  | Cleffa             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 147  | Croconaw           |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 148  | Cyndaquil          |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 149  | Elekid             |  0.00000% | 3      |  0.037% | 2      |  0.031% | 
 | 150  | Exeggcute          |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 151  | Gastly             |  0.00000% | 3      |  0.037% | 1      |  0.015% | 
 | 152  | Geodude            |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 153  | Gloom              |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 154  | Golbat             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 155  | Graveler           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 156  | Hoothoot           |  0.00000% | 4      |  0.049% | 3      |  0.046% | 
 | 157  | Ivysaur            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 158  | Jigglypuff         |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 159  | Kadabra            |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 160  | Kingler            |  0.00000% | 7      |  0.086% | 5      |  0.076% | 
 | 161  | Larvitar           |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 162  | Lickitung          |  0.00000% | 13     |  0.159% | 6      |  0.092% | 
 | 163  | Machoke            |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 164  | Magby              |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 165  | Magikarp           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 166  | Meowth             |  0.00000% | 9      |  0.110% | 2      |  0.031% | 
 | 167  | NidoranF           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 168  | NidoranM           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 169  | Oddish             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 170  | Onix               |  0.00000% | 11     |  0.135% | 9      |  0.137% | 
 | 171  | Parasect           |  0.00000% | 4      |  0.049% | 4      |  0.061% | 
 | 172  | Phanpy             |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 173  | Pichu              |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 174  | Pidgeotto          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 175  | Pidgey             |  0.00000% | 3      |  0.037% | 1      |  0.015% | 
 | 176  | Poliwhirl          |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 177  | Quilava            |  0.00000% | 8      |  0.098% | 7      |  0.107% | 
 | 178  | Rattata            |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 179  | Rhyhorn            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 180  | Seadra             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 181  | Smoochum           |  0.00000% | 2      |  0.024% | 0      |  0.000% | 
 | 182  | Spinarak           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 183  | Squirtle           |  0.00000% | 6      |  0.073% | 5      |  0.076% | 
 | 184  | Tangela            |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 185  | Teddiursa          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 186  | Togepi             |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 187  | Voltorb            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 188  | Vulpix             |  0.00000% | 3      |  0.037% | 3      |  0.046% | 
 | 189  | Wartortle          |  0.00000% | 2      |  0.024% | 2      |  0.031% | 
 | 190  | Wooper             |  0.00000% | 2      |  0.024% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
