 Total battles: 248621
 Avg. weight/team: 0.16
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Quagsire           |  2.28716% | 7258   |  1.460% | 5496   |  1.405% | 
 | 65   | Ambipom            |  2.25229% | 25051  |  5.038% | 20789  |  5.316% | 
 | 66   | Talonflame         |  2.19498% | 8518   |  1.713% | 6676   |  1.707% | 
 | 67   | Moltres            |  2.05443% | 5295   |  1.065% | 4496   |  1.150% | 
 | 68   | Kyurem             |  1.95682% | 8476   |  1.705% | 6463   |  1.653% | 
 | 69   | Porygon2           |  1.91279% | 9302   |  1.871% | 7278   |  1.861% | 
 | 70   | Decidueye          |  1.69208% | 5225   |  1.051% | 4128   |  1.056% | 
 | 71   | Doublade           |  1.68996% | 6206   |  1.248% | 4983   |  1.274% | 
 | 72   | Reuniclus          |  1.68691% | 9575   |  1.926% | 7121   |  1.821% | 
 | 73   | Lycanroc-Dusk      |  1.60554% | 16648  |  3.348% | 12520  |  3.202% | 
 | 74   | Araquanid          |  1.54758% | 8024   |  1.614% | 7108   |  1.818% | 
 | 75   | Absol-Mega         |  1.53703% | 11184  |  2.249% | 8476   |  2.168% | 
 | 76   | Bronzong           |  1.50970% | 5143   |  1.034% | 4577   |  1.170% | 
 | 77   | Chesnaught         |  1.50075% | 5218   |  1.049% | 3992   |  1.021% | 
 | 78   | Golisopod          |  1.45608% | 4014   |  0.807% | 3196   |  0.817% | 
 | 79   | Steelix-Mega       |  1.40885% | 5493   |  1.105% | 4619   |  1.181% | 
 | 80   | Linoone            |  1.39842% | 4338   |  0.872% | 2927   |  0.749% | 
 | 81   | Snorlax            |  1.31216% | 9314   |  1.873% | 7063   |  1.806% | 
 | 82   | Sandslash-Alola    |  1.29595% | 3123   |  0.628% | 2699   |  0.690% | 
 | 83   | Florges            |  1.29455% | 7828   |  1.574% | 5651   |  1.445% | 
 | 84   | Necrozma           |  1.20494% | 4124   |  0.829% | 3285   |  0.840% | 
 | 85   | Roserade           |  1.16439% | 6703   |  1.348% | 5267   |  1.347% | 
 | 86   | Tsareena           |  1.16100% | 5470   |  1.100% | 4261   |  1.090% | 
 | 87   | Uxie               |  1.14782% | 4759   |  0.957% | 4418   |  1.130% | 
 | 88   | Aurorus            |  1.13746% | 2829   |  0.569% | 2708   |  0.693% | 
 | 89   | Toxicroak          |  1.09338% | 5293   |  1.064% | 3891   |  0.995% | 
 | 90   | Donphan            |  1.08748% | 6642   |  1.336% | 5724   |  1.464% | 
 | 91   | Goodra             |  1.08137% | 9600   |  1.931% | 7478   |  1.912% | 
 | 92   | Rotom-Mow          |  1.06891% | 4826   |  0.971% | 4007   |  1.025% | 
 | 93   | Milotic            |  1.02546% | 8616   |  1.733% | 6921   |  1.770% | 
 | 94   | Tornadus           |  0.94345% | 5661   |  1.138% | 4381   |  1.120% | 
 | 95   | Mandibuzz          |  0.83429% | 6236   |  1.254% | 4893   |  1.251% | 
 | 96   | Umbreon            |  0.82486% | 9112   |  1.833% | 6717   |  1.718% | 
 | 97   | Salazzle           |  0.82046% | 4819   |  0.969% | 3630   |  0.928% | 
 | 98   | Cloyster           |  0.81632% | 9592   |  1.929% | 7354   |  1.881% | 
 | 99   | Machamp            |  0.77358% | 5266   |  1.059% | 4308   |  1.102% | 
 | 100  | Bewear             |  0.75320% | 3210   |  0.646% | 2483   |  0.635% | 
 | 101  | Galvantula         |  0.75097% | 8989   |  1.808% | 7816   |  1.999% | 
 | 102  | Yanmega            |  0.74681% | 2694   |  0.542% | 2064   |  0.528% | 
 | 103  | Abomasnow-Mega     |  0.73163% | 2878   |  0.579% | 2240   |  0.573% | 
 | 104  | Stoutland          |  0.73071% | 2182   |  0.439% | 1664   |  0.426% | 
 | 105  | Ampharos-Mega      |  0.71920% | 5161   |  1.038% | 3754   |  0.960% | 
 | 106  | Slowbro            |  0.69057% | 5135   |  1.033% | 4077   |  1.043% | 
 | 107  | Feraligatr         |  0.68419% | 6468   |  1.301% | 4975   |  1.272% | 
 | 108  | Cofagrigus         |  0.67231% | 3758   |  0.756% | 3019   |  0.772% | 
 | 109  | Comfey             |  0.65455% | 2301   |  0.463% | 1727   |  0.442% | 
 | 110  | Ditto              |  0.63309% | 3447   |  0.693% | 2514   |  0.643% | 
 | 111  | Jellicent          |  0.62549% | 3113   |  0.626% | 2505   |  0.641% | 
 | 112  | Venomoth           |  0.61368% | 5217   |  1.049% | 3627   |  0.928% | 
 | 113  | Ribombee           |  0.54378% | 3644   |  0.733% | 3077   |  0.787% | 
 | 114  | Espeon             |  0.54128% | 9986   |  2.008% | 7601   |  1.944% | 
 | 115  | Nidoqueen          |  0.54046% | 4073   |  0.819% | 3424   |  0.876% | 
 | 116  | Camerupt-Mega      |  0.53320% | 2568   |  0.516% | 1964   |  0.502% | 
 | 117  | Gastrodon          |  0.51972% | 3526   |  0.709% | 2829   |  0.723% | 
 | 118  | Banette-Mega       |  0.49966% | 3479   |  0.700% | 2712   |  0.694% | 
 | 119  | Jolteon            |  0.48861% | 7901   |  1.589% | 6026   |  1.541% | 
 | 120  | Zygarde-10%        |  0.47909% | 2665   |  0.536% | 2004   |  0.512% | 
 | 121  | Slurpuff           |  0.45177% | 5050   |  1.016% | 3606   |  0.922% | 
 | 122  | Whimsicott         |  0.44140% | 3629   |  0.730% | 2921   |  0.747% | 
 | 123  | Zoroark            |  0.43493% | 6844   |  1.376% | 3392   |  0.867% | 
 | 124  | Rhyperior          |  0.42674% | 2646   |  0.532% | 2191   |  0.560% | 
 | 125  | Froslass           |  0.41667% | 2376   |  0.478% | 2087   |  0.534% | 
 | 126  | Dhelmise           |  0.41537% | 3325   |  0.669% | 2726   |  0.697% | 
 | 127  | Honchkrow          |  0.37200% | 4244   |  0.854% | 3130   |  0.800% | 
 | 128  | Durant             |  0.35499% | 3210   |  0.646% | 2475   |  0.633% | 
 | 129  | Xatu               |  0.34430% | 2088   |  0.420% | 1717   |  0.439% | 
 | 130  | Kingdra            |  0.32839% | 2655   |  0.534% | 1992   |  0.509% | 
 | 131  | Aerodactyl         |  0.30942% | 2023   |  0.407% | 1744   |  0.446% | 
 | 132  | Swellow            |  0.30821% | 3148   |  0.633% | 2372   |  0.607% | 
 | 133  | Accelgor           |  0.30772% | 1485   |  0.299% | 1214   |  0.310% | 
 | 134  | Pyukumuku          |  0.30301% | 2249   |  0.452% | 1782   |  0.456% | 
 | 135  | Vaporeon           |  0.30056% | 3873   |  0.779% | 3057   |  0.782% | 
 | 136  | Registeel          |  0.30006% | 2329   |  0.468% | 1995   |  0.510% | 
 | 137  | Flygon             |  0.29904% | 4423   |  0.890% | 3485   |  0.891% | 
 | 138  | Emboar             |  0.28554% | 1302   |  0.262% | 1019   |  0.261% | 
 | 139  | Shaymin            |  0.28249% | 1480   |  0.298% | 1130   |  0.289% | 
 | 140  | Lanturn            |  0.26581% | 1717   |  0.345% | 1367   |  0.350% | 
 | 141  | Smeargle           |  0.25376% | 2742   |  0.551% | 2409   |  0.616% | 
 | 142  | Noivern            |  0.25159% | 2344   |  0.471% | 1756   |  0.449% | 
 | 143  | Gardevoir          |  0.24878% | 4397   |  0.884% | 3122   |  0.798% | 
 | 144  | Vikavolt           |  0.24587% | 1349   |  0.271% | 1048   |  0.268% | 
 | 145  | Dragalge           |  0.24526% | 2086   |  0.420% | 1576   |  0.403% | 
 | 146  | Sharpedo           |  0.24078% | 2376   |  0.478% | 1747   |  0.447% | 
 | 147  | Shuckle            |  0.23958% | 3819   |  0.768% | 3415   |  0.873% | 
 | 148  | Weezing            |  0.23609% | 2033   |  0.409% | 1708   |  0.437% | 
 | 149  | Hoopa              |  0.22644% | 1347   |  0.271% | 1010   |  0.258% | 
 | 150  | Spiritomb          |  0.22623% | 831    |  0.167% | 651    |  0.166% | 
 | 151  | Mr. Mime           |  0.22560% | 785    |  0.158% | 706    |  0.181% | 
 | 152  | Exploud            |  0.21927% | 1517   |  0.305% | 1157   |  0.296% | 
 | 153  | Venusaur           |  0.21823% | 2840   |  0.571% | 2178   |  0.557% | 
 | 154  | Glalie-Mega        |  0.20401% | 1695   |  0.341% | 1209   |  0.309% | 
 | 155  | Lycanroc           |  0.20350% | 1086   |  0.218% | 905    |  0.231% | 
 | 156  | Meloetta           |  0.19790% | 1643   |  0.330% | 1219   |  0.312% | 
 | 157  | Vileplume          |  0.19567% | 2300   |  0.463% | 1832   |  0.468% | 
 | 158  | Steelix            |  0.19383% | 1462   |  0.294% | 1250   |  0.320% | 
 | 159  | Articuno           |  0.18644% | 810    |  0.163% | 606    |  0.155% | 
 | 160  | Marowak-Alola-Totem |  0.17722% | 1808   |  0.364% | 1308   |  0.334% | 
 | 161  | Tyrantrum          |  0.17490% | 2081   |  0.419% | 1529   |  0.391% | 
 | 162  | Exeggutor-Alola    |  0.17192% | 920    |  0.185% | 678    |  0.173% | 
 | 163  | Pangoro            |  0.16743% | 918    |  0.185% | 724    |  0.185% | 
 | 164  | Clamperl           |  0.16478% | 342    |  0.069% | 214    |  0.055% | 
 | 165  | Heliolisk          |  0.16246% | 1896   |  0.381% | 1406   |  0.360% | 
 | 166  | Barbaracle         |  0.16126% | 1072   |  0.216% | 804    |  0.206% | 
 | 167  | Aromatisse         |  0.15199% | 711    |  0.143% | 484    |  0.124% | 
 | 168  | Slowking           |  0.14327% | 1681   |  0.338% | 1305   |  0.334% | 
 | 169  | Medicham           |  0.14286% | 1035   |  0.208% | 801    |  0.205% | 
 | 170  | Rotom              |  0.14171% | 493    |  0.099% | 403    |  0.103% | 
 | 171  | Virizion           |  0.14121% | 871    |  0.175% | 673    |  0.172% | 
 | 172  | Electivire         |  0.13466% | 2198   |  0.442% | 1700   |  0.435% | 
 | 173  | Blastoise          |  0.13457% | 1857   |  0.373% | 1513   |  0.387% | 
 | 174  | Marshtomp          |  0.13252% | 137    |  0.028% | 132    |  0.034% | 
 | 175  | Kabutops           |  0.13066% | 1035   |  0.208% | 783    |  0.200% | 
 | 176  | Braviary           |  0.12926% | 1029   |  0.207% | 773    |  0.198% | 
 | 177  | Tangela            |  0.12306% | 1048   |  0.211% | 806    |  0.206% | 
 | 178  | Druddigon          |  0.12302% | 1073   |  0.216% | 936    |  0.239% | 
 | 179  | Scrafty            |  0.11808% | 2337   |  0.470% | 1820   |  0.465% | 
 | 180  | Silvally-Grass     |  0.11565% | 202    |  0.041% | 176    |  0.045% | 
 | 181  | Eelektross         |  0.11511% | 2004   |  0.403% | 1551   |  0.397% | 
 | 182  | Drapion            |  0.10855% | 2249   |  0.452% | 1800   |  0.460% | 
 | 183  | Delphox            |  0.10684% | 1969   |  0.396% | 1474   |  0.377% | 
 | 184  | Mudsdale           |  0.10516% | 1441   |  0.290% | 1155   |  0.295% | 
 | 185  | Cradily            |  0.10358% | 1769   |  0.356% | 1339   |  0.342% | 
 | 186  | Miltank            |  0.09975% | 960    |  0.193% | 751    |  0.192% | 
 | 187  | Komala             |  0.09888% | 1335   |  0.268% | 958    |  0.245% | 
 | 188  | Kommo-o-Totem      |  0.09878% | 1426   |  0.287% | 1099   |  0.281% | 
 | 189  | Cryogonal          |  0.09845% | 1175   |  0.236% | 955    |  0.244% | 
 | 190  | Hitmontop          |  0.09836% | 1695   |  0.341% | 1334   |  0.341% | 
 | 191  | Sawsbuck           |  0.09668% | 619    |  0.124% | 470    |  0.120% | 
 | 192  | Malamar            |  0.09575% | 2380   |  0.479% | 1729   |  0.442% | 
 | 193  | Sableye            |  0.09462% | 1328   |  0.267% | 1105   |  0.283% | 
 | 194  | Claydol            |  0.09378% | 1146   |  0.230% | 957    |  0.245% | 
 | 195  | Persian-Alola      |  0.09353% | 1731   |  0.348% | 1451   |  0.371% | 
 | 196  | Kecleon            |  0.09283% | 715    |  0.144% | 560    |  0.143% | 
 | 197  | Typhlosion         |  0.09241% | 1956   |  0.393% | 1471   |  0.376% | 
 | 198  | Diancie            |  0.09057% | 1412   |  0.284% | 1091   |  0.279% | 
 | 199  | Sigilyph           |  0.09047% | 1754   |  0.353% | 1293   |  0.331% | 
 | 200  | Ursaring           |  0.08466% | 890    |  0.179% | 682    |  0.174% | 
 | 201  | Incineroar         |  0.08421% | 1506   |  0.303% | 1140   |  0.292% | 
 | 202  | Lickilicky         |  0.08266% | 462    |  0.093% | 357    |  0.091% | 
 | 203  | Gigalith           |  0.08249% | 1323   |  0.266% | 1123   |  0.287% | 
 | 204  | Gourgeist-Super    |  0.07918% | 479    |  0.096% | 376    |  0.096% | 
 | 205  | Audino-Mega        |  0.07852% | 925    |  0.186% | 638    |  0.163% | 
 | 206  | Mismagius          |  0.07835% | 1346   |  0.271% | 1046   |  0.267% | 
 | 207  | Silvally           |  0.07609% | 751    |  0.151% | 604    |  0.154% | 
 | 208  | Garbodor           |  0.07476% | 510    |  0.103% | 413    |  0.106% | 
 | 209  | Gallade            |  0.07473% | 1631   |  0.328% | 1226   |  0.314% | 
 | 210  | Carbink            |  0.07326% | 419    |  0.084% | 394    |  0.101% | 
 | 211  | Gligar             |  0.07059% | 1037   |  0.209% | 878    |  0.225% | 
 | 212  | Tauros             |  0.06965% | 1136   |  0.228% | 790    |  0.202% | 
 | 213  | Dusclops           |  0.06509% | 1984   |  0.399% | 1595   |  0.408% | 
 | 214  | Hitmonlee          |  0.06343% | 2146   |  0.432% | 1570   |  0.401% | 
 | 215  | Bruxish            |  0.06336% | 781    |  0.157% | 555    |  0.142% | 
 | 216  | Poliwrath          |  0.06302% | 994    |  0.200% | 770    |  0.197% | 
 | 217  | Cinccino           |  0.06263% | 1807   |  0.363% | 1308   |  0.334% | 
 | 218  | Torterra           |  0.06174% | 1085   |  0.218% | 855    |  0.219% | 
 | 219  | Cacturne           |  0.06041% | 651    |  0.131% | 497    |  0.127% | 
 | 220  | Golem-Alola        |  0.06020% | 733    |  0.147% | 586    |  0.150% | 
 | 221  | Minior             |  0.06006% | 1386   |  0.279% | 1048   |  0.268% | 
 | 222  | Sceptile           |  0.05934% | 1784   |  0.359% | 1233   |  0.315% | 
 | 223  | Raichu-Alola       |  0.05867% | 1028   |  0.207% | 779    |  0.199% | 
 | 224  | Shedinja           |  0.05767% | 942    |  0.189% | 647    |  0.165% | 
 | 225  | Granbull           |  0.05712% | 879    |  0.177% | 684    |  0.175% | 
 | 226  | Silvally-Steel     |  0.05668% | 553    |  0.111% | 431    |  0.110% | 
 | 227  | Trevenant          |  0.05534% | 1564   |  0.315% | 1211   |  0.310% | 
 | 228  | Escavalier         |  0.05509% | 1110   |  0.223% | 887    |  0.227% | 
 | 229  | Araquanid-Totem    |  0.05441% | 630    |  0.127% | 495    |  0.127% | 
 | 230  | Shiinotic          |  0.05293% | 486    |  0.098% | 374    |  0.096% | 
 | 231  | Audino             |  0.05259% | 415    |  0.083% | 316    |  0.081% | 
 | 232  | Omastar            |  0.05106% | 842    |  0.169% | 659    |  0.169% | 
 | 233  | Stunfisk           |  0.04895% | 237    |  0.048% | 190    |  0.049% | 
 | 234  | Hariyama           |  0.04798% | 1046   |  0.210% | 809    |  0.207% | 
 | 235  | Aggron             |  0.04775% | 1481   |  0.298% | 1136   |  0.291% | 
 | 236  | Pikachu            |  0.04738% | 1075   |  0.216% | 776    |  0.198% | 
 | 237  | Hitmonchan         |  0.04565% | 974    |  0.196% | 777    |  0.199% | 
 | 238  | Drampa             |  0.04561% | 636    |  0.128% | 487    |  0.125% | 
 | 239  | Klinklang          |  0.04557% | 454    |  0.091% | 337    |  0.086% | 
 | 240  | Liepard            |  0.04404% | 622    |  0.125% | 513    |  0.131% | 
 | 241  | Avalugg            |  0.04360% | 712    |  0.143% | 528    |  0.135% | 
 | 242  | Lapras             |  0.04322% | 1543   |  0.310% | 1196   |  0.306% | 
 | 243  | Vivillon           |  0.04230% | 810    |  0.163% | 627    |  0.160% | 
 | 244  | Golbat             |  0.04225% | 415    |  0.083% | 339    |  0.087% | 
 | 245  | Chatot             |  0.04138% | 434    |  0.087% | 309    |  0.079% | 
 | 246  | Qwilfish           |  0.04079% | 704    |  0.142% | 593    |  0.152% | 
 | 247  | Slaking            |  0.04050% | 993    |  0.200% | 785    |  0.201% | 
 | 248  | Mesprit            |  0.04022% | 707    |  0.142% | 619    |  0.158% | 
 | 249  | Wishiwashi         |  0.03988% | 640    |  0.129% | 509    |  0.130% | 
 | 250  | Scyther            |  0.03813% | 1042   |  0.210% | 766    |  0.196% | 
 | 251  | Ludicolo           |  0.03725% | 1172   |  0.236% | 952    |  0.243% | 
 | 252  | Togedemaru         |  0.03682% | 1140   |  0.229% | 819    |  0.209% | 
 | 253  | Palossand          |  0.03649% | 980    |  0.197% | 712    |  0.182% | 
 | 254  | Toucannon          |  0.03647% | 700    |  0.141% | 572    |  0.146% | 
 | 255  | Dodrio             |  0.03624% | 604    |  0.121% | 432    |  0.110% | 
 | 256  | Silvally-Fairy     |  0.03561% | 312    |  0.063% | 238    |  0.061% | 
 | 257  | Rotom-Frost        |  0.03490% | 415    |  0.083% | 338    |  0.086% | 
 | 258  | Dusknoir           |  0.03327% | 1143   |  0.230% | 896    |  0.229% | 
 | 259  | Kingler            |  0.03248% | 676    |  0.136% | 541    |  0.138% | 
 | 260  | Type: Null         |  0.03217% | 507    |  0.102% | 364    |  0.093% | 
 | 261  | Ferroseed          |  0.03214% | 394    |  0.079% | 358    |  0.092% | 
 | 262  | Sawk               |  0.03019% | 579    |  0.116% | 472    |  0.121% | 
 | 263  | Sneasel            |  0.02983% | 668    |  0.134% | 527    |  0.135% | 
 | 264  | Luxray             |  0.02931% | 1043   |  0.210% | 770    |  0.197% | 
 | 265  | Zangoose           |  0.02845% | 564    |  0.113% | 398    |  0.102% | 
 | 266  | Electrode          |  0.02813% | 628    |  0.126% | 494    |  0.126% | 
 | 267  | Archeops           |  0.02808% | 875    |  0.176% | 689    |  0.176% | 
 | 268  | Corsola            |  0.02796% | 131    |  0.026% | 107    |  0.027% | 
 | 269  | Manectric          |  0.02788% | 570    |  0.115% | 432    |  0.110% | 
 | 270  | Jumpluff           |  0.02781% | 568    |  0.114% | 429    |  0.110% | 
 | 271  | Leafeon            |  0.02778% | 961    |  0.193% | 719    |  0.184% | 
 | 272  | Vikavolt-Totem     |  0.02769% | 255    |  0.051% | 189    |  0.048% | 
 | 273  | Torkoal            |  0.02746% | 847    |  0.170% | 731    |  0.187% | 
 | 274  | Clefairy           |  0.02687% | 147    |  0.030% | 120    |  0.031% | 
 | 275  | Crabominable       |  0.02542% | 407    |  0.082% | 309    |  0.079% | 
 | 276  | Masquerain         |  0.02535% | 693    |  0.139% | 565    |  0.144% | 
 | 277  | Volbeat            |  0.02517% | 214    |  0.043% | 173    |  0.044% | 
 | 278  | Rhydon             |  0.02476% | 680    |  0.137% | 556    |  0.142% | 
 | 279  | Charizard          |  0.02446% | 1659   |  0.334% | 1299   |  0.332% | 
 | 280  | Drifblim           |  0.02422% | 480    |  0.097% | 383    |  0.098% | 
 | 281  | Exeggutor          |  0.02400% | 977    |  0.196% | 735    |  0.188% | 
 | 282  | Samurott           |  0.02346% | 644    |  0.130% | 530    |  0.136% | 
 | 283  | Abomasnow          |  0.02255% | 213    |  0.043% | 171    |  0.044% | 
 | 284  | Piloswine          |  0.02222% | 465    |  0.094% | 420    |  0.107% | 
 | 285  | Rampardos          |  0.02199% | 636    |  0.128% | 470    |  0.120% | 
 | 286  | Clawitzer          |  0.02178% | 646    |  0.130% | 477    |  0.122% | 
 | 287  | Primeape           |  0.02171% | 725    |  0.146% | 565    |  0.144% | 
 | 288  | Salazzle-Totem     |  0.02156% | 583    |  0.117% | 421    |  0.108% | 
 | 289  | Vanilluxe          |  0.02153% | 725    |  0.146% | 548    |  0.140% | 
 | 290  | Duosion            |  0.02102% | 30     |  0.006% | 21     |  0.005% | 
 | 291  | Ninjask            |  0.02063% | 830    |  0.167% | 649    |  0.166% | 
 | 292  | Lycanroc-Midnight  |  0.02044% | 830    |  0.167% | 676    |  0.173% | 
 | 293  | Regice             |  0.02016% | 732    |  0.147% | 531    |  0.136% | 
 | 294  | Magmortar          |  0.01938% | 647    |  0.130% | 494    |  0.126% | 
 | 295  | Bouffalant         |  0.01922% | 422    |  0.085% | 256    |  0.065% | 
 | 296  | Flareon            |  0.01905% | 1331   |  0.268% | 1009   |  0.258% | 
 | 297  | Solosis            |  0.01894% | 54     |  0.011% | 35     |  0.009% | 
 | 298  | Probopass          |  0.01889% | 406    |  0.082% | 343    |  0.088% | 
 | 299  | Swoobat            |  0.01864% | 324    |  0.065% | 236    |  0.060% | 
 | 300  | Golurk             |  0.01850% | 770    |  0.155% | 632    |  0.162% | 
 | 301  | Shiftry            |  0.01848% | 374    |  0.075% | 282    |  0.072% | 
 | 302  | Houndoom           |  0.01827% | 803    |  0.161% | 599    |  0.153% | 
 | 303  | Floatzel           |  0.01814% | 636    |  0.128% | 514    |  0.131% | 
 | 304  | Vigoroth           |  0.01806% | 188    |  0.038% | 142    |  0.036% | 
 | 305  | Rotom-Fan          |  0.01748% | 266    |  0.053% | 219    |  0.056% | 
 | 306  | Victreebel         |  0.01662% | 583    |  0.117% | 447    |  0.114% | 
 | 307  | Glaceon            |  0.01659% | 634    |  0.128% | 475    |  0.121% | 
 | 308  | Bibarel            |  0.01617% | 366    |  0.074% | 274    |  0.070% | 
 | 309  | Lilligant          |  0.01614% | 768    |  0.154% | 564    |  0.144% | 
 | 310  | Butterfree         |  0.01556% | 351    |  0.071% | 272    |  0.070% | 
 | 311  | Pyroar             |  0.01547% | 650    |  0.131% | 491    |  0.126% | 
 | 312  | Marowak            |  0.01543% | 404    |  0.081% | 330    |  0.084% | 
 | 313  | Hypno              |  0.01534% | 374    |  0.075% | 270    |  0.069% | 
 | 314  | Silvally-Fire      |  0.01509% | 118    |  0.024% | 84     |  0.021% | 
 | 315  | Muk                |  0.01486% | 292    |  0.059% | 219    |  0.056% | 
