 Total battles: 30942
 Avg. weight/team: 0.237
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 79   | Swampert-Mega      |  1.56538% | 1602   |  2.589% | 1260   |  2.640% | 
 | 80   | Staraptor          |  1.52979% | 1193   |  1.928% | 898    |  1.881% | 
 | 81   | Shuckle            |  1.52595% | 1000   |  1.616% | 878    |  1.840% | 
 | 82   | Crawdaunt          |  1.43054% | 876    |  1.416% | 666    |  1.395% | 
 | 83   | Milotic            |  1.35887% | 1345   |  2.173% | 1061   |  2.223% | 
 | 84   | Dragalge           |  1.34389% | 467    |  0.755% | 365    |  0.765% | 
 | 85   | Latias-Mega        |  1.29303% | 513    |  0.829% | 395    |  0.828% | 
 | 86   | Hawlucha           |  1.28984% | 999    |  1.614% | 690    |  1.446% | 
 | 87   | Jellicent          |  1.27052% | 556    |  0.898% | 438    |  0.918% | 
 | 88   | Mamoswine          |  1.25614% | 1217   |  1.967% | 995    |  2.085% | 
 | 89   | Florges            |  1.20587% | 717    |  1.159% | 506    |  1.060% | 
 | 90   | Ambipom            |  1.12857% | 744    |  1.202% | 568    |  1.190% | 
 | 91   | Cofagrigus         |  1.08417% | 723    |  1.168% | 572    |  1.198% | 
 | 92   | Altaria-Mega       |  1.06486% | 902    |  1.458% | 658    |  1.379% | 
 | 93   | Sableye            |  1.06166% | 1160   |  1.874% | 910    |  1.907% | 
 | 94   | Diggersby          |  0.99736% | 617    |  0.997% | 463    |  0.970% | 
 | 95   | Espeon             |  0.99331% | 1557   |  2.516% | 1099   |  2.303% | 
 | 96   | Reuniclus          |  0.97232% | 527    |  0.852% | 389    |  0.815% | 
 | 97   | Empoleon           |  0.91653% | 788    |  1.273% | 652    |  1.366% | 
 | 98   | Celebi             |  0.88845% | 547    |  0.884% | 437    |  0.916% | 
 | 99   | Cobalion           |  0.88663% | 289    |  0.467% | 233    |  0.488% | 
 | 100  | Gyarados           |  0.86995% | 1512   |  2.443% | 1193   |  2.500% | 
 | 101  | Vaporeon           |  0.86827% | 1079   |  1.744% | 833    |  1.745% | 
 | 102  | Forretress         |  0.83917% | 1093   |  1.766% | 965    |  2.022% | 
 | 103  | Kyurem             |  0.80842% | 296    |  0.478% | 226    |  0.474% | 
 | 104  | Umbreon            |  0.80571% | 1704   |  2.754% | 1278   |  2.678% | 
 | 105  | Victini            |  0.79185% | 593    |  0.958% | 465    |  0.974% | 
 | 106  | Tyranitar-Mega     |  0.74985% | 1537   |  2.484% | 1138   |  2.384% | 
 | 107  | Machamp            |  0.74974% | 1298   |  2.097% | 985    |  2.064% | 
 | 108  | Xatu               |  0.73753% | 544    |  0.879% | 407    |  0.853% | 
 | 109  | Lucario            |  0.71403% | 1479   |  2.390% | 1037   |  2.173% | 
 | 110  | Snorlax            |  0.71325% | 1981   |  3.201% | 1505   |  3.153% | 
 | 111  | Slowking           |  0.71000% | 377    |  0.609% | 292    |  0.612% | 
 | 112  | Thundurus-Therian  |  0.70060% | 631    |  1.020% | 484    |  1.014% | 
 | 113  | Trevenant          |  0.70032% | 490    |  0.792% | 350    |  0.733% | 
 | 114  | Heracross          |  0.69550% | 601    |  0.971% | 452    |  0.947% | 
 | 115  | Gastrodon          |  0.67979% | 584    |  0.944% | 445    |  0.932% | 
 | 116  | Jolteon            |  0.67248% | 1482   |  2.395% | 1128   |  2.363% | 
 | 117  | Rotom-Heat         |  0.66253% | 420    |  0.679% | 358    |  0.750% | 
 | 118  | Galvantula         |  0.65617% | 921    |  1.488% | 777    |  1.628% | 
 | 119  | Quagsire           |  0.65349% | 581    |  0.939% | 447    |  0.937% | 
 | 120  | Froslass           |  0.63057% | 400    |  0.646% | 339    |  0.710% | 
 | 121  | Gallade-Mega       |  0.63053% | 1048   |  1.693% | 781    |  1.636% | 
 | 122  | Entei              |  0.62924% | 737    |  1.191% | 525    |  1.100% | 
 | 123  | Whimsicott         |  0.62484% | 709    |  1.146% | 536    |  1.123% | 
 | 124  | Smeargle           |  0.59037% | 813    |  1.314% | 750    |  1.571% | 
 | 125  | Aerodactyl-Mega    |  0.57954% | 562    |  0.908% | 437    |  0.916% | 
 | 126  | Sceptile-Mega      |  0.56196% | 1103   |  1.782% | 849    |  1.779% | 
 | 127  | Arcanine           |  0.54993% | 1535   |  2.480% | 1180   |  2.472% | 
 | 128  | Beedrill-Mega      |  0.53231% | 720    |  1.163% | 497    |  1.041% | 
 | 129  | Cresselia          |  0.52186% | 730    |  1.180% | 495    |  1.037% | 
 | 130  | Chesnaught         |  0.49603% | 534    |  0.863% | 413    |  0.865% | 
 | 131  | Porygon-Z          |  0.47627% | 720    |  1.163% | 539    |  1.129% | 
 | 132  | Lanturn            |  0.46547% | 327    |  0.528% | 264    |  0.553% | 
 | 133  | Seismitoad         |  0.46373% | 430    |  0.695% | 379    |  0.794% | 
 | 134  | Darmanitan         |  0.46247% | 572    |  0.924% | 433    |  0.907% | 
 | 135  | Porygon2           |  0.45440% | 416    |  0.672% | 316    |  0.662% | 
 | 136  | Magneton           |  0.44391% | 166    |  0.268% | 133    |  0.279% | 
 | 137  | Yanmega            |  0.43415% | 230    |  0.372% | 180    |  0.377% | 
 | 138  | Blastoise          |  0.42723% | 647    |  1.046% | 537    |  1.125% | 
 | 139  | Mienshao           |  0.42056% | 371    |  0.600% | 299    |  0.626% | 
 | 140  | Garchomp-Mega      |  0.40902% | 1088   |  1.758% | 830    |  1.739% | 
 | 141  | Krookodile         |  0.39227% | 691    |  1.117% | 526    |  1.102% | 
 | 142  | Pidgeot-Mega       |  0.39124% | 560    |  0.905% | 379    |  0.794% | 
 | 143  | Chandelure         |  0.38610% | 1060   |  1.713% | 803    |  1.682% | 
 | 144  | Donphan            |  0.36678% | 903    |  1.459% | 790    |  1.655% | 
 | 145  | Hoopa              |  0.36041% | 245    |  0.396% | 179    |  0.375% | 
 | 146  | Toxicroak          |  0.35744% | 443    |  0.716% | 328    |  0.687% | 
 | 147  | Tyrantrum          |  0.34537% | 508    |  0.821% | 379    |  0.794% | 
 | 148  | Absol-Mega         |  0.34378% | 521    |  0.842% | 427    |  0.895% | 
 | 149  | Meloetta           |  0.33764% | 359    |  0.580% | 262    |  0.549% | 
 | 150  | Feraligatr         |  0.33492% | 719    |  1.162% | 566    |  1.186% | 
 | 151  | Haxorus            |  0.33143% | 680    |  1.099% | 425    |  0.890% | 
 | 152  | Swampert           |  0.33014% | 816    |  1.319% | 690    |  1.446% | 
 | 153  | Omastar            |  0.32558% | 316    |  0.511% | 238    |  0.499% | 
 | 154  | Kabutops           |  0.29954% | 440    |  0.711% | 271    |  0.568% | 
 | 155  | Latios-Mega        |  0.26879% | 391    |  0.632% | 255    |  0.534% | 
 | 156  | Shaymin            |  0.26852% | 59     |  0.095% | 51     |  0.107% | 
 | 157  | Doublade           |  0.26131% | 281    |  0.454% | 230    |  0.482% | 
 | 158  | Heliolisk          |  0.25622% | 397    |  0.642% | 296    |  0.620% | 
 | 159  | Venusaur           |  0.25562% | 732    |  1.183% | 551    |  1.154% | 
 | 160  | Roserade           |  0.22522% | 511    |  0.826% | 380    |  0.796% | 
 | 161  | Uxie               |  0.21951% | 170    |  0.275% | 155    |  0.325% | 
 | 162  | Ludicolo           |  0.20827% | 361    |  0.583% | 278    |  0.582% | 
 | 163  | Ninetales          |  0.20669% | 913    |  1.475% | 791    |  1.657% | 
 | 164  | Crobat             |  0.19870% | 1164   |  1.881% | 895    |  1.875% | 
 | 165  | Medicham           |  0.19100% | 181    |  0.292% | 156    |  0.327% | 
 | 166  | Bronzong           |  0.19075% | 281    |  0.454% | 240    |  0.503% | 
 | 167  | Electivire         |  0.18702% | 754    |  1.218% | 541    |  1.134% | 
 | 168  | Braviary           |  0.15963% | 184    |  0.297% | 127    |  0.266% | 
 | 169  | Sigilyph           |  0.15892% | 366    |  0.591% | 281    |  0.589% | 
 | 170  | Shedinja           |  0.15621% | 242    |  0.391% | 145    |  0.304% | 
 | 171  | Ditto              |  0.15312% | 296    |  0.478% | 217    |  0.455% | 
 | 172  | Articuno           |  0.14814% | 324    |  0.524% | 247    |  0.518% | 
 | 173  | Registeel          |  0.14807% | 109    |  0.176% | 83     |  0.174% | 
 | 174  | Sharpedo-Mega      |  0.13765% | 521    |  0.842% | 362    |  0.758% | 
 | 175  | Golbat             |  0.13632% | 106    |  0.171% | 84     |  0.176% | 
 | 176  | Malamar            |  0.13429% | 349    |  0.564% | 267    |  0.559% | 
 | 177  | Zoroark            |  0.13122% | 401    |  0.648% | 183    |  0.383% | 
 | 178  | Nidoqueen          |  0.12937% | 386    |  0.624% | 329    |  0.689% | 
 | 179  | Miltank            |  0.12675% | 234    |  0.378% | 170    |  0.356% | 
 | 180  | Honchkrow          |  0.12555% | 457    |  0.738% | 308    |  0.645% | 
 | 181  | Drapion            |  0.12232% | 440    |  0.711% | 362    |  0.758% | 
 | 182  | Cradily            |  0.12018% | 185    |  0.299% | 130    |  0.272% | 
 | 183  | Emboar             |  0.11790% | 282    |  0.456% | 202    |  0.423% | 
 | 184  | Eelektross         |  0.11664% | 455    |  0.735% | 363    |  0.761% | 
 | 185  | Zygarde            |  0.10905% | 250    |  0.404% | 176    |  0.369% | 
 | 186  | Aromatisse         |  0.10548% | 83     |  0.134% | 55     |  0.115% | 
 | 187  | Hitmontop          |  0.10021% | 273    |  0.441% | 193    |  0.404% | 
 | 188  | Pinsir             |  0.09757% | 98     |  0.158% | 64     |  0.134% | 
 | 189  | Haunter            |  0.09718% | 81     |  0.131% | 59     |  0.124% | 
 | 190  | Piloswine          |  0.09716% | 68     |  0.110% | 53     |  0.111% | 
 | 191  | Regigigas          |  0.09518% | 110    |  0.178% | 60     |  0.126% | 
 | 192  | Volbeat            |  0.09045% | 64     |  0.103% | 61     |  0.128% | 
 | 193  | Aggron-Mega        |  0.09022% | 375    |  0.606% | 298    |  0.624% | 
 | 194  | Houndoom-Mega      |  0.09003% | 276    |  0.446% | 212    |  0.444% | 
 | 195  | Regirock           |  0.08997% | 105    |  0.170% | 93     |  0.195% | 
 | 196  | Tornadus           |  0.08653% | 37     |  0.060% | 25     |  0.052% | 
 | 197  | Cinccino           |  0.08590% | 261    |  0.422% | 179    |  0.375% | 
 | 198  | Gardevoir          |  0.08553% | 764    |  1.235% | 553    |  1.159% | 
 | 199  | Banette-Mega       |  0.08547% | 224    |  0.362% | 180    |  0.377% | 
 | 200  | Dugtrio            |  0.08537% | 312    |  0.504% | 236    |  0.494% | 
 | 201  | Slurpuff           |  0.08518% | 198    |  0.320% | 136    |  0.285% | 
 | 202  | Audino             |  0.08487% | 21     |  0.034% | 14     |  0.029% | 
 | 203  | Ampharos-Mega      |  0.08456% | 402    |  0.650% | 289    |  0.606% | 
 | 204  | Ninjask            |  0.08298% | 412    |  0.666% | 347    |  0.727% | 
 | 205  | Torkoal            |  0.07714% | 97     |  0.157% | 74     |  0.155% | 
 | 206  | Jynx               |  0.07443% | 128    |  0.207% | 100    |  0.210% | 
 | 207  | Noivern            |  0.07422% | 523    |  0.845% | 389    |  0.815% | 
 | 208  | Escavalier         |  0.07408% | 207    |  0.334% | 145    |  0.304% | 
 | 209  | Pikachu            |  0.07380% | 671    |  1.084% | 530    |  1.110% | 
 | 210  | Diancie            |  0.07379% | 105    |  0.170% | 87     |  0.182% | 
 | 211  | Avalugg            |  0.07366% | 197    |  0.318% | 146    |  0.306% | 
 | 212  | Dusclops           |  0.07188% | 294    |  0.475% | 236    |  0.494% | 
 | 213  | Weezing            |  0.07143% | 194    |  0.313% | 150    |  0.314% | 
 | 214  | Muk                |  0.07073% | 131    |  0.212% | 99     |  0.207% | 
 | 215  | Stoutland          |  0.06912% | 132    |  0.213% | 89     |  0.186% | 
 | 216  | Poliwrath          |  0.06562% | 200    |  0.323% | 142    |  0.298% | 
 | 217  | Flygon             |  0.06483% | 408    |  0.659% | 289    |  0.606% | 
 | 218  | Abomasnow-Mega     |  0.06417% | 227    |  0.367% | 181    |  0.379% | 
 | 219  | Dusknoir           |  0.06326% | 261    |  0.422% | 209    |  0.438% | 
 | 220  | Lapras             |  0.06293% | 410    |  0.663% | 313    |  0.656% | 
 | 221  | Torterra           |  0.06243% | 488    |  0.789% | 373    |  0.782% | 
 | 222  | Tauros             |  0.06206% | 169    |  0.273% | 115    |  0.241% | 
 | 223  | Sharpedo           |  0.06159% | 173    |  0.280% | 122    |  0.256% | 
 | 224  | Scrafty            |  0.06045% | 220    |  0.356% | 155    |  0.325% | 
 | 225  | Flareon            |  0.05998% | 232    |  0.375% | 163    |  0.342% | 
 | 226  | Rhyperior          |  0.05978% | 348    |  0.562% | 252    |  0.528% | 
 | 227  | Moltres            |  0.05847% | 148    |  0.239% | 104    |  0.218% | 
 | 228  | Typhlosion         |  0.05622% | 460    |  0.743% | 365    |  0.765% | 
 | 229  | Rampardos          |  0.05484% | 134    |  0.217% | 83     |  0.174% | 
 | 230  | Druddigon          |  0.05370% | 38     |  0.061% | 30     |  0.063% | 
 | 231  | Victreebel         |  0.05319% | 166    |  0.268% | 133    |  0.279% | 
 | 232  | Lopunny            |  0.05217% | 56     |  0.090% | 46     |  0.096% | 
 | 233  | Steelix            |  0.05077% | 193    |  0.312% | 152    |  0.318% | 
 | 234  | Camerupt-Mega      |  0.04950% | 119    |  0.192% | 104    |  0.218% | 
 | 235  | Pangoro            |  0.04875% | 164    |  0.265% | 132    |  0.277% | 
 | 236  | Hitmonlee          |  0.04841% | 242    |  0.391% | 180    |  0.377% | 
 | 237  | Shiftry            |  0.04654% | 182    |  0.294% | 132    |  0.277% | 
 | 238  | Spiritomb          |  0.04408% | 282    |  0.456% | 244    |  0.511% | 
 | 239  | Absol              |  0.04338% | 183    |  0.296% | 138    |  0.289% | 
 | 240  | Vileplume          |  0.04137% | 108    |  0.175% | 84     |  0.176% | 
 | 241  | Slaking            |  0.03930% | 258    |  0.417% | 202    |  0.423% | 
 | 242  | Sneasel            |  0.03919% | 74     |  0.120% | 47     |  0.098% | 
 | 243  | Golem              |  0.03784% | 224    |  0.362% | 183    |  0.383% | 
 | 244  | Delphox            |  0.03738% | 336    |  0.543% | 243    |  0.509% | 
 | 245  | Pachirisu          |  0.03726% | 21     |  0.034% | 15     |  0.031% | 
 | 246  | Durant             |  0.03669% | 160    |  0.259% | 123    |  0.258% | 
 | 247  | Lickilicky         |  0.03615% | 380    |  0.614% | 326    |  0.683% | 
 | 248  | Gourgeist-Super    |  0.03573% | 103    |  0.166% | 85     |  0.178% | 
 | 249  | Kingler            |  0.03533% | 66     |  0.107% | 53     |  0.111% | 
 | 250  | Sceptile           |  0.03484% | 486    |  0.785% | 388    |  0.813% | 
 | 251  | Glalie-Mega        |  0.03427% | 188    |  0.304% | 142    |  0.298% | 
 | 252  | Aggron             |  0.03407% | 335    |  0.541% | 271    |  0.568% | 
 | 253  | Swalot             |  0.03350% | 45     |  0.073% | 39     |  0.082% | 
 | 254  | Vanilluxe          |  0.03318% | 19     |  0.031% | 10     |  0.021% | 
 | 255  | Bellossom          |  0.03180% | 32     |  0.052% | 25     |  0.052% | 
 | 256  | Granbull           |  0.03129% | 75     |  0.121% | 55     |  0.115% | 
 | 257  | Tropius            |  0.03017% | 40     |  0.065% | 29     |  0.061% | 
 | 258  | Rotom-Mow          |  0.02988% | 44     |  0.071% | 36     |  0.075% | 
 | 259  | Hariyama           |  0.02837% | 108    |  0.175% | 86     |  0.180% | 
 | 260  | Raichu             |  0.02822% | 801    |  1.294% | 631    |  1.322% | 
 | 261  | Qwilfish           |  0.02677% | 38     |  0.061% | 32     |  0.067% | 
 | 262  | Golurk             |  0.02528% | 91     |  0.147% | 71     |  0.149% | 
 | 263  | Mesprit            |  0.02439% | 18     |  0.029% | 14     |  0.029% | 
 | 264  | Kecleon            |  0.02330% | 52     |  0.084% | 42     |  0.088% | 
 | 265  | Gallade            |  0.02316% | 223    |  0.360% | 175    |  0.367% | 
 | 266  | Regice             |  0.02298% | 96     |  0.155% | 65     |  0.136% | 
 | 267  | Exeggutor          |  0.02036% | 495    |  0.800% | 398    |  0.834% | 
 | 268  | Exploud            |  0.02023% | 114    |  0.184% | 88     |  0.184% | 
 | 269  | Swellow            |  0.01983% | 159    |  0.257% | 117    |  0.245% | 
 | 270  | Octillery          |  0.01976% | 14     |  0.023% | 10     |  0.021% | 
 | 271  | Wartortle          |  0.01951% | 74     |  0.120% | 67     |  0.140% | 
 | 272  | Rhydon             |  0.01896% | 180    |  0.291% | 148    |  0.310% | 
 | 273  | Raticate           |  0.01855% | 126    |  0.204% | 81     |  0.170% | 
 | 274  | Clawitzer          |  0.01844% | 473    |  0.764% | 324    |  0.679% | 
 | 275  | Gligar             |  0.01799% | 25     |  0.040% | 21     |  0.044% | 
 | 276  | Linoone            |  0.01741% | 93     |  0.150% | 69     |  0.145% | 
 | 277  | Charizard          |  0.01672% | 647    |  1.046% | 506    |  1.060% | 
 | 278  | Castform           |  0.01659% | 19     |  0.031% | 15     |  0.031% | 
 | 279  | Archeops           |  0.01643% | 67     |  0.108% | 56     |  0.117% | 
 | 280  | Mantine            |  0.01560% | 85     |  0.137% | 64     |  0.134% | 
 | 281  | Ursaring           |  0.01471% | 83     |  0.134% | 53     |  0.111% | 
 | 282  | Leavanny           |  0.01457% | 68     |  0.110% | 58     |  0.122% | 
 | 283  | Relicanth          |  0.01420% | 37     |  0.060% | 32     |  0.067% | 
 | 284  | Leafeon            |  0.01418% | 247    |  0.399% | 183    |  0.383% | 
 | 285  | Magnemite          |  0.01414% | 65     |  0.105% | 40     |  0.084% | 
 | 286  | Aron               |  0.01400% | 49     |  0.079% | 42     |  0.088% | 
 | 287  | Gourgeist-Large    |  0.01365% | 6      |  0.010% | 5      |  0.010% | 
 | 288  | Bouffalant         |  0.01343% | 63     |  0.102% | 44     |  0.092% | 
 | 289  | Gigalith           |  0.01335% | 104    |  0.168% | 91     |  0.191% | 
 | 290  | Steelix-Mega       |  0.01317% | 243    |  0.393% | 191    |  0.400% | 
 | 291  | Chatot             |  0.01297% | 51     |  0.082% | 35     |  0.073% | 
 | 292  | Scyther            |  0.01259% | 191    |  0.309% | 145    |  0.304% | 
 | 293  | Rotom-Frost        |  0.01249% | 117    |  0.189% | 97     |  0.203% | 
 | 294  | Houndoom           |  0.01215% | 172    |  0.278% | 111    |  0.233% | 
 | 295  | Togetic            |  0.01192% | 34     |  0.055% | 24     |  0.050% | 
 | 296  | Magmortar          |  0.01154% | 236    |  0.381% | 178    |  0.373% | 
 | 297  | Liepard            |  0.01091% | 85     |  0.137% | 68     |  0.142% | 
 | 298  | Luxray             |  0.01088% | 196    |  0.317% | 170    |  0.356% | 
 | 299  | Glaceon            |  0.01058% | 171    |  0.276% | 128    |  0.268% | 
 | 300  | Banette            |  0.01038% | 77     |  0.124% | 57     |  0.119% | 
 | 301  | Hitmonchan         |  0.00970% | 397    |  0.642% | 263    |  0.551% | 
 | 302  | Garbodor           |  0.00942% | 17     |  0.027% | 13     |  0.027% | 
 | 303  | Abomasnow          |  0.00921% | 38     |  0.061% | 30     |  0.063% | 
 | 304  | Accelgor           |  0.00895% | 52     |  0.084% | 40     |  0.084% | 
 | 305  | Sawk               |  0.00888% | 86     |  0.139% | 72     |  0.151% | 
 | 306  | Beedrill           |  0.00884% | 37     |  0.060% | 26     |  0.054% | 
 | 307  | Gurdurr            |  0.00870% | 34     |  0.055% | 26     |  0.054% | 
 | 308  | Sudowoodo          |  0.00867% | 18     |  0.029% | 16     |  0.034% | 
 | 309  | Gourgeist          |  0.00864% | 42     |  0.068% | 31     |  0.065% | 
 | 310  | Primeape           |  0.00863% | 446    |  0.721% | 350    |  0.733% | 
 | 311  | Venomoth           |  0.00846% | 58     |  0.094% | 36     |  0.075% | 
 | 312  | Crustle            |  0.00831% | 76     |  0.123% | 57     |  0.119% | 
 | 313  | Zangoose           |  0.00814% | 126    |  0.204% | 103    |  0.216% | 
 | 314  | Shelmet            |  0.00797% | 2      |  0.003% | 2      |  0.004% | 
 | 315  | Manectric          |  0.00754% | 106    |  0.171% | 81     |  0.170% | 
 | 316  | Taillow            |  0.00753% | 39     |  0.063% | 20     |  0.042% | 
 | 317  | Musharna           |  0.00742% | 39     |  0.063% | 28     |  0.059% | 
 | 318  | Barbaracle         |  0.00739% | 53     |  0.086% | 40     |  0.084% | 
 | 319  | Skuntank           |  0.00696% | 88     |  0.142% | 64     |  0.134% | 
 | 320  | Armaldo            |  0.00693% | 62     |  0.100% | 52     |  0.109% | 
