 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Gliscor            |  2.96849% | 20929  |  3.427% | 15781  |  3.529% | 
 | 73   | Stakataka          |  2.84870% | 9448   |  1.547% | 6581   |  1.472% | 
 | 74   | Salamence          |  2.84418% | 13839  |  2.266% | 9556   |  2.137% | 
 | 75   | Mandibuzz          |  2.82505% | 18578  |  3.042% | 14117  |  3.157% | 
 | 76   | Kingdra            |  2.81549% | 21430  |  3.509% | 14997  |  3.353% | 
 | 77   | Heracross          |  2.74024% | 19492  |  3.192% | 13267  |  2.967% | 
 | 78   | Nidoking           |  2.52503% | 25860  |  4.234% | 18934  |  4.234% | 
 | 79   | Nihilego           |  2.51899% | 24766  |  4.055% | 17853  |  3.992% | 
 | 80   | Cradily            |  2.50089% | 19504  |  3.194% | 14140  |  3.162% | 
 | 81   | Deoxys-Speed       |  2.44130% | 5830   |  0.955% | 5439   |  1.216% | 
 | 82   | Cobalion           |  2.43425% | 10344  |  1.694% | 8472   |  1.894% | 
 | 83   | Starmie            |  2.41093% | 9886   |  1.619% | 6808   |  1.522% | 
 | 84   | Garchomp-Mega      |  2.40641% | 11612  |  1.901% | 8069   |  1.804% | 
 | 85   | Aerodactyl-Mega    |  2.28760% | 10962  |  1.795% | 7669   |  1.715% | 
 | 86   | Gyarados           |  2.22419% | 15564  |  2.548% | 10864  |  2.429% | 
 | 87   | Jellicent          |  2.17581% | 12149  |  1.989% | 8797   |  1.967% | 
 | 88   | Doublade           |  2.15011% | 7386   |  1.209% | 5246   |  1.173% | 
 | 89   | Clefable           |  2.08157% | 13630  |  2.232% | 9635   |  2.154% | 
 | 90   | Quagsire           |  2.07729% | 5228   |  0.856% | 3826   |  0.856% | 
 | 91   | Pidgeot-Mega       |  2.05508% | 15994  |  2.619% | 11287  |  2.524% | 
 | 92   | Porygon-Z          |  1.96965% | 17598  |  2.881% | 12248  |  2.739% | 
 | 93   | Latias             |  1.96222% | 5507   |  0.902% | 3944   |  0.882% | 
 | 94   | Thundurus          |  1.93288% | 6744   |  1.104% | 5039   |  1.127% | 
 | 95   | Manaphy            |  1.86758% | 5499   |  0.900% | 3662   |  0.819% | 
 | 96   | Crobat             |  1.84505% | 26158  |  4.283% | 19166  |  4.286% | 
 | 97   | Torkoal            |  1.80584% | 17431  |  2.854% | 15486  |  3.463% | 
 | 98   | Gastrodon          |  1.80365% | 11941  |  1.955% | 8660   |  1.936% | 
 | 99   | Armaldo            |  1.78250% | 17244  |  2.824% | 13757  |  3.076% | 
 | 100  | Gengar             |  1.75619% | 31693  |  5.189% | 21366  |  4.778% | 
 | 101  | Ninetales-Alola    |  1.75610% | 24815  |  4.063% | 20292  |  4.537% | 
 | 102  | Golurk             |  1.72560% | 6729   |  1.102% | 5179   |  1.158% | 
 | 103  | Volcanion          |  1.70527% | 22012  |  3.604% | 15330  |  3.428% | 
 | 104  | Vaporeon           |  1.68093% | 2580   |  0.422% | 1807   |  0.404% | 
 | 105  | Krookodile         |  1.63208% | 16898  |  2.767% | 12874  |  2.879% | 
 | 106  | Goodra             |  1.56514% | 11408  |  1.868% | 8295   |  1.855% | 
 | 107  | Hawlucha           |  1.54962% | 20645  |  3.380% | 14147  |  3.163% | 
 | 108  | Empoleon           |  1.50499% | 16597  |  2.718% | 12202  |  2.728% | 
 | 109  | Charizard-Mega-X   |  1.47359% | 15341  |  2.512% | 10961  |  2.451% | 
 | 110  | Shuckle            |  1.32807% | 16534  |  2.707% | 14232  |  3.182% | 
 | 111  | Ribombee           |  1.30955% | 12392  |  2.029% | 9264   |  2.071% | 
 | 112  | Tornadus-Therian   |  1.28840% | 2220   |  0.364% | 1517   |  0.339% | 
 | 113  | Latias-Mega        |  1.25886% | 3210   |  0.526% | 2228   |  0.498% | 
 | 114  | Tyranitar-Mega     |  1.20000% | 10709  |  1.753% | 7780   |  1.740% | 
 | 115  | Slowbro-Mega       |  1.17280% | 4130   |  0.676% | 2891   |  0.646% | 
 | 116  | Rotom-Heat         |  1.16963% | 13444  |  2.201% | 10298  |  2.303% | 
 | 117  | Suicune            |  1.10460% | 2567   |  0.420% | 1692   |  0.378% | 
 | 118  | Slowbro            |  1.10181% | 7656   |  1.254% | 5647   |  1.263% | 
 | 119  | Weavile            |  1.09121% | 21469  |  3.515% | 15386  |  3.440% | 
 | 120  | Xurkitree          |  1.08979% | 9968   |  1.632% | 7443   |  1.664% | 
 | 121  | Marowak-Alola      |  1.08395% | 16212  |  2.655% | 11570  |  2.587% | 
 | 122  | Manectric-Mega     |  1.04813% | 13191  |  2.160% | 9573   |  2.141% | 
 | 123  | Tentacruel         |  1.02580% | 13421  |  2.198% | 10117  |  2.262% | 
 | 124  | Celebi             |  0.99416% | 7739   |  1.267% | 5041   |  1.127% | 
 | 125  | Gardevoir          |  0.98101% | 7122   |  1.166% | 4559   |  1.019% | 
 | 126  | Cresselia          |  0.96467% | 2375   |  0.389% | 1826   |  0.408% | 
 | 127  | Gardevoir-Mega     |  0.92895% | 14212  |  2.327% | 9352   |  2.091% | 
 | 128  | Comfey             |  0.90685% | 1648   |  0.270% | 1171   |  0.262% | 
 | 129  | Aerodactyl         |  0.85633% | 3226   |  0.528% | 2522   |  0.564% | 
 | 130  | Alakazam-Mega      |  0.83594% | 6664   |  1.091% | 4621   |  1.033% | 
 | 131  | Dragalge           |  0.80340% | 11054  |  1.810% | 8059   |  1.802% | 
 | 132  | Whimsicott         |  0.80107% | 8631   |  1.413% | 6046   |  1.352% | 
 | 133  | Steelix-Mega       |  0.77129% | 4400   |  0.720% | 3193   |  0.714% | 
 | 134  | Smeargle           |  0.76854% | 7176   |  1.175% | 6610   |  1.478% | 
 | 135  | Lucario            |  0.76378% | 14699  |  2.407% | 10006  |  2.237% | 
 | 136  | Tapu Fini          |  0.71663% | 12573  |  2.059% | 8788   |  1.965% | 
 | 137  | Metagross          |  0.70351% | 16610  |  2.720% | 11961  |  2.675% | 
 | 138  | Dugtrio            |  0.67645% | 3708   |  0.607% | 2640   |  0.590% | 
 | 139  | Slurpuff           |  0.67084% | 3533   |  0.578% | 2534   |  0.567% | 
 | 140  | Rotom-Mow          |  0.66167% | 5021   |  0.822% | 3770   |  0.843% | 
 | 141  | Gourgeist-Super    |  0.64134% | 3309   |  0.542% | 2351   |  0.526% | 
 | 142  | Dhelmise           |  0.61463% | 7209   |  1.180% | 5063   |  1.132% | 
 | 143  | Crawdaunt          |  0.60306% | 5370   |  0.879% | 3803   |  0.850% | 
 | 144  | Sandslash-Alola    |  0.58921% | 12010  |  1.967% | 8783   |  1.964% | 
 | 145  | Blastoise-Mega     |  0.56932% | 3261   |  0.534% | 2160   |  0.483% | 
 | 146  | Ludicolo           |  0.53970% | 12084  |  1.979% | 8435   |  1.886% | 
 | 147  | Lanturn            |  0.53457% | 9163   |  1.500% | 6614   |  1.479% | 
 | 148  | Nidoqueen          |  0.53429% | 4192   |  0.686% | 3351   |  0.749% | 
 | 149  | Heracross-Mega     |  0.51686% | 11506  |  1.884% | 7655   |  1.712% | 
 | 150  | Bewear             |  0.45748% | 6476   |  1.060% | 4584   |  1.025% | 
 | 151  | Honchkrow          |  0.45556% | 8027   |  1.314% | 5668   |  1.267% | 
 | 152  | Swellow            |  0.43134% | 7619   |  1.248% | 5302   |  1.186% | 
 | 153  | Latios-Mega        |  0.42726% | 4047   |  0.663% | 2715   |  0.607% | 
 | 154  | Beedrill-Mega      |  0.40377% | 24664  |  4.038% | 17507  |  3.915% | 
 | 155  | Rhyperior          |  0.38890% | 6129   |  1.004% | 4112   |  0.919% | 
 | 156  | Heliolisk          |  0.38605% | 7106   |  1.164% | 5156   |  1.153% | 
 | 157  | Politoed           |  0.34359% | 8719   |  1.428% | 7209   |  1.612% | 
 | 158  | Minior             |  0.34323% | 6492   |  1.063% | 4572   |  1.022% | 
 | 159  | Lapras             |  0.34202% | 7441   |  1.218% | 5481   |  1.226% | 
 | 160  | Serperior          |  0.34093% | 10450  |  1.711% | 7123   |  1.593% | 
 | 161  | Salazzle           |  0.33611% | 12952  |  2.121% | 8997   |  2.012% | 
 | 162  | Deoxys-Defense     |  0.32638% | 1283   |  0.210% | 1123   |  0.251% | 
 | 163  | Avalugg            |  0.31703% | 6448   |  1.056% | 4887   |  1.093% | 
 | 164  | Necrozma           |  0.30957% | 1386   |  0.227% | 989    |  0.221% | 
 | 165  | Pikachu            |  0.30347% | 1028   |  0.168% | 770    |  0.172% | 
 | 166  | Toxicroak          |  0.30153% | 9834   |  1.610% | 6933   |  1.550% | 
 | 167  | Sharpedo           |  0.30115% | 2915   |  0.477% | 2147   |  0.480% | 
 | 168  | Barbaracle         |  0.30080% | 2212   |  0.362% | 1522   |  0.340% | 
 | 169  | Vivillon           |  0.28230% | 3274   |  0.536% | 2321   |  0.519% | 
 | 170  | Omastar            |  0.27901% | 6240   |  1.022% | 4291   |  0.959% | 
 | 171  | Electivire         |  0.27488% | 8214   |  1.345% | 5823   |  1.302% | 
 | 172  | Golisopod          |  0.27477% | 10209  |  1.672% | 7319   |  1.637% | 
 | 173  | Cofagrigus         |  0.25054% | 5936   |  0.972% | 4552   |  1.018% | 
 | 174  | Snorlax            |  0.24882% | 10482  |  1.716% | 7531   |  1.684% | 
 | 175  | Blissey            |  0.24224% | 3556   |  0.582% | 2551   |  0.570% | 
 | 176  | Camerupt-Mega      |  0.24037% | 3360   |  0.550% | 2470   |  0.552% | 
 | 177  | Bronzong           |  0.24009% | 5697   |  0.933% | 4760   |  1.064% | 
 | 178  | Alomomola          |  0.23568% | 1676   |  0.274% | 1200   |  0.268% | 
 | 179  | Houndoom-Mega      |  0.22943% | 6236   |  1.021% | 4334   |  0.969% | 
 | 180  | Darmanitan         |  0.22415% | 6423   |  1.052% | 4495   |  1.005% | 
 | 181  | Cacturne           |  0.22145% | 1940   |  0.318% | 1398   |  0.313% | 
 | 182  | Archeops           |  0.21819% | 2807   |  0.460% | 2045   |  0.457% | 
 | 183  | Yanmega            |  0.21444% | 8696   |  1.424% | 5924   |  1.325% | 
 | 184  | Froslass           |  0.21150% | 9905   |  1.622% | 7662   |  1.713% | 
 | 185  | Durant             |  0.20824% | 4633   |  0.759% | 3092   |  0.691% | 
 | 186  | Conkeldurr         |  0.20394% | 6183   |  1.012% | 4553   |  1.018% | 
 | 187  | Mimikyu-Totem      |  0.20275% | 3945   |  0.646% | 2804   |  0.627% | 
 | 188  | Weezing            |  0.20070% | 7005   |  1.147% | 5772   |  1.291% | 
 | 189  | Entei              |  0.19676% | 2983   |  0.488% | 2104   |  0.470% | 
 | 190  | Araquanid-Totem    |  0.18808% | 3157   |  0.517% | 2205   |  0.493% | 
 | 191  | Decidueye          |  0.18731% | 7496   |  1.227% | 5118   |  1.144% | 
 | 192  | Stunfisk           |  0.18387% | 1772   |  0.290% | 1440   |  0.322% | 
 | 193  | Azelf              |  0.18233% | 2198   |  0.360% | 1935   |  0.433% | 
 | 194  | Haxorus            |  0.17397% | 4825   |  0.790% | 3311   |  0.740% | 
 | 195  | Shedinja           |  0.17212% | 5156   |  0.844% | 3359   |  0.751% | 
 | 196  | Scrafty            |  0.17045% | 10183  |  1.667% | 7379   |  1.650% | 
 | 197  | Hoopa              |  0.16720% | 2390   |  0.391% | 1586   |  0.355% | 
 | 198  | Cinccino           |  0.16333% | 5218   |  0.854% | 3837   |  0.858% | 
 | 199  | Primarina          |  0.16309% | 6346   |  1.039% | 4244   |  0.949% | 
 | 200  | Eelektross         |  0.16230% | 5808   |  0.951% | 4569   |  1.022% | 
 | 201  | Arcanine           |  0.16063% | 6979   |  1.143% | 4997   |  1.117% | 
 | 202  | Miltank            |  0.15918% | 3931   |  0.644% | 2964   |  0.663% | 
 | 203  | Turtonator         |  0.15722% | 3858   |  0.632% | 2843   |  0.636% | 
 | 204  | Linoone            |  0.14999% | 3749   |  0.614% | 2782   |  0.622% | 
 | 205  | Golbat             |  0.14967% | 1496   |  0.245% | 1146   |  0.256% | 
 | 206  | Gallade            |  0.14675% | 3895   |  0.638% | 2780   |  0.622% | 
 | 207  | Lycanroc-Dusk      |  0.14579% | 4932   |  0.808% | 3361   |  0.752% | 
 | 208  | Aggron-Mega        |  0.14251% | 4756   |  0.779% | 3346   |  0.748% | 
 | 209  | Drapion            |  0.13935% | 9570   |  1.567% | 7156   |  1.600% | 
 | 210  | Slowking           |  0.13910% | 2403   |  0.393% | 1772   |  0.396% | 
 | 211  | Banette-Mega       |  0.13779% | 5804   |  0.950% | 4127   |  0.923% | 
 | 212  | Delphox            |  0.13653% | 4797   |  0.785% | 3310   |  0.740% | 
 | 213  | Walrein            |  0.13482% | 3816   |  0.625% | 2711   |  0.606% | 
 | 214  | Abomasnow-Mega     |  0.13439% | 7095   |  1.162% | 5265   |  1.177% | 
 | 215  | Palossand          |  0.13415% | 5262   |  0.862% | 3924   |  0.877% | 
 | 216  | Chesnaught         |  0.12851% | 2746   |  0.450% | 1968   |  0.440% | 
 | 217  | Hitmonlee          |  0.12689% | 2608   |  0.427% | 1819   |  0.407% | 
 | 218  | Zoroark            |  0.12386% | 5384   |  0.882% | 2509   |  0.561% | 
 | 219  | Komala             |  0.12367% | 2508   |  0.411% | 1774   |  0.397% | 
 | 220  | Chandelure         |  0.12318% | 11112  |  1.819% | 7761   |  1.735% | 
 | 221  | Piloswine          |  0.12037% | 1749   |  0.286% | 1400   |  0.313% | 
 | 222  | Claydol            |  0.11721% | 3143   |  0.515% | 2541   |  0.568% | 
 | 223  | Medicham           |  0.11642% | 3917   |  0.641% | 2867   |  0.641% | 
 | 224  | Feraligatr         |  0.11329% | 3030   |  0.496% | 1951   |  0.436% | 
 | 225  | Umbreon            |  0.10996% | 9522   |  1.559% | 6557   |  1.466% | 
 | 226  | Bruxish            |  0.10970% | 1947   |  0.319% | 1358   |  0.304% | 
 | 227  | Tyrantrum          |  0.10944% | 8021   |  1.313% | 5612   |  1.255% | 
 | 228  | Malamar            |  0.10505% | 8876   |  1.453% | 6662   |  1.490% | 
 | 229  | Staravia           |  0.10262% | 74     |  0.012% | 57     |  0.013% | 
 | 230  | Vikavolt           |  0.10242% | 7103   |  1.163% | 4900   |  1.096% | 
 | 231  | Espeon             |  0.09746% | 4722   |  0.773% | 3421   |  0.765% | 
 | 232  | Tangrowth          |  0.09566% | 3493   |  0.572% | 2341   |  0.523% | 
 | 233  | Noivern            |  0.09564% | 4731   |  0.775% | 3311   |  0.740% | 
 | 234  | Milotic            |  0.09514% | 2960   |  0.485% | 1954   |  0.437% | 
 | 235  | Crustle            |  0.09292% | 4748   |  0.777% | 3422   |  0.765% | 
 | 236  | Silvally           |  0.09286% | 1445   |  0.237% | 1117   |  0.250% | 
 | 237  | Venomoth           |  0.09098% | 3238   |  0.530% | 2343   |  0.524% | 
 | 238  | Gigalith           |  0.09005% | 4173   |  0.683% | 3411   |  0.763% | 
 | 239  | Ninetales          |  0.08540% | 5659   |  0.927% | 4332   |  0.969% | 
 | 240  | Ampharos-Mega      |  0.08390% | 4918   |  0.805% | 3347   |  0.748% | 
 | 241  | Amoonguss          |  0.08274% | 4427   |  0.725% | 3225   |  0.721% | 
 | 242  | Sigilyph           |  0.08243% | 4733   |  0.775% | 3367   |  0.753% | 
 | 243  | Pangoro            |  0.08243% | 2859   |  0.468% | 2051   |  0.459% | 
 | 244  | Ambipom            |  0.08111% | 5816   |  0.952% | 4737   |  1.059% | 
 | 245  | Kabutops           |  0.07934% | 3334   |  0.546% | 2360   |  0.528% | 
 | 246  | Glalie-Mega        |  0.07910% | 3721   |  0.609% | 2376   |  0.531% | 
 | 247  | Raikou             |  0.07882% | 2245   |  0.368% | 1588   |  0.355% | 
 | 248  | Kecleon            |  0.07701% | 2510   |  0.411% | 2021   |  0.452% | 
 | 249  | Masquerain         |  0.07589% | 2337   |  0.383% | 1790   |  0.400% | 
 | 250  | Talonflame         |  0.07296% | 6792   |  1.112% | 4780   |  1.069% | 
 | 251  | Dodrio             |  0.07208% | 1732   |  0.284% | 1168   |  0.261% | 
 | 252  | Florges            |  0.07188% | 2511   |  0.411% | 1564   |  0.350% | 
 | 253  | Bibarel            |  0.07160% | 2108   |  0.345% | 1524   |  0.341% | 
 | 254  | Drampa             |  0.07087% | 4902   |  0.803% | 3278   |  0.733% | 
 | 255  | Virizion           |  0.07010% | 2623   |  0.429% | 1709   |  0.382% | 
 | 256  | Exploud            |  0.06911% | 3243   |  0.531% | 2396   |  0.536% | 
 | 257  | Lycanroc           |  0.06774% | 1233   |  0.202% | 858    |  0.192% | 
 | 258  | Reuniclus          |  0.06572% | 2207   |  0.361% | 1576   |  0.352% | 
 | 259  | Roserade           |  0.06540% | 6393   |  1.047% | 4530   |  1.013% | 
 | 260  | Mesprit            |  0.06490% | 94     |  0.015% | 73     |  0.016% | 
 | 261  | Carbink            |  0.06126% | 1075   |  0.176% | 931    |  0.208% | 
 | 262  | Sylveon            |  0.06125% | 5698   |  0.933% | 3666   |  0.820% | 
 | 263  | Audino-Mega        |  0.06012% | 1488   |  0.244% | 1032   |  0.231% | 
 | 264  | Machamp            |  0.05991% | 4093   |  0.670% | 2964   |  0.663% | 
 | 265  | Rotom-Frost        |  0.05978% | 3715   |  0.608% | 2779   |  0.621% | 
 | 266  | Flygon             |  0.05974% | 3540   |  0.580% | 2586   |  0.578% | 
 | 267  | Pyukumuku          |  0.05817% | 1133   |  0.186% | 838    |  0.187% | 
 | 268  | Kyurem             |  0.05790% | 1278   |  0.209% | 890    |  0.199% | 
 | 269  | Regice             |  0.05743% | 2154   |  0.353% | 1503   |  0.336% | 
 | 270  | Diancie            |  0.05695% | 1854   |  0.304% | 1381   |  0.309% | 
 | 271  | Chatot             |  0.05533% | 1849   |  0.303% | 1477   |  0.330% | 
 | 272  | Articuno           |  0.05414% | 3051   |  0.500% | 2129   |  0.476% | 
 | 273  | Xatu               |  0.05398% | 2548   |  0.417% | 1908   |  0.427% | 
 | 274  | Qwilfish           |  0.05391% | 1438   |  0.235% | 1152   |  0.258% | 
 | 275  | Hitmontop          |  0.05274% | 2639   |  0.432% | 1986   |  0.444% | 
 | 276  | Scyther            |  0.05043% | 2945   |  0.482% | 1846   |  0.413% | 
 | 277  | Beartic            |  0.04941% | 2169   |  0.355% | 1468   |  0.328% | 
 | 278  | Trevenant          |  0.04807% | 6101   |  0.999% | 4219   |  0.943% | 
 | 279  | Togedemaru         |  0.04764% | 2879   |  0.471% | 2241   |  0.501% | 
 | 280  | Torterra           |  0.04507% | 4613   |  0.755% | 3290   |  0.736% | 
 | 281  | Mawile             |  0.04481% | 2725   |  0.446% | 1967   |  0.440% | 
 | 282  | Aurorus            |  0.04400% | 4131   |  0.676% | 3166   |  0.708% | 
 | 283  | Escavalier         |  0.04283% | 2595   |  0.425% | 1852   |  0.414% | 
 | 284  | Type: Null         |  0.04252% | 881    |  0.144% | 689    |  0.154% | 
 | 285  | Golduck            |  0.04201% | 525    |  0.086% | 366    |  0.082% | 
 | 286  | Silvally-Ground    |  0.04114% | 233    |  0.038% | 165    |  0.037% | 
 | 287  | Tsareena           |  0.04112% | 1895   |  0.310% | 1215   |  0.272% | 
 | 288  | Jynx               |  0.04082% | 1788   |  0.293% | 1252   |  0.280% | 
 | 289  | Incineroar         |  0.04005% | 4583   |  0.750% | 3348   |  0.749% | 
 | 290  | Probopass          |  0.03986% | 1451   |  0.238% | 1092   |  0.244% | 
 | 291  | Kommo-o-Totem      |  0.03947% | 2197   |  0.360% | 1594   |  0.356% | 
 | 292  | Lickilicky         |  0.03866% | 1192   |  0.195% | 860    |  0.192% | 
 | 293  | Houndoom           |  0.03849% | 2770   |  0.454% | 1869   |  0.418% | 
 | 294  | Shiftry            |  0.03821% | 1759   |  0.288% | 1265   |  0.283% | 
 | 295  | Pyroar             |  0.03766% | 4437   |  0.727% | 3071   |  0.687% | 
 | 296  | Sceptile           |  0.03621% | 1511   |  0.247% | 1017   |  0.227% | 
 | 297  | Spiritomb          |  0.03506% | 3752   |  0.614% | 2841   |  0.635% | 
 | 298  | Mienshao           |  0.03231% | 2031   |  0.333% | 1503   |  0.336% | 
 | 299  | Sableye            |  0.03176% | 3717   |  0.609% | 2959   |  0.662% | 
 | 300  | Aggron             |  0.03142% | 2477   |  0.406% | 1788   |  0.400% | 
 | 301  | Absol-Mega         |  0.03140% | 3788   |  0.620% | 2779   |  0.621% | 
 | 302  | Tauros             |  0.03082% | 2647   |  0.433% | 1877   |  0.420% | 
 | 303  | Sawk               |  0.03080% | 1102   |  0.180% | 769    |  0.172% | 
 | 304  | Uxie               |  0.03013% | 770    |  0.126% | 682    |  0.152% | 
 | 305  | Gumshoos-Totem     |  0.02979% | 91     |  0.015% | 50     |  0.011% | 
 | 306  | Silvally-Fire      |  0.02901% | 539    |  0.088% | 354    |  0.079% | 
 | 307  | Gligar             |  0.02872% | 377    |  0.062% | 318    |  0.071% | 
 | 308  | Rotom              |  0.02853% | 1445   |  0.237% | 1073   |  0.240% | 
 | 309  | Exeggutor-Alola    |  0.02805% | 3940   |  0.645% | 2640   |  0.590% | 
