 Total battles: 308206
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Tyranitar-Mega     |  0.82274% | 8477   |  1.375% | 5974   |  1.385% | 
 | 95   | Bisharp            |  0.82017% | 8987   |  1.458% | 6152   |  1.427% | 
 | 96   | Snorlax            |  0.81388% | 10404  |  1.688% | 7511   |  1.742% | 
 | 97   | Rotom-Wash         |  0.80409% | 6788   |  1.101% | 4872   |  1.130% | 
 | 98   | Blacephalon        |  0.78945% | 6536   |  1.060% | 4349   |  1.009% | 
 | 99   | Gyarados-Mega      |  0.77461% | 7138   |  1.158% | 5260   |  1.220% | 
 | 100  | Scizor             |  0.76484% | 6715   |  1.089% | 4558   |  1.057% | 
 | 101  | Garchomp-Mega      |  0.72133% | 8879   |  1.440% | 6085   |  1.411% | 
 | 102  | Umbreon            |  0.71932% | 6730   |  1.092% | 4656   |  1.080% | 
 | 103  | Mew                |  0.71654% | 7024   |  1.139% | 5049   |  1.171% | 
 | 104  | Galvantula         |  0.71107% | 5338   |  0.866% | 4611   |  1.069% | 
 | 105  | Groudon            |  0.69563% | 4457   |  0.723% | 3461   |  0.803% | 
 | 106  | Ninetales-Alola    |  0.68624% | 7353   |  1.193% | 5225   |  1.212% | 
 | 107  | Alakazam-Mega      |  0.68399% | 6509   |  1.056% | 4335   |  1.005% | 
 | 108  | Tapu Fini          |  0.67901% | 4816   |  0.781% | 3528   |  0.818% | 
 | 109  | Dugtrio            |  0.66629% | 4433   |  0.719% | 3426   |  0.794% | 
 | 110  | Breloom            |  0.65979% | 6046   |  0.981% | 4266   |  0.989% | 
 | 111  | Klefki             |  0.65135% | 3718   |  0.603% | 3074   |  0.713% | 
 | 112  | Talonflame         |  0.64543% | 7562   |  1.227% | 5236   |  1.214% | 
 | 113  | Hydreigon          |  0.63860% | 6792   |  1.102% | 4732   |  1.097% | 
 | 114  | Togekiss           |  0.63728% | 6665   |  1.081% | 4735   |  1.098% | 
 | 115  | Staraptor          |  0.63395% | 6462   |  1.048% | 4504   |  1.044% | 
 | 116  | Beedrill-Mega      |  0.63380% | 5509   |  0.894% | 3848   |  0.892% | 
 | 117  | Xurkitree          |  0.62500% | 4752   |  0.771% | 3139   |  0.728% | 
 | 118  | Swampert-Mega      |  0.61257% | 7737   |  1.255% | 5652   |  1.311% | 
 | 119  | Gothitelle         |  0.61060% | 2877   |  0.467% | 1956   |  0.454% | 
 | 120  | Scolipede          |  0.60180% | 3955   |  0.642% | 3028   |  0.702% | 
 | 121  | Hoopa-Unbound      |  0.58729% | 5620   |  0.912% | 3808   |  0.883% | 
 | 122  | Arceus-Grass       |  0.57834% | 3068   |  0.498% | 2046   |  0.474% | 
 | 123  | Salamence          |  0.56804% | 6373   |  1.034% | 4218   |  0.978% | 
 | 124  | Hawlucha           |  0.56428% | 6244   |  1.013% | 4193   |  0.972% | 
 | 125  | Gardevoir-Mega     |  0.56410% | 7707   |  1.250% | 5109   |  1.185% | 
 | 126  | Zapdos             |  0.56400% | 5396   |  0.875% | 3684   |  0.854% | 
 | 127  | Gyarados           |  0.55935% | 5368   |  0.871% | 3788   |  0.878% | 
 | 128  | Arcanine           |  0.55377% | 6399   |  1.038% | 4435   |  1.028% | 
 | 129  | Espeon             |  0.53916% | 5214   |  0.846% | 3538   |  0.820% | 
 | 130  | Mamoswine          |  0.53684% | 4380   |  0.711% | 3329   |  0.772% | 
 | 131  | Mawile-Mega        |  0.52750% | 4359   |  0.707% | 3001   |  0.696% | 
 | 132  | Latios             |  0.52719% | 4326   |  0.702% | 2847   |  0.660% | 
 | 133  | Metagross          |  0.52065% | 6375   |  1.034% | 4128   |  0.957% | 
 | 134  | Muk-Alola          |  0.50870% | 3443   |  0.559% | 2529   |  0.586% | 
 | 135  | Gardevoir          |  0.50715% | 5721   |  0.928% | 3961   |  0.919% | 
 | 136  | Crobat             |  0.50704% | 5894   |  0.956% | 4180   |  0.969% | 
 | 137  | Sceptile-Mega      |  0.50535% | 8267   |  1.341% | 5656   |  1.312% | 
 | 138  | Jolteon            |  0.49933% | 5924   |  0.961% | 4119   |  0.955% | 
 | 139  | Magnezone          |  0.49834% | 5479   |  0.889% | 3723   |  0.863% | 
 | 140  | Shedinja           |  0.49468% | 4000   |  0.649% | 2723   |  0.631% | 
 | 141  | Porygon-Z          |  0.49404% | 4725   |  0.767% | 3141   |  0.728% | 
 | 142  | Victini            |  0.49223% | 4564   |  0.740% | 3125   |  0.725% | 
 | 143  | Chandelure         |  0.48146% | 4838   |  0.785% | 3352   |  0.777% | 
 | 144  | Whimsicott         |  0.47610% | 3120   |  0.506% | 2257   |  0.523% | 
 | 145  | Azumarill          |  0.47573% | 4182   |  0.678% | 3023   |  0.701% | 
 | 146  | Kommo-o            |  0.47531% | 4688   |  0.761% | 3155   |  0.732% | 
 | 147  | Tapu Bulu          |  0.46881% | 3954   |  0.641% | 2505   |  0.581% | 
 | 148  | Stakataka          |  0.46239% | 3496   |  0.567% | 2506   |  0.581% | 
 | 149  | Slurpuff           |  0.45979% | 2699   |  0.438% | 2163   |  0.502% | 
 | 150  | Lycanroc-Dusk      |  0.43655% | 5521   |  0.896% | 3933   |  0.912% | 
 | 151  | Decidueye          |  0.42653% | 6567   |  1.065% | 4484   |  1.040% | 
 | 152  | Arceus-Fire        |  0.41775% | 2793   |  0.453% | 1899   |  0.440% | 
 | 153  | Gallade-Mega       |  0.41640% | 5250   |  0.852% | 3636   |  0.843% | 
 | 154  | Buzzwole           |  0.41508% | 4088   |  0.663% | 2677   |  0.621% | 
 | 155  | Sylveon            |  0.41310% | 5271   |  0.855% | 3541   |  0.821% | 
 | 156  | Milotic            |  0.41116% | 4679   |  0.759% | 3134   |  0.727% | 
 | 157  | Lucario            |  0.40906% | 5270   |  0.855% | 3639   |  0.844% | 
 | 158  | Nidoking           |  0.40343% | 4402   |  0.714% | 3345   |  0.776% | 
 | 159  | Electivire         |  0.39098% | 5655   |  0.917% | 3999   |  0.927% | 
 | 160  | Thundurus-Therian  |  0.36374% | 3305   |  0.536% | 2157   |  0.500% | 
 | 161  | Zoroark            |  0.35235% | 4246   |  0.689% | 2201   |  0.510% | 
 | 162  | Haxorus            |  0.35202% | 4741   |  0.769% | 3028   |  0.702% | 
 | 163  | Mimikyu-Totem      |  0.34641% | 2963   |  0.481% | 2221   |  0.515% | 
 | 164  | Nihilego           |  0.34331% | 2726   |  0.442% | 1988   |  0.461% | 
 | 165  | Tentacruel         |  0.34244% | 2822   |  0.458% | 2107   |  0.489% | 
 | 166  | Primarina          |  0.33914% | 4338   |  0.704% | 3058   |  0.709% | 
 | 167  | Goodra             |  0.33607% | 4796   |  0.778% | 3266   |  0.757% | 
 | 168  | Krookodile         |  0.33267% | 4172   |  0.677% | 3049   |  0.707% | 
 | 169  | Volcanion          |  0.33169% | 3842   |  0.623% | 2750   |  0.638% | 
 | 170  | Alakazam           |  0.32422% | 3706   |  0.601% | 2476   |  0.574% | 
 | 171  | Manectric-Mega     |  0.32356% | 3437   |  0.558% | 2327   |  0.540% | 
 | 172  | Porygon2           |  0.32111% | 2725   |  0.442% | 1919   |  0.445% | 
 | 173  | Manaphy            |  0.32021% | 2791   |  0.453% | 1904   |  0.442% | 
 | 174  | Medicham-Mega      |  0.31772% | 2979   |  0.483% | 2066   |  0.479% | 
 | 175  | Keldeo             |  0.31042% | 3486   |  0.566% | 2353   |  0.546% | 
 | 176  | Pikachu            |  0.30643% | 5328   |  0.864% | 4008   |  0.929% | 
 | 177  | Nosepass           |  0.30435% | 2474   |  0.401% | 1896   |  0.440% | 
 | 178  | Noivern            |  0.30427% | 4123   |  0.669% | 2894   |  0.671% | 
 | 179  | Cresselia          |  0.29992% | 2992   |  0.485% | 1848   |  0.429% | 
 | 180  | Rattata            |  0.29971% | 3553   |  0.576% | 2650   |  0.615% | 
 | 181  | Arceus-Rock        |  0.29921% | 1283   |  0.208% | 906    |  0.210% | 
 | 182  | Ribombee           |  0.29635% | 2052   |  0.333% | 1645   |  0.381% | 
 | 183  | Altaria-Mega       |  0.29252% | 3097   |  0.502% | 2190   |  0.508% | 
 | 184  | Suicune            |  0.29123% | 2701   |  0.438% | 1810   |  0.420% | 
 | 185  | Venusaur           |  0.28316% | 4253   |  0.690% | 2843   |  0.659% | 
 | 186  | Conkeldurr         |  0.28062% | 3285   |  0.533% | 2236   |  0.519% | 
 | 187  | Flygon             |  0.27977% | 3322   |  0.539% | 2439   |  0.566% | 
 | 188  | Feraligatr         |  0.27798% | 3322   |  0.539% | 2308   |  0.535% | 
 | 189  | Machamp            |  0.27629% | 2756   |  0.447% | 1930   |  0.448% | 
 | 190  | Charizard          |  0.27492% | 4186   |  0.679% | 3020   |  0.700% | 
 | 191  | Araquanid          |  0.26839% | 1937   |  0.314% | 1481   |  0.343% | 
 | 192  | Hippowdon          |  0.26801% | 2194   |  0.356% | 1802   |  0.418% | 
 | 193  | Arceus-Ice         |  0.26590% | 1771   |  0.287% | 1162   |  0.269% | 
 | 194  | Incineroar         |  0.26404% | 4331   |  0.703% | 3010   |  0.698% | 
 | 195  | Swampert           |  0.26248% | 3631   |  0.589% | 2678   |  0.621% | 
 | 196  | Tangrowth          |  0.25975% | 2758   |  0.447% | 1763   |  0.409% | 
 | 197  | Deoxys             |  0.25779% | 1948   |  0.316% | 1365   |  0.317% | 
 | 198  | Blastoise-Mega     |  0.25670% | 4118   |  0.668% | 3024   |  0.701% | 
 | 199  | Kingdra            |  0.25446% | 3095   |  0.502% | 2101   |  0.487% | 
 | 200  | Salazzle           |  0.24889% | 2628   |  0.426% | 1773   |  0.411% | 
 | 201  | Ambipom            |  0.24860% | 2541   |  0.412% | 1937   |  0.449% | 
 | 202  | Aerodactyl-Mega    |  0.24820% | 2551   |  0.414% | 1721   |  0.399% | 
 | 203  | Thundurus          |  0.24708% | 1516   |  0.246% | 1079   |  0.250% | 
 | 204  | Pelipper           |  0.24569% | 1997   |  0.324% | 1529   |  0.355% | 
 | 205  | Bronzong           |  0.24553% | 1625   |  0.264% | 1316   |  0.305% | 
 | 206  | Pinsir-Mega        |  0.24184% | 2311   |  0.375% | 1473   |  0.342% | 
 | 207  | Starmie            |  0.24126% | 2591   |  0.420% | 1729   |  0.401% | 
 | 208  | Gastrodon          |  0.23834% | 2145   |  0.348% | 1556   |  0.361% | 
 | 209  | Empoleon           |  0.23752% | 3043   |  0.494% | 2269   |  0.526% | 
 | 210  | Durant             |  0.23663% | 2409   |  0.391% | 2049   |  0.475% | 
 | 211  | Raichu-Alola       |  0.23027% | 3681   |  0.597% | 2555   |  0.593% | 
 | 212  | Mandibuzz          |  0.22576% | 1875   |  0.304% | 1291   |  0.299% | 
 | 213  | Heracross-Mega     |  0.22501% | 3014   |  0.489% | 2061   |  0.478% | 
 | 214  | Latias-Mega        |  0.22372% | 2229   |  0.362% | 1527   |  0.354% | 
 | 215  | Pyukumuku          |  0.22324% | 1539   |  0.250% | 1137   |  0.264% | 
 | 216  | Lapras             |  0.21947% | 3455   |  0.561% | 2456   |  0.570% | 
 | 217  | Latios-Mega        |  0.21722% | 2706   |  0.439% | 1758   |  0.408% | 
 | 218  | Sceptile           |  0.21695% | 4407   |  0.715% | 2873   |  0.666% | 
 | 219  | Aggron-Mega        |  0.21276% | 2535   |  0.411% | 1811   |  0.420% | 
 | 220  | Latias             |  0.21274% | 1659   |  0.269% | 1081   |  0.251% | 
 | 221  | Pidgeot-Mega       |  0.21165% | 2379   |  0.386% | 1724   |  0.400% | 
 | 222  | Roserade           |  0.21124% | 2590   |  0.420% | 1708   |  0.396% | 
 | 223  | Darmanitan         |  0.21022% | 2143   |  0.348% | 1510   |  0.350% | 
 | 224  | Marowak-Alola      |  0.19959% | 2468   |  0.400% | 1706   |  0.396% | 
 | 225  | Minior             |  0.19898% | 1516   |  0.246% | 1149   |  0.266% | 
 | 226  | Absol-Mega         |  0.19813% | 2128   |  0.345% | 1543   |  0.358% | 
 | 227  | Togedemaru         |  0.19812% | 1408   |  0.228% | 1104   |  0.256% | 
 | 228  | Typhlosion         |  0.19673% | 3089   |  0.501% | 2081   |  0.483% | 
 | 229  | Drapion            |  0.19656% | 2542   |  0.412% | 1846   |  0.428% | 
 | 230  | Malamar            |  0.19400% | 2003   |  0.325% | 1478   |  0.343% | 
 | 231  | Aron               |  0.19315% | 2212   |  0.359% | 1378   |  0.320% | 
 | 232  | Froslass           |  0.19302% | 1965   |  0.319% | 1642   |  0.381% | 
 | 233  | Magnemite          |  0.19246% | 1611   |  0.261% | 1087   |  0.252% | 
 | 234  | Swellow            |  0.18455% | 2010   |  0.326% | 1359   |  0.315% | 
 | 235  | Blastoise          |  0.18020% | 3061   |  0.497% | 2198   |  0.510% | 
 | 236  | Aggron             |  0.17638% | 2197   |  0.356% | 1692   |  0.392% | 
 | 237  | Aerodactyl         |  0.17530% | 1550   |  0.251% | 1234   |  0.286% | 
 | 238  | Celebi             |  0.17479% | 1897   |  0.308% | 1293   |  0.300% | 
 | 239  | Cinccino           |  0.17463% | 1773   |  0.288% | 1184   |  0.275% | 
 | 240  | Raikou             |  0.17400% | 1919   |  0.311% | 1344   |  0.312% | 
 | 241  | Slowbro-Mega       |  0.17159% | 1352   |  0.219% | 947    |  0.220% | 
 | 242  | Donphan            |  0.16825% | 1434   |  0.233% | 1139   |  0.264% | 
 | 243  | Golisopod          |  0.16720% | 1796   |  0.291% | 1284   |  0.298% | 
 | 244  | Vaporeon           |  0.16595% | 2162   |  0.351% | 1573   |  0.365% | 
 | 245  | Amoonguss          |  0.16378% | 1439   |  0.233% | 898    |  0.208% | 
 | 246  | Sharpedo-Mega      |  0.15928% | 2028   |  0.329% | 1355   |  0.314% | 
 | 247  | Tyrantrum          |  0.15456% | 2220   |  0.360% | 1469   |  0.341% | 
 | 248  | Dusclops           |  0.15426% | 1331   |  0.216% | 915    |  0.212% | 
 | 249  | Steelix-Mega       |  0.15421% | 2092   |  0.339% | 1555   |  0.361% | 
 | 250  | Houndoom-Mega      |  0.15323% | 1831   |  0.297% | 1252   |  0.290% | 
 | 251  | Necrozma           |  0.15264% | 1550   |  0.251% | 1035   |  0.240% | 
 | 252  | Sigilyph           |  0.15063% | 1534   |  0.249% | 1022   |  0.237% | 
 | 253  | Sableye            |  0.15042% | 1350   |  0.219% | 938    |  0.218% | 
 | 254  | Torterra           |  0.15032% | 2448   |  0.397% | 1791   |  0.415% | 
 | 255  | Arceus-Fighting    |  0.14681% | 1022   |  0.166% | 684    |  0.159% | 
 | 256  | Delphox            |  0.14654% | 2166   |  0.351% | 1557   |  0.361% | 
 | 257  | Ninjask            |  0.14588% | 1723   |  0.280% | 1178   |  0.273% | 
 | 258  | Politoed           |  0.14477% | 1788   |  0.290% | 1399   |  0.324% | 
 | 259  | Sawk               |  0.14474% | 1679   |  0.272% | 1251   |  0.290% | 
 | 260  | Heliolisk          |  0.14458% | 1697   |  0.275% | 1124   |  0.261% | 
 | 261  | Meloetta           |  0.14440% | 1684   |  0.273% | 1179   |  0.273% | 
 | 262  | Quagsire           |  0.14346% | 1529   |  0.248% | 1123   |  0.260% | 
 | 263  | Luxray             |  0.14319% | 2670   |  0.433% | 1861   |  0.432% | 
 | 264  | Heracross          |  0.14293% | 1582   |  0.257% | 1100   |  0.255% | 
 | 265  | Golduck            |  0.14060% | 1137   |  0.184% | 803    |  0.186% | 
 | 266  | Yanmega            |  0.14032% | 1355   |  0.220% | 923    |  0.214% | 
 | 267  | Accelgor           |  0.13949% | 934    |  0.152% | 765    |  0.177% | 
 | 268  | Ninetales          |  0.13856% | 1771   |  0.287% | 1243   |  0.288% | 
 | 269  | Arceus-Psychic     |  0.13661% | 893    |  0.145% | 609    |  0.141% | 
 | 270  | Eelektross         |  0.13500% | 2030   |  0.329% | 1466   |  0.340% | 
 | 271  | Raichu             |  0.13470% | 1912   |  0.310% | 1343   |  0.311% | 
 | 272  | Mudsdale           |  0.13398% | 1413   |  0.229% | 1024   |  0.237% | 
 | 273  | Ludicolo           |  0.13349% | 1507   |  0.244% | 1110   |  0.257% | 
 | 274  | Zygarde-10%        |  0.13345% | 919    |  0.149% | 704    |  0.163% | 
 | 275  | Trevenant          |  0.13287% | 2027   |  0.329% | 1383   |  0.321% | 
 | 276  | Slaking            |  0.13239% | 1501   |  0.244% | 1047   |  0.243% | 
 | 277  | Honchkrow          |  0.13238% | 1844   |  0.299% | 1246   |  0.289% | 
 | 278  | Seismitoad         |  0.13146% | 1284   |  0.208% | 1001   |  0.232% | 
 | 279  | Guzzlord           |  0.13078% | 1643   |  0.267% | 1150   |  0.267% | 
 | 280  | Banette-Mega       |  0.12849% | 1820   |  0.295% | 1252   |  0.290% | 
 | 281  | Articuno           |  0.12740% | 1865   |  0.303% | 1324   |  0.307% | 
 | 282  | Pineco             |  0.12468% | 1390   |  0.225% | 1048   |  0.243% | 
 | 283  | Rhyperior          |  0.12317% | 1695   |  0.275% | 1171   |  0.272% | 
 | 284  | Slowbro            |  0.12304% | 1535   |  0.249% | 970    |  0.225% | 
 | 285  | Moltres            |  0.12235% | 1468   |  0.238% | 972    |  0.225% | 
 | 286  | Barbaracle         |  0.12227% | 969    |  0.157% | 736    |  0.171% | 
 | 287  | Probopass          |  0.12038% | 984    |  0.160% | 721    |  0.167% | 
 | 288  | Azelf              |  0.12023% | 954    |  0.155% | 779    |  0.181% | 
 | 289  | Vikavolt           |  0.11951% | 1507   |  0.244% | 1009   |  0.234% | 
 | 290  | Cradily            |  0.11941% | 1179   |  0.191% | 802    |  0.186% | 
 | 291  | Florges            |  0.11874% | 1689   |  0.274% | 1022   |  0.237% | 
 | 292  | Gallade            |  0.11642% | 1630   |  0.264% | 1129   |  0.262% | 
 | 293  | Toxicroak          |  0.11596% | 1598   |  0.259% | 1111   |  0.258% | 
 | 294  | Spiritomb          |  0.11563% | 1378   |  0.224% | 1029   |  0.239% | 
 | 295  | Pyroar             |  0.11400% | 1098   |  0.178% | 723    |  0.168% | 
 | 296  | Arceus-Bug         |  0.11354% | 736    |  0.119% | 497    |  0.115% | 
 | 297  | Kommo-o-Totem      |  0.11322% | 1460   |  0.237% | 974    |  0.226% | 
 | 298  | Terrakion          |  0.11293% | 1083   |  0.176% | 790    |  0.183% | 
 | 299  | Torkoal            |  0.11169% | 1219   |  0.198% | 1023   |  0.237% | 
 | 300  | Linoone            |  0.11129% | 1054   |  0.171% | 757    |  0.176% | 
 | 301  | Lycanroc-Midnight  |  0.10904% | 1700   |  0.276% | 1191   |  0.276% | 
 | 302  | Mantine            |  0.10848% | 1056   |  0.171% | 738    |  0.171% | 
 | 303  | Alomomola          |  0.10802% | 1058   |  0.172% | 708    |  0.164% | 
 | 304  | Entei              |  0.10666% | 1286   |  0.209% | 877    |  0.203% | 
 | 305  | Absol              |  0.10596% | 1099   |  0.178% | 824    |  0.191% | 
 | 306  | Chesnaught         |  0.10454% | 1681   |  0.273% | 1199   |  0.278% | 
 | 307  | Ampharos-Mega      |  0.10414% | 1621   |  0.263% | 1129   |  0.262% | 
