 Total battles: 635
 Avg. weight/team: 0.106
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Landorus           |  4.83585% | 24     |  1.890% | 6      |  1.131% | 
 | 29   | Naganadel          |  4.62140% | 112    |  8.819% | 29     |  5.468% | 
 | 30   | Blaziken-Mega      |  4.39875% | 98     |  7.717% | 33     |  6.223% | 
 | 31   | Necrozma-Dusk-Mane |  4.19929% | 31     |  2.441% | 25     |  4.714% | 
 | 32   | Dialga             |  4.09934% | 12     |  0.945% | 9      |  1.697% | 
 | 33   | Golem              |  4.09934% | 11     |  0.866% | 3      |  0.566% | 
 | 34   | Mawile             |  4.09934% | 11     |  0.866% | 3      |  0.566% | 
 | 35   | Shuckle            |  4.08353% | 21     |  1.654% | 11     |  2.074% | 
 | 36   | Volcarona          |  3.92797% | 28     |  2.205% | 12     |  2.263% | 
 | 37   | Mamoswine          |  3.85600% | 24     |  1.890% | 7      |  1.320% | 
 | 38   | Pheromosa          |  3.47609% | 90     |  7.087% | 32     |  6.034% | 
 | 39   | Ditto              |  3.41030% | 41     |  3.228% | 29     |  5.468% | 
 | 40   | Hippowdon          |  3.27392% | 24     |  1.890% | 17     |  3.206% | 
 | 41   | Salamence-Mega     |  3.19862% | 70     |  5.512% | 31     |  5.845% | 
 | 42   | Azelf              |  2.89071% | 9      |  0.709% | 2      |  0.377% | 
 | 43   | Zoroark            |  2.82908% | 27     |  2.126% | 13     |  2.451% | 
 | 44   | Lopunny-Mega       |  2.81307% | 32     |  2.520% | 19     |  3.583% | 
 | 45   | Shedinja           |  2.71192% | 25     |  1.969% | 19     |  3.583% | 
 | 46   | Golduck            |  2.55115% | 8      |  0.630% | 3      |  0.566% | 
 | 47   | Bronzong           |  2.55105% | 6      |  0.472% | 2      |  0.377% | 
 | 48   | Huntail            |  2.42396% | 9      |  0.709% | 5      |  0.943% | 
 | 49   | Porygon2           |  2.42396% | 28     |  2.205% | 7      |  1.320% | 
 | 50   | Bibarel            |  2.42322% | 19     |  1.496% | 6      |  1.131% | 
 | 51   | Kyogre-Primal      |  2.19848% | 58     |  4.567% | 42     |  7.920% | 
 | 52   | Ninetales          |  2.12695% | 30     |  2.362% | 8      |  1.508% | 
 | 53   | Starmie            |  2.12695% | 27     |  2.126% | 17     |  3.206% | 
 | 54   | Volbeat            |  2.09316% | 16     |  1.260% | 9      |  1.697% | 
 | 55   | Swoobat            |  1.97203% | 10     |  0.787% | 6      |  1.131% | 
 | 56   | Illumise           |  1.83953% | 17     |  1.339% | 6      |  1.131% | 
 | 57   | Umbreon            |  1.66581% | 22     |  1.732% | 8      |  1.508% | 
 | 58   | Blaziken           |  1.57322% | 35     |  2.756% | 15     |  2.828% | 
 | 59   | Groudon-Primal     |  1.47300% | 22     |  1.732% | 17     |  3.206% | 
 | 60   | Kartana            |  1.40539% | 25     |  1.969% | 10     |  1.886% | 
 | 61   | Ninetales-Alola    |  1.33600% | 63     |  4.961% | 29     |  5.468% | 
 | 62   | Muk-Alola          |  1.32431% | 8      |  0.630% | 2      |  0.377% | 
 | 63   | Abomasnow-Mega     |  1.30052% | 27     |  2.126% | 16     |  3.017% | 
 | 64   | Exeggutor-Alola    |  1.28914% | 18     |  1.417% | 8      |  1.508% | 
 | 65   | Marowak-Alola      |  1.28914% | 11     |  0.866% | 2      |  0.377% | 
 | 66   | Regirock           |  1.26283% | 11     |  0.866% | 4      |  0.754% | 
 | 67   | Galvantula         |  1.20863% | 7      |  0.551% | 1      |  0.189% | 
 | 68   | Cresselia          |  1.04304% | 7      |  0.551% | 2      |  0.377% | 
 | 69   | Cradily            |  0.95714% | 11     |  0.866% | 4      |  0.754% | 
 | 70   | Stoutland          |  0.95714% | 9      |  0.709% | 1      |  0.189% | 
 | 71   | Tyranitar-Mega     |  0.92778% | 33     |  2.598% | 10     |  1.886% | 
 | 72   | Ribombee           |  0.91362% | 8      |  0.630% | 7      |  1.320% | 
 | 73   | Gallade            |  0.75767% | 16     |  1.260% | 3      |  0.566% | 
 | 74   | Kangaskhan-Mega    |  0.75526% | 36     |  2.835% | 20     |  3.771% | 
 | 75   | Arceus-Fairy       |  0.73484% | 9      |  0.709% | 6      |  1.131% | 
 | 76   | Charizard-Mega-X   |  0.65157% | 133    | 10.472% | 72     | 13.576% | 
 | 77   | Tapu Bulu          |  0.59220% | 17     |  1.339% | 3      |  0.566% | 
 | 78   | Greninja           |  0.56952% | 55     |  4.331% | 27     |  5.091% | 
 | 79   | Pyukumuku          |  0.55533% | 8      |  0.630% | 3      |  0.566% | 
 | 80   | Decidueye          |  0.55517% | 46     |  3.622% | 19     |  3.583% | 
 | 81   | Lucario-Mega       |  0.53825% | 77     |  6.063% | 33     |  6.223% | 
 | 82   | Kyogre             |  0.48524% | 10     |  0.787% | 8      |  1.508% | 
 | 83   | Rhyperior          |  0.46503% | 8      |  0.630% | 2      |  0.377% | 
 | 84   | Abomasnow          |  0.46501% | 12     |  0.945% | 4      |  0.754% | 
 | 85   | Eelektross         |  0.45786% | 4      |  0.315% | 3      |  0.566% | 
 | 86   | Mewtwo-Mega-X      |  0.44688% | 20     |  1.575% | 17     |  3.206% | 
 | 87   | Serperior          |  0.44506% | 21     |  1.654% | 11     |  2.074% | 
 | 88   | Gastrodon          |  0.44154% | 14     |  1.102% | 4      |  0.754% | 
 | 89   | Garchomp-Mega      |  0.41785% | 49     |  3.858% | 20     |  3.771% | 
 | 90   | Metagross-Mega     |  0.40484% | 49     |  3.858% | 18     |  3.394% | 
 | 91   | Aerodactyl-Mega    |  0.36982% | 21     |  1.654% | 11     |  2.074% | 
 | 92   | Gliscor            |  0.36222% | 36     |  2.835% | 12     |  2.263% | 
 | 93   | Carbink            |  0.34802% | 2      |  0.157% | 2      |  0.377% | 
 | 94   | Houndoom           |  0.34802% | 3      |  0.236% | 0      |  0.000% | 
 | 95   | Machamp            |  0.34802% | 13     |  1.024% | 4      |  0.754% | 
 | 96   | Shiftry            |  0.34802% | 2      |  0.157% | 0      |  0.000% | 
 | 97   | Mandibuzz          |  0.31406% | 1      |  0.079% | 0      |  0.000% | 
 | 98   | Venusaur-Mega      |  0.31406% | 17     |  1.339% | 6      |  1.131% | 
 | 99   | Feraligatr         |  0.30977% | 10     |  0.787% | 5      |  0.943% | 
 | 100  | Scizor-Mega        |  0.30785% | 22     |  1.732% | 11     |  2.074% | 
 | 101  | Regigigas          |  0.30568% | 2      |  0.157% | 1      |  0.189% | 
 | 102  | Roserade           |  0.30568% | 9      |  0.709% | 3      |  0.566% | 
 | 103  | Moltres            |  0.25280% | 9      |  0.709% | 1      |  0.189% | 
 | 104  | Articuno           |  0.25256% | 15     |  1.181% | 5      |  0.943% | 
 | 105  | Eevee              |  0.25256% | 6      |  0.472% | 2      |  0.377% | 
 | 106  | Zapdos             |  0.25256% | 13     |  1.024% | 4      |  0.754% | 
 | 107  | Zygarde            |  0.25038% | 16     |  1.260% | 9      |  1.697% | 
 | 108  | Blacephalon        |  0.24963% | 23     |  1.811% | 8      |  1.508% | 
 | 109  | Diancie-Mega       |  0.22230% | 13     |  1.024% | 5      |  0.943% | 
 | 110  | Staraptor          |  0.21231% | 20     |  1.575% | 8      |  1.508% | 
 | 111  | Salazzle-Totem     |  0.20522% | 9      |  0.709% | 3      |  0.566% | 
 | 112  | Incineroar         |  0.18598% | 26     |  2.047% | 9      |  1.697% | 
 | 113  | Sceptile-Mega      |  0.17870% | 35     |  2.756% | 20     |  3.771% | 
 | 114  | Alomomola          |  0.17655% | 7      |  0.551% | 2      |  0.377% | 
 | 115  | Magearna           |  0.17655% | 9      |  0.709% | 4      |  0.754% | 
 | 116  | Goodra             |  0.16751% | 33     |  2.598% | 8      |  1.508% | 
 | 117  | Ludicolo           |  0.16724% | 6      |  0.472% | 1      |  0.189% | 
 | 118  | Sandslash-Alola    |  0.16724% | 3      |  0.236% | 1      |  0.189% | 
 | 119  | Scrafty            |  0.16724% | 7      |  0.551% | 2      |  0.377% | 
 | 120  | Rayquaza           |  0.15783% | 12     |  0.945% | 9      |  1.697% | 
 | 121  | Cryogonal          |  0.15492% | 13     |  1.024% | 5      |  0.943% | 
 | 122  | Chandelure         |  0.15376% | 20     |  1.575% | 7      |  1.320% | 
 | 123  | Snorlax            |  0.13854% | 31     |  2.441% | 17     |  3.206% | 
 | 124  | Rotom-Wash         |  0.13683% | 38     |  2.992% | 12     |  2.263% | 
 | 125  | Lucario            |  0.12584% | 24     |  1.890% | 8      |  1.508% | 
 | 126  | Heracross-Mega     |  0.12229% | 15     |  1.181% | 6      |  1.131% | 
 | 127  | Blissey            |  0.12119% | 17     |  1.339% | 12     |  2.263% | 
 | 128  | Guzzlord           |  0.12119% | 16     |  1.260% | 5      |  0.943% | 
 | 129  | Wailord            |  0.12119% | 7      |  0.551% | 3      |  0.566% | 
 | 130  | Wobbuffet          |  0.12119% | 6      |  0.472% | 1      |  0.189% | 
 | 131  | Pikachu            |  0.11931% | 68     |  5.354% | 23     |  4.337% | 
 | 132  | Lickilicky         |  0.11578% | 2      |  0.157% | 0      |  0.000% | 
 | 133  | Gardevoir-Mega     |  0.11485% | 45     |  3.543% | 24     |  4.525% | 
 | 134  | Audino-Mega        |  0.10258% | 18     |  1.417% | 10     |  1.886% | 
 | 135  | Butterfree         |  0.10246% | 14     |  1.102% | 3      |  0.566% | 
 | 136  | Hypno              |  0.09321% | 5      |  0.394% | 1      |  0.189% | 
 | 137  | Jigglypuff         |  0.09321% | 5      |  0.394% | 1      |  0.189% | 
 | 138  | Magmortar          |  0.09321% | 10     |  0.787% | 4      |  0.754% | 
 | 139  | Rotom-Frost        |  0.09321% | 6      |  0.472% | 5      |  0.943% | 
 | 140  | Blastoise-Mega     |  0.09168% | 19     |  1.496% | 12     |  2.263% | 
 | 141  | Volcanion          |  0.09012% | 25     |  1.969% | 15     |  2.828% | 
 | 142  | Raichu             |  0.08820% | 12     |  0.945% | 4      |  0.754% | 
 | 143  | Lycanroc-Midnight  |  0.07934% | 28     |  2.205% | 17     |  3.206% | 
 | 144  | Mewtwo-Mega-Y      |  0.07007% | 16     |  1.260% | 13     |  2.451% | 
 | 145  | Aggron-Mega        |  0.05736% | 23     |  1.811% | 11     |  2.074% | 
 | 146  | Manectric-Mega     |  0.05178% | 10     |  0.787% | 4      |  0.754% | 
 | 147  | Girafarig          |  0.05174% | 11     |  0.866% | 3      |  0.566% | 
 | 148  | Flareon            |  0.04782% | 11     |  0.866% | 3      |  0.566% | 
 | 149  | Reuniclus          |  0.04592% | 7      |  0.551% | 4      |  0.754% | 
 | 150  | Houndoom-Mega      |  0.04467% | 11     |  0.866% | 8      |  1.508% | 
 | 151  | Hydreigon          |  0.04087% | 25     |  1.969% | 12     |  2.263% | 
 | 152  | Barbaracle         |  0.03798% | 11     |  0.866% | 4      |  0.754% | 
 | 153  | Primarina          |  0.03798% | 14     |  1.102% | 6      |  1.131% | 
 | 154  | Gallade-Mega       |  0.03786% | 29     |  2.283% | 16     |  3.017% | 
 | 155  | Bisharp            |  0.03410% | 63     |  4.961% | 7      |  1.320% | 
 | 156  | Torkoal            |  0.03387% | 9      |  0.709% | 3      |  0.566% | 
 | 157  | Exeggutor          |  0.03208% | 39     |  3.071% | 0      |  0.000% | 
 | 158  | Heliolisk          |  0.03206% | 38     |  2.992% | 34     |  6.411% | 
 | 159  | Infernape          |  0.03206% | 57     |  4.488% | 23     |  4.337% | 
 | 160  | Hitmonchan         |  0.03186% | 4      |  0.315% | 2      |  0.377% | 
 | 161  | Gengar             |  0.02993% | 24     |  1.890% | 10     |  1.886% | 
 | 162  | Kyurem-White       |  0.02951% | 5      |  0.394% | 3      |  0.566% | 
 | 163  | Pidgeot            |  0.02644% | 10     |  0.787% | 9      |  1.697% | 
 | 164  | Beedrill-Mega      |  0.02548% | 19     |  1.496% | 6      |  1.131% | 
 | 165  | Skarmory           |  0.02548% | 11     |  0.866% | 6      |  1.131% | 
 | 166  | Tangrowth          |  0.02548% | 13     |  1.024% | 2      |  0.377% | 
 | 167  | Togekiss           |  0.02548% | 17     |  1.339% | 8      |  1.508% | 
 | 168  | Tyranitar          |  0.02548% | 40     |  3.150% | 13     |  2.451% | 
 | 169  | Lycanroc-Dusk      |  0.02436% | 34     |  2.677% | 12     |  2.263% | 
 | 170  | Drifblim           |  0.02395% | 16     |  1.260% | 6      |  1.131% | 
 | 171  | Chesnaught         |  0.02124% | 5      |  0.394% | 2      |  0.377% | 
 | 172  | Delphox            |  0.02124% | 7      |  0.551% | 2      |  0.377% | 
 | 173  | Charizard          |  0.01965% | 24     |  1.890% | 16     |  3.017% | 
 | 174  | Latias-Mega        |  0.01735% | 7      |  0.551% | 4      |  0.754% | 
 | 175  | Stakataka          |  0.01735% | 8      |  0.630% | 4      |  0.754% | 
 | 176  | Leafeon            |  0.01720% | 5      |  0.394% | 0      |  0.000% | 
 | 177  | Arceus-Ghost       |  0.01720% | 2      |  0.157% | 2      |  0.377% | 
 | 178  | Glaceon            |  0.01720% | 10     |  0.787% | 3      |  0.566% | 
 | 179  | Krookodile         |  0.01648% | 9      |  0.709% | 2      |  0.377% | 
 | 180  | Mudsdale           |  0.01647% | 4      |  0.315% | 2      |  0.377% | 
 | 181  | Persian-Alola      |  0.01647% | 3      |  0.236% | 0      |  0.000% | 
 | 182  | Vikavolt           |  0.01647% | 4      |  0.315% | 2      |  0.377% | 
 | 183  | Raikou             |  0.01601% | 8      |  0.630% | 5      |  0.943% | 
 | 184  | Kommo-o            |  0.01544% | 13     |  1.024% | 2      |  0.377% | 
 | 185  | Lunala             |  0.01544% | 4      |  0.315% | 3      |  0.566% | 
 | 186  | Raichu-Alola       |  0.01387% | 17     |  1.339% | 4      |  0.754% | 
 | 187  | Hoopa              |  0.01182% | 6      |  0.472% | 1      |  0.189% | 
 | 188  | Scizor             |  0.01116% | 25     |  1.969% | 11     |  2.074% | 
 | 189  | Slaking            |  0.00999% | 13     |  1.024% | 2      |  0.377% | 
 | 190  | Ivysaur            |  0.00924% | 4      |  0.315% | 1      |  0.189% | 
 | 191  | Wartortle          |  0.00924% | 5      |  0.394% | 0      |  0.000% | 
 | 192  | Rampardos          |  0.00795% | 5      |  0.394% | 2      |  0.377% | 
 | 193  | Alakazam-Mega      |  0.00767% | 34     |  2.677% | 13     |  2.451% | 
 | 194  | Mr. Mime           |  0.00767% | 2      |  0.157% | 0      |  0.000% | 
 | 195  | Noctowl            |  0.00767% | 3      |  0.236% | 2      |  0.377% | 
 | 196  | Sneasel            |  0.00767% | 2      |  0.157% | 0      |  0.000% | 
 | 197  | Steelix-Mega       |  0.00767% | 7      |  0.551% | 6      |  1.131% | 
 | 198  | Ampharos-Mega      |  0.00745% | 16     |  1.260% | 7      |  1.320% | 
 | 199  | Caterpie           |  0.00683% | 6      |  0.472% | 4      |  0.754% | 
 | 200  | Kingdra            |  0.00651% | 9      |  0.709% | 3      |  0.566% | 
 | 201  | Nidoking           |  0.00651% | 12     |  0.945% | 3      |  0.566% | 
 | 202  | Nidoqueen          |  0.00651% | 4      |  0.315% | 0      |  0.000% | 
 | 203  | Thundurus-Therian  |  0.00620% | 12     |  0.945% | 5      |  0.943% | 
 | 204  | Empoleon           |  0.00567% | 17     |  1.339% | 5      |  0.943% | 
 | 205  | Mewtwo             |  0.00558% | 5      |  0.394% | 5      |  0.943% | 
 | 206  | Probopass          |  0.00558% | 5      |  0.394% | 1      |  0.189% | 
 | 207  | Bulbasaur          |  0.00472% | 5      |  0.394% | 0      |  0.000% | 
 | 208  | Chikorita          |  0.00472% | 4      |  0.315% | 2      |  0.377% | 
 | 209  | Cyndaquil          |  0.00472% | 2      |  0.157% | 1      |  0.189% | 
 | 210  | Squirtle           |  0.00472% | 5      |  0.394% | 0      |  0.000% | 
 | 211  | Totodile           |  0.00472% | 2      |  0.157% | 2      |  0.377% | 
 | 212  | Darkrai            |  0.00422% | 19     |  1.496% | 14     |  2.640% | 
 | 213  | Crawdaunt          |  0.00301% | 8      |  0.630% | 4      |  0.754% | 
 | 214  | Tropius            |  0.00301% | 1      |  0.079% | 0      |  0.000% | 
 | 215  | Gyarados           |  0.00221% | 19     |  1.496% | 7      |  1.320% | 
 | 216  | Heracross          |  0.00221% | 7      |  0.551% | 2      |  0.377% | 
 | 217  | Kabutops           |  0.00221% | 5      |  0.394% | 3      |  0.566% | 
 | 218  | Porygon-Z          |  0.00221% | 8      |  0.630% | 3      |  0.566% | 
 | 219  | Mew                |  0.00217% | 19     |  1.496% | 9      |  1.697% | 
 | 220  | Hawlucha           |  0.00157% | 51     |  4.016% | 28     |  5.280% | 
 | 221  | Liepard            |  0.00147% | 10     |  0.787% | 5      |  0.943% | 
 | 222  | Luxio              |  0.00147% | 1      |  0.079% | 0      |  0.000% | 
 | 223  | Persian            |  0.00147% | 1      |  0.079% | 0      |  0.000% | 
 | 224  | Pyroar             |  0.00147% | 6      |  0.472% | 4      |  0.754% | 
 | 225  | Silvally-Dark      |  0.00147% | 3      |  0.236% | 1      |  0.189% | 
 | 226  | Accelgor           |  0.00125% | 5      |  0.394% | 3      |  0.566% | 
 | 227  | Toxapex            |  0.00125% | 27     |  2.126% | 7      |  1.320% | 
 | 228  | Charizard-Mega-Y   |  0.00123% | 46     |  3.622% | 31     |  5.845% | 
 | 229  | Venusaur           |  0.00092% | 18     |  1.417% | 11     |  2.074% | 
 | 230  | Glalie             |  0.00084% | 13     |  1.024% | 6      |  1.131% | 
 | 231  | Necrozma-Dawn-Wings |  0.00079% | 18     |  1.417% | 13     |  2.451% | 
 | 232  | Talonflame         |  0.00072% | 42     |  3.307% | 27     |  5.091% | 
 | 233  | Torterra           |  0.00067% | 10     |  0.787% | 8      |  1.508% | 
 | 234  | Donphan            |  0.00066% | 3      |  0.236% | 1      |  0.189% | 
 | 235  | Unfezant           |  0.00054% | 6      |  0.472% | 1      |  0.189% | 
 | 236  | Weavile            |  0.00054% | 14     |  1.102% | 6      |  1.131% | 
 | 237  | Breloom            |  0.00039% | 22     |  1.732% | 8      |  1.508% | 
 | 238  | Fletchinder        |  0.00031% | 7      |  0.551% | 5      |  0.943% | 
 | 239  | Froakie            |  0.00031% | 6      |  0.472% | 5      |  0.943% | 
 | 240  | Noibat             |  0.00031% | 5      |  0.394% | 3      |  0.566% | 
 | 241  | Kommo-o-Totem      |  0.00024% | 4      |  0.315% | 3      |  0.566% | 
 | 242  | Goomy              |  0.00024% | 4      |  0.315% | 2      |  0.377% | 
 | 243  | Altaria-Mega       |  0.00014% | 13     |  1.024% | 4      |  0.754% | 
 | 244  | Chansey            |  0.00014% | 14     |  1.102% | 3      |  0.566% | 
 | 245  | Mimikyu-Totem      |  0.00014% | 5      |  0.394% | 3      |  0.566% | 
 | 246  | Sceptile           |  0.00011% | 12     |  0.945% | 4      |  0.754% | 
 | 247  | Phanpy             |  0.00008% | 1      |  0.079% | 0      |  0.000% | 
 | 248  | Swellow            |  0.00008% | 3      |  0.236% | 3      |  0.566% | 
 | 249  | Clawitzer          |  0.00002% | 8      |  0.630% | 4      |  0.754% | 
 | 250  | Dugtrio-Alola      |  0.00002% | 2      |  0.157% | 0      |  0.000% | 
 | 251  | Glalie-Mega        |  0.00002% | 7      |  0.551% | 3      |  0.566% | 
 | 252  | Darmanitan         |  0.00002% | 11     |  0.866% | 3      |  0.566% | 
 | 253  | Drampa             |  0.00002% | 4      |  0.315% | 1      |  0.189% | 
 | 254  | Wishiwashi         |  0.00002% | 5      |  0.394% | 3      |  0.566% | 
 | 255  | Arcanine           |  0.00001% | 22     |  1.732% | 4      |  0.754% | 
 | 256  | Espeon             |  0.00001% | 14     |  1.102% | 7      |  1.320% | 
 | 257  | Jolteon            |  0.00001% | 15     |  1.181% | 8      |  1.508% | 
 | 258  | Sylveon            |  0.00001% | 12     |  0.945% | 8      |  1.508% | 
 | 259  | Vaporeon           |  0.00001% | 12     |  0.945% | 4      |  0.754% | 
 | 260  | Kingler            |  0.00001% | 2      |  0.157% | 1      |  0.189% | 
 | 261  | Muk                |  0.00001% | 1      |  0.079% | 0      |  0.000% | 
 | 262  | Palpitoad          |  0.00001% | 1      |  0.079% | 1      |  0.189% | 
 | 263  | Tauros             |  0.00001% | 3      |  0.236% | 2      |  0.377% | 
 | 264  | Abra               |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 265  | Absol              |  0.00000% | 12     |  0.945% | 4      |  0.754% | 
 | 266  | Absol-Mega         |  0.00000% | 23     |  1.811% | 8      |  1.508% | 
 | 267  | Aerodactyl         |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 268  | Aggron             |  0.00000% | 7      |  0.551% | 3      |  0.566% | 
 | 269  | Aipom              |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 270  | Alakazam           |  0.00000% | 8      |  0.630% | 2      |  0.377% | 
 | 271  | Altaria            |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 272  | Ambipom            |  0.00000% | 13     |  1.024% | 4      |  0.754% | 
 | 273  | Amoonguss          |  0.00000% | 2      |  0.157% | 2      |  0.377% | 
 | 274  | Ampharos           |  0.00000% | 5      |  0.394% | 1      |  0.189% | 
 | 275  | Araquanid          |  0.00000% | 2      |  0.157% | 1      |  0.189% | 
 | 276  | Araquanid-Totem    |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 277  | Arbok              |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 278  | Arceus-Dragon      |  0.00000% | 3      |  0.236% | 3      |  0.566% | 
 | 279  | Arceus-Electric    |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 280  | Arceus-Flying      |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 281  | Arceus-Steel       |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 282  | Archeops           |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 283  | Ariados            |  0.00000% | 3      |  0.236% | 2      |  0.377% | 
 | 284  | Armaldo            |  0.00000% | 3      |  0.236% | 2      |  0.377% | 
 | 285  | Aromatisse         |  0.00000% | 8      |  0.630% | 3      |  0.566% | 
 | 286  | Aron               |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 287  | Aurorus            |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 288  | Avalugg            |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 289  | Azumarill          |  0.00000% | 10     |  0.787% | 7      |  1.320% | 
 | 290  | Banette            |  0.00000% | 4      |  0.315% | 2      |  0.377% | 
 | 291  | Bastiodon          |  0.00000% | 2      |  0.157% | 2      |  0.377% | 
 | 292  | Beartic            |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 293  | Beedrill           |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 294  | Beheeyem           |  0.00000% | 3      |  0.236% | 3      |  0.566% | 
 | 295  | Bellossom          |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 296  | Bewear             |  0.00000% | 2      |  0.157% | 1      |  0.189% | 
 | 297  | Blastoise          |  0.00000% | 12     |  0.945% | 6      |  1.131% | 
 | 298  | Blitzle            |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 299  | Braviary           |  0.00000% | 3      |  0.236% | 0      |  0.000% | 
 | 300  | Buzzwole           |  0.00000% | 16     |  1.260% | 9      |  1.697% | 
 | 301  | Camerupt           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 302  | Camerupt-Mega      |  0.00000% | 4      |  0.315% | 1      |  0.189% | 
 | 303  | Carracosta         |  0.00000% | 6      |  0.472% | 2      |  0.377% | 
 | 304  | Castform           |  0.00000% | 2      |  0.157% | 0      |  0.000% | 
 | 305  | Celebi             |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 306  | Charmander         |  0.00000% | 4      |  0.315% | 1      |  0.189% | 
 | 307  | Charmeleon         |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 308  | Chespin            |  0.00000% | 2      |  0.157% | 1      |  0.189% | 
 | 309  | Chimecho           |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 310  | Chinchou           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 311  | Claydol            |  0.00000% | 3      |  0.236% | 1      |  0.189% | 
 | 312  | Clefable           |  0.00000% | 11     |  0.866% | 5      |  0.943% | 
 | 313  | Cloyster           |  0.00000% | 8      |  0.630% | 7      |  1.320% | 
 | 314  | Cobalion           |  0.00000% | 5      |  0.394% | 2      |  0.377% | 
 | 315  | Cofagrigus         |  0.00000% | 7      |  0.551% | 2      |  0.377% | 
 | 316  | Conkeldurr         |  0.00000% | 6      |  0.472% | 1      |  0.189% | 
 | 317  | Corphish           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 318  | Cottonee           |  0.00000% | 1      |  0.079% | 1      |  0.189% | 
 | 319  | Crabominable       |  0.00000% | 1      |  0.079% | 0      |  0.000% | 
 | 320  | Crobat             |  0.00000% | 14     |  1.102% | 7      |  1.320% | 
 | 321  | Delcatty           |  0.00000% | 3      |  0.236% | 1      |  0.189% | 
