 Total battles: 635
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Kyogre-Primal      |  3.05089% | 58     |  4.567% | 42     |  7.920% | 
 | 38   | Metagross-Mega     |  3.00388% | 49     |  3.858% | 18     |  3.394% | 
 | 39   | Arceus             |  2.99028% | 29     |  2.283% | 22     |  4.148% | 
 | 40   | Pikachu            |  2.95858% | 68     |  5.354% | 23     |  4.337% | 
 | 41   | Marshadow          |  2.90801% | 27     |  2.126% | 14     |  2.640% | 
 | 42   | Decidueye          |  2.84225% | 46     |  3.622% | 19     |  3.583% | 
 | 43   | Rotom-Wash         |  2.83136% | 38     |  2.992% | 12     |  2.263% | 
 | 44   | Mawile-Mega        |  2.80531% | 25     |  1.969% | 5      |  0.943% | 
 | 45   | Necrozma-Dusk-Mane |  2.79539% | 31     |  2.441% | 25     |  4.714% | 
 | 46   | Zoroark            |  2.77428% | 27     |  2.126% | 13     |  2.451% | 
 | 47   | Porygon2           |  2.75092% | 28     |  2.205% | 7      |  1.320% | 
 | 48   | Blaziken           |  2.72917% | 35     |  2.756% | 15     |  2.828% | 
 | 49   | Gardevoir-Mega     |  2.70904% | 45     |  3.543% | 24     |  4.525% | 
 | 50   | Tyranitar-Mega     |  2.64386% | 33     |  2.598% | 10     |  1.886% | 
 | 51   | Kangaskhan-Mega    |  2.62741% | 36     |  2.835% | 20     |  3.771% | 
 | 52   | Garchomp-Mega      |  2.61027% | 49     |  3.858% | 20     |  3.771% | 
 | 53   | Tyranitar          |  2.60592% | 40     |  3.150% | 13     |  2.451% | 
 | 54   | Landorus           |  2.56692% | 24     |  1.890% | 6      |  1.131% | 
 | 55   | Ninetales          |  2.52780% | 30     |  2.362% | 8      |  1.508% | 
 | 56   | Gliscor            |  2.52272% | 36     |  2.835% | 12     |  2.263% | 
 | 57   | Shedinja           |  2.50441% | 25     |  1.969% | 19     |  3.583% | 
 | 58   | Volcarona          |  2.40070% | 28     |  2.205% | 12     |  2.263% | 
 | 59   | Starmie            |  2.38885% | 27     |  2.126% | 17     |  3.206% | 
 | 60   | Hippowdon          |  2.35339% | 24     |  1.890% | 17     |  3.206% | 
 | 61   | Ninetales-Alola    |  2.32297% | 63     |  4.961% | 29     |  5.468% | 
 | 62   | Mamoswine          |  2.28724% | 24     |  1.890% | 7      |  1.320% | 
 | 63   | Bibarel            |  2.23667% | 19     |  1.496% | 6      |  1.131% | 
 | 64   | Talonflame         |  2.21064% | 42     |  3.307% | 27     |  5.091% | 
 | 65   | Abomasnow-Mega     |  2.13777% | 27     |  2.126% | 16     |  3.017% | 
 | 66   | Toxapex            |  2.11628% | 27     |  2.126% | 7      |  1.320% | 
 | 67   | Bisharp            |  2.10593% | 63     |  4.961% | 7      |  1.320% | 
 | 68   | Hawlucha           |  2.09991% | 51     |  4.016% | 28     |  5.280% | 
 | 69   | Goodra             |  2.09775% | 33     |  2.598% | 8      |  1.508% | 
 | 70   | Alakazam-Mega      |  2.08583% | 34     |  2.677% | 13     |  2.451% | 
 | 71   | Tapu Fini          |  2.07074% | 22     |  1.732% | 8      |  1.508% | 
 | 72   | Gallade-Mega       |  2.02688% | 29     |  2.283% | 16     |  3.017% | 
 | 73   | Groudon-Primal     |  2.01424% | 22     |  1.732% | 17     |  3.206% | 
 | 74   | Snorlax            |  1.98066% | 31     |  2.441% | 17     |  3.206% | 
 | 75   | Umbreon            |  1.97861% | 22     |  1.732% | 8      |  1.508% | 
 | 76   | Infernape          |  1.97723% | 57     |  4.488% | 23     |  4.337% | 
 | 77   | Shuckle            |  1.97000% | 21     |  1.654% | 11     |  2.074% | 
 | 78   | Kartana            |  1.92852% | 25     |  1.969% | 10     |  1.886% | 
 | 79   | Scizor             |  1.90278% | 25     |  1.969% | 11     |  2.074% | 
 | 80   | Blacephalon        |  1.78733% | 23     |  1.811% | 8      |  1.508% | 
 | 81   | Gengar             |  1.72732% | 24     |  1.890% | 10     |  1.886% | 
 | 82   | Exeggutor-Alola    |  1.69221% | 18     |  1.417% | 8      |  1.508% | 
 | 83   | Volbeat            |  1.69011% | 16     |  1.260% | 9      |  1.697% | 
 | 84   | Lucario            |  1.67228% | 24     |  1.890% | 8      |  1.508% | 
 | 85   | Illumise           |  1.64050% | 17     |  1.339% | 6      |  1.131% | 
 | 86   | Incineroar         |  1.61949% | 26     |  2.047% | 9      |  1.697% | 
 | 87   | Hydreigon          |  1.60995% | 25     |  1.969% | 12     |  2.263% | 
 | 88   | Arcanine           |  1.60607% | 22     |  1.732% | 4      |  0.754% | 
 | 89   | Aerodactyl-Mega    |  1.59315% | 21     |  1.654% | 11     |  2.074% | 
 | 90   | Sceptile-Mega      |  1.59039% | 35     |  2.756% | 20     |  3.771% | 
 | 91   | Serperior          |  1.53861% | 21     |  1.654% | 11     |  2.074% | 
 | 92   | Dialga             |  1.43558% | 12     |  0.945% | 9      |  1.697% | 
 | 93   | Venusaur-Mega      |  1.42967% | 17     |  1.339% | 6      |  1.131% | 
 | 94   | Golem              |  1.42829% | 11     |  0.866% | 3      |  0.566% | 
 | 95   | Tapu Bulu          |  1.40566% | 17     |  1.339% | 3      |  0.566% | 
 | 96   | Mawile             |  1.37571% | 11     |  0.866% | 3      |  0.566% | 
 | 97   | Absol-Mega         |  1.35972% | 23     |  1.811% | 8      |  1.508% | 
 | 98   | Volcanion          |  1.35759% | 25     |  1.969% | 15     |  2.828% | 
 | 99   | Blastoise-Mega     |  1.31520% | 19     |  1.496% | 12     |  2.263% | 
 | 100  | Gallade            |  1.30566% | 16     |  1.260% | 3      |  0.566% | 
 | 101  | Aggron-Mega        |  1.27291% | 23     |  1.811% | 11     |  2.074% | 
 | 102  | Breloom            |  1.26913% | 22     |  1.732% | 8      |  1.508% | 
 | 103  | Lycanroc-Midnight  |  1.24632% | 28     |  2.205% | 17     |  3.206% | 
 | 104  | Swoobat            |  1.23300% | 10     |  0.787% | 6      |  1.131% | 
 | 105  | Beedrill-Mega      |  1.23038% | 19     |  1.496% | 6      |  1.131% | 
 | 106  | Huntail            |  1.22032% | 9      |  0.709% | 5      |  0.943% | 
 | 107  | Chandelure         |  1.21177% | 20     |  1.575% | 7      |  1.320% | 
 | 108  | Mewtwo-Mega-X      |  1.20935% | 20     |  1.575% | 17     |  3.206% | 
 | 109  | Togekiss           |  1.19028% | 17     |  1.339% | 8      |  1.508% | 
 | 110  | Marowak-Alola      |  1.16725% | 11     |  0.866% | 2      |  0.377% | 
 | 111  | Azelf              |  1.16419% | 9      |  0.709% | 2      |  0.377% | 
 | 112  | Machamp            |  1.14736% | 13     |  1.024% | 4      |  0.754% | 
 | 113  | Medicham-Mega      |  1.14585% | 15     |  1.181% | 6      |  1.131% | 
 | 114  | Gyarados           |  1.13076% | 19     |  1.496% | 7      |  1.320% | 
 | 115  | Haxorus            |  1.12276% | 13     |  1.024% | 7      |  1.320% | 
 | 116  | Mewtwo-Mega-Y      |  1.11585% | 16     |  1.260% | 13     |  2.451% | 
 | 117  | Articuno           |  1.08015% | 15     |  1.181% | 5      |  0.943% | 
 | 118  | Regirock           |  1.07277% | 11     |  0.866% | 4      |  0.754% | 
 | 119  | Cradily            |  1.06457% | 11     |  0.866% | 4      |  0.754% | 
 | 120  | Buzzwole           |  1.06237% | 16     |  1.260% | 9      |  1.697% | 
 | 121  | Diancie-Mega       |  1.06088% | 13     |  1.024% | 5      |  0.943% | 
 | 122  | Empoleon           |  1.05904% | 17     |  1.339% | 5      |  0.943% | 
 | 123  | Lycanroc-Dusk      |  1.05271% | 34     |  2.677% | 12     |  2.263% | 
 | 124  | Blissey            |  1.04795% | 17     |  1.339% | 12     |  2.263% | 
 | 125  | Venusaur           |  1.04406% | 18     |  1.417% | 11     |  2.074% | 
 | 126  | Staraptor          |  1.03535% | 20     |  1.575% | 8      |  1.508% | 
 | 127  | Chansey            |  1.02727% | 14     |  1.102% | 3      |  0.566% | 
 | 128  | Scizor-Mega        |  1.02251% | 22     |  1.732% | 11     |  2.074% | 
 | 129  | Excadrill          |  1.01685% | 14     |  1.102% | 4      |  0.754% | 
 | 130  | Heracross-Mega     |  1.01636% | 15     |  1.181% | 6      |  1.131% | 
 | 131  | Darkrai            |  1.01515% | 19     |  1.496% | 14     |  2.640% | 
 | 132  | Necrozma-Dawn-Wings |  0.98598% | 18     |  1.417% | 13     |  2.451% | 
 | 133  | Gastrodon          |  0.98040% | 14     |  1.102% | 4      |  0.754% | 
 | 134  | Ambipom            |  0.97158% | 13     |  1.024% | 4      |  0.754% | 
 | 135  | Arceus-Fairy       |  0.96983% | 9      |  0.709% | 6      |  1.131% | 
 | 136  | Liepard            |  0.95545% | 10     |  0.787% | 5      |  0.943% | 
 | 137  | Primarina          |  0.95307% | 14     |  1.102% | 6      |  1.131% | 
 | 138  | Crobat             |  0.95091% | 14     |  1.102% | 7      |  1.320% | 
 | 139  | Muk-Alola          |  0.94578% | 8      |  0.630% | 2      |  0.377% | 
 | 140  | Charizard          |  0.91585% | 24     |  1.890% | 16     |  3.017% | 
 | 141  | Ribombee           |  0.91402% | 8      |  0.630% | 7      |  1.320% | 
 | 142  | Zapdos             |  0.90738% | 13     |  1.024% | 4      |  0.754% | 
 | 143  | Raichu-Alola       |  0.90564% | 17     |  1.339% | 4      |  0.754% | 
 | 144  | Stoutland          |  0.89805% | 9      |  0.709% | 1      |  0.189% | 
 | 145  | Guzzlord           |  0.89580% | 16     |  1.260% | 5      |  0.943% | 
 | 146  | Kommo-o            |  0.89322% | 13     |  1.024% | 2      |  0.377% | 
 | 147  | Jolteon            |  0.87794% | 15     |  1.181% | 8      |  1.508% | 
 | 148  | Tangrowth          |  0.87741% | 13     |  1.024% | 2      |  0.377% | 
 | 149  | Salamence          |  0.87723% | 13     |  1.024% | 4      |  0.754% | 
 | 150  | Nidoking           |  0.87086% | 12     |  0.945% | 3      |  0.566% | 
 | 151  | Altaria-Mega       |  0.86132% | 13     |  1.024% | 4      |  0.754% | 
 | 152  | Gardevoir          |  0.85982% | 12     |  0.945% | 5      |  0.943% | 
 | 153  | Keldeo             |  0.84663% | 11     |  0.866% | 6      |  1.131% | 
 | 154  | Golduck            |  0.84209% | 8      |  0.630% | 3      |  0.566% | 
 | 155  | Magearna           |  0.82332% | 9      |  0.709% | 4      |  0.754% | 
 | 156  | Clefable           |  0.82098% | 11     |  0.866% | 5      |  0.943% | 
 | 157  | Electivire         |  0.82021% | 12     |  0.945% | 2      |  0.377% | 
 | 158  | Swampert           |  0.80940% | 12     |  0.945% | 5      |  0.943% | 
 | 159  | Audino-Mega        |  0.80395% | 18     |  1.417% | 10     |  1.886% | 
 | 160  | Cryogonal          |  0.80104% | 13     |  1.024% | 5      |  0.943% | 
 | 161  | Bronzong           |  0.79605% | 6      |  0.472% | 2      |  0.377% | 
 | 162  | Espeon             |  0.78503% | 14     |  1.102% | 7      |  1.320% | 
 | 163  | Aromatisse         |  0.77865% | 8      |  0.630% | 3      |  0.566% | 
 | 164  | Mew                |  0.77415% | 19     |  1.496% | 9      |  1.697% | 
 | 165  | Pyukumuku          |  0.76164% | 8      |  0.630% | 3      |  0.566% | 
 | 166  | Manectric-Mega     |  0.75921% | 10     |  0.787% | 4      |  0.754% | 
 | 167  | Abomasnow          |  0.75604% | 12     |  0.945% | 4      |  0.754% | 
 | 168  | Thundurus-Therian  |  0.74733% | 12     |  0.945% | 5      |  0.943% | 
 | 169  | Heliolisk          |  0.73242% | 38     |  2.992% | 34     |  6.411% | 
 | 170  | Feraligatr         |  0.72685% | 10     |  0.787% | 5      |  0.943% | 
 | 171  | Galvantula         |  0.72576% | 7      |  0.551% | 1      |  0.189% | 
 | 172  | Latios-Mega        |  0.71694% | 9      |  0.709% | 6      |  1.131% | 
 | 173  | Ampharos-Mega      |  0.71279% | 16     |  1.260% | 7      |  1.320% | 
 | 174  | Lapras             |  0.70659% | 13     |  1.024% | 5      |  0.943% | 
 | 175  | Roserade           |  0.70094% | 9      |  0.709% | 3      |  0.566% | 
 | 176  | Magmortar          |  0.69822% | 10     |  0.787% | 4      |  0.754% | 
 | 177  | Rayquaza           |  0.69741% | 12     |  0.945% | 9      |  1.697% | 
 | 178  | Cresselia          |  0.69374% | 7      |  0.551% | 2      |  0.377% | 
 | 179  | Zygarde            |  0.68656% | 16     |  1.260% | 9      |  1.697% | 
 | 180  | Luxray             |  0.68101% | 9      |  0.709% | 4      |  0.754% | 
 | 181  | Scolipede          |  0.67702% | 10     |  0.787% | 7      |  1.320% | 
 | 182  | Sylveon            |  0.67555% | 12     |  0.945% | 8      |  1.508% | 
 | 183  | Girafarig          |  0.67235% | 11     |  0.866% | 3      |  0.566% | 
 | 184  | Absol              |  0.66565% | 12     |  0.945% | 4      |  0.754% | 
 | 185  | Azumarill          |  0.66371% | 10     |  0.787% | 7      |  1.320% | 
 | 186  | Sharpedo-Mega      |  0.64566% | 7      |  0.551% | 5      |  0.943% | 
 | 187  | Raichu             |  0.64406% | 12     |  0.945% | 4      |  0.754% | 
 | 188  | Stakataka          |  0.63542% | 8      |  0.630% | 4      |  0.754% | 
 | 189  | Kingdra            |  0.63473% | 9      |  0.709% | 3      |  0.566% | 
 | 190  | Weavile            |  0.63026% | 14     |  1.102% | 6      |  1.131% | 
 | 191  | Houndoom-Mega      |  0.62317% | 11     |  0.866% | 8      |  1.508% | 
 | 192  | Barbaracle         |  0.60827% | 11     |  0.866% | 4      |  0.754% | 
 | 193  | Drifblim           |  0.60441% | 16     |  1.260% | 6      |  1.131% | 
 | 194  | Rhyperior          |  0.59692% | 8      |  0.630% | 2      |  0.377% | 
 | 195  | Skarmory           |  0.59565% | 11     |  0.866% | 6      |  1.131% | 
 | 196  | Moltres            |  0.59539% | 9      |  0.709% | 1      |  0.189% | 
 | 197  | Sceptile           |  0.59215% | 12     |  0.945% | 4      |  0.754% | 
 | 198  | Ninjask            |  0.58790% | 9      |  0.709% | 6      |  1.131% | 
 | 199  | Cloyster           |  0.58375% | 8      |  0.630% | 7      |  1.320% | 
 | 200  | Darmanitan         |  0.57356% | 11     |  0.866% | 3      |  0.566% | 
 | 201  | Glaceon            |  0.57006% | 10     |  0.787% | 3      |  0.566% | 
 | 202  | Xurkitree          |  0.56049% | 9      |  0.709% | 5      |  0.943% | 
 | 203  | Blastoise          |  0.55746% | 12     |  0.945% | 6      |  1.131% | 
 | 204  | Clawitzer          |  0.55649% | 8      |  0.630% | 4      |  0.754% | 
 | 205  | Slaking            |  0.55460% | 13     |  1.024% | 2      |  0.377% | 
 | 206  | Butterfree         |  0.54247% | 14     |  1.102% | 3      |  0.566% | 
 | 207  | Kyogre             |  0.54063% | 10     |  0.787% | 8      |  1.508% | 
 | 208  | Golurk             |  0.53593% | 7      |  0.551% | 4      |  0.754% | 
 | 209  | Cofagrigus         |  0.53418% | 7      |  0.551% | 2      |  0.377% | 
 | 210  | Emboar             |  0.52843% | 7      |  0.551% | 3      |  0.566% | 
 | 211  | Aggron             |  0.52591% | 7      |  0.551% | 3      |  0.566% | 
 | 212  | Alakazam           |  0.52291% | 8      |  0.630% | 2      |  0.377% | 
 | 213  | Vaporeon           |  0.52281% | 12     |  0.945% | 4      |  0.754% | 
 | 214  | Salazzle-Totem     |  0.52092% | 9      |  0.709% | 3      |  0.566% | 
 | 215  | Alomomola          |  0.52065% | 7      |  0.551% | 2      |  0.377% | 
 | 216  | Quagsire           |  0.51329% | 5      |  0.394% | 1      |  0.189% | 
 | 217  | Crawdaunt          |  0.51314% | 8      |  0.630% | 4      |  0.754% | 
 | 218  | Torterra           |  0.50788% | 10     |  0.787% | 8      |  1.508% | 
 | 219  | Flareon            |  0.50589% | 11     |  0.866% | 3      |  0.566% | 
 | 220  | Carracosta         |  0.50185% | 6      |  0.472% | 2      |  0.377% | 
 | 221  | Pelipper           |  0.50035% | 8      |  0.630% | 6      |  1.131% | 
 | 222  | Delphox            |  0.48691% | 7      |  0.551% | 2      |  0.377% | 
 | 223  | Cobalion           |  0.47762% | 5      |  0.394% | 2      |  0.377% | 
 | 224  | Floatzel           |  0.47385% | 7      |  0.551% | 2      |  0.377% | 
 | 225  | Krookodile         |  0.47377% | 9      |  0.709% | 2      |  0.377% | 
 | 226  | Glalie-Mega        |  0.47192% | 7      |  0.551% | 3      |  0.566% | 
 | 227  | Scrafty            |  0.46885% | 7      |  0.551% | 2      |  0.377% | 
 | 228  | Eevee              |  0.46698% | 6      |  0.472% | 2      |  0.377% | 
 | 229  | Exeggutor          |  0.46275% | 39     |  3.071% | 0      |  0.000% | 
 | 230  | Milotic            |  0.45621% | 7      |  0.551% | 5      |  0.943% | 
 | 231  | Latias-Mega        |  0.45064% | 7      |  0.551% | 4      |  0.754% | 
 | 232  | Ludicolo           |  0.44725% | 6      |  0.472% | 1      |  0.189% | 
 | 233  | Golisopod          |  0.44617% | 5      |  0.394% | 3      |  0.566% | 
 | 234  | Deoxys-Attack      |  0.44519% | 5      |  0.394% | 4      |  0.754% | 
 | 235  | Raikou             |  0.44511% | 8      |  0.630% | 5      |  0.943% | 
 | 236  | Hoopa              |  0.44184% | 6      |  0.472% | 1      |  0.189% | 
 | 237  | Smeargle           |  0.43819% | 10     |  0.787% | 8      |  1.508% | 
 | 238  | Steelix-Mega       |  0.43742% | 7      |  0.551% | 6      |  1.131% | 
 | 239  | Tentacruel         |  0.43447% | 6      |  0.472% | 2      |  0.377% | 
 | 240  | Pidgeot            |  0.43126% | 10     |  0.787% | 9      |  1.697% | 
 | 241  | Suicune            |  0.42509% | 7      |  0.551% | 4      |  0.754% | 
 | 242  | Minior             |  0.41515% | 6      |  0.472% | 0      |  0.000% | 
 | 243  | Electrode          |  0.41419% | 5      |  0.394% | 1      |  0.189% | 
 | 244  | Torkoal            |  0.41401% | 9      |  0.709% | 3      |  0.566% | 
 | 245  | Flygon             |  0.40926% | 5      |  0.394% | 2      |  0.377% | 
 | 246  | Zekrom             |  0.39976% | 7      |  0.551% | 1      |  0.189% | 
 | 247  | Wailord            |  0.39656% | 7      |  0.551% | 3      |  0.566% | 
 | 248  | Gigalith           |  0.39528% | 6      |  0.472% | 5      |  0.943% | 
 | 249  | Whimsicott         |  0.38806% | 5      |  0.394% | 1      |  0.189% | 
 | 250  | Conkeldurr         |  0.36986% | 6      |  0.472% | 1      |  0.189% | 
 | 251  | Porygon-Z          |  0.35846% | 8      |  0.630% | 3      |  0.566% | 
 | 252  | Glalie             |  0.35750% | 13     |  1.024% | 6      |  1.131% | 
 | 253  | Rotom-Frost        |  0.35550% | 6      |  0.472% | 5      |  0.943% | 
 | 254  | Rotom-Mow          |  0.35344% | 4      |  0.315% | 2      |  0.377% | 
 | 255  | Banette            |  0.35215% | 4      |  0.315% | 2      |  0.377% | 
 | 256  | Salazzle           |  0.35014% | 5      |  0.394% | 2      |  0.377% | 
 | 257  | Eelektross         |  0.34875% | 4      |  0.315% | 3      |  0.566% | 
 | 258  | Samurott           |  0.34638% | 5      |  0.394% | 1      |  0.189% | 
 | 259  | Typhlosion         |  0.34481% | 6      |  0.472% | 3      |  0.566% | 
 | 260  | Wobbuffet          |  0.34469% | 6      |  0.472% | 1      |  0.189% | 
 | 261  | Klefki             |  0.33493% | 4      |  0.315% | 1      |  0.189% | 
 | 262  | Giratina-Origin    |  0.33089% | 6      |  0.472% | 4      |  0.754% | 
 | 263  | Nidoqueen          |  0.32510% | 4      |  0.315% | 0      |  0.000% | 
 | 264  | Pyroar             |  0.32457% | 6      |  0.472% | 4      |  0.754% | 
 | 265  | Houndoom           |  0.31281% | 3      |  0.236% | 0      |  0.000% | 
 | 266  | Sableye            |  0.31213% | 5      |  0.394% | 1      |  0.189% | 
 | 267  | Drapion            |  0.30207% | 4      |  0.315% | 1      |  0.189% | 
 | 268  | Rhydon             |  0.30168% | 4      |  0.315% | 2      |  0.377% | 
 | 269  | Altaria            |  0.30099% | 4      |  0.315% | 2      |  0.377% | 
 | 270  | Lunala             |  0.29992% | 4      |  0.315% | 3      |  0.566% | 
 | 271  | Heracross          |  0.29921% | 7      |  0.551% | 2      |  0.377% | 
 | 272  | Claydol            |  0.29825% | 3      |  0.236% | 1      |  0.189% | 
 | 273  | Pangoro            |  0.29825% | 3      |  0.236% | 3      |  0.566% | 
 | 274  | Toxicroak          |  0.29681% | 4      |  0.315% | 3      |  0.566% | 
 | 275  | Arceus-Dragon      |  0.29519% | 3      |  0.236% | 3      |  0.566% | 
 | 276  | Flaaffy            |  0.29349% | 3      |  0.236% | 0      |  0.000% | 
 | 277  | Ampharos           |  0.29337% | 5      |  0.394% | 1      |  0.189% | 
 | 278  | Dragalge           |  0.29219% | 4      |  0.315% | 0      |  0.000% | 
 | 279  | Probopass          |  0.28646% | 5      |  0.394% | 1      |  0.189% | 
 | 280  | Florges            |  0.27965% | 3      |  0.236% | 0      |  0.000% | 
 | 281  | Lugia              |  0.27816% | 4      |  0.315% | 3      |  0.566% | 
 | 282  | Dugtrio            |  0.27315% | 4      |  0.315% | 3      |  0.566% | 
 | 283  | Rampardos          |  0.27163% | 5      |  0.394% | 2      |  0.377% | 
 | 284  | Aerodactyl         |  0.26662% | 4      |  0.315% | 2      |  0.377% | 
 | 285  | Chesnaught         |  0.26460% | 5      |  0.394% | 2      |  0.377% | 
 | 286  | Caterpie           |  0.26342% | 6      |  0.472% | 4      |  0.754% | 
 | 287  | Honchkrow          |  0.26251% | 4      |  0.315% | 1      |  0.189% | 
 | 288  | Hypno              |  0.26228% | 5      |  0.394% | 1      |  0.189% | 
 | 289  | Jigglypuff         |  0.26228% | 5      |  0.394% | 1      |  0.189% | 
 | 290  | Forretress         |  0.25989% | 4      |  0.315% | 4      |  0.754% | 
 | 291  | Carbink            |  0.25762% | 2      |  0.157% | 2      |  0.377% | 
 | 292  | Shiftry            |  0.25762% | 2      |  0.157% | 0      |  0.000% | 
 | 293  | Accelgor           |  0.25661% | 5      |  0.394% | 3      |  0.566% | 
 | 294  | Kyurem-White       |  0.25465% | 5      |  0.394% | 3      |  0.566% | 
 | 295  | Leavanny           |  0.25443% | 3      |  0.236% | 0      |  0.000% | 
 | 296  | Lycanroc           |  0.25393% | 3      |  0.236% | 2      |  0.377% | 
 | 297  | Pinsir-Mega        |  0.25080% | 4      |  0.315% | 2      |  0.377% | 
 | 298  | Reuniclus          |  0.24805% | 7      |  0.551% | 4      |  0.754% | 
 | 299  | Meowstic           |  0.24766% | 3      |  0.236% | 3      |  0.566% | 
 | 300  | Nihilego           |  0.24478% | 3      |  0.236% | 1      |  0.189% | 
 | 301  | Kommo-o-Totem      |  0.24367% | 4      |  0.315% | 3      |  0.566% | 
 | 302  | Mudsdale           |  0.24242% | 4      |  0.315% | 2      |  0.377% | 
 | 303  | Arbok              |  0.24162% | 3      |  0.236% | 0      |  0.000% | 
 | 304  | Bellossom          |  0.24162% | 3      |  0.236% | 0      |  0.000% | 
 | 305  | Avalugg            |  0.24027% | 3      |  0.236% | 0      |  0.000% | 
 | 306  | Mimikyu-Totem      |  0.23909% | 5      |  0.394% | 3      |  0.566% | 
 | 307  | Ursaring           |  0.23426% | 3      |  0.236% | 2      |  0.377% | 
 | 308  | Aurorus            |  0.23042% | 4      |  0.315% | 2      |  0.377% | 
 | 309  | Solgaleo           |  0.23008% | 4      |  0.315% | 1      |  0.189% | 
 | 310  | Meloetta           |  0.22478% | 3      |  0.236% | 2      |  0.377% | 
 | 311  | Delcatty           |  0.22416% | 3      |  0.236% | 1      |  0.189% | 
 | 312  | Jangmo-o           |  0.22416% | 3      |  0.236% | 1      |  0.189% | 
 | 313  | Dusknoir           |  0.22112% | 4      |  0.315% | 0      |  0.000% | 
 | 314  | Trevenant          |  0.22046% | 4      |  0.315% | 1      |  0.189% | 
 | 315  | Sandslash-Alola    |  0.21989% | 3      |  0.236% | 1      |  0.189% | 
 | 316  | Camerupt-Mega      |  0.21763% | 4      |  0.315% | 1      |  0.189% | 
 | 317  | Lickilicky         |  0.20951% | 2      |  0.157% | 0      |  0.000% | 
 | 318  | Mismagius          |  0.20777% | 3      |  0.236% | 2      |  0.377% | 
 | 319  | Froslass           |  0.20539% | 3      |  0.236% | 1      |  0.189% | 
 | 320  | Doublade           |  0.20359% | 3      |  0.236% | 0      |  0.000% | 
 | 321  | Hariyama           |  0.20197% | 2      |  0.157% | 2      |  0.377% | 
