 Total battles: 181287
 Avg. weight/team: 0.673
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 91   | Shuckle            |  0.62395% | 3999   |  1.080% | 1779   |  2.944% | 
 | 92   | Greninja-Ash       |  0.62291% | 4036   |  1.090% | 1317   |  2.179% | 
 | 93   | Blissey            |  0.61162% | 2696   |  0.728% | 841    |  1.392% | 
 | 94   | Terrakion          |  0.61150% | 1600   |  0.432% | 416    |  0.688% | 
 | 95   | Swampert           |  0.61141% | 2368   |  0.640% | 857    |  1.418% | 
 | 96   | Toxapex            |  0.60024% | 3658   |  0.988% | 1305   |  2.160% | 
 | 97   | Quagsire           |  0.59648% | 1709   |  0.462% | 560    |  0.927% | 
 | 98   | Aggron             |  0.59601% | 2284   |  0.617% | 983    |  1.627% | 
 | 99   | Bisharp            |  0.59444% | 3432   |  0.927% | 886    |  1.466% | 
 | 100  | Sceptile-Mega      |  0.57919% | 2680   |  0.724% | 803    |  1.329% | 
 | 101  | Latios             |  0.57434% | 1840   |  0.497% | 579    |  0.958% | 
 | 102  | Hitmonlee          |  0.56931% | 2317   |  0.626% | 849    |  1.405% | 
 | 103  | Talonflame         |  0.56891% | 2315   |  0.625% | 773    |  1.279% | 
 | 104  | Azumarill          |  0.56148% | 2516   |  0.680% | 850    |  1.407% | 
 | 105  | Cresselia          |  0.55797% | 1581   |  0.427% | 560    |  0.927% | 
 | 106  | Porygon2           |  0.54952% | 1884   |  0.509% | 703    |  1.163% | 
 | 107  | Volcanion          |  0.51792% | 1708   |  0.461% | 683    |  1.130% | 
 | 108  | Infernape          |  0.50900% | 2411   |  0.651% | 863    |  1.428% | 
 | 109  | Togedemaru         |  0.50789% | 2257   |  0.610% | 1065   |  1.762% | 
 | 110  | Thundurus-Therian  |  0.50660% | 1773   |  0.479% | 597    |  0.988% | 
 | 111  | Gengar             |  0.49814% | 2617   |  0.707% | 819    |  1.355% | 
 | 112  | Suicune            |  0.49316% | 1716   |  0.464% | 610    |  1.009% | 
 | 113  | Durant             |  0.48816% | 1912   |  0.517% | 655    |  1.084% | 
 | 114  | Cinccino           |  0.48097% | 2084   |  0.563% | 814    |  1.347% | 
 | 115  | Rampardos          |  0.46241% | 1688   |  0.456% | 691    |  1.143% | 
 | 116  | Marowak-Alola      |  0.45773% | 1558   |  0.421% | 633    |  1.048% | 
 | 117  | Ambipom            |  0.45024% | 2355   |  0.636% | 850    |  1.407% | 
 | 118  | Steelix-Mega       |  0.43331% | 1444   |  0.390% | 500    |  0.827% | 
 | 119  | Ninetales-Alola    |  0.43289% | 1680   |  0.454% | 503    |  0.832% | 
 | 120  | Banette-Mega       |  0.43262% | 2086   |  0.564% | 880    |  1.456% | 
 | 121  | Skarmory           |  0.42378% | 1458   |  0.394% | 550    |  0.910% | 
 | 122  | Arcanine           |  0.41424% | 1742   |  0.471% | 604    |  1.000% | 
 | 123  | Sigilyph           |  0.40968% | 1782   |  0.481% | 601    |  0.995% | 
 | 124  | Camerupt-Mega      |  0.40684% | 1224   |  0.331% | 370    |  0.612% | 
 | 125  | Blaziken           |  0.40640% | 1673   |  0.452% | 639    |  1.057% | 
 | 126  | Machamp            |  0.40298% | 2165   |  0.585% | 821    |  1.359% | 
 | 127  | Serperior          |  0.40208% | 2440   |  0.659% | 815    |  1.349% | 
 | 128  | Xurkitree          |  0.40106% | 1884   |  0.509% | 678    |  1.122% | 
 | 129  | Zapdos             |  0.39629% | 1460   |  0.394% | 505    |  0.836% | 
 | 130  | Conkeldurr         |  0.39062% | 1376   |  0.372% | 490    |  0.811% | 
 | 131  | Rotom-Wash         |  0.37912% | 1308   |  0.353% | 394    |  0.652% | 
 | 132  | Wobbuffet          |  0.37722% | 2217   |  0.599% | 927    |  1.534% | 
 | 133  | Beedrill-Mega      |  0.37432% | 2021   |  0.546% | 591    |  0.978% | 
 | 134  | Sylveon            |  0.37013% | 1522   |  0.411% | 511    |  0.846% | 
 | 135  | Darmanitan         |  0.36871% | 1768   |  0.478% | 696    |  1.152% | 
 | 136  | Latias-Mega        |  0.36760% | 1404   |  0.379% | 355    |  0.587% | 
 | 137  | Entei              |  0.36107% | 1193   |  0.322% | 393    |  0.650% | 
 | 138  | Staraptor          |  0.35945% | 1828   |  0.494% | 629    |  1.041% | 
 | 139  | Ampharos-Mega      |  0.35361% | 1387   |  0.375% | 580    |  0.960% | 
 | 140  | Gliscor            |  0.35243% | 2322   |  0.627% | 760    |  1.258% | 
 | 141  | Ditto              |  0.35066% | 2624   |  0.709% | 1130   |  1.870% | 
 | 142  | Tyranitar          |  0.34954% | 1596   |  0.431% | 460    |  0.761% | 
 | 143  | Archeops           |  0.32202% | 1137   |  0.307% | 414    |  0.685% | 
 | 144  | Pidgeot-Mega       |  0.31628% | 1348   |  0.364% | 472    |  0.781% | 
 | 145  | Thundurus          |  0.31109% | 1014   |  0.274% | 371    |  0.614% | 
 | 146  | Golem-Alola        |  0.31085% | 1305   |  0.353% | 514    |  0.851% | 
 | 147  | Incineroar         |  0.31024% | 1378   |  0.372% | 469    |  0.776% | 
 | 148  | Magneton           |  0.30862% | 850    |  0.230% | 325    |  0.538% | 
 | 149  | Gyarados           |  0.30545% | 1131   |  0.306% | 412    |  0.682% | 
 | 150  | Salazzle           |  0.30418% | 1224   |  0.331% | 434    |  0.718% | 
 | 151  | Manaphy            |  0.30346% | 1067   |  0.288% | 366    |  0.606% | 
 | 152  | Carracosta         |  0.29264% | 894    |  0.242% | 360    |  0.596% | 
 | 153  | Probopass          |  0.28928% | 1737   |  0.469% | 644    |  1.066% | 
 | 154  | Salamence          |  0.28549% | 1236   |  0.334% | 391    |  0.647% | 
 | 155  | Dhelmise           |  0.28033% | 849    |  0.229% | 252    |  0.417% | 
 | 156  | Hydreigon          |  0.27555% | 1150   |  0.311% | 386    |  0.639% | 
 | 157  | Alakazam           |  0.27459% | 1667   |  0.450% | 623    |  1.031% | 
 | 158  | Houndoom-Mega      |  0.27262% | 1119   |  0.302% | 334    |  0.553% | 
 | 159  | Nosepass           |  0.26946% | 1799   |  0.486% | 768    |  1.271% | 
 | 160  | Muk-Alola          |  0.26576% | 979    |  0.265% | 346    |  0.573% | 
 | 161  | Umbreon            |  0.26496% | 1195   |  0.323% | 451    |  0.746% | 
 | 162  | Aerodactyl         |  0.26204% | 814    |  0.220% | 240    |  0.397% | 
 | 163  | Manectric-Mega     |  0.25619% | 1124   |  0.304% | 419    |  0.693% | 
 | 164  | Komala             |  0.25616% | 1613   |  0.436% | 642    |  1.062% | 
 | 165  | Decidueye          |  0.25580% | 1343   |  0.363% | 390    |  0.645% | 
 | 166  | Chandelure         |  0.23987% | 1010   |  0.273% | 353    |  0.584% | 
 | 167  | Milotic            |  0.22481% | 904    |  0.244% | 327    |  0.541% | 
 | 168  | Sharpedo-Mega      |  0.22436% | 1286   |  0.347% | 460    |  0.761% | 
 | 169  | Eelektross         |  0.21877% | 1313   |  0.355% | 570    |  0.943% | 
 | 170  | Espeon             |  0.21566% | 1230   |  0.332% | 348    |  0.576% | 
 | 171  | Lycanroc-Dusk      |  0.21450% | 1423   |  0.384% | 481    |  0.796% | 
 | 172  | Audino-Mega        |  0.20769% | 614    |  0.166% | 182    |  0.301% | 
 | 173  | Azelf              |  0.20522% | 637    |  0.172% | 239    |  0.396% | 
 | 174  | Abomasnow-Mega     |  0.20506% | 836    |  0.226% | 238    |  0.394% | 
 | 175  | Aerodactyl-Mega    |  0.20495% | 1153   |  0.312% | 393    |  0.650% | 
 | 176  | Dusclops           |  0.19900% | 974    |  0.263% | 376    |  0.622% | 
 | 177  | Scolipede          |  0.19397% | 880    |  0.238% | 291    |  0.482% | 
 | 178  | Nidoking           |  0.19293% | 854    |  0.231% | 315    |  0.521% | 
 | 179  | Sudowoodo          |  0.19265% | 865    |  0.234% | 299    |  0.495% | 
 | 180  | Klefki             |  0.19255% | 807    |  0.218% | 324    |  0.536% | 
 | 181  | Torkoal            |  0.18571% | 586    |  0.158% | 165    |  0.273% | 
 | 182  | Regice             |  0.18344% | 668    |  0.180% | 185    |  0.306% | 
 | 183  | Absol-Mega         |  0.17884% | 1606   |  0.434% | 645    |  1.067% | 
 | 184  | Latios-Mega        |  0.17513% | 1052   |  0.284% | 353    |  0.584% | 
 | 185  | Cofagrigus         |  0.17512% | 602    |  0.163% | 270    |  0.447% | 
 | 186  | Noivern            |  0.17341% | 1099   |  0.297% | 347    |  0.574% | 
 | 187  | Minior             |  0.17208% | 916    |  0.247% | 356    |  0.589% | 
 | 188  | Crobat             |  0.17111% | 1760   |  0.476% | 368    |  0.609% | 
 | 189  | Golisopod          |  0.17024% | 681    |  0.184% | 285    |  0.472% | 
 | 190  | Liepard            |  0.16791% | 900    |  0.243% | 346    |  0.573% | 
 | 191  | Delphox            |  0.15908% | 755    |  0.204% | 204    |  0.338% | 
 | 192  | Dodrio             |  0.15823% | 655    |  0.177% | 311    |  0.515% | 
 | 193  | Type: Null         |  0.15748% | 525    |  0.142% | 178    |  0.295% | 
 | 194  | Jolteon            |  0.15566% | 783    |  0.212% | 191    |  0.316% | 
 | 195  | Regirock           |  0.14842% | 663    |  0.179% | 211    |  0.349% | 
 | 196  | Empoleon           |  0.14463% | 687    |  0.186% | 224    |  0.371% | 
 | 197  | Kangaskhan         |  0.14331% | 538    |  0.145% | 181    |  0.300% | 
 | 198  | Raichu-Alola       |  0.14141% | 901    |  0.243% | 321    |  0.531% | 
 | 199  | Mamoswine          |  0.14119% | 683    |  0.185% | 290    |  0.480% | 
 | 200  | Relicanth          |  0.13642% | 412    |  0.111% | 181    |  0.300% | 
 | 201  | Latias             |  0.13448% | 417    |  0.113% | 113    |  0.187% | 
 | 202  | Gigalith           |  0.13400% | 474    |  0.128% | 183    |  0.303% | 
 | 203  | Charizard          |  0.13385% | 800    |  0.216% | 257    |  0.425% | 
 | 204  | Scizor             |  0.12911% | 874    |  0.236% | 296    |  0.490% | 
 | 205  | Rotom-Heat         |  0.12700% | 591    |  0.160% | 174    |  0.288% | 
 | 206  | Trevenant          |  0.12291% | 624    |  0.169% | 201    |  0.333% | 
 | 207  | Tyrantrum          |  0.12269% | 684    |  0.185% | 296    |  0.490% | 
 | 208  | Yanmega            |  0.12178% | 581    |  0.157% | 205    |  0.339% | 
 | 209  | Scrafty            |  0.12042% | 593    |  0.160% | 168    |  0.278% | 
 | 210  | Doublade           |  0.11913% | 446    |  0.120% | 121    |  0.200% | 
 | 211  | Diggersby          |  0.11460% | 462    |  0.125% | 194    |  0.321% | 
 | 212  | Ninjask            |  0.11327% | 831    |  0.225% | 253    |  0.419% | 
 | 213  | Kingdra            |  0.11323% | 482    |  0.130% | 136    |  0.225% | 
 | 214  | Steelix            |  0.11308% | 471    |  0.127% | 152    |  0.252% | 
 | 215  | Metagross          |  0.11260% | 658    |  0.178% | 158    |  0.261% | 
 | 216  | Mandibuzz          |  0.11228% | 314    |  0.085% | 102    |  0.169% | 
 | 217  | Torterra           |  0.11225% | 696    |  0.188% | 221    |  0.366% | 
 | 218  | Vivillon           |  0.11134% | 492    |  0.133% | 175    |  0.290% | 
 | 219  | Araquanid          |  0.11121% | 424    |  0.115% | 171    |  0.283% | 
 | 220  | Pikachu            |  0.10964% | 978    |  0.264% | 401    |  0.664% | 
 | 221  | Malamar            |  0.10925% | 886    |  0.239% | 444    |  0.735% | 
 | 222  | Medicham           |  0.10833% | 370    |  0.100% | 145    |  0.240% | 
 | 223  | Glalie-Mega        |  0.10804% | 520    |  0.140% | 141    |  0.233% | 
 | 224  | Exploud            |  0.10641% | 476    |  0.129% | 182    |  0.301% | 
 | 225  | Reuniclus          |  0.10596% | 525    |  0.142% | 203    |  0.336% | 
 | 226  | Munchlax           |  0.10545% | 373    |  0.101% | 145    |  0.240% | 
 | 227  | Exeggutor          |  0.10487% | 395    |  0.107% | 134    |  0.222% | 
 | 228  | Tentacruel         |  0.10350% | 711    |  0.192% | 178    |  0.295% | 
 | 229  | Linoone            |  0.10347% | 1008   |  0.272% | 445    |  0.736% | 
 | 230  | Swellow            |  0.10133% | 634    |  0.171% | 277    |  0.458% | 
 | 231  | Klinklang          |  0.10089% | 315    |  0.085% | 97     |  0.161% | 
 | 232  | Beheeyem           |  0.09867% | 290    |  0.078% | 118    |  0.195% | 
 | 233  | Luxray             |  0.09723% | 430    |  0.116% | 168    |  0.278% | 
 | 234  | Kyurem             |  0.09693% | 320    |  0.086% | 119    |  0.197% | 
 | 235  | Sableye            |  0.09686% | 553    |  0.149% | 190    |  0.314% | 
 | 236  | Krookodile         |  0.09571% | 434    |  0.117% | 127    |  0.210% | 
 | 237  | Kommo-o-Totem      |  0.09545% | 550    |  0.149% | 230    |  0.381% | 
 | 238  | Pelipper           |  0.09481% | 475    |  0.128% | 154    |  0.255% | 
 | 239  | Vileplume          |  0.09403% | 811    |  0.219% | 296    |  0.490% | 
 | 240  | Chesnaught         |  0.09390% | 612    |  0.165% | 203    |  0.336% | 
 | 241  | Stunfisk           |  0.09250% | 345    |  0.093% | 138    |  0.228% | 
 | 242  | Wailord            |  0.09199% | 511    |  0.138% | 150    |  0.248% | 
 | 243  | Starmie            |  0.09103% | 472    |  0.128% | 187    |  0.309% | 
 | 244  | Tornadus           |  0.08947% | 289    |  0.078% | 90     |  0.149% | 
 | 245  | Hariyama           |  0.08812% | 495    |  0.134% | 178    |  0.295% | 
 | 246  | Typhlosion         |  0.08786% | 508    |  0.137% | 192    |  0.318% | 
 | 247  | Feraligatr         |  0.08755% | 565    |  0.153% | 208    |  0.344% | 
 | 248  | Goodra             |  0.08746% | 522    |  0.141% | 185    |  0.306% | 
 | 249  | Moltres            |  0.08524% | 383    |  0.103% | 96     |  0.159% | 
 | 250  | Cobalion           |  0.08386% | 289    |  0.078% | 85     |  0.141% | 
 | 251  | Hypno              |  0.08171% | 597    |  0.161% | 192    |  0.318% | 
 | 252  | Lickilicky         |  0.07989% | 335    |  0.091% | 138    |  0.228% | 
 | 253  | Bewear             |  0.07892% | 423    |  0.114% | 132    |  0.218% | 
 | 254  | Ludicolo           |  0.07853% | 295    |  0.080% | 112    |  0.185% | 
 | 255  | Zangoose           |  0.07846% | 661    |  0.179% | 243    |  0.402% | 
 | 256  | Drampa             |  0.07791% | 349    |  0.094% | 138    |  0.228% | 
 | 257  | Raikou             |  0.07757% | 363    |  0.098% | 123    |  0.204% | 
 | 258  | Tsareena           |  0.07646% | 364    |  0.098% | 100    |  0.165% | 
 | 259  | Lapras             |  0.07644% | 538    |  0.145% | 111    |  0.184% | 
 | 260  | Primeape           |  0.07518% | 497    |  0.134% | 151    |  0.250% | 
 | 261  | Bouffalant         |  0.07480% | 360    |  0.097% | 135    |  0.223% | 
 | 262  | Ninetales          |  0.07440% | 493    |  0.133% | 134    |  0.222% | 
 | 263  | Eevee              |  0.07430% | 622    |  0.168% | 259    |  0.429% | 
 | 264  | Wishiwashi         |  0.07358% | 464    |  0.125% | 201    |  0.333% | 
 | 265  | Virizion           |  0.07348% | 328    |  0.089% | 83     |  0.137% | 
 | 266  | Bastiodon          |  0.07341% | 289    |  0.078% | 172    |  0.285% | 
 | 267  | Registeel          |  0.07305% | 405    |  0.109% | 126    |  0.209% | 
 | 268  | Vigoroth           |  0.07263% | 232    |  0.063% | 101    |  0.167% | 
 | 269  | Marowak            |  0.07251% | 394    |  0.106% | 148    |  0.245% | 
 | 270  | Dunsparce          |  0.07202% | 541    |  0.146% | 179    |  0.296% | 
 | 271  | Slowbro            |  0.07122% | 500    |  0.135% | 156    |  0.258% | 
 | 272  | Rotom-Mow          |  0.07082% | 202    |  0.055% | 57     |  0.094% | 
 | 273  | Zygarde-10%        |  0.06982% | 267    |  0.072% | 106    |  0.175% | 
 | 274  | Lanturn            |  0.06942% | 553    |  0.149% | 205    |  0.339% | 
 | 275  | Gardevoir          |  0.06836% | 672    |  0.182% | 220    |  0.364% | 
 | 276  | Araquanid-Totem    |  0.06786% | 209    |  0.056% | 95     |  0.157% | 
 | 277  | Roserade           |  0.06783% | 424    |  0.115% | 159    |  0.263% | 
 | 278  | Vikavolt-Totem     |  0.06741% | 198    |  0.053% | 60     |  0.099% | 
 | 279  | Celebi             |  0.06736% | 303    |  0.082% | 92     |  0.152% | 
 | 280  | Shaymin            |  0.06709% | 246    |  0.066% | 65     |  0.108% | 
 | 281  | Granbull           |  0.06693% | 219    |  0.059% | 88     |  0.146% | 
 | 282  | Furfrou            |  0.06598% | 427    |  0.115% | 151    |  0.250% | 
 | 283  | Escavalier         |  0.06592% | 429    |  0.116% | 147    |  0.243% | 
 | 284  | Murkrow            |  0.06544% | 318    |  0.086% | 93     |  0.154% | 
 | 285  | Drapion            |  0.06460% | 1130   |  0.305% | 335    |  0.554% | 
 | 286  | Zoroark            |  0.06444% | 533    |  0.144% | 184    |  0.304% | 
 | 287  | Mienshao           |  0.06431% | 431    |  0.116% | 170    |  0.281% | 
 | 288  | Lucario            |  0.06394% | 477    |  0.129% | 157    |  0.260% | 
 | 289  | Bronzong           |  0.06374% | 263    |  0.071% | 121    |  0.200% | 
 | 290  | Heracross          |  0.06364% | 337    |  0.091% | 117    |  0.194% | 
 | 291  | Cradily            |  0.06331% | 355    |  0.096% | 115    |  0.190% | 
 | 292  | Cottonee           |  0.06315% | 316    |  0.085% | 95     |  0.157% | 
 | 293  | Gastrodon          |  0.06287% | 299    |  0.081% | 103    |  0.170% | 
 | 294  | Slurpuff           |  0.06257% | 557    |  0.150% | 300    |  0.496% | 
 | 295  | Throh              |  0.06052% | 280    |  0.076% | 96     |  0.159% | 
 | 296  | Venusaur           |  0.05851% | 454    |  0.123% | 147    |  0.243% | 
 | 297  | Bellossom          |  0.05761% | 201    |  0.054% | 91     |  0.151% | 
 | 298  | Ursaring           |  0.05751% | 273    |  0.074% | 81     |  0.134% | 
 | 299  | Gogoat             |  0.05676% | 231    |  0.062% | 70     |  0.116% | 
 | 300  | Hippowdon          |  0.05649% | 188    |  0.051% | 63     |  0.104% | 
 | 301  | Tornadus-Therian   |  0.05586% | 228    |  0.062% | 68     |  0.113% | 
 | 302  | Gourgeist-Super    |  0.05489% | 200    |  0.054% | 58     |  0.096% | 
 | 303  | Musharna           |  0.05474% | 218    |  0.059% | 98     |  0.162% | 
 | 304  | Magikarp           |  0.05468% | 743    |  0.201% | 393    |  0.650% | 
 | 305  | Pineco             |  0.05462% | 356    |  0.096% | 134    |  0.222% | 
 | 306  | Flygon             |  0.05439% | 325    |  0.088% | 166    |  0.275% | 
 | 307  | Accelgor           |  0.05425% | 520    |  0.140% | 195    |  0.323% | 
 | 308  | Tropius            |  0.05337% | 354    |  0.096% | 116    |  0.192% | 
 | 309  | Salazzle-Totem     |  0.05335% | 189    |  0.051% | 65     |  0.108% | 
 | 310  | Regigigas          |  0.05309% | 284    |  0.077% | 111    |  0.184% | 
 | 311  | Electivire         |  0.05289% | 381    |  0.103% | 139    |  0.230% | 
 | 312  | Sceptile           |  0.05210% | 336    |  0.091% | 88     |  0.146% | 
 | 313  | Crawdaunt          |  0.05190% | 369    |  0.100% | 102    |  0.169% | 
 | 314  | Forretress         |  0.05169% | 211    |  0.057% | 65     |  0.108% | 
 | 315  | Toxicroak          |  0.05163% | 340    |  0.092% | 114    |  0.189% | 
 | 316  | Mr. Mime           |  0.05088% | 222    |  0.060% | 118    |  0.195% | 
