 Total battles: 50381
 Avg. weight/team: 0.644
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Tirtouga           |  3.50141% | 3276   |  3.251% | 2501   |  3.197% | 
 | 42   | Dewpider           |  3.48487% | 3310   |  3.285% | 2870   |  3.669% | 
 | 43   | Corphish           |  3.45641% | 3422   |  3.396% | 2656   |  3.396% | 
 | 44   | Pikipek            |  3.26089% | 2902   |  2.880% | 2358   |  3.015% | 
 | 45   | Cranidos           |  3.22822% | 4404   |  4.371% | 3134   |  4.007% | 
 | 46   | Cottonee           |  3.13321% | 3393   |  3.367% | 2677   |  3.422% | 
 | 47   | Omanyte            |  3.05116% | 3329   |  3.304% | 2566   |  3.281% | 
 | 48   | Honedge            |  2.98163% | 3504   |  3.478% | 2757   |  3.525% | 
 | 49   | Anorith            |  2.93513% | 3032   |  3.009% | 2549   |  3.259% | 
 | 50   | Surskit            |  2.71695% | 2566   |  2.547% | 2372   |  3.032% | 
 | 51   | Taillow            |  2.61302% | 2681   |  2.661% | 1970   |  2.519% | 
 | 52   | Bulbasaur          |  2.60578% | 3608   |  3.581% | 2821   |  3.607% | 
 | 53   | Lileep             |  2.57808% | 2726   |  2.705% | 2133   |  2.727% | 
 | 54   | Amaura             |  2.57496% | 3269   |  3.244% | 2469   |  3.156% | 
 | 55   | Clamperl           |  2.51110% | 2699   |  2.679% | 1968   |  2.516% | 
 | 56   | Riolu              |  2.47156% | 2898   |  2.876% | 2167   |  2.770% | 
 | 57   | Salandit           |  2.43926% | 2807   |  2.786% | 2074   |  2.652% | 
 | 58   | Tentacool          |  2.38878% | 2473   |  2.454% | 1956   |  2.501% | 
 | 59   | Frillish           |  2.34199% | 2480   |  2.461% | 1886   |  2.411% | 
 | 60   | Axew               |  2.25149% | 3286   |  3.261% | 2365   |  3.024% | 
 | 61   | Hippopotas         |  2.13176% | 2190   |  2.173% | 1940   |  2.480% | 
 | 62   | Bronzor            |  2.06481% | 2585   |  2.565% | 2203   |  2.816% | 
 | 63   | Sandshrew-Alola    |  2.04537% | 2067   |  2.051% | 1602   |  2.048% | 
 | 64   | Natu               |  2.02677% | 2205   |  2.188% | 1737   |  2.221% | 
 | 65   | Houndour           |  1.98687% | 2554   |  2.535% | 1857   |  2.374% | 
 | 66   | Wynaut             |  1.88592% | 1827   |  1.813% | 1366   |  1.746% | 
 | 67   | Rufflet            |  1.83929% | 1659   |  1.646% | 1262   |  1.613% | 
 | 68   | Aron               |  1.75973% | 3119   |  3.095% | 2505   |  3.203% | 
 | 69   | Cubone             |  1.73420% | 2058   |  2.042% | 1520   |  1.943% | 
 | 70   | Tyrunt             |  1.73393% | 2333   |  2.315% | 1653   |  2.113% | 
 | 71   | Growlithe          |  1.68505% | 2091   |  2.075% | 1619   |  2.070% | 
 | 72   | Chespin            |  1.54507% | 1311   |  1.301% | 1101   |  1.408% | 
 | 73   | Froakie            |  1.50236% | 2312   |  2.295% | 1796   |  2.296% | 
 | 74   | Darumaka           |  1.47996% | 1758   |  1.745% | 1308   |  1.672% | 
 | 75   | Voltorb            |  1.47320% | 1996   |  1.981% | 1584   |  2.025% | 
 | 76   | Eevee              |  1.46641% | 2249   |  2.232% | 1641   |  2.098% | 
 | 77   | Treecko            |  1.43848% | 1746   |  1.733% | 1301   |  1.663% | 
 | 78   | Kabuto             |  1.40824% | 1309   |  1.299% | 1086   |  1.388% | 
 | 79   | Magby              |  1.40085% | 1697   |  1.684% | 1261   |  1.612% | 
 | 80   | Inkay              |  1.39845% | 1775   |  1.762% | 1372   |  1.754% | 
 | 81   | Machop             |  1.39626% | 1386   |  1.376% | 1090   |  1.394% | 
 | 82   | Buneary            |  1.38167% | 1938   |  1.923% | 1506   |  1.925% | 
 | 83   | Mantyke            |  1.37952% | 2017   |  2.002% | 1533   |  1.960% | 
 | 84   | Fletchling         |  1.37719% | 1570   |  1.558% | 1178   |  1.506% | 
 | 85   | Chimchar           |  1.34903% | 2275   |  2.258% | 1857   |  2.374% | 
 | 86   | Spinarak           |  1.27762% | 1279   |  1.269% | 1136   |  1.452% | 
 | 87   | Zorua              |  1.24943% | 2045   |  2.030% | 1088   |  1.391% | 
 | 88   | Pancham            |  1.22836% | 1168   |  1.159% | 889    |  1.137% | 
 | 89   | Skrelp             |  1.21554% | 1032   |  1.024% | 845    |  1.080% | 
 | 90   | Stunky             |  1.18934% | 1053   |  1.045% | 846    |  1.082% | 
 | 91   | Pumpkaboo-Small    |  1.18406% | 967    |  0.960% | 739    |  0.945% | 
 | 92   | Dratini            |  1.16420% | 1881   |  1.867% | 1372   |  1.754% | 
 | 93   | Pineco             |  1.15617% | 1424   |  1.413% | 1245   |  1.592% | 
 | 94   | Lickitung          |  1.13557% | 1569   |  1.557% | 1152   |  1.473% | 
 | 95   | Sandile            |  1.13379% | 1328   |  1.318% | 973    |  1.244% | 
 | 96   | Bidoof             |  1.12765% | 1884   |  1.870% | 1449   |  1.852% | 
 | 97   | Trapinch           |  1.11726% | 1338   |  1.328% | 1010   |  1.291% | 
 | 98   | Totodile           |  1.10943% | 1468   |  1.457% | 1110   |  1.419% | 
 | 99   | Bagon              |  1.10232% | 1721   |  1.708% | 1211   |  1.548% | 
 | 100  | Buizel             |  1.08785% | 1950   |  1.935% | 1565   |  2.001% | 
 | 101  | Baltoy             |  1.08699% | 1454   |  1.443% | 1220   |  1.560% | 
 | 102  | Snover             |  1.07527% | 1177   |  1.168% | 946    |  1.209% | 
 | 103  | Meowth-Alola       |  1.05996% | 1174   |  1.165% | 952    |  1.217% | 
 | 104  | Gible              |  1.04247% | 1654   |  1.641% | 1342   |  1.716% | 
 | 105  | Crabrawler         |  1.01488% | 1321   |  1.311% | 1011   |  1.293% | 
 | 106  | Krabby             |  1.00276% | 1261   |  1.251% | 980    |  1.253% | 
 | 107  | Phanpy             |  0.97135% | 922    |  0.915% | 779    |  0.996% | 
 | 108  | Wailmer            |  0.96801% | 1538   |  1.526% | 1176   |  1.503% | 
 | 109  | Blitzle            |  0.96493% | 1911   |  1.897% | 1469   |  1.878% | 
 | 110  | Mankey             |  0.96321% | 1106   |  1.098% | 851    |  1.088% | 
 | 111  | Nosepass           |  0.94691% | 1150   |  1.141% | 955    |  1.221% | 
 | 112  | Charmander         |  0.93442% | 1774   |  1.761% | 1346   |  1.721% | 
 | 113  | Rowlet             |  0.90685% | 1140   |  1.131% | 861    |  1.101% | 
 | 114  | Cyndaquil          |  0.89671% | 1218   |  1.209% | 911    |  1.165% | 
 | 115  | Squirtle           |  0.88731% | 1294   |  1.284% | 1006   |  1.286% | 
 | 116  | Purrloin           |  0.88322% | 1047   |  1.039% | 872    |  1.115% | 
 | 117  | Duskull            |  0.85080% | 1452   |  1.441% | 1116   |  1.427% | 
 | 118  | Golett             |  0.84468% | 1174   |  1.165% | 954    |  1.220% | 
 | 119  | Stufful            |  0.82536% | 920    |  0.913% | 692    |  0.885% | 
 | 120  | Minccino           |  0.81754% | 1085   |  1.077% | 797    |  1.019% | 
 | 121  | Mime Jr.           |  0.79624% | 1141   |  1.132% | 885    |  1.131% | 
 | 122  | Cacnea             |  0.79541% | 1166   |  1.157% | 921    |  1.177% | 
 | 123  | Teddiursa          |  0.78011% | 797    |  0.791% | 619    |  0.791% | 
 | 124  | Sandshrew          |  0.74788% | 957    |  0.950% | 730    |  0.933% | 
 | 125  | Woobat             |  0.73150% | 992    |  0.984% | 724    |  0.926% | 
 | 126  | Solosis            |  0.72264% | 1077   |  1.069% | 768    |  0.982% | 
 | 127  | Deerling           |  0.70652% | 928    |  0.921% | 716    |  0.915% | 
 | 128  | Litleo             |  0.70580% | 924    |  0.917% | 659    |  0.842% | 
 | 129  | Geodude-Alola      |  0.70286% | 1012   |  1.004% | 795    |  1.016% | 
 | 130  | Morelull           |  0.69923% | 929    |  0.922% | 711    |  0.909% | 
 | 131  | Joltik             |  0.68161% | 852    |  0.846% | 663    |  0.848% | 
 | 132  | Azurill            |  0.67005% | 1147   |  1.138% | 861    |  1.101% | 
 | 133  | Shieldon           |  0.64937% | 801    |  0.795% | 617    |  0.789% | 
 | 134  | Swinub             |  0.63453% | 615    |  0.610% | 463    |  0.592% | 
 | 135  | Numel              |  0.63158% | 912    |  0.905% | 692    |  0.885% | 
 | 136  | Shellos            |  0.62706% | 628    |  0.623% | 468    |  0.598% | 
 | 137  | Klink              |  0.62216% | 686    |  0.681% | 540    |  0.690% | 
 | 138  | Helioptile         |  0.61682% | 891    |  0.884% | 649    |  0.830% | 
 | 139  | Fennekin           |  0.59387% | 850    |  0.844% | 640    |  0.818% | 
 | 140  | Larvitar           |  0.59187% | 1023   |  1.015% | 726    |  0.928% | 
 | 141  | Bellsprout         |  0.58911% | 865    |  0.858% | 665    |  0.850% | 
 | 142  | Goldeen            |  0.57055% | 504    |  0.500% | 389    |  0.497% | 
 | 143  | Cubchoo            |  0.56738% | 584    |  0.580% | 435    |  0.556% | 
 | 144  | Glameow            |  0.56513% | 638    |  0.633% | 534    |  0.683% | 
 | 145  | Sandygast          |  0.53965% | 744    |  0.738% | 585    |  0.748% | 
 | 146  | Clauncher          |  0.50556% | 905    |  0.898% | 722    |  0.923% | 
 | 147  | Phantump           |  0.49604% | 1005   |  0.997% | 801    |  1.024% | 
 | 148  | Skiddo             |  0.49536% | 679    |  0.674% | 529    |  0.676% | 
 | 149  | Trubbish           |  0.48382% | 525    |  0.521% | 422    |  0.540% | 
 | 150  | Jangmo-o           |  0.48316% | 775    |  0.769% | 585    |  0.748% | 
 | 151  | Wooper             |  0.48185% | 675    |  0.670% | 534    |  0.683% | 
 | 152  | Litwick            |  0.47180% | 930    |  0.923% | 667    |  0.853% | 
 | 153  | Deino              |  0.47134% | 791    |  0.785% | 577    |  0.738% | 
 | 154  | Yamask             |  0.45816% | 553    |  0.549% | 443    |  0.566% | 
 | 155  | Oddish             |  0.45195% | 452    |  0.449% | 367    |  0.469% | 
 | 156  | Poliwag            |  0.45153% | 534    |  0.530% | 391    |  0.500% | 
 | 157  | Turtwig            |  0.44747% | 559    |  0.555% | 468    |  0.598% | 
 | 158  | Electrike          |  0.43782% | 694    |  0.689% | 535    |  0.684% | 
 | 159  | Pumpkaboo          |  0.41716% | 422    |  0.419% | 337    |  0.431% | 
 | 160  | Karrablast         |  0.41633% | 397    |  0.394% | 283    |  0.362% | 
 | 161  | Beldum             |  0.40901% | 823    |  0.817% | 616    |  0.788% | 
 | 162  | Piplup             |  0.39097% | 694    |  0.689% | 565    |  0.722% | 
 | 163  | Smoochum           |  0.38858% | 555    |  0.551% | 398    |  0.509% | 
 | 164  | Swablu             |  0.38820% | 427    |  0.424% | 316    |  0.404% | 
 | 165  | Goomy              |  0.38665% | 564    |  0.560% | 443    |  0.566% | 
 | 166  | Shroomish          |  0.38243% | 599    |  0.594% | 435    |  0.556% | 
 | 167  | Rattata            |  0.38223% | 679    |  0.674% | 536    |  0.685% | 
 | 168  | Chikorita          |  0.37990% | 564    |  0.560% | 468    |  0.598% | 
 | 169  | Noibat             |  0.37172% | 681    |  0.676% | 524    |  0.670% | 
 | 170  | Togepi             |  0.37087% | 695    |  0.690% | 552    |  0.706% | 
 | 171  | Barboach           |  0.36797% | 761    |  0.755% | 577    |  0.738% | 
 | 172  | Remoraid           |  0.36427% | 488    |  0.484% | 380    |  0.486% | 
 | 173  | Skitty             |  0.36295% | 549    |  0.545% | 443    |  0.566% | 
 | 174  | Geodude            |  0.35366% | 573    |  0.569% | 477    |  0.610% | 
 | 175  | Ralts              |  0.35258% | 823    |  0.817% | 595    |  0.761% | 
 | 176  | Litten             |  0.34502% | 602    |  0.597% | 449    |  0.574% | 
 | 177  | Espurr             |  0.34186% | 507    |  0.503% | 373    |  0.477% | 
 | 178  | Starly             |  0.33836% | 447    |  0.444% | 332    |  0.424% | 
 | 179  | Diglett-Alola      |  0.33750% | 561    |  0.557% | 432    |  0.552% | 
 | 180  | Skorupi            |  0.33675% | 533    |  0.529% | 395    |  0.505% | 
 | 181  | Bergmite           |  0.33393% | 625    |  0.620% | 436    |  0.557% | 
 | 182  | Elgyem             |  0.33355% | 547    |  0.543% | 418    |  0.534% | 
 | 183  | Rhyhorn            |  0.32237% | 487    |  0.483% | 373    |  0.477% | 
 | 184  | Drowzee            |  0.32131% | 583    |  0.579% | 434    |  0.555% | 
 | 185  | Exeggcute          |  0.31906% | 606    |  0.601% | 420    |  0.537% | 
 | 186  | Shinx              |  0.31782% | 609    |  0.604% | 443    |  0.566% | 
 | 187  | Ekans              |  0.29968% | 466    |  0.462% | 356    |  0.455% | 
 | 188  | Binacle            |  0.29844% | 557    |  0.553% | 407    |  0.520% | 
 | 189  | Zubat              |  0.29720% | 473    |  0.469% | 363    |  0.464% | 
 | 190  | Budew              |  0.29247% | 341    |  0.338% | 294    |  0.376% | 
 | 191  | Sewaddle           |  0.29212% | 447    |  0.444% | 391    |  0.500% | 
 | 192  | Munna              |  0.29167% | 385    |  0.382% | 279    |  0.357% | 
 | 193  | Paras              |  0.28196% | 340    |  0.337% | 260    |  0.332% | 
 | 194  | Shelmet            |  0.27646% | 317    |  0.315% | 257    |  0.329% | 
 | 195  | Ducklett           |  0.27275% | 391    |  0.388% | 324    |  0.414% | 
 | 196  | Venipede           |  0.27083% | 410    |  0.407% | 327    |  0.418% | 
 | 197  | Wimpod             |  0.26600% | 331    |  0.328% | 288    |  0.368% | 
 | 198  | Rattata-Alola      |  0.26275% | 329    |  0.327% | 228    |  0.291% | 
 | 199  | NidoranM           |  0.26089% | 294    |  0.292% | 224    |  0.286% | 
 | 200  | Fomantis           |  0.23826% | 431    |  0.428% | 334    |  0.427% | 
 | 201  | Spoink             |  0.22818% | 239    |  0.237% | 171    |  0.219% | 
 | 202  | Spheal             |  0.22141% | 312    |  0.310% | 232    |  0.297% | 
 | 203  | Mudkip             |  0.21744% | 494    |  0.490% | 387    |  0.495% | 
 | 204  | Bonsly             |  0.21494% | 362    |  0.359% | 278    |  0.355% | 
 | 205  | Horsea             |  0.21489% | 385    |  0.382% | 289    |  0.369% | 
 | 206  | Venonat            |  0.21413% | 264    |  0.262% | 211    |  0.270% | 
 | 207  | Lotad              |  0.21347% | 387    |  0.384% | 305    |  0.390% | 
 | 208  | Finneon            |  0.20829% | 228    |  0.226% | 181    |  0.231% | 
 | 209  | Spearow            |  0.20642% | 233    |  0.231% | 178    |  0.228% | 
 | 210  | Happiny            |  0.19864% | 379    |  0.376% | 276    |  0.353% | 
 | 211  | Cleffa             |  0.19435% | 428    |  0.425% | 293    |  0.375% | 
 | 212  | Flabebe            |  0.19200% | 320    |  0.318% | 238    |  0.304% | 
 | 213  | Rockruff           |  0.18970% | 479    |  0.475% | 360    |  0.460% | 
 | 214  | Tyrogue            |  0.18630% | 276    |  0.274% | 229    |  0.293% | 
 | 215  | Pichu              |  0.17770% | 433    |  0.430% | 322    |  0.412% | 
 | 216  | Magikarp           |  0.16974% | 307    |  0.305% | 223    |  0.285% | 
 | 217  | Makuhita           |  0.15849% | 310    |  0.308% | 259    |  0.331% | 
 | 218  | Slugma             |  0.15836% | 215    |  0.213% | 168    |  0.215% | 
 | 219  | Psyduck            |  0.15306% | 178    |  0.177% | 151    |  0.193% | 
 | 220  | Popplio            |  0.15127% | 335    |  0.332% | 252    |  0.322% | 
 | 221  | Hoppip             |  0.13891% | 240    |  0.238% | 185    |  0.237% | 
 | 222  | Yungoos            |  0.13570% | 213    |  0.211% | 153    |  0.196% | 
 | 223  | Shuppet            |  0.13512% | 152    |  0.151% | 119    |  0.152% | 
 | 224  | Seel               |  0.12841% | 168    |  0.167% | 134    |  0.171% | 
 | 225  | Pidgey             |  0.12616% | 294    |  0.292% | 240    |  0.307% | 
 | 226  | Mareep             |  0.12487% | 272    |  0.270% | 193    |  0.247% | 
 | 227  | Chingling          |  0.11124% | 207    |  0.205% | 167    |  0.214% | 
 | 228  | Ledyba             |  0.10967% | 164    |  0.163% | 135    |  0.173% | 
 | 229  | Tepig              |  0.10248% | 253    |  0.251% | 201    |  0.257% | 
 | 230  | Roggenrola         |  0.09311% | 159    |  0.158% | 125    |  0.160% | 
 | 231  | Pansear            |  0.09085% | 172    |  0.171% | 130    |  0.166% | 
 | 232  | Pumpkaboo-Large    |  0.08895% | 112    |  0.111% | 94     |  0.120% | 
 | 233  | Sunkern            |  0.08636% | 108    |  0.107% | 86     |  0.110% | 
 | 234  | Pidove             |  0.08068% | 160    |  0.159% | 123    |  0.157% | 
 | 235  | Feebas             |  0.07930% | 143    |  0.142% | 116    |  0.148% | 
 | 236  | Cherubi            |  0.07860% | 133    |  0.132% | 105    |  0.134% | 
 | 237  | Hoothoot           |  0.07737% | 165    |  0.164% | 111    |  0.142% | 
 | 238  | Grimer             |  0.07426% | 121    |  0.120% | 89     |  0.114% | 
 | 239  | Weedle             |  0.07318% | 131    |  0.130% | 87     |  0.111% | 
 | 240  | Bounsweet          |  0.07181% | 142    |  0.141% | 109    |  0.139% | 
 | 241  | Oshawott           |  0.06810% | 215    |  0.213% | 168    |  0.215% | 
 | 242  | Igglybuff          |  0.05538% | 137    |  0.136% | 107    |  0.137% | 
 | 243  | Pansage            |  0.05474% | 123    |  0.122% | 94     |  0.120% | 
 | 244  | Poochyena          |  0.05034% | 99     |  0.098% | 70     |  0.089% | 
 | 245  | Snorunt            |  0.04659% | 138    |  0.137% | 76     |  0.097% | 
 | 246  | Caterpie           |  0.04652% | 113    |  0.112% | 100    |  0.128% | 
 | 247  | Nincada            |  0.04623% | 84     |  0.083% | 64     |  0.082% | 
 | 248  | Panpour            |  0.04601% | 104    |  0.103% | 81     |  0.104% | 
 | 249  | Gulpin             |  0.04377% | 97     |  0.096% | 76     |  0.097% | 
 | 250  | Sentret            |  0.03790% | 83     |  0.082% | 62     |  0.079% | 
 | 251  | Lillipup           |  0.03233% | 61     |  0.061% | 50     |  0.064% | 
 | 252  | Vanillite          |  0.03194% | 66     |  0.066% | 43     |  0.055% | 
 | 253  | Tynamo             |  0.03088% | 75     |  0.074% | 59     |  0.075% | 
 | 254  | Combee             |  0.02964% | 61     |  0.061% | 49     |  0.063% | 
 | 255  | Cosmog             |  0.02711% | 70     |  0.069% | 57     |  0.073% | 
 | 256  | Kricketot          |  0.02635% | 42     |  0.042% | 38     |  0.049% | 
 | 257  | NidoranF           |  0.02587% | 54     |  0.054% | 42     |  0.054% | 
 | 258  | Slakoth            |  0.02283% | 50     |  0.050% | 39     |  0.050% | 
 | 259  | Wurmple            |  0.02218% | 58     |  0.058% | 47     |  0.060% | 
 | 260  | Patrat             |  0.02110% | 44     |  0.044% | 31     |  0.040% | 
 | 261  | Seedot             |  0.02028% | 55     |  0.055% | 47     |  0.060% | 
 | 262  | Petilil            |  0.02009% | 36     |  0.036% | 29     |  0.037% | 
 | 263  | Grubbin            |  0.01936% | 46     |  0.046% | 33     |  0.042% | 
 | 264  | Whismur            |  0.01660% | 57     |  0.057% | 43     |  0.055% | 
 | 265  | Tympole            |  0.01532% | 26     |  0.026% | 18     |  0.023% | 
 | 266  | Burmy              |  0.01171% | 23     |  0.023% | 21     |  0.027% | 
 | 267  | Scatterbug         |  0.00793% | 24     |  0.024% | 24     |  0.031% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
