 Total battles: 4084
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Scizor             |  6.56219% | 536    |  6.562% | 412    |  6.291% | 
 | 27   | Jynx               |  5.33790% | 436    |  5.338% | 390    |  5.955% | 
 | 28   | Rhydon             |  5.33790% | 436    |  5.338% | 374    |  5.711% | 
 | 29   | Houndoom           |  5.17875% | 423    |  5.179% | 314    |  4.795% | 
 | 30   | Typhlosion         |  4.90940% | 401    |  4.909% | 323    |  4.932% | 
 | 31   | Smeargle           |  4.88492% | 399    |  4.885% | 350    |  5.344% | 
 | 32   | Espeon             |  4.38296% | 358    |  4.383% | 266    |  4.062% | 
 | 33   | Venusaur           |  3.97894% | 325    |  3.979% | 251    |  3.833% | 
 | 34   | Kingdra            |  3.50147% | 286    |  3.501% | 230    |  3.512% | 
 | 35   | Meganium           |  3.25661% | 266    |  3.257% | 213    |  3.252% | 
 | 36   | Ampharos           |  2.96278% | 242    |  2.963% | 211    |  3.222% | 
 | 37   | Blastoise          |  2.87708% | 235    |  2.877% | 189    |  2.886% | 
 | 38   | Electrode          |  2.71792% | 222    |  2.718% | 205    |  3.130% | 
 | 39   | Feraligatr         |  2.68119% | 219    |  2.681% | 186    |  2.840% | 
 | 40   | Crobat             |  2.55877% | 209    |  2.559% | 154    |  2.351% | 
 | 41   | Golem              |  2.38737% | 195    |  2.387% | 164    |  2.504% | 
 | 42   | Arcanine           |  2.35064% | 192    |  2.351% | 140    |  2.138% | 
 | 43   | Clefable           |  2.33839% | 191    |  2.338% | 131    |  2.000% | 
 | 44   | Pikachu            |  2.31391% | 189    |  2.314% | 159    |  2.428% | 
 | 45   | Tauros             |  2.14251% | 175    |  2.143% | 124    |  1.893% | 
 | 46   | Porygon2           |  2.11802% | 173    |  2.118% | 120    |  1.832% | 
 | 47   | Lapras             |  1.99559% | 163    |  1.996% | 120    |  1.832% | 
 | 48   | Tentacruel         |  1.98335% | 162    |  1.983% | 137    |  2.092% | 
 | 49   | Muk                |  1.82419% | 149    |  1.824% | 102    |  1.557% | 
 | 50   | Moltres            |  1.70176% | 139    |  1.702% | 107    |  1.634% | 
 | 51   | Donphan            |  1.64055% | 134    |  1.641% | 107    |  1.634% | 
 | 52   | Ursaring           |  1.57933% | 129    |  1.579% | 91     |  1.389% | 
 | 53   | Quagsire           |  1.56709% | 128    |  1.567% | 99     |  1.512% | 
 | 54   | Entei              |  1.35896% | 111    |  1.359% | 78     |  1.191% | 
 | 55   | Girafarig          |  1.35896% | 111    |  1.359% | 62     |  0.947% | 
 | 56   | Lanturn            |  1.30999% | 107    |  1.310% | 98     |  1.496% | 
 | 57   | Weezing            |  1.27326% | 104    |  1.273% | 87     |  1.328% | 
 | 58   | Aerodactyl         |  1.22429% | 100    |  1.224% | 77     |  1.176% | 
 | 59   | Jumpluff           |  1.21205% | 99     |  1.212% | 87     |  1.328% | 
 | 60   | Electabuzz         |  1.00392% | 82     |  1.004% | 74     |  1.130% | 
 | 61   | Gyarados           |  0.97943% | 80     |  0.979% | 59     |  0.901% | 
 | 62   | Articuno           |  0.94270% | 77     |  0.943% | 53     |  0.809% | 
 | 63   | Venomoth           |  0.91822% | 75     |  0.918% | 73     |  1.115% | 
 | 64   | Victreebel         |  0.89373% | 73     |  0.894% | 57     |  0.870% | 
 | 65   | Raichu             |  0.86925% | 71     |  0.869% | 46     |  0.702% | 
 | 66   | Hitmonlee          |  0.71009% | 58     |  0.710% | 42     |  0.641% | 
 | 67   | Pidgeot            |  0.69785% | 57     |  0.698% | 46     |  0.702% | 
 | 68   | Slowbro            |  0.61214% | 50     |  0.612% | 36     |  0.550% | 
 | 69   | Slowking           |  0.58766% | 48     |  0.588% | 35     |  0.534% | 
 | 70   | Piloswine          |  0.57542% | 47     |  0.575% | 44     |  0.672% | 
 | 71   | Togetic            |  0.55093% | 45     |  0.551% | 34     |  0.519% | 
 | 72   | Kangaskhan         |  0.52644% | 43     |  0.526% | 38     |  0.580% | 
 | 73   | Dugtrio            |  0.50196% | 41     |  0.502% | 27     |  0.412% | 
 | 74   | Persian            |  0.50196% | 41     |  0.502% | 24     |  0.366% | 
 | 75   | Hitmontop          |  0.48972% | 40     |  0.490% | 30     |  0.458% | 
 | 76   | Hypno              |  0.46523% | 38     |  0.465% | 36     |  0.550% | 
 | 77   | Nidoqueen          |  0.46523% | 38     |  0.465% | 32     |  0.489% | 
 | 78   | Flareon            |  0.45299% | 37     |  0.453% | 30     |  0.458% | 
 | 79   | Chansey            |  0.44074% | 36     |  0.441% | 26     |  0.397% | 
 | 80   | Wobbuffet          |  0.44074% | 36     |  0.441% | 26     |  0.397% | 
 | 81   | Gligar             |  0.41626% | 34     |  0.416% | 29     |  0.443% | 
 | 82   | Noctowl            |  0.41626% | 34     |  0.416% | 28     |  0.428% | 
 | 83   | Sneasel            |  0.39177% | 32     |  0.392% | 25     |  0.382% | 
 | 84   | Bayleef            |  0.37953% | 31     |  0.380% | 17     |  0.260% | 
 | 85   | Magneton           |  0.37953% | 31     |  0.380% | 25     |  0.382% | 
 | 86   | Poliwrath          |  0.37953% | 31     |  0.380% | 29     |  0.443% | 
 | 87   | Primeape           |  0.36729% | 30     |  0.367% | 22     |  0.336% | 
 | 88   | Scyther            |  0.36729% | 30     |  0.367% | 22     |  0.336% | 
 | 89   | Ninetales          |  0.34280% | 28     |  0.343% | 24     |  0.366% | 
 | 90   | Politoed           |  0.34280% | 28     |  0.343% | 23     |  0.351% | 
 | 91   | Sudowoodo          |  0.34280% | 28     |  0.343% | 19     |  0.290% | 
 | 92   | Vileplume          |  0.34280% | 28     |  0.343% | 20     |  0.305% | 
 | 93   | Bellossom          |  0.33056% | 27     |  0.331% | 23     |  0.351% | 
 | 94   | Shuckle            |  0.33056% | 27     |  0.331% | 23     |  0.351% | 
 | 95   | Totodile           |  0.33056% | 27     |  0.331% | 25     |  0.382% | 
 | 96   | Ariados            |  0.31832% | 26     |  0.318% | 19     |  0.290% | 
 | 97   | Ditto              |  0.31832% | 26     |  0.318% | 21     |  0.321% | 
 | 98   | Octillery          |  0.31832% | 26     |  0.318% | 15     |  0.229% | 
 | 99   | Rapidash           |  0.30607% | 25     |  0.306% | 21     |  0.321% | 
 | 100  | Sunflora           |  0.30607% | 25     |  0.306% | 17     |  0.260% | 
 | 101  | Dodrio             |  0.25710% | 21     |  0.257% | 18     |  0.275% | 
 | 102  | Dragonair          |  0.24486% | 20     |  0.245% | 15     |  0.229% | 
 | 103  | Mr. Mime           |  0.24486% | 20     |  0.245% | 19     |  0.290% | 
 | 104  | Sandslash          |  0.24486% | 20     |  0.245% | 17     |  0.260% | 
 | 105  | Arbok              |  0.23262% | 19     |  0.233% | 12     |  0.183% | 
 | 106  | Dunsparce          |  0.23262% | 19     |  0.233% | 16     |  0.244% | 
 | 107  | Magmar             |  0.20813% | 17     |  0.208% | 14     |  0.214% | 
 | 108  | Wigglytuff         |  0.20813% | 17     |  0.208% | 14     |  0.214% | 
 | 109  | Kabutops           |  0.19589% | 16     |  0.196% | 11     |  0.168% | 
 | 110  | Golduck            |  0.18364% | 15     |  0.184% | 15     |  0.229% | 
 | 111  | Eevee              |  0.17140% | 14     |  0.171% | 10     |  0.153% | 
 | 112  | Lickitung          |  0.15916% | 13     |  0.159% | 6      |  0.092% | 
 | 113  | Xatu               |  0.15916% | 13     |  0.159% | 11     |  0.168% | 
 | 114  | Beedrill           |  0.14691% | 12     |  0.147% | 9      |  0.137% | 
 | 115  | Mantine            |  0.14691% | 12     |  0.147% | 9      |  0.137% | 
 | 116  | Porygon            |  0.14691% | 12     |  0.147% | 12     |  0.183% | 
 | 117  | Azumarill          |  0.13467% | 11     |  0.135% | 7      |  0.107% | 
 | 118  | Fearow             |  0.13467% | 11     |  0.135% | 10     |  0.153% | 
 | 119  | Haunter            |  0.13467% | 11     |  0.135% | 9      |  0.137% | 
 | 120  | Onix               |  0.13467% | 11     |  0.135% | 9      |  0.137% | 
 | 121  | Pinsir             |  0.13467% | 11     |  0.135% | 10     |  0.153% | 
 | 122  | Bulbasaur          |  0.12243% | 10     |  0.122% | 9      |  0.137% | 
 | 123  | Omastar            |  0.12243% | 10     |  0.122% | 7      |  0.107% | 
 | 124  | Meowth             |  0.11019% | 9      |  0.110% | 2      |  0.031% | 
 | 125  | Delibird           |  0.09794% | 8      |  0.098% | 5      |  0.076% | 
 | 126  | Dewgong            |  0.09794% | 8      |  0.098% | 7      |  0.107% | 
 | 127  | Hitmonchan         |  0.09794% | 8      |  0.098% | 7      |  0.107% | 
 | 128  | Quilava            |  0.09794% | 8      |  0.098% | 7      |  0.107% | 
 | 129  | Butterfree         |  0.08570% | 7      |  0.086% | 4      |  0.061% | 
 | 130  | Charmander         |  0.08570% | 7      |  0.086% | 6      |  0.092% | 
 | 131  | Kingler            |  0.08570% | 7      |  0.086% | 5      |  0.076% | 
 | 132  | Magcargo           |  0.08570% | 7      |  0.086% | 4      |  0.061% | 
 | 133  | Magnemite          |  0.08570% | 7      |  0.086% | 7      |  0.107% | 
 | 134  | Aipom              |  0.07346% | 6      |  0.073% | 3      |  0.046% | 
 | 135  | Cyndaquil          |  0.07346% | 6      |  0.073% | 5      |  0.076% | 
 | 136  | Granbull           |  0.07346% | 6      |  0.073% | 5      |  0.076% | 
 | 137  | Raticate           |  0.07346% | 6      |  0.073% | 5      |  0.076% | 
 | 138  | Squirtle           |  0.07346% | 6      |  0.073% | 5      |  0.076% | 
 | 139  | Corsola            |  0.06121% | 5      |  0.061% | 4      |  0.061% | 
 | 140  | Farfetch'd         |  0.06121% | 5      |  0.061% | 4      |  0.061% | 
 | 141  | Furret             |  0.06121% | 5      |  0.061% | 2      |  0.031% | 
 | 142  | Growlithe          |  0.06121% | 5      |  0.061% | 4      |  0.061% | 
 | 143  | Murkrow            |  0.06121% | 5      |  0.061% | 3      |  0.046% | 
 | 144  | Hoothoot           |  0.04897% | 4      |  0.049% | 3      |  0.046% | 
 | 145  | Kadabra            |  0.04897% | 4      |  0.049% | 4      |  0.061% | 
 | 146  | Machoke            |  0.04897% | 4      |  0.049% | 4      |  0.061% | 
 | 147  | Parasect           |  0.04897% | 4      |  0.049% | 4      |  0.061% | 
 | 148  | Qwilfish           |  0.04897% | 4      |  0.049% | 3      |  0.046% | 
 | 149  | Dratini            |  0.03673% | 3      |  0.037% | 3      |  0.046% | 
 | 150  | Elekid             |  0.03673% | 3      |  0.037% | 2      |  0.031% | 
 | 151  | Gastly             |  0.03673% | 3      |  0.037% | 1      |  0.015% | 
 | 152  | Pidgey             |  0.03673% | 3      |  0.037% | 1      |  0.015% | 
 | 153  | Stantler           |  0.03673% | 3      |  0.037% | 2      |  0.031% | 
 | 154  | Unown              |  0.03673% | 3      |  0.037% | 2      |  0.031% | 
 | 155  | Vulpix             |  0.03673% | 3      |  0.037% | 3      |  0.046% | 
 | 156  | Charmeleon         |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 157  | Chinchou           |  0.02449% | 2      |  0.024% | 1      |  0.015% | 
 | 158  | Croconaw           |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 159  | Exeggcute          |  0.02449% | 2      |  0.024% | 1      |  0.015% | 
 | 160  | Larvitar           |  0.02449% | 2      |  0.024% | 1      |  0.015% | 
 | 161  | Magby              |  0.02449% | 2      |  0.024% | 1      |  0.015% | 
 | 162  | Phanpy             |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 163  | Poliwhirl          |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 164  | Rattata            |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 165  | Smoochum           |  0.02449% | 2      |  0.024% | 0      |  0.000% | 
 | 166  | Tangela            |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 167  | Togepi             |  0.02449% | 2      |  0.024% | 1      |  0.015% | 
 | 168  | Wartortle          |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 169  | Wooper             |  0.02449% | 2      |  0.024% | 0      |  0.000% | 
 | 170  | Yanma              |  0.02449% | 2      |  0.024% | 2      |  0.031% | 
 | 171  | Abra               |  0.01224% | 1      |  0.012% | 0      |  0.000% | 
 | 172  | Chikorita          |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 173  | Cleffa             |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 174  | Geodude            |  0.01224% | 1      |  0.012% | 0      |  0.000% | 
 | 175  | Gloom              |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 176  | Golbat             |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 177  | Graveler           |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 178  | Ivysaur            |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 179  | Jigglypuff         |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 180  | Magikarp           |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 181  | NidoranF           |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 182  | NidoranM           |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 183  | Oddish             |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 184  | Pichu              |  0.01224% | 1      |  0.012% | 0      |  0.000% | 
 | 185  | Pidgeotto          |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 186  | Rhyhorn            |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 187  | Seadra             |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 188  | Spinarak           |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 189  | Teddiursa          |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 | 190  | Voltorb            |  0.01224% | 1      |  0.012% | 1      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
