 Total battles: 308206
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 44   | Mewtwo-Mega-X      |  2.27520% | 25205  |  4.089% | 16891  |  3.917% | 
 | 45   | Dialga             |  2.18556% | 28471  |  4.619% | 20060  |  4.652% | 
 | 46   | Cloyster           |  2.13821% | 13155  |  2.134% | 10376  |  2.406% | 
 | 47   | Palkia             |  2.08599% | 18957  |  3.075% | 12734  |  2.953% | 
 | 48   | Necrozma-Dawn-Wings |  2.05333% | 31582  |  5.124% | 20711  |  4.803% | 
 | 49   | Toxapex            |  2.03134% | 13725  |  2.227% | 10216  |  2.369% | 
 | 50   | Shaymin-Sky        |  1.98393% | 23874  |  3.873% | 16226  |  3.763% | 
 | 51   | Blaziken-Mega      |  1.82293% | 47975  |  7.783% | 33018  |  7.657% | 
 | 52   | Kangaskhan-Mega    |  1.81065% | 25579  |  4.150% | 18750  |  4.348% | 
 | 53   | Metagross-Mega     |  1.66259% | 26555  |  4.308% | 18315  |  4.247% | 
 | 54   | Arceus-Steel       |  1.56526% | 10404  |  1.688% | 7246   |  1.680% | 
 | 55   | Darkrai            |  1.36754% | 47062  |  7.635% | 32271  |  7.484% | 
 | 56   | Zekrom             |  1.24618% | 17937  |  2.910% | 11486  |  2.664% | 
 | 57   | Skarmory           |  1.24566% | 8102   |  1.314% | 6381   |  1.480% | 
 | 58   | Scizor-Mega        |  1.22348% | 9737   |  1.580% | 6915   |  1.604% | 
 | 59   | Genesect           |  1.22320% | 20593  |  3.341% | 14683  |  3.405% | 
 | 60   | Arceus-Dragon      |  1.14998% | 5750   |  0.933% | 3962   |  0.919% | 
 | 61   | Mewtwo             |  1.13557% | 16711  |  2.711% | 10947  |  2.539% | 
 | 62   | Tyranitar-Mega     |  1.09930% | 8477   |  1.375% | 5974   |  1.385% | 
 | 63   | Greninja           |  1.01503% | 23820  |  3.864% | 17453  |  4.047% | 
 | 64   | Arceus-Poison      |  0.98158% | 6068   |  0.984% | 3947   |  0.915% | 
 | 65   | Kyogre             |  0.93724% | 10272  |  1.666% | 7047   |  1.634% | 
 | 66   | Slurpuff           |  0.90695% | 2699   |  0.438% | 2163   |  0.502% | 
 | 67   | Tyranitar          |  0.87396% | 12051  |  1.955% | 8492   |  1.969% | 
 | 68   | Landorus           |  0.84953% | 11701  |  1.898% | 8561   |  1.985% | 
 | 69   | Landorus-Therian   |  0.79714% | 14425  |  2.340% | 11233  |  2.605% | 
 | 70   | Gyarados-Mega      |  0.78560% | 7138   |  1.158% | 5260   |  1.220% | 
 | 71   | Klefki             |  0.78367% | 3718   |  0.603% | 3074   |  0.713% | 
 | 72   | Kartana            |  0.77485% | 15006  |  2.434% | 9796   |  2.272% | 
 | 73   | Tapu Koko          |  0.66101% | 15527  |  2.519% | 10864  |  2.519% | 
 | 74   | Solgaleo           |  0.65911% | 14737  |  2.391% | 9734   |  2.257% | 
 | 75   | Dugtrio            |  0.63654% | 4433   |  0.719% | 3426   |  0.794% | 
 | 76   | Arceus-Rock        |  0.60949% | 1283   |  0.208% | 906    |  0.210% | 
 | 77   | Arceus-Electric    |  0.59726% | 5434   |  0.882% | 3631   |  0.842% | 
 | 78   | Latias-Mega        |  0.59717% | 2229   |  0.362% | 1527   |  0.354% | 
 | 79   | Blaziken           |  0.57321% | 19814  |  3.214% | 13637  |  3.162% | 
 | 80   | Aerodactyl         |  0.52443% | 1550   |  0.251% | 1234   |  0.286% | 
 | 81   | Arceus-Grass       |  0.48947% | 3068   |  0.498% | 2046   |  0.474% | 
 | 82   | Reshiram           |  0.46640% | 8911   |  1.446% | 5786   |  1.342% | 
 | 83   | Accelgor           |  0.45366% | 934    |  0.152% | 765    |  0.177% | 
 | 84   | Scolipede          |  0.44796% | 3955   |  0.642% | 3028   |  0.702% | 
 | 85   | Greninja-Ash       |  0.43902% | 38118  |  6.184% | 27085  |  6.281% | 
 | 86   | Groudon            |  0.43599% | 4457   |  0.723% | 3461   |  0.803% | 
 | 87   | Wobbuffet          |  0.41858% | 6047   |  0.981% | 4376   |  1.015% | 
 | 88   | Buzzwole           |  0.40910% | 4088   |  0.663% | 2677   |  0.621% | 
 | 89   | Tapu Bulu          |  0.40176% | 3954   |  0.641% | 2505   |  0.581% | 
 | 90   | Shedinja           |  0.39314% | 4000   |  0.649% | 2723   |  0.631% | 
 | 91   | Mimikyu            |  0.37170% | 21376  |  3.468% | 15365  |  3.563% | 
 | 92   | Deoxys-Defense     |  0.35874% | 13654  |  2.215% | 10502  |  2.435% | 
 | 93   | Lopunny-Mega       |  0.33226% | 6277   |  1.018% | 4588   |  1.064% | 
 | 94   | Slowbro-Mega       |  0.32536% | 1352   |  0.219% | 947    |  0.220% | 
 | 95   | Venusaur-Mega      |  0.31800% | 9105   |  1.477% | 6142   |  1.424% | 
 | 96   | Bronzong           |  0.31333% | 1625   |  0.264% | 1316   |  0.305% | 
 | 97   | Ribombee           |  0.31207% | 2052   |  0.333% | 1645   |  0.381% | 
 | 98   | Weavile            |  0.29401% | 8971   |  1.455% | 6494   |  1.506% | 
 | 99   | Gliscor            |  0.27482% | 14636  |  2.374% | 10419  |  2.416% | 
 | 100  | Blacephalon        |  0.26774% | 6536   |  1.060% | 4349   |  1.009% | 
 | 101  | Xurkitree          |  0.25464% | 4752   |  0.771% | 3139   |  0.728% | 
 | 102  | Forretress         |  0.24319% | 7643   |  1.240% | 6734   |  1.562% | 
 | 103  | Umbreon            |  0.22600% | 6730   |  1.092% | 4656   |  1.080% | 
 | 104  | Stakataka          |  0.22505% | 3496   |  0.567% | 2506   |  0.581% | 
 | 105  | Tentacruel         |  0.22423% | 2822   |  0.458% | 2107   |  0.489% | 
 | 106  | Rotom-Wash         |  0.21135% | 6788   |  1.101% | 4872   |  1.130% | 
 | 107  | Glalie-Mega        |  0.20942% | 778    |  0.126% | 524    |  0.122% | 
 | 108  | Heatran            |  0.20433% | 6641   |  1.077% | 4598   |  1.066% | 
 | 109  | Scizor             |  0.19389% | 6715   |  1.089% | 4558   |  1.057% | 
 | 110  | Latias             |  0.19297% | 1659   |  0.269% | 1081   |  0.251% | 
 | 111  | Medicham-Mega      |  0.19148% | 2979   |  0.483% | 2066   |  0.479% | 
 | 112  | Clefable           |  0.17566% | 7034   |  1.141% | 4780   |  1.108% | 
 | 113  | Serperior          |  0.16324% | 9233   |  1.498% | 6144   |  1.425% | 
 | 114  | Cresselia          |  0.15704% | 2992   |  0.485% | 1848   |  0.429% | 
 | 115  | Mamoswine          |  0.14787% | 4380   |  0.711% | 3329   |  0.772% | 
 | 116  | Xatu               |  0.14405% | 759    |  0.123% | 584    |  0.135% | 
 | 117  | Arceus-Fire        |  0.14307% | 2793   |  0.453% | 1899   |  0.440% | 
 | 118  | Garchomp           |  0.14297% | 21321  |  3.459% | 14969  |  3.471% | 
 | 119  | Muk-Alola          |  0.14262% | 3443   |  0.559% | 2529   |  0.586% | 
 | 120  | Houndoom-Mega      |  0.13238% | 1831   |  0.297% | 1252   |  0.290% | 
 | 121  | Charizard-Mega-X   |  0.13063% | 22390  |  3.632% | 15753  |  3.653% | 
 | 122  | Mawile-Mega        |  0.12857% | 4359   |  0.707% | 3001   |  0.696% | 
 | 123  | Hydreigon          |  0.12209% | 6792   |  1.102% | 4732   |  1.097% | 
 | 124  | Hoopa-Unbound      |  0.12071% | 5620   |  0.912% | 3808   |  0.883% | 
 | 125  | Jirachi            |  0.11835% | 5744   |  0.932% | 3921   |  0.909% | 
 | 126  | Aerodactyl-Mega    |  0.11826% | 2551   |  0.414% | 1721   |  0.399% | 
 | 127  | Kyurem-Black       |  0.11717% | 8090   |  1.312% | 5286   |  1.226% | 
 | 128  | Pinsir-Mega        |  0.11153% | 2311   |  0.375% | 1473   |  0.342% | 
 | 129  | Mew                |  0.11023% | 7024   |  1.139% | 5049   |  1.171% | 
 | 130  | Tapu Fini          |  0.10746% | 4816   |  0.781% | 3528   |  0.818% | 
 | 131  | Pikachu            |  0.10214% | 5328   |  0.864% | 4008   |  0.929% | 
 | 132  | Bisharp            |  0.09959% | 8987   |  1.458% | 6152   |  1.427% | 
 | 133  | Hawlucha           |  0.09904% | 6244   |  1.013% | 4193   |  0.972% | 
 | 134  | Hippowdon          |  0.09193% | 2194   |  0.356% | 1802   |  0.418% | 
 | 135  | Probopass          |  0.09094% | 984    |  0.160% | 721    |  0.167% | 
 | 136  | Garchomp-Mega      |  0.08795% | 8879   |  1.440% | 6085   |  1.411% | 
 | 137  | Swampert-Mega      |  0.08682% | 7737   |  1.255% | 5652   |  1.311% | 
 | 138  | Swellow            |  0.08224% | 2010   |  0.326% | 1359   |  0.315% | 
 | 139  | Araquanid          |  0.08172% | 1937   |  0.314% | 1481   |  0.343% | 
 | 140  | Galvantula         |  0.07296% | 5338   |  0.866% | 4611   |  1.069% | 
 | 141  | Celebi             |  0.07069% | 1897   |  0.308% | 1293   |  0.300% | 
 | 142  | Victini            |  0.06688% | 4564   |  0.740% | 3125   |  0.725% | 
 | 143  | Volcarona          |  0.06611% | 9635   |  1.563% | 6027   |  1.398% | 
 | 144  | Dragonite          |  0.06333% | 14741  |  2.391% | 10107  |  2.344% | 
 | 145  | Pyukumuku          |  0.06046% | 1539   |  0.250% | 1137   |  0.264% | 
 | 146  | Zapdos             |  0.05987% | 5396   |  0.875% | 3684   |  0.854% | 
 | 147  | Espeon             |  0.05851% | 5214   |  0.846% | 3538   |  0.820% | 
 | 148  | Ninetales-Alola    |  0.05731% | 7353   |  1.193% | 5225   |  1.212% | 
 | 149  | Thundurus          |  0.05716% | 1516   |  0.246% | 1079   |  0.250% | 
 | 150  | Beedrill-Mega      |  0.05421% | 5509   |  0.894% | 3848   |  0.892% | 
 | 151  | Arceus-Ice         |  0.05421% | 1771   |  0.287% | 1162   |  0.269% | 
 | 152  | Whimsicott         |  0.05309% | 3120   |  0.506% | 2257   |  0.523% | 
 | 153  | Keldeo             |  0.05280% | 3486   |  0.566% | 2353   |  0.546% | 
 | 154  | Barbaracle         |  0.05224% | 969    |  0.157% | 736    |  0.171% | 
 | 155  | Latios             |  0.04942% | 4326   |  0.702% | 2847   |  0.660% | 
 | 156  | Kommo-o            |  0.04855% | 4688   |  0.761% | 3155   |  0.732% | 
 | 157  | Porygon-Z          |  0.04638% | 4725   |  0.767% | 3141   |  0.728% | 
 | 158  | Flygon             |  0.04624% | 3322   |  0.539% | 2439   |  0.566% | 
 | 159  | Nosepass           |  0.04570% | 2474   |  0.401% | 1896   |  0.440% | 
 | 160  | Snorlax            |  0.04504% | 10404  |  1.688% | 7511   |  1.742% | 
 | 161  | Manaphy            |  0.04359% | 2791   |  0.453% | 1904   |  0.442% | 
 | 162  | Nidoking           |  0.04340% | 4402   |  0.714% | 3345   |  0.776% | 
 | 163  | Nihilego           |  0.04298% | 2726   |  0.442% | 1988   |  0.461% | 
 | 164  | Magnezone          |  0.04233% | 5479   |  0.889% | 3723   |  0.863% | 
 | 165  | Charizard-Mega-Y   |  0.04103% | 11161  |  1.811% | 7822   |  1.814% | 
 | 166  | Talonflame         |  0.04095% | 7562   |  1.227% | 5236   |  1.214% | 
 | 167  | Darmanitan         |  0.04089% | 2143   |  0.348% | 1510   |  0.350% | 
 | 168  | Salamence          |  0.04084% | 6373   |  1.034% | 4218   |  0.978% | 
 | 169  | Altaria-Mega       |  0.04058% | 3097   |  0.502% | 2190   |  0.508% | 
 | 170  | Krookodile         |  0.04026% | 4172   |  0.677% | 3049   |  0.707% | 
 | 171  | Gengar             |  0.04011% | 12894  |  2.092% | 8863   |  2.055% | 
 | 172  | Alomomola          |  0.03989% | 1058   |  0.172% | 708    |  0.164% | 
 | 173  | Breloom            |  0.03899% | 6046   |  0.981% | 4266   |  0.989% | 
 | 174  | Arcanine           |  0.03871% | 6399   |  1.038% | 4435   |  1.028% | 
 | 175  | Alakazam-Mega      |  0.03834% | 6509   |  1.056% | 4335   |  1.005% | 
 | 176  | Audino-Mega        |  0.03818% | 674    |  0.109% | 492    |  0.114% | 
 | 177  | Togekiss           |  0.03758% | 6665   |  1.081% | 4735   |  1.098% | 
 | 178  | Diggersby          |  0.03702% | 817    |  0.133% | 606    |  0.141% | 
 | 179  | Deoxys             |  0.03628% | 1948   |  0.316% | 1365   |  0.317% | 
 | 180  | Porygon2           |  0.03591% | 2725   |  0.442% | 1919   |  0.445% | 
 | 181  | Gastrodon          |  0.03518% | 2145   |  0.348% | 1556   |  0.361% | 
 | 182  | Infernape          |  0.03497% | 9439   |  1.531% | 6565   |  1.522% | 
 | 183  | Mimikyu-Totem      |  0.03493% | 2963   |  0.481% | 2221   |  0.515% | 
 | 184  | Azumarill          |  0.03467% | 4182   |  0.678% | 3023   |  0.701% | 
 | 185  | Arbok              |  0.03300% | 468    |  0.076% | 331    |  0.077% | 
 | 186  | Rampardos          |  0.03183% | 690    |  0.112% | 464    |  0.108% | 
 | 187  | Arceus-Fighting    |  0.03161% | 1022   |  0.166% | 684    |  0.159% | 
 | 188  | Vaporeon           |  0.03155% | 2162   |  0.351% | 1573   |  0.365% | 
 | 189  | Primarina          |  0.02983% | 4338   |  0.704% | 3058   |  0.709% | 
 | 190  | Banette-Mega       |  0.02952% | 1820   |  0.295% | 1252   |  0.290% | 
 | 191  | Gardevoir-Mega     |  0.02950% | 7707   |  1.250% | 5109   |  1.185% | 
 | 192  | Haxorus            |  0.02887% | 4741   |  0.769% | 3028   |  0.702% | 
 | 193  | Hitmonlee          |  0.02782% | 1276   |  0.207% | 854    |  0.198% | 
 | 194  | Gyarados           |  0.02749% | 5368   |  0.871% | 3788   |  0.878% | 
 | 195  | Metagross          |  0.02695% | 6375   |  1.034% | 4128   |  0.957% | 
 | 196  | Milotic            |  0.02691% | 4679   |  0.759% | 3134   |  0.727% | 
 | 197  | Mantine            |  0.02650% | 1056   |  0.171% | 738    |  0.171% | 
 | 198  | Murkrow            |  0.02642% | 450    |  0.073% | 289    |  0.067% | 
 | 199  | Toxicroak          |  0.02631% | 1598   |  0.259% | 1111   |  0.258% | 
 | 200  | Lycanroc-Dusk      |  0.02570% | 5521   |  0.896% | 3933   |  0.912% | 
 | 201  | Feraligatr         |  0.02566% | 3322   |  0.539% | 2308   |  0.535% | 
 | 202  | Quagsire           |  0.02522% | 1529   |  0.248% | 1123   |  0.260% | 
 | 203  | Suicune            |  0.02497% | 2701   |  0.438% | 1810   |  0.420% | 
 | 204  | Arceus-Bug         |  0.02481% | 736    |  0.119% | 497    |  0.115% | 
 | 205  | Pidgeotto          |  0.02418% | 95     |  0.015% | 73     |  0.017% | 
 | 206  | Rufflet            |  0.02413% | 15     |  0.002% | 14     |  0.003% | 
 | 207  | Aggron-Mega        |  0.02384% | 2535   |  0.411% | 1811   |  0.420% | 
 | 208  | Staraptor          |  0.02336% | 6462   |  1.048% | 4504   |  1.044% | 
 | 209  | Togedemaru         |  0.02318% | 1408   |  0.228% | 1104   |  0.256% | 
 | 210  | Jolteon            |  0.02316% | 5924   |  0.961% | 4119   |  0.955% | 
 | 211  | Azelf              |  0.02312% | 954    |  0.155% | 779    |  0.181% | 
 | 212  | Alakazam           |  0.02279% | 3706   |  0.601% | 2476   |  0.574% | 
 | 213  | Electrode          |  0.02256% | 625    |  0.101% | 483    |  0.112% | 
 | 214  | Sylveon            |  0.02223% | 5271   |  0.855% | 3541   |  0.821% | 
 | 215  | Mandibuzz          |  0.02154% | 1875   |  0.304% | 1291   |  0.299% | 
 | 216  | Pelipper           |  0.02120% | 1997   |  0.324% | 1529   |  0.355% | 
 | 217  | Durant             |  0.02117% | 2409   |  0.391% | 2049   |  0.475% | 
 | 218  | Chandelure         |  0.02111% | 4838   |  0.785% | 3352   |  0.777% | 
 | 219  | Crobat             |  0.02027% | 5894   |  0.956% | 4180   |  0.969% | 
 | 220  | Aron               |  0.02010% | 2212   |  0.359% | 1378   |  0.320% | 
 | 221  | Meloetta           |  0.01932% | 1684   |  0.273% | 1179   |  0.273% | 
 | 222  | Tangrowth          |  0.01889% | 2758   |  0.447% | 1763   |  0.409% | 
 | 223  | Rattata            |  0.01793% | 3553   |  0.576% | 2650   |  0.615% | 
 | 224  | Gallade-Mega       |  0.01642% | 5250   |  0.852% | 3636   |  0.843% | 
 | 225  | Decidueye          |  0.01635% | 6567   |  1.065% | 4484   |  1.040% | 
 | 226  | Marowak-Alola      |  0.01624% | 2468   |  0.400% | 1706   |  0.396% | 
 | 227  | Latios-Mega        |  0.01576% | 2706   |  0.439% | 1758   |  0.408% | 
 | 228  | Persian-Alola      |  0.01553% | 310    |  0.050% | 236    |  0.055% | 
 | 229  | Arceus-Psychic     |  0.01549% | 893    |  0.145% | 609    |  0.141% | 
 | 230  | Manectric-Mega     |  0.01540% | 3437   |  0.558% | 2327   |  0.540% | 
 | 231  | Conkeldurr         |  0.01506% | 3285   |  0.533% | 2236   |  0.519% | 
 | 232  | Zygarde-10%        |  0.01504% | 919    |  0.149% | 704    |  0.163% | 
 | 233  | Roserade           |  0.01484% | 2590   |  0.420% | 1708   |  0.396% | 
 | 234  | Incineroar         |  0.01480% | 4331   |  0.703% | 3010   |  0.698% | 
 | 235  | Starmie            |  0.01431% | 2591   |  0.420% | 1729   |  0.401% | 
 | 236  | Volcanion          |  0.01424% | 3842   |  0.623% | 2750   |  0.638% | 
 | 237  | Golduck            |  0.01419% | 1137   |  0.184% | 803    |  0.186% | 
 | 238  | Golisopod          |  0.01413% | 1796   |  0.291% | 1284   |  0.298% | 
 | 239  | Goodra             |  0.01379% | 4796   |  0.778% | 3266   |  0.757% | 
 | 240  | Gardevoir          |  0.01329% | 5721   |  0.928% | 3961   |  0.919% | 
 | 241  | Ferroseed          |  0.01324% | 139    |  0.023% | 101    |  0.023% | 
 | 242  | Zoroark            |  0.01322% | 4246   |  0.689% | 2201   |  0.510% | 
 | 243  | Slowbro            |  0.01316% | 1535   |  0.249% | 970    |  0.225% | 
 | 244  | Camerupt-Mega      |  0.01312% | 682    |  0.111% | 470    |  0.109% | 
 | 245  | Heracross          |  0.01255% | 1582   |  0.257% | 1100   |  0.255% | 
 | 246  | Solrock            |  0.01249% | 112    |  0.018% | 80     |  0.019% | 
 | 247  | Thundurus-Therian  |  0.01230% | 3305   |  0.536% | 2157   |  0.500% | 
 | 248  | Salazzle           |  0.01229% | 2628   |  0.426% | 1773   |  0.411% | 
 | 249  | Registeel          |  0.01222% | 1063   |  0.172% | 773    |  0.179% | 
 | 250  | Malamar            |  0.01206% | 2003   |  0.325% | 1478   |  0.343% | 
 | 251  | Swanna             |  0.01206% | 272    |  0.044% | 190    |  0.044% | 
 | 252  | Lucario            |  0.01195% | 5270   |  0.855% | 3639   |  0.844% | 
 | 253  | Venusaur           |  0.01190% | 4253   |  0.690% | 2843   |  0.659% | 
 | 254  | Kingdra            |  0.01171% | 3095   |  0.502% | 2101   |  0.487% | 
 | 255  | Amoonguss          |  0.01166% | 1439   |  0.233% | 898    |  0.208% | 
 | 256  | Bronzor            |  0.01143% | 40     |  0.006% | 30     |  0.007% | 
 | 257  | Empoleon           |  0.01134% | 3043   |  0.494% | 2269   |  0.526% | 
 | 258  | Chatot             |  0.01127% | 760    |  0.123% | 553    |  0.128% | 
 | 259  | Ambipom            |  0.01125% | 2541   |  0.412% | 1937   |  0.449% | 
 | 260  | Silvally-Fairy     |  0.01120% | 298    |  0.048% | 208    |  0.048% | 
 | 261  | Glalie             |  0.01111% | 306    |  0.050% | 235    |  0.054% | 
 | 262  | Minior             |  0.01103% | 1516   |  0.246% | 1149   |  0.266% | 
 | 263  | Crabominable       |  0.01102% | 428    |  0.069% | 278    |  0.064% | 
 | 264  | Ninetales          |  0.01076% | 1771   |  0.287% | 1243   |  0.288% | 
 | 265  | Absol-Mega         |  0.01075% | 2128   |  0.345% | 1543   |  0.358% | 
 | 266  | Donphan            |  0.01067% | 1434   |  0.233% | 1139   |  0.264% | 
 | 267  | Linoone            |  0.01056% | 1054   |  0.171% | 757    |  0.176% | 
 | 268  | Necrozma           |  0.01030% | 1550   |  0.251% | 1035   |  0.240% | 
 | 269  | Venomoth           |  0.01026% | 310    |  0.050% | 256    |  0.059% | 
 | 270  | Froslass           |  0.01019% | 1965   |  0.319% | 1642   |  0.381% | 
 | 271  | Lickilicky         |  0.00995% | 257    |  0.042% | 178    |  0.041% | 
 | 272  | Sableye            |  0.00972% | 1350   |  0.219% | 938    |  0.218% | 
 | 273  | Raichu-Alola       |  0.00968% | 3681   |  0.597% | 2555   |  0.593% | 
 | 274  | Meowstic           |  0.00953% | 740    |  0.120% | 550    |  0.128% | 
 | 275  | Vivillon           |  0.00952% | 1164   |  0.189% | 862    |  0.200% | 
 | 276  | Sigilyph           |  0.00949% | 1534   |  0.249% | 1022   |  0.237% | 
 | 277  | Machamp            |  0.00939% | 2756   |  0.447% | 1930   |  0.448% | 
 | 278  | Yanmega            |  0.00935% | 1355   |  0.220% | 923    |  0.214% | 
 | 279  | Florges            |  0.00932% | 1689   |  0.274% | 1022   |  0.237% | 
 | 280  | Stoutland          |  0.00912% | 312    |  0.051% | 219    |  0.051% | 
 | 281  | Ninjask            |  0.00892% | 1723   |  0.280% | 1178   |  0.273% | 
 | 282  | Tyrantrum          |  0.00889% | 2220   |  0.360% | 1469   |  0.341% | 
 | 283  | Mudsdale           |  0.00888% | 1413   |  0.229% | 1024   |  0.237% | 
 | 284  | Cofagrigus         |  0.00861% | 1333   |  0.216% | 1004   |  0.233% | 
 | 285  | Torkoal            |  0.00853% | 1219   |  0.198% | 1023   |  0.237% | 
 | 286  | Trevenant          |  0.00849% | 2027   |  0.329% | 1383   |  0.321% | 
 | 287  | Noivern            |  0.00847% | 4123   |  0.669% | 2894   |  0.671% | 
 | 288  | Sceptile-Mega      |  0.00846% | 8267   |  1.341% | 5656   |  1.312% | 
 | 289  | Heliolisk          |  0.00844% | 1697   |  0.275% | 1124   |  0.261% | 
 | 290  | Terrakion          |  0.00840% | 1083   |  0.176% | 790    |  0.183% | 
 | 291  | Flareon            |  0.00826% | 873    |  0.142% | 632    |  0.147% | 
 | 292  | Omastar            |  0.00817% | 660    |  0.107% | 488    |  0.113% | 
 | 293  | Bewear             |  0.00809% | 940    |  0.152% | 625    |  0.145% | 
 | 294  | Sneasel            |  0.00783% | 145    |  0.024% | 100    |  0.023% | 
 | 295  | Oshawott           |  0.00780% | 58     |  0.009% | 47     |  0.011% | 
 | 296  | Noibat             |  0.00777% | 23     |  0.004% | 11     |  0.003% | 
 | 297  | Raticate           |  0.00770% | 530    |  0.086% | 382    |  0.089% | 
 | 298  | Cinccino           |  0.00764% | 1773   |  0.288% | 1184   |  0.275% | 
 | 299  | Blastoise-Mega     |  0.00761% | 4118   |  0.668% | 3024   |  0.701% | 
 | 300  | Sharpedo-Mega      |  0.00760% | 2028   |  0.329% | 1355   |  0.314% | 
 | 301  | Diancie            |  0.00760% | 719    |  0.117% | 517    |  0.120% | 
 | 302  | Uxie               |  0.00760% | 508    |  0.082% | 427    |  0.099% | 
 | 303  | Seismitoad         |  0.00739% | 1284   |  0.208% | 1001   |  0.232% | 
 | 304  | Heracross-Mega     |  0.00721% | 3014   |  0.489% | 2061   |  0.478% | 
 | 305  | Aggron             |  0.00720% | 2197   |  0.356% | 1692   |  0.392% | 
 | 306  | Nidoqueen          |  0.00696% | 1232   |  0.200% | 925    |  0.215% | 
 | 307  | Weezing            |  0.00693% | 931    |  0.151% | 680    |  0.158% | 
 | 308  | Sentret            |  0.00691% | 70     |  0.011% | 51     |  0.012% | 
