 Total battles: 144543
 Avg. weight/team: 0.594
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Deoxys-Attack      |  2.98814% | 6591   |  2.280% | 0      |  0.000% | 
 | 54   | Dragonite          |  2.81752% | 8072   |  2.792% | 0      |  0.000% | 
 | 55   | Victini            |  2.79563% | 6780   |  2.345% | 0      |  0.000% | 
 | 56   | Naganadel          |  2.79057% | 6833   |  2.364% | 0      |  0.000% | 
 | 57   | Rotom-Wash         |  2.74789% | 6887   |  2.382% | 0      |  0.000% | 
 | 58   | Greninja-Ash       |  2.74573% | 10249  |  3.545% | 0      |  0.000% | 
 | 59   | Diancie-Mega       |  2.68373% | 7149   |  2.473% | 0      |  0.000% | 
 | 60   | Muk-Alola          |  2.68175% | 8542   |  2.955% | 0      |  0.000% | 
 | 61   | Thundurus-Therian  |  2.60923% | 6271   |  2.169% | 0      |  0.000% | 
 | 62   | Venusaur           |  2.59747% | 6339   |  2.193% | 0      |  0.000% | 
 | 63   | Mawile-Mega        |  2.53679% | 6467   |  2.237% | 0      |  0.000% | 
 | 64   | Blacephalon        |  2.52170% | 6615   |  2.288% | 0      |  0.000% | 
 | 65   | Clefable           |  2.52056% | 9417   |  3.258% | 0      |  0.000% | 
 | 66   | Gyarados           |  2.48313% | 6730   |  2.328% | 0      |  0.000% | 
 | 67   | Xurkitree          |  2.42649% | 6342   |  2.194% | 0      |  0.000% | 
 | 68   | Ludicolo           |  2.41024% | 6483   |  2.243% | 0      |  0.000% | 
 | 69   | Jolteon            |  2.37540% | 7730   |  2.674% | 0      |  0.000% | 
 | 70   | Staraptor          |  2.24566% | 6405   |  2.216% | 0      |  0.000% | 
 | 71   | Metagross          |  2.21101% | 6214   |  2.150% | 0      |  0.000% | 
 | 72   | Gyarados-Mega      |  2.12934% | 5709   |  1.975% | 0      |  0.000% | 
 | 73   | Manectric-Mega     |  2.09713% | 5107   |  1.767% | 0      |  0.000% | 
 | 74   | Gardevoir-Mega     |  2.08667% | 6697   |  2.317% | 0      |  0.000% | 
 | 75   | Hawlucha           |  2.07034% | 5733   |  1.983% | 0      |  0.000% | 
 | 76   | Azumarill          |  2.06691% | 5759   |  1.992% | 0      |  0.000% | 
 | 77   | Bisharp            |  2.05610% | 5845   |  2.022% | 0      |  0.000% | 
 | 78   | Serperior          |  2.05047% | 7489   |  2.591% | 0      |  0.000% | 
 | 79   | Scizor-Mega        |  2.04766% | 5314   |  1.838% | 0      |  0.000% | 
 | 80   | Smeargle           |  2.02118% | 7528   |  2.604% | 0      |  0.000% | 
 | 81   | Toxapex            |  1.98759% | 7148   |  2.473% | 0      |  0.000% | 
 | 82   | Ninetales          |  1.95170% | 6056   |  2.095% | 0      |  0.000% | 
 | 83   | Genesect           |  1.94359% | 4563   |  1.578% | 0      |  0.000% | 
 | 84   | Suicune            |  1.92807% | 4158   |  1.438% | 0      |  0.000% | 
 | 85   | Lopunny-Mega       |  1.89977% | 6349   |  2.196% | 0      |  0.000% | 
 | 86   | Typhlosion         |  1.82250% | 5243   |  1.814% | 0      |  0.000% | 
 | 87   | Dusclops           |  1.80710% | 4581   |  1.585% | 0      |  0.000% | 
 | 88   | Conkeldurr         |  1.79938% | 5092   |  1.761% | 0      |  0.000% | 
 | 89   | Electivire         |  1.79184% | 5228   |  1.808% | 0      |  0.000% | 
 | 90   | Shuckle            |  1.78479% | 6973   |  2.412% | 0      |  0.000% | 
 | 91   | Raichu             |  1.77943% | 4551   |  1.574% | 0      |  0.000% | 
 | 92   | Diancie            |  1.74345% | 3835   |  1.327% | 0      |  0.000% | 
 | 93   | Terrakion          |  1.71242% | 4367   |  1.511% | 0      |  0.000% | 
 | 94   | Salazzle           |  1.69809% | 5001   |  1.730% | 0      |  0.000% | 
 | 95   | Blastoise-Mega     |  1.69735% | 4315   |  1.493% | 0      |  0.000% | 
 | 96   | Breloom            |  1.65449% | 5538   |  1.916% | 0      |  0.000% | 
 | 97   | Chansey            |  1.63804% | 6230   |  2.155% | 0      |  0.000% | 
 | 98   | Heliolisk          |  1.63131% | 4946   |  1.711% | 0      |  0.000% | 
 | 99   | Gliscor            |  1.62275% | 6210   |  2.148% | 0      |  0.000% | 
 | 100  | Goodra             |  1.59483% | 4768   |  1.649% | 0      |  0.000% | 
 | 101  | Blaziken-Mega      |  1.59250% | 4740   |  1.640% | 0      |  0.000% | 
 | 102  | Chandelure         |  1.58899% | 4464   |  1.544% | 0      |  0.000% | 
 | 103  | Pheromosa          |  1.57647% | 3631   |  1.256% | 0      |  0.000% | 
 | 104  | Salamence          |  1.56827% | 4491   |  1.554% | 0      |  0.000% | 
 | 105  | Charizard-Mega-X   |  1.56002% | 6116   |  2.116% | 0      |  0.000% | 
 | 106  | Cradily            |  1.55795% | 4896   |  1.694% | 0      |  0.000% | 
 | 107  | Hydreigon          |  1.54885% | 4254   |  1.472% | 0      |  0.000% | 
 | 108  | Sylveon            |  1.54724% | 5354   |  1.852% | 0      |  0.000% | 
 | 109  | Scizor             |  1.53709% | 4086   |  1.413% | 0      |  0.000% | 
 | 110  | Gigalith           |  1.53317% | 3854   |  1.333% | 0      |  0.000% | 
 | 111  | Comfey             |  1.51368% | 5580   |  1.930% | 0      |  0.000% | 
 | 112  | Krookodile         |  1.50419% | 5099   |  1.764% | 0      |  0.000% | 
 | 113  | Porygon-Z          |  1.49202% | 4590   |  1.588% | 0      |  0.000% | 
 | 114  | Raichu-Alola       |  1.46438% | 4219   |  1.459% | 0      |  0.000% | 
 | 115  | Infernape          |  1.45140% | 4765   |  1.648% | 0      |  0.000% | 
 | 116  | Araquanid          |  1.44587% | 3801   |  1.315% | 0      |  0.000% | 
 | 117  | Lucario-Mega       |  1.43354% | 4230   |  1.463% | 0      |  0.000% | 
 | 118  | Cloyster           |  1.42872% | 4634   |  1.603% | 0      |  0.000% | 
 | 119  | Gengar             |  1.41549% | 5012   |  1.734% | 0      |  0.000% | 
 | 120  | Garchomp-Mega      |  1.41198% | 4874   |  1.686% | 0      |  0.000% | 
 | 121  | Crobat             |  1.40756% | 5078   |  1.757% | 0      |  0.000% | 
 | 122  | Lapras             |  1.39660% | 4060   |  1.404% | 0      |  0.000% | 
 | 123  | Aerodactyl-Mega    |  1.38375% | 3336   |  1.154% | 0      |  0.000% | 
 | 124  | Magnezone          |  1.35111% | 4275   |  1.479% | 0      |  0.000% | 
 | 125  | Talonflame         |  1.33948% | 4048   |  1.400% | 0      |  0.000% | 
 | 126  | Hippowdon          |  1.33696% | 3292   |  1.139% | 0      |  0.000% | 
 | 127  | Oricorio-Pom-Pom   |  1.31367% | 4853   |  1.679% | 0      |  0.000% | 
 | 128  | Hitmontop          |  1.30346% | 3041   |  1.052% | 0      |  0.000% | 
 | 129  | Gardevoir          |  1.29975% | 3937   |  1.362% | 0      |  0.000% | 
 | 130  | Cofagrigus         |  1.29642% | 4366   |  1.510% | 0      |  0.000% | 
 | 131  | Aerodactyl         |  1.29538% | 3091   |  1.069% | 0      |  0.000% | 
 | 132  | Klefki             |  1.28313% | 4114   |  1.423% | 0      |  0.000% | 
 | 133  | Thundurus          |  1.26896% | 3621   |  1.253% | 0      |  0.000% | 
 | 134  | Abomasnow-Mega     |  1.25740% | 3109   |  1.075% | 0      |  0.000% | 
 | 135  | Togedemaru         |  1.24639% | 3072   |  1.063% | 0      |  0.000% | 
 | 136  | Alakazam-Mega      |  1.23900% | 4414   |  1.527% | 0      |  0.000% | 
 | 137  | Shedinja           |  1.23861% | 9261   |  3.204% | 0      |  0.000% | 
 | 138  | Espeon             |  1.23346% | 4518   |  1.563% | 0      |  0.000% | 
 | 139  | Mamoswine          |  1.23330% | 3271   |  1.131% | 0      |  0.000% | 
 | 140  | Ambipom            |  1.21560% | 4381   |  1.515% | 0      |  0.000% | 
 | 141  | Steelix-Mega       |  1.18454% | 3355   |  1.161% | 0      |  0.000% | 
 | 142  | Reuniclus          |  1.17123% | 3392   |  1.173% | 0      |  0.000% | 
 | 143  | Heracross-Mega     |  1.17009% | 3472   |  1.201% | 0      |  0.000% | 
 | 144  | Gothitelle         |  1.16151% | 3145   |  1.088% | 0      |  0.000% | 
 | 145  | Audino-Mega        |  1.14889% | 6072   |  2.100% | 0      |  0.000% | 
 | 146  | Skarmory           |  1.13744% | 3589   |  1.241% | 0      |  0.000% | 
 | 147  | Blaziken           |  1.12652% | 3129   |  1.082% | 0      |  0.000% | 
 | 148  | Ribombee           |  1.12315% | 3687   |  1.275% | 0      |  0.000% | 
 | 149  | Vaporeon           |  1.11517% | 3960   |  1.370% | 0      |  0.000% | 
 | 150  | Beedrill-Mega      |  1.10977% | 3312   |  1.146% | 0      |  0.000% | 
 | 151  | Lilligant          |  1.09179% | 4520   |  1.564% | 0      |  0.000% | 
 | 152  | Incineroar         |  1.09102% | 2969   |  1.027% | 0      |  0.000% | 
 | 153  | Sableye            |  1.08633% | 3232   |  1.118% | 0      |  0.000% | 
 | 154  | Latios             |  1.08432% | 2837   |  0.981% | 0      |  0.000% | 
 | 155  | Medicham-Mega      |  1.07094% | 3227   |  1.116% | 0      |  0.000% | 
 | 156  | Umbreon            |  1.06718% | 4434   |  1.534% | 0      |  0.000% | 
 | 157  | Toxicroak          |  1.03965% | 3694   |  1.278% | 0      |  0.000% | 
 | 158  | Nidoking           |  1.03939% | 3077   |  1.064% | 0      |  0.000% | 
 | 159  | Alakazam           |  1.01684% | 3363   |  1.163% | 0      |  0.000% | 
 | 160  | Shaymin-Sky        |  1.01676% | 2292   |  0.793% | 0      |  0.000% | 
 | 161  | Lucario            |  1.01538% | 3790   |  1.311% | 0      |  0.000% | 
 | 162  | Slaking            |  1.00691% | 4246   |  1.469% | 0      |  0.000% | 
 | 163  | Rhyperior          |  0.99386% | 3199   |  1.107% | 0      |  0.000% | 
 | 164  | Lanturn            |  0.98535% | 3281   |  1.135% | 0      |  0.000% | 
 | 165  | Mr. Mime           |  0.98003% | 2604   |  0.901% | 0      |  0.000% | 
 | 166  | Machamp            |  0.97142% | 3122   |  1.080% | 0      |  0.000% | 
 | 167  | Golisopod          |  0.95073% | 2569   |  0.889% | 0      |  0.000% | 
 | 168  | Landorus           |  0.93292% | 1919   |  0.664% | 0      |  0.000% | 
 | 169  | Mienshao           |  0.91972% | 2181   |  0.754% | 0      |  0.000% | 
 | 170  | Persian-Alola      |  0.90578% | 2448   |  0.847% | 0      |  0.000% | 
 | 171  | Malamar            |  0.90576% | 3762   |  1.301% | 0      |  0.000% | 
 | 172  | Gallade-Mega       |  0.90313% | 3287   |  1.137% | 0      |  0.000% | 
 | 173  | Vikavolt           |  0.88821% | 2431   |  0.841% | 0      |  0.000% | 
 | 174  | Sableye-Mega       |  0.88313% | 2960   |  1.024% | 0      |  0.000% | 
 | 175  | Hariyama           |  0.88256% | 2266   |  0.784% | 0      |  0.000% | 
 | 176  | Necrozma           |  0.87904% | 1758   |  0.608% | 0      |  0.000% | 
 | 177  | Nihilego           |  0.87361% | 2316   |  0.801% | 0      |  0.000% | 
 | 178  | Lycanroc-Dusk      |  0.86919% | 2502   |  0.865% | 0      |  0.000% | 
 | 179  | Houndoom-Mega      |  0.86135% | 2852   |  0.987% | 0      |  0.000% | 
 | 180  | Buzzwole           |  0.85588% | 2253   |  0.779% | 0      |  0.000% | 
 | 181  | Eelektross         |  0.85355% | 3598   |  1.245% | 0      |  0.000% | 
 | 182  | Galvantula         |  0.85309% | 3216   |  1.112% | 0      |  0.000% | 
 | 183  | Trevenant          |  0.85198% | 3192   |  1.104% | 0      |  0.000% | 
 | 184  | Altaria-Mega       |  0.83576% | 3094   |  1.070% | 0      |  0.000% | 
 | 185  | Exploud            |  0.82253% | 1998   |  0.691% | 0      |  0.000% | 
 | 186  | Manectric          |  0.81793% | 2709   |  0.937% | 0      |  0.000% | 
 | 187  | Meowstic           |  0.81610% | 2647   |  0.916% | 0      |  0.000% | 
 | 188  | Darmanitan         |  0.79434% | 2296   |  0.794% | 0      |  0.000% | 
 | 189  | Sandslash-Alola    |  0.78804% | 2138   |  0.740% | 0      |  0.000% | 
 | 190  | Blissey            |  0.78777% | 3846   |  1.330% | 0      |  0.000% | 
 | 191  | Slowbro-Mega       |  0.78370% | 2557   |  0.885% | 0      |  0.000% | 
 | 192  | Slowbro            |  0.78040% | 2444   |  0.845% | 0      |  0.000% | 
 | 193  | Mudsdale           |  0.76223% | 1982   |  0.686% | 0      |  0.000% | 
 | 194  | Tauros             |  0.76097% | 2572   |  0.890% | 0      |  0.000% | 
 | 195  | Primarina          |  0.75986% | 2504   |  0.866% | 0      |  0.000% | 
 | 196  | Spinda             |  0.75409% | 3148   |  1.089% | 0      |  0.000% | 
 | 197  | Ampharos-Mega      |  0.75222% | 2440   |  0.844% | 0      |  0.000% | 
 | 198  | Golem-Alola        |  0.74980% | 2448   |  0.847% | 0      |  0.000% | 
 | 199  | Rotom-Heat         |  0.74466% | 2044   |  0.707% | 0      |  0.000% | 
 | 200  | Mandibuzz          |  0.74173% | 2269   |  0.785% | 0      |  0.000% | 
 | 201  | Banette-Mega       |  0.74135% | 2356   |  0.815% | 0      |  0.000% | 
 | 202  | Regigigas          |  0.73915% | 2699   |  0.934% | 0      |  0.000% | 
 | 203  | Tornadus           |  0.72417% | 1467   |  0.507% | 0      |  0.000% | 
 | 204  | Blastoise          |  0.72059% | 2366   |  0.818% | 0      |  0.000% | 
 | 205  | Ditto              |  0.71845% | 2714   |  0.939% | 0      |  0.000% | 
 | 206  | Honchkrow          |  0.71590% | 2052   |  0.710% | 0      |  0.000% | 
 | 207  | Bruxish            |  0.70187% | 2397   |  0.829% | 0      |  0.000% | 
 | 208  | Empoleon           |  0.69877% | 3115   |  1.078% | 0      |  0.000% | 
 | 209  | Froslass           |  0.69790% | 2500   |  0.865% | 0      |  0.000% | 
 | 210  | Lurantis           |  0.68142% | 2507   |  0.867% | 0      |  0.000% | 
 | 211  | Meloetta           |  0.67663% | 1512   |  0.523% | 0      |  0.000% | 
 | 212  | Drampa             |  0.66891% | 2038   |  0.705% | 0      |  0.000% | 
 | 213  | Clefairy           |  0.65843% | 2072   |  0.717% | 0      |  0.000% | 
 | 214  | Tsareena           |  0.64607% | 1751   |  0.606% | 0      |  0.000% | 
 | 215  | Wishiwashi         |  0.64567% | 1662   |  0.575% | 0      |  0.000% | 
 | 216  | Flygon             |  0.63707% | 2681   |  0.927% | 0      |  0.000% | 
 | 217  | Deoxys-Defense     |  0.63310% | 1637   |  0.566% | 0      |  0.000% | 
 | 218  | Noivern            |  0.63120% | 2419   |  0.837% | 0      |  0.000% | 
 | 219  | Manaphy            |  0.63032% | 1923   |  0.665% | 0      |  0.000% | 
 | 220  | Oricorio-Sensu     |  0.61988% | 2176   |  0.753% | 0      |  0.000% | 
 | 221  | Pikachu            |  0.61767% | 2322   |  0.803% | 0      |  0.000% | 
 | 222  | Pachirisu          |  0.60960% | 2177   |  0.753% | 0      |  0.000% | 
 | 223  | Slowking           |  0.60836% | 2404   |  0.832% | 0      |  0.000% | 
 | 224  | Latias             |  0.60834% | 1671   |  0.578% | 0      |  0.000% | 
 | 225  | Leafeon            |  0.60736% | 2490   |  0.861% | 0      |  0.000% | 
 | 226  | Keldeo             |  0.60456% | 1954   |  0.676% | 0      |  0.000% | 
 | 227  | Togetic            |  0.60379% | 1853   |  0.641% | 0      |  0.000% | 
 | 228  | Tangrowth          |  0.59864% | 2159   |  0.747% | 0      |  0.000% | 
 | 229  | Aggron-Mega        |  0.59827% | 2262   |  0.782% | 0      |  0.000% | 
 | 230  | Scolipede          |  0.59804% | 2216   |  0.767% | 0      |  0.000% | 
 | 231  | Charizard          |  0.58248% | 2158   |  0.746% | 0      |  0.000% | 
 | 232  | Darkrai            |  0.58035% | 2133   |  0.738% | 0      |  0.000% | 
 | 233  | Stoutland          |  0.56894% | 1301   |  0.450% | 0      |  0.000% | 
 | 234  | Swampert           |  0.55785% | 1930   |  0.668% | 0      |  0.000% | 
 | 235  | Mantine            |  0.54728% | 1494   |  0.517% | 0      |  0.000% | 
 | 236  | Jellicent          |  0.54368% | 1919   |  0.664% | 0      |  0.000% | 
 | 237  | Roserade           |  0.54341% | 2235   |  0.773% | 0      |  0.000% | 
 | 238  | Crabominable       |  0.54176% | 1499   |  0.519% | 0      |  0.000% | 
 | 239  | Dusknoir           |  0.52890% | 2317   |  0.801% | 0      |  0.000% | 
 | 240  | Crawdaunt          |  0.52663% | 1767   |  0.611% | 0      |  0.000% | 
 | 241  | Kecleon            |  0.52153% | 1554   |  0.538% | 0      |  0.000% | 
 | 242  | Palossand          |  0.52098% | 1990   |  0.688% | 0      |  0.000% | 
 | 243  | Mimikyu-Totem      |  0.51597% | 1617   |  0.559% | 0      |  0.000% | 
 | 244  | Rampardos          |  0.51576% | 1712   |  0.592% | 0      |  0.000% | 
 | 245  | Sigilyph           |  0.50559% | 1867   |  0.646% | 0      |  0.000% | 
 | 246  | Drapion            |  0.50548% | 2195   |  0.759% | 0      |  0.000% | 
 | 247  | Seaking            |  0.49562% | 1768   |  0.612% | 0      |  0.000% | 
 | 248  | Cinccino           |  0.48926% | 1798   |  0.622% | 0      |  0.000% | 
 | 249  | Linoone            |  0.48684% | 1902   |  0.658% | 0      |  0.000% | 
 | 250  | Accelgor           |  0.47019% | 1579   |  0.546% | 0      |  0.000% | 
 | 251  | Aggron             |  0.46837% | 1515   |  0.524% | 0      |  0.000% | 
 | 252  | Cherrim            |  0.46834% | 1554   |  0.538% | 0      |  0.000% | 
 | 253  | Minior             |  0.46731% | 1489   |  0.515% | 0      |  0.000% | 
 | 254  | Delphox            |  0.46613% | 1973   |  0.682% | 0      |  0.000% | 
 | 255  | Pidgeot-Mega       |  0.45732% | 1746   |  0.604% | 0      |  0.000% | 
 | 256  | Weezing            |  0.45502% | 2044   |  0.707% | 0      |  0.000% | 
 | 257  | Tentacruel         |  0.45416% | 1901   |  0.658% | 0      |  0.000% | 
 | 258  | Shiftry            |  0.45040% | 1497   |  0.518% | 0      |  0.000% | 
 | 259  | Electrode          |  0.44258% | 1725   |  0.597% | 0      |  0.000% | 
 | 260  | Kabutops           |  0.43361% | 1246   |  0.431% | 0      |  0.000% | 
 | 261  | Feraligatr         |  0.43176% | 1652   |  0.571% | 0      |  0.000% | 
 | 262  | Seismitoad         |  0.42830% | 1408   |  0.487% | 0      |  0.000% | 
 | 263  | Golurk             |  0.42765% | 1319   |  0.456% | 0      |  0.000% | 
 | 264  | Dhelmise           |  0.42500% | 1145   |  0.396% | 0      |  0.000% | 
 | 265  | Hitmonlee          |  0.42483% | 1254   |  0.434% | 0      |  0.000% | 
 | 266  | Starmie            |  0.42124% | 1910   |  0.661% | 0      |  0.000% | 
 | 267  | Exeggutor-Alola    |  0.41843% | 1530   |  0.529% | 0      |  0.000% | 
 | 268  | Carbink            |  0.41765% | 2967   |  1.026% | 0      |  0.000% | 
 | 269  | Audino             |  0.41724% | 2436   |  0.843% | 0      |  0.000% | 
 | 270  | Mightyena          |  0.41455% | 1048   |  0.363% | 0      |  0.000% | 
 | 271  | Murkrow            |  0.41431% | 1702   |  0.589% | 0      |  0.000% | 
 | 272  | Swoobat            |  0.41297% | 1579   |  0.546% | 0      |  0.000% | 
 | 273  | Aurorus            |  0.41135% | 1459   |  0.505% | 0      |  0.000% | 
 | 274  | Primeape           |  0.41091% | 1369   |  0.474% | 0      |  0.000% | 
 | 275  | Mismagius          |  0.40807% | 1679   |  0.581% | 0      |  0.000% | 
 | 276  | Vanilluxe          |  0.40456% | 1120   |  0.387% | 0      |  0.000% | 
 | 277  | Latias-Mega        |  0.40429% | 1315   |  0.455% | 0      |  0.000% | 
 | 278  | Stantler           |  0.40418% | 1335   |  0.462% | 0      |  0.000% | 
 | 279  | Haxorus            |  0.39893% | 1385   |  0.479% | 0      |  0.000% | 
 | 280  | Omastar            |  0.38954% | 1025   |  0.355% | 0      |  0.000% | 
 | 281  | Aromatisse         |  0.38721% | 1731   |  0.599% | 0      |  0.000% | 
 | 282  | Florges            |  0.38219% | 1407   |  0.487% | 0      |  0.000% | 
 | 283  | Meganium           |  0.38097% | 1388   |  0.480% | 0      |  0.000% | 
 | 284  | Bellossom          |  0.37765% | 1346   |  0.466% | 0      |  0.000% | 
 | 285  | Jynx               |  0.37327% | 1184   |  0.410% | 0      |  0.000% | 
 | 286  | Shiinotic          |  0.37217% | 1354   |  0.468% | 0      |  0.000% | 
 | 287  | Tyrantrum          |  0.37136% | 1350   |  0.467% | 0      |  0.000% | 
 | 288  | Entei              |  0.37003% | 960    |  0.332% | 0      |  0.000% | 
 | 289  | Sharpedo-Mega      |  0.36703% | 1135   |  0.393% | 0      |  0.000% | 
 | 290  | Kommo-o-Totem      |  0.36580% | 1067   |  0.369% | 0      |  0.000% | 
 | 291  | Aron               |  0.36502% | 860    |  0.297% | 0      |  0.000% | 
 | 292  | Medicham           |  0.36413% | 1202   |  0.416% | 0      |  0.000% | 
 | 293  | Golduck            |  0.36334% | 1569   |  0.543% | 0      |  0.000% | 
 | 294  | Swellow            |  0.35996% | 1159   |  0.401% | 0      |  0.000% | 
 | 295  | Gallade            |  0.35973% | 1461   |  0.505% | 0      |  0.000% | 
 | 296  | Decidueye          |  0.35938% | 1689   |  0.584% | 0      |  0.000% | 
 | 297  | Regice             |  0.35796% | 1155   |  0.400% | 0      |  0.000% | 
 | 298  | Musharna           |  0.35511% | 1102   |  0.381% | 0      |  0.000% | 
 | 299  | Pyukumuku          |  0.35285% | 1473   |  0.510% | 0      |  0.000% | 
 | 300  | Beartic            |  0.35075% | 1069   |  0.370% | 0      |  0.000% | 
 | 301  | Glaceon            |  0.35045% | 1383   |  0.478% | 0      |  0.000% | 
 | 302  | Rotom-Frost        |  0.34884% | 779    |  0.269% | 0      |  0.000% | 
 | 303  | Escavalier         |  0.34684% | 1258   |  0.435% | 0      |  0.000% | 
 | 304  | Guzzlord           |  0.34580% | 1143   |  0.395% | 0      |  0.000% | 
 | 305  | Rhydon             |  0.34333% | 1120   |  0.387% | 0      |  0.000% | 
 | 306  | Dugtrio            |  0.34155% | 1044   |  0.361% | 0      |  0.000% | 
 | 307  | Glalie-Mega        |  0.33589% | 1164   |  0.403% | 0      |  0.000% | 
 | 308  | Lycanroc           |  0.33277% | 961    |  0.332% | 0      |  0.000% | 
 | 309  | Sawsbuck           |  0.33145% | 989    |  0.342% | 0      |  0.000% | 
 | 310  | Victreebel         |  0.33018% | 1068   |  0.369% | 0      |  0.000% | 
 | 311  | Celebi             |  0.32718% | 1075   |  0.372% | 0      |  0.000% | 
 | 312  | Vivillon           |  0.32550% | 1240   |  0.429% | 0      |  0.000% | 
 | 313  | Sceptile           |  0.32528% | 1193   |  0.413% | 0      |  0.000% | 
 | 314  | Ninjask            |  0.32361% | 1548   |  0.535% | 0      |  0.000% | 
 | 315  | Flareon            |  0.31960% | 1246   |  0.431% | 0      |  0.000% | 
