 Total battles: 56294
 Avg. weight/team: 0.265
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Croagunk           |  0.82583% | 885    |  0.786% | 658    |  0.798% | 
 | 33   | Tynamo             |  0.82493% | 853    |  0.758% | 634    |  0.768% | 
 | 34   | Durant             |  0.82328% | 875    |  0.777% | 649    |  0.787% | 
 | 35   | Sawk               |  0.82270% | 842    |  0.748% | 614    |  0.744% | 
 | 36   | Rhyperior          |  0.82222% | 878    |  0.780% | 623    |  0.755% | 
 | 37   | Mismagius          |  0.82156% | 815    |  0.724% | 614    |  0.744% | 
 | 38   | Electabuzz         |  0.82037% | 883    |  0.784% | 674    |  0.817% | 
 | 39   | Wobbuffet          |  0.81973% | 873    |  0.775% | 656    |  0.795% | 
 | 40   | Vanillish          |  0.81925% | 849    |  0.754% | 613    |  0.743% | 
 | 41   | Swablu             |  0.81845% | 872    |  0.775% | 649    |  0.787% | 
 | 42   | Genesect           |  0.81837% | 901    |  0.800% | 650    |  0.788% | 
 | 43   | Cottonee           |  0.81796% | 871    |  0.774% | 624    |  0.756% | 
 | 44   | Chimchar           |  0.81792% | 863    |  0.767% | 625    |  0.758% | 
 | 45   | Armaldo            |  0.81583% | 882    |  0.783% | 627    |  0.760% | 
 | 46   | Froslass           |  0.81541% | 841    |  0.747% | 637    |  0.772% | 
 | 47   | Bonsly             |  0.81532% | 882    |  0.783% | 638    |  0.773% | 
 | 48   | Hitmontop          |  0.81522% | 870    |  0.773% | 654    |  0.793% | 
 | 49   | Sliggoo            |  0.81452% | 860    |  0.764% | 641    |  0.777% | 
 | 50   | Celesteela         |  0.81317% | 855    |  0.759% | 657    |  0.796% | 
 | 51   | Dragonair          |  0.81306% | 871    |  0.774% | 618    |  0.749% | 
 | 52   | Caterpie           |  0.81246% | 889    |  0.790% | 652    |  0.790% | 
 | 53   | Noctowl            |  0.81246% | 918    |  0.815% | 685    |  0.830% | 
 | 54   | Drowzee            |  0.81211% | 870    |  0.773% | 640    |  0.776% | 
 | 55   | Deino              |  0.81162% | 866    |  0.769% | 616    |  0.747% | 
 | 56   | Heatmor            |  0.81157% | 835    |  0.742% | 595    |  0.721% | 
 | 57   | Palossand          |  0.80991% | 888    |  0.789% | 681    |  0.825% | 
 | 58   | Nincada            |  0.80837% | 845    |  0.751% | 597    |  0.724% | 
 | 59   | Decidueye          |  0.80809% | 863    |  0.767% | 649    |  0.787% | 
 | 60   | Chikorita          |  0.80779% | 891    |  0.791% | 646    |  0.783% | 
 | 61   | Skarmory           |  0.80776% | 881    |  0.782% | 670    |  0.812% | 
 | 62   | Cutiefly           |  0.80757% | 869    |  0.772% | 644    |  0.781% | 
 | 63   | Amaura             |  0.80748% | 860    |  0.764% | 610    |  0.739% | 
 | 64   | Vigoroth           |  0.80717% | 885    |  0.786% | 653    |  0.791% | 
 | 65   | Virizion           |  0.80687% | 874    |  0.776% | 657    |  0.796% | 
 | 66   | Nidorino           |  0.80668% | 837    |  0.743% | 611    |  0.741% | 
 | 67   | Claydol            |  0.80619% | 895    |  0.795% | 647    |  0.784% | 
 | 68   | Golbat             |  0.80590% | 851    |  0.756% | 599    |  0.726% | 
 | 69   | Patrat             |  0.80519% | 870    |  0.773% | 630    |  0.764% | 
 | 70   | Piloswine          |  0.80448% | 880    |  0.782% | 624    |  0.756% | 
 | 71   | Simipour           |  0.80439% | 877    |  0.779% | 638    |  0.773% | 
 | 72   | Duskull            |  0.80420% | 850    |  0.755% | 642    |  0.778% | 
 | 73   | Zekrom             |  0.80417% | 838    |  0.744% | 626    |  0.759% | 
 | 74   | Magneton           |  0.80381% | 847    |  0.752% | 653    |  0.791% | 
 | 75   | Gastrodon          |  0.80378% | 844    |  0.750% | 632    |  0.766% | 
 | 76   | Weepinbell         |  0.80360% | 857    |  0.761% | 637    |  0.772% | 
 | 77   | Beartic            |  0.80325% | 863    |  0.767% | 609    |  0.738% | 
 | 78   | Poliwhirl          |  0.80312% | 838    |  0.744% | 646    |  0.783% | 
 | 79   | Passimian          |  0.80287% | 847    |  0.752% | 622    |  0.754% | 
 | 80   | Zangoose           |  0.80285% | 831    |  0.738% | 626    |  0.759% | 
 | 81   | Mienshao           |  0.80160% | 867    |  0.770% | 639    |  0.775% | 
 | 82   | Snorunt            |  0.80155% | 866    |  0.769% | 605    |  0.733% | 
 | 83   | Remoraid           |  0.80146% | 853    |  0.758% | 642    |  0.778% | 
 | 84   | Weedle             |  0.80084% | 881    |  0.782% | 638    |  0.773% | 
 | 85   | Hydreigon          |  0.80054% | 886    |  0.787% | 648    |  0.785% | 
 | 86   | Cosmog             |  0.80012% | 898    |  0.798% | 650    |  0.788% | 
 | 87   | Primeape           |  0.79991% | 838    |  0.744% | 624    |  0.756% | 
 | 88   | Inkay              |  0.79986% | 896    |  0.796% | 646    |  0.783% | 
 | 89   | Burmy              |  0.79924% | 895    |  0.795% | 645    |  0.782% | 
 | 90   | Whiscash           |  0.79918% | 871    |  0.774% | 649    |  0.787% | 
 | 91   | Omanyte            |  0.79845% | 867    |  0.770% | 637    |  0.772% | 
 | 92   | Vullaby            |  0.79760% | 889    |  0.790% | 642    |  0.778% | 
 | 93   | Kabutops           |  0.79746% | 897    |  0.797% | 662    |  0.802% | 
 | 94   | Froakie            |  0.79743% | 886    |  0.787% | 667    |  0.808% | 
 | 95   | Tyrunt             |  0.79742% | 823    |  0.731% | 612    |  0.742% | 
 | 96   | Slowpoke           |  0.79687% | 859    |  0.763% | 614    |  0.744% | 
 | 97   | Grumpig            |  0.79626% | 871    |  0.774% | 624    |  0.756% | 
 | 98   | Slakoth            |  0.79625% | 877    |  0.779% | 630    |  0.764% | 
 | 99   | Noivern            |  0.79607% | 884    |  0.785% | 671    |  0.813% | 
 | 100  | Tyrogue            |  0.79559% | 889    |  0.790% | 626    |  0.759% | 
 | 101  | Dustox             |  0.79548% | 883    |  0.784% | 638    |  0.773% | 
 | 102  | Machoke            |  0.79546% | 874    |  0.776% | 648    |  0.785% | 
 | 103  | Garbodor           |  0.79536% | 917    |  0.814% | 674    |  0.817% | 
 | 104  | Simisage           |  0.79507% | 815    |  0.724% | 578    |  0.701% | 
 | 105  | Venipede           |  0.79399% | 859    |  0.763% | 644    |  0.781% | 
 | 106  | Kartana            |  0.79342% | 874    |  0.776% | 641    |  0.777% | 
 | 107  | Dragalge           |  0.79318% | 882    |  0.783% | 652    |  0.790% | 
 | 108  | Marshtomp          |  0.79167% | 820    |  0.728% | 601    |  0.728% | 
 | 109  | Shiinotic          |  0.79127% | 845    |  0.751% | 617    |  0.748% | 
 | 110  | Magnezone          |  0.79109% | 870    |  0.773% | 665    |  0.806% | 
 | 111  | Hariyama           |  0.79106% | 822    |  0.730% | 584    |  0.708% | 
 | 112  | Drifblim           |  0.79075% | 850    |  0.755% | 650    |  0.788% | 
 | 113  | Mime Jr.           |  0.79073% | 830    |  0.737% | 586    |  0.710% | 
 | 114  | Elgyem             |  0.79033% | 892    |  0.792% | 610    |  0.739% | 
 | 115  | Swoobat            |  0.79031% | 832    |  0.739% | 606    |  0.735% | 
 | 116  | Murkrow            |  0.79022% | 872    |  0.775% | 642    |  0.778% | 
 | 117  | Clamperl           |  0.79003% | 847    |  0.752% | 634    |  0.768% | 
 | 118  | Wingull            |  0.78944% | 844    |  0.750% | 599    |  0.726% | 
 | 119  | Weezing            |  0.78943% | 874    |  0.776% | 654    |  0.793% | 
 | 120  | Ditto              |  0.78942% | 843    |  0.749% | 622    |  0.754% | 
 | 121  | Fletchinder        |  0.78916% | 864    |  0.767% | 657    |  0.796% | 
 | 122  | Ninjask            |  0.78899% | 867    |  0.770% | 662    |  0.802% | 
 | 123  | Tangrowth          |  0.78869% | 871    |  0.774% | 641    |  0.777% | 
 | 124  | Registeel          |  0.78850% | 872    |  0.775% | 643    |  0.779% | 
 | 125  | Tapu Lele          |  0.78839% | 820    |  0.728% | 610    |  0.739% | 
 | 126  | NidoranF           |  0.78836% | 856    |  0.760% | 607    |  0.736% | 
 | 127  | Cherrim            |  0.78825% | 842    |  0.748% | 606    |  0.735% | 
 | 128  | Gabite             |  0.78753% | 811    |  0.720% | 612    |  0.742% | 
 | 129  | Petilil            |  0.78700% | 858    |  0.762% | 603    |  0.731% | 
 | 130  | Krabby             |  0.78693% | 874    |  0.776% | 622    |  0.754% | 
 | 131  | Type: Null         |  0.78692% | 874    |  0.776% | 621    |  0.753% | 
 | 132  | Trubbish           |  0.78680% | 863    |  0.767% | 633    |  0.767% | 
 | 133  | Anorith            |  0.78678% | 862    |  0.766% | 611    |  0.741% | 
 | 134  | Swirlix            |  0.78675% | 854    |  0.759% | 631    |  0.765% | 
 | 135  | Gible              |  0.78642% | 823    |  0.731% | 608    |  0.737% | 
 | 136  | Mudkip             |  0.78620% | 905    |  0.804% | 643    |  0.779% | 
 | 137  | Carvanha           |  0.78582% | 827    |  0.735% | 567    |  0.687% | 
 | 138  | Aromatisse         |  0.78545% | 840    |  0.746% | 610    |  0.739% | 
 | 139  | Zigzagoon          |  0.78519% | 846    |  0.751% | 644    |  0.781% | 
 | 140  | Starmie            |  0.78507% | 840    |  0.746% | 636    |  0.771% | 
 | 141  | Barboach           |  0.78447% | 819    |  0.727% | 625    |  0.758% | 
 | 142  | Boldore            |  0.78437% | 880    |  0.782% | 653    |  0.791% | 
 | 143  | Buneary            |  0.78432% | 841    |  0.747% | 610    |  0.739% | 
 | 144  | Amoonguss          |  0.78422% | 877    |  0.779% | 637    |  0.772% | 
 | 145  | Malamar            |  0.78367% | 827    |  0.735% | 601    |  0.728% | 
 | 146  | Cyndaquil          |  0.78358% | 822    |  0.730% | 595    |  0.721% | 
 | 147  | Minccino           |  0.78337% | 867    |  0.770% | 642    |  0.778% | 
 | 148  | Darmanitan         |  0.78332% | 891    |  0.791% | 682    |  0.827% | 
 | 149  | Kricketune         |  0.78318% | 847    |  0.752% | 594    |  0.720% | 
 | 150  | Stufful            |  0.78286% | 851    |  0.756% | 626    |  0.759% | 
 | 151  | Croconaw           |  0.78281% | 883    |  0.784% | 655    |  0.794% | 
 | 152  | Hitmonchan         |  0.78269% | 879    |  0.781% | 621    |  0.753% | 
 | 153  | Incineroar         |  0.78245% | 854    |  0.759% | 652    |  0.790% | 
 | 154  | Nihilego           |  0.78218% | 838    |  0.744% | 617    |  0.748% | 
 | 155  | Dusclops           |  0.78189% | 854    |  0.759% | 634    |  0.768% | 
 | 156  | Mightyena          |  0.78175% | 842    |  0.748% | 626    |  0.759% | 
 | 157  | Bisharp            |  0.78163% | 871    |  0.774% | 640    |  0.776% | 
 | 158  | Ho-Oh              |  0.78118% | 829    |  0.736% | 624    |  0.756% | 
 | 159  | Avalugg            |  0.78093% | 839    |  0.745% | 632    |  0.766% | 
 | 160  | Lillipup           |  0.78060% | 812    |  0.721% | 583    |  0.707% | 
 | 161  | Starly             |  0.78053% | 867    |  0.770% | 634    |  0.768% | 
 | 162  | Mandibuzz          |  0.78039% | 888    |  0.789% | 659    |  0.799% | 
 | 163  | Dartrix            |  0.77997% | 843    |  0.749% | 624    |  0.756% | 
 | 164  | Chesnaught         |  0.77962% | 831    |  0.738% | 614    |  0.744% | 
 | 165  | Roserade           |  0.77902% | 854    |  0.759% | 630    |  0.764% | 
 | 166  | Cinccino           |  0.77815% | 841    |  0.747% | 608    |  0.737% | 
 | 167  | Aegislash          |  0.77804% | 849    |  0.754% | 650    |  0.788% | 
 | 168  | Shellder           |  0.77781% | 861    |  0.765% | 627    |  0.760% | 
 | 169  | Charjabug          |  0.77760% | 885    |  0.786% | 639    |  0.775% | 
 | 170  | Mothim             |  0.77734% | 854    |  0.759% | 625    |  0.758% | 
 | 171  | Lanturn            |  0.77725% | 806    |  0.716% | 603    |  0.731% | 
 | 172  | Vivillon           |  0.77718% | 827    |  0.735% | 605    |  0.733% | 
 | 173  | Clauncher          |  0.77685% | 830    |  0.737% | 590    |  0.715% | 
 | 174  | Phantump           |  0.77652% | 828    |  0.735% | 622    |  0.754% | 
 | 175  | Exeggcute          |  0.77611% | 876    |  0.778% | 630    |  0.764% | 
 | 176  | Chatot             |  0.77598% | 884    |  0.785% | 650    |  0.788% | 
 | 177  | Salandit           |  0.77595% | 877    |  0.779% | 642    |  0.778% | 
 | 178  | Trumbeak           |  0.77584% | 879    |  0.781% | 652    |  0.790% | 
 | 179  | Pikachu            |  0.77551% | 912    |  0.810% | 636    |  0.771% | 
 | 180  | Braixen            |  0.77526% | 861    |  0.765% | 600    |  0.727% | 
 | 181  | Cofagrigus         |  0.77491% | 829    |  0.736% | 609    |  0.738% | 
 | 182  | Suicune            |  0.77459% | 849    |  0.754% | 636    |  0.771% | 
 | 183  | Furfrou            |  0.77450% | 891    |  0.791% | 655    |  0.794% | 
 | 184  | Blitzle            |  0.77439% | 845    |  0.751% | 607    |  0.736% | 
 | 185  | Timburr            |  0.77426% | 848    |  0.753% | 618    |  0.749% | 
 | 186  | Darkrai            |  0.77416% | 824    |  0.732% | 595    |  0.721% | 
 | 187  | Poochyena          |  0.77387% | 889    |  0.790% | 638    |  0.773% | 
 | 188  | Seel               |  0.77368% | 873    |  0.775% | 648    |  0.785% | 
 | 189  | Empoleon           |  0.77343% | 840    |  0.746% | 652    |  0.790% | 
 | 190  | Grovyle            |  0.77323% | 858    |  0.762% | 620    |  0.751% | 
 | 191  | Weavile            |  0.77323% | 871    |  0.774% | 630    |  0.764% | 
 | 192  | Honchkrow          |  0.77322% | 891    |  0.791% | 643    |  0.779% | 
 | 193  | Huntail            |  0.77284% | 862    |  0.766% | 596    |  0.722% | 
 | 194  | Emboar             |  0.77282% | 877    |  0.779% | 650    |  0.788% | 
 | 195  | Turtonator         |  0.77241% | 817    |  0.726% | 618    |  0.749% | 
 | 196  | Numel              |  0.77209% | 859    |  0.763% | 623    |  0.755% | 
 | 197  | Budew              |  0.77197% | 813    |  0.722% | 579    |  0.702% | 
 | 198  | Girafarig          |  0.77179% | 848    |  0.753% | 623    |  0.755% | 
 | 199  | Tapu Fini          |  0.77173% | 855    |  0.759% | 639    |  0.775% | 
 | 200  | Sealeo             |  0.77171% | 818    |  0.727% | 599    |  0.726% | 
 | 201  | Ursaring           |  0.77170% | 856    |  0.760% | 652    |  0.790% | 
 | 202  | Jigglypuff         |  0.77166% | 885    |  0.786% | 638    |  0.773% | 
 | 203  | Spinarak           |  0.77162% | 817    |  0.726% | 568    |  0.688% | 
 | 204  | Tapu Bulu          |  0.77145% | 845    |  0.751% | 609    |  0.738% | 
 | 205  | Yveltal            |  0.77139% | 841    |  0.747% | 625    |  0.758% | 
 | 206  | Leavanny           |  0.77133% | 809    |  0.719% | 610    |  0.739% | 
 | 207  | Liepard            |  0.77086% | 868    |  0.771% | 656    |  0.795% | 
 | 208  | Jangmo-o           |  0.77067% | 778    |  0.691% | 557    |  0.675% | 
 | 209  | Quagsire           |  0.77029% | 869    |  0.772% | 648    |  0.785% | 
 | 210  | Machamp            |  0.76991% | 848    |  0.753% | 628    |  0.761% | 
 | 211  | Breloom            |  0.76989% | 870    |  0.773% | 627    |  0.760% | 
 | 212  | Kakuna             |  0.76984% | 905    |  0.804% | 678    |  0.822% | 
 | 213  | Krokorok           |  0.76978% | 856    |  0.760% | 595    |  0.721% | 
 | 214  | Bunnelby           |  0.76970% | 862    |  0.766% | 624    |  0.756% | 
 | 215  | Magmortar          |  0.76968% | 874    |  0.776% | 654    |  0.793% | 
 | 216  | Bewear             |  0.76965% | 851    |  0.756% | 623    |  0.755% | 
 | 217  | Sunflora           |  0.76958% | 825    |  0.733% | 609    |  0.738% | 
 | 218  | Shelmet            |  0.76881% | 863    |  0.767% | 622    |  0.754% | 
 | 219  | Jynx               |  0.76840% | 852    |  0.757% | 594    |  0.720% | 
 | 220  | Dewott             |  0.76837% | 819    |  0.727% | 623    |  0.755% | 
 | 221  | Bidoof             |  0.76747% | 885    |  0.786% | 656    |  0.795% | 
 | 222  | Archeops           |  0.76745% | 853    |  0.758% | 629    |  0.762% | 
 | 223  | Comfey             |  0.76732% | 790    |  0.702% | 592    |  0.718% | 
 | 224  | Victreebel         |  0.76701% | 860    |  0.764% | 637    |  0.772% | 
 | 225  | Larvesta           |  0.76647% | 844    |  0.750% | 605    |  0.733% | 
 | 226  | Togekiss           |  0.76625% | 824    |  0.732% | 601    |  0.728% | 
 | 227  | Lairon             |  0.76617% | 833    |  0.740% | 622    |  0.754% | 
 | 228  | Tauros             |  0.76585% | 829    |  0.736% | 616    |  0.747% | 
 | 229  | Pikipek            |  0.76566% | 859    |  0.763% | 624    |  0.756% | 
 | 230  | Servine            |  0.76563% | 852    |  0.757% | 620    |  0.751% | 
 | 231  | Gligar             |  0.76555% | 805    |  0.715% | 602    |  0.730% | 
 | 232  | Wooper             |  0.76554% | 825    |  0.733% | 627    |  0.760% | 
 | 233  | Horsea             |  0.76545% | 850    |  0.755% | 617    |  0.748% | 
 | 234  | Forretress         |  0.76537% | 824    |  0.732% | 628    |  0.761% | 
 | 235  | Regirock           |  0.76513% | 841    |  0.747% | 626    |  0.759% | 
 | 236  | Helioptile         |  0.76495% | 829    |  0.736% | 609    |  0.738% | 
 | 237  | Kecleon            |  0.76457% | 890    |  0.790% | 646    |  0.783% | 
 | 238  | Nidoqueen          |  0.76450% | 829    |  0.736% | 623    |  0.755% | 
 | 239  | Azumarill          |  0.76432% | 872    |  0.775% | 635    |  0.770% | 
 | 240  | Shellos            |  0.76424% | 842    |  0.748% | 627    |  0.760% | 
 | 241  | Kingler            |  0.76387% | 843    |  0.749% | 614    |  0.744% | 
 | 242  | Dewpider           |  0.76382% | 878    |  0.780% | 638    |  0.773% | 
 | 243  | Wurmple            |  0.76313% | 874    |  0.776% | 627    |  0.760% | 
 | 244  | Ledian             |  0.76302% | 866    |  0.769% | 624    |  0.756% | 
 | 245  | Skiploom           |  0.76296% | 871    |  0.774% | 622    |  0.754% | 
 | 246  | Hippowdon          |  0.76258% | 814    |  0.723% | 611    |  0.741% | 
 | 247  | Pansear            |  0.76252% | 852    |  0.757% | 655    |  0.794% | 
 | 248  | Swalot             |  0.76239% | 831    |  0.738% | 612    |  0.742% | 
 | 249  | Phione             |  0.76211% | 832    |  0.739% | 615    |  0.745% | 
 | 250  | Hoothoot           |  0.76172% | 826    |  0.734% | 600    |  0.727% | 
 | 251  | Magcargo           |  0.76156% | 872    |  0.775% | 627    |  0.760% | 
 | 252  | Sneasel            |  0.76138% | 855    |  0.759% | 631    |  0.765% | 
 | 253  | Aipom              |  0.76128% | 827    |  0.735% | 620    |  0.751% | 
 | 254  | Drifloon           |  0.76119% | 828    |  0.735% | 625    |  0.758% | 
 | 255  | Dialga             |  0.76108% | 839    |  0.745% | 631    |  0.765% | 
 | 256  | Kricketot          |  0.76094% | 873    |  0.775% | 641    |  0.777% | 
 | 257  | Cascoon            |  0.76066% | 848    |  0.753% | 606    |  0.735% | 
 | 258  | Azurill            |  0.76057% | 876    |  0.778% | 660    |  0.800% | 
 | 259  | Drilbur            |  0.76012% | 861    |  0.765% | 640    |  0.776% | 
 | 260  | Bouffalant         |  0.75998% | 872    |  0.775% | 639    |  0.775% | 
 | 261  | Dhelmise           |  0.75974% | 808    |  0.718% | 626    |  0.759% | 
 | 262  | Illumise           |  0.75965% | 867    |  0.770% | 635    |  0.770% | 
 | 263  | Xerneas            |  0.75950% | 863    |  0.767% | 617    |  0.748% | 
 | 264  | Lugia              |  0.75946% | 836    |  0.743% | 629    |  0.762% | 
 | 265  | Eevee              |  0.75944% | 846    |  0.751% | 600    |  0.727% | 
 | 266  | Wynaut             |  0.75943% | 845    |  0.751% | 628    |  0.761% | 
 | 267  | Chimecho           |  0.75925% | 859    |  0.763% | 611    |  0.741% | 
 | 268  | Lickilicky         |  0.75915% | 862    |  0.766% | 643    |  0.779% | 
 | 269  | Torkoal            |  0.75906% | 829    |  0.736% | 624    |  0.756% | 
 | 270  | Golduck            |  0.75905% | 874    |  0.776% | 685    |  0.830% | 
 | 271  | Walrein            |  0.75894% | 818    |  0.727% | 603    |  0.731% | 
 | 272  | Lampent            |  0.75871% | 841    |  0.747% | 657    |  0.796% | 
 | 273  | Glameow            |  0.75865% | 811    |  0.720% | 601    |  0.728% | 
 | 274  | Haxorus            |  0.75861% | 830    |  0.737% | 612    |  0.742% | 
 | 275  | Flaaffy            |  0.75856% | 829    |  0.736% | 631    |  0.765% | 
 | 276  | Lunala             |  0.75800% | 880    |  0.782% | 626    |  0.759% | 
 | 277  | Bulbasaur          |  0.75796% | 854    |  0.759% | 622    |  0.754% | 
 | 278  | Toxapex            |  0.75764% | 854    |  0.759% | 660    |  0.800% | 
 | 279  | Munchlax           |  0.75763% | 843    |  0.749% | 609    |  0.738% | 
 | 280  | Marshadow          |  0.75757% | 833    |  0.740% | 625    |  0.758% | 
 | 281  | Swellow            |  0.75719% | 886    |  0.787% | 634    |  0.768% | 
 | 282  | Torterra           |  0.75675% | 834    |  0.741% | 610    |  0.739% | 
 | 283  | Shroomish          |  0.75663% | 872    |  0.775% | 630    |  0.764% | 
 | 284  | Cradily            |  0.75658% | 857    |  0.761% | 622    |  0.754% | 
 | 285  | Dragonite          |  0.75650% | 867    |  0.770% | 658    |  0.798% | 
 | 286  | Gothorita          |  0.75649% | 879    |  0.781% | 640    |  0.776% | 
 | 287  | Xurkitree          |  0.75635% | 883    |  0.784% | 633    |  0.767% | 
 | 288  | Woobat             |  0.75630% | 830    |  0.737% | 628    |  0.761% | 
 | 289  | Simisear           |  0.75611% | 833    |  0.740% | 613    |  0.743% | 
 | 290  | Accelgor           |  0.75600% | 880    |  0.782% | 632    |  0.766% | 
 | 291  | Mareep             |  0.75588% | 829    |  0.736% | 614    |  0.744% | 
 | 292  | Koffing            |  0.75580% | 818    |  0.727% | 579    |  0.702% | 
 | 293  | Gorebyss           |  0.75577% | 822    |  0.730% | 592    |  0.718% | 
 | 294  | Keldeo             |  0.75572% | 837    |  0.743% | 613    |  0.743% | 
 | 295  | Corphish           |  0.75558% | 853    |  0.758% | 614    |  0.744% | 
 | 296  | Galvantula         |  0.75556% | 848    |  0.753% | 619    |  0.750% | 
 | 297  | Cranidos           |  0.75531% | 835    |  0.742% | 594    |  0.720% | 
 | 298  | Oddish             |  0.75526% | 866    |  0.769% | 617    |  0.748% | 
 | 299  | Politoed           |  0.75500% | 829    |  0.736% | 599    |  0.726% | 
 | 300  | Mr. Mime           |  0.75494% | 848    |  0.753% | 625    |  0.758% | 
 | 301  | Grubbin            |  0.75486% | 829    |  0.736% | 584    |  0.708% | 
 | 302  | Stantler           |  0.75485% | 849    |  0.754% | 625    |  0.758% | 
 | 303  | Stoutland          |  0.75462% | 850    |  0.755% | 650    |  0.788% | 
 | 304  | Drapion            |  0.75442% | 839    |  0.745% | 645    |  0.782% | 
 | 305  | Hawlucha           |  0.75430% | 829    |  0.736% | 630    |  0.764% | 
 | 306  | Steenee            |  0.75343% | 864    |  0.767% | 617    |  0.748% | 
 | 307  | Farfetch'd         |  0.75339% | 881    |  0.782% | 647    |  0.784% | 
 | 308  | Tentacool          |  0.75313% | 860    |  0.764% | 639    |  0.775% | 
 | 309  | Pichu              |  0.75295% | 887    |  0.788% | 631    |  0.765% | 
 | 310  | Shieldon           |  0.75264% | 852    |  0.757% | 624    |  0.756% | 
 | 311  | Blissey            |  0.75262% | 837    |  0.743% | 594    |  0.720% | 
 | 312  | Florges            |  0.75238% | 901    |  0.800% | 662    |  0.802% | 
 | 313  | Electivire         |  0.75237% | 859    |  0.763% | 620    |  0.751% | 
 | 314  | Komala             |  0.75184% | 851    |  0.756% | 641    |  0.777% | 
 | 315  | Shuckle            |  0.75170% | 887    |  0.788% | 670    |  0.812% | 
 | 316  | Entei              |  0.75156% | 876    |  0.778% | 671    |  0.813% | 
 | 317  | Lumineon           |  0.75154% | 837    |  0.743% | 620    |  0.751% | 
 | 318  | Seviper            |  0.75153% | 872    |  0.775% | 634    |  0.768% | 
 | 319  | Riolu              |  0.75121% | 845    |  0.751% | 617    |  0.748% | 
 | 320  | Whismur            |  0.75083% | 842    |  0.748% | 592    |  0.718% | 
 | 321  | Frillish           |  0.75041% | 822    |  0.730% | 638    |  0.773% | 
 | 322  | Gigalith           |  0.75036% | 816    |  0.725% | 611    |  0.741% | 
 | 323  | Treecko            |  0.75005% | 839    |  0.745% | 585    |  0.709% | 
 | 324  | Hitmonlee          |  0.74995% | 856    |  0.760% | 630    |  0.764% | 
 | 325  | Klefki             |  0.74980% | 818    |  0.727% | 621    |  0.753% | 
 | 326  | Lickitung          |  0.74974% | 872    |  0.775% | 656    |  0.795% | 
 | 327  | Shedinja           |  0.74972% | 832    |  0.739% | 510    |  0.618% | 
 | 328  | Mankey             |  0.74917% | 862    |  0.766% | 640    |  0.776% | 
 | 329  | Skuntank           |  0.74911% | 817    |  0.726% | 595    |  0.721% | 
