 Total battles: 57322
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Bewear             |  0.79551% | 912    |  0.796% | 728    |  0.805% | 
 | 105  | Decidueye          |  0.79463% | 911    |  0.795% | 730    |  0.807% | 
 | 106  | Slowbro            |  0.79114% | 907    |  0.791% | 727    |  0.804% | 
 | 107  | Venomoth           |  0.77108% | 884    |  0.771% | 628    |  0.694% | 
 | 108  | Flygon             |  0.75800% | 869    |  0.758% | 681    |  0.753% | 
 | 109  | Gardevoir          |  0.73881% | 847    |  0.739% | 625    |  0.691% | 
 | 110  | Vaporeon           |  0.73445% | 842    |  0.734% | 694    |  0.767% | 
 | 111  | Durant             |  0.73183% | 839    |  0.732% | 655    |  0.724% | 
 | 112  | Nidoqueen          |  0.71700% | 822    |  0.717% | 689    |  0.762% | 
 | 113  | Sandslash-Alola    |  0.71090% | 815    |  0.711% | 704    |  0.779% | 
 | 114  | Slurpuff           |  0.70828% | 812    |  0.708% | 597    |  0.660% | 
 | 115  | Registeel          |  0.70217% | 805    |  0.702% | 698    |  0.772% | 
 | 116  | Abomasnow-Mega     |  0.68647% | 787    |  0.686% | 603    |  0.667% | 
 | 117  | Cofagrigus         |  0.68211% | 782    |  0.682% | 643    |  0.711% | 
 | 118  | Dhelmise           |  0.67252% | 771    |  0.673% | 609    |  0.673% | 
 | 119  | Aurorus            |  0.67164% | 770    |  0.672% | 742    |  0.821% | 
 | 120  | Whimsicott         |  0.66903% | 767    |  0.669% | 564    |  0.624% | 
 | 121  | Shuckle            |  0.66379% | 761    |  0.664% | 694    |  0.767% | 
 | 122  | Rhyperior          |  0.64548% | 740    |  0.645% | 598    |  0.661% | 
 | 123  | Noivern            |  0.63937% | 733    |  0.639% | 564    |  0.624% | 
 | 124  | Toxicroak          |  0.63414% | 727    |  0.634% | 563    |  0.623% | 
 | 125  | Cradily            |  0.62978% | 722    |  0.630% | 543    |  0.600% | 
 | 126  | Golisopod          |  0.62629% | 718    |  0.626% | 577    |  0.638% | 
 | 127  | Sharpedo           |  0.62541% | 717    |  0.625% | 547    |  0.605% | 
 | 128  | Camerupt-Mega      |  0.61495% | 705    |  0.615% | 542    |  0.599% | 
 | 129  | Swellow            |  0.58965% | 676    |  0.590% | 533    |  0.589% | 
 | 130  | Ribombee           |  0.58878% | 675    |  0.589% | 570    |  0.630% | 
 | 131  | Jellicent          |  0.56087% | 643    |  0.561% | 522    |  0.577% | 
 | 132  | Venusaur           |  0.55912% | 641    |  0.559% | 470    |  0.520% | 
 | 133  | Sigilyph           |  0.53732% | 616    |  0.537% | 466    |  0.515% | 
 | 134  | Scrafty            |  0.50679% | 581    |  0.507% | 443    |  0.490% | 
 | 135  | Zygarde-10%        |  0.50417% | 578    |  0.504% | 438    |  0.484% | 
 | 136  | Electivire         |  0.50068% | 574    |  0.501% | 428    |  0.473% | 
 | 137  | Ditto              |  0.49109% | 563    |  0.491% | 386    |  0.427% | 
 | 138  | Froslass           |  0.47975% | 550    |  0.480% | 481    |  0.532% | 
 | 139  | Tyrantrum          |  0.47887% | 549    |  0.479% | 372    |  0.411% | 
 | 140  | Banette-Mega       |  0.47102% | 540    |  0.471% | 417    |  0.461% | 
 | 141  | Kingdra            |  0.46405% | 532    |  0.464% | 418    |  0.462% | 
 | 142  | Comfey             |  0.44660% | 512    |  0.447% | 413    |  0.457% | 
 | 143  | Heliolisk          |  0.42479% | 487    |  0.425% | 363    |  0.401% | 
 | 144  | Steelix            |  0.42218% | 484    |  0.422% | 422    |  0.467% | 
 | 145  | Cinccino           |  0.41084% | 471    |  0.411% | 350    |  0.387% | 
 | 146  | Malamar            |  0.40735% | 467    |  0.407% | 339    |  0.375% | 
 | 147  | Smeargle           |  0.40560% | 465    |  0.406% | 393    |  0.435% | 
 | 148  | Stoutland          |  0.39950% | 458    |  0.399% | 346    |  0.383% | 
 | 149  | Aerodactyl         |  0.39775% | 456    |  0.398% | 396    |  0.438% | 
 | 150  | Gallade            |  0.39514% | 453    |  0.395% | 349    |  0.386% | 
 | 151  | Drapion            |  0.37333% | 428    |  0.373% | 329    |  0.364% | 
 | 152  | Slowking           |  0.37333% | 428    |  0.373% | 356    |  0.394% | 
 | 153  | Meloetta           |  0.36984% | 424    |  0.370% | 326    |  0.361% | 
 | 154  | Blastoise          |  0.36548% | 419    |  0.365% | 344    |  0.380% | 
 | 155  | Pyukumuku          |  0.36025% | 413    |  0.360% | 323    |  0.357% | 
 | 156  | Hitmonlee          |  0.35850% | 411    |  0.359% | 316    |  0.349% | 
 | 157  | Hoopa              |  0.35327% | 405    |  0.353% | 273    |  0.302% | 
 | 158  | Shaymin            |  0.35327% | 405    |  0.353% | 294    |  0.325% | 
 | 159  | Yanmega            |  0.33669% | 386    |  0.337% | 299    |  0.331% | 
 | 160  | Braviary           |  0.33495% | 384    |  0.335% | 290    |  0.321% | 
 | 161  | Delphox            |  0.33408% | 383    |  0.334% | 303    |  0.335% | 
 | 162  | Sceptile           |  0.32972% | 378    |  0.330% | 279    |  0.309% | 
 | 163  | Dusclops           |  0.32448% | 372    |  0.324% | 300    |  0.332% | 
 | 164  | Hitmontop          |  0.32012% | 367    |  0.320% | 315    |  0.348% | 
 | 165  | Typhlosion         |  0.30093% | 345    |  0.301% | 251    |  0.278% | 
 | 166  | Gigalith           |  0.29831% | 342    |  0.298% | 307    |  0.340% | 
 | 167  | Kommo-o-Totem      |  0.29744% | 341    |  0.297% | 263    |  0.291% | 
 | 168  | Golurk             |  0.28959% | 332    |  0.290% | 268    |  0.296% | 
 | 169  | Dragalge           |  0.28872% | 331    |  0.289% | 261    |  0.289% | 
 | 170  | Minior             |  0.28610% | 328    |  0.286% | 208    |  0.230% | 
 | 171  | Glalie-Mega        |  0.28523% | 327    |  0.285% | 239    |  0.264% | 
 | 172  | Komala             |  0.28436% | 326    |  0.284% | 249    |  0.275% | 
 | 173  | Aggron             |  0.28349% | 325    |  0.283% | 249    |  0.275% | 
 | 174  | Charizard          |  0.28349% | 325    |  0.283% | 245    |  0.271% | 
 | 175  | Vikavolt           |  0.28349% | 325    |  0.283% | 248    |  0.274% | 
 | 176  | Flareon            |  0.27564% | 316    |  0.276% | 237    |  0.262% | 
 | 177  | Mismagius          |  0.27302% | 313    |  0.273% | 229    |  0.253% | 
 | 178  | Accelgor           |  0.26953% | 309    |  0.270% | 255    |  0.282% | 
 | 179  | Eelektross         |  0.26517% | 304    |  0.265% | 245    |  0.271% | 
 | 180  | Dusknoir           |  0.26255% | 301    |  0.263% | 249    |  0.275% | 
 | 181  | Escavalier         |  0.26255% | 301    |  0.263% | 242    |  0.268% | 
 | 182  | Raichu-Alola       |  0.25994% | 298    |  0.260% | 186    |  0.206% | 
 | 183  | Hitmonchan         |  0.25819% | 296    |  0.258% | 237    |  0.262% | 
 | 184  | Kecleon            |  0.25383% | 291    |  0.254% | 213    |  0.236% | 
 | 185  | Marowak-Alola-Totem |  0.25208% | 289    |  0.252% | 210    |  0.232% | 
 | 186  | Mudsdale           |  0.24947% | 286    |  0.249% | 253    |  0.280% | 
 | 187  | Barbaracle         |  0.24860% | 285    |  0.249% | 204    |  0.226% | 
 | 188  | Diancie            |  0.24336% | 279    |  0.243% | 209    |  0.231% | 
 | 189  | Omastar            |  0.23987% | 275    |  0.240% | 222    |  0.246% | 
 | 190  | Lapras             |  0.23813% | 273    |  0.238% | 228    |  0.252% | 
 | 191  | Weezing            |  0.23638% | 271    |  0.236% | 213    |  0.236% | 
 | 192  | Miltank            |  0.23289% | 267    |  0.233% | 216    |  0.239% | 
 | 193  | Persian-Alola      |  0.23289% | 267    |  0.233% | 195    |  0.216% | 
 | 194  | Exploud            |  0.22941% | 263    |  0.229% | 200    |  0.221% | 
 | 195  | Medicham           |  0.22766% | 261    |  0.228% | 202    |  0.223% | 
 | 196  | Silvally           |  0.22592% | 259    |  0.226% | 198    |  0.219% | 
 | 197  | Incineroar         |  0.22243% | 255    |  0.222% | 201    |  0.222% | 
 | 198  | Xatu               |  0.22068% | 253    |  0.221% | 210    |  0.232% | 
 | 199  | Druddigon          |  0.21807% | 250    |  0.218% | 211    |  0.233% | 
 | 200  | Sableye            |  0.21283% | 244    |  0.213% | 206    |  0.228% | 
 | 201  | Vileplume          |  0.21283% | 244    |  0.213% | 203    |  0.224% | 
 | 202  | Leafeon            |  0.20585% | 236    |  0.206% | 185    |  0.205% | 
 | 203  | Shedinja           |  0.20498% | 235    |  0.205% | 178    |  0.197% | 
 | 204  | Ludicolo           |  0.20237% | 232    |  0.202% | 192    |  0.212% | 
 | 205  | Clawitzer          |  0.20149% | 231    |  0.201% | 179    |  0.198% | 
 | 206  | Emboar             |  0.20149% | 231    |  0.201% | 178    |  0.197% | 
 | 207  | Crabominable       |  0.20062% | 230    |  0.201% | 131    |  0.145% | 
 | 208  | Gligar             |  0.19888% | 228    |  0.199% | 192    |  0.212% | 
 | 209  | Hariyama           |  0.19800% | 227    |  0.198% | 197    |  0.218% | 
 | 210  | Rampardos          |  0.19539% | 224    |  0.195% | 156    |  0.173% | 
 | 211  | Golem-Alola        |  0.19277% | 221    |  0.193% | 171    |  0.189% | 
 | 212  | Lanturn            |  0.19190% | 220    |  0.192% | 182    |  0.201% | 
 | 213  | Electrode          |  0.19103% | 219    |  0.191% | 193    |  0.213% | 
 | 214  | Torterra           |  0.18928% | 217    |  0.189% | 183    |  0.202% | 
 | 215  | Lopunny            |  0.18666% | 214    |  0.187% | 174    |  0.192% | 
 | 216  | Tangela            |  0.18492% | 212    |  0.185% | 174    |  0.192% | 
 | 217  | Articuno           |  0.18405% | 211    |  0.184% | 178    |  0.197% | 
 | 218  | Claydol            |  0.18230% | 209    |  0.182% | 181    |  0.200% | 
 | 219  | Trevenant          |  0.18143% | 208    |  0.181% | 157    |  0.174% | 
 | 220  | Mr. Mime           |  0.17881% | 205    |  0.179% | 165    |  0.182% | 
 | 221  | Pangoro            |  0.17794% | 204    |  0.178% | 152    |  0.168% | 
 | 222  | Pikachu            |  0.17358% | 199    |  0.174% | 149    |  0.165% | 
 | 223  | Dodrio             |  0.17096% | 196    |  0.171% | 161    |  0.178% | 
 | 224  | Torkoal            |  0.17009% | 195    |  0.170% | 173    |  0.191% | 
 | 225  | Rotom              |  0.16835% | 193    |  0.168% | 154    |  0.170% | 
 | 226  | Virizion           |  0.16835% | 193    |  0.168% | 138    |  0.153% | 
 | 227  | Mesprit            |  0.16747% | 192    |  0.167% | 169    |  0.187% | 
 | 228  | Kabutops           |  0.16311% | 187    |  0.163% | 143    |  0.158% | 
 | 229  | Golbat             |  0.16224% | 186    |  0.162% | 161    |  0.178% | 
 | 230  | Luxray             |  0.16137% | 185    |  0.161% | 142    |  0.157% | 
 | 231  | Lilligant          |  0.15875% | 182    |  0.159% | 134    |  0.148% | 
 | 232  | Ninetales          |  0.15875% | 182    |  0.159% | 148    |  0.164% | 
 | 233  | Qwilfish           |  0.15875% | 182    |  0.159% | 162    |  0.179% | 
 | 234  | Salazzle-Totem     |  0.15788% | 181    |  0.158% | 131    |  0.145% | 
 | 235  | Sneasel            |  0.15788% | 181    |  0.158% | 133    |  0.147% | 
 | 236  | Liepard            |  0.15526% | 178    |  0.155% | 137    |  0.152% | 
 | 237  | Scyther            |  0.15352% | 176    |  0.154% | 138    |  0.153% | 
 | 238  | Granbull           |  0.15090% | 173    |  0.151% | 129    |  0.143% | 
 | 239  | Raichu             |  0.15003% | 172    |  0.150% | 133    |  0.147% | 
 | 240  | Spiritomb          |  0.15003% | 172    |  0.150% | 135    |  0.149% | 
 | 241  | Regice             |  0.14829% | 170    |  0.148% | 117    |  0.129% | 
 | 242  | Absol              |  0.14741% | 169    |  0.147% | 144    |  0.159% | 
 | 243  | Kingler            |  0.14305% | 164    |  0.143% | 123    |  0.136% | 
 | 244  | Togetic            |  0.14305% | 164    |  0.143% | 130    |  0.144% | 
 | 245  | Exeggutor-Alola    |  0.14218% | 163    |  0.142% | 121    |  0.134% | 
 | 246  | Tauros             |  0.14131% | 162    |  0.141% | 119    |  0.132% | 
 | 247  | Vivillon           |  0.14131% | 162    |  0.141% | 122    |  0.135% | 
 | 248  | Wishiwashi         |  0.14043% | 161    |  0.140% | 128    |  0.142% | 
 | 249  | Ursaring           |  0.13869% | 159    |  0.139% | 115    |  0.127% | 
 | 250  | Audino             |  0.13607% | 156    |  0.136% | 132    |  0.146% | 
 | 251  | Lycanroc           |  0.13607% | 156    |  0.136% | 136    |  0.150% | 
 | 252  | Glaceon            |  0.13520% | 155    |  0.135% | 120    |  0.133% | 
 | 253  | Cryogonal          |  0.13433% | 154    |  0.134% | 135    |  0.149% | 
 | 254  | Jumpluff           |  0.13258% | 152    |  0.133% | 122    |  0.135% | 
 | 255  | Piloswine          |  0.13171% | 151    |  0.132% | 129    |  0.143% | 
 | 256  | Houndoom           |  0.13084% | 150    |  0.131% | 111    |  0.123% | 
 | 257  | Crustle            |  0.12997% | 149    |  0.130% | 115    |  0.127% | 
 | 258  | Gourgeist-Super    |  0.12997% | 149    |  0.130% | 123    |  0.136% | 
 | 259  | Archeops           |  0.12735% | 146    |  0.127% | 109    |  0.121% | 
 | 260  | Palossand          |  0.12561% | 144    |  0.126% | 125    |  0.138% | 
 | 261  | Cacturne           |  0.12299% | 141    |  0.123% | 120    |  0.133% | 
 | 262  | Magmortar          |  0.12299% | 141    |  0.123% | 118    |  0.130% | 
 | 263  | Slaking            |  0.12212% | 140    |  0.122% | 108    |  0.119% | 
 | 264  | Rapidash           |  0.11863% | 136    |  0.119% | 107    |  0.118% | 
 | 265  | Jynx               |  0.11776% | 135    |  0.118% | 105    |  0.116% | 
 | 266  | Ninjask            |  0.11601% | 133    |  0.116% | 98     |  0.108% | 
 | 267  | Toucannon          |  0.11514% | 132    |  0.115% | 108    |  0.119% | 
 | 268  | Guzzlord           |  0.11165% | 128    |  0.112% | 91     |  0.101% | 
 | 269  | Meowstic           |  0.10991% | 126    |  0.110% | 101    |  0.112% | 
 | 270  | Zangoose           |  0.10991% | 126    |  0.110% | 99     |  0.109% | 
 | 271  | Lurantis           |  0.10903% | 125    |  0.109% | 96     |  0.106% | 
 | 272  | Pyroar             |  0.10903% | 125    |  0.109% | 87     |  0.096% | 
 | 273  | Audino-Mega        |  0.10642% | 122    |  0.106% | 88     |  0.097% | 
 | 274  | Garbodor           |  0.10554% | 121    |  0.106% | 87     |  0.096% | 
 | 275  | Rhydon             |  0.10554% | 121    |  0.106% | 102    |  0.113% | 
 | 276  | Carbink            |  0.10467% | 120    |  0.105% | 114    |  0.126% | 
 | 277  | Drampa             |  0.10380% | 119    |  0.104% | 79     |  0.087% | 
 | 278  | Togedemaru         |  0.10206% | 117    |  0.102% | 96     |  0.106% | 
 | 279  | Aron               |  0.10118% | 116    |  0.101% | 77     |  0.085% | 
 | 280  | Floatzel           |  0.10118% | 116    |  0.101% | 92     |  0.102% | 
 | 281  | Avalugg            |  0.09944% | 114    |  0.099% | 83     |  0.092% | 
 | 282  | Raticate-Alola     |  0.09857% | 113    |  0.099% | 83     |  0.092% | 
 | 283  | Shiinotic          |  0.09857% | 113    |  0.099% | 91     |  0.101% | 
 | 284  | Murkrow            |  0.09769% | 112    |  0.098% | 79     |  0.087% | 
 | 285  | Bastiodon          |  0.09682% | 111    |  0.097% | 90     |  0.100% | 
 | 286  | Clamperl           |  0.09595% | 110    |  0.096% | 63     |  0.070% | 
 | 287  | Exeggutor          |  0.09420% | 108    |  0.094% | 90     |  0.100% | 
 | 288  | Skuntank           |  0.09420% | 108    |  0.094% | 81     |  0.090% | 
 | 289  | Beartic            |  0.09246% | 106    |  0.092% | 73     |  0.081% | 
 | 290  | Rotom-Frost        |  0.09246% | 106    |  0.092% | 80     |  0.088% | 
 | 291  | Klinklang          |  0.09159% | 105    |  0.092% | 85     |  0.094% | 
 | 292  | Aromatisse         |  0.08984% | 103    |  0.090% | 76     |  0.084% | 
 | 293  | Bruxish            |  0.08984% | 103    |  0.090% | 75     |  0.083% | 
 | 294  | Poliwrath          |  0.08810% | 101    |  0.088% | 84     |  0.093% | 
 | 295  | Leavanny           |  0.08723% | 100    |  0.087% | 96     |  0.106% | 
 | 296  | Victreebel         |  0.08723% | 100    |  0.087% | 80     |  0.088% | 
 | 297  | Ampharos           |  0.08635% | 99     |  0.086% | 79     |  0.087% | 
 | 298  | Persian            |  0.08461% | 97     |  0.085% | 89     |  0.098% | 
 | 299  | Primeape           |  0.08461% | 97     |  0.085% | 76     |  0.084% | 
 | 300  | Arbok              |  0.08374% | 96     |  0.084% | 79     |  0.087% | 
 | 301  | Sandslash          |  0.08287% | 95     |  0.083% | 76     |  0.084% | 
 | 302  | Ariados            |  0.08199% | 94     |  0.082% | 83     |  0.092% | 
 | 303  | Sawsbuck           |  0.08199% | 94     |  0.082% | 71     |  0.079% | 
 | 304  | Noctowl            |  0.08112% | 93     |  0.081% | 73     |  0.081% | 
 | 305  | Sawk               |  0.08112% | 93     |  0.081% | 71     |  0.079% | 
 | 306  | Silvally-Dragon    |  0.08025% | 92     |  0.080% | 68     |  0.075% | 
 | 307  | Samurott           |  0.07763% | 89     |  0.078% | 68     |  0.075% | 
 | 308  | Manectric          |  0.07676% | 88     |  0.077% | 62     |  0.069% | 
 | 309  | Drifblim           |  0.07414% | 85     |  0.074% | 72     |  0.080% | 
 | 310  | Lycanroc-Midnight  |  0.07327% | 84     |  0.073% | 70     |  0.077% | 
 | 311  | Vanilluxe          |  0.07240% | 83     |  0.072% | 66     |  0.073% | 
 | 312  | Swoobat            |  0.07153% | 82     |  0.072% | 61     |  0.067% | 
 | 313  | Turtonator         |  0.07153% | 82     |  0.072% | 74     |  0.082% | 
 | 314  | Dunsparce          |  0.06978% | 80     |  0.070% | 66     |  0.073% | 
 | 315  | Oricorio-Pom-Pom   |  0.06978% | 80     |  0.070% | 59     |  0.065% | 
 | 316  | Dugtrio            |  0.06716% | 77     |  0.067% | 61     |  0.067% | 
 | 317  | Regirock           |  0.06542% | 75     |  0.065% | 58     |  0.064% | 
 | 318  | Electabuzz         |  0.06455% | 74     |  0.065% | 48     |  0.053% | 
 | 319  | Meganium           |  0.06455% | 74     |  0.065% | 57     |  0.063% | 
 | 320  | Golem              |  0.06368% | 73     |  0.064% | 62     |  0.069% | 
 | 321  | Type: Null         |  0.06368% | 73     |  0.064% | 53     |  0.059% | 
