 Total battles: 209191
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 28   | Necrozma           |  5.61854% | 6425   |  1.536% | 3918   |  1.463% | 
 | 29   | Heatran            |  5.60012% | 43479  | 10.392% | 30584  | 11.417% | 
 | 30   | Klefki             |  5.56279% | 6512   |  1.556% | 4345   |  1.622% | 
 | 31   | Excadrill          |  5.43932% | 17372  |  4.152% | 13129  |  4.901% | 
 | 32   | Kyurem-Black       |  5.09860% | 22921  |  5.478% | 14937  |  5.576% | 
 | 33   | Victini            |  5.02227% | 33000  |  7.888% | 23958  |  8.944% | 
 | 34   | Zangoose           |  4.95783% | 34554  |  8.259% | 17972  |  6.709% | 
 | 35   | Pinsir-Mega        |  4.80683% | 20847  |  4.983% | 17919  |  6.689% | 
 | 36   | Magearna           |  4.42009% | 29837  |  7.132% | 20094  |  7.501% | 
 | 37   | Reuniclus          |  4.30458% | 12535  |  2.996% | 7287   |  2.720% | 
 | 38   | Pyukumuku          |  4.05902% | 6941   |  1.659% | 4626   |  1.727% | 
 | 39   | Magnezone          |  4.05670% | 13000  |  3.107% | 8985   |  3.354% | 
 | 40   | Skarmory           |  3.92904% | 9740   |  2.328% | 6985   |  2.608% | 
 | 41   | Blaziken-Mega      |  3.90570% | 8306   |  1.985% | 6448   |  2.407% | 
 | 42   | Swellow            |  3.90450% | 15752  |  3.765% | 9412   |  3.514% | 
 | 43   | Chansey            |  3.81327% | 8811   |  2.106% | 5571   |  2.080% | 
 | 44   | Politoed           |  3.68767% | 3268   |  0.781% | 2016   |  0.753% | 
 | 45   | Quagsire           |  3.65497% | 10650  |  2.546% | 6773   |  2.528% | 
 | 46   | Buzzwole           |  3.63027% | 17737  |  4.239% | 10806  |  4.034% | 
 | 47   | Nidoking           |  3.53744% | 11287  |  2.698% | 6756   |  2.522% | 
 | 48   | Ambipom            |  3.45305% | 21623  |  5.168% | 15262  |  5.698% | 
 | 49   | Stakataka          |  3.43641% | 12425  |  2.970% | 8466   |  3.160% | 
 | 50   | Heliolisk          |  3.28691% | 6822   |  1.631% | 4368   |  1.631% | 
 | 51   | Scizor-Mega        |  3.20957% | 19436  |  4.646% | 13254  |  4.948% | 
 | 52   | Tornadus           |  3.20806% | 2916   |  0.697% | 1889   |  0.705% | 
 | 53   | Thundurus          |  3.17612% | 9322   |  2.228% | 5335   |  1.992% | 
 | 54   | Jirachi            |  2.96290% | 15430  |  3.688% | 9864   |  3.682% | 
 | 55   | Heracross          |  2.93477% | 23894  |  5.711% | 12215  |  4.560% | 
 | 56   | Serperior          |  2.78269% | 19928  |  4.763% | 11152  |  4.163% | 
 | 57   | Tangrowth          |  2.58856% | 7737   |  1.849% | 4907   |  1.832% | 
 | 58   | Aerodactyl         |  2.50026% | 3711   |  0.887% | 2666   |  0.995% | 
 | 59   | Landorus-Therian   |  2.43765% | 10217  |  2.442% | 7457   |  2.784% | 
 | 60   | Tornadus-Therian   |  2.42847% | 10919  |  2.610% | 7511   |  2.804% | 
 | 61   | Ursaring           |  2.35894% | 18156  |  4.340% | 8641   |  3.226% | 
 | 62   | Machamp            |  2.21616% | 15541  |  3.715% | 9131   |  3.409% | 
 | 63   | Aggron-Mega        |  2.19825% | 5573   |  1.332% | 4650   |  1.736% | 
 | 64   | Delibird           |  2.14824% | 1423   |  0.340% | 1086   |  0.405% | 
 | 65   | Celesteela         |  2.12754% | 17880  |  4.274% | 12166  |  4.542% | 
 | 66   | Amoonguss          |  2.07948% | 2719   |  0.650% | 1783   |  0.666% | 
 | 67   | Hawlucha           |  1.99135% | 10085  |  2.410% | 6791   |  2.535% | 
 | 68   | Diancie-Mega       |  1.91013% | 12695  |  3.034% | 10822  |  4.040% | 
 | 69   | Dhelmise           |  1.85118% | 12034  |  2.876% | 6500   |  2.427% | 
 | 70   | Darmanitan         |  1.83190% | 7440   |  1.778% | 4845   |  1.809% | 
 | 71   | Slowbro-Mega       |  1.76859% | 2617   |  0.626% | 2047   |  0.764% | 
 | 72   | Ferrothorn         |  1.72193% | 9815   |  2.346% | 7834   |  2.925% | 
 | 73   | Dragalge           |  1.71209% | 8518   |  2.036% | 4881   |  1.822% | 
 | 74   | Zapdos             |  1.70261% | 3642   |  0.870% | 2538   |  0.947% | 
 | 75   | Snorlax            |  1.69001% | 5776   |  1.381% | 3451   |  1.288% | 
 | 76   | Trevenant          |  1.64792% | 6869   |  1.642% | 3430   |  1.280% | 
 | 77   | Staraptor          |  1.64621% | 10409  |  2.488% | 7060   |  2.636% | 
 | 78   | Salamence          |  1.60029% | 14586  |  3.486% | 8112   |  3.028% | 
 | 79   | Crustle            |  1.58885% | 4017   |  0.960% | 2483   |  0.927% | 
 | 80   | Noivern            |  1.57045% | 6508   |  1.556% | 4444   |  1.659% | 
 | 81   | Lopunny-Mega       |  1.54066% | 9459   |  2.261% | 7731   |  2.886% | 
 | 82   | Golem-Alola        |  1.53623% | 4543   |  1.086% | 3000   |  1.120% | 
 | 83   | Greninja-Ash       |  1.53469% | 10396  |  2.485% | 8058   |  3.008% | 
 | 84   | Klinklang          |  1.53069% | 6619   |  1.582% | 5091   |  1.901% | 
 | 85   | Goodra             |  1.50241% | 11089  |  2.650% | 6191   |  2.311% | 
 | 86   | Whimsicott         |  1.49649% | 3226   |  0.771% | 1934   |  0.722% | 
 | 87   | Dedenne            |  1.45651% | 6779   |  1.620% | 3457   |  1.291% | 
 | 88   | Banette-Mega       |  1.45393% | 1790   |  0.428% | 1653   |  0.617% | 
 | 89   | Haxorus            |  1.41612% | 7813   |  1.867% | 5196   |  1.940% | 
 | 90   | Tapu Bulu          |  1.35945% | 10322  |  2.467% | 5965   |  2.227% | 
 | 91   | Togekiss           |  1.35606% | 10115  |  2.418% | 6105   |  2.279% | 
 | 92   | Pelipper           |  1.34256% | 16524  |  3.950% | 10156  |  3.791% | 
 | 93   | Latios             |  1.34030% | 15998  |  3.824% | 9806   |  3.661% | 
 | 94   | Accelgor           |  1.25431% | 1869   |  0.447% | 1284   |  0.479% | 
 | 95   | Pidgeot-Mega       |  1.24537% | 12292  |  2.938% | 11155  |  4.164% | 
 | 96   | Bronzong           |  1.24489% | 5921   |  1.415% | 4703   |  1.756% | 
 | 97   | Basculin           |  1.23218% | 6190   |  1.480% | 3552   |  1.326% | 
 | 98   | Scizor             |  1.21954% | 13479  |  3.222% | 8689   |  3.244% | 
 | 99   | Tapu Koko          |  1.18582% | 12368  |  2.956% | 8254   |  3.081% | 
 | 100  | Weavile            |  1.14789% | 8263   |  1.975% | 6959   |  2.598% | 
 | 101  | Swalot             |  1.12054% | 1292   |  0.309% | 604    |  0.225% | 
 | 102  | Jolteon            |  1.04624% | 10175  |  2.432% | 6494   |  2.424% | 
 | 103  | Gumshoos           |  1.02806% | 2894   |  0.692% | 1553   |  0.580% | 
 | 104  | Tyranitar          |  1.02708% | 5989   |  1.431% | 3718   |  1.388% | 
 | 105  | Xurkitree          |  1.01779% | 11631  |  2.780% | 7371   |  2.752% | 
 | 106  | Barbaracle         |  0.99178% | 5865   |  1.402% | 3457   |  1.291% | 
 | 107  | Ninetales          |  0.98389% | 7042   |  1.683% | 4026   |  1.503% | 
 | 108  | Slowking           |  0.96339% | 1227   |  0.293% | 801    |  0.299% | 
 | 109  | Latias             |  0.95556% | 3775   |  0.902% | 2047   |  0.764% | 
 | 110  | Drifblim           |  0.94656% | 3714   |  0.888% | 2253   |  0.841% | 
 | 111  | Spiritomb          |  0.94231% | 353    |  0.084% | 245    |  0.091% | 
 | 112  | Swampert-Mega      |  0.93558% | 7884   |  1.884% | 6852   |  2.558% | 
 | 113  | Sharpedo-Mega      |  0.93491% | 5002   |  1.196% | 4098   |  1.530% | 
 | 114  | Murkrow            |  0.92940% | 830    |  0.198% | 352    |  0.131% | 
 | 115  | Gyarados           |  0.91425% | 5912   |  1.413% | 3541   |  1.322% | 
 | 116  | Krookodile         |  0.90235% | 5812   |  1.389% | 3496   |  1.305% | 
 | 117  | Talonflame         |  0.90201% | 9137   |  2.184% | 5796   |  2.164% | 
 | 118  | Hoopa-Unbound      |  0.88710% | 2305   |  0.551% | 1678   |  0.626% | 
 | 119  | Garchomp           |  0.87258% | 6762   |  1.616% | 4616   |  1.723% | 
 | 120  | Xatu               |  0.86881% | 2939   |  0.702% | 1409   |  0.526% | 
 | 121  | Blaziken           |  0.86586% | 3689   |  0.882% | 2671   |  0.997% | 
 | 122  | Mawile-Mega        |  0.84044% | 5008   |  1.197% | 3375   |  1.260% | 
 | 123  | Alakazam-Mega      |  0.78954% | 4174   |  0.998% | 2588   |  0.966% | 
 | 124  | Thundurus-Therian  |  0.77707% | 10972  |  2.622% | 6932   |  2.588% | 
 | 125  | Sigilyph           |  0.77355% | 5237   |  1.252% | 3018   |  1.127% | 
 | 126  | Gengar             |  0.75584% | 2273   |  0.543% | 1603   |  0.598% | 
 | 127  | Deoxys-Defense     |  0.74863% | 2152   |  0.514% | 1558   |  0.582% | 
 | 128  | Suicune            |  0.71179% | 1525   |  0.364% | 1097   |  0.410% | 
 | 129  | Smeargle           |  0.70990% | 2106   |  0.503% | 1595   |  0.595% | 
 | 130  | Sableye            |  0.70389% | 1745   |  0.417% | 950    |  0.355% | 
 | 131  | Tapu Fini          |  0.69834% | 4315   |  1.031% | 2898   |  1.082% | 
 | 132  | Ribombee           |  0.67672% | 1434   |  0.343% | 1100   |  0.411% | 
 | 133  | Azumarill          |  0.67663% | 7802   |  1.865% | 5282   |  1.972% | 
 | 134  | Nihilego           |  0.67365% | 7146   |  1.708% | 4660   |  1.740% | 
 | 135  | Houndoom-Mega      |  0.66978% | 2954   |  0.706% | 2421   |  0.904% | 
 | 136  | Volcanion          |  0.65706% | 12414  |  2.967% | 7892   |  2.946% | 
 | 137  | Moltres            |  0.63885% | 473    |  0.113% | 350    |  0.131% | 
 | 138  | Forretress         |  0.62470% | 2067   |  0.494% | 1689   |  0.631% | 
 | 139  | Golurk             |  0.61686% | 5112   |  1.222% | 3459   |  1.291% | 
 | 140  | Kingdra            |  0.60973% | 7509   |  1.795% | 5302   |  1.979% | 
 | 141  | Rotom-Wash         |  0.60730% | 8735   |  2.088% | 5913   |  2.207% | 
 | 142  | Muk-Alola          |  0.60491% | 4863   |  1.162% | 3083   |  1.151% | 
 | 143  | Gastrodon          |  0.59678% | 4558   |  1.089% | 2664   |  0.995% | 
 | 144  | Steelix            |  0.58829% | 1655   |  0.396% | 1137   |  0.424% | 
 | 145  | Medicham-Mega      |  0.57279% | 3436   |  0.821% | 2517   |  0.940% | 
 | 146  | Mienshao           |  0.56919% | 4548   |  1.087% | 3095   |  1.155% | 
 | 147  | Diggersby          |  0.56895% | 4318   |  1.032% | 2030   |  0.758% | 
 | 148  | Hydreigon          |  0.56022% | 6889   |  1.647% | 4504   |  1.681% | 
 | 149  | Lapras             |  0.55692% | 1336   |  0.319% | 852    |  0.318% | 
 | 150  | Hitmonlee          |  0.55405% | 1833   |  0.438% | 1163   |  0.434% | 
 | 151  | Latias-Mega        |  0.55205% | 3756   |  0.898% | 2394   |  0.894% | 
 | 152  | Manaphy            |  0.54936% | 2433   |  0.582% | 1481   |  0.553% | 
 | 153  | Gigalith           |  0.53165% | 2655   |  0.635% | 1601   |  0.598% | 
 | 154  | Charizard-Mega-X   |  0.52799% | 6931   |  1.657% | 5538   |  2.067% | 
 | 155  | Chesnaught         |  0.51550% | 1147   |  0.274% | 717    |  0.268% | 
 | 156  | Donphan            |  0.49957% | 2640   |  0.631% | 1810   |  0.676% | 
 | 157  | Marowak-Alola      |  0.49908% | 6997   |  1.672% | 4542   |  1.696% | 
 | 158  | Bisharp            |  0.49637% | 7627   |  1.823% | 4867   |  1.817% | 
 | 159  | Greninja           |  0.49291% | 4693   |  1.122% | 3424   |  1.278% | 
 | 160  | Aggron             |  0.48257% | 2787   |  0.666% | 1874   |  0.700% | 
 | 161  | Blissey            |  0.47599% | 1718   |  0.411% | 1050   |  0.392% | 
 | 162  | Persian-Alola      |  0.47453% | 2573   |  0.615% | 1504   |  0.561% | 
 | 163  | Yanmega            |  0.47339% | 4053   |  0.969% | 2265   |  0.846% | 
 | 164  | Golem              |  0.47241% | 1181   |  0.282% | 767    |  0.286% | 
 | 165  | Torkoal            |  0.46423% | 5434   |  1.299% | 3697   |  1.380% | 
 | 166  | Chandelure         |  0.46310% | 7062   |  1.688% | 4719   |  1.762% | 
 | 167  | Aurorus            |  0.45561% | 3144   |  0.751% | 1956   |  0.730% | 
 | 168  | Heracross-Mega     |  0.44839% | 3313   |  0.792% | 2408   |  0.899% | 
 | 169  | Rampardos          |  0.44350% | 2806   |  0.671% | 1808   |  0.675% | 
 | 170  | Slowbro            |  0.42913% | 2529   |  0.604% | 1780   |  0.664% | 
 | 171  | Druddigon          |  0.42735% | 1132   |  0.271% | 896    |  0.334% | 
 | 172  | Gogoat             |  0.42535% | 3538   |  0.846% | 1946   |  0.726% | 
 | 173  | Volcarona          |  0.41408% | 2332   |  0.557% | 1540   |  0.575% | 
 | 174  | Kommo-o            |  0.40658% | 2941   |  0.703% | 2017   |  0.753% | 
 | 175  | Infernape          |  0.40381% | 2553   |  0.610% | 1762   |  0.658% | 
 | 176  | Sawk               |  0.40325% | 2700   |  0.645% | 1634   |  0.610% | 
 | 177  | Togedemaru         |  0.40264% | 3382   |  0.808% | 2435   |  0.909% | 
 | 178  | Honchkrow          |  0.38895% | 4739   |  1.133% | 2786   |  1.040% | 
 | 179  | Feraligatr         |  0.38676% | 3836   |  0.917% | 2302   |  0.859% | 
 | 180  | Regirock           |  0.38193% | 3195   |  0.764% | 2005   |  0.748% | 
 | 181  | Swoobat            |  0.38151% | 3274   |  0.783% | 1945   |  0.726% | 
 | 182  | Malamar            |  0.38081% | 5363   |  1.282% | 2959   |  1.105% | 
 | 183  | Aerodactyl-Mega    |  0.37469% | 4734   |  1.132% | 3957   |  1.477% | 
 | 184  | Vaporeon           |  0.37464% | 1796   |  0.429% | 1059   |  0.395% | 
 | 185  | Exeggutor-Alola    |  0.36630% | 3710   |  0.887% | 1763   |  0.658% | 
 | 186  | Cresselia          |  0.36205% | 3628   |  0.867% | 2454   |  0.916% | 
 | 187  | Galvantula         |  0.35936% | 4398   |  1.051% | 3536   |  1.320% | 
 | 188  | Rhyperior          |  0.35049% | 5305   |  1.268% | 3645   |  1.361% | 
 | 189  | Drapion            |  0.35040% | 3540   |  0.846% | 2271   |  0.848% | 
 | 190  | Raichu-Alola       |  0.34854% | 3784   |  0.904% | 2936   |  1.096% | 
 | 191  | Latios-Mega        |  0.34586% | 5875   |  1.404% | 3612   |  1.348% | 
 | 192  | Sharpedo           |  0.34273% | 728    |  0.174% | 484    |  0.181% | 
 | 193  | Hitmontop          |  0.34114% | 821    |  0.196% | 543    |  0.203% | 
 | 194  | Absol-Mega         |  0.33314% | 3044   |  0.728% | 2508   |  0.936% | 
 | 195  | Blastoise-Mega     |  0.32063% | 1416   |  0.338% | 1210   |  0.452% | 
 | 196  | Aegislash          |  0.31724% | 2228   |  0.533% | 1688   |  0.630% | 
 | 197  | Alomomola          |  0.31569% | 1530   |  0.366% | 1018   |  0.380% | 
 | 198  | Linoone            |  0.30387% | 2950   |  0.705% | 1754   |  0.655% | 
 | 199  | Sceptile           |  0.29930% | 1555   |  0.372% | 856    |  0.320% | 
 | 200  | Charizard          |  0.29780% | 1177   |  0.281% | 750    |  0.280% | 
 | 201  | Manectric-Mega     |  0.29386% | 2655   |  0.635% | 2043   |  0.763% | 
 | 202  | Lycanroc-Midnight  |  0.28903% | 4344   |  1.038% | 2589   |  0.967% | 
 | 203  | Garbodor           |  0.28419% | 989    |  0.236% | 601    |  0.224% | 
 | 204  | Salazzle           |  0.28331% | 5094   |  1.218% | 3125   |  1.167% | 
 | 205  | Primeape           |  0.27693% | 1186   |  0.283% | 602    |  0.225% | 
 | 206  | Dusclops           |  0.27490% | 331    |  0.079% | 247    |  0.092% | 
 | 207  | Solosis            |  0.27003% | 1508   |  0.360% | 1006   |  0.376% | 
 | 208  | Arcanine           |  0.26548% | 4893   |  1.170% | 3162   |  1.180% | 
 | 209  | Tauros             |  0.26542% | 1927   |  0.461% | 1159   |  0.433% | 
 | 210  | Garchomp-Mega      |  0.26444% | 2302   |  0.550% | 1914   |  0.715% | 
 | 211  | Floatzel           |  0.26178% | 195    |  0.047% | 147    |  0.055% | 
 | 212  | Metagross          |  0.24845% | 2760   |  0.660% | 1962   |  0.732% | 
 | 213  | Tyranitar-Mega     |  0.24136% | 2800   |  0.669% | 1797   |  0.671% | 
 | 214  | Aron               |  0.24130% | 1381   |  0.330% | 880    |  0.329% | 
 | 215  | Azelf              |  0.24026% | 2524   |  0.603% | 1895   |  0.707% | 
 | 216  | Flareon            |  0.24024% | 2356   |  0.563% | 1473   |  0.550% | 
 | 217  | Venusaur           |  0.23873% | 2408   |  0.576% | 1719   |  0.642% | 
 | 218  | Mantine            |  0.22331% | 2687   |  0.642% | 1588   |  0.593% | 
 | 219  | Mimikyu            |  0.22274% | 3051   |  0.729% | 2193   |  0.819% | 
 | 220  | Mamoswine          |  0.21838% | 3449   |  0.824% | 2331   |  0.870% | 
 | 221  | Kabutops           |  0.21547% | 1648   |  0.394% | 1130   |  0.422% | 
 | 222  | Ampharos-Mega      |  0.21416% | 2739   |  0.655% | 1982   |  0.740% | 
 | 223  | Tyrantrum          |  0.21215% | 3052   |  0.729% | 1894   |  0.707% | 
 | 224  | Charizard-Mega-Y   |  0.20880% | 4408   |  1.054% | 3857   |  1.440% | 
 | 225  | Venomoth           |  0.19539% | 1060   |  0.253% | 615    |  0.230% | 
 | 226  | Glalie-Mega        |  0.18863% | 2315   |  0.553% | 2034   |  0.759% | 
 | 227  | Toxicroak          |  0.18604% | 3157   |  0.755% | 1990   |  0.743% | 
 | 228  | Miltank            |  0.18592% | 2509   |  0.600% | 1545   |  0.577% | 
 | 229  | Mr. Mime           |  0.18364% | 1025   |  0.245% | 570    |  0.213% | 
 | 230  | Pancham            |  0.18353% | 118    |  0.028% | 55     |  0.021% | 
 | 231  | Scolipede          |  0.18327% | 1422   |  0.340% | 919    |  0.343% | 
 | 232  | Corsola            |  0.18058% | 408    |  0.098% | 305    |  0.114% | 
 | 233  | Vikavolt           |  0.17996% | 911    |  0.218% | 580    |  0.217% | 
 | 234  | Muk                |  0.17511% | 1923   |  0.460% | 961    |  0.359% | 
 | 235  | Granbull           |  0.17018% | 1476   |  0.353% | 737    |  0.275% | 
 | 236  | Avalugg            |  0.16782% | 1404   |  0.336% | 900    |  0.336% | 
 | 237  | Omastar            |  0.16565% | 1216   |  0.291% | 762    |  0.284% | 
 | 238  | Torterra           |  0.16483% | 308    |  0.074% | 169    |  0.063% | 
 | 239  | Cofagrigus         |  0.16458% | 1324   |  0.316% | 1010   |  0.377% | 
 | 240  | Bibarel            |  0.16364% | 1914   |  0.457% | 1163   |  0.434% | 
 | 241  | Braviary           |  0.16118% | 2014   |  0.481% | 1175   |  0.439% | 
 | 242  | Sceptile-Mega      |  0.15896% | 3148   |  0.752% | 2287   |  0.854% | 
 | 243  | Skuntank           |  0.15466% | 1689   |  0.404% | 772    |  0.288% | 
 | 244  | Mew                |  0.15407% | 1330   |  0.318% | 954    |  0.356% | 
 | 245  | Raikou             |  0.14658% | 410    |  0.098% | 269    |  0.100% | 
 | 246  | Scyther            |  0.14233% | 1015   |  0.243% | 575    |  0.215% | 
 | 247  | Meloetta           |  0.14097% | 962    |  0.230% | 592    |  0.221% | 
 | 248  | Venusaur-Mega      |  0.13969% | 2368   |  0.566% | 1808   |  0.675% | 
 | 249  | Porygon2           |  0.13810% | 2169   |  0.518% | 1464   |  0.547% | 
 | 250  | Flygon             |  0.13181% | 2731   |  0.653% | 1621   |  0.605% | 
 | 251  | Clawitzer          |  0.12880% | 1906   |  0.456% | 1078   |  0.402% | 
 | 252  | Abomasnow-Mega     |  0.12735% | 515    |  0.123% | 324    |  0.121% | 
 | 253  | Pinsir             |  0.12645% | 621    |  0.148% | 358    |  0.134% | 
 | 254  | Hippowdon          |  0.12386% | 1593   |  0.381% | 1095   |  0.409% | 
 | 255  | Roserade           |  0.12204% | 2048   |  0.490% | 1124   |  0.420% | 
 | 256  | Araquanid          |  0.12015% | 1920   |  0.459% | 1336   |  0.499% | 
 | 257  | Zygarde            |  0.11730% | 1634   |  0.391% | 1146   |  0.428% | 
 | 258  | Carracosta         |  0.11719% | 1420   |  0.339% | 912    |  0.340% | 
 | 259  | Camerupt-Mega      |  0.11453% | 1349   |  0.322% | 1109   |  0.414% | 
 | 260  | Lurantis           |  0.11315% | 1183   |  0.283% | 671    |  0.250% | 
 | 261  | Raticate-Alola     |  0.11031% | 990    |  0.237% | 563    |  0.210% | 
 | 262  | Sylveon            |  0.10821% | 2525   |  0.604% | 1310   |  0.489% | 
 | 263  | Starmie            |  0.10454% | 1034   |  0.247% | 709    |  0.265% | 
 | 264  | Ninetales-Alola    |  0.10272% | 2491   |  0.595% | 1815   |  0.678% | 
 | 265  | Luxray             |  0.10052% | 2097   |  0.501% | 1284   |  0.479% | 
 | 266  | Togedemaru-Totem   |  0.09963% | 560    |  0.134% | 401    |  0.150% | 
 | 267  | Rhydon             |  0.09882% | 649    |  0.155% | 477    |  0.178% | 
 | 268  | Tentacruel         |  0.09803% | 1461   |  0.349% | 874    |  0.326% | 
 | 269  | Pikachu            |  0.09704% | 1057   |  0.253% | 708    |  0.264% | 
 | 270  | Phantump           |  0.09563% | 884    |  0.211% | 509    |  0.190% | 
 | 271  | Scrafty            |  0.09481% | 1495   |  0.357% | 875    |  0.327% | 
 | 272  | Typhlosion         |  0.09386% | 1432   |  0.342% | 976    |  0.364% | 
 | 273  | Rotom-Mow          |  0.09228% | 714    |  0.171% | 475    |  0.177% | 
 | 274  | Mismagius          |  0.08892% | 1459   |  0.349% | 955    |  0.357% | 
 | 275  | Empoleon           |  0.08863% | 1182   |  0.283% | 828    |  0.309% | 
 | 276  | Weezing            |  0.08549% | 620    |  0.148% | 403    |  0.150% | 
 | 277  | Jellicent          |  0.08399% | 1919   |  0.459% | 1247   |  0.466% | 
 | 278  | Kingler            |  0.08233% | 378    |  0.090% | 244    |  0.091% | 
 | 279  | Pyroar             |  0.08078% | 615    |  0.147% | 393    |  0.147% | 
 | 280  | Seismitoad         |  0.07922% | 1852   |  0.443% | 1327   |  0.495% | 
 | 281  | Raticate           |  0.07893% | 1033   |  0.247% | 521    |  0.194% | 
 | 282  | Lanturn            |  0.07702% | 1818   |  0.435% | 1106   |  0.413% | 
 | 283  | Victreebel         |  0.07555% | 1041   |  0.249% | 682    |  0.255% | 
 | 284  | Gallade-Mega       |  0.07476% | 944    |  0.226% | 708    |  0.264% | 
 | 285  | Cleffa             |  0.07470% | 360    |  0.086% | 225    |  0.084% | 
 | 286  | Rotom-Heat         |  0.07466% | 1256   |  0.300% | 878    |  0.328% | 
 | 287  | Exeggutor          |  0.07153% | 1061   |  0.254% | 533    |  0.199% | 
 | 288  | Dustox             |  0.07060% | 253    |  0.060% | 91     |  0.034% | 
 | 289  | Registeel          |  0.06856% | 365    |  0.087% | 257    |  0.096% | 
 | 290  | Bastiodon          |  0.06754% | 359    |  0.086% | 264    |  0.099% | 
 | 291  | Dugtrio-Alola      |  0.06696% | 819    |  0.196% | 533    |  0.199% | 
 | 292  | Exploud            |  0.06540% | 1211   |  0.289% | 663    |  0.248% | 
 | 293  | Crobat             |  0.06365% | 1411   |  0.337% | 999    |  0.373% | 
 | 294  | Throh              |  0.06169% | 462    |  0.110% | 282    |  0.105% | 
 | 295  | Rotom-Frost        |  0.06115% | 529    |  0.126% | 340    |  0.127% | 
 | 296  | Jynx               |  0.06096% | 338    |  0.081% | 209    |  0.078% | 
 | 297  | Guzzlord           |  0.06029% | 1021   |  0.244% | 667    |  0.249% | 
 | 298  | Golisopod          |  0.05982% | 678    |  0.162% | 565    |  0.211% | 
 | 299  | Clefairy           |  0.05919% | 414    |  0.099% | 305    |  0.114% | 
 | 300  | Entei              |  0.05872% | 313    |  0.075% | 229    |  0.085% | 
 | 301  | Komala             |  0.05815% | 1426   |  0.341% | 1069   |  0.399% | 
 | 302  | Masquerain         |  0.05811% | 319    |  0.076% | 245    |  0.091% | 
 | 303  | Eelektross         |  0.05730% | 1196   |  0.286% | 770    |  0.287% | 
 | 304  | Nosepass           |  0.05670% | 279    |  0.067% | 178    |  0.066% | 
 | 305  | Carbink            |  0.05517% | 701    |  0.168% | 572    |  0.214% | 
 | 306  | Type: Null         |  0.05438% | 193    |  0.046% | 80     |  0.030% | 
 | 307  | Dragonair          |  0.05424% | 184    |  0.044% | 105    |  0.039% | 
 | 308  | Absol              |  0.05414% | 1034   |  0.247% | 592    |  0.221% | 
 | 309  | Zweilous           |  0.05411% | 348    |  0.083% | 207    |  0.077% | 
 | 310  | Uxie               |  0.05229% | 638    |  0.152% | 551    |  0.206% | 
 | 311  | Toucannon          |  0.04918% | 641    |  0.153% | 395    |  0.147% | 
