 Total battles: 181287
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 81   | Nihilego           |  0.58077% | 2225   |  0.601% | 634    |  1.049% | 
 | 82   | Entei              |  0.56404% | 1193   |  0.322% | 393    |  0.650% | 
 | 83   | Cresselia          |  0.55395% | 1581   |  0.427% | 560    |  0.927% | 
 | 84   | Slaking            |  0.54938% | 3557   |  0.961% | 1430   |  2.366% | 
 | 85   | Salazzle           |  0.51639% | 1224   |  0.331% | 434    |  0.718% | 
 | 86   | Thundurus-Therian  |  0.50313% | 1773   |  0.479% | 597    |  0.988% | 
 | 87   | Weavile            |  0.49857% | 3749   |  1.013% | 1301   |  2.153% | 
 | 88   | Suicune            |  0.49168% | 1716   |  0.464% | 610    |  1.009% | 
 | 89   | Stakataka          |  0.48743% | 2295   |  0.620% | 813    |  1.345% | 
 | 90   | Terrakion          |  0.48429% | 1600   |  0.432% | 416    |  0.688% | 
 | 91   | Smeargle           |  0.47961% | 9995   |  2.700% | 4403   |  7.286% | 
 | 92   | Hoopa-Unbound      |  0.47621% | 2813   |  0.760% | 1085   |  1.795% | 
 | 93   | Gengar-Mega        |  0.45873% | 5176   |  1.398% | 1901   |  3.146% | 
 | 94   | Cloyster           |  0.44442% | 4367   |  1.180% | 1758   |  2.909% | 
 | 95   | Gallade-Mega       |  0.42986% | 3688   |  0.996% | 1326   |  2.194% | 
 | 96   | Ninetales-Alola    |  0.42870% | 1680   |  0.454% | 503    |  0.832% | 
 | 97   | Latias-Mega        |  0.41940% | 1404   |  0.379% | 355    |  0.587% | 
 | 98   | Conkeldurr         |  0.41484% | 1376   |  0.372% | 490    |  0.811% | 
 | 99   | Bisharp            |  0.39341% | 3432   |  0.927% | 886    |  1.466% | 
 | 100  | Breloom            |  0.39146% | 4213   |  1.138% | 1560   |  2.582% | 
 | 101  | Archeops           |  0.38993% | 1137   |  0.307% | 414    |  0.685% | 
 | 102  | Zapdos             |  0.38062% | 1460   |  0.394% | 505    |  0.836% | 
 | 103  | Tyranitar          |  0.35993% | 1596   |  0.431% | 460    |  0.761% | 
 | 104  | Staraptor          |  0.35289% | 1828   |  0.494% | 629    |  1.041% | 
 | 105  | Greninja-Ash       |  0.34742% | 4036   |  1.090% | 1317   |  2.179% | 
 | 106  | Torkoal            |  0.32337% | 586    |  0.158% | 165    |  0.273% | 
 | 107  | Ampharos-Mega      |  0.31627% | 1387   |  0.375% | 580    |  0.960% | 
 | 108  | Gyarados           |  0.31526% | 1131   |  0.306% | 412    |  0.682% | 
 | 109  | Infernape          |  0.31419% | 2411   |  0.651% | 863    |  1.428% | 
 | 110  | Marowak-Alola      |  0.30768% | 1558   |  0.421% | 633    |  1.048% | 
 | 111  | Machamp            |  0.30663% | 2165   |  0.585% | 821    |  1.359% | 
 | 112  | Manaphy            |  0.30423% | 1067   |  0.288% | 366    |  0.606% | 
 | 113  | Toxapex            |  0.30228% | 3658   |  0.988% | 1305   |  2.160% | 
 | 114  | Sceptile-Mega      |  0.30082% | 2680   |  0.724% | 803    |  1.329% | 
 | 115  | Clefable           |  0.28232% | 3939   |  1.064% | 1496   |  2.476% | 
 | 116  | Azumarill          |  0.27714% | 2516   |  0.680% | 850    |  1.407% | 
 | 117  | Beedrill-Mega      |  0.26893% | 2021   |  0.546% | 591    |  0.978% | 
 | 118  | Volcanion          |  0.26818% | 1708   |  0.461% | 683    |  1.130% | 
 | 119  | Klinklang          |  0.26788% | 315    |  0.085% | 97     |  0.161% | 
 | 120  | Virizion           |  0.26133% | 328    |  0.089% | 83     |  0.137% | 
 | 121  | Aron               |  0.25515% | 5850   |  1.581% | 2448   |  4.051% | 
 | 122  | Landorus           |  0.24465% | 2436   |  0.658% | 820    |  1.357% | 
 | 123  | Abomasnow-Mega     |  0.24057% | 836    |  0.226% | 238    |  0.394% | 
 | 124  | Shedinja           |  0.24010% | 4124   |  1.114% | 1150   |  1.903% | 
 | 125  | Skarmory           |  0.23797% | 1458   |  0.394% | 550    |  0.910% | 
 | 126  | Talonflame         |  0.23530% | 2315   |  0.625% | 773    |  1.279% | 
 | 127  | Xurkitree          |  0.23109% | 1884   |  0.509% | 678    |  1.122% | 
 | 128  | Darmanitan         |  0.22843% | 1768   |  0.478% | 696    |  1.152% | 
 | 129  | Magneton           |  0.21706% | 850    |  0.230% | 325    |  0.538% | 
 | 130  | Hitmonlee          |  0.21078% | 2317   |  0.626% | 849    |  1.405% | 
 | 131  | Serperior          |  0.20191% | 2440   |  0.659% | 815    |  1.349% | 
 | 132  | Blissey            |  0.18848% | 2696   |  0.728% | 841    |  1.392% | 
 | 133  | Bellossom          |  0.18668% | 201    |  0.054% | 91     |  0.151% | 
 | 134  | Camerupt-Mega      |  0.18362% | 1224   |  0.331% | 370    |  0.612% | 
 | 135  | Avalugg            |  0.18274% | 2253   |  0.609% | 835    |  1.382% | 
 | 136  | Tentacruel         |  0.18136% | 711    |  0.192% | 178    |  0.295% | 
 | 137  | Ditto              |  0.17740% | 2624   |  0.709% | 1130   |  1.870% | 
 | 138  | Chandelure         |  0.17670% | 1010   |  0.273% | 353    |  0.584% | 
 | 139  | Shuckle            |  0.17186% | 3999   |  1.080% | 1779   |  2.944% | 
 | 140  | Pidgeot-Mega       |  0.17083% | 1348   |  0.364% | 472    |  0.781% | 
 | 141  | Sharpedo-Mega      |  0.17024% | 1286   |  0.347% | 460    |  0.761% | 
 | 142  | Sylveon            |  0.16845% | 1522   |  0.411% | 511    |  0.846% | 
 | 143  | Scolipede          |  0.16783% | 880    |  0.238% | 291    |  0.482% | 
 | 144  | Crabominable       |  0.16763% | 176    |  0.048% | 48     |  0.079% | 
 | 145  | Carracosta         |  0.16762% | 894    |  0.242% | 360    |  0.596% | 
 | 146  | Thundurus          |  0.16625% | 1014   |  0.274% | 371    |  0.614% | 
 | 147  | Diggersby          |  0.16623% | 462    |  0.125% | 194    |  0.321% | 
 | 148  | Cinccino           |  0.16385% | 2084   |  0.563% | 814    |  1.347% | 
 | 149  | Type: Null         |  0.16247% | 525    |  0.142% | 178    |  0.295% | 
 | 150  | Steelix-Mega       |  0.16225% | 1444   |  0.390% | 500    |  0.827% | 
 | 151  | Drapion            |  0.16055% | 1130   |  0.305% | 335    |  0.554% | 
 | 152  | Ambipom            |  0.15542% | 2355   |  0.636% | 850    |  1.407% | 
 | 153  | Salamence          |  0.15413% | 1236   |  0.334% | 391    |  0.647% | 
 | 154  | Golisopod          |  0.15258% | 681    |  0.184% | 285    |  0.472% | 
 | 155  | Rotom-Heat         |  0.15114% | 591    |  0.160% | 174    |  0.288% | 
 | 156  | Golurk             |  0.14946% | 195    |  0.053% | 84     |  0.139% | 
 | 157  | Politoed           |  0.14585% | 246    |  0.066% | 88     |  0.146% | 
 | 158  | Gengar             |  0.14029% | 2617   |  0.707% | 819    |  1.355% | 
 | 159  | Komala             |  0.13956% | 1613   |  0.436% | 642    |  1.062% | 
 | 160  | Mandibuzz          |  0.13938% | 314    |  0.085% | 102    |  0.169% | 
 | 161  | Durant             |  0.13851% | 1912   |  0.517% | 655    |  1.084% | 
 | 162  | Klefki             |  0.13651% | 807    |  0.218% | 324    |  0.536% | 
 | 163  | Umbreon            |  0.13482% | 1195   |  0.323% | 451    |  0.746% | 
 | 164  | Moltres            |  0.13464% | 383    |  0.103% | 96     |  0.159% | 
 | 165  | Audino-Mega        |  0.13380% | 614    |  0.166% | 182    |  0.301% | 
 | 166  | Rampardos          |  0.13244% | 1688   |  0.456% | 691    |  1.143% | 
 | 167  | Hydreigon          |  0.13201% | 1150   |  0.311% | 386    |  0.639% | 
 | 168  | Dhelmise           |  0.13031% | 849    |  0.229% | 252    |  0.417% | 
 | 169  | Gigalith           |  0.12857% | 474    |  0.128% | 183    |  0.303% | 
 | 170  | Banette-Mega       |  0.12769% | 2086   |  0.564% | 880    |  1.456% | 
 | 171  | Yanmega            |  0.12767% | 581    |  0.157% | 205    |  0.339% | 
 | 172  | Vikavolt-Totem     |  0.12626% | 198    |  0.053% | 60     |  0.099% | 
 | 173  | Lickilicky         |  0.12384% | 335    |  0.091% | 138    |  0.228% | 
 | 174  | Goodra             |  0.12034% | 522    |  0.141% | 185    |  0.306% | 
 | 175  | Togedemaru         |  0.11997% | 2257   |  0.610% | 1065   |  1.762% | 
 | 176  | Medicham           |  0.11960% | 370    |  0.100% | 145    |  0.240% | 
 | 177  | Houndoom-Mega      |  0.11879% | 1119   |  0.302% | 334    |  0.553% | 
 | 178  | Beheeyem           |  0.11654% | 290    |  0.078% | 118    |  0.195% | 
 | 179  | Wobbuffet          |  0.11449% | 2217   |  0.599% | 927    |  1.534% | 
 | 180  | Gliscor            |  0.10515% | 2322   |  0.627% | 760    |  1.258% | 
 | 181  | Muk-Alola          |  0.10419% | 979    |  0.265% | 346    |  0.573% | 
 | 182  | Espeon             |  0.09971% | 1230   |  0.332% | 348    |  0.576% | 
 | 183  | Tyrantrum          |  0.09933% | 684    |  0.185% | 296    |  0.490% | 
 | 184  | Arcanine           |  0.09758% | 1742   |  0.471% | 604    |  1.000% | 
 | 185  | Reuniclus          |  0.09758% | 525    |  0.142% | 203    |  0.336% | 
 | 186  | Bastiodon          |  0.09511% | 289    |  0.078% | 172    |  0.285% | 
 | 187  | Escavalier         |  0.09409% | 429    |  0.116% | 147    |  0.243% | 
 | 188  | Starmie            |  0.09393% | 472    |  0.128% | 187    |  0.309% | 
 | 189  | Rotom-Wash         |  0.09342% | 1308   |  0.353% | 394    |  0.652% | 
 | 190  | Bewear             |  0.08996% | 423    |  0.114% | 132    |  0.218% | 
 | 191  | Sigilyph           |  0.08630% | 1782   |  0.481% | 601    |  0.995% | 
 | 192  | Golem-Alola        |  0.08503% | 1305   |  0.353% | 514    |  0.851% | 
 | 193  | Probopass          |  0.08464% | 1737   |  0.469% | 644    |  1.066% | 
 | 194  | Mamoswine          |  0.08441% | 683    |  0.185% | 290    |  0.480% | 
 | 195  | Metagross          |  0.08423% | 658    |  0.178% | 158    |  0.261% | 
 | 196  | Kyurem             |  0.08418% | 320    |  0.086% | 119    |  0.197% | 
 | 197  | Typhlosion         |  0.08349% | 508    |  0.137% | 192    |  0.318% | 
 | 198  | Milotic            |  0.08320% | 904    |  0.244% | 327    |  0.541% | 
 | 199  | Heracross          |  0.08293% | 337    |  0.091% | 117    |  0.194% | 
 | 200  | Lapras             |  0.08090% | 538    |  0.145% | 111    |  0.184% | 
 | 201  | Delphox            |  0.08020% | 755    |  0.204% | 204    |  0.338% | 
 | 202  | Pelipper           |  0.07921% | 475    |  0.128% | 154    |  0.255% | 
 | 203  | Decidueye          |  0.07850% | 1343   |  0.363% | 390    |  0.645% | 
 | 204  | Exploud            |  0.07621% | 476    |  0.129% | 182    |  0.301% | 
 | 205  | Nosepass           |  0.07536% | 1799   |  0.486% | 768    |  1.271% | 
 | 206  | Glalie-Mega        |  0.07410% | 520    |  0.140% | 141    |  0.233% | 
 | 207  | Manectric-Mega     |  0.07259% | 1124   |  0.304% | 419    |  0.693% | 
 | 208  | Dusclops           |  0.06960% | 974    |  0.263% | 376    |  0.622% | 
 | 209  | Passimian          |  0.06856% | 159    |  0.043% | 48     |  0.079% | 
 | 210  | Drampa             |  0.06696% | 349    |  0.094% | 138    |  0.228% | 
 | 211  | Latios-Mega        |  0.06637% | 1052   |  0.284% | 353    |  0.584% | 
 | 212  | Froslass           |  0.06633% | 238    |  0.064% | 58     |  0.096% | 
 | 213  | Sudowoodo          |  0.06582% | 865    |  0.234% | 299    |  0.495% | 
 | 214  | Aerodactyl-Mega    |  0.06552% | 1153   |  0.312% | 393    |  0.650% | 
 | 215  | Magmortar          |  0.06507% | 250    |  0.068% | 113    |  0.187% | 
 | 216  | Musharna           |  0.06456% | 218    |  0.059% | 98     |  0.162% | 
 | 217  | Regice             |  0.06414% | 668    |  0.180% | 185    |  0.306% | 
 | 218  | Regirock           |  0.06304% | 663    |  0.179% | 211    |  0.349% | 
 | 219  | Dodrio             |  0.06301% | 655    |  0.177% | 311    |  0.515% | 
 | 220  | Minior             |  0.06219% | 916    |  0.247% | 356    |  0.589% | 
 | 221  | Kommo-o-Totem      |  0.06034% | 550    |  0.149% | 230    |  0.381% | 
 | 222  | Raichu-Alola       |  0.06018% | 901    |  0.243% | 321    |  0.531% | 
 | 223  | Emboar             |  0.05928% | 2291   |  0.619% | 820    |  1.357% | 
 | 224  | Absol-Mega         |  0.05776% | 1606   |  0.434% | 645    |  1.067% | 
 | 225  | Malamar            |  0.05699% | 886    |  0.239% | 444    |  0.735% | 
 | 226  | Lycanroc-Dusk      |  0.05618% | 1423   |  0.384% | 481    |  0.796% | 
 | 227  | Exeggutor          |  0.05549% | 395    |  0.107% | 134    |  0.222% | 
 | 228  | Hoopa              |  0.05540% | 176    |  0.048% | 61     |  0.101% | 
 | 229  | Granbull           |  0.05490% | 219    |  0.059% | 88     |  0.146% | 
 | 230  | Furfrou            |  0.05404% | 427    |  0.115% | 151    |  0.250% | 
 | 231  | Gourgeist-Super    |  0.05399% | 200    |  0.054% | 58     |  0.096% | 
 | 232  | Noivern            |  0.05276% | 1099   |  0.297% | 347    |  0.574% | 
 | 233  | Registeel          |  0.05121% | 405    |  0.109% | 126    |  0.209% | 
 | 234  | Celebi             |  0.05026% | 303    |  0.082% | 92     |  0.152% | 
 | 235  | Charizard          |  0.04966% | 800    |  0.216% | 257    |  0.425% | 
 | 236  | Tornadus           |  0.04843% | 289    |  0.078% | 90     |  0.149% | 
 | 237  | Jolteon            |  0.04788% | 783    |  0.212% | 191    |  0.316% | 
 | 238  | Pikachu            |  0.04658% | 978    |  0.264% | 401    |  0.664% | 
 | 239  | Drifblim           |  0.04594% | 298    |  0.081% | 100    |  0.165% | 
 | 240  | Marowak            |  0.04526% | 394    |  0.106% | 148    |  0.245% | 
 | 241  | Vikavolt           |  0.04477% | 266    |  0.072% | 95     |  0.157% | 
 | 242  | Crobat             |  0.04475% | 1760   |  0.476% | 368    |  0.609% | 
 | 243  | Linoone            |  0.04465% | 1008   |  0.272% | 445    |  0.736% | 
 | 244  | Alakazam           |  0.04453% | 1667   |  0.450% | 623    |  1.031% | 
 | 245  | Kingdra            |  0.04448% | 482    |  0.130% | 136    |  0.225% | 
 | 246  | Pinsir             |  0.04418% | 64     |  0.017% | 35     |  0.058% | 
 | 247  | Sneasel            |  0.04418% | 28     |  0.008% | 9      |  0.015% | 
 | 248  | Dunsparce          |  0.04393% | 541    |  0.146% | 179    |  0.296% | 
 | 249  | Doublade           |  0.04309% | 446    |  0.120% | 121    |  0.200% | 
 | 250  | Skuntank           |  0.04308% | 107    |  0.029% | 41     |  0.068% | 
 | 251  | Eevee              |  0.04251% | 622    |  0.168% | 259    |  0.429% | 
 | 252  | Latias             |  0.04162% | 417    |  0.113% | 113    |  0.187% | 
 | 253  | Chesnaught         |  0.04080% | 612    |  0.165% | 203    |  0.336% | 
 | 254  | Cobalion           |  0.04075% | 289    |  0.078% | 85     |  0.141% | 
 | 255  | Nidoking           |  0.04063% | 854    |  0.231% | 315    |  0.521% | 
 | 256  | Sableye            |  0.04013% | 553    |  0.149% | 190    |  0.314% | 
 | 257  | Scrafty            |  0.03997% | 593    |  0.160% | 168    |  0.278% | 
 | 258  | Wailord            |  0.03949% | 511    |  0.138% | 150    |  0.248% | 
 | 259  | Hippowdon          |  0.03869% | 188    |  0.051% | 63     |  0.104% | 
 | 260  | Rapidash           |  0.03791% | 264    |  0.071% | 73     |  0.121% | 
 | 261  | Kecleon            |  0.03784% | 319    |  0.086% | 128    |  0.212% | 
 | 262  | Marowak-Alola-Totem |  0.03721% | 188    |  0.051% | 69     |  0.114% | 
 | 263  | Murkrow            |  0.03674% | 318    |  0.086% | 93     |  0.154% | 
 | 264  | Shiinotic          |  0.03602% | 255    |  0.069% | 102    |  0.169% | 
 | 265  | Azelf              |  0.03587% | 637    |  0.172% | 239    |  0.396% | 
 | 266  | Krookodile         |  0.03578% | 434    |  0.117% | 127    |  0.210% | 
 | 267  | Incineroar         |  0.03509% | 1378   |  0.372% | 469    |  0.776% | 
 | 268  | Feraligatr         |  0.03404% | 565    |  0.153% | 208    |  0.344% | 
 | 269  | Gardevoir          |  0.03372% | 672    |  0.182% | 220    |  0.364% | 
 | 270  | Ninetales          |  0.03266% | 493    |  0.133% | 134    |  0.222% | 
 | 271  | Corsola            |  0.03236% | 126    |  0.034% | 55     |  0.091% | 
 | 272  | Torterra           |  0.03228% | 696    |  0.188% | 221    |  0.366% | 
 | 273  | Salazzle-Totem     |  0.03194% | 189    |  0.051% | 65     |  0.108% | 
 | 274  | Oricorio-Pom-Pom   |  0.03148% | 146    |  0.039% | 48     |  0.079% | 
 | 275  | Gurdurr            |  0.03132% | 90     |  0.024% | 45     |  0.074% | 
 | 276  | Empoleon           |  0.03043% | 687    |  0.186% | 224    |  0.371% | 
 | 277  | Kingler            |  0.03011% | 188    |  0.051% | 90     |  0.149% | 
 | 278  | Scizor             |  0.02977% | 874    |  0.236% | 296    |  0.490% | 
 | 279  | Eelektross         |  0.02874% | 1313   |  0.355% | 570    |  0.943% | 
 | 280  | Swellow            |  0.02837% | 634    |  0.171% | 277    |  0.458% | 
 | 281  | Flygon             |  0.02701% | 325    |  0.088% | 166    |  0.275% | 
 | 282  | Dusknoir           |  0.02658% | 322    |  0.087% | 125    |  0.207% | 
 | 283  | Hariyama           |  0.02580% | 495    |  0.134% | 178    |  0.295% | 
 | 284  | Graveler-Alola     |  0.02570% | 21     |  0.006% | 1      |  0.002% | 
 | 285  | Turtonator         |  0.02568% | 282    |  0.076% | 109    |  0.180% | 
 | 286  | Aerodactyl         |  0.02530% | 814    |  0.220% | 240    |  0.397% | 
 | 287  | Throh              |  0.02476% | 280    |  0.076% | 96     |  0.159% | 
 | 288  | Chatot             |  0.02456% | 179    |  0.048% | 72     |  0.119% | 
 | 289  | Lilligant          |  0.02405% | 269    |  0.073% | 69     |  0.114% | 
 | 290  | Tsareena           |  0.02322% | 364    |  0.098% | 100    |  0.165% | 
 | 291  | Braviary           |  0.02305% | 197    |  0.053% | 69     |  0.114% | 
 | 292  | Slurpuff           |  0.02251% | 557    |  0.150% | 300    |  0.496% | 
 | 293  | Relicanth          |  0.02219% | 412    |  0.111% | 181    |  0.300% | 
 | 294  | Araquanid          |  0.02166% | 424    |  0.115% | 171    |  0.283% | 
 | 295  | Magikarp           |  0.02151% | 743    |  0.201% | 393    |  0.650% | 
 | 296  | Crawdaunt          |  0.02125% | 369    |  0.100% | 102    |  0.169% | 
 | 297  | Accelgor           |  0.02107% | 520    |  0.140% | 195    |  0.323% | 
 | 298  | Meganium           |  0.02082% | 226    |  0.061% | 74     |  0.122% | 
 | 299  | Volbeat            |  0.02079% | 113    |  0.031% | 49     |  0.081% | 
 | 300  | Raticate           |  0.02066% | 174    |  0.047% | 90     |  0.149% | 
 | 301  | Rotom-Mow          |  0.01997% | 202    |  0.055% | 57     |  0.094% | 
 | 302  | Forretress         |  0.01880% | 211    |  0.057% | 65     |  0.108% | 
 | 303  | Samurott           |  0.01857% | 197    |  0.053% | 69     |  0.114% | 
 | 304  | Tropius            |  0.01807% | 354    |  0.096% | 116    |  0.192% | 
 | 305  | Piloswine          |  0.01710% | 67     |  0.018% | 45     |  0.074% | 
 | 306  | Toucannon          |  0.01708% | 285    |  0.077% | 181    |  0.300% | 
 | 307  | Bibarel            |  0.01705% | 193    |  0.052% | 63     |  0.104% | 
 | 308  | Araquanid-Totem    |  0.01695% | 209    |  0.056% | 95     |  0.157% | 
 | 309  | Druddigon          |  0.01626% | 52     |  0.014% | 17     |  0.028% | 
 | 310  | Wishiwashi         |  0.01625% | 464    |  0.125% | 201    |  0.333% | 
 | 311  | Gastrodon          |  0.01600% | 299    |  0.081% | 103    |  0.170% | 
 | 312  | Rhydon             |  0.01588% | 140    |  0.038% | 76     |  0.126% | 
 | 313  | Liepard            |  0.01570% | 900    |  0.243% | 346    |  0.573% | 
 | 314  | Bronzong           |  0.01566% | 263    |  0.071% | 121    |  0.200% | 
 | 315  | Lucario            |  0.01528% | 477    |  0.129% | 157    |  0.260% | 
 | 316  | Silvally           |  0.01514% | 116    |  0.031% | 45     |  0.074% | 
