 Total battles: 559
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Blastoise          |  2.23614% | 25     |  2.236% | 22     |  2.550% | 
 | 38   | Smeargle           |  2.14669% | 24     |  2.147% | 23     |  2.666% | 
 | 39   | Aerodactyl         |  2.05725% | 23     |  2.057% | 12     |  1.391% | 
 | 40   | Kingdra            |  1.78891% | 20     |  1.789% | 15     |  1.738% | 
 | 41   | Houndoom           |  1.69946% | 19     |  1.699% | 13     |  1.507% | 
 | 42   | Venusaur           |  1.69946% | 19     |  1.699% | 12     |  1.391% | 
 | 43   | Meganium           |  1.61002% | 18     |  1.610% | 16     |  1.854% | 
 | 44   | Muk                |  1.52057% | 17     |  1.521% | 13     |  1.507% | 
 | 45   | Pikachu            |  1.43113% | 16     |  1.431% | 12     |  1.391% | 
 | 46   | Espeon             |  1.34168% | 15     |  1.342% | 12     |  1.391% | 
 | 47   | Victreebel         |  1.34168% | 15     |  1.342% | 10     |  1.159% | 
 | 48   | Tentacruel         |  1.25224% | 14     |  1.252% | 13     |  1.507% | 
 | 49   | Weezing            |  1.16279% | 13     |  1.163% | 9      |  1.043% | 
 | 50   | Ditto              |  1.07335% | 12     |  1.073% | 11     |  1.275% | 
 | 51   | Ampharos           |  0.98390% | 11     |  0.984% | 10     |  1.159% | 
 | 52   | Shuckle            |  0.98390% | 11     |  0.984% | 11     |  1.275% | 
 | 53   | Flareon            |  0.89445% | 10     |  0.894% | 9      |  1.043% | 
 | 54   | Gyarados           |  0.71556% | 8      |  0.716% | 6      |  0.695% | 
 | 55   | Golem              |  0.62612% | 7      |  0.626% | 6      |  0.695% | 
 | 56   | Porygon2           |  0.53667% | 6      |  0.537% | 6      |  0.695% | 
 | 57   | Tauros             |  0.53667% | 6      |  0.537% | 6      |  0.695% | 
 | 58   | Nidoqueen          |  0.44723% | 5      |  0.447% | 3      |  0.348% | 
 | 59   | Ninetales          |  0.44723% | 5      |  0.447% | 5      |  0.579% | 
 | 60   | Raichu             |  0.44723% | 5      |  0.447% | 3      |  0.348% | 
 | 61   | Dodrio             |  0.35778% | 4      |  0.358% | 3      |  0.348% | 
 | 62   | Magmar             |  0.35778% | 4      |  0.358% | 3      |  0.348% | 
 | 63   | Mantine            |  0.35778% | 4      |  0.358% | 4      |  0.464% | 
 | 64   | Poliwrath          |  0.35778% | 4      |  0.358% | 2      |  0.232% | 
 | 65   | Scyther            |  0.35778% | 4      |  0.358% | 4      |  0.464% | 
 | 66   | Togetic            |  0.35778% | 4      |  0.358% | 3      |  0.348% | 
 | 67   | Wobbuffet          |  0.35778% | 4      |  0.358% | 2      |  0.232% | 
 | 68   | Arbok              |  0.26834% | 3      |  0.268% | 3      |  0.348% | 
 | 69   | Clefable           |  0.26834% | 3      |  0.268% | 2      |  0.232% | 
 | 70   | Donphan            |  0.26834% | 3      |  0.268% | 2      |  0.232% | 
 | 71   | Farfetch'd         |  0.26834% | 3      |  0.268% | 3      |  0.348% | 
 | 72   | Kabutops           |  0.26834% | 3      |  0.268% | 3      |  0.348% | 
 | 73   | Vileplume          |  0.26834% | 3      |  0.268% | 3      |  0.348% | 
 | 74   | Bayleef            |  0.17889% | 2      |  0.179% | 1      |  0.116% | 
 | 75   | Beedrill           |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 76   | Bellossom          |  0.17889% | 2      |  0.179% | 0      |  0.000% | 
 | 77   | Crobat             |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 78   | Dewgong            |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 79   | Haunter            |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 80   | Hitmonchan         |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 81   | Hitmonlee          |  0.17889% | 2      |  0.179% | 1      |  0.116% | 
 | 82   | Jigglypuff         |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 83   | Kangaskhan         |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 84   | Lanturn            |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 85   | Persian            |  0.17889% | 2      |  0.179% | 1      |  0.116% | 
 | 86   | Pidgeot            |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 87   | Primeape           |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 88   | Qwilfish           |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 89   | Slowbro            |  0.17889% | 2      |  0.179% | 1      |  0.116% | 
 | 90   | Totodile           |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 91   | Weedle             |  0.17889% | 2      |  0.179% | 1      |  0.116% | 
 | 92   | Wigglytuff         |  0.17889% | 2      |  0.179% | 2      |  0.232% | 
 | 93   | Aipom              |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 94   | Azumarill          |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 95   | Chansey            |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 96   | Chikorita          |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 97   | Corsola            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 98   | Croconaw           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 99   | Cubone             |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 100  | Cyndaquil          |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 101  | Dragonair          |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 102  | Electabuzz         |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 103  | Electrode          |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 104  | Granbull           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 105  | Hitmontop          |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 106  | Hypno              |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 107  | Ivysaur            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 108  | Kadabra            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 109  | Kakuna             |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 110  | Kingler            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 111  | Magby              |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 112  | Magikarp           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 113  | Magneton           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 114  | Mr. Mime           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 115  | Omastar            |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 116  | Parasect           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 117  | Pichu              |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 118  | Pinsir             |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 119  | Politoed           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 120  | Poliwag            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 121  | Poliwhirl          |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 122  | Porygon            |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 123  | Quagsire           |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 124  | Quilava            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 125  | Rattata            |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 126  | Slowking           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 127  | Sneasel            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 128  | Sunkern            |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 129  | Ursaring           |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 130  | Venomoth           |  0.08945% | 1      |  0.089% | 0      |  0.000% | 
 | 131  | Xatu               |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 | 132  | Zubat              |  0.08945% | 1      |  0.089% | 1      |  0.116% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
