 Total battles: 261
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Golem              |  1.36984% | 23     |  4.406% | 18     |  4.224% | 
 | 27   | Muk                |  1.28970% | 51     |  9.770% | 49     | 11.498% | 
 | 28   | Gligar             |  0.43698% | 76     | 14.559% | 61     | 14.314% | 
 | 29   | Granbull           |  0.34142% | 50     |  9.579% | 43     | 10.090% | 
 | 30   | Poliwrath          |  0.28182% | 38     |  7.280% | 30     |  7.039% | 
 | 31   | Ninetales          |  0.24110% | 17     |  3.257% | 9      |  2.112% | 
 | 32   | Blastoise          |  0.23646% | 45     |  8.621% | 38     |  8.917% | 
 | 33   | Walrein            |  0.20278% | 74     | 14.176% | 67     | 15.722% | 
 | 34   | Pinsir             |  0.19448% | 32     |  6.130% | 28     |  6.570% | 
 | 35   | Flareon            |  0.00830% | 27     |  5.172% | 23     |  5.397% | 
 | 36   | Stantler           |  0.00830% | 22     |  4.215% | 19     |  4.458% | 
 | 37   | Ampharos           |  0.00202% | 34     |  6.513% | 30     |  7.039% | 
 | 38   | Kabutops           |  0.00202% | 11     |  2.107% | 8      |  1.877% | 
 | 39   | Linoone            |  0.00202% | 26     |  4.981% | 13     |  3.050% | 
 | 40   | Meganium           |  0.00202% | 32     |  6.130% | 31     |  7.274% | 
 | 41   | Absol              |  0.00000% | 26     |  4.981% | 22     |  5.162% | 
 | 42   | Aipom              |  0.00000% | 1      |  0.192% | 0      |  0.000% | 
 | 43   | Azumarill          |  0.00000% | 16     |  3.065% | 16     |  3.754% | 
 | 44   | Banette            |  0.00000% | 21     |  4.023% | 19     |  4.458% | 
 | 45   | Bellossom          |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 46   | Cacturne           |  0.00000% | 3      |  0.575% | 2      |  0.469% | 
 | 47   | Camerupt           |  0.00000% | 26     |  4.981% | 24     |  5.632% | 
 | 48   | Castform           |  0.00000% | 3      |  0.575% | 3      |  0.704% | 
 | 49   | Charmeleon         |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 50   | Chimecho           |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 51   | Clefable           |  0.00000% | 8      |  1.533% | 5      |  1.173% | 
 | 52   | Combusken          |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 53   | Crawdaunt          |  0.00000% | 4      |  0.766% | 3      |  0.704% | 
 | 54   | Diglett            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 55   | Ditto              |  0.00000% | 4      |  0.766% | 3      |  0.704% | 
 | 56   | Exploud            |  0.00000% | 13     |  2.490% | 11     |  2.581% | 
 | 57   | Farfetch'd         |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 58   | Feraligatr         |  0.00000% | 13     |  2.490% | 12     |  2.816% | 
 | 59   | Gastly             |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 60   | Girafarig          |  0.00000% | 5      |  0.958% | 4      |  0.939% | 
 | 61   | Golduck            |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 62   | Grovyle            |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 63   | Growlithe          |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 64   | Grumpig            |  0.00000% | 10     |  1.916% | 9      |  2.112% | 
 | 65   | Haunter            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 66   | Hitmonlee          |  0.00000% | 37     |  7.088% | 27     |  6.336% | 
 | 67   | Ivysaur            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 68   | Lickitung          |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 69   | Magmar             |  0.00000% | 9      |  1.724% | 6      |  1.408% | 
 | 70   | Manectric          |  0.00000% | 23     |  4.406% | 20     |  4.693% | 
 | 71   | Mantine            |  0.00000% | 7      |  1.341% | 7      |  1.643% | 
 | 72   | Marshtomp          |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 73   | Mr. Mime           |  0.00000% | 13     |  2.490% | 11     |  2.581% | 
 | 74   | Mudkip             |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 75   | Nidoqueen          |  0.00000% | 4      |  0.766% | 4      |  0.939% | 
 | 76   | Persian            |  0.00000% | 10     |  1.916% | 8      |  1.877% | 
 | 77   | Pidgeot            |  0.00000% | 3      |  0.575% | 3      |  0.704% | 
 | 78   | Pikachu            |  0.00000% | 8      |  1.533% | 5      |  1.173% | 
 | 79   | Politoed           |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 80   | Porygon            |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 81   | Raichu             |  0.00000% | 6      |  1.149% | 5      |  1.173% | 
 | 82   | Rattata            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 83   | Sableye            |  0.00000% | 2      |  0.383% | 2      |  0.469% | 
 | 84   | Sandslash          |  0.00000% | 7      |  1.341% | 7      |  1.643% | 
 | 85   | Scyther            |  0.00000% | 47     |  9.004% | 40     |  9.386% | 
 | 86   | Shuckle            |  0.00000% | 7      |  1.341% | 7      |  1.643% | 
 | 87   | Slowking           |  0.00000% | 6      |  1.149% | 5      |  1.173% | 
 | 88   | Sneasel            |  0.00000% | 11     |  2.107% | 11     |  2.581% | 
 | 89   | Swalot             |  0.00000% | 1      |  0.192% | 0      |  0.000% | 
 | 90   | Tangela            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 91   | Togetic            |  0.00000% | 3      |  0.575% | 3      |  0.704% | 
 | 92   | Tropius            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 93   | Victreebel         |  0.00000% | 11     |  2.107% | 11     |  2.581% | 
 | 94   | Volbeat            |  0.00000% | 1      |  0.192% | 1      |  0.235% | 
 | 95   | Wailord            |  0.00000% | 5      |  0.958% | 4      |  0.939% | 
 | 96   | Xatu               |  0.00000% | 10     |  1.916% | 9      |  2.112% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
