 Total battles: 56294
 Avg. weight/team: 0.712
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Electabuzz         |  0.79626% | 883    |  0.784% | 674    |  0.817% | 
 | 35   | Stunfisk           |  0.79596% | 892    |  0.792% | 690    |  0.836% | 
 | 36   | Weedle             |  0.79514% | 881    |  0.782% | 638    |  0.773% | 
 | 37   | Palossand          |  0.79502% | 888    |  0.789% | 681    |  0.825% | 
 | 38   | Wobbuffet          |  0.79460% | 873    |  0.775% | 656    |  0.795% | 
 | 39   | Slugma             |  0.79438% | 920    |  0.817% | 686    |  0.831% | 
 | 40   | Florges            |  0.79355% | 901    |  0.800% | 662    |  0.802% | 
 | 41   | Axew               |  0.79212% | 871    |  0.774% | 621    |  0.753% | 
 | 42   | Skarmory           |  0.79208% | 881    |  0.782% | 670    |  0.812% | 
 | 43   | Burmy              |  0.79162% | 895    |  0.795% | 645    |  0.782% | 
 | 44   | Vanillish          |  0.79109% | 849    |  0.754% | 613    |  0.743% | 
 | 45   | Genesect           |  0.79058% | 901    |  0.800% | 650    |  0.788% | 
 | 46   | Omastar            |  0.79053% | 878    |  0.780% | 639    |  0.775% | 
 | 47   | Piloswine          |  0.79013% | 880    |  0.782% | 624    |  0.756% | 
 | 48   | Cottonee           |  0.78909% | 871    |  0.774% | 624    |  0.756% | 
 | 49   | Spearow            |  0.78905% | 866    |  0.769% | 645    |  0.782% | 
 | 50   | Accelgor           |  0.78894% | 880    |  0.782% | 632    |  0.766% | 
 | 51   | Poliwag            |  0.78769% | 859    |  0.763% | 625    |  0.758% | 
 | 52   | Virizion           |  0.78747% | 874    |  0.776% | 657    |  0.796% | 
 | 53   | Golduck            |  0.78715% | 874    |  0.776% | 685    |  0.830% | 
 | 54   | Durant             |  0.78631% | 875    |  0.777% | 649    |  0.787% | 
 | 55   | Mandibuzz          |  0.78618% | 888    |  0.789% | 659    |  0.799% | 
 | 56   | Numel              |  0.78551% | 859    |  0.763% | 623    |  0.755% | 
 | 57   | Mienshao           |  0.78524% | 867    |  0.770% | 639    |  0.775% | 
 | 58   | Pichu              |  0.78452% | 887    |  0.788% | 631    |  0.765% | 
 | 59   | Bruxish            |  0.78442% | 867    |  0.770% | 637    |  0.772% | 
 | 60   | Elgyem             |  0.78409% | 892    |  0.792% | 610    |  0.739% | 
 | 61   | Celesteela         |  0.78377% | 855    |  0.759% | 657    |  0.796% | 
 | 62   | Emboar             |  0.78354% | 877    |  0.779% | 650    |  0.788% | 
 | 63   | Deino              |  0.78332% | 866    |  0.769% | 616    |  0.747% | 
 | 64   | Noivern            |  0.78322% | 884    |  0.785% | 671    |  0.813% | 
 | 65   | Magnezone          |  0.78290% | 870    |  0.773% | 665    |  0.806% | 
 | 66   | Machoke            |  0.78287% | 874    |  0.776% | 648    |  0.785% | 
 | 67   | Minccino           |  0.78256% | 867    |  0.770% | 642    |  0.778% | 
 | 68   | Weezing            |  0.78191% | 874    |  0.776% | 654    |  0.793% | 
 | 69   | Swablu             |  0.78172% | 872    |  0.775% | 649    |  0.787% | 
 | 70   | Fletchinder        |  0.78110% | 864    |  0.767% | 657    |  0.796% | 
 | 71   | Hitmonchan         |  0.78097% | 879    |  0.781% | 621    |  0.753% | 
 | 72   | Caterpie           |  0.78087% | 889    |  0.790% | 652    |  0.790% | 
 | 73   | Weavile            |  0.78071% | 871    |  0.774% | 630    |  0.764% | 
 | 74   | Omanyte            |  0.78063% | 867    |  0.770% | 637    |  0.772% | 
 | 75   | Huntail            |  0.78027% | 862    |  0.766% | 596    |  0.722% | 
 | 76   | Snorunt            |  0.78011% | 866    |  0.769% | 605    |  0.733% | 
 | 77   | Dragonair          |  0.78006% | 871    |  0.774% | 618    |  0.749% | 
 | 78   | Dewpider           |  0.78006% | 878    |  0.780% | 638    |  0.773% | 
 | 79   | Shroomish          |  0.78006% | 872    |  0.775% | 630    |  0.764% | 
 | 80   | Bouffalant         |  0.77993% | 872    |  0.775% | 639    |  0.775% | 
 | 81   | Rhyperior          |  0.77991% | 878    |  0.780% | 623    |  0.755% | 
 | 82   | Teddiursa          |  0.77989% | 893    |  0.793% | 649    |  0.787% | 
 | 83   | Bidoof             |  0.77971% | 885    |  0.786% | 656    |  0.795% | 
 | 84   | Croconaw           |  0.77937% | 883    |  0.784% | 655    |  0.794% | 
 | 85   | Murkrow            |  0.77933% | 872    |  0.775% | 642    |  0.778% | 
 | 86   | Boldore            |  0.77923% | 880    |  0.782% | 653    |  0.791% | 
 | 87   | Trubbish           |  0.77902% | 863    |  0.767% | 633    |  0.767% | 
 | 88   | Shuckle            |  0.77901% | 887    |  0.788% | 670    |  0.812% | 
 | 89   | Bonsly             |  0.77876% | 882    |  0.783% | 638    |  0.773% | 
 | 90   | Jirachi            |  0.77872% | 884    |  0.785% | 672    |  0.815% | 
 | 91   | Registeel          |  0.77838% | 872    |  0.775% | 643    |  0.779% | 
 | 92   | Krabby             |  0.77824% | 874    |  0.776% | 622    |  0.754% | 
 | 93   | Shelmet            |  0.77816% | 863    |  0.767% | 622    |  0.754% | 
 | 94   | Unown              |  0.77814% | 874    |  0.776% | 658    |  0.798% | 
 | 95   | Amoonguss          |  0.77795% | 877    |  0.779% | 637    |  0.772% | 
 | 96   | Clamperl           |  0.77793% | 847    |  0.752% | 634    |  0.768% | 
 | 97   | Furfrou            |  0.77792% | 891    |  0.791% | 655    |  0.794% | 
 | 98   | Decidueye          |  0.77791% | 863    |  0.767% | 649    |  0.787% | 
 | 99   | Kecleon            |  0.77771% | 890    |  0.790% | 646    |  0.783% | 
 | 100  | Dragalge           |  0.77768% | 882    |  0.783% | 652    |  0.790% | 
 | 101  | Jigglypuff         |  0.77761% | 885    |  0.786% | 638    |  0.773% | 
 | 102  | Type: Null         |  0.77756% | 874    |  0.776% | 621    |  0.753% | 
 | 103  | Krookodile         |  0.77709% | 884    |  0.785% | 641    |  0.777% | 
 | 104  | Chimchar           |  0.77696% | 863    |  0.767% | 625    |  0.758% | 
 | 105  | Tynamo             |  0.77670% | 853    |  0.758% | 634    |  0.768% | 
 | 106  | Whirlipede         |  0.77644% | 875    |  0.777% | 649    |  0.787% | 
 | 107  | Patrat             |  0.77639% | 870    |  0.773% | 630    |  0.764% | 
 | 108  | Sneasel            |  0.77632% | 855    |  0.759% | 631    |  0.765% | 
 | 109  | Drowzee            |  0.77629% | 870    |  0.773% | 640    |  0.776% | 
 | 110  | Magmortar          |  0.77626% | 874    |  0.776% | 654    |  0.793% | 
 | 111  | Salandit           |  0.77621% | 877    |  0.779% | 642    |  0.778% | 
 | 112  | Onix               |  0.77599% | 880    |  0.782% | 670    |  0.812% | 
 | 113  | Chikorita          |  0.77598% | 891    |  0.791% | 646    |  0.783% | 
 | 114  | Vullaby            |  0.77588% | 889    |  0.790% | 642    |  0.778% | 
 | 115  | Swellow            |  0.77573% | 886    |  0.787% | 634    |  0.768% | 
 | 116  | Pikachu            |  0.77553% | 912    |  0.810% | 636    |  0.771% | 
 | 117  | Vigoroth           |  0.77550% | 885    |  0.786% | 653    |  0.791% | 
 | 118  | Lunala             |  0.77545% | 880    |  0.782% | 626    |  0.759% | 
 | 119  | Poochyena          |  0.77535% | 889    |  0.790% | 638    |  0.773% | 
 | 120  | Paras              |  0.77534% | 854    |  0.759% | 605    |  0.733% | 
 | 121  | Pangoro            |  0.77502% | 883    |  0.784% | 647    |  0.784% | 
 | 122  | Vanillite          |  0.77501% | 874    |  0.776% | 622    |  0.754% | 
 | 123  | Wurmple            |  0.77477% | 874    |  0.776% | 627    |  0.760% | 
 | 124  | Farfetch'd         |  0.77454% | 881    |  0.782% | 647    |  0.784% | 
 | 125  | Xurkitree          |  0.77424% | 883    |  0.784% | 633    |  0.767% | 
 | 126  | Azumarill          |  0.77396% | 872    |  0.775% | 635    |  0.770% | 
 | 127  | Darmanitan         |  0.77388% | 891    |  0.791% | 682    |  0.827% | 
 | 128  | Whiscash           |  0.77371% | 871    |  0.774% | 649    |  0.787% | 
 | 129  | Froakie            |  0.77370% | 886    |  0.787% | 667    |  0.808% | 
 | 130  | Bisharp            |  0.77345% | 871    |  0.774% | 640    |  0.776% | 
 | 131  | Mantine            |  0.77334% | 874    |  0.776% | 637    |  0.772% | 
 | 132  | Tapu Fini          |  0.77318% | 855    |  0.759% | 639    |  0.775% | 
 | 133  | Ralts              |  0.77317% | 858    |  0.762% | 618    |  0.749% | 
 | 134  | Charjabug          |  0.77310% | 885    |  0.786% | 639    |  0.775% | 
 | 135  | Remoraid           |  0.77306% | 853    |  0.758% | 642    |  0.778% | 
 | 136  | Carbink            |  0.77284% | 895    |  0.795% | 673    |  0.816% | 
 | 137  | Seel               |  0.77261% | 873    |  0.775% | 648    |  0.785% | 
 | 138  | Grumpig            |  0.77258% | 871    |  0.774% | 624    |  0.756% | 
 | 139  | Zigzagoon          |  0.77244% | 846    |  0.751% | 644    |  0.781% | 
 | 140  | Machamp            |  0.77243% | 848    |  0.753% | 628    |  0.761% | 
 | 141  | Mankey             |  0.77227% | 862    |  0.766% | 640    |  0.776% | 
 | 142  | Archeops           |  0.77222% | 853    |  0.758% | 629    |  0.762% | 
 | 143  | Sliggoo            |  0.77171% | 860    |  0.764% | 641    |  0.777% | 
 | 144  | Cutiefly           |  0.77151% | 869    |  0.772% | 644    |  0.781% | 
 | 145  | Ursaring           |  0.77138% | 856    |  0.760% | 652    |  0.790% | 
 | 146  | Starly             |  0.77136% | 867    |  0.770% | 634    |  0.768% | 
 | 147  | Gothorita          |  0.77124% | 879    |  0.781% | 640    |  0.776% | 
 | 148  | Bewear             |  0.77115% | 851    |  0.756% | 623    |  0.755% | 
 | 149  | Mothim             |  0.77115% | 854    |  0.759% | 625    |  0.758% | 
 | 150  | Kricketot          |  0.77106% | 873    |  0.775% | 641    |  0.777% | 
 | 151  | Slowpoke           |  0.77093% | 859    |  0.763% | 614    |  0.744% | 
 | 152  | Ledian             |  0.77081% | 866    |  0.769% | 624    |  0.756% | 
 | 153  | Ivysaur            |  0.77071% | 875    |  0.777% | 651    |  0.789% | 
 | 154  | NidoranF           |  0.77029% | 856    |  0.760% | 607    |  0.736% | 
 | 155  | Jellicent          |  0.77005% | 857    |  0.761% | 640    |  0.776% | 
 | 156  | Kartana            |  0.76995% | 874    |  0.776% | 641    |  0.777% | 
 | 157  | Granbull           |  0.76980% | 861    |  0.765% | 614    |  0.744% | 
 | 158  | Honchkrow          |  0.76971% | 891    |  0.791% | 643    |  0.779% | 
 | 159  | Magcargo           |  0.76964% | 872    |  0.775% | 627    |  0.760% | 
 | 160  | Lombre             |  0.76944% | 861    |  0.765% | 602    |  0.730% | 
 | 161  | Anorith            |  0.76933% | 862    |  0.766% | 611    |  0.741% | 
 | 162  | Azurill            |  0.76925% | 876    |  0.778% | 660    |  0.800% | 
 | 163  | Nidoking           |  0.76912% | 869    |  0.772% | 636    |  0.771% | 
 | 164  | Venomoth           |  0.76886% | 876    |  0.778% | 629    |  0.762% | 
 | 165  | Butterfree         |  0.76884% | 839    |  0.745% | 618    |  0.749% | 
 | 166  | Dratini            |  0.76877% | 877    |  0.779% | 640    |  0.776% | 
 | 167  | Shellder           |  0.76875% | 861    |  0.765% | 627    |  0.760% | 
 | 168  | Toxapex            |  0.76867% | 854    |  0.759% | 660    |  0.800% | 
 | 169  | Nosepass           |  0.76859% | 862    |  0.766% | 633    |  0.767% | 
 | 170  | Simipour           |  0.76856% | 877    |  0.779% | 638    |  0.773% | 
 | 171  | Fletchling         |  0.76804% | 854    |  0.759% | 604    |  0.732% | 
 | 172  | Passimian          |  0.76767% | 847    |  0.752% | 622    |  0.754% | 
 | 173  | Venipede           |  0.76765% | 859    |  0.763% | 644    |  0.781% | 
 | 174  | Duskull            |  0.76758% | 850    |  0.755% | 642    |  0.778% | 
 | 175  | Seviper            |  0.76750% | 872    |  0.775% | 634    |  0.768% | 
 | 176  | Steenee            |  0.76742% | 864    |  0.767% | 617    |  0.748% | 
 | 177  | Tangrowth          |  0.76740% | 871    |  0.774% | 641    |  0.777% | 
 | 178  | Snover             |  0.76739% | 857    |  0.761% | 617    |  0.748% | 
 | 179  | Jynx               |  0.76730% | 852    |  0.757% | 594    |  0.720% | 
 | 180  | Bunnelby           |  0.76682% | 862    |  0.766% | 624    |  0.756% | 
 | 181  | Braviary           |  0.76637% | 850    |  0.755% | 631    |  0.765% | 
 | 182  | Golbat             |  0.76606% | 851    |  0.756% | 599    |  0.726% | 
 | 183  | Entei              |  0.76603% | 876    |  0.778% | 671    |  0.813% | 
 | 184  | Liepard            |  0.76600% | 868    |  0.771% | 656    |  0.795% | 
 | 185  | Krokorok           |  0.76562% | 856    |  0.760% | 595    |  0.721% | 
 | 186  | Petilil            |  0.76544% | 858    |  0.762% | 603    |  0.731% | 
 | 187  | Bronzor            |  0.76516% | 874    |  0.776% | 647    |  0.784% | 
 | 188  | Mantyke            |  0.76507% | 845    |  0.751% | 628    |  0.761% | 
 | 189  | Magneton           |  0.76471% | 847    |  0.752% | 653    |  0.791% | 
 | 190  | Gastrodon          |  0.76459% | 844    |  0.750% | 632    |  0.766% | 
 | 191  | Grovyle            |  0.76452% | 858    |  0.762% | 620    |  0.751% | 
 | 192  | Buizel             |  0.76441% | 838    |  0.744% | 624    |  0.756% | 
 | 193  | Stantler           |  0.76399% | 849    |  0.754% | 625    |  0.758% | 
 | 194  | Poliwhirl          |  0.76399% | 838    |  0.744% | 646    |  0.783% | 
 | 195  | Trumbeak           |  0.76391% | 879    |  0.781% | 652    |  0.790% | 
 | 196  | Nincada            |  0.76389% | 845    |  0.751% | 597    |  0.724% | 
 | 197  | Mesprit            |  0.76364% | 878    |  0.780% | 629    |  0.762% | 
 | 198  | Quagsire           |  0.76353% | 869    |  0.772% | 648    |  0.785% | 
 | 199  | Lugia              |  0.76349% | 836    |  0.743% | 629    |  0.762% | 
 | 200  | Zekrom             |  0.76344% | 838    |  0.744% | 626    |  0.759% | 
 | 201  | Pansear            |  0.76320% | 852    |  0.757% | 655    |  0.794% | 
 | 202  | Lickilicky         |  0.76290% | 862    |  0.766% | 643    |  0.779% | 
 | 203  | Crabrawler         |  0.76282% | 849    |  0.754% | 629    |  0.762% | 
 | 204  | Corphish           |  0.76271% | 853    |  0.758% | 614    |  0.744% | 
 | 205  | Illumise           |  0.76261% | 867    |  0.770% | 635    |  0.770% | 
 | 206  | Oddish             |  0.76237% | 866    |  0.769% | 617    |  0.748% | 
 | 207  | Slurpuff           |  0.76232% | 874    |  0.776% | 649    |  0.787% | 
 | 208  | Exeggcute          |  0.76214% | 876    |  0.778% | 630    |  0.764% | 
 | 209  | Emolga             |  0.76192% | 851    |  0.756% | 639    |  0.775% | 
 | 210  | Incineroar         |  0.76170% | 854    |  0.759% | 652    |  0.790% | 
 | 211  | Cradily            |  0.76166% | 857    |  0.761% | 622    |  0.754% | 
 | 212  | Swirlix            |  0.76158% | 854    |  0.759% | 631    |  0.765% | 
 | 213  | Tapu Lele          |  0.76148% | 820    |  0.728% | 610    |  0.739% | 
 | 214  | Dodrio             |  0.76127% | 870    |  0.773% | 635    |  0.770% | 
 | 215  | Lickitung          |  0.76126% | 872    |  0.775% | 656    |  0.795% | 
 | 216  | Beartic            |  0.76122% | 863    |  0.767% | 609    |  0.738% | 
 | 217  | Servine            |  0.76121% | 852    |  0.757% | 620    |  0.751% | 
 | 218  | Dusclops           |  0.76121% | 854    |  0.759% | 634    |  0.768% | 
 | 219  | Chatot             |  0.76110% | 884    |  0.785% | 650    |  0.788% | 
 | 220  | Zapdos             |  0.76058% | 864    |  0.767% | 645    |  0.782% | 
 | 221  | Victreebel         |  0.76052% | 860    |  0.764% | 637    |  0.772% | 
 | 222  | Houndour           |  0.76044% | 874    |  0.776% | 634    |  0.768% | 
 | 223  | Feraligatr         |  0.76040% | 869    |  0.772% | 639    |  0.775% | 
 | 224  | Finneon            |  0.76027% | 869    |  0.772% | 608    |  0.737% | 
 | 225  | Wingull            |  0.76018% | 844    |  0.750% | 599    |  0.726% | 
 | 226  | Leafeon            |  0.76015% | 876    |  0.778% | 628    |  0.761% | 
 | 227  | Nihilego           |  0.76005% | 838    |  0.744% | 617    |  0.748% | 
 | 228  | Weepinbell         |  0.75994% | 857    |  0.761% | 637    |  0.772% | 
 | 229  | Munchlax           |  0.75990% | 843    |  0.749% | 609    |  0.738% | 
 | 230  | Simisear           |  0.75950% | 833    |  0.740% | 613    |  0.743% | 
 | 231  | Abra               |  0.75949% | 860    |  0.764% | 597    |  0.724% | 
 | 232  | Gible              |  0.75946% | 823    |  0.731% | 608    |  0.737% | 
 | 233  | Ditto              |  0.75944% | 843    |  0.749% | 622    |  0.754% | 
 | 234  | Furret             |  0.75940% | 873    |  0.775% | 632    |  0.766% | 
 | 235  | Drifblim           |  0.75934% | 850    |  0.755% | 650    |  0.788% | 
 | 236  | Xerneas            |  0.75904% | 863    |  0.767% | 617    |  0.748% | 
 | 237  | Braixen            |  0.75895% | 861    |  0.765% | 600    |  0.727% | 
 | 238  | Skiploom           |  0.75891% | 871    |  0.774% | 622    |  0.754% | 
 | 239  | Suicune            |  0.75888% | 849    |  0.754% | 636    |  0.771% | 
 | 240  | Empoleon           |  0.75885% | 840    |  0.746% | 652    |  0.790% | 
 | 241  | Uxie               |  0.75880% | 873    |  0.775% | 642    |  0.778% | 
 | 242  | Wynaut             |  0.75879% | 845    |  0.751% | 628    |  0.761% | 
 | 243  | Delibird           |  0.75826% | 863    |  0.767% | 630    |  0.764% | 
 | 244  | Riolu              |  0.75817% | 845    |  0.751% | 617    |  0.748% | 
 | 245  | Froslass           |  0.75814% | 841    |  0.747% | 637    |  0.772% | 
 | 246  | Arcanine           |  0.75814% | 854    |  0.759% | 627    |  0.760% | 
 | 247  | Chesnaught         |  0.75805% | 831    |  0.738% | 614    |  0.744% | 
 | 248  | Spiritomb          |  0.75799% | 845    |  0.751% | 642    |  0.778% | 
 | 249  | Tapu Bulu          |  0.75786% | 845    |  0.751% | 609    |  0.738% | 
 | 250  | Nidorino           |  0.75771% | 837    |  0.743% | 611    |  0.741% | 
 | 251  | Amaura             |  0.75767% | 860    |  0.764% | 610    |  0.739% | 
 | 252  | Starmie            |  0.75752% | 840    |  0.746% | 636    |  0.771% | 
 | 253  | Flaaffy            |  0.75736% | 829    |  0.736% | 631    |  0.765% | 
 | 254  | Snorlax            |  0.75735% | 846    |  0.751% | 629    |  0.762% | 
 | 255  | Ninjask            |  0.75718% | 867    |  0.770% | 662    |  0.802% | 
 | 256  | Mamoswine          |  0.75705% | 844    |  0.750% | 606    |  0.735% | 
 | 257  | Darumaka           |  0.75701% | 857    |  0.761% | 619    |  0.750% | 
 | 258  | Sudowoodo          |  0.75684% | 835    |  0.742% | 609    |  0.738% | 
 | 259  | Breloom            |  0.75661% | 870    |  0.773% | 627    |  0.760% | 
 | 260  | Aegislash          |  0.75655% | 849    |  0.754% | 650    |  0.788% | 
 | 261  | Aromatisse         |  0.75646% | 840    |  0.746% | 610    |  0.739% | 
 | 262  | Blitzle            |  0.75606% | 845    |  0.751% | 607    |  0.736% | 
 | 263  | Scraggy            |  0.75600% | 851    |  0.756% | 609    |  0.738% | 
 | 264  | Crabominable       |  0.75596% | 849    |  0.754% | 614    |  0.744% | 
 | 265  | Charmeleon         |  0.75595% | 866    |  0.769% | 626    |  0.759% | 
 | 266  | Grubbin            |  0.75593% | 829    |  0.736% | 584    |  0.708% | 
 | 267  | Torchic            |  0.75590% | 854    |  0.759% | 588    |  0.713% | 
 | 268  | Victini            |  0.75572% | 869    |  0.772% | 639    |  0.775% | 
 | 269  | Pikipek            |  0.75548% | 859    |  0.763% | 624    |  0.756% | 
 | 270  | Drilbur            |  0.75544% | 861    |  0.765% | 640    |  0.776% | 
 | 271  | Magmar             |  0.75538% | 858    |  0.762% | 627    |  0.760% | 
 | 272  | Vespiquen          |  0.75527% | 855    |  0.759% | 615    |  0.745% | 
 | 273  | Exploud            |  0.75506% | 839    |  0.745% | 605    |  0.733% | 
 | 274  | Bulbasaur          |  0.75497% | 854    |  0.759% | 622    |  0.754% | 
 | 275  | Forretress         |  0.75483% | 824    |  0.732% | 628    |  0.761% | 
 | 276  | Cascoon            |  0.75467% | 848    |  0.753% | 606    |  0.735% | 
 | 277  | Timburr            |  0.75454% | 848    |  0.753% | 618    |  0.749% | 
 | 278  | Raikou             |  0.75416% | 863    |  0.767% | 660    |  0.800% | 
 | 279  | Primeape           |  0.75366% | 838    |  0.744% | 624    |  0.756% | 
 | 280  | Buneary            |  0.75364% | 841    |  0.747% | 610    |  0.739% | 
 | 281  | Dialga             |  0.75337% | 839    |  0.745% | 631    |  0.765% | 
 | 282  | Shiinotic          |  0.75326% | 845    |  0.751% | 617    |  0.748% | 
 | 283  | Mightyena          |  0.75306% | 842    |  0.748% | 626    |  0.759% | 
 | 284  | Mr. Mime           |  0.75303% | 848    |  0.753% | 625    |  0.758% | 
 | 285  | Haxorus            |  0.75293% | 830    |  0.737% | 612    |  0.742% | 
 | 286  | Baltoy             |  0.75274% | 855    |  0.759% | 618    |  0.749% | 
 | 287  | Vivillon           |  0.75270% | 827    |  0.735% | 605    |  0.733% | 
 | 288  | Tentacool          |  0.75266% | 860    |  0.764% | 639    |  0.775% | 
 | 289  | Azelf              |  0.75243% | 855    |  0.759% | 636    |  0.771% | 
 | 290  | Delcatty           |  0.75236% | 846    |  0.751% | 633    |  0.767% | 
 | 291  | Heatmor            |  0.75207% | 835    |  0.742% | 595    |  0.721% | 
 | 292  | Regirock           |  0.75205% | 841    |  0.747% | 626    |  0.759% | 
 | 293  | Deerling           |  0.75191% | 829    |  0.736% | 597    |  0.724% | 
 | 294  | Tyrunt             |  0.75186% | 823    |  0.731% | 612    |  0.742% | 
 | 295  | Stufful            |  0.75166% | 851    |  0.756% | 626    |  0.759% | 
 | 296  | Meditite           |  0.75162% | 853    |  0.758% | 601    |  0.728% | 
 | 297  | Stoutland          |  0.75155% | 850    |  0.755% | 650    |  0.788% | 
 | 298  | Hitmonlee          |  0.75150% | 856    |  0.760% | 630    |  0.764% | 
 | 299  | Carracosta         |  0.75134% | 860    |  0.764% | 624    |  0.756% | 
 | 300  | Horsea             |  0.75129% | 850    |  0.755% | 617    |  0.748% | 
 | 301  | Shieldon           |  0.75125% | 852    |  0.757% | 624    |  0.756% | 
 | 302  | Kabuto             |  0.75125% | 838    |  0.744% | 604    |  0.732% | 
 | 303  | Trevenant          |  0.75119% | 851    |  0.756% | 630    |  0.764% | 
 | 304  | Unfezant           |  0.75110% | 841    |  0.747% | 628    |  0.761% | 
 | 305  | Donphan            |  0.75103% | 846    |  0.751% | 632    |  0.766% | 
 | 306  | Archen             |  0.75071% | 837    |  0.743% | 605    |  0.733% | 
 | 307  | Sawk               |  0.75062% | 842    |  0.748% | 614    |  0.744% | 
 | 308  | Zangoose           |  0.75037% | 831    |  0.738% | 626    |  0.759% | 
 | 309  | Kricketune         |  0.75023% | 847    |  0.752% | 594    |  0.720% | 
 | 310  | Roserade           |  0.75022% | 854    |  0.759% | 630    |  0.764% | 
 | 311  | Aron               |  0.75022% | 849    |  0.754% | 607    |  0.736% | 
 | 312  | Lumineon           |  0.75019% | 837    |  0.743% | 620    |  0.751% | 
 | 313  | Tropius            |  0.74999% | 843    |  0.749% | 605    |  0.733% | 
 | 314  | Nidorina           |  0.74998% | 844    |  0.750% | 616    |  0.747% | 
 | 315  | Cherrim            |  0.74992% | 842    |  0.748% | 606    |  0.735% | 
 | 316  | Togekiss           |  0.74940% | 824    |  0.732% | 601    |  0.728% | 
 | 317  | Larvesta           |  0.74940% | 844    |  0.750% | 605    |  0.733% | 
 | 318  | Escavalier         |  0.74932% | 839    |  0.745% | 623    |  0.755% | 
 | 319  | Klink              |  0.74916% | 833    |  0.740% | 614    |  0.744% | 
 | 320  | Yanma              |  0.74910% | 838    |  0.744% | 585    |  0.709% | 
 | 321  | Electrode          |  0.74905% | 840    |  0.746% | 630    |  0.764% | 
 | 322  | Swoobat            |  0.74898% | 832    |  0.739% | 606    |  0.735% | 
 | 323  | Girafarig          |  0.74898% | 848    |  0.753% | 623    |  0.755% | 
 | 324  | Cofagrigus         |  0.74897% | 829    |  0.736% | 609    |  0.738% | 
 | 325  | Reuniclus          |  0.74884% | 831    |  0.738% | 595    |  0.721% | 
 | 326  | Cranidos           |  0.74882% | 835    |  0.742% | 594    |  0.720% | 
 | 327  | Vaporeon           |  0.74845% | 853    |  0.758% | 605    |  0.733% | 
 | 328  | Yveltal            |  0.74840% | 841    |  0.747% | 625    |  0.758% | 
 | 329  | Gabite             |  0.74827% | 811    |  0.720% | 612    |  0.742% | 
