 Total battles: 523289
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 109  | Metagross-Mega     |  0.43070% | 25292  |  2.417% | 16519  |  2.553% | 
 | 110  | Quagsire           |  0.40999% | 7387   |  0.706% | 4680   |  0.723% | 
 | 111  | Zekrom             |  0.40666% | 12244  |  1.170% | 7730   |  1.195% | 
 | 112  | Heatran            |  0.39388% | 14011  |  1.339% | 9408   |  1.454% | 
 | 113  | Togekiss           |  0.39283% | 32774  |  3.132% | 20289  |  3.136% | 
 | 114  | Umbreon            |  0.38747% | 24326  |  2.324% | 15081  |  2.331% | 
 | 115  | Tapu Fini          |  0.37795% | 9325   |  0.891% | 6301   |  0.974% | 
 | 116  | Weavile            |  0.36751% | 26190  |  2.502% | 18655  |  2.884% | 
 | 117  | Wobbuffet          |  0.36357% | 13160  |  1.257% | 6701   |  1.036% | 
 | 118  | Lopunny-Mega       |  0.36111% | 18258  |  1.745% | 12805  |  1.979% | 
 | 119  | Aron               |  0.34803% | 8419   |  0.804% | 4267   |  0.660% | 
 | 120  | Shedinja           |  0.32873% | 16648  |  1.591% | 9168   |  1.417% | 
 | 121  | Serperior          |  0.32086% | 28066  |  2.682% | 17155  |  2.652% | 
 | 122  | Landorus           |  0.32022% | 5936   |  0.567% | 3822   |  0.591% | 
 | 123  | Reshiram           |  0.31849% | 8960   |  0.856% | 5690   |  0.880% | 
 | 124  | Galvantula         |  0.31548% | 17346  |  1.657% | 14485  |  2.239% | 
 | 125  | Palkia             |  0.31096% | 11686  |  1.117% | 7266   |  1.123% | 
 | 126  | Scizor-Mega        |  0.30648% | 19156  |  1.830% | 12557  |  1.941% | 
 | 127  | Swampert-Mega      |  0.30316% | 15140  |  1.447% | 10100  |  1.561% | 
 | 128  | Solgaleo           |  0.30268% | 11396  |  1.089% | 7093   |  1.096% | 
 | 129  | Pyukumuku          |  0.30233% | 10593  |  1.012% | 5487   |  0.848% | 
 | 130  | Porygon-Z          |  0.29286% | 18226  |  1.741% | 10756  |  1.663% | 
 | 131  | Infernape          |  0.28672% | 27945  |  2.670% | 18817  |  2.909% | 
 | 132  | Volcarona          |  0.28296% | 31133  |  2.975% | 18620  |  2.878% | 
 | 133  | Leavanny           |  0.28212% | 2652   |  0.253% | 2030   |  0.314% | 
 | 134  | Snorlax            |  0.28041% | 34087  |  3.257% | 20117  |  3.110% | 
 | 135  | Zapdos             |  0.27897% | 13112  |  1.253% | 8138   |  1.258% | 
 | 136  | Amoonguss          |  0.27733% | 7288   |  0.696% | 4536   |  0.701% | 
 | 137  | Tapu Bulu          |  0.27262% | 9818   |  0.938% | 5762   |  0.891% | 
 | 138  | Buzzwole           |  0.27208% | 9193   |  0.878% | 5477   |  0.847% | 
 | 139  | Venusaur-Mega      |  0.26851% | 18883  |  1.804% | 11891  |  1.838% | 
 | 140  | Muk-Alola          |  0.26434% | 13977  |  1.335% | 9265   |  1.432% | 
 | 141  | Charizard-Mega-X   |  0.26291% | 40181  |  3.839% | 26501  |  4.096% | 
 | 142  | Deoxys-Defense     |  0.26262% | 13091  |  1.251% | 8780   |  1.357% | 
 | 143  | Scizor             |  0.26043% | 16290  |  1.557% | 10560  |  1.632% | 
 | 144  | Beedrill-Mega      |  0.25721% | 17815  |  1.702% | 11335  |  1.752% | 
 | 145  | Tyranitar-Mega     |  0.25380% | 14593  |  1.394% | 9507   |  1.470% | 
 | 146  | Aerodactyl-Mega    |  0.24666% | 8267   |  0.790% | 5343   |  0.826% | 
 | 147  | Arceus-Ice         |  0.24289% | 2848   |  0.272% | 1784   |  0.276% | 
 | 148  | Arcanine           |  0.22962% | 21098  |  2.016% | 14174  |  2.191% | 
 | 149  | Talonflame         |  0.22354% | 16855  |  1.610% | 10341  |  1.598% | 
 | 150  | Bisharp            |  0.22236% | 21443  |  2.049% | 13691  |  2.116% | 
 | 151  | Sceptile-Mega      |  0.21800% | 17145  |  1.638% | 10818  |  1.672% | 
 | 152  | Victini            |  0.21736% | 12455  |  1.190% | 7012   |  1.084% | 
 | 153  | Ninetales-Alola    |  0.21170% | 22462  |  2.146% | 14788  |  2.286% | 
 | 154  | Glalie             |  0.21107% | 3350   |  0.320% | 1632   |  0.252% | 
 | 155  | Xurkitree          |  0.20789% | 11339  |  1.083% | 7081   |  1.095% | 
 | 156  | Staraptor          |  0.20713% | 16443  |  1.571% | 10559  |  1.632% | 
 | 157  | Magnezone          |  0.20529% | 15445  |  1.476% | 9951   |  1.538% | 
 | 158  | Charizard-Mega-Y   |  0.20407% | 26480  |  2.530% | 17449  |  2.697% | 
 | 159  | Volbeat            |  0.20266% | 2669   |  0.255% | 1845   |  0.285% | 
 | 160  | Azumarill          |  0.20220% | 16300  |  1.557% | 10554  |  1.631% | 
 | 161  | Crobat             |  0.19482% | 21050  |  2.011% | 14227  |  2.199% | 
 | 162  | Kyurem-Black       |  0.19369% | 12989  |  1.241% | 7956   |  1.230% | 
 | 163  | Porygon2           |  0.18997% | 10710  |  1.023% | 6561   |  1.014% | 
 | 164  | Cresselia          |  0.18864% | 5476   |  0.523% | 3137   |  0.485% | 
 | 165  | Alakazam           |  0.18855% | 12912  |  1.234% | 7830   |  1.210% | 
 | 166  | Arceus-Fighting    |  0.18826% | 2032   |  0.194% | 1269   |  0.196% | 
 | 167  | Hippowdon          |  0.18112% | 5601   |  0.535% | 4291   |  0.663% | 
 | 168  | Gyarados           |  0.17874% | 15365  |  1.468% | 10127  |  1.565% | 
 | 169  | Sableye            |  0.17428% | 6053   |  0.578% | 4242   |  0.656% | 
 | 170  | Gyarados-Mega      |  0.16835% | 12630  |  1.207% | 8400   |  1.298% | 
 | 171  | Durant             |  0.16734% | 10103  |  0.965% | 6769   |  1.046% | 
 | 172  | Carbink            |  0.16643% | 2191   |  0.209% | 1493   |  0.231% | 
 | 173  | Alomomola          |  0.16611% | 2915   |  0.279% | 1818   |  0.281% | 
 | 174  | Hawlucha           |  0.16554% | 18149  |  1.734% | 11835  |  1.829% | 
 | 175  | Garchomp-Mega      |  0.16474% | 15575  |  1.488% | 9931   |  1.535% | 
 | 176  | Cottonee           |  0.16421% | 5462   |  0.522% | 3284   |  0.508% | 
 | 177  | Banette-Mega       |  0.16026% | 6251   |  0.597% | 3961   |  0.612% | 
 | 178  | Probopass          |  0.15920% | 3115   |  0.298% | 1988   |  0.307% | 
 | 179  | Gardevoir          |  0.15730% | 14309  |  1.367% | 8772   |  1.356% | 
 | 180  | Nihilego           |  0.15645% | 6586   |  0.629% | 4769   |  0.737% | 
 | 181  | Jolteon            |  0.15427% | 20332  |  1.943% | 13671  |  2.113% | 
 | 182  | Terrakion          |  0.15232% | 2729   |  0.261% | 1792   |  0.277% | 
 | 183  | Gardevoir-Mega     |  0.14838% | 22403  |  2.141% | 13710  |  2.119% | 
 | 184  | Kommo-o            |  0.14458% | 13857  |  1.324% | 8800   |  1.360% | 
 | 185  | Entei              |  0.14394% | 3443   |  0.329% | 2202   |  0.340% | 
 | 186  | Latios             |  0.14249% | 7276   |  0.695% | 4252   |  0.657% | 
 | 187  | Hoopa-Unbound      |  0.13998% | 10432  |  0.997% | 6296   |  0.973% | 
 | 188  | Tangrowth          |  0.13596% | 7635   |  0.730% | 4912   |  0.759% | 
 | 189  | Pinsir-Mega        |  0.13280% | 6711   |  0.641% | 4089   |  0.632% | 
 | 190  | Ambipom            |  0.13121% | 13730  |  1.312% | 9285   |  1.435% | 
 | 191  | Salamence          |  0.13110% | 13840  |  1.322% | 8547   |  1.321% | 
 | 192  | Mimikyu-Totem      |  0.13107% | 7074   |  0.676% | 4652   |  0.719% | 
 | 193  | Darmanitan         |  0.13085% | 8772   |  0.838% | 5724   |  0.885% | 
 | 194  | Diggersby          |  0.12436% | 3871   |  0.370% | 2376   |  0.367% | 
 | 195  | Nidoking           |  0.12406% | 12024  |  1.149% | 7835   |  1.211% | 
 | 196  | Vileplume          |  0.12400% | 2562   |  0.245% | 1701   |  0.263% | 
 | 197  | Gastrodon          |  0.12207% | 6862   |  0.656% | 4367   |  0.675% | 
 | 198  | Alakazam-Mega      |  0.12179% | 17189  |  1.642% | 10290  |  1.591% | 
 | 199  | Slowbro-Mega       |  0.12112% | 4075   |  0.389% | 2522   |  0.390% | 
 | 200  | Metagross          |  0.12071% | 14798  |  1.414% | 9396   |  1.452% | 
 | 201  | Taillow            |  0.11686% | 3227   |  0.308% | 1259   |  0.195% | 
 | 202  | Marowak-Alola      |  0.11626% | 10363  |  0.990% | 6605   |  1.021% | 
 | 203  | Heracross-Mega     |  0.11277% | 12010  |  1.148% | 7634   |  1.180% | 
 | 204  | Milotic            |  0.11101% | 16386  |  1.566% | 10355  |  1.601% | 
 | 205  | Gallade-Mega       |  0.11015% | 14858  |  1.420% | 9241   |  1.428% | 
 | 206  | Ribombee           |  0.10990% | 9038   |  0.864% | 5895   |  0.911% | 
 | 207  | Bronzong           |  0.10768% | 5848   |  0.559% | 4157   |  0.643% | 
 | 208  | Sceptile           |  0.10691% | 9609   |  0.918% | 5762   |  0.891% | 
 | 209  | Lycanroc-Dusk      |  0.10569% | 16721  |  1.598% | 11506  |  1.779% | 
 | 210  | Goodra             |  0.10285% | 14327  |  1.369% | 8925   |  1.380% | 
 | 211  | Mandibuzz          |  0.09882% | 6521   |  0.623% | 4142   |  0.640% | 
 | 212  | Keldeo             |  0.09576% | 6821   |  0.652% | 4323   |  0.668% | 
 | 213  | Manectric-Mega     |  0.09532% | 9103   |  0.870% | 5864   |  0.906% | 
 | 214  | Minior             |  0.09441% | 9078   |  0.867% | 5454   |  0.843% | 
 | 215  | Starmie            |  0.09031% | 10686  |  1.021% | 6662   |  1.030% | 
 | 216  | Rotom-Heat         |  0.08916% | 4599   |  0.439% | 3151   |  0.487% | 
 | 217  | Volcanion          |  0.08840% | 7332   |  0.701% | 4902   |  0.758% | 
 | 218  | Lucario            |  0.08794% | 13605  |  1.300% | 8655   |  1.338% | 
 | 219  | Feraligatr         |  0.08786% | 10857  |  1.037% | 6983   |  1.079% | 
 | 220  | Pikachu            |  0.08700% | 13903  |  1.328% | 9582   |  1.481% | 
 | 221  | Haxorus            |  0.08683% | 13024  |  1.244% | 7907   |  1.222% | 
 | 222  | Suicune            |  0.08663% | 7152   |  0.683% | 4403   |  0.681% | 
 | 223  | Salazzle           |  0.08596% | 10761  |  1.028% | 7055   |  1.091% | 
 | 224  | Altaria-Mega       |  0.08457% | 9121   |  0.872% | 5685   |  0.879% | 
 | 225  | Araquanid          |  0.08357% | 6350   |  0.607% | 4370   |  0.676% | 
 | 226  | Roserade           |  0.08200% | 9156   |  0.875% | 6174   |  0.954% | 
 | 227  | Nosepass           |  0.07899% | 6480   |  0.619% | 3349   |  0.518% | 
 | 228  | Decidueye          |  0.07895% | 15974  |  1.526% | 10404  |  1.608% | 
 | 229  | Absol-Mega         |  0.07719% | 8601   |  0.822% | 5676   |  0.877% | 
 | 230  | Malamar            |  0.07710% | 10894  |  1.041% | 6711   |  1.037% | 
 | 231  | Conkeldurr         |  0.07330% | 8442   |  0.807% | 5536   |  0.856% | 
 | 232  | Rattata            |  0.07258% | 25449  |  2.432% | 8124   |  1.256% | 
 | 233  | Latias             |  0.07255% | 3901   |  0.373% | 2282   |  0.353% | 
 | 234  | Cinccino           |  0.07187% | 11302  |  1.080% | 7046   |  1.089% | 
 | 235  | Liepard            |  0.07153% | 4251   |  0.406% | 3110   |  0.481% | 
 | 236  | Magnemite          |  0.06798% | 13236  |  1.265% | 5313   |  0.821% | 
 | 237  | Swellow            |  0.06765% | 8667   |  0.828% | 5549   |  0.858% | 
 | 238  | Incineroar         |  0.06661% | 11054  |  1.056% | 7448   |  1.151% | 
 | 239  | Primarina          |  0.06610% | 14146  |  1.352% | 9139   |  1.413% | 
 | 240  | Typhlosion         |  0.06568% | 8602   |  0.822% | 5551   |  0.858% | 
 | 241  | Noivern            |  0.06470% | 11986  |  1.145% | 7761   |  1.200% | 
 | 242  | Donphan            |  0.06459% | 5307   |  0.507% | 3888   |  0.601% | 
 | 243  | Empoleon           |  0.06378% | 11611  |  1.109% | 7828   |  1.210% | 
 | 244  | Bastiodon          |  0.06376% | 3134   |  0.299% | 2280   |  0.352% | 
 | 245  | Drapion            |  0.06179% | 11151  |  1.065% | 7818   |  1.208% | 
 | 246  | Pelipper           |  0.06173% | 7063   |  0.675% | 5170   |  0.799% | 
 | 247  | Electivire         |  0.06169% | 13690  |  1.308% | 8816   |  1.363% | 
 | 248  | Venusaur           |  0.06168% | 10632  |  1.016% | 6534   |  1.010% | 
 | 249  | Aggron-Mega        |  0.06165% | 8437   |  0.806% | 5742   |  0.888% | 
 | 250  | Trevenant          |  0.06109% | 8971   |  0.857% | 5306   |  0.820% | 
 | 251  | Heracross          |  0.06107% | 7389   |  0.706% | 4656   |  0.720% | 
 | 252  | Kingdra            |  0.06090% | 8602   |  0.822% | 5406   |  0.836% | 
 | 253  | Honchkrow          |  0.06022% | 6815   |  0.651% | 4525   |  0.699% | 
 | 254  | Cofagrigus         |  0.05917% | 7981   |  0.763% | 5720   |  0.884% | 
 | 255  | Deoxys             |  0.05904% | 2597   |  0.248% | 1500   |  0.232% | 
 | 256  | Blastoise-Mega     |  0.05881% | 11296  |  1.079% | 7368   |  1.139% | 
 | 257  | Raikou             |  0.05876% | 4860   |  0.464% | 2981   |  0.461% | 
 | 258  | Sigilyph           |  0.05853% | 9710   |  0.928% | 5444   |  0.842% | 
 | 259  | Dusclops           |  0.05841% | 4535   |  0.433% | 2835   |  0.438% | 
 | 260  | Manaphy            |  0.05775% | 7514   |  0.718% | 4533   |  0.701% | 
 | 261  | Medicham-Mega      |  0.05741% | 10217  |  0.976% | 6581   |  1.017% | 
 | 262  | Klinklang          |  0.05709% | 3072   |  0.294% | 1916   |  0.296% | 
 | 263  | Pidgeot-Mega       |  0.05683% | 7958   |  0.760% | 5348   |  0.827% | 
 | 264  | Golisopod          |  0.05678% | 7889   |  0.754% | 5332   |  0.824% | 
 | 265  | Lapras             |  0.05631% | 12075  |  1.154% | 7752   |  1.198% | 
 | 266  | Slaking            |  0.05630% | 5081   |  0.485% | 3057   |  0.473% | 
 | 267  | Azelf              |  0.05396% | 3240   |  0.310% | 2331   |  0.360% | 
 | 268  | Articuno           |  0.05351% | 8120   |  0.776% | 4770   |  0.737% | 
 | 269  | Rhydon             |  0.05313% | 2808   |  0.268% | 2059   |  0.318% | 
 | 270  | Arceus-Psychic     |  0.05231% | 1792   |  0.171% | 1119   |  0.173% | 
 | 271  | Florges            |  0.05216% | 6260   |  0.598% | 3666   |  0.567% | 
 | 272  | Charizard          |  0.05171% | 9302   |  0.889% | 6151   |  0.951% | 
 | 273  | Froslass           |  0.05143% | 7171   |  0.685% | 5121   |  0.792% | 
 | 274  | Bibarel            |  0.05133% | 4921   |  0.470% | 2346   |  0.363% | 
 | 275  | Lycanroc           |  0.05130% | 5239   |  0.501% | 3822   |  0.591% | 
 | 276  | Meloetta           |  0.05056% | 5761   |  0.550% | 3490   |  0.539% | 
 | 277  | Tornadus           |  0.05054% | 883    |  0.084% | 590    |  0.091% | 
 | 278  | Cubone             |  0.04968% | 481    |  0.046% | 332    |  0.051% | 
 | 279  | Linoone            |  0.04953% | 7106   |  0.679% | 4204   |  0.650% | 
 | 280  | Type: Null         |  0.04949% | 1554   |  0.148% | 926    |  0.143% | 
 | 281  | Machamp            |  0.04907% | 11912  |  1.138% | 7639   |  1.181% | 
 | 282  | Jellicent          |  0.04897% | 5071   |  0.485% | 3299   |  0.510% | 
 | 283  | Barbaracle         |  0.04886% | 2535   |  0.242% | 1582   |  0.245% | 
 | 284  | Swampert           |  0.04874% | 8594   |  0.821% | 6023   |  0.931% | 
 | 285  | Pineco             |  0.04783% | 2831   |  0.271% | 1962   |  0.303% | 
 | 286  | Camerupt-Mega      |  0.04770% | 2757   |  0.263% | 1825   |  0.282% | 
 | 287  | Houndoom-Mega      |  0.04732% | 6804   |  0.650% | 4507   |  0.697% | 
 | 288  | Zygarde-10%        |  0.04729% | 3112   |  0.297% | 2061   |  0.319% | 
 | 289  | Tyrantrum          |  0.04709% | 7710   |  0.737% | 4806   |  0.743% | 
 | 290  | Masquerain         |  0.04689% | 2280   |  0.218% | 1784   |  0.276% | 
 | 291  | Sawk               |  0.04606% | 8631   |  0.825% | 4382   |  0.677% | 
 | 292  | Raichu-Alola       |  0.04597% | 10520  |  1.005% | 6889   |  1.065% | 
 | 293  | Aerodactyl         |  0.04539% | 4592   |  0.439% | 3386   |  0.523% | 
 | 294  | Torkoal            |  0.04484% | 4513   |  0.431% | 3429   |  0.530% | 
 | 295  | Politoed           |  0.04439% | 5109   |  0.488% | 3780   |  0.584% | 
 | 296  | Mienshao           |  0.04364% | 6814   |  0.651% | 4508   |  0.697% | 
 | 297  | Exploud            |  0.04350% | 5003   |  0.478% | 3239   |  0.501% | 
 | 298  | Aggron             |  0.04341% | 8830   |  0.844% | 5935   |  0.917% | 
 | 299  | Uxie               |  0.04306% | 3100   |  0.296% | 2480   |  0.383% | 
 | 300  | Reuniclus          |  0.04232% | 4776   |  0.456% | 2907   |  0.449% | 
 | 301  | Lycanroc-Midnight  |  0.04195% | 5683   |  0.543% | 3827   |  0.592% | 
 | 302  | Latias-Mega        |  0.04187% | 2685   |  0.257% | 1603   |  0.248% | 
 | 303  | Blastoise          |  0.04185% | 8856   |  0.846% | 5851   |  0.904% | 
 | 304  | Mantine            |  0.04173% | 3460   |  0.331% | 2215   |  0.342% | 
 | 305  | Mismagius          |  0.04130% | 4698   |  0.449% | 3005   |  0.465% | 
 | 306  | Thundurus-Therian  |  0.03972% | 5459   |  0.522% | 3437   |  0.531% | 
