 Total battles: 261
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Raichu             |  1.14943% | 6      |  1.149% | 5      |  1.173% | 
 | 63   | Slowking           |  1.14943% | 6      |  1.149% | 5      |  1.173% | 
 | 64   | Girafarig          |  0.95785% | 5      |  0.958% | 4      |  0.939% | 
 | 65   | Wailord            |  0.95785% | 5      |  0.958% | 4      |  0.939% | 
 | 66   | Crawdaunt          |  0.76628% | 4      |  0.766% | 3      |  0.704% | 
 | 67   | Ditto              |  0.76628% | 4      |  0.766% | 3      |  0.704% | 
 | 68   | Nidoqueen          |  0.76628% | 4      |  0.766% | 4      |  0.939% | 
 | 69   | Cacturne           |  0.57471% | 3      |  0.575% | 2      |  0.469% | 
 | 70   | Castform           |  0.57471% | 3      |  0.575% | 3      |  0.704% | 
 | 71   | Pidgeot            |  0.57471% | 3      |  0.575% | 3      |  0.704% | 
 | 72   | Togetic            |  0.57471% | 3      |  0.575% | 3      |  0.704% | 
 | 73   | Golduck            |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 74   | Grovyle            |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 75   | Lickitung          |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 76   | Politoed           |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 77   | Porygon            |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 78   | Sableye            |  0.38314% | 2      |  0.383% | 2      |  0.469% | 
 | 79   | Aipom              |  0.19157% | 1      |  0.192% | 0      |  0.000% | 
 | 80   | Bellossom          |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 81   | Charmeleon         |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 82   | Chimecho           |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 83   | Combusken          |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 84   | Diglett            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 85   | Farfetch'd         |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 86   | Gastly             |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 87   | Growlithe          |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 88   | Haunter            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 89   | Ivysaur            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 90   | Marshtomp          |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 91   | Mudkip             |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 92   | Rattata            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 93   | Swalot             |  0.19157% | 1      |  0.192% | 0      |  0.000% | 
 | 94   | Tangela            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 95   | Tropius            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 | 96   | Volbeat            |  0.19157% | 1      |  0.192% | 1      |  0.235% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
