 Total battles: 22065
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 70   | Kabutops           |  0.22809% | 729    |  1.652% | 495    |  1.390% | 
 | 71   | Registeel          |  0.21669% | 131    |  0.297% | 104    |  0.292% | 
 | 72   | Blaziken           |  0.20661% | 483    |  1.094% | 335    |  0.941% | 
 | 73   | Froslass           |  0.18303% | 689    |  1.561% | 641    |  1.801% | 
 | 74   | Cradily            |  0.15865% | 346    |  0.784% | 248    |  0.697% | 
 | 75   | Staraptor          |  0.15808% | 661    |  1.498% | 514    |  1.444% | 
 | 76   | Steelix            |  0.15333% | 626    |  1.419% | 547    |  1.536% | 
 | 77   | Walrein            |  0.15184% | 191    |  0.433% | 145    |  0.407% | 
 | 78   | Rotom-Frost        |  0.14057% | 619    |  1.403% | 522    |  1.466% | 
 | 79   | Camerupt           |  0.12381% | 107    |  0.242% | 88     |  0.247% | 
 | 80   | Exeggutor          |  0.11261% | 103    |  0.233% | 84     |  0.236% | 
 | 81   | Venusaur           |  0.10704% | 952    |  2.157% | 721    |  2.025% | 
 | 82   | Moltres            |  0.10498% | 128    |  0.290% | 106    |  0.298% | 
 | 83   | Gastrodon          |  0.10432% | 193    |  0.437% | 157    |  0.441% | 
 | 84   | Quagsire           |  0.09927% | 88     |  0.199% | 77     |  0.216% | 
 | 85   | Weezing            |  0.09786% | 180    |  0.408% | 137    |  0.385% | 
 | 86   | Magneton           |  0.09474% | 79     |  0.179% | 66     |  0.185% | 
 | 87   | Gardevoir          |  0.08676% | 226    |  0.512% | 180    |  0.506% | 
 | 88   | Rhyperior          |  0.08331% | 354    |  0.802% | 280    |  0.786% | 
 | 89   | Hariyama           |  0.08245% | 158    |  0.358% | 144    |  0.404% | 
 | 90   | Honchkrow          |  0.07354% | 354    |  0.802% | 279    |  0.784% | 
 | 91   | Glaceon            |  0.06982% | 242    |  0.548% | 160    |  0.449% | 
 | 92   | Regice             |  0.06967% | 114    |  0.258% | 86     |  0.242% | 
 | 93   | Umbreon            |  0.05946% | 2061   |  4.670% | 1425   |  4.003% | 
 | 94   | Ambipom            |  0.05455% | 530    |  1.201% | 448    |  1.258% | 
 | 95   | Lanturn            |  0.05366% | 177    |  0.401% | 144    |  0.404% | 
 | 96   | Glalie             |  0.05256% | 25     |  0.057% | 20     |  0.056% | 
 | 97   | Porygon2           |  0.04941% | 148    |  0.335% | 107    |  0.301% | 
 | 98   | Aggron             |  0.04695% | 388    |  0.879% | 296    |  0.831% | 
 | 99   | Cloyster           |  0.03764% | 289    |  0.655% | 229    |  0.643% | 
 | 100  | Cleffa             |  0.03722% | 4      |  0.009% | 3      |  0.008% | 
 | 101  | Charizard          |  0.03646% | 611    |  1.385% | 478    |  1.343% | 
 | 102  | Houndoom           |  0.03504% | 236    |  0.535% | 173    |  0.486% | 
 | 103  | Gligar             |  0.03427% | 12     |  0.027% | 10     |  0.028% | 
 | 104  | Blastoise          |  0.03284% | 502    |  1.138% | 418    |  1.174% | 
 | 105  | Magmortar          |  0.03223% | 263    |  0.596% | 203    |  0.570% | 
 | 106  | Probopass          |  0.03208% | 37     |  0.084% | 30     |  0.084% | 
 | 107  | Entei              |  0.03128% | 39     |  0.088% | 31     |  0.087% | 
 | 108  | Ninjask            |  0.02939% | 1081   |  2.450% | 958    |  2.691% | 
 | 109  | Piloswine          |  0.02911% | 5      |  0.011% | 5      |  0.014% | 
 | 110  | Lapras             |  0.02841% | 407    |  0.922% | 314    |  0.882% | 
 | 111  | Arcanine           |  0.02440% | 1966   |  4.455% | 1360   |  3.820% | 
 | 112  | Butterfree         |  0.02366% | 13     |  0.029% | 11     |  0.031% | 
 | 113  | Torterra           |  0.02329% | 541    |  1.226% | 444    |  1.247% | 
 | 114  | Linoone            |  0.02110% | 99     |  0.224% | 66     |  0.185% | 
 | 115  | Marowak            |  0.02018% | 169    |  0.383% | 129    |  0.362% | 
 | 116  | Octillery          |  0.01804% | 67     |  0.152% | 43     |  0.121% | 
 | 117  | Shuckle            |  0.01627% | 113    |  0.256% | 87     |  0.244% | 
 | 118  | Typhlosion         |  0.01403% | 335    |  0.759% | 278    |  0.781% | 
 | 119  | Muk                |  0.00851% | 125    |  0.283% | 97     |  0.272% | 
 | 120  | Slowking           |  0.00771% | 95     |  0.215% | 68     |  0.191% | 
 | 121  | Toxicroak          |  0.00768% | 174    |  0.394% | 127    |  0.357% | 
 | 122  | Miltank            |  0.00747% | 325    |  0.736% | 266    |  0.747% | 
 | 123  | Absol              |  0.00732% | 245    |  0.555% | 174    |  0.489% | 
 | 124  | Drapion            |  0.00714% | 384    |  0.870% | 297    |  0.834% | 
 | 125  | Omastar            |  0.00626% | 205    |  0.465% | 142    |  0.399% | 
 | 126  | Mismagius          |  0.00601% | 212    |  0.480% | 162    |  0.455% | 
 | 127  | Rampardos          |  0.00499% | 108    |  0.245% | 78     |  0.219% | 
 | 128  | Medicham           |  0.00446% | 321    |  0.727% | 223    |  0.626% | 
 | 129  | Hypno              |  0.00431% | 97     |  0.220% | 75     |  0.211% | 
 | 130  | Azumarill          |  0.00420% | 113    |  0.256% | 89     |  0.250% | 
 | 131  | Mesprit            |  0.00389% | 113    |  0.256% | 92     |  0.258% | 
 | 132  | Meganium           |  0.00351% | 114    |  0.258% | 86     |  0.242% | 
 | 133  | Skuntank           |  0.00324% | 38     |  0.086% | 31     |  0.087% | 
 | 134  | Sharpedo           |  0.00323% | 36     |  0.082% | 24     |  0.067% | 
 | 135  | Floatzel           |  0.00316% | 202    |  0.458% | 144    |  0.404% | 
 | 136  | Venomoth           |  0.00306% | 18     |  0.041% | 16     |  0.045% | 
 | 137  | Slaking            |  0.00306% | 117    |  0.265% | 95     |  0.267% | 
 | 138  | Swalot             |  0.00302% | 7      |  0.016% | 7      |  0.020% | 
 | 139  | Togetic            |  0.00293% | 18     |  0.041% | 14     |  0.039% | 
 | 140  | Tangrowth          |  0.00292% | 123    |  0.279% | 100    |  0.281% | 
 | 141  | Hitmonlee          |  0.00280% | 138    |  0.313% | 99     |  0.278% | 
 | 142  | Hitmonchan         |  0.00277% | 220    |  0.499% | 179    |  0.503% | 
 | 143  | Swellow            |  0.00272% | 132    |  0.299% | 100    |  0.281% | 
 | 144  | Rotom-Fan          |  0.00260% | 131    |  0.297% | 94     |  0.264% | 
 | 145  | Drifblim           |  0.00195% | 342    |  0.775% | 247    |  0.694% | 
 | 146  | Electrode          |  0.00186% | 377    |  0.854% | 365    |  1.025% | 
 | 147  | Raichu             |  0.00178% | 72     |  0.163% | 53     |  0.149% | 
 | 148  | Regirock           |  0.00164% | 91     |  0.206% | 63     |  0.177% | 
 | 149  | Rapidash           |  0.00160% | 47     |  0.107% | 38     |  0.107% | 
 | 150  | Jynx               |  0.00154% | 52     |  0.118% | 40     |  0.112% | 
 | 151  | Manectric          |  0.00151% | 66     |  0.150% | 43     |  0.121% | 
 | 152  | Tauros             |  0.00150% | 55     |  0.125% | 39     |  0.110% | 
 | 153  | Sandslash          |  0.00137% | 26     |  0.059% | 21     |  0.059% | 
 | 154  | Altaria            |  0.00136% | 112    |  0.254% | 91     |  0.256% | 
 | 155  | Pikachu            |  0.00115% | 207    |  0.469% | 162    |  0.455% | 
 | 156  | Nidoking           |  0.00112% | 80     |  0.181% | 54     |  0.152% | 
 | 157  | Seviper            |  0.00110% | 21     |  0.048% | 16     |  0.045% | 
 | 158  | Bibarel            |  0.00107% | 30     |  0.068% | 21     |  0.059% | 
 | 159  | Espeon             |  0.00103% | 305    |  0.691% | 223    |  0.626% | 
 | 160  | Chimecho           |  0.00094% | 5      |  0.011% | 5      |  0.014% | 
 | 161  | Persian            |  0.00088% | 23     |  0.052% | 20     |  0.056% | 
 | 162  | Ampharos           |  0.00085% | 234    |  0.530% | 178    |  0.500% | 
 | 163  | Gorebyss           |  0.00080% | 50     |  0.113% | 32     |  0.090% | 
 | 164  | Furret             |  0.00079% | 5      |  0.011% | 5      |  0.014% | 
 | 165  | Shedinja           |  0.00073% | 116    |  0.263% | 66     |  0.185% | 
 | 166  | Ninetales          |  0.00066% | 78     |  0.177% | 61     |  0.171% | 
 | 167  | Arbok              |  0.00059% | 15     |  0.034% | 12     |  0.034% | 
 | 168  | Kingler            |  0.00055% | 123    |  0.279% | 98     |  0.275% | 
 | 169  | Victreebel         |  0.00050% | 26     |  0.059% | 20     |  0.056% | 
 | 170  | Mantine            |  0.00050% | 19     |  0.043% | 19     |  0.053% | 
 | 171  | Leafeon            |  0.00041% | 105    |  0.238% | 74     |  0.208% | 
 | 172  | Lickilicky         |  0.00040% | 29     |  0.066% | 19     |  0.053% | 
 | 173  | Kangaskhan         |  0.00035% | 81     |  0.184% | 69     |  0.194% | 
 | 174  | Scyther            |  0.00035% | 58     |  0.131% | 48     |  0.135% | 
 | 175  | Ursaring           |  0.00034% | 116    |  0.263% | 88     |  0.247% | 
 | 176  | Golem              |  0.00033% | 97     |  0.220% | 80     |  0.225% | 
 | 177  | Fearow             |  0.00032% | 10     |  0.023% | 6      |  0.017% | 
 | 178  | Mr. Mime           |  0.00029% | 51     |  0.116% | 27     |  0.076% | 
 | 179  | Luxray             |  0.00028% | 214    |  0.485% | 187    |  0.525% | 
 | 180  | Jumpluff           |  0.00025% | 87     |  0.197% | 76     |  0.213% | 
 | 181  | Lopunny            |  0.00025% | 84     |  0.190% | 74     |  0.208% | 
 | 182  | Regigigas          |  0.00024% | 74     |  0.168% | 52     |  0.146% | 
 | 183  | Bastiodon          |  0.00021% | 93     |  0.211% | 83     |  0.233% | 
 | 184  | Farfetch'd         |  0.00019% | 11     |  0.025% | 6      |  0.017% | 
 | 185  | Flareon            |  0.00018% | 69     |  0.156% | 54     |  0.152% | 
 | 186  | Electabuzz         |  0.00017% | 17     |  0.039% | 12     |  0.034% | 
 | 187  | Pelipper           |  0.00016% | 21     |  0.048% | 20     |  0.056% | 
 | 188  | Poliwrath          |  0.00015% | 401    |  0.909% | 295    |  0.829% | 
 | 189  | Crawdaunt          |  0.00014% | 21     |  0.048% | 15     |  0.042% | 
 | 190  | Armaldo            |  0.00014% | 35     |  0.079% | 25     |  0.070% | 
 | 191  | Xatu               |  0.00007% | 22     |  0.050% | 17     |  0.048% | 
 | 192  | Vespiquen          |  0.00006% | 63     |  0.143% | 49     |  0.138% | 
 | 193  | Primeape           |  0.00005% | 45     |  0.102% | 35     |  0.098% | 
 | 194  | Noctowl            |  0.00003% | 8      |  0.018% | 7      |  0.020% | 
 | 195  | Rotom              |  0.00003% | 29     |  0.066% | 22     |  0.062% | 
 | 196  | Vileplume          |  0.00003% | 13     |  0.029% | 9      |  0.025% | 
 | 197  | Sableye            |  0.00002% | 19     |  0.043% | 16     |  0.045% | 
 | 198  | Banette            |  0.00002% | 18     |  0.041% | 14     |  0.039% | 
 | 199  | Torkoal            |  0.00002% | 99     |  0.224% | 88     |  0.247% | 
 | 200  | Politoed           |  0.00002% | 95     |  0.215% | 67     |  0.188% | 
 | 201  | Mightyena          |  0.00002% | 11     |  0.025% | 9      |  0.025% | 
 | 202  | Mawile             |  0.00001% | 84     |  0.190% | 65     |  0.183% | 
 | 203  | Shiftry            |  0.00001% | 30     |  0.068% | 23     |  0.065% | 
 | 204  | Psyduck            |  0.00001% | 1      |  0.002% | 1      |  0.003% | 
 | 205  | Ditto              |  0.00001% | 25     |  0.057% | 21     |  0.059% | 
 | 206  | Volbeat            |  0.00001% | 14     |  0.032% | 2      |  0.006% | 
 | 207  | Dusclops           |  0.00001% | 20     |  0.045% | 19     |  0.053% | 
 | 208  | Relicanth          |  0.00001% | 13     |  0.029% | 11     |  0.031% | 
 | 209  | Misdreavus         |  0.00001% | 18     |  0.041% | 15     |  0.042% | 
 | 210  | Bellossom          |  0.00000% | 23     |  0.052% | 23     |  0.065% | 
 | 211  | Plusle             |  0.00000% | 6      |  0.014% | 4      |  0.011% | 
 | 212  | Rattata            |  0.00000% | 12     |  0.027% | 12     |  0.034% | 
 | 213  | Pidgeot            |  0.00000% | 33     |  0.075% | 27     |  0.076% | 
 | 214  | Clamperl           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 215  | Dunsparce          |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 216  | Articuno           |  0.00000% | 59     |  0.134% | 44     |  0.124% | 
 | 217  | Purugly            |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 218  | Ekans              |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 219  | Sentret            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 220  | Haunter            |  0.00000% | 27     |  0.061% | 24     |  0.067% | 
 | 221  | Pachirisu          |  0.00000% | 8      |  0.018% | 7      |  0.020% | 
 | 222  | Charmander         |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 223  | Charmeleon         |  0.00000% | 6      |  0.014% | 6      |  0.017% | 
 | 224  | Squirtle           |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 225  | Wartortle          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 226  | Castform           |  0.00000% | 8      |  0.018% | 5      |  0.014% | 
 | 227  | Graveler           |  0.00000% | 7      |  0.016% | 4      |  0.011% | 
 | 228  | Machoke            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 229  | Masquerain         |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 230  | Delibird           |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 231  | Carnivine          |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 232  | Sandshrew          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 233  | Chansey            |  0.00000% | 27     |  0.061% | 21     |  0.059% | 
 | 234  | Dustox             |  0.00000% | 12     |  0.027% | 9      |  0.025% | 
 | 235  | Magmar             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 236  | Rhydon             |  0.00000% | 10     |  0.023% | 7      |  0.020% | 
 | 237  | Sunflora           |  0.00000% | 7      |  0.016% | 5      |  0.014% | 
 | 238  | Beedrill           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 239  | Croagunk           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 240  | Lumineon           |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 241  | Staravia           |  0.00000% | 5      |  0.011% | 0      |  0.000% | 
 | 242  | Lunatone           |  0.00000% | 14     |  0.032% | 9      |  0.025% | 
 | 243  | Dragonair          |  0.00000% | 16     |  0.036% | 9      |  0.025% | 
 | 244  | Raticate           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 245  | Wailord            |  0.00000% | 22     |  0.050% | 20     |  0.056% | 
 | 246  | Trapinch           |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 247  | Unown              |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 248  | Dodrio             |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 249  | Girafarig          |  0.00000% | 69     |  0.156% | 51     |  0.143% | 
 | 250  | Clefairy           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 251  | Pinsir             |  0.00000% | 65     |  0.147% | 45     |  0.126% | 
 | 252  | Abra               |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 253  | Aipom              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 254  | Aron               |  0.00000% | 5      |  0.011% | 5      |  0.014% | 
 | 255  | Barboach           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 256  | Bidoof             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 257  | Bronzor            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 258  | Whiscash           |  0.00000% | 14     |  0.032% | 11     |  0.031% | 
 | 259  | Kadabra            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 260  | Lairon             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 261  | Solrock            |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 262  | Buizel             |  0.00000% | 41     |  0.093% | 29     |  0.081% | 
 | 263  | Gible              |  0.00000% | 9      |  0.020% | 8      |  0.022% | 
 | 264  | Zangoose           |  0.00000% | 7      |  0.016% | 5      |  0.014% | 
 | 265  | Sudowoodo          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 266  | Chikorita          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 267  | Cyndaquil          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 268  | Doduo              |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 269  | Ariados            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 270  | Bagon              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 271  | Bayleef            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 272  | Beautifly          |  0.00000% | 8      |  0.018% | 8      |  0.022% | 
 | 273  | Beldum             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 274  | Bulbasaur          |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 275  | Buneary            |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 276  | Caterpie           |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 277  | Chatot             |  0.00000% | 13     |  0.029% | 6      |  0.017% | 
 | 278  | Cherrim            |  0.00000% | 7      |  0.016% | 4      |  0.011% | 
 | 279  | Chimchar           |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 280  | Corphish           |  0.00000% | 3      |  0.007% | 2      |  0.006% | 
 | 281  | Delcatty           |  0.00000% | 2      |  0.005% | 1      |  0.003% | 
 | 282  | Dewgong            |  0.00000% | 8      |  0.018% | 8      |  0.022% | 
 | 283  | Eevee              |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 284  | Exploud            |  0.00000% | 6      |  0.014% | 5      |  0.014% | 
 | 285  | Feebas             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 286  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 287  | Golbat             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 288  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 289  | Golduck            |  0.00000% | 11     |  0.025% | 5      |  0.014% | 
 | 290  | Granbull           |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 291  | Grotle             |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 292  | Grovyle            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 293  | Growlithe          |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 294  | Grumpig            |  0.00000% | 9      |  0.020% | 8      |  0.022% | 
 | 295  | Hippopotas         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 296  | Huntail            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 297  | Kecleon            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 298  | Krabby             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 299  | Kricketot          |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 300  | Kricketune         |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 301  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 302  | Luxio              |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 303  | Magcargo           |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 304  | Magnemite          |  0.00000% | 6      |  0.014% | 5      |  0.014% | 
 | 305  | Mankey             |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 306  | Meowth             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 307  | Metang             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 308  | Mime Jr.           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 309  | Monferno           |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 310  | Mudkip             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 311  | Natu               |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 312  | Nosepass           |  0.00000% | 4      |  0.009% | 4      |  0.011% | 
 | 313  | Onix               |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 314  | Parasect           |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 315  | Pichu              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 316  | Pidgeotto          |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 317  | Pineco             |  0.00000% | 4      |  0.009% | 3      |  0.008% | 
 | 318  | Piplup             |  0.00000% | 3      |  0.007% | 3      |  0.008% | 
 | 319  | Poliwag            |  0.00000% | 2      |  0.005% | 2      |  0.006% | 
 | 320  | Ponyta             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 321  | Prinplup           |  0.00000% | 3      |  0.007% | 1      |  0.003% | 
 | 322  | Quilava            |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 323  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 324  | Rhyhorn            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 325  | Seadra             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 326  | Seaking            |  0.00000% | 5      |  0.011% | 3      |  0.008% | 
 | 327  | Shieldon           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
