 Total battles: 50381
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Scraggy            |  6.84683% | 6899   |  6.847% | 5189   |  6.634% | 
 | 22   | Mudbray            |  6.55704% | 6607   |  6.557% | 5379   |  6.877% | 
 | 23   | Spritzee           |  6.41115% | 6460   |  6.411% | 4796   |  6.131% | 
 | 24   | Elekid             |  6.36847% | 6417   |  6.368% | 4898   |  6.262% | 
 | 25   | Archen             |  6.20968% | 6257   |  6.210% | 4740   |  6.060% | 
 | 26   | Munchlax           |  5.85141% | 5896   |  5.851% | 4363   |  5.578% | 
 | 27   | Snubbull           |  5.75415% | 5798   |  5.754% | 4445   |  5.683% | 
 | 28   | Dwebble            |  5.58048% | 5623   |  5.580% | 4799   |  6.135% | 
 | 29   | Drilbur            |  5.46932% | 5511   |  5.469% | 4217   |  5.391% | 
 | 30   | Meowth             |  4.98005% | 5018   |  4.980% | 4200   |  5.369% | 
 | 31   | Mareanie           |  4.39451% | 4428   |  4.395% | 3575   |  4.570% | 
 | 32   | Cranidos           |  4.37070% | 4404   |  4.371% | 3134   |  4.007% | 
 | 33   | Pumpkaboo-Super    |  3.90921% | 3939   |  3.909% | 3050   |  3.899% | 
 | 34   | Slowpoke           |  3.80898% | 3838   |  3.809% | 2986   |  3.817% | 
 | 35   | Wingull            |  3.77325% | 3802   |  3.773% | 3004   |  3.840% | 
 | 36   | Zigzagoon          |  3.76233% | 3791   |  3.762% | 2664   |  3.406% | 
 | 37   | Bunnelby           |  3.68294% | 3711   |  3.683% | 2836   |  3.626% | 
 | 38   | Vulpix-Alola       |  3.58667% | 3614   |  3.587% | 2980   |  3.810% | 
 | 39   | Bulbasaur          |  3.58071% | 3608   |  3.581% | 2821   |  3.607% | 
 | 40   | Doduo              |  3.52712% | 3554   |  3.527% | 2672   |  3.416% | 
 | 41   | Larvesta           |  3.49735% | 3524   |  3.497% | 2686   |  3.434% | 
 | 42   | Honedge            |  3.47750% | 3504   |  3.478% | 2757   |  3.525% | 
 | 43   | Corphish           |  3.39612% | 3422   |  3.396% | 2656   |  3.396% | 
 | 44   | Cottonee           |  3.36734% | 3393   |  3.367% | 2677   |  3.422% | 
 | 45   | Omanyte            |  3.30382% | 3329   |  3.304% | 2566   |  3.281% | 
 | 46   | Dewpider           |  3.28497% | 3310   |  3.285% | 2870   |  3.669% | 
 | 47   | Axew               |  3.26115% | 3286   |  3.261% | 2365   |  3.024% | 
 | 48   | Tirtouga           |  3.25123% | 3276   |  3.251% | 2501   |  3.197% | 
 | 49   | Amaura             |  3.24428% | 3269   |  3.244% | 2469   |  3.156% | 
 | 50   | Koffing            |  3.16985% | 3194   |  3.170% | 2676   |  3.421% | 
 | 51   | Aron               |  3.09541% | 3119   |  3.095% | 2505   |  3.203% | 
 | 52   | Anorith            |  3.00907% | 3032   |  3.009% | 2549   |  3.259% | 
 | 53   | Pikipek            |  2.88005% | 2902   |  2.880% | 2358   |  3.015% | 
 | 54   | Riolu              |  2.87608% | 2898   |  2.876% | 2167   |  2.770% | 
 | 55   | Salandit           |  2.78577% | 2807   |  2.786% | 2074   |  2.652% | 
 | 56   | Lileep             |  2.70538% | 2726   |  2.705% | 2133   |  2.727% | 
 | 57   | Clamperl           |  2.67859% | 2699   |  2.679% | 1968   |  2.516% | 
 | 58   | Taillow            |  2.66073% | 2681   |  2.661% | 1970   |  2.519% | 
 | 59   | Bronzor            |  2.56545% | 2585   |  2.565% | 2203   |  2.816% | 
 | 60   | Surskit            |  2.54659% | 2566   |  2.547% | 2372   |  3.032% | 
 | 61   | Houndour           |  2.53469% | 2554   |  2.535% | 1857   |  2.374% | 
 | 62   | Frillish           |  2.46125% | 2480   |  2.461% | 1886   |  2.411% | 
 | 63   | Tentacool          |  2.45430% | 2473   |  2.454% | 1956   |  2.501% | 
 | 64   | Tyrunt             |  2.31536% | 2333   |  2.315% | 1653   |  2.113% | 
 | 65   | Froakie            |  2.29452% | 2312   |  2.295% | 1796   |  2.296% | 
 | 66   | Chimchar           |  2.25780% | 2275   |  2.258% | 1857   |  2.374% | 
 | 67   | Eevee              |  2.23199% | 2249   |  2.232% | 1641   |  2.098% | 
 | 68   | Natu               |  2.18832% | 2205   |  2.188% | 1737   |  2.221% | 
 | 69   | Hippopotas         |  2.17344% | 2190   |  2.173% | 1940   |  2.480% | 
 | 70   | Growlithe          |  2.07519% | 2091   |  2.075% | 1619   |  2.070% | 
 | 71   | Sandshrew-Alola    |  2.05137% | 2067   |  2.051% | 1602   |  2.048% | 
 | 72   | Cubone             |  2.04244% | 2058   |  2.042% | 1520   |  1.943% | 
 | 73   | Zorua              |  2.02953% | 2045   |  2.030% | 1088   |  1.391% | 
 | 74   | Mantyke            |  2.00175% | 2017   |  2.002% | 1533   |  1.960% | 
 | 75   | Voltorb            |  1.98091% | 1996   |  1.981% | 1584   |  2.025% | 
 | 76   | Buizel             |  1.93525% | 1950   |  1.935% | 1565   |  2.001% | 
 | 77   | Buneary            |  1.92334% | 1938   |  1.923% | 1506   |  1.925% | 
 | 78   | Blitzle            |  1.89655% | 1911   |  1.897% | 1469   |  1.878% | 
 | 79   | Bidoof             |  1.86975% | 1884   |  1.870% | 1449   |  1.852% | 
 | 80   | Dratini            |  1.86678% | 1881   |  1.867% | 1372   |  1.754% | 
 | 81   | Wynaut             |  1.81318% | 1827   |  1.813% | 1366   |  1.746% | 
 | 82   | Inkay              |  1.76158% | 1775   |  1.762% | 1372   |  1.754% | 
 | 83   | Charmander         |  1.76058% | 1774   |  1.761% | 1346   |  1.721% | 
 | 84   | Darumaka           |  1.74471% | 1758   |  1.745% | 1308   |  1.672% | 
 | 85   | Treecko            |  1.73280% | 1746   |  1.733% | 1301   |  1.663% | 
 | 86   | Bagon              |  1.70799% | 1721   |  1.708% | 1211   |  1.548% | 
 | 87   | Magby              |  1.68417% | 1697   |  1.684% | 1261   |  1.612% | 
 | 88   | Rufflet            |  1.64645% | 1659   |  1.646% | 1262   |  1.613% | 
 | 89   | Gible              |  1.64149% | 1654   |  1.641% | 1342   |  1.716% | 
 | 90   | Fletchling         |  1.55813% | 1570   |  1.558% | 1178   |  1.506% | 
 | 91   | Lickitung          |  1.55713% | 1569   |  1.557% | 1152   |  1.473% | 
 | 92   | Wailmer            |  1.52637% | 1538   |  1.526% | 1176   |  1.503% | 
 | 93   | Totodile           |  1.45690% | 1468   |  1.457% | 1110   |  1.419% | 
 | 94   | Baltoy             |  1.44300% | 1454   |  1.443% | 1220   |  1.560% | 
 | 95   | Duskull            |  1.44102% | 1452   |  1.441% | 1116   |  1.427% | 
 | 96   | Pineco             |  1.41323% | 1424   |  1.413% | 1245   |  1.592% | 
 | 97   | Machop             |  1.37552% | 1386   |  1.376% | 1090   |  1.394% | 
 | 98   | Trapinch           |  1.32788% | 1338   |  1.328% | 1010   |  1.291% | 
 | 99   | Sandile            |  1.31796% | 1328   |  1.318% | 973    |  1.244% | 
 | 100  | Crabrawler         |  1.31101% | 1321   |  1.311% | 1011   |  1.293% | 
 | 101  | Chespin            |  1.30109% | 1311   |  1.301% | 1101   |  1.408% | 
 | 102  | Kabuto             |  1.29910% | 1309   |  1.299% | 1086   |  1.388% | 
 | 103  | Squirtle           |  1.28421% | 1294   |  1.284% | 1006   |  1.286% | 
 | 104  | Spinarak           |  1.26933% | 1279   |  1.269% | 1136   |  1.452% | 
 | 105  | Krabby             |  1.25146% | 1261   |  1.251% | 980    |  1.253% | 
 | 106  | Cyndaquil          |  1.20879% | 1218   |  1.209% | 911    |  1.165% | 
 | 107  | Snover             |  1.16810% | 1177   |  1.168% | 946    |  1.209% | 
 | 108  | Golett             |  1.16512% | 1174   |  1.165% | 954    |  1.220% | 
 | 109  | Meowth-Alola       |  1.16512% | 1174   |  1.165% | 952    |  1.217% | 
 | 110  | Pancham            |  1.15917% | 1168   |  1.159% | 889    |  1.137% | 
 | 111  | Cacnea             |  1.15718% | 1166   |  1.157% | 921    |  1.177% | 
 | 112  | Nosepass           |  1.14130% | 1150   |  1.141% | 955    |  1.221% | 
 | 113  | Azurill            |  1.13833% | 1147   |  1.138% | 861    |  1.101% | 
 | 114  | Mime Jr.           |  1.13237% | 1141   |  1.132% | 885    |  1.131% | 
 | 115  | Rowlet             |  1.13138% | 1140   |  1.131% | 861    |  1.101% | 
 | 116  | Mankey             |  1.09764% | 1106   |  1.098% | 851    |  1.088% | 
 | 117  | Minccino           |  1.07679% | 1085   |  1.077% | 797    |  1.019% | 
 | 118  | Solosis            |  1.06886% | 1077   |  1.069% | 768    |  0.982% | 
 | 119  | Stunky             |  1.04504% | 1053   |  1.045% | 846    |  1.082% | 
 | 120  | Purrloin           |  1.03908% | 1047   |  1.039% | 872    |  1.115% | 
 | 121  | Skrelp             |  1.02420% | 1032   |  1.024% | 845    |  1.080% | 
 | 122  | Larvitar           |  1.01526% | 1023   |  1.015% | 726    |  0.928% | 
 | 123  | Geodude-Alola      |  1.00435% | 1012   |  1.004% | 795    |  1.016% | 
 | 124  | Phantump           |  0.99740% | 1005   |  0.997% | 801    |  1.024% | 
 | 125  | Woobat             |  0.98450% | 992    |  0.984% | 724    |  0.926% | 
 | 126  | Pumpkaboo-Small    |  0.95969% | 967    |  0.960% | 739    |  0.945% | 
 | 127  | Sandshrew          |  0.94976% | 957    |  0.950% | 730    |  0.933% | 
 | 128  | Litwick            |  0.92297% | 930    |  0.923% | 667    |  0.853% | 
 | 129  | Morelull           |  0.92197% | 929    |  0.922% | 711    |  0.909% | 
 | 130  | Deerling           |  0.92098% | 928    |  0.921% | 716    |  0.915% | 
 | 131  | Litleo             |  0.91701% | 924    |  0.917% | 659    |  0.842% | 
 | 132  | Phanpy             |  0.91503% | 922    |  0.915% | 779    |  0.996% | 
 | 133  | Stufful            |  0.91304% | 920    |  0.913% | 692    |  0.885% | 
 | 134  | Numel              |  0.90510% | 912    |  0.905% | 692    |  0.885% | 
 | 135  | Clauncher          |  0.89816% | 905    |  0.898% | 722    |  0.923% | 
 | 136  | Helioptile         |  0.88426% | 891    |  0.884% | 649    |  0.830% | 
 | 137  | Bellsprout         |  0.85846% | 865    |  0.858% | 665    |  0.850% | 
 | 138  | Joltik             |  0.84556% | 852    |  0.846% | 663    |  0.848% | 
 | 139  | Fennekin           |  0.84357% | 850    |  0.844% | 640    |  0.818% | 
 | 140  | Beldum             |  0.81678% | 823    |  0.817% | 616    |  0.788% | 
 | 141  | Ralts              |  0.81678% | 823    |  0.817% | 595    |  0.761% | 
 | 142  | Shieldon           |  0.79494% | 801    |  0.795% | 617    |  0.789% | 
 | 143  | Teddiursa          |  0.79097% | 797    |  0.791% | 619    |  0.791% | 
 | 144  | Deino              |  0.78502% | 791    |  0.785% | 577    |  0.738% | 
 | 145  | Jangmo-o           |  0.76914% | 775    |  0.769% | 585    |  0.748% | 
 | 146  | Barboach           |  0.75525% | 761    |  0.755% | 577    |  0.738% | 
 | 147  | Sandygast          |  0.73837% | 744    |  0.738% | 585    |  0.748% | 
 | 148  | Togepi             |  0.68974% | 695    |  0.690% | 552    |  0.706% | 
 | 149  | Electrike          |  0.68875% | 694    |  0.689% | 535    |  0.684% | 
 | 150  | Piplup             |  0.68875% | 694    |  0.689% | 565    |  0.722% | 
 | 151  | Klink              |  0.68081% | 686    |  0.681% | 540    |  0.690% | 
 | 152  | Noibat             |  0.67585% | 681    |  0.676% | 524    |  0.670% | 
 | 153  | Rattata            |  0.67387% | 679    |  0.674% | 536    |  0.685% | 
 | 154  | Skiddo             |  0.67387% | 679    |  0.674% | 529    |  0.676% | 
 | 155  | Wooper             |  0.66990% | 675    |  0.670% | 534    |  0.683% | 
 | 156  | Glameow            |  0.63318% | 638    |  0.633% | 534    |  0.683% | 
 | 157  | Shellos            |  0.62325% | 628    |  0.623% | 468    |  0.598% | 
 | 158  | Bergmite           |  0.62027% | 625    |  0.620% | 436    |  0.557% | 
 | 159  | Swinub             |  0.61035% | 615    |  0.610% | 463    |  0.592% | 
 | 160  | Shinx              |  0.60439% | 609    |  0.604% | 443    |  0.566% | 
 | 161  | Exeggcute          |  0.60142% | 606    |  0.601% | 420    |  0.537% | 
 | 162  | Litten             |  0.59745% | 602    |  0.597% | 449    |  0.574% | 
 | 163  | Shroomish          |  0.59447% | 599    |  0.594% | 435    |  0.556% | 
 | 164  | Cubchoo            |  0.57958% | 584    |  0.580% | 435    |  0.556% | 
 | 165  | Drowzee            |  0.57859% | 583    |  0.579% | 434    |  0.555% | 
 | 166  | Geodude            |  0.56867% | 573    |  0.569% | 477    |  0.610% | 
 | 167  | Chikorita          |  0.55973% | 564    |  0.560% | 468    |  0.598% | 
 | 168  | Goomy              |  0.55973% | 564    |  0.560% | 443    |  0.566% | 
 | 169  | Diglett-Alola      |  0.55676% | 561    |  0.557% | 432    |  0.552% | 
 | 170  | Turtwig            |  0.55477% | 559    |  0.555% | 468    |  0.598% | 
 | 171  | Binacle            |  0.55279% | 557    |  0.553% | 407    |  0.520% | 
 | 172  | Smoochum           |  0.55080% | 555    |  0.551% | 398    |  0.509% | 
 | 173  | Yamask             |  0.54882% | 553    |  0.549% | 443    |  0.566% | 
 | 174  | Skitty             |  0.54485% | 549    |  0.545% | 443    |  0.566% | 
 | 175  | Elgyem             |  0.54286% | 547    |  0.543% | 418    |  0.534% | 
 | 176  | Poliwag            |  0.52996% | 534    |  0.530% | 391    |  0.500% | 
 | 177  | Skorupi            |  0.52897% | 533    |  0.529% | 395    |  0.505% | 
 | 178  | Trubbish           |  0.52103% | 525    |  0.521% | 422    |  0.540% | 
 | 179  | Espurr             |  0.50317% | 507    |  0.503% | 373    |  0.477% | 
 | 180  | Goldeen            |  0.50019% | 504    |  0.500% | 389    |  0.497% | 
 | 181  | Mudkip             |  0.49026% | 494    |  0.490% | 387    |  0.495% | 
 | 182  | Remoraid           |  0.48431% | 488    |  0.484% | 380    |  0.486% | 
 | 183  | Rhyhorn            |  0.48332% | 487    |  0.483% | 373    |  0.477% | 
 | 184  | Rockruff           |  0.47538% | 479    |  0.475% | 360    |  0.460% | 
 | 185  | Zubat              |  0.46942% | 473    |  0.469% | 363    |  0.464% | 
 | 186  | Ekans              |  0.46248% | 466    |  0.462% | 356    |  0.455% | 
 | 187  | Oddish             |  0.44858% | 452    |  0.449% | 367    |  0.469% | 
 | 188  | Sewaddle           |  0.44362% | 447    |  0.444% | 391    |  0.500% | 
 | 189  | Starly             |  0.44362% | 447    |  0.444% | 332    |  0.424% | 
 | 190  | Pichu              |  0.42973% | 433    |  0.430% | 322    |  0.412% | 
 | 191  | Fomantis           |  0.42774% | 431    |  0.428% | 334    |  0.427% | 
 | 192  | Cleffa             |  0.42476% | 428    |  0.425% | 293    |  0.375% | 
 | 193  | Swablu             |  0.42377% | 427    |  0.424% | 316    |  0.404% | 
 | 194  | Pumpkaboo          |  0.41881% | 422    |  0.419% | 337    |  0.431% | 
 | 195  | Venipede           |  0.40690% | 410    |  0.407% | 327    |  0.418% | 
 | 196  | Karrablast         |  0.39400% | 397    |  0.394% | 283    |  0.362% | 
 | 197  | Ducklett           |  0.38804% | 391    |  0.388% | 324    |  0.414% | 
 | 198  | Lotad              |  0.38407% | 387    |  0.384% | 305    |  0.390% | 
 | 199  | Horsea             |  0.38209% | 385    |  0.382% | 289    |  0.369% | 
 | 200  | Munna              |  0.38209% | 385    |  0.382% | 279    |  0.357% | 
 | 201  | Happiny            |  0.37613% | 379    |  0.376% | 276    |  0.353% | 
 | 202  | Bonsly             |  0.35926% | 362    |  0.359% | 278    |  0.355% | 
 | 203  | Budew              |  0.33842% | 341    |  0.338% | 294    |  0.376% | 
 | 204  | Paras              |  0.33743% | 340    |  0.337% | 260    |  0.332% | 
 | 205  | Popplio            |  0.33247% | 335    |  0.332% | 252    |  0.322% | 
 | 206  | Wimpod             |  0.32850% | 331    |  0.328% | 288    |  0.368% | 
 | 207  | Rattata-Alola      |  0.32651% | 329    |  0.327% | 228    |  0.291% | 
 | 208  | Flabebe            |  0.31758% | 320    |  0.318% | 238    |  0.304% | 
 | 209  | Shelmet            |  0.31460% | 317    |  0.315% | 257    |  0.329% | 
 | 210  | Spheal             |  0.30964% | 312    |  0.310% | 232    |  0.297% | 
 | 211  | Makuhita           |  0.30766% | 310    |  0.308% | 259    |  0.331% | 
 | 212  | Magikarp           |  0.30468% | 307    |  0.305% | 223    |  0.285% | 
 | 213  | NidoranM           |  0.29178% | 294    |  0.292% | 224    |  0.286% | 
 | 214  | Pidgey             |  0.29178% | 294    |  0.292% | 240    |  0.307% | 
 | 215  | Tyrogue            |  0.27391% | 276    |  0.274% | 229    |  0.293% | 
 | 216  | Mareep             |  0.26994% | 272    |  0.270% | 193    |  0.247% | 
 | 217  | Venonat            |  0.26200% | 264    |  0.262% | 211    |  0.270% | 
 | 218  | Tepig              |  0.25109% | 253    |  0.251% | 201    |  0.257% | 
 | 219  | Hoppip             |  0.23819% | 240    |  0.238% | 185    |  0.237% | 
 | 220  | Spoink             |  0.23719% | 239    |  0.237% | 171    |  0.219% | 
 | 221  | Spearow            |  0.23124% | 233    |  0.231% | 178    |  0.228% | 
 | 222  | Finneon            |  0.22628% | 228    |  0.226% | 181    |  0.231% | 
 | 223  | Oshawott           |  0.21337% | 215    |  0.213% | 168    |  0.215% | 
 | 224  | Slugma             |  0.21337% | 215    |  0.213% | 168    |  0.215% | 
 | 225  | Yungoos            |  0.21139% | 213    |  0.211% | 153    |  0.196% | 
 | 226  | Chingling          |  0.20543% | 207    |  0.205% | 167    |  0.214% | 
 | 227  | Psyduck            |  0.17665% | 178    |  0.177% | 151    |  0.193% | 
 | 228  | Pansear            |  0.17070% | 172    |  0.171% | 130    |  0.166% | 
 | 229  | Seel               |  0.16673% | 168    |  0.167% | 134    |  0.171% | 
 | 230  | Hoothoot           |  0.16375% | 165    |  0.164% | 111    |  0.142% | 
 | 231  | Ledyba             |  0.16276% | 164    |  0.163% | 135    |  0.173% | 
 | 232  | Pidove             |  0.15879% | 160    |  0.159% | 123    |  0.157% | 
 | 233  | Roggenrola         |  0.15780% | 159    |  0.158% | 125    |  0.160% | 
 | 234  | Shuppet            |  0.15085% | 152    |  0.151% | 119    |  0.152% | 
 | 235  | Feebas             |  0.14192% | 143    |  0.142% | 116    |  0.148% | 
 | 236  | Bounsweet          |  0.14093% | 142    |  0.141% | 109    |  0.139% | 
 | 237  | Snorunt            |  0.13696% | 138    |  0.137% | 76     |  0.097% | 
 | 238  | Igglybuff          |  0.13596% | 137    |  0.136% | 107    |  0.137% | 
 | 239  | Cherubi            |  0.13199% | 133    |  0.132% | 105    |  0.134% | 
 | 240  | Weedle             |  0.13001% | 131    |  0.130% | 87     |  0.111% | 
 | 241  | Pansage            |  0.12207% | 123    |  0.122% | 94     |  0.120% | 
 | 242  | Grimer             |  0.12008% | 121    |  0.120% | 89     |  0.114% | 
 | 243  | Caterpie           |  0.11215% | 113    |  0.112% | 100    |  0.128% | 
 | 244  | Pumpkaboo-Large    |  0.11115% | 112    |  0.111% | 94     |  0.120% | 
 | 245  | Sunkern            |  0.10718% | 108    |  0.107% | 86     |  0.110% | 
 | 246  | Panpour            |  0.10321% | 104    |  0.103% | 81     |  0.104% | 
 | 247  | Poochyena          |  0.09825% | 99     |  0.098% | 70     |  0.089% | 
 | 248  | Gulpin             |  0.09627% | 97     |  0.096% | 76     |  0.097% | 
 | 249  | Nincada            |  0.08336% | 84     |  0.083% | 64     |  0.082% | 
 | 250  | Sentret            |  0.08237% | 83     |  0.082% | 62     |  0.079% | 
 | 251  | Tynamo             |  0.07443% | 75     |  0.074% | 59     |  0.075% | 
 | 252  | Cosmog             |  0.06947% | 70     |  0.069% | 57     |  0.073% | 
 | 253  | Vanillite          |  0.06550% | 66     |  0.066% | 43     |  0.055% | 
 | 254  | Combee             |  0.06054% | 61     |  0.061% | 49     |  0.063% | 
 | 255  | Lillipup           |  0.06054% | 61     |  0.061% | 50     |  0.064% | 
 | 256  | Wurmple            |  0.05756% | 58     |  0.058% | 47     |  0.060% | 
 | 257  | Whismur            |  0.05657% | 57     |  0.057% | 43     |  0.055% | 
 | 258  | Seedot             |  0.05458% | 55     |  0.055% | 47     |  0.060% | 
 | 259  | NidoranF           |  0.05359% | 54     |  0.054% | 42     |  0.054% | 
 | 260  | Slakoth            |  0.04962% | 50     |  0.050% | 39     |  0.050% | 
 | 261  | Grubbin            |  0.04565% | 46     |  0.046% | 33     |  0.042% | 
 | 262  | Patrat             |  0.04367% | 44     |  0.044% | 31     |  0.040% | 
 | 263  | Kricketot          |  0.04168% | 42     |  0.042% | 38     |  0.049% | 
 | 264  | Petilil            |  0.03573% | 36     |  0.036% | 29     |  0.037% | 
 | 265  | Tympole            |  0.02580% | 26     |  0.026% | 18     |  0.023% | 
 | 266  | Scatterbug         |  0.02382% | 24     |  0.024% | 24     |  0.031% | 
 | 267  | Burmy              |  0.02283% | 23     |  0.023% | 21     |  0.027% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
