 Total battles: 1798798
 Avg. weight/team: 0.537
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 51   | Sableye-Mega       |  3.32350% | 116717 |  3.244% | 100420 |  3.683% | 
 | 52   | Jirachi            |  3.27978% | 101766 |  2.829% | 76944  |  2.822% | 
 | 53   | Hoopa-Unbound      |  3.03021% | 83828  |  2.330% | 59195  |  2.171% | 
 | 54   | Tornadus-Therian   |  2.94738% | 78380  |  2.179% | 61295  |  2.248% | 
 | 55   | Tyranitar-Mega     |  2.93866% | 105802 |  2.941% | 77895  |  2.857% | 
 | 56   | Weavile            |  2.92790% | 120256 |  3.343% | 85964  |  3.153% | 
 | 57   | Serperior          |  2.75951% | 116368 |  3.235% | 84068  |  3.083% | 
 | 58   | Gyarados           |  2.64711% | 93519  |  2.599% | 71222  |  2.612% | 
 | 59   | Gengar             |  2.62247% | 129392 |  3.597% | 89771  |  3.292% | 
 | 60   | Marowak-Alola      |  2.33855% | 83905  |  2.332% | 63190  |  2.317% | 
 | 61   | Ninetales-Alola    |  2.25062% | 91028  |  2.530% | 72782  |  2.669% | 
 | 62   | Kingdra            |  1.95887% | 70318  |  1.955% | 48493  |  1.778% | 
 | 63   | Breloom            |  1.95194% | 87769  |  2.440% | 64739  |  2.374% | 
 | 64   | Beedrill-Mega      |  1.95190% | 86534  |  2.405% | 65553  |  2.404% | 
 | 65   | Azumarill          |  1.94799% | 80296  |  2.232% | 61286  |  2.248% | 
 | 66   | Araquanid          |  1.93679% | 58612  |  1.629% | 50352  |  1.847% | 
 | 67   | Amoonguss          |  1.90497% | 59745  |  1.661% | 45473  |  1.668% | 
 | 68   | Hippowdon          |  1.82994% | 58214  |  1.618% | 49981  |  1.833% | 
 | 69   | Thundurus-Therian  |  1.77746% | 65532  |  1.822% | 50623  |  1.857% | 
 | 70   | Manectric-Mega     |  1.75826% | 64936  |  1.805% | 51802  |  1.900% | 
 | 71   | Conkeldurr         |  1.74747% | 72450  |  2.014% | 54388  |  1.995% | 
 | 72   | Scizor             |  1.73670% | 77013  |  2.141% | 56994  |  2.090% | 
 | 73   | Salamence          |  1.70385% | 79222  |  2.202% | 56046  |  2.055% | 
 | 74   | Kommo-o            |  1.64254% | 63679  |  1.770% | 45929  |  1.684% | 
 | 75   | Gallade-Mega       |  1.64230% | 71006  |  1.974% | 49128  |  1.802% | 
 | 76   | Nidoking           |  1.56456% | 59500  |  1.654% | 46142  |  1.692% | 
 | 77   | Buzzwole           |  1.56403% | 53867  |  1.497% | 39663  |  1.455% | 
 | 78   | Shuckle            |  1.51589% | 62147  |  1.727% | 55028  |  2.018% | 
 | 79   | Muk-Alola          |  1.51283% | 57651  |  1.602% | 44354  |  1.627% | 
 | 80   | Ditto              |  1.50890% | 48045  |  1.335% | 34649  |  1.271% | 
 | 81   | Infernape          |  1.48893% | 85053  |  2.364% | 64730  |  2.374% | 
 | 82   | Xurkitree          |  1.47872% | 60873  |  1.692% | 43945  |  1.612% | 
 | 83   | Mantine            |  1.45222% | 43650  |  1.213% | 34155  |  1.253% | 
 | 84   | Heracross-Mega     |  1.44040% | 57208  |  1.590% | 40388  |  1.481% | 
 | 85   | Cresselia          |  1.42631% | 46714  |  1.298% | 35303  |  1.295% | 
 | 86   | Latias-Mega        |  1.42501% | 39394  |  1.095% | 27834  |  1.021% | 
 | 87   | Ribombee           |  1.38411% | 42222  |  1.174% | 37121  |  1.361% | 
 | 88   | Volcanion          |  1.35909% | 51867  |  1.442% | 40784  |  1.496% | 
 | 89   | Latias             |  1.35361% | 43366  |  1.205% | 30692  |  1.126% | 
 | 90   | Staraptor          |  1.35052% | 61011  |  1.696% | 44840  |  1.644% | 
 | 91   | Gardevoir-Mega     |  1.34132% | 65730  |  1.827% | 44559  |  1.634% | 
 | 92   | Latios-Mega        |  1.30540% | 41808  |  1.162% | 30008  |  1.101% | 
 | 93   | Starmie            |  1.28524% | 61185  |  1.701% | 43595  |  1.599% | 
 | 94   | Gastrodon          |  1.28058% | 44305  |  1.232% | 35025  |  1.285% | 
 | 95   | Porygon-Z          |  1.25032% | 56519  |  1.571% | 39935  |  1.465% | 
 | 96   | Arcanine           |  1.24365% | 70190  |  1.951% | 53068  |  1.946% | 
 | 97   | Manaphy            |  1.24208% | 42927  |  1.193% | 31541  |  1.157% | 
 | 98   | Quagsire           |  1.23753% | 40809  |  1.134% | 30580  |  1.121% | 
 | 99   | Cloyster           |  1.20220% | 68170  |  1.895% | 51560  |  1.891% | 
 | 100  | Garchomp-Mega      |  1.18832% | 61407  |  1.707% | 43345  |  1.590% | 
 | 101  | Goodra             |  1.13134% | 61702  |  1.715% | 44898  |  1.647% | 
 | 102  | Togekiss           |  1.10806% | 62416  |  1.735% | 44859  |  1.645% | 
 | 103  | Hydreigon          |  1.08969% | 54363  |  1.511% | 39218  |  1.438% | 
 | 104  | Thundurus          |  1.06022% | 33904  |  0.942% | 26065  |  0.956% | 
 | 105  | Galvantula         |  1.05601% | 49969  |  1.389% | 43546  |  1.597% | 
 | 106  | Snorlax            |  1.04751% | 70977  |  1.973% | 51079  |  1.873% | 
 | 107  | Tentacruel         |  1.04642% | 44470  |  1.236% | 34589  |  1.269% | 
 | 108  | Porygon2           |  1.01919% | 42482  |  1.181% | 32111  |  1.178% | 
 | 109  | Stakataka          |  1.00722% | 35888  |  0.998% | 26373  |  0.967% | 
 | 110  | Metagross          |  1.00216% | 54891  |  1.526% | 40726  |  1.494% | 
 | 111  | Alakazam           |  0.99353% | 48684  |  1.353% | 31959  |  1.172% | 
 | 112  | Darmanitan         |  0.95031% | 41189  |  1.145% | 31271  |  1.147% | 
 | 113  | Mandibuzz          |  0.94452% | 36464  |  1.014% | 27685  |  1.015% | 
 | 114  | Slowbro            |  0.92043% | 35061  |  0.975% | 26325  |  0.965% | 
 | 115  | Nihilego           |  0.91747% | 34670  |  0.964% | 26024  |  0.954% | 
 | 116  | Azelf              |  0.91126% | 29411  |  0.818% | 26812  |  0.983% | 
 | 117  | Espeon             |  0.89302% | 56242  |  1.563% | 40547  |  1.487% | 
 | 118  | Umbreon            |  0.88464% | 56464  |  1.569% | 39924  |  1.464% | 
 | 119  | Smeargle           |  0.85529% | 37527  |  1.043% | 33818  |  1.240% | 
 | 120  | Crawdaunt          |  0.84116% | 29200  |  0.812% | 21247  |  0.779% | 
 | 121  | Chandelure         |  0.80776% | 51189  |  1.423% | 37553  |  1.377% | 
 | 122  | Suicune            |  0.76209% | 29520  |  0.821% | 21895  |  0.803% | 
 | 123  | Lycanroc-Dusk      |  0.75287% | 41547  |  1.155% | 30132  |  1.105% | 
 | 124  | Blissey            |  0.75182% | 39526  |  1.099% | 28329  |  1.039% | 
 | 125  | Scolipede          |  0.74991% | 37442  |  1.041% | 27285  |  1.001% | 
 | 126  | Milotic            |  0.74581% | 44095  |  1.226% | 32902  |  1.207% | 
 | 127  | Reuniclus          |  0.74491% | 27832  |  0.774% | 19913  |  0.730% | 
 | 128  | Slowbro-Mega       |  0.72472% | 26998  |  0.750% | 20316  |  0.745% | 
 | 129  | Venusaur           |  0.71652% | 36092  |  1.003% | 26161  |  0.959% | 
 | 130  | Klefki             |  0.70564% | 29991  |  0.834% | 25033  |  0.918% | 
 | 131  | Sceptile-Mega      |  0.70539% | 46532  |  1.293% | 32268  |  1.183% | 
 | 132  | Torkoal            |  0.69632% | 28869  |  0.802% | 25867  |  0.949% | 
 | 133  | Forretress         |  0.69621% | 37423  |  1.040% | 32674  |  1.198% | 
 | 134  | Jolteon            |  0.69152% | 48471  |  1.347% | 36518  |  1.339% | 
 | 135  | Alomomola          |  0.68157% | 21688  |  0.603% | 16567  |  0.608% | 
 | 136  | Crobat             |  0.67835% | 44200  |  1.229% | 32433  |  1.189% | 
 | 137  | Donphan            |  0.67735% | 27812  |  0.773% | 22937  |  0.841% | 
 | 138  | Salazzle           |  0.66534% | 41123  |  1.143% | 29968  |  1.099% | 
 | 139  | Lucario            |  0.64898% | 47004  |  1.307% | 33202  |  1.218% | 
 | 140  | Uxie               |  0.64268% | 19494  |  0.542% | 17734  |  0.650% | 
 | 141  | Mimikyu-Totem      |  0.64062% | 27040  |  0.752% | 18454  |  0.677% | 
 | 142  | Talonflame         |  0.64019% | 42868  |  1.192% | 30652  |  1.124% | 
 | 143  | Terrakion          |  0.63968% | 20221  |  0.562% | 14575  |  0.535% | 
 | 144  | Diggersby          |  0.62247% | 23430  |  0.651% | 17726  |  0.650% | 
 | 145  | Aerodactyl-Mega    |  0.59831% | 29954  |  0.833% | 21853  |  0.801% | 
 | 146  | Sylveon            |  0.59792% | 41756  |  1.161% | 28399  |  1.042% | 
 | 147  | Rotom-Heat         |  0.57509% | 25991  |  0.722% | 21060  |  0.772% | 
 | 148  | Empoleon           |  0.55960% | 30642  |  0.852% | 24128  |  0.885% | 
 | 149  | Altaria-Mega       |  0.55742% | 28687  |  0.797% | 20179  |  0.740% | 
 | 150  | Swampert           |  0.54112% | 28141  |  0.782% | 22777  |  0.835% | 
 | 151  | Houndoom-Mega      |  0.54082% | 26274  |  0.730% | 18826  |  0.690% | 
 | 152  | Cofagrigus         |  0.53837% | 27737  |  0.771% | 21753  |  0.798% | 
 | 153  | Camerupt-Mega      |  0.53390% | 16736  |  0.465% | 13336  |  0.489% | 
 | 154  | Aggron-Mega        |  0.53209% | 29021  |  0.807% | 23220  |  0.852% | 
 | 155  | Sharpedo-Mega      |  0.52092% | 23857  |  0.663% | 16382  |  0.601% | 
 | 156  | Politoed           |  0.51410% | 27114  |  0.754% | 23351  |  0.856% | 
 | 157  | Whimsicott         |  0.49074% | 25785  |  0.717% | 19118  |  0.701% | 
 | 158  | Primarina          |  0.48773% | 27746  |  0.771% | 20474  |  0.751% | 
 | 159  | Krookodile         |  0.48146% | 31464  |  0.875% | 23520  |  0.863% | 
 | 160  | Seismitoad         |  0.46573% | 18203  |  0.506% | 15330  |  0.562% | 
 | 161  | Necrozma           |  0.46282% | 15548  |  0.432% | 11335  |  0.416% | 
 | 162  | Raichu-Alola       |  0.46119% | 23352  |  0.649% | 16225  |  0.595% | 
 | 163  | Pyukumuku          |  0.45713% | 17511  |  0.487% | 12885  |  0.473% | 
 | 164  | Pidgeot-Mega       |  0.44655% | 24031  |  0.668% | 17758  |  0.651% | 
 | 165  | Slurpuff           |  0.44592% | 20733  |  0.576% | 15649  |  0.574% | 
 | 166  | Raikou             |  0.44217% | 21183  |  0.589% | 15583  |  0.571% | 
 | 167  | Golisopod          |  0.42800% | 23065  |  0.641% | 17761  |  0.651% | 
 | 168  | Haxorus            |  0.41146% | 28306  |  0.787% | 18660  |  0.684% | 
 | 169  | Feraligatr         |  0.40810% | 26940  |  0.749% | 19364  |  0.710% | 
 | 170  | Zoroark            |  0.40569% | 26189  |  0.728% | 12499  |  0.458% | 
 | 171  | Blastoise-Mega     |  0.38829% | 25196  |  0.700% | 19014  |  0.697% | 
 | 172  | Vaporeon           |  0.38611% | 25014  |  0.695% | 18468  |  0.677% | 
 | 173  | Electivire         |  0.38518% | 31756  |  0.883% | 23394  |  0.858% | 
 | 174  | Florges            |  0.37554% | 21978  |  0.611% | 15015  |  0.551% | 
 | 175  | Roserade           |  0.36800% | 23259  |  0.647% | 16861  |  0.618% | 
 | 176  | Entei              |  0.36401% | 15762  |  0.438% | 11972  |  0.439% | 
 | 177  | Xatu               |  0.36276% | 14957  |  0.416% | 11449  |  0.420% | 
 | 178  | Bronzong           |  0.36046% | 17776  |  0.494% | 15016  |  0.551% | 
 | 179  | Ninetales          |  0.33397% | 23173  |  0.644% | 18249  |  0.669% | 
 | 180  | Celebi             |  0.33339% | 15621  |  0.434% | 11296  |  0.414% | 
 | 181  | Shedinja           |  0.33234% | 18758  |  0.521% | 12775  |  0.469% | 
 | 182  | Ambipom            |  0.32476% | 24023  |  0.668% | 18703  |  0.686% | 
 | 183  | Absol-Mega         |  0.31792% | 19605  |  0.545% | 14489  |  0.531% | 
 | 184  | Machamp            |  0.31512% | 20813  |  0.579% | 15648  |  0.574% | 
 | 185  | Kyurem             |  0.31246% | 8583   |  0.239% | 6321   |  0.232% | 
 | 186  | Aerodactyl         |  0.31211% | 13643  |  0.379% | 11560  |  0.424% | 
 | 187  | Decidueye          |  0.31076% | 26001  |  0.723% | 18539  |  0.680% | 
 | 188  | Golem-Alola        |  0.30770% | 12172  |  0.338% | 8997   |  0.330% | 
 | 189  | Swellow            |  0.30180% | 16779  |  0.466% | 12001  |  0.440% | 
 | 190  | Heracross          |  0.28594% | 16635  |  0.462% | 11593  |  0.425% | 
 | 191  | Gardevoir          |  0.27756% | 22101  |  0.614% | 14890  |  0.546% | 
 | 192  | Rhyperior          |  0.27283% | 17187  |  0.478% | 13236  |  0.485% | 
 | 193  | Ludicolo           |  0.27177% | 17226  |  0.479% | 12422  |  0.456% | 
 | 194  | Noivern            |  0.26695% | 21127  |  0.587% | 15142  |  0.555% | 
 | 195  | Banette-Mega       |  0.26647% | 14378  |  0.400% | 10656  |  0.391% | 
 | 196  | Mienshao           |  0.26337% | 15767  |  0.438% | 11853  |  0.435% | 
 | 197  | Incineroar         |  0.25923% | 18951  |  0.527% | 13820  |  0.507% | 
 | 198  | Hoopa              |  0.25139% | 7191   |  0.200% | 4999   |  0.183% | 
 | 199  | Minior             |  0.24095% | 16248  |  0.452% | 11677  |  0.428% | 
 | 200  | Flygon             |  0.23924% | 20239  |  0.563% | 14646  |  0.537% | 
 | 201  | Chesnaught         |  0.23610% | 12899  |  0.359% | 9321   |  0.342% | 
 | 202  | Typhlosion         |  0.23510% | 19276  |  0.536% | 13590  |  0.498% | 
 | 203  | Dhelmise           |  0.23465% | 11401  |  0.317% | 8455   |  0.310% | 
 | 204  | Sceptile           |  0.23339% | 19358  |  0.538% | 13118  |  0.481% | 
 | 205  | Kabutops           |  0.23110% | 10962  |  0.305% | 7491   |  0.275% | 
 | 206  | Lapras             |  0.22841% | 18537  |  0.515% | 13818  |  0.507% | 
 | 207  | Qwilfish           |  0.22539% | 6395   |  0.178% | 4674   |  0.171% | 
 | 208  | Heliolisk          |  0.22465% | 14754  |  0.410% | 10325  |  0.379% | 
 | 209  | Lycanroc           |  0.21578% | 11094  |  0.308% | 8132   |  0.298% | 
 | 210  | Toxicroak          |  0.21493% | 16624  |  0.462% | 11827  |  0.434% | 
 | 211  | Druddigon          |  0.21347% | 8320   |  0.231% | 6975   |  0.256% | 
 | 212  | Persian-Alola      |  0.21136% | 9970   |  0.277% | 8213   |  0.301% | 
 | 213  | Dusclops           |  0.21073% | 13221  |  0.367% | 9953   |  0.365% | 
 | 214  | Tsareena           |  0.20021% | 10880  |  0.302% | 7839   |  0.287% | 
 | 215  | Doublade           |  0.20018% | 10189  |  0.283% | 7540   |  0.277% | 
 | 216  | Steelix-Mega       |  0.19906% | 11452  |  0.318% | 8836   |  0.324% | 
 | 217  | Sigilyph           |  0.19847% | 13658  |  0.380% | 9933   |  0.364% | 
 | 218  | Pikachu            |  0.19839% | 19514  |  0.542% | 14224  |  0.522% | 
 | 219  | Slowking           |  0.19398% | 9692   |  0.269% | 7096   |  0.260% | 
 | 220  | Honchkrow          |  0.19212% | 13853  |  0.385% | 9676   |  0.355% | 
 | 221  | Blastoise          |  0.19070% | 15611  |  0.434% | 11741  |  0.431% | 
 | 222  | Ampharos-Mega      |  0.19025% | 13457  |  0.374% | 9217   |  0.338% | 
 | 223  | Hitmonlee          |  0.18814% | 13154  |  0.366% | 9426   |  0.346% | 
 | 224  | Eelektross         |  0.18674% | 16672  |  0.463% | 12861  |  0.472% | 
 | 225  | Malamar            |  0.18654% | 13080  |  0.364% | 9538   |  0.350% | 
 | 226  | Claydol            |  0.18587% | 9179   |  0.255% | 7513   |  0.276% | 
 | 227  | Sableye            |  0.18506% | 12686  |  0.353% | 9700   |  0.356% | 
 | 228  | Tyrantrum          |  0.18391% | 13070  |  0.363% | 8960   |  0.329% | 
 | 229  | Omastar            |  0.18275% | 9992   |  0.278% | 7277   |  0.267% | 
 | 230  | Sandslash-Alola    |  0.17890% | 10213  |  0.284% | 7529   |  0.276% | 
 | 231  | Cobalion           |  0.17853% | 9705   |  0.270% | 7161   |  0.263% | 
 | 232  | Drapion            |  0.17517% | 16934  |  0.471% | 12803  |  0.470% | 
 | 233  | Trevenant          |  0.17146% | 15805  |  0.439% | 11352  |  0.416% | 
 | 234  | Froslass           |  0.17044% | 12600  |  0.350% | 9824   |  0.360% | 
 | 235  | Vikavolt           |  0.17027% | 11528  |  0.320% | 8091   |  0.297% | 
 | 236  | Meloetta           |  0.16891% | 9423   |  0.262% | 6427   |  0.236% | 
 | 237  | Jellicent          |  0.16790% | 11271  |  0.313% | 8141   |  0.299% | 
 | 238  | Nidoqueen          |  0.16717% | 9512   |  0.264% | 7712   |  0.283% | 
 | 239  | Gigalith           |  0.16548% | 10952  |  0.304% | 8994   |  0.330% | 
 | 240  | Abomasnow-Mega     |  0.16343% | 8985   |  0.250% | 6762   |  0.248% | 
 | 241  | Scrafty            |  0.16226% | 14308  |  0.398% | 10400  |  0.381% | 
 | 242  | Hitmontop          |  0.16022% | 9206   |  0.256% | 6949   |  0.255% | 
 | 243  | Moltres            |  0.15692% | 8238   |  0.229% | 6195   |  0.227% | 
 | 244  | Accelgor           |  0.15611% | 9394   |  0.261% | 7243   |  0.266% | 
 | 245  | Linoone            |  0.15553% | 11582  |  0.322% | 8218   |  0.301% | 
 | 246  | Registeel          |  0.15042% | 7815   |  0.217% | 6209   |  0.228% | 
 | 247  | Lanturn            |  0.14998% | 9913   |  0.276% | 7455   |  0.273% | 
 | 248  | Slaking            |  0.14879% | 9304   |  0.259% | 6732   |  0.247% | 
 | 249  | Weezing            |  0.14811% | 11518  |  0.320% | 9275   |  0.340% | 
 | 250  | Magneton           |  0.14700% | 7139   |  0.198% | 5449   |  0.200% | 
 | 251  | Cradily            |  0.14565% | 11541  |  0.321% | 8577   |  0.315% | 
 | 252  | Dragalge           |  0.14550% | 9820   |  0.273% | 6950   |  0.255% | 
 | 253  | Yanmega            |  0.14471% | 10514  |  0.292% | 7468   |  0.274% | 
 | 254  | Avalugg            |  0.14271% | 8016   |  0.223% | 5770   |  0.212% | 
 | 255  | Emboar             |  0.13876% | 9159   |  0.255% | 6790   |  0.249% | 
 | 256  | Tornadus           |  0.13719% | 4593   |  0.128% | 3301   |  0.121% | 
 | 257  | Exeggutor-Alola    |  0.13537% | 8867   |  0.246% | 6239   |  0.229% | 
 | 258  | Cinccino           |  0.13167% | 10961  |  0.305% | 7420   |  0.272% | 
 | 259  | Bewear             |  0.12857% | 8560   |  0.238% | 5980   |  0.219% | 
 | 260  | Delphox            |  0.12739% | 11820  |  0.329% | 8517   |  0.312% | 
 | 261  | Rotom-Mow          |  0.12532% | 6949   |  0.193% | 5337   |  0.196% | 
 | 262  | Aggron             |  0.12121% | 10965  |  0.305% | 8306   |  0.305% | 
 | 263  | Komala             |  0.12023% | 7536   |  0.209% | 5224   |  0.192% | 
 | 264  | Luxray             |  0.11920% | 12148  |  0.338% | 9035   |  0.331% | 
 | 265  | Mudsdale           |  0.11799% | 10271  |  0.285% | 7930   |  0.291% | 
 | 266  | Comfey             |  0.11776% | 6992   |  0.194% | 4939   |  0.181% | 
 | 267  | Leafeon            |  0.11726% | 9152   |  0.254% | 6376   |  0.234% | 
 | 268  | Vivillon           |  0.11697% | 7568   |  0.210% | 5581   |  0.205% | 
 | 269  | Torterra           |  0.11609% | 12266  |  0.341% | 9073   |  0.333% | 
 | 270  | Charizard          |  0.11559% | 13292  |  0.369% | 9625   |  0.353% | 
 | 271  | Miltank            |  0.11524% | 9321   |  0.259% | 6661   |  0.244% | 
 | 272  | Steelix            |  0.11408% | 8034   |  0.223% | 6435   |  0.236% | 
 | 273  | Glalie-Mega        |  0.11314% | 6342   |  0.176% | 4603   |  0.169% | 
 | 274  | Kommo-o-Totem      |  0.11304% | 6652   |  0.185% | 4869   |  0.179% | 
 | 275  | Sharpedo           |  0.11205% | 7753   |  0.216% | 5467   |  0.200% | 
 | 276  | Braviary           |  0.10998% | 6807   |  0.189% | 4893   |  0.179% | 
 | 277  | Togedemaru         |  0.10780% | 7501   |  0.209% | 5670   |  0.208% | 
 | 278  | Lurantis           |  0.10633% | 6763   |  0.188% | 5044   |  0.185% | 
 | 279  | Magmortar          |  0.10513% | 10060  |  0.280% | 7381   |  0.271% | 
 | 280  | Stoutland          |  0.10510% | 5850   |  0.163% | 4148   |  0.152% | 
 | 281  | Exeggutor          |  0.10476% | 7194   |  0.200% | 5148   |  0.189% | 
 | 282  | Dusknoir           |  0.10350% | 9954   |  0.277% | 7424   |  0.272% | 
 | 283  | Salazzle-Totem     |  0.10152% | 6437   |  0.179% | 4810   |  0.176% | 
 | 284  | Victreebel         |  0.10140% | 5724   |  0.159% | 4206   |  0.154% | 
 | 285  | Exploud            |  0.10068% | 6055   |  0.168% | 4540   |  0.167% | 
 | 286  | Silvally           |  0.09991% | 5483   |  0.152% | 4398   |  0.161% | 
 | 287  | Vileplume          |  0.09971% | 7088   |  0.197% | 5236   |  0.192% | 
 | 288  | Mismagius          |  0.09743% | 8596   |  0.239% | 6150   |  0.226% | 
 | 289  | Poliwrath          |  0.09583% | 6621   |  0.184% | 4967   |  0.182% | 
 | 290  | Shaymin            |  0.09573% | 5447   |  0.151% | 3839   |  0.141% | 
 | 291  | Gallade            |  0.09514% | 9727   |  0.270% | 6705   |  0.246% | 
 | 292  | Durant             |  0.09502% | 7840   |  0.218% | 5585   |  0.205% | 
 | 293  | Palossand          |  0.09286% | 6136   |  0.171% | 4602   |  0.169% | 
 | 294  | Regice             |  0.09199% | 6116   |  0.170% | 4360   |  0.160% | 
 | 295  | Cryogonal          |  0.09178% | 5702   |  0.158% | 4076   |  0.149% | 
 | 296  | Wishiwashi         |  0.09079% | 5864   |  0.163% | 4132   |  0.152% | 
 | 297  | Marowak-Alola-Totem |  0.09006% | 4438   |  0.123% | 3286   |  0.121% | 
 | 298  | Drampa             |  0.08999% | 6510   |  0.181% | 4546   |  0.167% | 
 | 299  | Meowstic           |  0.08907% | 6303   |  0.175% | 4977   |  0.183% | 
 | 300  | Archeops           |  0.08714% | 7005   |  0.195% | 5101   |  0.187% | 
 | 301  | Venomoth           |  0.08711% | 5408   |  0.150% | 3789   |  0.139% | 
 | 302  | Rhydon             |  0.08600% | 5563   |  0.155% | 4360   |  0.160% | 
 | 303  | Liepard            |  0.08353% | 5537   |  0.154% | 4209   |  0.154% | 
 | 304  | Golurk             |  0.08231% | 7878   |  0.219% | 5923   |  0.217% | 
 | 305  | Kecleon            |  0.08162% | 4746   |  0.132% | 3733   |  0.137% | 
 | 306  | Armaldo            |  0.08078% | 4664   |  0.130% | 3455   |  0.127% | 
 | 307  | Golem              |  0.08073% | 6580   |  0.183% | 5307   |  0.195% | 
 | 308  | Articuno           |  0.08066% | 5868   |  0.163% | 4196   |  0.154% | 
