 Total battles: 54803
 Avg. weight/team: 0.154
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 54   | Jynx               |  3.55438% | 4308   |  3.930% | 3162   |  3.670% | 
 | 55   | Wishiwashi         |  3.46343% | 3261   |  2.975% | 2479   |  2.877% | 
 | 56   | Persian-Alola      |  3.41691% | 4481   |  4.088% | 3788   |  4.397% | 
 | 57   | Manectric          |  3.34926% | 3564   |  3.252% | 2801   |  3.251% | 
 | 58   | Musharna           |  3.31600% | 2357   |  2.150% | 1799   |  2.088% | 
 | 59   | Floatzel           |  3.27760% | 5467   |  4.988% | 4104   |  4.764% | 
 | 60   | Raichu-Alola       |  3.25856% | 4646   |  4.239% | 3429   |  3.980% | 
 | 61   | Granbull           |  3.11732% | 3620   |  3.303% | 2904   |  3.371% | 
 | 62   | Liepard            |  3.04973% | 4079   |  3.722% | 3331   |  3.866% | 
 | 63   | Lurantis           |  3.01265% | 4068   |  3.711% | 3255   |  3.778% | 
 | 64   | Carracosta         |  2.82973% | 3959   |  3.612% | 3156   |  3.663% | 
 | 65   | Articuno           |  2.82206% | 4972   |  4.536% | 3807   |  4.419% | 
 | 66   | Lapras             |  2.79784% | 3414   |  3.115% | 2581   |  2.996% | 
 | 67   | Kadabra            |  2.74228% | 2989   |  2.727% | 2142   |  2.486% | 
 | 68   | Sableye            |  2.71209% | 3860   |  3.522% | 3256   |  3.779% | 
 | 69   | Dugtrio-Alola      |  2.68454% | 2889   |  2.636% | 2338   |  2.714% | 
 | 70   | Electivire         |  2.65166% | 5484   |  5.003% | 4138   |  4.803% | 
 | 71   | Shiftry            |  2.49714% | 2474   |  2.257% | 1909   |  2.216% | 
 | 72   | Crustle            |  2.47553% | 3190   |  2.910% | 2637   |  3.061% | 
 | 73   | Cradily            |  2.37304% | 4606   |  4.202% | 3782   |  4.390% | 
 | 74   | Mawile             |  2.34515% | 2499   |  2.280% | 2109   |  2.448% | 
 | 75   | Probopass          |  2.32763% | 2156   |  1.967% | 1868   |  2.168% | 
 | 76   | Torterra           |  2.30716% | 2404   |  2.193% | 1929   |  2.239% | 
 | 77   | Volbeat            |  2.25074% | 1775   |  1.619% | 1499   |  1.740% | 
 | 78   | Leafeon            |  2.24682% | 2625   |  2.395% | 2004   |  2.326% | 
 | 79   | Pyukumuku          |  2.22540% | 2237   |  2.041% | 1744   |  2.024% | 
 | 80   | Cacturne           |  2.19197% | 2961   |  2.701% | 2307   |  2.678% | 
 | 81   | Beheeyem           |  2.12785% | 2696   |  2.460% | 1931   |  2.241% | 
 | 82   | Masquerain         |  2.07158% | 3273   |  2.986% | 2829   |  3.284% | 
 | 83   | Marowak            |  2.05266% | 1785   |  1.629% | 1391   |  1.615% | 
 | 84   | Ninjask            |  1.96676% | 2980   |  2.719% | 2362   |  2.742% | 
 | 85   | Basculin           |  1.95526% | 3186   |  2.907% | 2374   |  2.756% | 
 | 86   | Roselia            |  1.95154% | 1680   |  1.533% | 1367   |  1.587% | 
 | 87   | Chatot             |  1.91720% | 4016   |  3.664% | 2990   |  3.471% | 
 | 88   | Mr. Mime           |  1.91577% | 2769   |  2.526% | 2034   |  2.361% | 
 | 89   | Ditto              |  1.85685% | 4175   |  3.809% | 3240   |  3.761% | 
 | 90   | Muk                |  1.85201% | 2345   |  2.139% | 1888   |  2.191% | 
 | 91   | Exeggutor          |  1.83140% | 1904   |  1.737% | 1410   |  1.637% | 
 | 92   | Gorebyss           |  1.83027% | 2097   |  1.913% | 1442   |  1.674% | 
 | 93   | Turtonator         |  1.83010% | 2457   |  2.242% | 1917   |  2.225% | 
 | 94   | Drifblim           |  1.78128% | 3719   |  3.393% | 2812   |  3.264% | 
 | 95   | Dusknoir           |  1.75769% | 4044   |  3.690% | 3264   |  3.789% | 
 | 96   | Rotom-Fan          |  1.72248% | 2377   |  2.169% | 1982   |  2.301% | 
 | 97   | Silvally-Water     |  1.71192% | 1395   |  1.273% | 1146   |  1.330% | 
 | 98   | Purugly            |  1.70539% | 1273   |  1.161% | 1040   |  1.207% | 
 | 99   | Pawniard           |  1.70102% | 717    |  0.654% | 566    |  0.657% | 
 | 100  | Golem              |  1.69490% | 2335   |  2.130% | 2027   |  2.353% | 
 | 101  | Type: Null         |  1.62748% | 1450   |  1.323% | 1025   |  1.190% | 
 | 102  | Ariados            |  1.60396% | 3843   |  3.506% | 3409   |  3.957% | 
 | 103  | Flareon            |  1.59444% | 3960   |  3.613% | 2985   |  3.465% | 
 | 104  | Stunfisk           |  1.59258% | 1319   |  1.203% | 1132   |  1.314% | 
 | 105  | Combusken          |  1.57187% | 1544   |  1.409% | 1172   |  1.360% | 
 | 106  | Dusclops           |  1.55333% | 2706   |  2.469% | 2194   |  2.547% | 
 | 107  | Victreebel         |  1.54945% | 2008   |  1.832% | 1616   |  1.876% | 
 | 108  | Rotom-Frost        |  1.54882% | 1928   |  1.759% | 1555   |  1.805% | 
 | 109  | Beartic            |  1.51857% | 2107   |  1.922% | 1552   |  1.801% | 
 | 110  | Leavanny           |  1.49526% | 2894   |  2.640% | 2515   |  2.919% | 
 | 111  | Avalugg            |  1.48672% | 2963   |  2.703% | 2267   |  2.631% | 
 | 112  | Electrode          |  1.47612% | 3097   |  2.826% | 2543   |  2.952% | 
 | 113  | Trevenant          |  1.45183% | 2602   |  2.374% | 2055   |  2.385% | 
 | 114  | Bibarel            |  1.42582% | 3191   |  2.911% | 2380   |  2.762% | 
 | 115  | Sandslash          |  1.41998% | 2149   |  1.961% | 1766   |  2.050% | 
 | 116  | Throh              |  1.41093% | 1457   |  1.329% | 1181   |  1.371% | 
 | 117  | Armaldo            |  1.36406% | 3154   |  2.878% | 2539   |  2.947% | 
 | 118  | Regice             |  1.35012% | 2331   |  2.127% | 1756   |  2.038% | 
 | 119  | Zebstrika          |  1.30566% | 2540   |  2.317% | 1931   |  2.241% | 
 | 120  | Raticate-Alola     |  1.27903% | 960    |  0.876% | 751    |  0.872% | 
 | 121  | Oricorio-Pom-Pom   |  1.27596% | 1005   |  0.917% | 765    |  0.888% | 
 | 122  | Smeargle           |  1.25540% | 1690   |  1.542% | 1458   |  1.692% | 
 | 123  | Tangela            |  1.24753% | 1849   |  1.687% | 1485   |  1.724% | 
 | 124  | Silvally-Dragon    |  1.20150% | 940    |  0.858% | 704    |  0.817% | 
 | 125  | Togetic            |  1.19471% | 1490   |  1.359% | 1131   |  1.313% | 
 | 126  | Rampardos          |  1.18653% | 2537   |  2.315% | 1861   |  2.160% | 
 | 127  | Toucannon          |  1.18108% | 1811   |  1.652% | 1375   |  1.596% | 
 | 128  | Rapidash           |  1.17988% | 2761   |  2.519% | 2105   |  2.443% | 
 | 129  | Shiinotic          |  1.14383% | 1523   |  1.390% | 1181   |  1.371% | 
 | 130  | Bouffalant         |  1.13953% | 2201   |  2.008% | 1622   |  1.883% | 
 | 131  | Sawsbuck           |  1.12089% | 1656   |  1.511% | 1239   |  1.438% | 
 | 132  | Pikachu            |  1.11221% | 2014   |  1.837% | 1410   |  1.637% | 
 | 133  | Lickilicky         |  1.06398% | 1446   |  1.319% | 1061   |  1.232% | 
 | 134  | Arbok              |  1.03873% | 3886   |  3.545% | 2896   |  3.361% | 
 | 135  | Misdreavus         |  1.03318% | 864    |  0.788% | 682    |  0.792% | 
 | 136  | Ampharos           |  1.02393% | 2713   |  2.475% | 2033   |  2.360% | 
 | 137  | Golem-Alola        |  1.01609% | 2004   |  1.828% | 1599   |  1.856% | 
 | 138  | Butterfree         |  1.00531% | 1978   |  1.805% | 1455   |  1.689% | 
 | 139  | Lycanroc-Midnight  |  0.98762% | 1667   |  1.521% | 1278   |  1.483% | 
 | 140  | Swoobat            |  0.96983% | 2437   |  2.223% | 1806   |  2.096% | 
 | 141  | Jumpluff           |  0.96776% | 1239   |  1.130% | 978    |  1.135% | 
 | 142  | Meowstic           |  0.94454% | 2320   |  2.117% | 1836   |  2.131% | 
 | 143  | Wormadam-Trash     |  0.92862% | 768    |  0.701% | 678    |  0.787% | 
 | 144  | Metang             |  0.90844% | 638    |  0.582% | 568    |  0.659% | 
 | 145  | Glaceon            |  0.90446% | 2096   |  1.912% | 1556   |  1.806% | 
 | 146  | Silvally-Poison    |  0.89210% | 789    |  0.720% | 633    |  0.735% | 
 | 147  | Murkrow            |  0.88357% | 779    |  0.711% | 601    |  0.698% | 
 | 148  | Lopunny            |  0.86585% | 1013   |  0.924% | 738    |  0.857% | 
 | 149  | Camerupt           |  0.86400% | 2002   |  1.827% | 1607   |  1.865% | 
 | 150  | Noctowl            |  0.85457% | 1388   |  1.266% | 1042   |  1.209% | 
 | 151  | Bellossom          |  0.84569% | 1903   |  1.736% | 1399   |  1.624% | 
 | 152  | Slaking            |  0.83654% | 1964   |  1.792% | 1563   |  1.814% | 
 | 153  | Servine            |  0.83137% | 830    |  0.757% | 620    |  0.720% | 
 | 154  | Mareanie           |  0.79655% | 331    |  0.302% | 265    |  0.308% | 
 | 155  | Raichu             |  0.77453% | 1437   |  1.311% | 1095   |  1.271% | 
 | 156  | Munchlax           |  0.76497% | 686    |  0.626% | 509    |  0.591% | 
 | 157  | Golduck            |  0.75720% | 1231   |  1.123% | 924    |  1.072% | 
 | 158  | Klang              |  0.73141% | 778    |  0.710% | 657    |  0.763% | 
 | 159  | Silvally           |  0.72996% | 968    |  0.883% | 746    |  0.866% | 
 | 160  | Illumise           |  0.72894% | 632    |  0.577% | 536    |  0.622% | 
 | 161  | Ninetales          |  0.70394% | 1960   |  1.788% | 1464   |  1.699% | 
 | 162  | Torkoal            |  0.68180% | 1122   |  1.024% | 929    |  1.078% | 
 | 163  | Luxray             |  0.67593% | 1772   |  1.617% | 1366   |  1.586% | 
 | 164  | Frogadier          |  0.67116% | 876    |  0.799% | 665    |  0.772% | 
 | 165  | Simipour           |  0.65478% | 1088   |  0.993% | 814    |  0.945% | 
 | 166  | Monferno           |  0.64708% | 581    |  0.530% | 454    |  0.527% | 
 | 167  | Duosion            |  0.62766% | 698    |  0.637% | 528    |  0.613% | 
 | 168  | Corsola            |  0.62764% | 1022   |  0.932% | 831    |  0.965% | 
 | 169  | Chimecho           |  0.62397% | 1106   |  1.009% | 853    |  0.990% | 
 | 170  | Gogoat             |  0.62159% | 1766   |  1.611% | 1330   |  1.544% | 
 | 171  | Silvally-Electric  |  0.59735% | 530    |  0.484% | 413    |  0.479% | 
 | 172  | Silvally-Dark      |  0.59684% | 395    |  0.360% | 323    |  0.375% | 
 | 173  | Dugtrio            |  0.58205% | 1350   |  1.232% | 1012   |  1.175% | 
 | 174  | Walrein            |  0.57049% | 1071   |  0.977% | 819    |  0.951% | 
 | 175  | Grumpig            |  0.56533% | 1066   |  0.973% | 795    |  0.923% | 
 | 176  | Whirlipede         |  0.55968% | 616    |  0.562% | 551    |  0.640% | 
 | 177  | Hippopotas         |  0.55265% | 566    |  0.516% | 518    |  0.601% | 
 | 178  | Zweilous           |  0.53437% | 245    |  0.224% | 191    |  0.222% | 
 | 179  | Whiscash           |  0.50514% | 1086   |  0.991% | 754    |  0.875% | 
 | 180  | Relicanth          |  0.50488% | 613    |  0.559% | 494    |  0.573% | 
 | 181  | Heatmor            |  0.50347% | 1053   |  0.961% | 807    |  0.937% | 
 | 182  | Bronzor            |  0.47661% | 246    |  0.224% | 227    |  0.263% | 
 | 183  | Octillery          |  0.47415% | 892    |  0.814% | 659    |  0.765% | 
 | 184  | Simisear           |  0.45589% | 800    |  0.730% | 589    |  0.684% | 
 | 185  | Lunatone           |  0.42566% | 519    |  0.474% | 396    |  0.460% | 
 | 186  | Emolga             |  0.41788% | 1463   |  1.335% | 1214   |  1.409% | 
 | 187  | Bastiodon          |  0.38455% | 1957   |  1.785% | 1691   |  1.963% | 
 | 188  | Mightyena          |  0.37551% | 1153   |  1.052% | 841    |  0.976% | 
 | 189  | Machoke            |  0.37542% | 532    |  0.485% | 439    |  0.510% | 
 | 190  | Meganium           |  0.37274% | 1315   |  1.200% | 1023   |  1.187% | 
 | 191  | Kricketune         |  0.37083% | 1034   |  0.943% | 877    |  1.018% | 
 | 192  | Regigigas          |  0.37017% | 1467   |  1.338% | 1138   |  1.321% | 
 | 193  | Glalie             |  0.36549% | 399    |  0.364% | 345    |  0.400% | 
 | 194  | Persian            |  0.36542% | 1138   |  1.038% | 950    |  1.103% | 
 | 195  | Huntail            |  0.36515% | 622    |  0.567% | 458    |  0.532% | 
 | 196  | Fraxure            |  0.35793% | 577    |  0.526% | 400    |  0.464% | 
 | 197  | Prinplup           |  0.34941% | 450    |  0.411% | 375    |  0.435% | 
 | 198  | Silvally-Ground    |  0.34578% | 433    |  0.395% | 334    |  0.388% | 
 | 199  | Wigglytuff         |  0.31743% | 1097   |  1.001% | 857    |  0.995% | 
 | 200  | Fearow             |  0.31439% | 1253   |  1.143% | 955    |  1.108% | 
 | 201  | Wartortle          |  0.31201% | 561    |  0.512% | 458    |  0.532% | 
 | 202  | Simisage           |  0.31094% | 637    |  0.581% | 449    |  0.521% | 
 | 203  | Dedenne            |  0.31041% | 1346   |  1.228% | 957    |  1.111% | 
 | 204  | Furfrou            |  0.30653% | 1114   |  1.016% | 785    |  0.911% | 
 | 205  | Gourgeist-Small    |  0.30191% | 393    |  0.359% | 310    |  0.360% | 
 | 206  | Silvally-Fire      |  0.30032% | 642    |  0.586% | 486    |  0.564% | 
 | 207  | Politoed           |  0.29392% | 869    |  0.793% | 711    |  0.825% | 
 | 208  | Mothim             |  0.29342% | 497    |  0.453% | 383    |  0.445% | 
 | 209  | Shedinja           |  0.29233% | 1058   |  0.965% | 686    |  0.796% | 
 | 210  | Natu               |  0.27975% | 331    |  0.302% | 266    |  0.309% | 
 | 211  | Raticate           |  0.26569% | 1143   |  1.043% | 861    |  0.999% | 
 | 212  | Swirlix            |  0.26289% | 576    |  0.526% | 514    |  0.597% | 
 | 213  | Oranguru           |  0.26246% | 532    |  0.485% | 393    |  0.456% | 
 | 214  | Solrock            |  0.24954% | 604    |  0.551% | 522    |  0.606% | 
 | 215  | Lumineon           |  0.23691% | 568    |  0.518% | 427    |  0.496% | 
 | 216  | Dewgong            |  0.23653% | 738    |  0.673% | 585    |  0.679% | 
 | 217  | Vigoroth           |  0.23458% | 312    |  0.285% | 238    |  0.276% | 
 | 218  | Lampent            |  0.23446% | 174    |  0.159% | 141    |  0.164% | 
 | 219  | Dustox             |  0.23010% | 737    |  0.672% | 524    |  0.608% | 
 | 220  | Tropius            |  0.22874% | 1094   |  0.998% | 844    |  0.980% | 
 | 221  | Banette            |  0.22830% | 933    |  0.851% | 739    |  0.858% | 
 | 222  | Gumshoos           |  0.21337% | 586    |  0.535% | 409    |  0.475% | 
 | 223  | Marill             |  0.20539% | 195    |  0.178% | 164    |  0.190% | 
 | 224  | Pidgeot            |  0.19842% | 609    |  0.556% | 472    |  0.548% | 
 | 225  | Dunsparce          |  0.19163% | 1041   |  0.950% | 801    |  0.930% | 
 | 226  | Seadra             |  0.18745% | 220    |  0.201% | 167    |  0.194% | 
 | 227  | Unfezant           |  0.18728% | 712    |  0.650% | 534    |  0.620% | 
 | 228  | Poipole            |  0.18541% | 456    |  0.416% | 352    |  0.409% | 
 | 229  | Farfetch'd         |  0.18436% | 705    |  0.643% | 520    |  0.604% | 
 | 230  | Magcargo           |  0.18147% | 953    |  0.869% | 819    |  0.951% | 
 | 231  | Gabite             |  0.18147% | 329    |  0.300% | 274    |  0.318% | 
 | 232  | Tentacool          |  0.17761% | 279    |  0.255% | 225    |  0.261% | 
 | 233  | Swalot             |  0.17682% | 606    |  0.553% | 459    |  0.533% | 
 | 234  | Oricorio           |  0.17396% | 488    |  0.445% | 382    |  0.443% | 
 | 235  | Seviper            |  0.17388% | 676    |  0.617% | 511    |  0.593% | 
 | 236  | Silvally-Fighting  |  0.17076% | 272    |  0.248% | 206    |  0.239% | 
 | 237  | Hakamo-o           |  0.16917% | 357    |  0.326% | 273    |  0.317% | 
 | 238  | Gothitelle         |  0.16334% | 723    |  0.660% | 508    |  0.590% | 
 | 239  | Braixen            |  0.16248% | 209    |  0.191% | 174    |  0.202% | 
 | 240  | Gourgeist-Large    |  0.16244% | 385    |  0.351% | 302    |  0.351% | 
 | 241  | Hypno              |  0.16047% | 624    |  0.569% | 483    |  0.561% | 
 | 242  | Marshtomp          |  0.15570% | 144    |  0.131% | 126    |  0.146% | 
 | 243  | Eevee              |  0.15460% | 238    |  0.217% | 170    |  0.197% | 
 | 244  | Beedrill           |  0.15216% | 700    |  0.639% | 527    |  0.612% | 
 | 245  | Seaking            |  0.15161% | 573    |  0.523% | 432    |  0.501% | 
 | 246  | Sudowoodo          |  0.15066% | 291    |  0.265% | 230    |  0.267% | 
 | 247  | Gourgeist          |  0.15013% | 628    |  0.573% | 518    |  0.601% | 
 | 248  | Wailord            |  0.14320% | 747    |  0.682% | 568    |  0.659% | 
 | 249  | Girafarig          |  0.14310% | 682    |  0.622% | 477    |  0.554% | 
 | 250  | Dragonair          |  0.13818% | 605    |  0.552% | 441    |  0.512% | 
 | 251  | Omanyte            |  0.13318% | 123    |  0.112% | 103    |  0.120% | 
 | 252  | Gumshoos-Totem     |  0.13231% | 240    |  0.219% | 172    |  0.200% | 
 | 253  | Sliggoo            |  0.13119% | 351    |  0.320% | 269    |  0.312% | 
 | 254  | Krokorok           |  0.12853% | 156    |  0.142% | 140    |  0.162% | 
 | 255  | Magnemite          |  0.12446% | 135    |  0.123% | 100    |  0.116% | 
 | 256  | Delcatty           |  0.12024% | 456    |  0.416% | 350    |  0.406% | 
 | 257  | Electabuzz         |  0.11830% | 314    |  0.286% | 244    |  0.283% | 
 | 258  | Scraggy            |  0.11623% | 128    |  0.117% | 88     |  0.102% | 
 | 259  | Parasect           |  0.11616% | 690    |  0.630% | 528    |  0.613% | 
 | 260  | Carvanha           |  0.11396% | 52     |  0.047% | 34     |  0.039% | 
 | 261  | Gloom              |  0.11242% | 223    |  0.203% | 182    |  0.211% | 
 | 262  | Swadloon           |  0.11217% | 256    |  0.234% | 233    |  0.270% | 
 | 263  | Vullaby            |  0.10826% | 167    |  0.152% | 138    |  0.160% | 
 | 264  | Vibrava            |  0.10098% | 189    |  0.172% | 142    |  0.165% | 
 | 265  | Quilladin          |  0.09953% | 165    |  0.151% | 132    |  0.153% | 
 | 266  | Silvally-Flying    |  0.09670% | 241    |  0.220% | 182    |  0.211% | 
 | 267  | Meditite           |  0.09639% | 68     |  0.062% | 56     |  0.065% | 
 | 268  | Pineco             |  0.08487% | 114    |  0.104% | 99     |  0.115% | 
 | 269  | Cutiefly           |  0.07973% | 79     |  0.072% | 66     |  0.077% | 
 | 270  | Yamask             |  0.07479% | 97     |  0.088% | 86     |  0.100% | 
 | 271  | Porygon            |  0.07461% | 209    |  0.191% | 149    |  0.173% | 
 | 272  | Delibird           |  0.07274% | 425    |  0.388% | 338    |  0.392% | 
 | 273  | Wormadam-Sandy     |  0.07014% | 143    |  0.130% | 121    |  0.140% | 
 | 274  | Maractus           |  0.06844% | 429    |  0.391% | 334    |  0.388% | 
 | 275  | Magmar             |  0.06670% | 585    |  0.534% | 455    |  0.528% | 
 | 276  | Oricorio-Pa'u      |  0.06526% | 102    |  0.093% | 68     |  0.079% | 
 | 277  | Torracat           |  0.06427% | 142    |  0.130% | 106    |  0.123% | 
 | 278  | Vespiquen          |  0.06233% | 507    |  0.463% | 381    |  0.442% | 
 | 279  | Silvally-Bug       |  0.06036% | 114    |  0.104% | 81     |  0.094% | 
 | 280  | Ledian             |  0.05655% | 244    |  0.223% | 179    |  0.208% | 
 | 281  | Silvally-Grass     |  0.05628% | 118    |  0.108% | 94     |  0.109% | 
 | 282  | Phione             |  0.05614% | 251    |  0.229% | 187    |  0.217% | 
 | 283  | Croconaw           |  0.05442% | 256    |  0.234% | 187    |  0.217% | 
 | 284  | Seel               |  0.05331% | 26     |  0.024% | 22     |  0.026% | 
 | 285  | Ivysaur            |  0.05202% | 159    |  0.145% | 124    |  0.144% | 
 | 286  | Lickitung          |  0.05020% | 237    |  0.216% | 193    |  0.224% | 
 | 287  | Beautifly          |  0.04922% | 459    |  0.419% | 339    |  0.393% | 
 | 288  | Togedemaru-Totem   |  0.04911% | 158    |  0.144% | 127    |  0.147% | 
 | 289  | Spinda             |  0.04802% | 455    |  0.415% | 373    |  0.433% | 
 | 290  | Weepinbell         |  0.04798% | 87     |  0.079% | 69     |  0.080% | 
 | 291  | Sunflora           |  0.04713% | 308    |  0.281% | 236    |  0.274% | 
 | 292  | Furret             |  0.04643% | 543    |  0.495% | 420    |  0.487% | 
 | 293  | Shelgon            |  0.04423% | 182    |  0.166% | 138    |  0.160% | 
 | 294  | Silvally-Rock      |  0.04105% | 31     |  0.028% | 24     |  0.028% | 
 | 295  | Castform           |  0.03927% | 441    |  0.402% | 336    |  0.390% | 
 | 296  | Carnivine          |  0.03805% | 346    |  0.316% | 276    |  0.320% | 
 | 297  | Palpitoad          |  0.03669% | 72     |  0.066% | 67     |  0.078% | 
 | 298  | Quilava            |  0.03572% | 77     |  0.070% | 62     |  0.072% | 
 | 299  | Slowpoke           |  0.03469% | 83     |  0.076% | 66     |  0.077% | 
 | 300  | Cottonee           |  0.03252% | 93     |  0.085% | 78     |  0.091% | 
 | 301  | Wobbuffet          |  0.03114% | 420    |  0.383% | 313    |  0.363% | 
 | 302  | Clamperl           |  0.03111% | 140    |  0.128% | 103    |  0.120% | 
 | 303  | Trubbish           |  0.03063% | 33     |  0.030% | 26     |  0.030% | 
 | 304  | Mienfoo            |  0.03054% | 77     |  0.070% | 64     |  0.074% | 
 | 305  | Nidorino           |  0.02860% | 54     |  0.049% | 38     |  0.044% | 
 | 306  | Cherrim            |  0.02847% | 211    |  0.193% | 132    |  0.153% | 
 | 307  | Pikachu-Hoenn      |  0.02809% | 22     |  0.020% | 14     |  0.016% | 
 | 308  | Phanpy             |  0.02791% | 25     |  0.023% | 24     |  0.028% | 
 | 309  | Plusle             |  0.02785% | 206    |  0.188% | 140    |  0.162% | 
 | 310  | Pachirisu          |  0.02783% | 440    |  0.401% | 341    |  0.396% | 
 | 311  | Spinarak           |  0.02718% | 70     |  0.064% | 63     |  0.073% | 
 | 312  | Pupitar            |  0.02676% | 82     |  0.075% | 64     |  0.074% | 
 | 313  | Floette            |  0.02560% | 74     |  0.068% | 47     |  0.055% | 
 | 314  | Shelmet            |  0.02527% | 28     |  0.026% | 21     |  0.024% | 
 | 315  | Dartrix            |  0.02470% | 134    |  0.122% | 92     |  0.107% | 
 | 316  | Wormadam           |  0.02424% | 62     |  0.057% | 41     |  0.048% | 
 | 317  | Onix               |  0.02392% | 339    |  0.309% | 312    |  0.362% | 
 | 318  | Bayleef            |  0.02371% | 114    |  0.104% | 86     |  0.100% | 
